Other,English
páyaq napni nuqut,eleven
ôkutakanuk,elsewhere
wôkum-,embrace him
"uyutáháwôk, uyutáháwôkansh",emotion
"wikôtamuwôk, wikôtamuwôkansh",enjoyment
tápi,enough
suqi-,enter
"wuyôhpuwôk, wuyôhpuwôkansh",evening-eat
wôcak,everybody
"matôpáwôk, matôpáwôkansh",evil deed
mutáwi,exceedingly
ayu-,exist
"nuskisuqash, skisuq",eye
"nuskisuqash, skisuq",face
tuksuni-,fall
pasksháhsan-,fall down
"cáhsháyuwôk, cáhsháyuwôkansh",family
"páwantôk, páwantôkansh",fan
yôwatuk,far away
"cuk, cukánsh",farm
"-ohsh, nohshak",father
"nusiyohsak, siyohs",father-in-law
"qusháwôk, qusháwôkansh",fear
miqun,feather
"mikucut, mikucutash",feces
"ahsam-, áhsam-",feed him
uyutáhá-,feel a certain way
"uyutáháwôk, uyutáháwôkansh",feeling
"môyhsh, moyhshak",female bird
"quniq, quniq, quniqák, quniqák",female deer
nimskam-,fetch it
"cuk, cukánsh",field
nupáwut,fifth
nupáw-shuncák,fifty
yumwah-,fill him
yumwáhto-,fill it
muskaw-,find him
muskam-,find it
"icuk, nicukansh",finger
kacihto-,finish it
kisi,finished
"yoht, yohtásh",fire
"nikôni, nikôni",first
"naumaùs, piyámáq, piyámáqak",fish
"wahakay, wahakayash",fish scale
"putuqunic, putuqunic",fist
nupáw,five
"apiq, apiqak",flea
"sukôsq, sukôsqash",floor board
"upihsháw, upihsháwônsh",flower
"ocáwáhs, ocáwáhsak",fly (the insect)
"micuwôk, micuwôkansh",food
"-sit, nusitash",foot
naháhtôwi,for a second time
ákowi,for no reason
wáci,for the purpose of
-skatuq,forehead
mucimi,forever
wanôhtam-,forget it
áhqôhtamaw-,forgive him
áhqôhtam-,forgive it
yáwuncák,forty
yáw,four
yáwuqunakat,four days
yáwut,fourth
"wôks, wôksak, wonkis",fox
"nayawi, nayawiyu-",free
nayawi,freely
nupáwuqunakat,friday
-itôp,friend
wisay-,frighten him
"kopayáhs, kopayáhsak",frog
"wuci, wuci",from
mus,future marker
kusawasu-,gamble
"tayhkihcáwôk, tayhkihcáwôkansh",garden
"môyák, môyákunsh",garment
môwáwi-,gather
mukunum-,gather it
"môwáwikamuq, môwáwikamuqsh",gathering place
"wôqutuwôk, wôqutuwôkansh",gesture of greeting
"cipay, cipayak (pl)",ghost
"sqáhsihs, sqáhsihsak",girl
ahsam-,give him food
miy-,give it to him
"misiq!, misum!",give it to me
misunán,give it to us
pakitam-,give it up
Misum nupaw!,Give me five!
Misum wuc'hkapiyuk tatamwáwic,Give me the birch cup
"micáhs, micáhsak",glove
mawi,go and
"môci-, môci-",go away
putuki-,go back
wômsu-,go down
kipshô-,go fast
"piyámáqcá-, piyámáqcá-",go fishing
nimskam-,go get it
acá-,go on a hunt
qaci-,go out
"qaci-, qaci-",go outside
"Piyôq nánáwihtiyi! (pl), Piyôsh nánáwihtiyi!",Go safely!
ô-,go to a place
"manto, mantowak",god
Manto wuyôtam kucáhsháyuwôk,God bless your family
Manto wikuw,God is good
Manto apuw wámi pômkokik,God is in all the world
Manto uwikôtamuwôk,God's will
katawi,going to
wuyi,good
wikun qátáhqáw,good afternoon
wikun kisk,good day
wikun wuyôksuw,good evening
Pômsháwôk wikun,Good journey
wiqáhsun,Good morning
wiqáhsun,good morning!
wikun tupkuw,good night
"nahunsháq, nahunshásh",goodbye
"Nahunsháq! (pl), Nahunshásh!",Goodbye!
wikco-,good-looking
"káhôk, káhôkak",goose
pasqatamunsh,gooseberry
"nohsak, ohs",grandchild
"nokunáhsak, okunáhs",grandfather
"nánu, nunánuk",grandmother
"winom, winomunsh",grape
"qáqiqihshôt, qáqiqihshôták",grasshopper
pum,grease
Manto kôkci,Great Spirit
aquy,greetings
"páskhik, páskhikansh",gun
"-ohpsk, nohpskak",hair of the head
cáhci,half
Wuyitupôhtam ayuki kuwisuwôk,Hallowed is Thy name
"ic, nicish",hand
"inôk, inôkansh",handle
wikco-,handsome
"kipunumuwôk, kipunumuwôkansh",harvest
kipunum-,harvest it
kipi,hastily
"ôhshoyhqôn, ôhshoyhqônash",hat
"takôk, takôkansh",hatchet
sháyum-,hate him
shôhtam-,hate it
wut'hkiwôk,have as ones land
wutkiwôk,have as one's land
wacôn-,have him
wacônum-,have it
côci,have to
"awáhsh, awáhshák",hawk
natotum-,he asks him
potá-,he blows
piyô-,he comes
wucshá-,he comes from
wucshá-,he goes from
uyôtowá-,he has such a voice
ôhqamamu-,he hurts
"wisôsu-, wisôsu-",he is afraid
"qush-, qushá-",he is afraid of him
qihtam-,he is afraid of it
sukisu-,he is black
siwôpisu-,he is blue
môpamuqisu-,he is brown
"wáwôtam-, wáwôtam-",he is careful
páhkisu-,he is clean
"aqu-, aqu-",he is clothed
qusqacu-,he is cold
cipshá-,he is confused
cunáyu-,he is crazy
nupu-,he is dead
nuskinôqusu-,he is dirty
yôwapu-,he is far away
asoku-,he is foolish
wiku-,he is good
wikco-,he is good-looking
mushaki-,he is great
askasqisu-,he is green
wiyayu-,he is happy
wiyámo-,he is healthy
qusuqan-,he is heavy
kusápusu-,he is hot
yôtum-,he is hungry
ôhqamamu-,he is in pain
uskawusu-,he is jealous
apu-,he is located
usuwisu-,he is named
kucumôkusu-,he is pitiful
Ôkosuw,He is praying
ciqunapu-,he is quiet
qáhshapu-,he is ready
musqisu-,he is red
nowôhtam-,he is sad
táyôhqusu-,he is short
"isu-, isu-",he is so
mihkiku-,he is strong
qunôhqusu-,he is tall
sôhsuni-,he is tired
kôkicá-,he is well
wutukisu-,he is wet
wôpisu-,he is white
wisôwisu-,he is yellow
wuskinu-,he is young
háhanu-,he laughs
nihto-,he learns it
nosqatam-,he licks it
wikôtam-,he likes it
pumôtam-,he lives
wusto-,he makes it
wustaw-,he makes it for him
ayakunum-,he paints it
pôhpu-,he plays
pupiqá-,he plays music
ôkosu-,he prays
"pon-, pon-",he puts him
pito-,he puts it in
watunum-,he receives it
kicá-,he recovers
tômwihto-,he saves it
iwá-,he says
yonáhqôsu-,he sews
yonáhqam-,he sews it
shupiham-,he shovels it
"muyôw-, qucimôy-",he smells him
"muyôtam-, qucimôtam-",he smells it
wihco-,he smiles
"hkunôk, m'hkunôkansh",head
putaw-,head him
putaw-,hear him
putam-,hear it
"-táh, mutáhash",heart
kusaputá-,heated of substances
kisuq,heaven
"qunôhqusuwôk, qunôhqusuwôkansh",height
aquy,hello
ayunamaw-,help him
"wus, wusásh",hem
yotay,here
"putaqi-, shay",hide
kôcto-,hide it
wáwápi,high up
wahakáh,himself
umsqi,his blood
watôqah,his brother-in-law
uwihshákansh,his hair
takam-,hit him
takatam-,hit it
mihkun-,hold him
mihkunum-,hold it
"-ik, ik, mikash, mikash",home
Qutiyánumôhq kohsh tá kunonôk,Honor thy father and thy mom
"-hkas, hkas, n'hkasak",hoof
hkasak,hoofs
"husihs, naynayoûmewot",horse
husihsak,horses
"-ik, ik plural mikash",house
uy,how
"tôn kutaya, tôn kutayamô (pl)",how are you
Tôn kutaya?,How are you?
"tôn kutiwá, tôn kutiwámô? (pl)",how do you say
"tôn kutiwá?, tôn kutiwámô? (pl)",how do you say?
tôn,how in questions
cáhsuw,how many (animate)
cáhshi,how many (inanimate)
cáhsuw,how many animate
cáhshi,how many inanimate
kôkci-,huge
"wahakay, wahakayash (pl)",hull
"inskitôp, inskitôpák (pl), skitôp, skitôpák (pl)",human
pásuq,hundred
"acáwôk, acáwôkansh (pl)",hunt (noun)
wis-,hurt him
"-áhsuk, náhsukak (pl)",husband
ni,I
"nuwiyámo, nuwiyámo",I am fine
nukôkicá,I am in good health
Nutôkosuw,I am praying
Numáhcuná,I am sick
"tatô, tatô",I don't know
Numiyô nikômuk.,I give away at the feast
kuwômôyush,I love you
mutu pish nucôhtam,I shall not want
"kutápatamush, kutápatamuyumô (pl)",I thank you
Kukakoyush qino,I will talk to you soon
"kupat, kupatunsh (pl)",ice
kipi,in a hurry
áyhqapi,in front of someone
áyaqáhtuk,in front of something
wáci,in order that
uy,in such a way
yáyôwi,in the middle
yôpôwi,in the morning
nánuk,in the same way
ákowi,in vain
it kotunihto,increases
"inskitôp, inskitôpák (pl)",Indian
"wiwáhcum, wiwáhcumunsh",Indian corn
"cáhqin, cáhqinsh (pl), wiqám, wiqámsh (pl)",Indian-style house
"ôcimu-, ôcimu-",information
wis-,injure him
"ayômi, ayômi",inside of
wipi,instead
notáhshá,insufficient
uyáyu-,is thus
"munhan, munhansh (pl)",island
piyômu-,it comes
punshá-,it falls
wucshá-,it goes from
nikun-,it grows
Anunkush wupômsháwôkuwuk,It helps them on their journe
cupáyu-,it is a part
katumu-,it is a year
qátqá-,it is afternoon
taqôqu-,it is autumn
"makáyu-, sháyu-",it is big
sukáyu-,it is black
siwôpáyu-,it is blue
môpamuqáyu-,it is brown
páhkáyu-,it is clean
kupáyu-,it is closed
kupqat-,it is cloudy
sôyôqat-,it is cold
kisukat-,it is day
sayakat-,it is difficult
nunahtáyu-,it is dry
nukumat-,it is easy
sawáyu-,it is empty
tápáyu-,it is enough
tátupiyu-,it is equal to
wuyôksu-,it is evening
macitu-,it is evil
"nupáwuqunakat, nupáwuqunakat",it is five days
awan-,it is foggy
wikun-,it is good
askasqáyu-,it is green
cáhsun-,it is hard
wuyitupôhtam-,it is holy
kusaputá-,it is hot
kusutá-,it is hot of weather
yôkan-,it is light in weight
piwáhcu-,it is little
"áhtá-, áhtá-",it is located
qunáyu-,it is long
wuskáyu-,it is new
tupku-,it is night
"pôhshqá-, pôhshqá-",it is noon
nuqutuqunakat,it is one day
musqáyu-,it is red
wimonáyu-,it is right
wusqan-,it is sharp
táyôhqáyu-,it is short
kupáyu-,it is shut
qutôskuqunakat,it is six
socpo-,it is snowing
yohkáyu-,it is soft
siqan,it is spring
sôpáyu-,it is straight
mihkáyu-,it is strong
nipun,it is summer
"pátôhtá-, wôpan",it is sunrise
wiksapákat,it is sweet
qunôkan-,it is tall
pakáyu-,it is thick
wasapáyu-,it is thin
qôpáyu-,it is time
wimonáyu-,it is true
nisuqunakat,it is two days
c'wáyu-,it is warm
wutukáyu-,it is wet
wôpáyu-,it is white
wápáyu-,it is windy
pupon,it is winter
wisôwáyu-,it is yellow
wiyôqat,it looks like good weather
sokuyôn,it rains
iwômu-,it says so
wuyimôqat,it smells good
wihpqat,it tastes good
"Ayuw áyuwi qunáyuw, nitôp",It's been too long
"akuwôk, akuwôkansh",jacket
"qôyowasq, qôyowasqash",jar
"mutôpkansh, tôpkan",jaw
Wi papômshô!,Journey well!
qihshô-,jump
"Káwtántowit kukis'huwáwuqun, Manto kutatohumuqun",Káwtántowit made us
wacônum-,keep it
"kohq, kohqak",kettle
nuhsh-,kill him
"-hkutuq, n'hkutuqash",knee
"punitôk, punitôkansh (pl)",knife
wáh-,know him
wáhto-,know it
"nupsapáq, nupsapáqash (pl)",lake
"wiqanôtik, wiqanôtikansh",lamp
"ki, kish (pl)",land
"uyôtowáwôk, uyôtowáwôkansh (pl)",language
macush,last in order
páhsut,later
páhsut,later on
uyasun-,lead him there
"wunipaq, wunipaqash (pl)",leaf
punipakat-,leaves fall
miyac,left side
miyaco,leftward
"-hkôt, n'hkôtash (pl)",leg
"ôtshohkôk, ôtshohkôkansh (pl)",legend
"kôkuw, kôkuwansh (pl)",legging
patupshato-,let it fall
Pawáwôk popowutáhuk pásawôtuk,Let's bring the powwow drum
mitsutuk!,Let's eat!
Ôtuk,Let's Go
Wucshátuk kikun!,Let's go home!
Pisupátuk!,Let's go sweat!
Piyôtuk môwáwiyuk!,Let's go to meeting!
kihtawôtuk!,let's listen to him
kihtamutuk!,let's listen to it
Ôkosutuk!,Let's pray!
nitay ponomutuk,Let's put it there
"wuskhwik, wuskhwikansh (pl)",letter
"pumôtamuwôk, pumôtamuwôkansh",life
uspunum-,lift it
wikimoh-,like to eat him
wikimicu-,like to eat it
nánuk,likewise
kihtaw-,listen to him
kihtam-,listen to it
"kihtamoq! (pl), kihtamsh!, kihtaw!, kihtôhq! (pl)",listen!
kôcuci,little bit
"ayumihs, ayumihsak",little dog
wut'hki-,lives at
"kitiyawôkak, kitiyayôk",living
"mushôc, mushôcák",lobster
mikash,lodges
quni-,long
"suksuw, suksuwak",long clam
yôwat,long time ago
kunaw-,look at him
kunam-,look at it
natskaw-,look for him
natskam-,look for it
wiku-,looking good
wômôy-,love him
wômôhtam-,love it
"wômôyutuwôk, wômôyutuwôkansh (pl)",loving each other
"ohq, ohqák",maggot
potawá-,make a fire
yohkhikancá-,make corn meal
wusuh-,make him
"ayôp, ayôp, ayôpák, ayôpák",male deer
"in, inak (pl)",man
"imat, nimatak",man's brother
"itôps, nitôpsak",man's sister
"mikucut, mikucutash",manure
"kunasuwôk, kunasuwôkansh (pl)",mark
aûsup,marmot
ni,me
"mitsuwôk, mitsuwôkansh (pl)",meal
qutah-,measure him
qutaham-,measure it
"wiyawhs, wiyawhsash (pl)",meat
"môyikow, môyikowak (pl)",medicine man
nakuskaw-,meet him
ôc'tiyá-,mend it
yáyôwi,middle of
"pipinacucôhqôk, pipinacucôhqôkansh (pl)",mirror
"micáhs, micáhsak",mitten
"máhkus, máhkusunsh (pl)",moccasin
"mohiks, mohiks-inak (pl), mohiksak",Mohegan
"moyahikaniw, moyahikaniwak (pl)",Mohegan Indian
nuqutuqunakat,Monday
"muni, munish (pl)",money
"wiyon, wiyonak",moon
"moòs, mos, mosak (pl)",moose
áyuwi,more
"taqôk, taqôkansh (pl)",mortar for pounding corn
nonôk,mother
"-suks, nusuksak",mother-in-law
"wacuw, wacuwash",mountain
pussoúgh,mountain lion
"apqáhs, apqáhsak (pl)",mouse
"-ton, mutonsh",mouth
mômôci-,move
"pupiqáwôk, pupiqáwôkansh (pl)",music
"pupiq, pupiqansh",musical instrument
"n'hputin, n'hputinsh",my arm
"m'hpsquansh, n'hpsqan",my back
numsqi,my blood
"natôks, natôksak",my cousin
nohsh,my father
nuwihshákansh,my hair
numiyac,my left
nunonôk,my mother
nahak,myself
"ôtshohkôk, ôtshohkôkansh (pl)",myth
"-hkas, n'hkasak (pl)",nail
"wisuwôk, wisuwôkansh",name
ahuy-,name him
kuski,near
"-sucipuk, musucipukansh (pl)",neck
mut asu,neither
"-yuqáhs, -yuqáhs, nuyuqáhsak, nuyuqáhsak (pl)",nephew
mutôm,never
wuski-,new
kuski,next to
"nuwikôtam nákuskôyak, nuwikôtam nákuskôyôn",nice to have met you
pásukokun,nine
pásukokun-shuncák,ninety
pásukokunut,ninth
mutu,no
mut asu,nor
nanumayo,northward
"-côy, mucôyush (pl)",nose
"mut, mutu",not
notáhshá,not enough
akôhsihsu-,not many of people or animals
ásqam,not yet
mucáq,nothing
iyo,now
"wahakay, wahakayash (pl), wahakayash (pl)",nut shell
wôwistam-,obey it
watunum-,obtain
"kiht'han, kiht'hansh (pl)",ocean
"ayhkôsikamuq, ayhkôsikamuqash (pl)",office
"-nicôn, nunicônak (pl)",offspring
nukôni,old
"cayhs, cayhsak",old person
"winay, winayak",old woman
"yôkôp, yôkôpák (pl)",older boy
"-ntôyuks, nuntôyuksak (pl)",older brother
"yôksqáhs, yôksqáhsak (pl)",older girl
"-msihs, numsihsak (pl)",older sister
waskici,on top of
nuqut,one
nuqutuqunakat,one day
cánaw,only
kôcuci,only a little
yôcánum-,open it
akômuk,other side
"ôkutakanuk, skôt",otherwise
Nohshun ôkowi kisuquk,Our father beyond the sky
"pumiyotôk, pumiyotôkansh",outdoor wall
qaci,outdoors
"tanishunimuk, tanishunimukansh (pl)",oven
waskici,over
yokcôwi,over there
kupqat-,overcast
koohookhomwem,owl
"aponah, aponahak (pl)",oyster
"matôpi, matôpish(pl)",pack basket
-ayômanic,palm of the hand
pôhshi,part of
cáhci,partly
quskacá-,pass over
mô,past tense marker
"wuskhwôsuwôk, wuskhwôsuwôkansh (pl)",pencil
páhki,perhaps
Kackásh cikupi,Pieces of cedar
piksihs,pig
piksihsak,pigs
"kow, kowák",pine
kihcáwôk,planting
"wiyôk, wiyôkansh",plate
kusawasu-,play at a betting game
pôhp-,play with him
kuwihqitumôsh-,please
"nupsapáq, plural nupsapáqash",pond
"kôq, plural kôqak",porcupine
squnck,possum
"plural punák, pun",potato
"pitôk, plural pitôkansh",pouch
yohkhik,pounded parched corn meal
Ôkosum!,Pray for me!
"áskot, plural áskotash",pumpkin
"ayumihs, ayumihsak (pl)",puppy
wáci,purpose
pitôkansh,purse
ponam-,put it
aqunum-,put it on of clothes
"nitay ponamoq (pl), nitay ponamsh",put it there
"kipi, kipi, kipshô-, skisho, skisho",quickly
áhqi-,quit
"tuksáhs, tuksáhsak (pl), waûtuckques",rabbit
"áhsup, áhsupanak",raccoon
"sokuyôn, sokuyônsh (pl)",rain
"uqanaqôn, uqanaqônak (pl)",rainbow
"mushapqáhs, mushapqáhsak (pl)",rat
wipi,rather
"sihsiq, sihsiqák (pl)",rattlesnake
kaukont,raven
akitusu-,read
mutáwi,really
Mishqáwtuk,Red cedar
"wisacumus, wisacumusish (pl)",red oak
"musqaniks, musqaniksak (pl)",red squirrel
"musqayan, musqayanák (pl)",red-tailed hawk
"wikôtamuwôk, wikôtamuwôkansh (pl)",rejoicing
aquniwôqat-,resemble
"wut'hkiwôk, wut'hkiwôkansh (pl)",residence
putuki-,return
quski,returning
"hpicák, n'hpicákansh (pl)",rib
"mutunuk (indef poss), tunuk",right side
inkáwi,Right side
"áhsit, áhsitash (pl), sipo, siposh (pl)",river
"máy, máy (pl)",road
wátsum-,roast it
qusuq,rock
"waskicikamuq, waskicikamuqash (pl)",roof
"cupuwicuw, cupuwicuwash (pl)",room of a house
qipi-,rotate
kôskáyu-,rough
putuqáyu-,round
"poqáh, poqáhak (pl)",round clam
wiqám,round Indian dwelling
mumuqunum-,rub it
"ôhkupi, ôhkupish (pl)",rum
qaqi-,run
"sôcum, sôcumôk (pl)",sachem
nánáwihtiyi,safely
sát,salt
wôkum-,salute him
yák,sand
Sasôkapámuk,Sassafras
uy-,say to him
tam-,say to it
wisay-,scare him
"nihtokamuq, nihtokamuqash",school
"ayáhs, ayáhsak",seashell
kiht'hanupáq,seawater
nahahtôwi,second
náw-,see him
nám-,see it
"Mus kunáwush!, Mus kunáwuyumô! (pl)",See you later!
"sáp kunáwush!, sáp kunáwuyumô (pl)",see you tomorrow!
"wuskanim, wuskanimunsh",seed corn
táhqun-,seize him
táhqunum-,seize it
-ahak,self
ônqshô-,sell
muyôw-,sense
nisôsk,seven
nisôskuqunakat,seven days
nisôskut,seventh
nisôsk-shuncák,seventy
nákum,she
"ayáhs, ayáhsak (pl), môsôpi, môsôpish",shell
"wáwôpaks, wáwôpaksash",shirt
"mikucut, mikucutash",shit
"t'hkamuq, t'hkamuqash (pl)",shore
"-hpihq, n'hpihqanak (pl)",shoulder
nôhtuy-,show it to him
kupham-,shut it
"itôps, nitôpsak",sibling of opposite sex
"kunasuwôk, kunasuwôkansh",sign
iwômu-,signify
aqi,similar to
wucina,since
yôwat,since long ago
kutomá-,sing
"-iyum, niyumak (pl)",sister-in-law
"kuski nahak mátapiq (pl), Kuski nahak mátapsh!",Sit by me!
matapu-,sit down
"mátapiq (pl), mátapsh",sit down!
"kuski nahak mátapiq (pl), kuski nahak mátapsh",sit next to me
"kuski nahakánônak mátapiq (pl), kuski nahakánônak mátapsh",sit next to us
"Mátapiq wuci nahakánônak, Mátapsh wuci nahakánônak",Sit with us!
qutôsk,six
qutôskuqunakat,six days
qutôskut,sixth
qutôsk-shuncák,sixty
shay,skin
"kusawôk, kusawôkansh (pl)",skirt
"skôks, skôksak",skunk
kisuq,sky
"tôpôk, tôpôkansh",sled
kawi-,sleep
mayuni,slowly
piwsihsu-,small
"kohqihs, kohqihsak",small cooking pot
"kohqihs, kohqihsak (pl)",small kettle
pukut,smoke
"wunáhcukamuq, wunáhcukamuqash",smokehole
mosáyu-,smooth
"askiqutam, askiqutamak",snail
"askùg, skok, skokak (pl)",snake
"kon, konak (pl)",snow on the ground
"ôkum, ôkumak (pl)",snowshoe
"cáhqin, cáhqinsh (pl)",sod house
cáhqinsh,sod houses
mayuni,softly
cáhsun-,solid
pôhshi,some
awán,someone
"cáqan, cáqan, cáqansh (pl), cáqansh (pl)",something
"wikáyuwôk, wikáyuwôkansh (pl)",something sweet
mômansh,sometimes
"námôn, nunámônak (pl)",son
"-côq, mucôqak",soul
"sápahik, sápahikansh",soup
sôwanayo,southward
kikátohká-,speak
