Other,English
arv'leux,"irritated, quick"
arvenant,coming back
arvenir,to come back
arverser,to revert
arvétier,"to listen, to look at"
arvinger,to revenge
arvir,to review
arvivre,to relive
arvoir,goodbye
asniquer,to stun
assemblache,assembly
assir,to sit
asteure,now
at,to your
atatteux,hard worker
atombé,fallen well
attaquer,to attach
attarger,to delay
atteinte,heart attack
attindre,to wait
attinte,waiting
attintion,attention
attiral,paraphernalia
attitute,attitude
attrape,trap
au d'zeur,above
au d'zou,below
aubade,temporary difficulties
aubate,temporary difficulties
auchi,as
augminter,to increase
aujord'hui,today
auque,hod
aute,other
autrefos,once
autremint,otherwise
avaleux,gobbler
avancher,to advance
avantache,advantage
aveuc,with
avoir es'pronne,to be intoxicated
b'son,need
babache,"to kiss, cheek of child"
bablute,"speech without importance, sugar"
bache,puddle
bacler,to disregard
baffe,slap
bafier,to drool
bafiou,who speaks without saying a.t.
bafiou,who drools
bager,to kiss
baisse,to kiss
balancher,to swing
balayeux,sweeper
balle,dump truck
baller,"to drink, to fall, to pour"
ballot,walked
balouffe,cheek
bambé,bench
baptiger,to baptize
baque,ring
baraquin,the one who lives in a trailer
barboter,to whisper
barbouillache,bur
barou,dump truck
barpe,beard
barraque,house
barré,constipated
barrette,hat made of leather to miners
barriéreux,gate-kepper
barziner,to drizzle
bastrinque,"machine, gear"
batalle,battle
batieau,boat
batillard,quarrelsome
batiller,to fight
batinse,beam
batroulle,tool of miner
battache,beating
batte,to beat
battée,laundry
baudet,donkey
bavarte,gabber
bec-bos,silly
béguer,to stutter
béguin,skullcap of canvas (mine)
bellot,beautiful
bellotte,beautiful
bénache,joyous
bèque,stuttering
berche,cradle
bercher,to rock
berdouiller,to sputter
berdouilleux,clumsy
berdoulle,mud
berlaffe,strong slap
berlificoter,to cheat
berloquer,to swing
berlous,who cross-eye
berlousse,who cross-eye
bertelle,sling
bertonner,to grouse
bétal,"animal, livestock, strong"
bêtisse,siliness
bétôt,soon
bett'raf',beet
bett'rape,beet
biclo,bicycle
bidet,horse
bidoulle,mud
bieau,beautiful
bief,bad sticky and hard earth
bielle,beautiful
biête,beast
bilanchette,small swing
biloute,my boy
bimbin,child
bin,well
binde,strip
bintôt,soon
biquer,to raise
biquette,ear hairs
bisbisse,term
bisquer,to want
bistoule,coffee with alcohol
biture,"cooked, drunkeness"
blaque,joke
blatier,who works without order
blèque,small piece
blérer,to support someone
blète,grooseberry
bleusir,to turn blue
blinker,to shine
blonte,blond
blouque,buckle
bluc,dust
boche,bump
bochu,hunchback
boeutier,thickhead
boeutier,drover
boïau,gut
boïau rouche,inhabitant of Arras
bolite,meteor
borraine,pipe
bos,"wood, forest"
boteusse,limping
boteux,limping
bouchie,plugged
boudenne,stomach
bouffée,fast work
bougnou,bottom of the mine
bouilleusse,washer
boule d'orelle,buckle of ear
bouler,to roll
boulette,candy
bouleusse,washer
bouli,boiled beef
bouloche,bump
bouquen,mouth
bouquette,mouth of child
bourrin,horse
bourrure,swelling
boursouflache,swelling
bousculate,hustle
bousin,dung
bout'lot,white iron can
boutelle,bottle
bouter,to push
boutinnette,navel
bowette,big gallery of mine
brachie,brewed
bracon,brewed
brad'rie,sale of salary
bradé,spoiled child
bradé,elegant
brader,to waste
braf',brave
braïette,fly
brailler,to shout
braire,to cry
branque,branch
brasseux,brewer
brayou,cry baby
bredoulle,sputter
brelle,useless
bricolache,tinkering
bricole,thing of little value
bricoleux,mediocre worker
briffe,thick piece of bread
brijer,to break
brijeux,breaker
brin,"mess, shit"
brinbezingue,intoxicated
brinque,binge
briquet,snack (mine)
brisaque,the one that breaks
brissaudeux,the one that wastes
broïeux,grinding
bronsse,bronze
broulle,perturb
broustia,disregarded
broutache,to wheelbarrow
brouter,quarrel
brutal'mint,brutally
buhaut,walked that passes the roof
buhée,laundry
buque,small thing
buquer,"to cost, to hit"
buralisse,tabacconist
burre,butter
busier,to think
busse,stove
buveux,drinker
ca'd'z'iux,droppings in eyes
cabaret,bar coffee
cabas,bag to commission
caboche,bad head
cabot,dog
cacasses,droppings in eyes
cachaloque,ragman
cache,hunt
cache,cage
cache-col,scarf
cacher,"to hunt, to look for"
cachifs,droppings in eyes
cachoire,whip
cacoule,"nonsense, joke"
cacoule,sweet
cacoule,joke
cadafe,cadaver
cadieau,gift
cadot,highchair
cafe,cellar
cafonière,toilets
cafoter,to scrape
cafouiller,"to search, to mix"
cafouniette,funny history
cafu,mine worker
cahou,adult cat
cahute,house
caïelle,chair
caillau,stone
caire,to like
calée,nested
caleur,heat
camarate,friend
cambusse,house
camp,field
campinch',camping
camuche,hiding place
camucher,to hide
canarien,serene
canchon,song
candelle,candle
cangemint,change
canger,to change
cann'çon,underpants
canon,small mug
canter,to sing
canulant,boring
cap'let,rosary
capelle,chapel
capenoule,bad boy
capenoule,"joker, bad boy"
capieau,hat
carabistouille,nonsense
caracol,snail
carbon,coal
cardonnette,goldfinch
carée,cartload
carée,wagon
carette,car
cariot,wagon
carnache,slaughter
carnasse,satchel
caronne,carrion
carpinte,framework
carquer,to charge
carretée,cartload
carrette,chariot
carrette,cart
carrieau,tile
carrier,to carry
carrieux,carter
carrioler,to transport
carrioleux,carter
carron,cartwright
carrue,plow
cartape,satchel
carter,to distribute cards
carton,horse's driver
casaque,man's clothes
cassis,frame
cassiux,droppings in eyes
castrole,pan
casuel,fragile
cat,cat
catain,blackberry
cataplasse,poultice
catéchime,cathecism
catieau,castle
catouïer,to tickle
catouiller,to tickle
catoulles,tickle
catrer,to castrate
cau,neck
caucher,to shoe
cauchette,sock
caud,hot
caudière,furnace
caudron,caldron
cauffer,to heat
caute,hot
cavet,"small mount of sheaves, trail, bolster"
caveu,hair
céhière,chair
ceinse,farm
ceinsier,farmer
cercueul,coffin
ch',the
ch'ti,those
ch'ti mi,inhabitant of north
cha,that
cha r'est,it is again
chabot,clog
champane,champagne
champe,room
chariot,truck
charitape,charitable
cheinture,belt
cheinturon,belt
chelle,the one
chelles,those
chériche,cherry
chervelle,brains
ches,the
cheule,this
chi,here
chiclet,bubble gum
chicter,to break
chiffe,number
chiffler,to hiss
chifflet,whistle
chifflot,whistle
chiffloter,to whistle
chimint,cement
chimintière,cemetery
chin,hers
chin,his
chin,its
chindrier,ashtray
chiner,to tease
chinq,five
chint,hundred
chinte,ash
chipie,woman of bad character
chirache,polish
chirloute,light coffee
chirloute,bad coffee
chirop,syrup
chite,cider
chiterne,cistern
chitron,siltron
chitroulle,pumpkin
cholaïlle,died to laugh
choler,"to jostle, to misbehave"
chômeur,glass of wine
chorchelle,witch
chuche,drink
chucher,"to drink, to suck"
chuchette,lollipop
chucrer,to swetten
chucrier,sugar-bowl
chuque,sweet
chuque,"candy, sugar"
cierche,candle
cigeau,chisel
cinse,farm
cinsier,farmer
cinsière,farmer
clafe,clover
claque,to die
clerc,teacher
clinche,handful
cliquer,to jingle
clo,nail
clobitte,pointed top in loud
cloque,bell
cloquer,bell-tower
cloquette,bell
co,rooster
cocarte,rosette
cochille,remain meat at the manufacture
coco,boy
cocotte,woman
cocotte,girl
codin,"gobbler, young rooster"
coeute,elbow
coffe,case
coicher,to make badly
coïer,necklace
coincher,to stick
colinette,nightcap
collèche,college
collèque,colleague
comarate,friend
combe,rope
commincher,to begin
commint,how
commissioni (faire),go to the bathrooms
commote,dresser
commote,dresser (piece of furniture)
compane,companion
companie,company
comparape,comparable
compe,rope
complimint,compliment
compréhinsipe,comprehensible
comprindre,to understand
comprinte,to understand
comptape,accountant
concierche,caretake
conscienche,conscience
consel,advice
considérape,considerable
consint'mint,consent
consintir,to agree
contimpler,contempler
contint,happy
contrôleux,controller
conv'nape,appropriate
convife,guest
cop,stroke
coper,to cut
coq'leux,promoter of rooster fight
coquille,sweetbread
cor,again
corbelle,basket
corbiau,raven
cordeonneux,player of accordion
cordiau,line
corée,"lung, temperament"
cornalle,raven
cornet,siren
coron,quoted of mines
coronnier,living in coronses
corsache,bodice
corte,rope
cosse,thing
cotch,cupboard
cotelle,cotillion
cotron,cotillion
couet,pan
couet,makes all
coule,joke
coulon,pigeon
coupe,couple
couplette,summit
couquer (se),to lie down
courée,alley
coureusse,unfaithful woman
coureux,unfaithfulman
courti,garden
courti,edible
coutieau,knife
couv'lèche,lid
couverte,cover
crainte,to fear
crapé,salt
crapet,salt
crapette,"crepe, salt"
craque,joke
criarte,loud
criblache,claening of coal
criblache,sifting
crignu,"combed pain, bad character"
crin-crin,"music box, street organ"
crochette,small hammer
croïape,believable
crole,ringlet
croquer,"to stumble, to spend"
crousse,crust
crox,cross
cru,wet
cuberlire,pirouette
cuiche,thigh
cuife,copper
cujir,to choose
curieusse,curious
cusir,to choose
cuvelle,vat
d'dins,in
d'main,tommorow
d'sous,under
d'sus,over
d'zeur,over
d'zous,under
dache,nail to thick head
dainne,soil
dal,"starved, pig male"
dallache,mess
dallache,paving
davantache,more
de s'déglaminter!,doesn't stop
débiner (s'),to run away in soft
débouser,to undress
débranquer,to disconnect
débuquer,to run away
décafoter,to search while scraping
décampe,floor
décarcasser,to demolish
décarocher,to ramble
décatouïer,to tickle
déchindre,to descend
déchinte,coming down
déchoquer,"to pull, to cut a plant"
déchouler (se),to stumble
décloer,to open
déconner,to speak to twists and through
décoper,to cut up
décrinquer,to unhook
dedins,in
défindre,to defend
déflinqué,skinny
défoutu,antagonized
défraîqui,faded
défreumer,"to make leave, to free"
dégainne,pace
dégavarlé,to have the open throat
déglaminter (s'),to complain very strong
déglicher,to slip
dégobier,to vomit
dégoter,"to surpass, to find"
dégratter,to scrape
dégréyiaïlle,undressed
déhanqué,swaying
déhoquer,to unhook
déhutter,to take
déjouquer (se),to raise itself
déloïer,to unite
déloqu'té,loosened
délouffer,to rave
déluche,deluge
démaquer,"to spit, to vomit"
déméprijer,to despise
démépriser,to despise
démerler,to put in pieces
démerler,to mix
démingeaison,itch
déminger,to untangle
démoïer,to remove boots of a millstone
démorte,to desist
démucher,to discover
dénoncher,to denounce
dénorter,to make change opinion
dentisse,dentist
dépiauch'ter,to remove skin
dépiauter,to remove skin
dépindre,to depend
dépinser,to spend
déplacher,to displace
dépleumer,to pluck
déquerquer,to unload
déquinte,coming down
déquirer,to tear
déringer,to disturb
derne,last
desbotter (s'),to undress
désinfler,to deflate
dessaquer,to withdraw
détaquer,to detach
détiquer,to remove
détouïer,to untangle
détouiller,to untangle
détouloir,comb
deul,mourning
deusse,two
dévaler,to descend
diape,devil
diche,ten
dijeux,talkative
dijos,said
dijot,said
dijottent,said
dinguer,to fall
dins,in
dinser,to dance
dinseusse,dancer
dinseux,dancer
dint,tooth
dintelle,lace
direcque,direct
disvorcer,to divorce
diu,god
dogt,finger
dormache,sleep
dormart,sleeper
dormarte,sleeper
douch'mint,mildly
douche,soft
doudouche,soft person
doulle,cartridge
doupe,double
doupes,money
drache,downpour
drachée,downpour
drèche,wardrobe
drécher,to raise
dringuelle,gratuity
drissard,nervous
drissarde,nervous
drisse,diarrhea
drôle,bizarre
drot,right
droule,"diarrhea, woman drunkard, small intolerable girl"
ducasse,carnival
duch'mint,mildly
during,pindant
durte,last
eberzier,to crumble
eberzier,to reduce in crumbs
ébouller (s'),to begin
ébrouer,to wash
ecalette,rattle
écalette,rattle
écancher,to exchange
écapper (s'),to escape
écardonnette,goldfinch
écauffer (s'),to overheat
ech',the
ech'ti là,that one
écherv'lé,scatter-brained
échue-main,towel
éclette,garlic clove
écoïer,schoolchild
écoïère,schoolgirl
écour,knee
écourcheux,apron
écrampi (ête),to be ankylose
écrampi (ête),nembed
écraper,to scrape
ed'bout,standing
ed'dins,in
ed'mander,to ask
ed'pis,since
ed'sous,under
ed'sus,over
éfant,child
effroïape,awful
égalette,rattle
égliche,church
églisse,church
eh bé,hey well
el,the
el'mienne,mine
él'ver,to raise
el'vôte,her
el'vôte,"yours, her"
élanchure,tower of kidney
élèfe,pupil
em',my
emblaver,to put in mess
emcheper (s'),to stumble
énon,this is not
énonce,venetian lantern
énoquer (s'),to choke
épautrer,"to crush, to flatten"
épautrer,to flatten
épinche,clip
épinches,pincers
épouvinter,to frighten
épreufe,test
épriau,poplar
équelle,scale
équette,chip of wood
équeumer,to foam
éramures,branches
ercrin,tiredness
érèque,bone
es',her
es',his
esclabotter,to splash
esclante,scandal
esclibotter,to splash
escoudée,impetus
escouer,to shake
escoupe,shovel of miner
espécial,special
espinsère,vest of wool
espiter,to splash
espiture,splatter
esquelette,skeleton
esquinté,tired
esquinter,"to destroy, to wound"
estatue,statue
et',your
et'nelles,pincers
étalache,display
étamer,to start
étamper,put up
étaulette,hen house
ête,to be
ête à'l'presse,to be hurried
ête à l'presse,to be hurried
ête el presse,to be hurried
ête in nache,to be in sweat
étoquer,to strangle
étoquer (s'),to choke
étramer,to scatter
étranner,"to swallow, to strangle"
étron,"excrement of poultry, straw"
étrot,narrow
étufe,steam
eud,of
eud'dins,in
eud'sous,under
eud'sus,over
eune,an
eune sais quoi,something
évinter,to air
évintrer,to eviscerate
excusable,pardonnape
exempe,example
fabrique,factory
faijeux,the one that makes
faipe,weak
faire a s'mote,to make as one wants
faire el'Jacques,to be intolerable
faluche,pancake
famile,family
farcé (ête),to be in delay
farm worker,varlet
fate,loafer
fauchille,sickle
fèfe,bean
féniesse,window of ventilation in mine
feniête,window
ferdaine,escapade
ferloupe,fringe
fermain,small ax to hooked blade
fernête,window
ferniête,window
feulle,leaf
feumier,manure
feurmer,to close
ficheau,skunk
fichelle,string
fièfe,fever
fien,manure
fier,iron
fieu,son
fïeux,good child
fifi,bird
file,girl
filoust'rie,swindle
fin,well
findre,to split
findu,split
finquée,smoked
finquer,smoked
finquère,smoked
finte,crack
fique,fig
fiu,son
flahute,Flemish
flaïet,curse
flamind,Flemish
flamique,kind of pancake
fleufe,stream
fondrie,crumbling
foque,only
foque,nothing that
forche,strength
forchémint,necessarily
forcher,to force
fos,time
fouan,mole
fouf'teux,one that doesn't take a care
fouf'tier,one that doesn't take a care
fouffe,rag
fouir,to spade
fourbi,mess
fournaquer,to search
fournieau,furnace
fourque,pitchfork
fourquette,fork
fraîche,expenses
fraîque,humid
fraîque,wet
fraisse,strawberry
Franços,French
fréquenter,to be betrothed
fréquenter,to leave
freumer,to close
freumion,ant
fricasse,fricasseed
frisette,buckle (hairs)
frod,cold
frodure,chilly
fromache,cheese
fronte,frond
frucher,to argue
frusquin,bundle
fû,"fire, stove"
fusique,rifle
futalle,barrel
g'nief,juniper
g'niève,juniper
g'va,horse
g'vau,horses
gadouille,mud
gagnache,gain
gaïette,piece of coal
gaillette,piece of coal
gaillolle,jail
gaillolle,"cage, jail"
gaïolle,jail
gaïolle,cage
gaite,cheerful
galaffe,gluttonous
gale,call to hands
galeux,mean person
galibot,young minor worker
galter,to clear
galter (invoïer),to walk (to send)
gambon,ham
gamelle,muzzle
gamelle,mouth
gampe,leg
garbée,grass
garchon,boy
gardin,garden
gardinier,gerdener
gargoter,to shiver
gargotte,kitchen
garnier,attic
garnoulle,frog
garte,guard
gasiau,throat
gaspillache,wasting
gâtieau,cake
gauguier,to drown
gauque,walnut
gauziau,throat
gé,yeast of beer
gife,slap
gindarme,policeman
gindarmerie,police station
gins,people
glache,ice
glaine,hen
glaire,frozen
glicher,to slip
glope,globe
gnognotte,"thing without importance, half-witted, weak"
gobe,bowl
godaïer,to waste
goglu,happy
goose,"ojon, oson"
gorche,throat
gorgère,collar of shirt
gorriau,neckalace of horse
gosiau,throat
gosse,child
goujar,boy of farm
goulaffe,gluttonous
goutte,liqueur
goyau,partition of mine
graf,engrave
grainne,face
graisseux,oiler
gramint,many
granche,barn
grante,big
grémion,grain of dust
grévisse,striker
grignard,cry baby
grincher,to creak
grind,brig
grinde,big
grinmint,many
gripette,girl
grisir,to become gray
groche,ash
groët,fang
grogelle,currant
grognou,cry baby
gron,lap
grouler,to whisper
gruger,"to go to eat at others house, to be cold"
guerbée,grass
guernée,downpour
guernier,attic
guernoulle,frog
guête,gaiter
guêter,suspected
gueulard,gluttonous
gueulette,small mouth
gueulette,small opening
guiffe,"muzzle, face"
guil,dropping of nose
guiler,to flow
guindoul',beast
guinguer,to be lucky
habile,strongly
habile,fast
habitute,habit
haïonner,to shake
haïonner,to poke
haïure,hedge
hare,arrogant
harnaiquer,to dress
harnaquer,to dress (1)
hau,hoe
hercher,"to harrow, to pull"
héring,herring
herpe,grass
heunnête,honest
heureusemint,fortunately
high cloud,nute
hommache,homage
honorape,honorable
honteux,shy
horloche,clock
horripe,horrible
houinner,to shout
huche,door
huis,door
hurchon,hedgehog
i,him
ichi,here
ieau,water
illisipe,illegible
imache,picture
imballer (s'),to wrap
imbarquer,to embark
imbattape,unbeatable
imbellir,to embellish
imberdouïer,to mess up
imberdouiller,to mess up
imbernaquer,to muddle
imberner,to mess up greatly
imbêt'mint,bother
imbêter,to bother
imblaïer,to be pedant
imbrasser,to kiss
imbrinquer,to embark
imbroulle,muddle
imbroulle,difficulty
imbuvape,undrinkable
immailloter,to wrap up
immarjoler,to coax
immerder,to bore
immurer,to immure
impaff'ter,to eat with greed
impailler,to stuff
impêchemint,obstacle
impêcher,to prevent
impièchemint,impeachment
impire,empire
implâte,plaster
implir,to fill
imploïé,used
imploïer,to use
impoisse,starch
importer,to carry away
impossipe,impossible
impourprer,to invade
improjonner,to jail
in,"some, one, an"
in coupe ed'coup,sometimes
in d'dins,inside
in forme ed'gins,correctly
in guince,drunken
inberlificoter,to entangle
incadrer,to frame
incager,to put in cage
incapape,incapable
inch'pé,to entangle
inchorcheler,to betwitch
incognure,corner
incombrer,to clutter
inconsolape,inconsolable
incor,again
incracher,to get fat
incrasser,to foul
incrinquer,"hitch one, to jam"
incroûter (s'),"to encrust, to produce ancilose"
indetter,to indebt
indever,to make infuriate
indine,turbulent
indine,intolerable
indormir,to lull
indoulle,fathead
indrot,place
indurchir,to harden
infance,childhood
infant,child
infer,hell
infermer,to shut in
infiler,to thread
infilure,to thread
infouir,to burry
infournaquer,to introduce
infournaquer,to drive
infreumer,to shut in
ingamber,to step over
ingamper,to step over
ingeler,to freeze
inglais,English
ingleterre,England
ingloutir,to swallow
ingourdir (s'),to numb
ingrais,manure
ingueuler (s'),to be sorry
ingueuser,to deceive
inhardir (s'),to get bolder
injusse,injust
inl'ver,to remove
inlacer,to embrace
inne,an
innochint,innocent
innui,boredom
inque,ink
inquiquiner,to bother
inquiquiner,to irritate
inragé,infuriated
inrager,to infuriate
inraquer (s'),to stall
inrasatiape,insatiable
inrayer,to stop
ins'mincher,to sow
insaquer,to bag
insaquer,to put in bag
insecque,bug
insempe,together
insev'lir,to burry
insimp',together
insin,so
intalle,slash
intasser,to heap
interr'mint,funeral
interrer,to bury
intêté,intoxicated
intindre,to hear
intiquer,to drive
intonner,to begin
intortiller,to wrap
intraîner,to drag
intralles,innards
intraque,intermission
intraver,to hinder
intre,between
intrée,entered
intrer,to enter
invahir,to invade
invalite,invalid
invers,towards
inviape,enviable
invie,desire
invieillir,to return old
invier,to envy
inviron,about
invirons,vicinities
invisipe,invisible
inviux,envious
invoïer,to send
involer (s'),to fly
ioïot,silly
ioïot,innocent
ioïotte,innocent
irréparape,irreparable
is,them
isse !,watch!
isse ichi !,watch that way!
j'ai si querre sans,no thank you
jalouss'té,jealousy
jatte,cup
javeloteux,javelin
jech'ter,to throw
jingler,to juggle
joïeusse,happy
joïeux,happy
jolimint,pleasantly
jonne,"child, young"
joquer,"wait, jobless"
joujouque,crouch down
ju,game
juche,jedge
juer,to play
juet,toy
jug'mint,judgement
jus,coffee (liquid)
jusse,just
justemint,exactly
kermesse,fair
keuche,sock
kiki,"neck, throat"
kiki,throat
kilomète,kilometer
laborious,pénipe
labourache,tillage
lacher,to tie
laicher,to let
laite,ugly
laizou,ugly
laminter (s'),to  moan
laminter (s'),to slip through
lanche,diaper
langache,language
langache,language
langreux,punny
lanque,language
larche,large
larque,large
lavache,washing
lavette,piece of cloth to make the dis
lazy,losse
lèfe,lip
légueume,vegetable
léquer,to lick
lessife,laundry
lette,letter
leu,their
leumer,to illuminate
leunette,telescope
leup,wolf
leurmière,light
leuwarou,wolf
leux,their
li,him
li-même,himself
libouli,pastry cream
liche,adult bitch
life,book
limachon,slug
limonate,lemonade
limuchon,slug
linche,linen
lind'main,following day
line,line
lisipe,legible
lite,liter
liu,place
livrape,deliverable
log'mint,lodging
logeux,boarder
loïer,to bind
lon,far
lonche,tether
lonque,long
loqu'teux,"passive mold, dressed badly"
loque,"rag, garment"
losse,lazy
louchet,spade
loupe,lip
louquer,to hit strong
lourte,heavy
loute,child
lu,their
lus,their
lux,their
mâ',pain
maboule,silly
macaron,task
machinisse,mechinist
machon,mason
machucrer,to destroy
machuquer,to destroy
maclotte,curd
mâcoire,jaw
mademoiselle,dragonfly
magnétijeux,machinetize
magrite,rooster of small specie
maguet,goat
maguette,goat
mahou,adult cat
maiguerlot,skinny
maïonner,to whisper
maïque,skinny
maîte,master
majon,house
maladrot,clumsy
malapatte,clumsy
malat',sick
malcontint,unhappy
maldresse,sick
malette,bag in canvas for transperter
maline,shrewd
malmint,pain
malo,bumblebee
malotter,to correct a child
malotter,to dispute
man,mom
mand'lette,basket to wicker linen
manèche,merry-go-round
manicraque,all mechanical object
manier,miller
manique,crank
manoqueux,lazy
mansarte,mansard roof
mante,manna
mantieau,coat
mape,ball
maqué,walked
mâquer,to chew
marabout,coffee pot
maraute,marauding
marchandache,bargaining
marchandisse,merchant woman
marchante,merchant
marée,downpour
margnouffe,slap
mariache,marriage
marmelate,marmelade
maronner,to grumble
marron,point of stroke
marrone,trousers
marrone,panties
martieau,hammer
mason,house
massaque,massacre
masuquer,to finger
mate,tired
matons,deposits to the bottom of beer
mau,pain
mécant,bad boy
mécante,bad boy
médalle,medal
médicamint,medicine
médioque,mediocre
meïeux,better
meilleux,better
mempe,member
ménache,household
méneux,driver
méninche,brain
méronner,to grumble
mervelle,marvel
mét'cin,physician
mète,meter
mette,to put
meupe,furniture
meur,mature
meure,wild blackberry
mi,"me, negation"
mi'z'aute,me
mic-mac,mess
micrope,microbe
mier,to eat
min,"my, negation"
min loute,my small (emotional)
minape,measly
mine workers,cafu
mingeache,food
minger,to eat
minguerlot,skinny
minisse,minister
minou,"cat, down of wood"
minteusse,liar
minteux,liar
mintirie,lie
minton,chin
miraque,miracle
miroulle,rich
misérape,miserable
misseron,sparrow
mitant,half
mitant,middle
miux,better
modesse,modest
moé,millstone
moïen,means
molard,spit
molé,a few
moleux,miller
molin,mill
molinache,elevator of mine
mollique,mud
molon,spit
momint,moment
monieau,sparrow
monte,world
monumint,monument
moquache,mockery
morchure,bite
morcieau,piece
mordreux,bad boy
mordure,bite
morir,to die
mort'z'if,intoxicated death
morziv,intoxicated death
mos,month
mot' (à s'),by its manner
mote,fashion
mouc,fly
mouchon,sparrow
mouque,fly
mouquer,to blow
mouqueron,gnat
mouquet,sparrowhawk
mouron,worries
moussoille,weasel
mouter,"to grind, to milk"
moutrer,show
mouviar,blackbird
mouzer,to sulk
muche,hiding place
mucher,to hide
mulet,headstrong
muralle,defensive wall
murelle,stock
murgalé,gone moldy
musette,bag
musi,gone moldy
musieau,muzzle
n'import'ù,it doesn't import
nache,swimming
