Other,English
böke,a big snake
böken-,plug
bökseg,woman's breast
böri,wolf
börk,cap
bügde,dagger
bük,bushes
bük-,to bow
büktel,mature
büktir,rocky mountain top
bür-,to wrinkle
bürge,flea
büri,head of an arrow
bürkek,cloudy
bürkür-,to become cloudy
bürün-,to be covered
büt-,to be ended
büt-,to believe
büt-,to heal of a wound
bütege,bird's crop
bütüš-,to join
büz-,to wrinkle
büði-,to dance
chap-,to beat
cheke,temple
chekürge,grasshopper
düdük,reed pipe
dümen,very much
dün,dark
dünlük,window
echik-,to submit
ediš,vessel
eg-,to bend
egdü,a curved knife
ege-,to file
ege-t,female servant of bride
egin,shoulder
egir-,spin
egsü-,to decrease
ejegü,upper rib
ejmen-,afraid
ek-,to sow
eke,elder sister
eki,two
ekšig,acid
el,peace
el kün,people
eldiri,skin of kid or lamb
ele-,to sift
elek,sieve
elet-,to bring
elge-,to sift
elig,hand
elik,wild goat
elri,skin of kid or lamb
elt-,to bring
elük,ridicule
em-,to suck
emge-,to suffer
emgek,bother
emig,breast (fem.)
endik,stupid
ene,mother
ene-,to make an earmark
eng,very
eng-,to be perplexed
engit-,stupid
engtür-,stupid
enç,at peace
ençrü-n-,to live in peace
enük,young of a wild animal
ep,emphatic strengthening part.
epe,aunt
epmek,bread
er-,to be (aux.)
eren,mankind
erig,large
erin,lip
erkek,man
ernek,thumb
erngek,thumb
erü-,to melt
erük,"plum, apricot"
es,memory
esirge-,to pity
eski,ancient
esür-,to become drunk
et,meat
etek,edge of cloth
etmek,bread
ev,house
ev-,to hurry
evek,quick
evet,good
evin,seed
evür-,to turn
evüs-,blow
ez-,to scratch
eçi,old man
eçü,Father!
eð,thing
eðer,saddle
eðer-,to follow
eðgü,good
eðiz,high
eðiš,vessel
eš,friend
eš,mate
eš-,to walk
ešgek,donkey
eši,beg's consort
ešid-,to hear
ešik,door curtain
ešit-,to hear
ešjek,donkey
ešü-,to cover
ešük,door curtain
ig,decease
ig-kem,illness
igið-,to grow
ijik,spindle
ijiš,vessel
ik,spindle
ike-,to be insolent
ike-,to file
ikeš-,to be insolent
il-,to hang on
iler-,to be dimly visible
ilk,East
im,sign
imir,dusk
imren,public gathering
in,lair
ingek,cow
ingen,female camel
ingir,dusk
ini,younger brother
ir-,shame
iri-,to rot
iril-,shame
iring,pus
irk-,to gather
isig,hot
iske-,to pinch
it-,to push
iz,trace
iç,interior of something
iç-,to drink
iði,"very, host"
iðrig,anything hard
iš küðük,affair
išen-,to believe
iši,beg's consort
ja,bow
jabylyh,greedy
jabytaq,without saddle
jah,fat
jah-,to rain
jahaq,walnut
jahu-,to draw near
jahuq,near
jahy,"archenemy, war"
jahyr,chap
jahyz,brown
jaj,summer
jaja,buttocks
jajqa-l-,to shake
jal,scruff
jal-,to burn
jala,slander
jala,suspicion
jala-,to suspect
jalavar,envoy
jalavaç,envoy
jalby,broad
jalha-,to lick
jalhan,lie
jalma,a thick quilted coat
jalnguq,person
jalngus,lonely
jalq-,to suffer pain
jalva-,to lick
jalvar-,to ask
jalyn,flame
jalyng,naked
jama-,to patch
jaman,wicked
jamdu,pubic hair
jamyz,groin
jan,side
jan-,"to burn (itr.), to threaten"
jan-,to turn back
jana,again
jangaq,jaw
jangluq,mistake
jangqu,echo
jangra-,to sound
jangy,new
jangyl-,to err
janhaqy,door post
janç-,to crush
jançuq,bag
jap,a mass of hair
jap-,to cover
jap-,to make
japaqu,a mass of hair
japhut,a mass of hair
japur-,to smooth
japurhaq,leaf
japuš-,stick to
japyš-,stick to
japçan,wormwood
jaq-,to burn (tr.)
jaq-,to come near
jaqa,edge
jaqu,coat
jaqyn,near
jaqyš-,to come near to each other
jar,steep bank
jar-,to split
jar-lyh,order
jara-,to be beneficial
jarlyh,poor
jarman-,to climb up
jaru-,to shine
jaruq,light
jaryn,shoulderblade
jaryn,tomorrow
jaryq,armour
jas,loss
jasta-,to prop on a pillow
jastuq,pillow
jasy,flat and broad
jat,foreign(er)
jat-,to sleep
java,wild onion
javaš,quiet
javhan,bad
javlaq,heavy
javra-,to become rough
javry-,to become bad
javyz,bad
javçan,wormwood
jaxšy,good
jaz,summer
jaz-,to miss
jaz-,to spread
jaz-,to write
jazy,flat ground
jaçan-,embarrassed
jað-,to spread
jaš,raw
jaš,tear
jaš,year
jaš-,to close
jašu-,to blaze
jašyl,green
jašyn,lightning
je'-,to eat
je-,to eat
jebe,dampness
jeg,better
jek,demon
jel,"mane, wind"
jel-,trot
jelim,glue
jelin,udder
jelpit-,to flap
jelvi,witchcraft
jelü,rope for calves
jemdü,pubic hair
jeme,moreover
jemiš,fruit
jemür-,to crush
jeng,sleeve
jeng-,to win
jengge,elder brother's wife
jeni-,to become light
jenik,light
jenç-,to crush
jer,land
jer-,"to split lengthwise, to hate"
jerise,bat
jersgü,bat
jet-,to reach
jeti,seven
jez,"Artemisia abrotonon, copper"
jezne,son-in-law
ji,seam
jigde,jujube
jigen,reed
jigi,dense
jigit,brave man
jigne,needle
jigren-,to hate
jik,spindle
jilik,marrow
jin,"faecal masses, lair"
jind-,seek
jinçke,thin
jinžik,shin bone
jipkil,purple
jir-,to split lengthwise
jit-,to be lost
jitig,sharp
jiz,Artemisia abrotonon
johdu,hair in camel's beard
johru,hair in camel's beard
johruj,hair in camel's beard
johun,thick
johurqan,blanket
johurt,coagulated milk
jol,road
jol-,to tear out
jomhy,big number
jomyt-,to come together
jon-,plane
jonaq,saddleblanket
jonga-,to accuse
joq,"elevation, there is not"
joqaru,above
jor-,to explain
jor-,to walk
jory-,to walk
jorynçha,clover
josun,method
jov-,overwhelm with kindness
jovlaç,fine goat's hair
jovsa-,overwhelm with kindness
joð-,to destroy
juhaq,a k. of water bird
juhrut,coagulated milk
juhur-,to knead
jul,fountain
jul-,"to tear out, to ransom"
jula,torch
jular,halter
julduz,star
juluh,ransom
julun,spinal marrow
july-,to pillage
jumhaq,ball of wool
jumur,intestines
jumurtha,egg
jumuš,necessity
jumušha,bird-cherry
jumšaq,mild
jung,wool
junt,mare
jupqa,unsubstantial
juq,residues of food on dishes
jurt,dwelling place
jurun,rag
jut,bad weather
jut-,boulders which carries down
juvha,adopted son
juvha,unsubstantial
juvqa,unsubstantial
juðruq,fist
jyh-,to collect
jyh-,to prevent
jyhaç,tree
jyhla-,cry
jyl,year
jylan,snake
jyldyz,root
jylhun,tamarisk
jylqy,age
jylyh,warm
jylynçha,tasteless food
jymha,wild mountain she-goat
jyn,body
jyngaq,direction
jyp,thread
jypar,musk
jyq-,"to crush, to crush"
jyr,song
jyraq,distant
jyð,smell
jyš,high ground
jër,land
jöri-,to walk
jövtür-,overwhelm with kindness
jü-ð-,to load
jüg,feather
jügön,bridle
jügür,millet
jügür-,to hurry
jük,load
jükse-,to rise
jükün-,to bow
jüli-,to shave
jüm-,to close
jüngül,light
jür,millet
jürek,courage
jüri-,to walk
jüz,face
jüz,"hundred, face"
jüz-,to peel off
jüz-,to swim
jüzük,finger ring
jüzüm,grape
keb,image
kebelek,butterfly
kebi-,to dry out
ked-,crack
kejik,wild animal
kek,malice
kekir-,to belch
kekük,kestrel
kel-,to come
kelebek,butterfly
kelegü,field mouse
keler,lizard
kelin,daughter-in-law
kem,which
kemek,a k. of striped cloth
kemi,boat
kemür-,to gnaw
kendü,himself
kendük,large earthenware jar
kene,however
keng,wide
kengdi-,to gnaw
kenge-,to settle one's affairs
kenges,shallow
kenç,child
kepek,bran
kepeli,butterfly
kepi-,to dry out
ker-,to hang
kerej,razor
kerek,necessity
kerekü,tent
kerge-,to need
kergük,paunch
keriš-,to quarrel
kerki,adze
kert-gün-,believe
kertü,oath
kerü,back
kes-,to cut
kesgük,collar
ket,to go away
ketmen,mattock
kev-,to chew
kevel,a well-bred fast horse
kevil,a well-bred fast horse
keviz,rug
kevrik,hornbeam
kevšeng,a gift of food to someone
kez,notch of an arrow
kez-,to walk
kezig,contagious disease
keç,long time
keç-,be late
keçä,night
keð-,to go away
keðir-,to skin a sheep
keðr-il-,skinned meat
keðr-im,skinned meat
keðr-iš-,skinned meat
keš,belt
keš,quiver
kib,image
kik-,to sharpen and whet a knife
kikçür-,whet a knife
kim,which
kin,navel of a musk-deer
kir,dirt
kir-,to enter
kirdeš,neighbour who lives with you
kiriš,bow string
kirpik,eyelash
kiz,a k. of box
kizle-,to hide
kiçi-,itching
kiçüg,little
kiðiz,felt
kiš,belt
kiš,sable
kiše-,to hobble
kišen,fetters
kiši,people
kob kyldy,he was delighted
köbek,navel
kögen,rope for tethering calves
kögüz,breast
köj-,to burn (itr.)
köj-,with pain in one's heart
kök,"belt for fixing the saddle, root, blue"
kök,root
kök qalyq,sky
köl,co-ruler
köl,lake
köli-,to bury
kölik,shadow
kölük,harnessed animal
köm-,to bury
kömüldürük,breast strap
kömür,coal
kömürgen,wild onion
kön,leather
kön-,to burn (itr.)
könek,vessel
könglek,shirt
köngli küjüp,with pain in one's heart
köngül,mood
köngüz,excrements
köp,many
köpek,dog
köprüg,bridge
köpsün,mattress
köpçük,saddle-pad for a camel
köpük,foam
köpür-,to swell
kör-,to see
körge,bowl
körpe,new-born
körük,bellows
kösrük,fetters
kösür-,to hobble
köt,buttocks
kötür-,to rise
kövürgen,wild onion
köz,"glowing coals, eye"
köç,nomadizing
köç-,to migrate
köšer-,to be full to overflowing
köši-,to screen
köšige,shadow
köšik,screen
kü,fame
kübi-,quilt
küdegü,son-in-law
küden,guest
küj-,to be angry
küj-,with pain in one's heart
küjä,moth
kül,ashes
kül,co-ruler
kül-tür-,bind feet
külmüz,male chamois
kün,"navel of a musk-deer, sun"
küneš,sunny place
küng,female slave
küni,co-wife
küpe,coat of mail
küpik,overcoat
kür,stout-hearted
küre-,to run away
küreš-,to quarrel
kürgäk,shovel
küri-,to rake
kürin,a k. of basket for vegetables
küršek,millet flour boiled in water
küs-,offended
küse-,to wish
küsri,sides of the chest
küven-,to be proud
küvez,to hope
küveç,frying pan
küviž,rotten heartwood
küvrüg,drum
küz,autumn
küzen,an animal of the rat family
küç,power
küð-,to wait
maj-huq,club-footed
majaq,dung
majyl,to become overripe
majyl-,to become overripe
majyš-,to fade away
malhuna,tamarisk
mang-,to trot
men,I
meng,bird-seed
meng,mole on the face
mengi,"brain, pleasure"
mengiz,face
ming,thousand
monçuq,small balls as ornaments
mujhaq,female maral
mun,defect
mun-,this
mun-,to become mad
mun-luh,defect
muna-,be defective
munduz,mad
mung,suffering
munghaq,female maral
möng-,to kick
mün,sin
mün-,"to rize, to go mad"
müngre-,to howl
müngüz,horn
müngüš,angle
müš,cat
ne,what
o-l,that
oba,clan
ohraq,mountain goat
ohry,thief
ohul,son
ohur-,break off
ohuz,colostrum
oj,grey
oj-,to pick
ojma,felt out of boots
ojna-,to play
ojun,play
ol-,to be
oltur-,to sit
oluq,gutter
oma,female
on,ten
ong,right
ong-,become pale
ong-a,that
op-,swallow
opo,white lead
opra-,to wear out
opuz,uneven ground
oq,"share of inheritance, arrow"
oqy-,to call
or,red-brown
or-,to mow
ordu,palace
orlaš-,to shout together
ortu,place of staying
oru,hole
orun,place
oruq,road
ory,shout
osal,careless
osan-,to be careless
osuh,way of using something
ot,fire
ot,grass
otah,tent
othun,broad strap
otra,place of staying
otruh,island
ottuz,thirty
ov-,grind
oz-,to surpass
oðhur-,to wake up (trans.)
oðuh,awake
oðun-,to wake up (intr.)
qabyq,bark
qadyn,relative-in-law
qadyr-,bend
qahur-,to roast
qahyl,fresh willow shoots
qaj-,"to pay respect, to turn back"
qaj-,to turn back
qaja,rock
qajhuq,oar
qajhyq,oar
qajna-,to boil (Intr.)
qaju,which
qajyh,an angle from the main road
qajyn,relative-in-law
qajyng,birch tree
qajyr,salt steppe
qal,"old man, rough"
qal-,to stay behind
qala-,pile up
qaly-,to rise
qalyn,thick
qalyng,ransom for bride
qam,shaman
qam-,to lower
qama-,become blinded
qamhaq,Salsula
qamuh,together
qamyç,ladle
qamyš,reed
qan,blood
qan-,to be satisfied
qanat,wing
qandyr,membrane
qangdaš,half-brother
qangly,vehicle
qangraq,palate
qançyq,bitch
qap,caul
qap,sack
qap-,to snatch
qapa,hill
qapaq,eyelid
qapaq,virgin's hymen
qapar-,to swell
qaphaq,cover
qapuh,cover
qapuh,"gate, door post"
qapyrçaq,box
qaq,dry
qaq-,to hit
qaqu-,to be angry
qaqy-,to be angry
qar,snow
qar-,"to overflow, to mix"
qara,black
qaramuq,cockle
qaraq,eye
qaraqan,acacia
qaraqla-,to rob
qaraqçy,bandit
qarha,crow
qarha-,to swear
qarhu,reed
qarlyhaç,swallow
qarmaq,fishing rod
qars,a k. of upper clothes
qarsaq,steppe fox
qartal qoj,variegated sheep
qarva-,to grope for something
qary,"arm, old"
qary-,to become old
qaryhlaç,swallow
qarym,moat
qaryn,belly
qarynçaq,ant
qaryš,span
qaršu,opposite
qaršy,opposite
qas,skin
qasuq,skin
qasy,enclosure
qasyrqu,whirlwind
qat,berry
qat,layer
qat-,to mix
qatar-,to turn a horse
qatquç,a stinging insect
qatyh,hard
qatyr,mule
qav,dry grass
qavuq,bladder
qavuq,bran
qavur-,to unite
qavyq,bran
qavyš-,be brought together
qaz,bark
qaz,goose
qaz-,to dig
qazhan-,to earn wages by labour
qaznguq,peg
qazy,inner fat
qazy-,to dig
qaç-,to run away
qaça,cup
qaçaç,Chinese brocade
qaçyš,panic and disorder
qað,whirlwind
qaðhu,sorrow
qaðu-,to sew
qaðyn,relative-in-law
qaðyng,birch tree
qaðyq,wooden trough
qaðyr-,bend
qaðyz,bark
qaðyš,leather belt
qaš,"jade, eyebrow"
qašan-,to urinate
qašang,lazy
qašaq,reedmace
qašha,white blaze
qašuq,spoon
qašy-,to scrape
qašyq,spoon
qoh,ashes
qohur-,to roast
qohuš,gutter
qohuš,hide
qoj,bosom
qojuh,saturated
qol,arm
qol,"valley, arm"
qol-,to beg
qolan,saddlegirth
qolaq,one-handed
qom,camel's pack-saddle
qom,wave
qomuq,horse dung
qomy-,to long for
qonaq,millet
qong,thick part of the thigh
qongrahu,bell
qongur,dark brown
qongur-,uproot
qonguz,beetle
qonuq,guest
qonšy,neighbour
qop,all
qopuz,a k. of musical instrument
qoq-,"to decrease, to smell badly"
qoquz,empty
qor,ferment
qor,harm
qora-,to diminish
qordaj,swan
qorum,heap of stones
qory-,protect
qov-,to follow
qova,bucket
qovuq,hollow
qovur-,to roast
qovuz,conjuration
qovuç,conjuration
qovy,hollow
qovša-,to sharpen
qozy,lamb
qoçngar,ram
qoð-,abandon
qoður-,to take trouble
qoðurçuq,doll
qoðy,downwards
qoš,family
qoš,pair
qoš-,to join
qošny,neighbour
quba,pale grey
quhu,swan
quj-,to pour out water
qujaq,armour
qujaš,sun-heat
qujqa,skin
qul,servant
qula,light yellow
qulaq,ear
qulaç,fathom
qulhaq,ear
qulqaq,ear
qulun,foal
qulxaq,ear
qum,sand
qumaru,inheritance
qumhan,jug
qumlaq,hop
qumšuj,a louse or tick full of blood
qun-,attack
qunduz qajyry,castoreum
qur,belt
qur,dry
qur,rank
qur-,to erect a building
qur-baqa,toad
qurman,quiver
qurt,worm
quruh,dry
quruhluq,quiver
quruhsaq,stomach
qurun,soot
qurç,hard of steel
qus-,to vomit
qusyq,pine kernel
qut,good fortune
qutu,group of people
qutur-,to become mad
qutuz,mad
quz,Northern slope
quzy,lamb
quç-,to embrace
quçyq,constellation of Cancer
quðruq,tail
quðuh,well
quš,bird
qyftu,scissors
qyj-,to cut aslant
qyjyn,punishment
qyl,hair
qyl-,to make
qylyç,sword
qymyt-,to move
qymyz,fermented milk
qyn,punishment
qyn,scabbard
qyn-,to long for
qyna-,to punish
qyngyr,oblique
qyr,archenemy
qyr,isolated mountain
qyr-,to scrape
qyrahu,hoar-frost
qyrha-,to swear
qyrhah,selvage
qyrhuj,hawk
qyrq,forty
qyrq-,scrape
qyrtyš,surface
qys-,to squeeze
qysha,short
qysqa,short
qysraq,barren mare
qysyh,narrow
qysyr,barren cow
qyv,luck
qyz,expensive
qyz,girl
qyzyl,red
qyçur-,malice
qyçy-la-,itching
qyðyh,edge
qyš,winter
qyš-,to deviate
qyšhun,eatable grass
sa-,to consider
sab,a turn
saban,plough
saby-,shake up
sah,healthy
sah-,to milk
sahry,croup skin
sahyz,resin
sahyzhan,magpie
saj,area covered with stones
saj-pa-,to squander
sal,rafter
sal-,to put
salha,a restive horse
salngu,sling
saman,straw
samursaq,garlic
samurtuh,affair with no way out
san,shin
sang,bird dung
sap,handle
sap-,to thread a needle
saq,aware
saq-,to think
saqa,foot of the mountain
saqaq,place between the neck
saqy-,to appear faintly
saqyh,mirage
saqyn-,be aware
saqyrqu,tick
saqyz,resin
saqyš,thought
saran,miserly
sarhan,plant which grows in damp
sarhan qamyš,plant which grows in damp
sarmusaq,garlic
sarp,difficult
sarq-,"to become numb, to drip"
sarqym,hoar-frost
saru-,to wind around
saryh,yellow
saryçha,locust
sat-,to sell
satha-,to oppress
sav,speech
savaš-,to fight
savra-,to be stopped
savur-,scatter
savyl-,decline
sayhn-,to think
saç,hair of head
saç,pan
saç-,to scatter
saçu,fringe
saš,wild
sekri-,to jump
sekü,pedestal
semiz,fat
sen,thou
sengek,mug
sengir,protruding edge of a mountain
sengregü,continuously
sep,addition
ser-,to endure
seril-,sway and almost fall down
serü,shelf in the house
sev-,like
sevre-,to diminish
sez-,to feel
seç-,to choose
seçe,sparrow
seðre-,to be rare
seðrek,gappy
sibek,infant's urinal in a cradle
sibüt,coriander
sigil,wart
sik,penis
sik-,to copulate
silig,clean
silk-,to shake
simniç,grouse
simür-,swallow
sing,buzzing noise
sing-,submerge
singek,mosquito
singil,younger sister
singile-,to whine
singir,sinew
singüt,a gift without a return gift
siniç,grouse
sirke,nit
sirke,vinegar
sið-,to urinate
sohly-,to thrust the hand
sohrut-,to search through
sohul-,to dry off
sohun,onion
sohur,a small fur animal
sohur-,to gulp down
sohut,sausage
sohyq,cold
soj-,peel
sojahu,cock's spur
sol,left
solaq,spleen
soluš-,wither
song,after
soq-,to hit
soqtu,sausage
sor-,to ask
sor-,to suck
sovušhan,earth-worm
soð-,to spit out
suby,conus-shaped
suh-,to procure cheese
suhul-,to dry off
suhur-,to gulp down
suhut,dried cheese
sumly-,to talk unintelligibly
sun-,stretch out
sunu,caraway seed
suq-,to stick in
suqaq,deer
suqym,hollow wood
sushaq,scoop
susyq,bucket
suv,water
suva-,to smear
suval-,to smear
suvaš-,to smear
suvluq,turban
suçy-,to flee
suð,to spit out
sy-,to break
syh-,fit into
syhra,valley
syhraq,interval between two fingers
syhun,deer
syhyr,large bovine
syhyrçuq,grouse
syhyt,weeping
syn,body
syna-,to test
syngar,one of a pair
syp,2-year-old colt
syq,shallow
syq-,to press
syrt,bristle
syrt-la-,to climb up a small valley
syruq,pole
syry-,smock
syrynçha,rock crystal
syryçha,rock crystal
sytha-,to tuck up
syz-,to ooze
syzla-,to feel pain
syç-,to defecate
syçhan,mouse
syðyh,lap
syðyr-,peel off
syðyrhaq,a cloven hoof
syš,sharp stick
syš,swelling
syšyl-,to swell
säš-,to untie
sög-,swear
sögül-,to roast meat
sögüt,willow
sögüš,roasted meat
sök-,tear apart
sök-,to kneel
sökel,ill
sökit-,to kneel
söl,juice in meat
sön-,disappear
söngüš,battle
söz,speech
sücig,wine
süglin,pheasant
süksük,tamarisk
süngü,spear
süngük,bone
süpür-,to sweep
sür-,to drive away
sürt-,smear
süt,milk
süvlin,pheasant
süvri,sharp-edged
süz-,to strain
süçi-,to be sweet
sý,shallow
taban,sole
tabry-,to jump about a camel
tah,mountain
tahaji,maternal uncle
tahara,an earthenware dish
tahna java,a k. of plant
taj-,to slide
taja-,to prop
tajuq er,young
tal,branch
tala-,to rob
talahu,deadly poison
talaq,spleen
talhan ig,epilepsy
talhuq,wedge for fastening the axe
talhuç,tension of cords
talqhy,tension of cords
tam,wall
tam-,to drop
tamar,vein
tamur,vein
tamyn-,to churn butter
tamður-,to kindle
tang,wonder
tang-,to bind together
tangsuq,wonderful
tanu-,get to know
tany,nostril
tap-,to find
tap-,"worship, to find"
taq-,add to
taqahu,fowl
taqan,kettle
taqy,additionally
tar,"raft made of skins, narrow"
tar-,to go apart
tarmaqla-,claw
tarmaqla-,to branch
tart-,to hang
tartar,a bird like the turtle dove
tary-,to cultivate ground
taryh,millet
tas,bad
tat,rust
tat-lyh,sweet
taty-,to taste
tatyh,taste
tatyh-lyh,sweet
tav-,to sell
tavar,wares
tavra-,be in a hurry
tavylhuç,jujube
tavylqu,jujube
tavyšhan,hare
tavšan,hare
taz,bald
taðhun,a k. of big river
taðun,two-year old calf
taš,outer side
taš,stone
taš-,to overflow
tašaq,scrotum
te-,to say
teg-,to cost
teg-,to reach
teg-ir,allotment
teg-iš,worth
teg-š-ür-ül-,to change
teg-š-üt,exchange price
teging,squirrel
tegirme,round
tegre,surroundings
tegül,is not
tejing,squirrel
tek,only
teke,he-goat
tekne,pan
tel-,"put a kid to a different milch, to bore through"
telim,many
telve,stupid
telü,stupid
temen jigne,big needle
temin,immediately
teng,pool
teng-,to soar
tengri,god
tep-,tramp
tepe,top of head
tepiz,envy
tepre-,shake
tepze-,to envy
ter,"hired labour, sweat"
terek,poplar
tergi,portable table
tergü,saddle straps
teri,skin
tering,deep
tet-,to strive
teti-l-,to become clever
tetik,to become clever
tetin-,to strive
tev,device
teve,camel
tevej,camel
tevlig,tricky
tez-,to run away
tezek,dung
teš-,to make holes
tik,vertical
tik-,to plant vertically
tikü,piece
til-,cut in slices
tili,thong
tilki,fox
tilkü,fox
tire-,to support
tirek,support
tiri-l-,to revive
tirig,alive
titir,female camel
tiz-,to bead
tizle-,to press with one's knees
tiš,tooth
tiši,female
toh,dust
toh-,to rise of dust
tohan,falcon
tohra-,to cut into slices
tohraq,poplar
toj,community
tolha-,to twist
tolquq,skin container
tolu,full
toly,hail
tomrum,block
tomur-,to hack
tong,frost
tonga,tiger
tonguz,pig
top,round thing
topraq,soil
topul-,to pierce
topun,wheat chaff
topyq,ankle-bone
topyq,round thing
toq,with a shaved head
toqly,lamb (6m. old)
toqu,buckle
toqu,ceremony
toqu-,to weave
toqy-,to hit
toqymaq,mallet
tor,net for catching birds
torpy,a young calf
torum,young camel
tosun,undisciplined
totyq-,to get rusty
toz,birch bark
toz,dust
toð-,become satiated
tuh,fish trap
tuhra,royal sign manual
tuhrah,royal sign manual
tuj-,to perceive by ears
tujah,hoof
tujnaq,hoof
tul,widower
tul-,to push
tuldur-,to push
tulun,temple
tulung,temple
tum,cold
tumahu,flu
tumhujun,water nut
tumlyh,cold
tumšuq,beak
tur-,to stand
turma,turnip
turna,crane
turumtaj,predatory bird used for hawkin
turuq,to become lean
tus-,to be profitable
tusu,benefit
tusuhluh,good service
