Other,English
Axape xop te mïptut kuyüm,The relatives surrounded the house
Axat koho tu' pix,I finished off and washed it
Axohix yã hãmputuk,It all seems about the same
Axuxyã münõpxop te xokxak,The elderly men went hunting
Axuxyã te hãmpe'paxex üpa kopa,The elder has good judgment
Axuxyã xok ha nõhãpkot,The grandfather died and they buried him
Axuxyã xop xohix kutut,The grandfathers are all old
Damix mün ügkutok nõmãxap,David is my firstborn son
EU,"cry of wounded jaguar], cry of wounded jaguar"
EX'E'E'E'E,baby crying
Elza kuxa tuknõg,Elza was depressed
GOK,slurpy mud
Gyameo te nõpox tu' nox xip,Isabel is staying at the Post
Gãyxop te kõmën koxyõynãm,The vicious people reduced the city to rubble
HO,screaming
HOO,questioning
HOOOO,"buzzing, wind blowing"
HOOOO,wind_blowing
Ha Topa kuxa ka,And God had mercy
Ha Topa teü--Hë'ë.,And Topa nodded yes
Ha Yãyã kohok gõyãhã,And Grandfather smoked
Ha gahapnãg te haxyãhã,The little bottle let off an aroma
Ha hãm te yãynuhuk,Then the earth quaked
Ha hãm'ãktux kux,When he finished speaking
Ha hãmgãy te: Eu!,The jaguar roared
Ha hãmgãy teü Kanep kaxïy.,The jaguar sank his teeth into the man
Ha hãmpak'ax yïkox xõn.,And (someone) opened the gate
Ha hãpkutex kummuk kuxyãhã.,And he stopped the cruel joke.
Ha hãpxa kõnãmãhã,And began to till the field
Ha kakxop te ãmnïytut putex.,The child killed the skunk.
Ha kakxop te:--Ex'e'e'e'e,And the baby wailed
Ha kakxop xupit tu' hupmãhã,She caressed the child to stop his crying
Ha kakxop xãnãhã,And he called a child
Ha kamãnok hex yïmü' mõg,And he mounted on a mare
Ha kanet mõ'tat,He wore rags.
Ha kugõy hã' xit'ax puk,And cooked the food over the fire
Ha kuptap te' xokxax mãhã,Then the vultures ate the corpse
Ha kuptap te:–Ëã ëã kaxïy,And the owl hooted
Ha kãgmãg,He looked upward
Ha kãyã tep-tex,A snake killed (someone)
Ha kãyã tut gãy,The anaconda is dangerous
Ha kõnãgkox putïynãg,The stream was shallow
Ha mãyõn te mïnta tapmãhã,The sun ripened the fruit
Ha mãyõn ãnuk,It was full moon.
Ha mïm xexka putup nõg,They rejected the large beams
Ha mõnãyxop mõgtu mõktu mõxaha,And the ancestors traveled until they arrived..
Ha mõnãyxop te puk üm küy,Then the ancestors took the honey from the hive
Ha mõnãyxop te:--Ho,And the ancestor screamed
Ha mõnãyxop te:--Oooo!,The sick people moaned
Ha mõnãyxop te:– Ããã.,And the ancestor groaned.
Ha mõnãyxop teü -He'e,"And the ancestor said: ""Uh huh."""
Ha münüytut te' mãhã,Then the cows ate them
Ha payïn top,….and had fat cheeks
Ha payõn te' pa tu' xupep,And pus oozed out of his eyes
Ha ta pëyõg xok,Then he planted beans
Ha ta' xip tik te yãytaha,And the bridegroom was there
Ha tak mõg kõmïy hah,Then I went to get potatoes
Ha tepta tãmnãg,The bananas were overripe
Ha tik puknõg üm ãxet'ax Tõmën,Then there was a stranger called Thomas
Ha tik te' hex xãnãhã,And the man called his sister
Ha tik te' nõy hënãhã,And Maxakalí called to the other to look
Ha tik te' yïpxe'e müg,And the man shook his right hand
Ha tik te: -Ã,and the man gasped
Ha tik te:__He 'e',"And the man said ""Yes"""
Ha tik xop xohik-nïhã'pip,Then all the men stood up
Ha tikmü'ün mõg nõ pehe,And the Maxakalí followed him
Ha tikmü'ün te hãm'ãktux ãpak,And the Maxakalí heard the speech
Ha tikmü'ün te:–ë'ë'ë,And the Maxakalí said yes
Ha tikmü'ün teü--Hãpxõn!,"The Maxakalí called: ""Open the door!"""
Ha topixxax pix,When she washed the cloth
Ha tut xit xap ha' tox,Then she wove the fiber long
Ha tãyïn xüy,He had sore buttocks
Ha xanop nohot,The syrup fermented
Ha xit'ax punethok,There was lots of food
Ha xoktop punethok,It has a lot of animal fat
Ha xukoho,Then he scratched himself
Ha xõnnÜ tuk tu mõktu xexka,My brother grew until he was big
Ha yak xexka nü'nãnãm,Then the jackfruit crashed to the ground
Ha yãyã te tik penãhok mõgãhã,The elder led the blind man
Ha yïmmãxax tox,She had long fingernails
Ha yümü'ã' hõm,Someone gave it to us
Ha Ãmõm pip.,There were Ãmõm spirits.
Ha Ãpihi xop nün.,Then the horned screamer spirits came
Ha ãmuh te: -Hoooo.,The wind howled: Hooo.
Ha ãmuk punethok.,They prepared a lot of food.
Ha ãmuuh te mõ' ko'uk.,And the wind blew.
Ha ãmãnex nün.,Then a priest came.
Ha ãmãnex xap kax.,The bell rang.
Ha ãmãxak.,And it was sundown.
Ha ãpihi xohix pip,And there were many horned screamers
Ha ãyuhuk kaxnut punethok,The outsider's eyebrows were
Ha ãyuhuk pip xohix,There are lots of outsiders
Ha ün teü--Hamün!,"And the woman said: ""That's right!"""
Ha ün teü--Hënã!,And the woman called out:--Look here!
Ha' kix kakixnãg,He was badly beaten
Ha' kot tu' xok xuxnãg,I dug and planted rice
Ha' kuxa hittup xexka,And he was overjoyed
Ha' mïptut nõã,And the house was gone
Ha' mõgãhã tu mõktu xupepmãhã,He led 'em until he brought 'em to their destiny
Ha' nõy pu' xuktux,And told it to someone else
Ha' pakut xop hittupmãhã.,And healed (caused the health of) the sick ones
Ha' pox te' takup xuhmïy,The arrow pierced the lumbar vertebrae
Ha' puknõg te yïxix kummuk,The stranger sneered
Ha' putix tuktup,His nephew/grandson was a teenager
Ha' putixix hittup,Then the niece/granddaughter
Ha' taknõy putuppax,And he loved his brother
Ha' takxop te hãmyümmüg,The fathers are wise
Ha' tapxak,Then he punctured it
Ha' tupmãhã yïy hittup xexka,He was healed and overjoyed
Ha' xax xutnuk,The bark was smooth
Ha' xetut mõg kama,And his wife went along
Ha' xip ãmãn hep.,There was wasp honey.
Ha' xiptuxexka ãxet'ax Manayit,And the city is called Brasília
Ha' xok putup pãyã' hi tapax,He's unconscious but came to himself again
Ha' yãnãn tu' tayümak hõm,And he exchanged it for money
Ha' yãy akoho ïnxux tu,And he scratched because of the skin eruption
Ha' yïn ka'ok,His body was strong
Ha' yïpkuxox xüy,She has a sore elbow
Ha' yïy,Then he spoke
Ha: -Hïy,He grunted
Ha: -Mã! Kaxïy,"And said, ""Come here."""
Ha: -Tenep. Kaxïy,Then the bullet struck him
Ha: -Tep ha?,"Someone asked; ""Why are you out on the trail?"""
Ha: -Tok!,"And said ""Not really?"""
Ha: __Hu'u. Kaxïy.,"The other agreed: ""Uh huh."""
Ha:- Ãxuxet'ax te xïy,"The other asked, ""What is your name?"""
Ha:--Hex hex hex,they heard children's voices
Ha:-Hooooo.,He heard buzzing
Ha:-Tananana'ax,And it thundered
Ha:-Tao!,Then he shot his gun
Ha:__Iei.,They screamed.
Hak xape yüm mïkax kaka,Then my relative sat at the foot of the rock
Hak-nãy tu' xupaha,After that he took off
Hak-tok yãpxehnãg,And he had only one child
Hamün te yãymün xexka pe'paxex,That one thinks he is important
Haxmõn te Mãnix hã' yïpxox,Raymond is Mary's husband
Haxmõn te' tak pa,Raymond looks like his father
Haü-Hënãhã!,Someone said: Look here!
Henã! Pipkup mõ'yïnnïn'ax!,Look here! The door key!
Hu mõ'yõn ïhã mõktu' nõy xupep,Thus he's sleeping when the other arrived
Humnãg te:-Pün pün pün,The frog was leaping
Hãm ãxi ïhã kakxop xapxüy,In the cold season the children shiver
Hãm ãxi ïhã tikmü'ün pata xüy,The Maxakalí have sore feet in cold weather
Hãm üm hã ãmõg?,When are you going?
Hãmgãy te mõnãyxop hãmhogãhã,The jaguar killed the ancestor with his teeth
Hãmgãyãgnãg te Yeyox xapit,The devil tempted Jesus
Hãmgõy xexka,The fog was thick
Hãmgõy xix hãm axi ïhã Yot,In July the weather is cold and foggy
Hãmnak ïhã hãmkõnnõn punethok,During the dry season there is a lot of dust
Hãmpakut üm nühü?,Which sickness is this?
Hãmpuknõg yõg xop tep-tup nõg,The foreigners did not want it
Hãpkaxnõy ïhãg mõg putup,I will go the day after tomorrow
Hãpkuxyã te hãptox tu' xip,The horizon is far away
Hãptapkoa ïhã ãtak te yãykoxak,Before dawn Father wakes up
Hãptox ha' mõg ühün,The woman went far
Hãptup ïhãk mõg putup üxehe,Tomorrow I will go again
Hãpxanep yã mõktox,The cleared land is rounded oblong
Hãpxop xit'ax xuxpex,The food is delicious.
Hãpxop xohix putux yïy mõ'yüm,The things are heavy so they are burdensome
Hãpxop yã kutox,The food was spoiled.
Hãpxophepxüy te kexmuk putup,Whiskey is like cane liquor
Hãpxõn!,Open (the door)!
Hõmã,Long ago
Hõmã texgãy,There was a storm yesterday
Hõmã tik te õnyãm penãhã,Yesterday a man saw a porcupine
Hõmã xokxop yïmãg punethok,Long ago there were lots of wild birds
Hõmã ãte kegmaih penãhã,Recently I saw a turtle
Hõmã üktut pakut tu' xok,Long ago my mother became ill and died
Hõnhã hãm'axi(x),It is cold today
Hõnhã hãpkõnõn punethok,Today there is a lot of dust
Hõnhã kummãyõy punethok,There are a lot of mosquitoes today
Hõnhã kunut punethok,There are a lot of grasshoppers lately
Hõnhã mãyõn kote,It is high noon now
Hõnhã mãyõn xexka.,Today it is half moon.
Hõnhã tex tihi,It is drizzling today
Hõnhã tex ãtix,It drizzled today
Hõnhã tik xopte Mõgmõkaxop kax,Today the men summoned the hawk spirit
Hõnhã xaptep-tex,It is cold weather today
Hõnhã yã yenomïy,Today is Sunday
Hõnhã ãmãtxak ïhã yã yãmïyxop,At sundown today we will sing to the spirits
Iyameo mün mõg xogyïn hap,Isabel herself roasted the meat
Iyameo pit te hãmyümmüg,Isabel's brother is smart
Ka'ïy te' taknõy putex,Cain killed his brother
Kahnën xuxyã te' xex maih,The shepherd guards the sheep well
Kahnën yõg xuxyã te' tipihi,The sheep's shepherd found it
Kakxexka te hãm tu' mõg,A caterpiller crawls on the ground
Kakxop,"child, Maxakalí child"
Kakxop hex te ïno'at penãhã,The girl saw the tree toad
Kakxop hex te' penã pu'uk,The little girl looked shyly at him
Kakxop hittup,The child was well
Kakxop pakut üxakuk tu,The child is sick with diarrhea
Kakxop pu'uhnãg te hãm yïküy,A baby creeps on the floor
Kakxop putox ka'ok,The child is stubborn
Kakxop te hãm tu' nãhã,The child fell to the ground
Kakxop te hãm'ãnuxxop,The children were playing
Kakxop te hãmãnuxxop,The children played on the ground
Kakxop te hãpkot nüy puxõy mõy,The child dug in the ground to take earthworms out
Kakxop te hãptot tuk-tex'ex,The children play on the mound
Kakxop te hãpxap mïy,The boy made little clay balls
Kakxop te hãpxet xip,The child was all alone
Kakxop te katamak penãhã,The children saw the tree
Kakxop te kax'ãmi'ax kuptup,The child erased his writing
Kakxop te koktix pu xokhep hõm,The child gave milk to the monkey
Kakxop te kot putup,The children want manioc
Kakxop te koxãm hã mãpxut,The child catches fish with a fishhook
Kakxop te koxãm yïxot nãhã,The boy let down the fishhook
Kakxop te kuhiptut putex,The child killed a spider
Kakxop te kunümãtik xax mõy,The children removed the peanut shells
Kakxop te kuxap mõ'kouk,The child blew on the fire.
Kakxop te kõnnüg penãhã,The child saw a parrot
Kakxop te kõnãg kopa yãy nümmã,The children dived into the water
Kakxop te künïõg xak,The children hunt for rabbits
Kakxop te mãhat münüm,The child lowered a fishhook
Kakxop te mãhat münüm,The child put the fishhook (in the water)
Kakxop te mãm xut,The child caught a fish
Kakxop te mãnãgyãg xup.,The child ate a lime.
Kakxop te mïkaxxap yãytux,The boys threw stones back and forth
Kakxop te mïnta putup pax.,The children love fruit.
Kakxop te mõ mot yõn üpata hã,The children kick the soccer ball
Kakxop te mõg mïkaxxap yõn,The boys threw stones
Kakxop te nanüy xup,The child ate an orange
Kakxop te pohok kopa hãpkumep,The children wandered in the swamp
Kakxop te putok yïka' mãm,The children sat by the wood ashes
Kakxop te tappet mõ'kupix,The children read books
Kakxop te tappet tu kax'ãmi,The children write on paper
Kakxop te tex xüy,The child had a tummyache
Kakxop te textop,The child has a fat belly
Kakxop te totxuxpex xup,The children ate the watermelon
Kakxop te tu xokhep hõm,The child gave milk to him
Kakxop te xogyïn pahatu mõ'hap,The child took the meat roasted it
Kakxop te xokhep hõm koktix,The child gave milk to the monkey.
Kakxop te xokhep xo'op,The child drinks milk
Kakxop te xokhep xo’op,The child drinks milk
Kakxop te xoxmetmet penãhã,The child saw a tyrant flycatcher
Kakxop te yak üm putxok,The child took down a jackfruit
Kakxop te ãmkak penãhã.,The child saw a macaw.
Kakxop te ãtonnok paha,The child seized the limbless lizard
Kakxop te ëggïy penãhã.,The child saw the guira cuckoo
Kakxop te' tutnõpkux ata xak,The child hunted a sparrow
Kakxop te' xupak,The children heard it
Kakxop te' xuxyã yïmap ha' pip,The children sit around their grandfather
Kakxop teknõg te hãmmügmõg,The tired children drag themselves along
Kakxop tuktup te xupxak xut,The teenagers took away a papaya
Kakxop xax pukpex üpakut hah,The child's skin was hot because it was sick
Kakxop xitkox xüy,The child had a sore throat
Kakxop xox xüy,The child has a toothache
Kakxop yïkox xüy,The child has a sore mouth
Kakxop yïy kïy ka'ok,The child is tongue-tied
Kakxop ãn xohix te tikoxyuk,The child is three years old.
Kakxopte putuxnãg yïmãg koxyõy,The boy broke the bird's wing
Kapitõg Yoãm te hãmyümmüg,Captain John was wise
Kaxõy te mïm yïmüg yüm,The praying mantis was up in a tree
Kayet punethok,He was covered with wounds
Kenmuk te tikmü'ün gãyãhã,Cane liquor drives the Maxakalí wild
Kohok gõy punethok,There was a lot of tobacco smoke
Kokex te' ka'ax mahap,The dog wagged his tail
Kokex te' nãgkup mahap,The dog wagged its tail
Kokex te' nãkup mahap.,The dog wagged his tail.
Kokex teü mit.,The dog jumped over.
Kokex xux,The dog urinated
Kokexkata,wild canine spirit
Kokexmax te xokakkak putex,A fox killed a chicken
Koktix te mïm yïmü yüm,The monkey is sitting up in the tree
Komën hato'a ãyuhuk pet yüm,On the other side of the town
Komën kotit hã' mõg,He passed through the center of town
Konnokaxax te hãmyümmüg,The toad is clever
Konãgkux tu' pip ãmot punethok,There was lots of sand on the shore
Kopat Yoye te xapup putex,Mr. Joe butchered a pig
Kotkkuphix gãy,The Kotkuphix is angry
Kotkuphi ha tikmü'Ün kuxãnõg,The Maxakalí are afraid because of Kotkuphi
Kotkuphix,name of spirit
Kotnok kaxax punethok,There are a lot of toads
Kumyãmnãg pip,There are gnats here
Kumãyyõynãg pip punethok,There are lots of biting insects around
Kunihit te mïxux kopa' pip,Grasshoppers are in the grass.
Kututtap kopuk,The butterflies fly
Kutuxxox te hãm tu' mõg,The centipede crawls on the ground.
Kuxap hã Mãy mõ xogyïn hap,Mother roasts meat on the fire
Kuxap te mïxux mõ'xut,Fire burned up the grass
Kuxuxtut te topaha.,The dove flew.
KÃN,spitting
Kãmãnat te' mïy,The laborers did/made this
Kãmãnok xax maih,It is a quality saddle
Kãyã te hãmyïküy,The snake drags itself on the ground
Kãyã te hãpkox tu' mõ'nãhã,The snake entered a hole in the ground
Kãyã te tikmü'ün putop,The snake bit a Maxakalí
Kãyãk-tok xohi,The snake had five young ones
Kãyãnox gãy,The pit viper is a poisonous snake
Këm,impact of a bright red
Kõmãy xop te hãmyã,The Komay spirits danced
Kõmïy puk kõmnãg,The sweet potatoes are almost cooked
Kõnãg tat n6uy xo'op,Bring water to drink
Kõnãgkox xet,The stream was deep
Kümïm tep-tex kakxop,The child is dying to sleep
Kümïpxüy tek putex,I am dead for sleep
Künõn te tikmü'ün pet xax kopa,Cockroaches infest the Maxakalí thatched roofs
Manix kuxa xok üyïpxox xok ha,Mary grieved over her husband's death
Mattuk te hãpkux tu' pip.,The frogs are at the water's edge.
Mattuk te:--Hak,The frog croaked
Mã nühãy.,Come here; kneel down
Mã' mõnãy!,Come on in!
Mã' yühüm,Come sit down
Mãgnõg te hãm'ãta tu' xup,The lizard clings to the wall.
Mãkpa yõg tikmü'ün te mãpxõn.,The Maxakalí from Mãkpa went fishing.
Mãnix pet yüm nõnte,Mary's house is over there
Mãnãgyãg xe'e yã' xïy.,The lemon is very sour.
Mãy hãpkumep Nopox tu'.,Mom traveled to the Post.
Mãy hïtop mõg hehmën ha,Mom went for medicine in vain
Mãy mõkpok Yãyã ha,Mother sent me to Grandfather
Mãy müg tutnõy te tix,Mother has two sisters
Mãy te axok putnün,Mother brought the sugar
Mãy te hãpxop yã'ïgã putyõn,Mother threw out the filthy thing
Mãy te kotpex xohix mïy,Mother made lots of manioc cakes
Mãy te kõnyõn paha,Mother got some manioc flour
Mãy te mãptut xexkanãhã,Mother enlarged the fishnet
Mãy te mõ xogyïn hap,Mother roasted the meat
Mãy te xuxnãg koxuk kutet,Mother cooked the rice without husks
Mãyõn ka'ok.,The sun is hot.
Mãyõn mõ'nãhã,"The sun has set, sundown, sunset"
Mãyõn pukpex nõmhã,The sun is hot lately
Mãyõn te pexkox yãykote' yüm,The sun was at high noon
Mãyõn xup ïhã tik xop te hãpxa,The men work in their fields at midmorning.
Mãyõn xupep ïhã texgõy,There was fog when the sun came up
Mãyõn xupep ïhã tikmü'ün yãyko,At dawn the Maxakalí wake up.
Mëõg te xetxox xak.,The cat hunts rats.
Mëõgnãg gãy.,The wild cat is fierce.
Mïget te kamïn ponnok tat,Miguel wore a white shirt
Mïm xux te hãm tu' yïxoho,The leaves floated down to the ground
Mïm yãgnãg tek yïm xuhmïy,A wood sliver pierced my hand
Mïmyïpxatit te' kup ka'ogãhã.,The roots strengthen trees.
Mïnnut maih tu' xutta,The flower was a beautiful red color
Mïnnut maihnãg.,The flower is pretty.
Mïnnut yïxux,The flower is yellow
Mïnta xutta kõmnãg,The fruit was a ripe purple
Mïnta yak te yakkup tu mõ'xup,The jackfruit hangs from the tree
Mïpkut te mïm mãhã.,The termite eats wood.
Mïptut hittap xakux,The old house collapsed
Mïptut kopa' xip,He is in the house
Mïptut kox te tikoxyuk.,The house has three rooms.
Mïptut yïka' xip hãmnuhnõg,Close to the houses the land is cleared
Mïptutmõg topaha pexkox ha,The airplane flew up to the sky
Mïpxox tek yïpkutok xuhmïy.,A sliver pierced my finger.
Mïpxüy tek putex,I am dying for sleep.
Mïxux yõg kãyãmi punethok.,There are lots of veins on the leaves
Mïxux üm te xãpxox punethok,Some weeds have a lot of thorns
Mõ'yõn ka'ok,He slept soundly
Mõ'yõn ka'ok yãy koxak ohnãg,He slept soundly not waking up at all.
Mõ'yõn ka'ok ãmnïy tox hã.,He slept soundly all night long.
Mõgmõka te xokakkak-tok paha,The hawk seized a chick
Mõgmõkaxop,hawk spirit
Mõkkaõk nüy hehmën pa,I hurried to get the medicine
Mõnãyxop mõg konãgkox putox ha,The ancestors went to the headwaters of the river
Mõnãyxop te hãpkumep ha' këm,The ancestors travelled along when st bright
Mõnãyxop te kõnãg xexka mep.,The ancestors crossed rivers.
Mõnãyxop te kõnãkxexka penãhã,The ancestors saw the ocean
Mõnãyxop te mãyõnhex ãktux.,The ancestors spoke about the moon.
Mõnãyxop te mïptut kopa' nõm,The ancestor rested in the house
Mõnãyxop te münüy xak,The ancestors hunted deer
Mõnãyxop te puknõg xop kix,The ancestors killed [their] enemies
Mõnãyxop te xupapox ãktux,The ancestors told about the otter
Mõnãyxop te yãmïyxop kutex,The ancestors chanted the spirit rituals.
Mõnãyxop te' heptat'ax xak,The ancestor cut a blood vessel
Mõnãyxop te' pa pohox,The ancestor grabbed the arrow
Mõnãyxop xohix xakix,All the ancestors died
Mõnãyxop xok hãmhipak kopa,The ancestor died in the thick forest
Mõnãyxopte xokxop xak punethok,The ancestors hunted a great deal
Mõy mõhõn!,Go and sleep!
Mõy pa kupu'uk,Go and get the axe
Mõy ãmõg tu mõktu mõxãn,Go; go until you arrive….
Mõyxexka te pexkox hã topaha.,The harpy eagle flies up in the sky.
Münïntut xexka,The giant ant is huge
Münüytut te kohat kopa' pip,The cattle are in the corral
Münüytut xuxyã te kap mõ'tat,The cowboy wore a cape
Münüytut xuxyã te' nünnãhã,The cowboy brought the cattle
Münüytut xuxyã te' penãhã,The cowboy looks after the cattle
Münüytut yõktat hep ponnok,Cow's milk is white
Nami yã Yako hã mõkputox,David was Jacob's descendant
Naxtox tek pet kopa' yüm,The clay water pot is in my house
Nitxap ïhã ãtak paptux,My father was drunk on Saturday
Nixix ãxet'ax Manix,My granddaughter's/niece's name is Mary
NÜ hãpxop putux,These things are heavy
Nãy! Mõg hok!,Wait! Don't go!
Nï tappet õgnï,This book is yours
Nõ Pox yõg yip mõg honex hã,The jeep belonging to the Post went on the road
Nõmhã totxuxpex ta,Now the watermelon is ripe
Nõpox tu mõkutnã pu ãnõy xãnã,send one to the Post to call your brother
Nü kapex pu'uk,This coffee is weak/lukewarm
Nü kotap xexka,This beetle is large
Nü kãmãnok münïy,This horse is black
Nü mïpkup tunnep,This log is lightweight
Nü topixxax maih miax.,These clothes are rather nice.
Nü' hep mõ'nãhã hep punet'ah,The blood dripped here but not a lot of it
Nühü kõnãgkox kohe,This is a peninsula
Nühü mãpxamut'ax.,This is a fish net.
Nühü mïhïm.,This is wood.
Nühü pipkup mõhãmyïnnïn'ax,This is a house key
Nühü tikmü'ün yõg hahãm,This land belongs to the Maxakalí
Nühü ãyïpkutok koxuk,This is your index finger
Nühü' xu'uk,This is its egg
Nük hãpkox ãmuk'ax,This is a mud stove
Nüktu hãmgãy xip,Suddenly a jaguar appeared
Nünte' xip,He is here
OOOO,amazement
Ok xate' yïmmïg?,Did you know that?
Ok xate' yümmüg?,Do you know this?
Otap kutok tuktup,Octavian's son is an adolescent
Pa hãpkox kopah ïyã'ïgã,But inside the room it was filthy
Pa pãhã tu xok,But maybe it died
Pa Ãmkak xip.,But Ãmkak was there.
Pa ãmhok.,But no.
Pananïy hãmyã ãhïynãg xegonape,Pradinho's dance is always on Mondays
Pananïy hãmyã ãhïynãgXegonapet,Pradinho's dance is always on Monday
Pananïy yõg mõ'motxop te gãyõg,The soccer team from Pradinho won the game
Pax xa hãmyümüg….,If you had been wise
Paxmõg!,Take it away!
Paxnü kuhu,Bring the firewood here
Paxnü!,Bring it here!
Paxok xok ehe,He planted corn as usual
Paxpu tikmü'ün yã ãyuhuk,If we Maxakalí were outsiders
Penex te' pün pün pün,The frog jumped repeatedly
Penã pipkup ni'ik,Look at the bell
Penã ãyïpkutok yüynãg,Look at your little finger
Penã! Kõnã'ãg!,Look! Water!
Penã! Kõnãgkox!,Look! A stream of water!
Penã! Künühüm!,Look! A coati!
Pet mõ'õn kanet kopah,Peter slept in the jail
Pet te hãpxaha kõnãgkox xatapa,Peter tilled the land across the river
Pet te yïktix tu yïxoho,Peter came down from the mountain
Pi'a' xip kokex?,Where is the dog?
Poxit yã hümnãg,The cotton thread is short
Puk xop te yãyhi,The bees swarmed
Puknõg xop te hãptopa' pip,The strangers were outside
Puknõg xop te kupxat mãhã,The strangers eat oysters
Putat kohe,The trail was crooked
Pute üm nühü?,But what is this?
Pute(p) mün mïy?,What did he do?
Putep ha nün?,Why did you come?
Putep koxuk nühü?,Whose image is this?
Putep-tep pe'paxex?,What do they think about it?
Putup tep-tex,He was starving
Putuxnãg te hãm hã' pet,The oven bird makes his nest out of clay
Putuxnãg te mïmmãg yïmü' pet.,Birds build nests on branches.
Putuxnãg te pexkox kopuk,The birds fly up in the sky
Putuxnãg te topaha,The bird flew
Putuxnãg te' petnãg mïy,The bird built a small nest
Putuxnãg yïmãg xap maih,The bird's wing feathers are beautiful
Putuxtuxnãg te kõnãkux yïka',The jacana bird lives on the beach
Puyã ün pi,Let the women stay
Puyïy tikmü'ün Topa xax,So that the Maxakalí would seek for God
Pënã tihik nõm te hãmyümmüg!,Look there is a wise man!
Pënã! Münïhïn!,Look! Ants!
Pëyã' xip tik te' xãnãp-tup,If he is there; the man will call him
Pëyõg nak yï' koxuk,"The beans were dried, then they were shelled"
TANANANA'AX,sound of thunder
TAO,sound of a gun shot
TENEP,sound of bullet
Tap-tox nahat ha' pip mõktupt,It held [the man's] head in its
Tato Kat tuk mõg õn hã,I'm going to Batinga by bus
Tayümak pop ãmot paha üxetutpu,He received money and bought salt for his wife
Tayümak xohix te koat,It costs four reais.
Tayümak xohix te küyën.,It costs five hundred
Tayümak xohix te xïy?,How much money?
Tep tu xate kõmïy putyõn?,Why did you discard the yams?
Tepta xohix ta,All the bananas are ripe
Tex tihi ha mïxux punethok.,"Because of the rain, there are lots of shrubs"
Texkutok,Rain Child
Texkutok te Tikmü'ün putup pax,Rain Child loves the Maxakalí
Texxap te pexkox tu' nãhã,Hailstones fell from the sky
Tik hok xip,The man lives alone
Tik kummuk te hãpkutex'ex,Evil men tormented (them)
Tik kummuk te mõ'ãmã,An evil man deceives others.
Tik kummuk te xupmãhã,The evil man ran away
Tik kummuk te' nõy xop gãyãhã,The evil man enfuriated the others
Tik kutut te hãmyümmüg,The old man is knowledgeable
Tik kutut xopyã yãyã münõm xop,The elderly men are the grandfather group
Tik künïhã'xip tu' yoa,The man got to his feet and straightened up
Tik maih te' nõyha hãmmaihnãhã,A good man does good to others
Tik mõg nõpox ha,The man went to the Post
Tik nõ ãyonat,The man (Maxakalí) helped him
Tik nün hehmën ha,The man came for medicines
Tik nün tu put pu' mõg,The man came and returned again
Tik pa maih pãyã' kuxa kummuk,The man is a hypocrite
Tik pa xax xüy,The man's eyelids were sore
Tik pakut te yïy konnop,The sick man frothed at the mouth
Tik pakut tu xitxüy,The man was sick and breathed with difficulty
Tik pakut yã' xax kunut,The sick man had skin lesions
Tik paptux te xaxtop hã' mõg,The drunk man was naked
