Other,English
Te vaka o ai?,Whose canoe?
"Tefea taku ""room""?",Where is my room?
"Tefea te ""bar""?",Where is the bar?
Tefea te laukele?,Where is the beach?
Tena te tamana o Luao,that is Luao's father
Tino iva,Ninety
Toki a ai?,Whose adzes?
Tokofla tino?,How many people?
Toku pulou,my hat
Toku tamana,my father
Toku vae,my leg
Tona manafa,his land
Tona pulou,his hat
Tona vae,his leg
Tou avanga,thy wife
Tou mafa,your weight
Tou paopao,your small canoe
Tou tupuna,our ancestors
Tou tupuna,your grandfather
Tuku,give
Tuku i kona,put it there
Tuku ki a Penaia,Give it to Penaia
Tuku ki a ia,give it to him
Tuku ki loto i te fale,place it inside the house
"Tupuna o ai?, Tupuna o ai?",Whose ancestors?
Vaka e lua,two canoes
Vaka e tolu,three canoes
Vaka o ai?,Whose canoes?
Whose is the stick?,E a ai lakau konei?
"a ai?, O ai?",whose?
a fea?,at what time?
"a koutou, te otou",your (pl)
"a latou, a laua, te la, te lotou",their
"a matou, a maua, a tatou, a taua, ta, te ma, te motou, tou",our
"a, ana, i",at
"a, o",of
"a, se",an
"a, te",the
aa,what?
aafea,when?
aakau,to stick
"aakau, laalaa",branch
aavaga,husband
"afe, mano",one thousand
afi,fire
"agi, puhi",to blow
"aho, ao",day
ai,who?
aka,root
"aka, ake, atu",for the comparative degree
"aku, oku, taku, toku",my
"aku, taku",mine
alati,to scratch
alelo,tongue
"alo, kona, koopuu, manava",belly
ama,wife
ana fea?,at what time? (past)
"ana, hna, ona, tena, tona",his
"angafulu ma lua, sefulu lua",twelve
"angafulu ma tasi, sefulu tasi",eleven
"angafulu ma tolu, sefulu tolu",thirteen
"angafulu, gafulu, sefulu",ten
"anu, puaki",to spit
ate,liver
ato,thatch
au,smoke
"au, ou, tau, tou",your
"au, tau",thy
"efa, lafalafa, lau, lauefa",wide
"efu, pa",dust
"ehe, me, me ehe, mea, meehe",if
"eva, kopa",to fly
fa ngafulu,fourty
"fa, faa",four
"fa, fau, lii, noa",to tie up
"faa, ma",to split
faafine,women
"fafo, fofo",the outside
fakakai,a village
fana,to shoot
"fana, ma",warm
fatitili,thunder
fatu,stone
"fe, fete, fu, fula",to swell
fea,where?
fea te vaka ne ta ne ia?,which is the canoe he built?
fea?,what place?
"fefelo, felo, hega, hegahega",yellow
fetuu,star
fili,to choose
"fitu, fitu",seven
foou,new
fua,egg
fua,fruit
fuaefa,large
fulu,feather
"fulu, lauulu",hair
fuu,sand
"haga, O ngalue",to work
hale,house
"he, hele, ihi, motu, talai",to cut
hee,no
"higa, too",to fall
"hihiu, siiu, sisiu",wet
hinu,fat
"ho, hoka, huki",to stab
hohongi,to snif
"homo, tupu",to grow
"i lunga, i lunga i",upon
ia,he
ia,he/she
igoa,name
ihu,nose
ika,fisk
"iloa, kkafi, matau",to know
inu,to drink
iva,nine
ivi,bone
"kaakii, uà",neck
kai,sharp
kai,to eat
"kaiaa, kamo",to steal
kakau,to swim
kanofi,meat
kapakau,wing
kata,to laugh
katoa,all
ke,you
"ke, koe",thou
kele,earth
kelemutu,worm
"keli, kenu",to dig
ki lunga ki,to the top of
"ki, sili, tomua",for the superlative degree
kimoa,rat
ko,yonder place
kola,those away from us
kona,those near you
koulua,you (dual)
koulua,you two
koutou,you (more than two)
koutou,you (pl)
"kukumi, tau",to sueeze
"kula, mea, meamea, mmelo",red
kulii,dog
kutu,louse
lagi,sky
lahi,big
lakau,sticks
lalo,below
lalo,the bottom
lamu,to chew
lapa,lightining
"latou, laua",they
"lau, lau liki, lauliki, liki",narrow
"lau, tau",to count
"leveleve, pogaa, pogaaleveleve",spider
"liki, pukupuku",small
lima,five
lima,hand
loa,long
loto,the inside
lua,to vomit
lua,two
lunga,the top
"lunga, maua, maualunga, naua lunga",above
"ma, mo",for
"maa, maa, matou, maua, t, tatou, taua, tou",we
"maa, mamaa",shy
"maa, mo",and
maanava,to breathe
maatolu,thick
maatua,mother
maavava,to yawn
maea,rope
mafi,strong
"mahaki, mamae, usu",painful
mai,from
mai lunga i,from upon
maloo,dry
mama`o,far
mamafa,heavy
manatu,to think
"manifi, pakapaka",thin
manu lele,bird
masina,moon
mata,eye
matagi,wind
mataku,to fear
matau,right
mate,to die
matua,old
maui,left
mauku,grass
miti,salt
miti,to dream
miti,to suck
mmuni,to hide
"moana, vaha",sea
moe,to sleep
"moko, mokotia",cold
moto,green
mua,the front
muli,the rear
"na, tena",that near you
"naga, tau, tau naga, taunaga",year
namo,lake
namu,mosquito
"ne, ni",some
nei,the present
nei,these near me
ngaluenga,work
"ngauta, uta",inland
nifo,tooth
nofo,to sit
nui,full
o pepelo,to lie
o sosolo,to wipe
o totolo,to creep
ola,to live
ona vae,his legs
ono,six
"paa, patu, taa, tuki",to hit
"pakau, paki",needle
palapala,dirty
"pei, tupe",to throw
pili,near
"poo, poouli",night
popo,rotten
puaka fafine,sow
puaka tangata,boar
"puke, tago",to hold
pukupuku,short
"rau, se lau",one hundred
saale,to walk
se lau lua ngafulu ma lima,125
se vaka lelei,a good canoe
"ta, tala",to open
"taane, Tangata",man
tagata,person
"tahi, tasi",one
tai,the sea shore
take,a direction
taliga,ear
"tama, tana",father
tamafine,daughter
tamaliki,child
tamatangata,son
tangata,male
tangata,men
te fale lasi,the large house
te fale nei,these houses
te fale nei,this house
te fale vaka,the canoe house
te ika,the fish
te mali,the strength
te ngangana,the sound
te vave,the quickness
tea,white
tela,that away from us
tenei,this near me
tino,people
tokolua,two persons
tokotasi,one person
tolu ngafulu,thirty
"tolu, tolu",three
tonu,correct
toto,blood
"tu, tuli",to hunt
tua,the outer side
tui,to sew
tuki,to pound
tunga nifo,teeth marks
tunu,to cook
tupunga,growth
"tutu, tuugina",to burn
tuu,road
tuu,to stand
ua,rain
ui,to turn
ulu,head
"ulu, vao",woods
uu,breast
va,space between two things
vae,leg or foot
vai,water
"valu, valu",eight
vava,intestines
vave,quick
velo,tail
when is your sister coming?,E vau a fea tou taina?
when will it be finished?,E oti mafea?
