Other,English
seyd,chase
xwerû,chaste
erzan,cheap
"xapandin, xirandin",cheat
derben,checkroom
dêm,cheek
şeng,cheerful
penîr,cheese
zarok,child
biçûkahî,childhood
zarok,children
"hênik, sar",chilly
"bixêrî, kulek",chimney
zenî,chin
koro,chorus
avêtin,chuck
dêr,church
"arî, xwelî",cinder
bajar,city
"dilkirin, maf, xwestin",claim
heqê,claimed
çîn,class
çîn,classes
kulab,claw
gil,clay
"avîje, pak, pakkirin, pakûj, paqij, paqijkirin, xwerû",clean
"avîje, pak, paqij",cleanly
"diyar, eşkere, pakûj, paqijkirin, pendî, temîz, zelal",clear
"aqilmend, jêhatî, zîrek, zîrevan",clever
kom,clique
girtî,close
nêzîktir,closer
caw,cloth
ewr,cloud
ewrawî,cloudy
"ket, nefel",clover
komele,club
kom,cluster
rijî,coal
sako,coat
dîk,cock
darbest,coffin
mefsik,colander
"bahor, sar, zekem",cold
"berstûk, gerdenî, pastîn, pîst",collar
komkirin,collect
"boyax, gûn, reng",color
"gehîştin, gihaştin, hatin, ragihiştin",come
"degel, ecêb",comic
ferman,command
pesindan,commend
şîrove,commentary
bazirganî,commerce
"komîsyon, lijne, peywir, vatinî",commission
"digel, gelemper, gelemperî, gerdûnî, giştî, hevbeş, hevpar, ligel",common
ragihandin,communicate
komunîzm,communism
civat,community
heval,companion
"malpar, şirket",company
"kin, kurt",compendious
"hemser, hevser, hinkuf",competent
pozberî,competition
berber,competitor
berhevok,compilation
berhevkirin,compile
tev,complete
hêman,component
komputer,computer
veşartin,conceal
pozbilind,conceited
"têgih, têgîn",conception
"bal, pêwendî, xem",concern
pêwend,concerned
sazdêran,concert
kurt,concise
"bidawîkirin, dawîlêhatin, kutabûn",conclude
"bidawîbûn, dawî",conclusion
barîdox,condition
şert,conditions
tevgerîn,conduct
pêvçûn,conflict
kongre,congress
"qor, ref",consecution
"fikirîn, hizrîn",consider
diyar,conspicuous
domdar,constant
hêman,constituent
makezagon,constitution
avakirin,construct
"hevçerx, hevdem",contemporary
qirên,contention
doz,contest
parzemîn,continent
domîn,continue
mayînde,continuous
dij,contra
tevkarî kirin,contribute
"gotar, hevpar, hevparî",contribution
kontrol,control
guncaw,convenient
civîn,convention
"axaftin, cir, dembûhêrk",conversation
"guhêztin, veguhêztin",convey
civîn,convocation
"hênik, hênikkirin",cool
hevpar,copartner
kertek,copious
sifir,copper
"kopya, nimûne, wekok",copy
bend,cord
dexl,corn
seza laşî,corporal punishment
cendek,corpse
lêguncîn,correspond
pûç,corrupt
"biha, buha",cost
kuxik,cough
konsey,council
hejmartin,count
hemet,count on
welat,countries
welat,country
"cot, zo",couple
"çeleng, dilawêr, egît, leheng, mêrxas",courageous
"alî, rex",course
dadgeh,court
"bahane, behane, betenî, bihane, dadan, devik, hêcet, hêncet, nixamtin, niximandin, nixumandin, penageh, qeram, stargeh, veşartgeh",cover
alaşkirin,covering of the joists
"çêlek, mange",cow
"bêzirav, bizdonek, tirsonek",coward
kevjal,crab
şkandin,crack
dergûş,cradle
şkandin,crash
dîn,crazy
"afirandin, dahênan, darêjtin",create
bawerî,credence
kredî,credit
tawan,crime
qeyran,crisis
pîvan,criterion
rexne,critique
zad,crop
girse,crowd
xav,crude
"çavsor, stemkar, xedar, zordar, zordest",cruel
tivil,crust
girîn,cry
nepenî,cryptic
neqandin,cull
"çand, ferheng",culture
komkirin,cumulate
"bernac, kone, xasûk",cunning
tîmar,cure
zîranî,curiosity
ecêb,curious
"çêrlêkirin, nifir",curse
hêsan,cushy
"lûtke, serî",cusp
ferheng,custom
"birîn, jê kirin",cut
"bernac, kone, xasûk",cute
d,d
dîn,daft
rojane,daily
bend,dam
ziyan,damage
şil,damp
"reqisîn, reqs",dance
"xeter, xetere",danger
xeternak,dangerous
wêrîn,dare
tarî,dark
avêtin,dash
agahî,data
dîrok,date
keç,daughter
berbang,dawn
roj,day
"berbang, metîn, spêde",daybreak
ronahî,daylight
roj,days
"bêcan, mirî",dead
"belikandin, benckirin",deaden
"bazarî, peyman",deal
"berdil, delal",dear
mirin,death
nîqaş,debate
tep,deceit
"xapandin, xirandin",deceive
biryar standin,decide
biryar,decision
bîryar,decisions
berwar,declivity
xeml,decoration
kêmkirin,decrease
nezirkirin,dedicate
kûr,deep
rawêj,default
"kêm, kêmasî",defect
gîrokirin,defer
kêmî,deficiency
teqez,definite
"xapandin, xirandin",defraud
"dan, dayin",defray
jêhatî,deft
"paye, pil, pile, rade",degree
qasid,delegate
kêf,delight
"daxwaz, dilkirin, divêtin, hewceyî, pêdivî, pirsîn, viyan, xwestin",demand
dîn,demented
demokrat,democrat
demokratîk,democratic
wate,denotation
aca diran,dentine
bask,department
hemet,depend on
gunehpêhatin,deplore
kesirandin,depress
kûrahî,depth
cîgir,deputy
kêmkirin,derogate
"irq, nîjad, regez, zayend",descent
binavkirin,describe
"babet, zayend",description
"berdan, beyaban, destjêberdan",desert
"awat, daxwaz",desire
"armanc, hind",destination
"bext, çarenûs",destiny
çareserkirin,detach
"rawestandin, sekinandin",detain
sehkirin,detect
teqez,determinate
teqez,determined
teqîn,detonate
ziyan,detriment
pêşketin,development
şeytan,devil
nezirkirin,devote
dilsoz,devoted
"dabêlandin, daqurtandin",devour
huner,dexterity
danûstandin,dialogue
zordar,dictator
ferheng,dictionary
kir,did
xapandin,diddle
mir,died
parêz,diet
cuda,different
"dijwar, giran",difficult
asteng,difficulty
rijandin,diffuse
kêmkirin,diminish
"çepel, gemar, kirêt, mujikî, qilêr",dingy
şîv,dinner
destûrname,diploma
hesk,dipper
"alî, hind, rex",direction
"gerînende, karger",director
"qilêr, qirêj",dirt
"çepel, gemar, kirêt, mujikî, qilêr",dirty
ziyan,disadvantage
veqetandin,disassociate
"bêtar, bobelat, karesat, qeda",disaster
"dan, dayin",disburse
sehkirin,discern
nîqaş,discussion
nefret kirin,dislike
bêserûber,disorderly
tîmargeh,dispensary
belavkirin,dispense
bikaranîn,dispose
qirên,dispute
"jêkirin, qetandin",disrupt
ziyan,disservice
veqetandin,dissociate
"çareserkirin, helandin",dissolve
mesafe,distance
"belavkirin, dabeşkirin, parkirin",distribute
kesirandin,disturb
gêj,disturbed
kend,ditch
"dabeşkirin, parkirin",divide
şax,division
"encamdan, kirin",do
bijîşk,doctor
belge,document
lêp,dodge
dike,does
"kûçik, kûtî, se",dog
"daxbar, dilbikul, xemgîn",doleful
kedî,domestic
bexişandin,donate
kirî,done
ker,donkey
dayende,donor
derî,door
bêmêjî,dope
"deq, xal",dot
"guman, gumanbarbûn",doubt
bêguman,doubtless
"ber bi jêr, jêr, jêrîn",down
ziha,dragon
xêzkirin,draw
tirsnak,dreadful
xewn,dream
"cil, fistan, kinc, wergirtin",dress
"behreme, qulkirin",drill
vexwarin,drink
"dilopkirin, niqutîn",drip
ajotin,drive
"dilop, dilopkirin, niqut, niqutîn",drop
dermanfiroş,druggist
dahol,drum
daholjen,drummer
mest,drunken
"sext, ziwa",dry
"co, cok",duct
lal,dumb
mawe,duration
xubar,dust
"bac, sparte",duty
her,each
"balinde, eylo, helo",eagle
zû,early
guhar,earring
cîhan,earth
erdhej,earthquake
"aram, asûde",easeful
bi hêsanî,easily
rojhilat,east
hesan,easy
xwarin,eat
beloq,eccentric
"alan, alan dan",echo
aborî,economic
aborî,economically
aborînas,economist
aborî,economy
kevî,edge
"avahî, xanî",edifice
çap,edition
perwerdehî,education
"bandor, encam",effect
"bibandûr, karîger",effective
tesîr,effects
karîger,efficacious
"hewl, kizav, melavî, xîret",effort
hewl,efforts
rijandin,effuse
"hêk, qaqê",egg
"heşt, heyşt",eight
an,either
hilbijartin,election
hilbijartin,elections
elektron,electron
hêman,element
bilindbûn,elevation
guncaw,eligible
dirêjkirin,elongate
wekî din,else
balyozxane,embassy
"girtin, hembêzkirin, himbêz kirin",embrace
"edilandin, sererastkirin",emend
serkeftî,eminent
weşandin,emit
"coşî, dilîn, hes, hest",emotion
bikaranîn,employ
karûbar,employment
vala,empty
dorpêçkirin,encircle
"pêçan, rapêçan",enclose
"armanc, bidawîbûn, bidawîkirin, dawî, kuta, kutabûn, kutahî, talî",end
xelas bû,ended
"dawî, kuta, kutahî, talî",ending
bêdawî,endless
ragirtin,endure
neyar,enemy
"hêz, wize",energy
"dabêlandin, daqurtandin",engulf
şad,enjoyment
berberî,enmity
bes,enough
tomarkirin,enter
"sercem, yekpare",entire
"derdor, derûder, dor, hawirdor",entourage
"derdor, derûder, hawirdor",environs
demdemî,ephemeral
"pat, wekhev",equal
canbaz,equilibrist
dadyane,equitable
dad,equity
reşkirin,erase
"kêmasî, şaşî, xeletî",error
revîn,escape
bi taybetî,especially
"gan, giyan",esprit
ezmûn,essay
"avakar, avakirin, çespandin, damezrandin, sazkirin, selmandin",establish
avahî,establishment
nemir,eternal
sermedî,eternity
"bûyer, rûdan",event
bûyer,events
her dem,ever
"bêdawî, berdewam, nemir, sermed",everlasting
her,every
her tişt,everything
îspat,evidence
"awêne, diyar, eşkere, eyan",evident
"bed, guneh, xera",evil
mêrandin,evince
"pêşketin, werar",evolution
rast,exact
nepixandin,exaggerate
ezmûn,exam
"mînak, nimûne, wekok",example
"nuwaze, serkeftî",excellent
der,except
awarte,exception
awarte,exceptional
zîz,excitement
lêborîn,excuse
encamdan,execute
kiryar,exercise
betilandin,exhaust
betilî,exhausted
betilîn,exhaustion
mêrandin,exhibit
pêşangeh,exhibition
sirgûn,exile
jiyîn,exist
jîn,existence
derketin,exit
biyanî,exotic
"bendeman, payîn",expect
guncaw,expedient
lêçûn,expenditure
lêçûn,expense
"biha, giranbiha",expensive
bihabûn,expensiveness
"ceribandin, dinyadîtin, tecrube",experience
ezmûn,experiment
"jêhatî, pispor",expert
"ezmûnî, pisportî",expertise
"dawî, kuta, kutahî, talî",expiration
"amajekirin, daxuyandin, diyarkirin, dûpatkirin",explain
teqîn,explode
teqîn,explosion
hinarde,export
mêrandin,expose
vekirî,exposed
pêşangeh,exposition
"dirêjbûn, dirêjkirin",extend
pêgeh,extent
derveyî,exterior
derveyî,external
temirandin,extinguish
ecêb,extraordinary
derveyî,extrinsic
"beser, çav",eye
"berçavk, goçavik",eyeglasses
bijang,eyelash
çav,eyes
fa,fa
"dirûv, rû",face
"asan, hêsan",facile
derfet,facility
"kargeh, karistan",factory
kêmasî,failing
"baş, bedew, çak, dadyane, kej, zerî",fair
"bawerî, ol",faith
dilsoz,faithful
"keftin, ketin, paîz, payiz, payîz, pehîz, peî, peyîz",fall
alifê vala,familiy without a head
malbat,family
"binavûdeng, navdar",famous
"bajen, baweşîn, baweşînk",fan
dûr,far
cotgeh,farm
cotkar,farmer
"bilêz, zexm",fast
"qelew, rûn, stûr",fat
çarenûs,fate
bav,father
"betilandin, betilîn, westandin",fatigue
"kêmasî, şaşî, xeletî",fault
"saw, tirs, xof",fear
bêzirav,fearful person
cejn,feast
gû,feces
adan,fecund
mûçe,fee
lar,feeble
xwedîkirin,feed
"dilîn, hes, hestîn, hestpêkirin, pêhesîn",feel
"dilîn, hes, hest",feeling
pê,feet
bextewarî,felicity
"kabra, mêr, zilam",fellow
kovî,feral
hov,ferocious
adan,fertile
cejn,festival
agir,fever
"hindik, kêm",few
hol,field
"ceng, doz, pevçûn, têkoşîn, şer",fight
şervan,fighter
jimare,figure
nex,filament
"qor, rêz",file
"dagirtin, tijîkirin",fill
fîlm,film
"kefgîr, parzûn",filter
"qilêr, qirêj",filth
dawî,final
dîtin,find
"baş, bedew, çak, çê, qenc, rind, tenik, xweş, zerî, zirav",fine
tilî,fingers
hûrbijer,finical
hûrbijer,finicking
"dawî, kuta, kutahî, kutakirin, qedandin, talî",finish
"agir, ar, pêt",fire
"agirkûjîn, agirsongî",fire department
"fîrma, hişk, req, sext, zeb, zexm",firm
"seratayî, yekemîn",first
masî,fish
derizandin,fissure
kulm,fist
"bi têpan ketin, guncaw",fit
guncaw,fitting
sabît,fixed
"al, ala",flag
behremendî,flair
"pêt, rivîn",flame
"çêj, tam",flavor
kêmasî,flaw
kêç,flea
avêtin,fling
"ajnekirin, avjenîkirin, soberîkirin",float
laser,flood
"bin, binî",floor
melevanî,flotage
"ard, arvan",flour
herikîn,flow
kulîlk,flower
kûlîlk,flowers
berdar,flush
mêş,fly
bal,focus
"dijmin, neyar",foe
nûrkirin,fold
xelk,folk
"adan, aş, nan, xurek, xwarin",food
"çexer, pê",foot
ji bo,for
qedexekirin,forbid
qedexe,forbidden
"bandor, bindestî, hêz",force
bi kotekî,forcibly
kalik,forefather
biyanî,foreign
daristan,forest
hesinkar,forger
ji bîr kirin,forget
bexişandin,forgive
"fesal, qidûm, şekl",form
"berê, mêj",former
tirsnak,formidable
berdan,forsake
"tavilê, yekser",forthwith
bext,fortune
"bi pêş ve, birêkirin, hinartin",forward
kend,fosse
"çepel, gemar, kirêt, mujikî, qilêr",foul
"avakirin, damezrandin, dît, sazkirin",found
sazûman,foundation
çavkanî,fount
çavkanî,fountain
çaremîn,fourth
rovî,fox
"bernac, kone, xasûk",foxy
tep,fraud
tijî,fraught
"aza, azad, bêpere, miftî",free
azadî,freedom
azadîxwaz,freedom seeker
"camêr, çavfireh",freehanded
cemidandin,freeze
pir,frequently
"nû, teze",fresh
"dost, heval, hogir, nasyar",friend
heval,friends
"tirs, xof",fright
kevî,fringe
ji,from
"ber, enî, pêş",front
"sînor, tixub",frontier
fêkî,fruit
adan,fruitful
gêjkirin,fuddle
bicihanîn,fulfill
tijî,full
"dû, dûxan, hilm",fume
"hewez, şadî",fun
"kêr, vatinî",function
bingehî,fundamentally
"bixêrî, kovik, kulek",funnel
"degel, ecêb",funny
eyar,fur
"biriqandin, teyisandin",furbish
girgîn,furious
dûrtir,further
helîn,fuse
"ayende, dahatû, diwaroj, mand, pêşeroj",future
"ayende, dahatû, diwaroj, mand",futurity
"bapîr, kalik",gaffer
pîvîn,gage
kar,gain
"lîstik, lîstok, lîz",game
leyîstin,games
yarîker,gamester
"aza, çeleng, dilawêr, egît, mêrxas",gamy
sîr,garlic
komkirin,garner
"çenebaz, olçim, zimandirêj",garrulous
"komkirin, neqandin",gather
pîvîn,gauge
da,gave
şeng,gay
xezal,gazelle
rojname,gazette
"irq, nîjad, regez, zayend",genealogy
"gelemper, giştî",general
bi giştî,generally
nifş,generation
gelemper,generic
"camêr, çavfireh",generous
erdnîgarî,geography
"erdnasî, jeolojî",geology
"anîn, gihan, standin, weranîn",get
digre,gets
giyan,ghost
"diyarî, xelat",gift
"dot, keç",girl
dayîn,give
heyî,given
"awêne, hêlî, piyale",glass
lepik,glove
zeliqok,glue
çûn,go
"amanc, armanc, mebest",goal
bizin,goat
"dabêlandin, daqurtandin",gobble
"çûn, çûyîn",going
zîv,gold
çû,gone
baş,good
bextvekirî,good fortune
"bedew, zerî",goodly
xwîn,gore
"girt, stand",got
birêvebirin,govern
perwerdekar,governess
hikûmet,government
standin,grab
rewneq,grace
"çîn, paye, rade, zayend",grade
dexl,grain
rêziman,grammar
rêzimanî,grammatical
"gewre, girs",grand
dêlî,grapevine
"çêre, giya, mêrg",grass
kulî,grasshopper
bane,grassland
gor,grave
"gewre, girs, mezin",great
mezintir,greater
sera,greenhouse
silavkirin,greet
"qilêr, qirêj",grime
savar,grits
"çeleng, dilawêr, egît, mêrxas",gritty
"ax, bin, bingeh, binî, erd, xwelî",ground
kom,group
"bûn, bûyîn, çêbûn",grow
derhûde,guarantee
derhûd,guarantor
"parastin, strandin",guard
mêvan,guest
"rêber, sergêr",guide
tawankar,guilty
kendav,gulf
tifing,gun
"pirç, por",hair
"aram, asûde",halcyon
nîv,half
mêkut,hammer
dest,hand
destmal,handkerchief
"çembil, destik",handle
dest,hands
"çak, rind",handsome
"daliqandin, hilawestin",hang
"bedbext, bêsiûd",hapless
çêbûn,happen
rûdan,happening
bextewarî,happiness
"bendergeh, lengergeh",harbor
"giran, hişk, req, sext, zeb, zexm, zexmet",hard
"bobelat, qeda, ziyan",harm
sext,harsh
debr,harvest
zû,haste
qorik,haunch
standin,have
"aloz, xera",haywire
xetere,hazard
ev,he
ser,head
tendurustî,health
"bihistin, guhlêbûn",hear
"dil, navend",heart
bêdil,heartless
"germayî, tîn",heat
"asîman, ezman",heaven
giran,heavy
"gupik, panî",heel
bilindahî,height
bilindkirin,heighten
"çilfisandin, dervekirin, dizîn",heist
firoke,helicopter
alîkarî,help
"çembil, destik",helve
"wê, wî",her
"çêre, giya",herbage
li vê derê,here
kelepor,heritage
xwe,herself
vedizîn,hide
bilind,high
ya/yê herî jor,highest
gelek,highly
berpal,hillside
vî,him
xwe,himself
demankirin,hire
a/ê wî,his
dîroknas,historian
dîrokî,historic
dîrokî,historical
"dîrok, mêjû",history
"derb, xistin",hit
"hewez, tep",hoax
bilindkirin,hoist
girtin,hold
"qul, qulqulî",hole
paydoz,holiday
pîroz,holy
"mal, xanî",home
"bêmal, bêxanî",homeless
xîret,honesty
hingiv,honey
xîret,honor
kulab,hook
"awat, hêvî",hope
"aso, doran",horizon
"qiloç, stirî",horn
hesp,horse
"demjmêr, katjmêr",hour
demjimêr,hours
"xane, xanî",house
ban,housetop
çawa,how
"belam, lê, lê belê",however
mirov,human
seyd,hunt
"mêr, şû",husband
hîdrojen,hydrogen
durûtî,hypocrisy
ez,I
bi min,I think...
"bestenî, cemed",ice
"fikir, raman, ray",idea
"fikir, raman",ideas
zarava,idiom
heke,if
"bed, nemrût",ill
"çemçûs, qinût",illiberal
"binavûdeng, navdar",illustrious
dîmen,image
mêtin,imbibe
xwerû,immaculate
"tavilê, yekser",immediate
dilteng,impatient
"alav, bicihanîn",implement
qewl,imply
"giringahî, giringî",importance
girîng,important
"xapandin, xirandin",impose
tep,imposture
bandor,impression
sererastkirin,improve
"çepel, gemar, kirêt, mujikî, qilêr",impure
di ... de,in
bi lez û bez,in a hurry
bi lez û bez,in a rush
bi kinahî,in brief
bi giştî,in general
"bi kinayî, bi kurtasî",in short
bi vî awayî,in that way
bi şev,in the night
bi vî awayî,in this way
kêm,inadequate
xumam,inch
rûdan,incident
hajûtandin,incitation
mezinbûn,increase
tawanbarkirin,incriminate
qerzdar,indebted
dudilî,indecision
bi rastî,indeed
"derek, nediyar",indefinite
serxwebûn,independence
"aza, azad",independent
mêrandin,indicate
"reben, xizan",indigent
erzan,inexpensive
bêdawî,infinite
tîmargeh,infirmary
"bandor, kartêkirin, tesîr",influence
ragihandin,inform
"agahdarî, agahî",information
kelh,infrequent
kelepor,inheritance
hibr,ink
hundir,inner
dîn,insane
radan,insert
