Other,English
chagän,white
chalgi-,overflow
chalir,sharp instrument
chalä-,have a wide opening
chang,hoar-frost
charä,outlook
chas,tin
chawidar,yellowish
chawü,fish glue
cheži,breast
chi,thou
chichaGa,diarrhoea
chida-,to be able
chig,to stamp
chil,cloudless
chilbang,albino
chile-,get oedema
chilü,stone
chimarxä,sides of forehead
chime,noisy
chimke-,to pinch
chindaGa(n),white hare
chine,ability
chingna-,to listen
chini,thou
chino,wolf
chir,phlegm
chir-,pull
chirik chür,army
chiwaga,jujube
chogi-,to trot not very swiftly
cholmon,Venus
chomö-,bouquet
chugla-,together
chulbür,bridle
chulmun,Venus
chuwa,overcoat
chä-,to become white
chäna,beyond
chäsu,paper
chïg,moisture
chïraG,strong
chödör,fetters
chökön,few
chöl-,to pierce
chölö,leisure
chöm,entirely
chömögö,marrow-bone
chöngxör,hole
chöröm,few
chöxor,small spot
chü,notorious
chüchil-,snipe
chügdür,yesterday
chügi-,to sound
chügüdür,yesterday
chül-,to gather of public
chülGan,public assembly
cöb caG,dirty time
daGa-,to follow
dabta-,hammer
dabši-,to spur on a horse
dagu,coat
dajan,all
dalang,long hill
dalda,secret
dalim,all together
dalu,shoulderblade
dalä,ocean
daru-,to press down
darwä-,to gape
darädaxi,the one who is after
das-,to get accustomed
data-,to pull
dawa-,cross a mountain
dawusu,salt
daxa,horseshoe
daxi-,to repeat
daxi-,to respect
daxä,hen
debchi-,abandon
debte-,become wet
degde-,to fly
degë,hook
degši,level
del,"crest, facing"
delbel-,break through
delger,abundant
deling,udder
delü,spleen
demï,in vain
denži,terrace
dere,cushion
derwe-,swing
desü,rope
dewes-,to lay
doGši-,to run away jumping
dobchi(n),button
dobxo,button
dogšin,ferocious
dolö-,to lick
dom,magic
dongod-,rebuke
dorGo,badger
doro,below
dotor,inside
dowong,hill
doxo-,to saddle
doxom,saddle blanket
doxö,elbow
došxin,ferocious
dudurä,foal of a donkey
dulän,warm
dunda,middle
dura,will
durusu,liber
duxu,forehead
dä-,take responsibility
däGa,horizontal bar in a yurt
dän,enemy
dära-,become cold
däri,abrasion
däri-,offend
däwalži-,sway
däxi,exuviation
dë-,above
dïl-,to win
döchi,forty
dölö(n),peaceful
dönggö,neck cangue
dörwö,four
dörö,ring in bull's nose
dörö,stirrup
dösö,appearance
dü,younger sibling
dü(n),song
düdüne-,growl
dügši-,to thresh
dül-,listen
dülGa,helmet
düli-,to spend the night
dülï,deaf
düng,obscur
dürge-,to be full
düri,outlook
düs-,to finish
düši-,rely on
e-,be heated
eb,co-operation
ebde-,to break
ebxe-,to bend
echi-,"to become lean, to be ashamed"
echige,father
echüken,little
ede,energy
ede-,to become sour
edem,curd
edü-,instigate
eg,outstanding corner
egechi,elder sister
egel,not very good
egën,not very good
eje,quietness
eke,mother
eker,twins
ekir,twins
ekün,bitter
elbe-,rub
elchi,warmth
elde-,to dress
ele,obvious
ele-,"to rub off, to soar"
elege,liver
eles,sand
elesü,sand
elë,kite
elüsü,sand
elžige(n),donkey
em,"sign, testicles"
eme,woman
emegen,old woman
emek,ear-ring
emel,saddle
emere-,to spin
emë-,shy away
emük,ear-ring
endegdel,mistake
ene,this
ene-,to laugh
enel-,to suffer
enexe,lintel of a door
eng,width
enger,front (of cloth)
engxe,quietness
ere,man
ere-,to spin
eren meren,variegated
erexï,thumb
erge,steep bank
erge-,to go round
ergenek,cupboard
erkere-,to vesicate
erte,early
erwekï,butterfly
erü,"crime, chin"
erül,sober
es-,to pickle
ese,not
esegï,felt
esxe-,slice
esük,sour milk
etege-,trust
etelge,falcon
ewel-,to flow
ewer,horn
ewxe-,fold
exe,front
eši,stem
ežigï,curd
ežil,accustomed
ežin,host
gagcha,alone
gancha,alone
ge-,"say, to lose"
gebte-,to lie
gechigene,silverweed
gechir,ends of bow
gechë-,polite
gechü,unpleasant
gedergen,backwards
gedüsü,intestines
gege(n),daylight
gegsï-,arrogance
gelme-,to be scared
gem,defect
gemši-,to regret
genede-,unexpected
genedxen,unexpected
ger,house
gere,"agreement, light"
gerechi,agreement
gerel,light
gesü-,roam
gete,fire steel
getegene,bumble-bee
getü,excessively
getül-,to cross over
getürxï,excessively
gexire-,to choke
gexüdek,upper part of body
gežige,plait
gilba-,shine
girsa,steppe fox
gogot,a k. of wild leek
guj-,ask
gulir,flour
guril,flour
gä,woe
gäbtägä,flat
gïn,shallow
göbdörü,elevation
gölchö-,warm
gölögö,young dog
gör,slander
görchi,slanderer
gördö-,to slander
görös,antelope
götöl,hill
götöl-,to lead
göwö-,strike
göxö,"nipple, green"
göxö degelï,heron
göšö-,to overcast
göšö-,to prop
göšü,branch
göšürge,lever
gü,mare
gübchin,all
güchi(n),strength
güdügür,lofty
güj-,flee
gün,"deep, shallow"
güreger,swollen
gürë,front part of the throat
gürü-,spin
güse-,to wish
güwe-,strike
güwi-,strike
güžir,violence
icha-,to be ashamed
ichi-,to go back
ide-,to eat
ilbe-,rub
ilchi,warmth
ile,obvious
ilga-,distinguish
ilë,kite
ilü,more than
im,"sign, testicles"
imagta,constantly
imere-,to spin
inchagä-,to neigh
ine-,to laugh
ir-,open wide
iraGü,harmony
ire-,to come
iröl,bottom
itü,partridge
iwegë-,to protect
ixe,big
iš maš uguï,in every direction
iši,"beginning, stem"
ištä-,to catch fire
ižil,accustomed
ižür,root
jada-,have no power
jama,cancer
jamu,worm
jasu,bone
jawu-,to walk
joro,bad omen
jumu,thing
jü,what
jü-,strew over
keb,bad quality silk
kedür-,to wear a garment
kegžil-,to incise
kel,foetus
kelbeger,inclined
kele,language
kele-,to say
kem,measure
keme,bone with marrow
kemele-,to gnaw
kemerdek,thorax
kemxel-,to bite
ken,who
kene,psychosis
kenži,late-born
kere,"raven, degree"
kere-,"unite, wander"
kerelde-,to quarrel
keri,degree
kerü,unite
kerü-,wander
kewe-,to chew
kewerek,fragile
kilGasu(n),tail hair
kilaGana,meadowgrass
kimara-,conflict
kina-,trace
kirGa-,shave
kirma,fermented milk with water
kirmaG,first snow
kirä,ridge
kižagär,border
këre,desert
kï,air
kï-,to make
kïd,temple
kïs,navel
kö,"soot, to swell"
ködöl-,to move
ködösü,worked sheep skin
kögönö,string with a loop for animals
köl,foot
köldö-,to freeze
kölgö(n),means of transportation
kölö-,to harness
kölösü(n),wages for hired work
köm,depilated skin
kömï,chest part of animal skin
kömör-,turn upside down
kömösxö,eyebrow
köndölön,crosswise
könggön,light (not heavy)
köngxï-,to be empty
könžil,blanket
kör-,to freeze
körgö,bridge
körwö,young child
körö,file
körö-,happiness
körösü (körös),upper stratum
kös,navel
köwö,side
köwö-,to drift on the surface
kü,"son, cold, umbilical cord, deictic particle"
küde,mist
küder,musk-deer
küdük,mist
küjs,navel
küjten,cold
küle-,to wait
küli-,to bind
kümn,person
kün,person
kündü,heavy
kür,cemetery
kür-,to reach
kürdü,wheel
küregši-,to become fragile
kürene,weasel
küreng,dark brown
kürgen,son-in-law
küring,dark brown
kürit,moth larva
kürë,enclosure
küs,navel
küsü,navel
küton,cold
kütö,cold
küxen,child
küžü(n),neck
laG melekei,turtle
lab,extreme
labši-,rags
lüli,Siberian orach
lüxa,eye pus
maGta-,glorify
machaG,fast
machu-,hurry
malta-,to dig
malžan,bald
man-,we
mana,fog
mana-,guard
manchï,swaddling-clothes
mangnä,forehead
manäri,fog
marGuchi-,contest
marta-,to forget
matä-,bow
maxa(n),meat
maši,extremely
mechi(n),a cyclic sign
mede-,to know
megde-,to scurry
melchirme-,to be full
mele,to be full
melexï,frog
melmeger,polished
melmeng,polished
melü,to be full
melžechül-,wager
menen,stupid
mengde-,to scurry
mergen,sharp-shooter
mese,axe
mexe,deceit
mexï-,to suffer from hunger
milä,whip
milä-,smear with oil
mingGa(n),thousand
mini,I
moGö,snake
mongxü,ignorance
mori(n),horse
muGdü,hornless
mudu(n),tree
mundr,shame
mundä,crest
mungxëg,ignorance
munë-,to become mad
murï,curve
mušxi-,to twist
muži,province
mužugur,halting
mämar,walk swayingly
mänlä,forehead
mäxun,tent
möchö,extremity
möchür,twig
mölxö-,to creep
mölži-,to gnaw
mön,same
möndü,healthy
mör,track
mörö,shoulder
mörön,river
mörös,gristle
mörösü,gristle
mösü,ice
mötü,similar
möxö-,fade away
mü,bad
naGa,maternal relative
naGachi,maternal relative
naGan,maternal relative
naGä,maternal relative
nabchi,leaf
nada,1st Sg. ps. pronoun obl. case
namna-,to shoot from a horse
namä,leaf of some plants
nangši-,twaddle
nara(n),sun
narasu,pine tree
nargil-,to carouse
narïn,thin
nasu(n),year of life
ne-,to open
neg,outstanding corner
nege,one
neme-,to add
nemgen,thin
nemgün,thin
nemne-,to cover
nere,name
nexe-,"to demand, knit"
nexï,sheepskin
nigta,dense
nigül,sin
nilchi,warmth
nilxa,new-born
nimgen,thin
nirä,new-born
nis-,fly
nisal-,kill by pressing fingernails
noGto,headstall
noGön,vegetables
nocho-,attack
nomong,mole
nomoxon,mild
nor-,be wet
noxö,dog
noör,sleep
nuGul-,to bend
nuGus,duck
nuGusu,"duck, vertebral gristles"
nudurGa,fist
nulün,raw
numu,bow
numung,mole
numün,mole
nurü,spine
nusu,snot
nutuG,native place
nutul-,to slaughter cattle
nuxu-,knead
nä,accord
nä-,stick to
nälingxä,gad-fly
nälta,spleen of animals
när,accord
nära-,be friends
näsi,on this side
näta-,to sneeze
nï,all together
nï-,to blow nose
nïchi-,to unite
nïgün,all together
nïgüng,all together
nïl-,whet
nïte,all together
nö-,preserve
nögchi-,to pass
nögö,other
nölür,down
nömör,cover
nös,wool
nöxör,friend
nü-,"conceal, nomadize"
nüchügün,bare
nüdü(n),eye
nüdü-,to pound
nüdür,pestle
nül,sin
nül-,whet
nülür,down
nür,"face, lake"
nüres,charcoal
nüresü,charcoal
nüxa,eye pus
nüxe(n),hole
nüxü(n),hole
ochi,spark
ogtol-,to chop
ogši-,to nauseate
ojo-,stitch
ol-,obtain
olboG,cushion for sitting
ologö,thick intestine
olon,many
omorü,clavicle
omši-,to pray
on,year
ondön,different
ongGon,ancestor spirit
onggi,hole
oni,"gorge, hollow"
ono-,to hit target
onö,behind
orchin,around
oro-,to enter
orom,trace
oronggo,a k. of antelope
orö,"top of head, evening"
orö-,around
owor,arrogance
owö,grave hill
oxin,daughter
oömo-,to pass the ford
oön,anniversary
oön,year
oöro,near
ožoGo,penis
ožoGö,penis
saGaG,buckwheat
saGat,buckwheat
sabsalGa,vice
sachuGla-,spatter
sadara-,to spurt
sadarxä,nose bones
sadun,friend
sal-,to become separated
salxin,wind
samsä,wing of nose
samur-,to stir tea
sangmä,forelock of a horse
sangnä,forelock of a horse
sanžik sanžik ge-,to hang down
sara(n),moon
sarabchi,shed
sari-,to urinate of a dog
sarmaGchin,monkey
sarni-,to stray
sarwä-,to spread out
sarxira-,to murmur
saränaG,turnip
sawa-,hit against smth.
sawar,fork
saxi-,guard
saxü,a k. of horse's illness
seb,defect
sebxe,defect
sechin,clever
sedxil,conscience
seg,rest
sege,intelligence
sege-,to trot
segsï-,stick out
seleme,sabre
semer,secretly
semere-,to become worn out
semeži(n),fat on liver
senži,handle with hole
sere,pitchfork
sere-,notice
serteger,sticking out
serwï-,to bristle
serxe,gelded goat
serün,fresh
seter,band tied to animals
sewe-,sway
sewesu(n),entrails of animals
sewxe,defect
seži-,to butt with horns
sežik,doubt
soGtü,to get drunk
sojö,hook
solongGo,"kolinsky, rainbow"
songginoG,onion
sonos-,hear
sori-,attempt
sorisu,different kinds of wild onion
sormüs,eyelash
sormüsu,eyelash
soro-,suck in
sorwi,wound
soxor,blind
soö-,to tie up a horse
su-,to sit
suGul-,to take out
sudal,sinew
sudu,hail
sujGa,wormwood
sula,vacant
sumal,long leather sack
sumu(n),arrow
sundala-,ride sitting behind the rider
sungGu-,to choose
sunä-,to stretch out
suwä,female animal
suxä,tamarisk
sä-,"to milk, to diminish"
sän,good
sär,pebbles
säral,ash-grey
säta-,linger
sër,vertebra
sïl-,make a notch
sïle-,make a notch
sïre-,thinned
sö-,to become hoarse
sögöd-,to kneel
söl,unpleasant
söm,small span
söng,small floating pieces of ice
söni,night
sönö,night
sü,armpit
süder,shadow
süj,marriage price
süjd-,broken
süjle-,to pant
süjxe,ear-ring
sül,end
sülGa,bucket
süme,joss-house
sünes,soul
sünesü,soul
sürchi-,to rub
süsar,marten
süwe,ear of needle
süxe,axe
süži,thigh
ta,you (pl.)
taG,completely
tala,steppe
tala-,to rob
tamsuG,tasty
tana,mother of pearl
tangGarik,oath
tangGä-,to kick
tangsuG,tasty
tangxi,delicate
tarixi,mind
tarwaGa,tarbagan
tarä,crops
tarä-,scatter
tas,completely
tatä,agreeable
tawaG,paw
tawi,fifty
tawi-,set
tawik,sacrifice
tawu(n),five
te-,to transport
telber,shape
tele-,to protract
teme(n),camel
temtere-,search by feeling
tenere-,be stretched
tenï-,be stretched
tere,that
terge(n),vehicle
terigün,before
teweg,shuttlecock
tewere,to kick
tewere-,to embrace
teže-,educate
toGlo-,gambol
toGö(n),kettle
todo,distinct
tolbo,spot
toli,metal mirror
tolmo,spot
toloGö,head
tomi,chief
tomilo-,to be ahead of
tomö,intelligence
tongGö-,bow
tono-,to plunder
tor,cage
torö,young donkey
toworü,convex
toög,knee
tuGul,calf
tuil,extremity
tuila-,to dump
tujä,gleam
tul-,lean on
tula,for the sake of
tulum,leather bag
tumulai,hat
tungGak,appeal
turu-,meagre
tuwurü,convex
tä-,to guess
täl-,unfasten
täri-,sharpen
täwü,calm
tö,big span
tö,number
tö-,to pay attention
tögörök,round
tögös-,to come to an end
tölbör,shape
tölgö,divination
tölöbtï,shape
tölögö,last year's lamb
tömös,grains
tömösü,grains
töngxö-,to hollow out
töno(n),funnel
törö,order
törö-,to be born
tös,dust
tösu,dust
tösxo,soil
tü-,collect
tüjmer,big fire
tül-,to go through
tüle-,to burn
tüli-,to burn
tülä,hare
tüner,dark
tünggerchik,potbelly
tünggï-,to be bulgy
tünir,dark
türGa,felt walls covering of a house
türgen,swift
türä,hoof
türësü,rent
türï,boot-top
tüwe-,to be spread
tüwe-,to transmit
tüwere,to kick
tüxe(n),history
tüxä,knee
uGtu-,to meet
uGturGï,heaven
uGä-,to wash
uchir,reason
uchira-,to meet
uda,willow
udaGan,female shaman
udu,star
udu-,direct
udu-,instigate
udxa,meaning
ugalži,male mountain goat
uge,without
ugi,without
ugulži,spiral embroidery
ugälži,spiral embroidery
uil,whirlpool
ujd-,to be bored
ujla-,weep
uli-,to cry
ulum,ford
ulusu(n),hemp
ulä,dead body of animal
ulän,red
uläsu,aspen
umadaG,scrotum with testicles
umurü,clavicle
umä,womb
una-,to fall
unaGa(n),foal up to one year old
unda,thirst
ungGun,ancestor spirit
unggusu,fart
ungku,chew
uni,pole
unta-,to sleep
unu-,mount
unär(i),mist
urGu,to grow
uran,craftsman
uraxa,bird net
uri-,"to blow, to invite"
urma,enthusiasm
urmas,enthusiasm
urtu,long
urus-,to flow
urül,lip
usad-,to disappear
usu(n),water
utasu,thread
utä,smoke
uxa-,to dig
uxur,short
uxä,mind
uxän,mind
xaGal-,tear off
xada(n),rock
xada-,to nail
xadaGala-,to preserve
xadam,relative by marriage
xadu-,to mow
xadäsu,nail
xadür,sickle
xajä,lower part
xala,cruel treatment
xala-,"alternate, to heat"
xalbaGa,ladle
xali-,soar
xalisu,shell
xalü,otter
xalü(n),brown
xalžan,having a white blaze
xamar,nose
xamtu,together
xamxaq,a k. of grass
xamxüli,a k. of grass
xamü,scab
xan-,thankful
xana,wall
xanchir maxa,stomach of a meagre
xanchu,sleeve
xandu-,to address
xangxä-,to be tall
xani,mate
xantar-,to bind a horse
xara,black
xara turü,crow
xara-,to look
xaramchi,miserly
xargil,tree with dark reddish bark
xari-,to come back
xaru-,to rake up
xarwa-,to shoot from a bow
xarwing,inner fat
xarwu-,to shoot from a bow
xaráchä 2,swallow
xarä-,to curse
xarül,plane
xawa,close to
xawangna-,to swell
xawirGa,edge
xawä,close to
xaža-,to bite
xažär,bridle
xažü,slope
xoGši-,wealthy
xojor,two
xolbo-,bind together
xolo,far
xombö-,round
xomso,weak
xondolö,rump
xongGor,"guileless, light brown"
xongxo,bell
xongxor,cavity
xongxö-,to be empty
xonži-,profit
xor,harm
xorGo,enclosure
xorGol,excrements of sheep
xori,twenty
xori-,to fence
xormö,skirt
xoro-,to diminish
xoroxö,insect
xorö,enclosure
xowor,weak
xoöd ölö,stepbrothers
xoöno,West
xožim,late
xožimdo-,to stay behind
xožit,late
xuGusla-,to fold
xuda,relative-in-law
xudaldu-,trade
xudu-,destroy
xudurGa,tail strap
xuj,"scabbard, whirlwind"
xujaG,armour
xulaGä,robber
xuladu,duck-hawk
xulan,ass
xuluGu(n),middle ear
xuluGuna,mouse
xulumchi,ancestor
xulungchi,ancestor
xulungsa,unpleasant odor of the armpit
xulungsu,unpleasant odor of the armpit
xulus,rush
xulusu(n),rush
xumi-,collect
xumixi(n),sand grains
xumusu,finger-nail
xumuxi(n),sand grains
xun,swan
xunar,clothes
xundaGa,a small vessel
xur,quiver
xurGa,lamb
xura,rain
xura-,collect
xurachil?i-,to covet
xurdun,rapid
xurwus,burned smell
xurwusu,burned smell
xurü,toe
xuwaxä,withered
xuwi,part
xuwil-,to change
xuwilžaGana,female tick
xužir,salty earth
xä-,close
xächi,scissors
xäl-,to melt
xälasu,elm
xär-,to hit with a hoof
xära,love
xäram,love
xärchaG,chest
xärsa,hard bark
xärsu,hard bark
xärë,foreign
xölö,pipe
xöson,hollow
xüdasu,page
xül-,skin
xür,musical (string) instrument
xür-,"fry, to deceive"
xürä,"dry, file"
ä-,to be afraid
äG,bran
äraq,kumys
ärcaq,flesh between the hips
äwsn,wife of elder brother
ërme,wormwood
ïrgen,to fill up
ïrmek,ground
ö,"defect, powder"
öbchi-,to flay
öbchü,breast
öchi,interior side of the cheek
öchö-,to report
öchöxön,little
ödxön,thick of liquids
ödö,upwards
ög-,to give
öi,wood
öimos(u),stockings
öl,"hunger, nutrition"
öli,adze
ölmï,sole of foot
ölö,grey
ölö-,hack
ölödö-,to be hungry
ölögchin,female of animals
ölön kü,stepbrothers
ömchi,property
ömödü,trousers
ömök,help
ömönö,South
ömörö-,to gather
ömörül-,to shrink
ömös-,to clothe
önchök,angle
öndï-,high
öndögö,egg
öndös,root
önggör,slime
öngo,male mountain antelope
öngxörö-,to roll
öngö,colour
önöchin,orphan
ör,"dawn, breast"
örchï-,to wrinkle
ördö-,flame up
örmö,top of milk
örmögö,soft woollen cloth
örwölgö,feather
örö,"dawn, breast"
örö(n),debt
örö-,to bless
öröl,"benediction, half of a carcass"
öröm,gimlet
öröxö,cover of roof-window
ös,hate
ös-,to grow
ösköl-,to kick
ösor,rope
ösögï,heel
ötöl-,to get old
ötölgö,falcon
öwöchin,illness
öwöd-,to be ill
öwödök,fold
öwögö(n),old man
öwöl,winter
öwör,bosom
öwösü,grass
öxö,fat
öxü,fat
öšdö-,to fish with a fish-net
öšlö-,to fish with a fish-net
öšö,hate
ü,wart
ü-,to drink
ücha,rump
üchügüdür,yesterday
üdala-,rummage
üde,"door, afternoon"
üde-,see off
üdeši,evening
üdëri,little strap
üdü,feather
üdür,day
üge,"without, word"
ügï,without
üile,work
üje,age
üjer,freshet
üjle,cloud
üjme-,be mixed up
ükek,box for dishes
üker,ox
ül,original
üla,mountain
üle,"cloud, not"
üle-,surplus
ülgü-,to hang on (smth.)
üli,owl
üli-,surplus
üliger,shape
ülë-,to blow
ülü,not
ülža-,join
ündür,high
ündüsü,root
üne(n),cow
ünege,fox
ünen,correct
ünes,ashes
ünggelchik,part of body around the heart
ünggü-,crumple
ünir,smell
ünisü,ashes
ür,"descendant, anger, mortar"
ür,nest
ürGa,lasso pole
üraG,colostrum
ürchï-,to wrinkle
üre,"3 to 5-year-old stallion, descendant"
üre-,scatter
ürgä,mine
ürgü-,"frightened, raise"
ürë-,to rub
ürü-,to rub
ürüm,gimlet
üsü,hair
üsü(n),milk
üsük,sour milk
üsür-,leap
üta,sack
ütü,larva
ütügü,vulva
üxü-,to die
üzük,character
üži-,to see
üžim,large
üžúr,edge
üžük,character
šal,utterly
šaligla-,to talk nonsense
šarGa,yellow of a horse
šarGul,white horse with black eyes
šara,yellow
šara žichüli,prairie squirrel
šara-,broil
šarxa,wound
šatu,stairs
šawa-,to smear
šawaG,Artemisia
šawar,clay
šaxa-,to press
še-,to urinate
šesü(n),urine
šigechi,small finger
šiged-,be inserted
šilbe,"shin muscles, button loop"
šilbi,"shin muscles, button loop"
šile(n),back of head
šilgë-,tremble
šili(n),back of head
šima-,to roll up one's sleeve
šime,juice
šime-,to suck
šimüli,mosquito
šimšire-,to feel gnawing pain
šinaGa,scoop
šinalga- (causative),bothered
šindasu,sinew
šine,new
šingge-,dissolve
šinggen,light
šinorxo-,to desire
šinä,mountain ridge
šinži,shape
šir-,pull
šire(n),table
šire-,stitch
širemel,bronze
širi-,stitch
širxe,louse (of animals)
šita-,to catch fire
šive-,to perforate
šiwe,fence
šiwene-,to whisper
šiwer,"swamped forest, perspiration of feet, whispering"
šiwxada-,to hit
šiwxara-,press
šiwü,bird
šižim,to sew with wide
šodoGor,short
šono-,to desire
šonorxo-,to desire
šorGolži,ant
šoro,skewer
šorö,earth
šowoGor,sharpened
šudurGa,straight
šulu-,peel
šurGulži,ant
šurGülži,ant
šuwü,bird
šuxï,growth
šä,anklebone
šä-,to beat in
šäžaGä,magpie
šïra,double bone
šïwegchin,servant
šölö,soup
šölös,saliva
šölösü,saliva
šölüs,lynx
šömös,decoction
šömösü,decoction
šörwös,sinew
šörwösü,sinew
šöwögö,awl
šü-,"to tuck up, examine, strain"
šüdü,tooth
šügi-,to be noisy
šür-,seize
šürGan,snow storm
šürde-,to sweep
šürü(n),coral beads
šüs,juice of meat
šüsü,juice of meat
šütü-,believe
žaG,walnut
žaGal,dark spots on neck
žaGasu,fish
žab,leisure
žabchi-,mow
žabsar,interval
žadagä,pool
žadara-,to untie
žakil-,to scintillate
žalGa-,join
žala-,invite
žalchi-,blab
žalgi-,to swallow
žalxü,to be lazy
žalü,young
žamaG,sludge
žarcha-,to freeze
žarchä,grasshopper
žaru-,employ
žasu,snow
žawaG,crack
žaxa,new-born child
žaxi-,to order
žažil-,to chew
žergenek,ak. of plant
žergünek,ak. of plant
žibcharGa,lash
žibseg,instrument
žichi-,to prick
žichin,clever
žigür,wing
žigši-,be disgusted
žike(n),ear
žike-,press into
žil,cycle year
žilö,halter
žim,trace
žime,guilt
žimï-,to close eyes
žing,frost
žir,weapon
žirGa-,to enjoy
žira,sixty
žirge,rank
žirmesen,pregnant
