Other,English
PAYÜM,Beard
PELQUELEO,Good blanket
PEUÑÉN,Spring
PEÑI,Brother
PICHI CALQUIN,real Eaglet
PICHIHUEL,Fortunate Small
PICHINECOL,Small corridor
PICHIPILLU,Heron
PICUNCHE,Inhabitant
PICÚN,North
PILLÁN,soul
PILMAIQUÉN,Swallow
PILMAYQUÉN,Swallow
PIREPILLÁN,Snows of the devil
PIRUCUCHRAN,Toothache
PIRÉN,Snows
PITRIN,Small deer
PIUQUE,Heart
PIUQUÉN,Heart
PIUTRIN,Small deer
POIPOI,Dyspepsy
PUE,sick Stomach
PUEL,This
PUELCHES,People of the east
PUELMAN,brave Man
PUELUAN,Gump of the east
PULCU Chicha,fermented drink
PULCÚ,Came
PULMARI,Ten wells
PULQUICURA,stone Arrow
PULÚ,soul
PUNON CHOIQUE,Night
PUNON CHOIQUE,The cross of the South
PURRUN,to Dance
Palantelen,"Mysterious footfalls, Mysterious Stepped"
Pali-pali,Ankle
Pedinge,Sty
Pehuenes,Pines
Penca,pumpkin
Peuñçen,Spring
Pichi-Changùll,Little
Pichicura,Stone
Pichum,Feathers
Picum,North
Pifilca,Wooden whistle
Pillanmahuida,"Mount of the souls, Mounts of the souls"
Pillantún,Morning rite
Pillondeuü,Violet
Pilùn,Ear
Pin-pin,Chicken
Pingùca,hummingbird
Pircas,Stones
Pire,"Snow, hail, Snows"
Pirepillán,Snow of the devil
Pirén,Snow
Poncho,"Blanket, Blanket with the center open"
Ponchro,Poncho
Poquil,Camomile
Poñi,Pope
Pulcú,she came
Puleuvu,"rivers, river"
Punon,Night
QUEDULEF,Same speed
QUEMEHUENCHO,pretty Man
QUETRALTUANGUÉ,Cooks
QUEUPAN,Language of lion
QUEUPÚ,Darts
QUEÑEMAN,right Twins
QUINEPUN,Children of oneself mother
QUINTUCO,Dilutes looked for
QUINTUNAN,to rake
QUITRAL,Fire
QUITRALCO,fire Water
QUIÑEADO,A moment
QUIÑEHUALO,around one
QUIÑENQUIÑEN,In some parts
QUIÑENTUN,to Have a drink
QUIÑETRU,A shade
Queli,Red
Quentrel,Stammering
Queopu,Flint
Quipan,"skirt, Pollera"
RAHIN,Corridor
RAILEF,Happen fast
RANQUELES,the aboriginal of Buenos Aires
RAPIÑANQUE,sick Stomach
RAYÚ,Flower
REINAO,tiger Flower
RENGO,Flour
REUMAY,to Be violent
REUMAYCURÁ,as stone
REUQUECURA,Stone of the district
REVORO,Skeleton
RICOL,other there
RINQUE,to Be lance
RONGULONCO,Hair
RUFUHUE,Tablespoon
RULPANTUN,Bleeds that it is drank
RUPALLANCATUCURA,to Pass the stone
RUTUN,the time to Happen
Rangiantü,Noon
Rencoi,Check
Rucu,Chest
Rùcul,Gizzard
SAHÑUE,Boar
SANQUILCO,Dilutes of the carrizal
SOE,Locust
TANDIL,fallen smooth Songs
TAPALQUÉ,taken a bath Cigars
TAPALQUÉN,taken a bath Cigars
TAPÙDTAPÙD,Iris
TEHUELCHE,People of the south
TEMUCO,bush
THOQUI,stone Axe
TOOK,Reed-mace
TRARIPEL,Necklace
TRARO LAUQUEN,Lagoon
TRENQUE LAUQUEN,Meeting of lagoons
TRONCUE,Instrument of hitting
TRUNK,Ark of raw leather
TRUTRUKA,Instrument to wind
TUCHI,Which
TUCHU,Which
TUPU,silver Pin
TURA,Grayed
TURPU,forever
Taiñ,Our
Tampuchra,Peritoneum
Tañi,mine
To,Nape
Traful,Union
Traipi,Sounds of songs
Tranahué,Hammer
Traricu,Bracelet
Traricuq,Bracelets
Trarilonco,Vincha
Trehua,Dog
Triló,Knee
Tripalao,"It left the river, Left the river"
Tultuca,Trumpet
Tupú,Pin
TÙNTUUN,to Go home
UENCHUAL,duck farmer
UMAGUELCHRAVUYA,Hour of going to
UMERCÙLEN,to Be with the closed eyes
UPULQUI,big Hoop
URRE LAUQUEN,bitter Lagoon
URRIQUEO,full with water
URULQUI,big Hoops
Ulnga,"Mill, Mills"
Uzi,Speedy
UÑEN-LAFQUÉN,Lagoon of the birds
UÙCHREGUEI,is cold
UÚLERNEU,following Day
Uùle,tomorrow
VAIQUIL,Rush
VENUQUEO,to Be of up
VILCUN,Small lizard
VILLAGEGUEN,that doesn't have eyes
VILLAGUAYQUI,to Lose the lance
VILLAN,to Suffer the plague
VITA UENTRA,almighty God
VUDE,Partridge
VUTUN,to Eat lunch
Villanher,"she doesn't have fleas, doesn't have fleas"
Voiguevoes,Secret rituals
Vutachangüll,Thumb
Vutamahuida,"Mount Big, Mounts Big"
Vüdo,Navel
WEN-ÜY,Friend
WILÜFKÜLEN,to Shine
WINCUL,Hill
WIÑON,to Return
WULUNGIÑ,Threshold
WUM-UÙN,Mouth
YANQUELÉN,to Be Jewel
YANQUETRUZ,Disoriented
YEÑMUMEN,Go to bring
Yalü,Mosquito
Yeküme,action developed to short time
Yihue,Cup
Yulcu,Ring
Yüu,Nose
ZUCUM,Sugar
acchahuall,hen
achren,dune
achur,garlic
acun,to arrive
ad-aden,Beautiful
ad-ngüen,Beauty
adeluuve,Skilled
afumün,to cook
aimen,Something
airan,Lazy
aiviñ,Beautiful
aiviñ,Toilet
akun,to arrive
alavn,To enjoy
alhue,soul
alhue-chel,Ghost
alhuè mapù,country of the deads
ali-plow,heat
aling,fever
alium,glistening
allkütun,to listen
alu,it indicates simple future
alulun-colol-colol,angina
aluminé,clear fund
alùpinve,Talkative
alüpùra,High
am,interrogation word
amillancatucura,leave with the stone necklace
amon,"To walk, To go"
ampel,Desire
amuchi,Second totem of Valdivia
amuchimai,used when separating
amukonü,to leave for the water
amun,To go
amutun,to leave
ancamil,body of gold
anculan,dead body
angue,face
anguim,salty meat
anneupa,go to have a seat
anti,sun
antivil,celestial viper
antuquero,stone by day
antú,clarity of the day
an·tü,day
anümka,it plants
anün,to sit down
apeu,story
apoll,lung of animals
araucano,Inhabitant of the Arauco
araw,plow
areco,very hot
areiñi-arengüei,is hot
areí-antu,the sun burns
aroñma,to add rice
ataltùcu,Immoral
atrenco,cold
atreuco,cold
auca,enemy
auca,untamable
auto,car
av-avpun,End
avpun mapu,frontier
awkantun,to play
ayar,Cans
ayecantun,Fun
ayechi,that
ayekan,to always laugh
ayekan wentru,amusing man
ayekantufe,person that makes thank you
ayekantulün,have a good time to some
ayekantun,to have a good time happily
ayekantun düngu,amusement
ayelén,happiness
ayen,to cause laugh
ayiwkiawün,to walk happy
ayiwün,to make happy
aylla,"nine, Snow"
ayuuculen,to be cheerful
ayülumn,To fall in love
ayün,To love
ayüulen,To make happy
boigue,cinnamon
buta,big
ca-pichi-len,Give me a little more
cachrucachru,from time to time
cachu,grass
cachuitu,Bed
cachul,iron axe
caghe,duck
cahuellu,horse
cahuiñque,Place of the drunkenness
caichü,diarrhea
caicün,To plow
caiñe,Enemy
calcu,sorcerer
calefú,another river
calel,Hill
calelche,human body
calfin,blue
calfu,blue
calfucurá,blue stone
calfuqueo,blue flint
calkuy,horn trumpet
calli-calli,Each one
callico,solitary
callvucurá,blue stone
callvuquirque,blue lizard
calquillo,panther
calquin,eagle
calvucurá,blue stone
canai,Partner
canayllancatucura,Friend of stone necklaces
canca,Roasted
carhue,Where there is green
carhué,Where there is population
carileufú,green river
carman,city
carpan,to Come to the city
carrunqueo,green flint
carupancura,stone of the green condor
carú-curá,green stone
cashuati,high mountain
catan,house in the cone form
catricura,broken stone
catriel,Name of several caciques
catrinao,broken tiger
caupolicán,refined flint
cauquen,swan
cautin,what takes a short cut
cavir,asthma
cayu,six
cayulen,six loads
cayun,be six
cayupan,six lions
cayupel,six throats
cayuquen,six leagues
cañincuiz,gray
chadi,salt
chadi leufu,Salted River
chadi leuvu,Salted River
chafo,to cough
chafon,to cough
chahuai,hoops
chai,today
chalin,to greet
challwa,to fish
challwan,to fish
chamal,blanket species
chamulchei,doesn't know when
changkiñ,island
changull,finger
chapad,Mud
chapi,spicy
chaquiras,glass stone
chascomus,among blackish waters
chavalonco,headache
chaw,father
che,people
chedcui,father-in-law
cheiquefilu,ostrich snake
chem,what
chemrume,anything
cheo,Where
cherri,old
cheu,where
cheuque,ostrich
cheuul,brave
cheuùl,Well done
cheuúl,Handsome
chew,where
chi,modifies to a following noun
chi pu wentru,the men
chi wentru,the man
chi wentru peeyew chi domo,the man was seen by the woman
chi wentru pefi chi domo,the man saw the woman
chi wentru pengey,the man was seen
chichatun,to take chicha
chichue,"It rocks, rocks"
chifu,male goat
chilca,"notarize, quiver, notarizes"
chilcatun,To read
chilcatuve,foul-mouthed
chile,a little bird
chilihue,Place of starlings
chilli,starling
chiloé,Island of the gulls
chinu,knife
chipantu,year
chiruca,The house
chiu,goldfinch
chivilcoy,area that gathers the lagoons
chiway,sea foam
chod,yellow
choele choel,ghost
chol,thistle
chori,lobster
choroy,parrot
chovcuchran,Conjunctivitis
chran'n,To fall
chranacu,Barbecued steak
chranacu charrusco,barbecue
chrapal,rush
chrapi,pepper
chravuya,last night
chremo,Gentile
chrerri,Old man
chripantuman,birthday
chroi,front
chrongli,Thin
chroquichroqui,partly this way
chueca,ball game
chum,how
chuman,for waht reason?
chumel,boots
chumngechi,how
chumngelu,why
chumpun,appendix
chumquechirume,Like he wants to be
chumül,when
chumüñ,when
claluan,three gumps
claqueo,to be three
claromecó,three filtrations of water
clen,tail
cleñan,line
co,It dilutes
coa,owl
cochi,Sweet
cochicó,fresh water
cochim,Insolent
cochrü,Sour
code,"Idiot, idiotic"
coifin,the old one
coifuin,the old one
colcol,young ox
con'n,To enter
conguin,Harvests
corel,Sand
cuchral,Fire
cuchrum,To scream
cudun,"To go to bed, Go to bed"
cullin,Fortune
culliñ,Animal
cumelen,Happy
cun-un,To go
curco,cavern
curüun,Alba
cutran-cuchran,"Sick person, Sick"
cuyen,moon
cuñival,Unhappy
cùlí,Fishhook
cùrpu-nguen,Pregnant
cúlcai,Necklace
cúlco,Basket
cúllen,Tear
cüchralhue,Vent
cüilu,Unpleasant
cülìn'n-yen,to take
cüme,Well
cümen,"Good, Pleasure"
cüpal,Family
cütu,Even
defe,debt
defelen,duty
deu,Later
dew,an action that began fully
dewman,to make
deya,it mates of male
dingen,to reach
domo lamngen,it mates of a woman
doy,it goes next to the verb
doy pürü,quicker
duam,"idea, Devises"
dungun,to speak
dùngun,"To talk, language"
eiñ mew,Classifier noun-object
el,verbal morpheme
elkünun,to keep
eln,"To leave, to Create"
eltuhue,Cemetery
elun,To give
eluney,Gift
eluwün,to fix
elü,to leave
em,it indicates besides past
en,Classifier noun-object
enew,Classifier noun-object
engu,it indicates proximity
entrin,hunger
epe,almost
epe afichi pun,to the dawn
epe kom,almost everything
epu,two
epu mari,twenty
epu tripa che,people of two types
epuduam,"doubt, Doubts"
epuwe,the day after tomorrow
etew,Classifier noun-object
eymi,you
eymu,you
eymu mew,Classifier noun-object
eymün,you (plural)
eymün mew,Classifier noun-object
eyu,verbal morpheme
eyu mew,classifier noun-object (1)
eñumalko,to heat water
f,verbal morpheme
face,town
fachian·tü,today
fali,to be worth
faluw,It forms alternative
fardo,bale
faw,here
feley,well
feman,I will make it
femün,verbal morpheme
fenden,to sell
fentren,a lot
fewla,now
fey,"he, this"
fey,it
fey,she
feychi,the statement
feyengu,they
feyengün,they
feykan,to be enough
feykülen,enough
feymew,there
feypin,to say
feyürke mai,it is this way
fiel,morpheme of verbs
fig,white
fill kolor,in all colors
fillepüle witran,visits of all parts
foro,tooth
fote reke,as a ship
fotra,mud
fotüm,a male's son
fu,verbal morpheme
furi,back
füta,big
füta kuyfi,to shake hands
füta wentru,old man
guadal,achren
gül,Song
gülmen,Cacique
güln,To sing
haunch,bigger finger
huachro,"to fracture, Fractures"
huachu,Gaucho
huadcümn,Emotion
huaiqui,"to rush, Rushes"
hualichu,Devil
huapi,Island
hue,place where there is
huechimapu,Field
huedaqueche,Mob
huedhued,Crazy
hueicha,war
hueldùduam,Cruel
huele,Left
huelulcan,Error
huenu,"Sky, Moon"
huenu,Up
huerinquenolu,Innocent
huesaquelu,object
huinca,"Spanish, Christian foreigner"
huincul,Hill
huipun,to Sew
huívlu,Justice
hùeche,Young
i,to eat
ichroche,Honest
illcúlen,Angry
illkun,to anger
illkülen,to be angry
ina,near
inalonco,"Capitan, carpenter"
inan,Smaller
inan lamngen,I made bigger
inawentu,to imitate
inchemeu,With me
iney,who
iratu,to cut firewood
iyael,eat
iyael kütu,even food
iñ,our
iñche,I
iñchiw,we
iñchiñ,we
ka fey,then
ka semana,next week
kachilla,wheat
kachu,grass
kakewme,different
kakon,drawer
kam,or
kamapu,far from
kansatun,to rest
kawell,horse
kay,interrogation word
kayu,six
ke,morfeme of verb
kechu,five
kellun,to help
kelülwe,coloring
kelüñün,to tint
ketran,to plow
kil,verbal morpheme
kimeltu,to teach
kimelü,to give to know
kimngeay,it will be known
kisu,alone
kiñe,one
kiñe pataka,a hundred
kiñe pataka mari,one hundred and ten
kiñe rupachi,once
kiñeke,some
kiñekemew,sometimes
kofke,bread
kofken,bread
kolekio,school
kom,everything
komütun,to look for entreteiment
konün,to enter
koral,corral
krasia may,thank you
kulliñ,animal
kulliñuwün,to become animal
kulpan,to fall in misfortune
kultrafün,sound strong as the gallop
kultrungtun,to play the kultrun
kuse,old
kuy-kuy,bridge
kuyfi,a while ago behind
kuñiwngen,to be dangerous
küchatun,to wash clothes
küdaw,to work
küla,three
küla mari,thirty
külawe,in three days more
külchafülün,to wet a lot some
külchafün,to wet a lot
küle,to be
kültrafün,külchafün
küme,good
küme dungu,good news
küme femnien,to have under good conditions
küna,straw
küpal,to bring
küpan,to come
küpatun,to be come
küra trafla,blackboard
kürüf,wind
kürüfngen,to have wind
kürüftuku,strong wind
küse domo,old man
kütran,sick person
kütrankülen,to be sick
kütranün,to make sick
küyen,month
l,verbal morpheme
lafquen,"Lagoon, muddy lagoon"
lama,it carpets
lamngen,brother
lan,"wish, To die"
laque,Lasso with balls
larch,name of a tree
larün,to knock down a construction
lauquen,Lake
lauün,Bald
lavmapou,plain
lel,verbal morpheme
lelfün,field
lelu,it forms alternative of lu
lemu,Forest
leuvú,River
leye,to read
lighuen,light
lilpu,Mirror
linco,Army
lipang,arm
ll,verbal morpheme
lladküle,to be sad
llagpai,Toast
llapüd,Snow
lle,verbal morpheme
llike,"Thigh, leg"
llipi,Gender
llipun,Hunger
llipün,Appetite
llitulün,to begin something
llodko,to soak
lloumen,To answer
llüfken,lightning
lonco,Boss
loncomeu,"Dance ritual, Dances ritual"
longko,head
lu,verbal morpheme
l·a,"Dead, to die"
l·angümün,To kill
l·awen·,remedy
l·eufü,river
l·of,place
lüykün,to drip
mal-mal,Boaster
malal,"Outpost, porter, rodeo"
malle,uncle on the part of father
mamo,Here
mamputun,To caress
mampùle,"to the Right, Right"
mangin,to overflow
mangiñkonün,to be isolated by flood
mansun,ox
mapu,"earth, Country, floor"
mari,ten
matetun,to take tea
maun'n,to rain
mawida,forest
mawin·ü,to rain
mawün,rain
may,then
mañunquelo,Grateful
me,there
meke,verbal morpheme
meli,four
meli wen·tu mew,after four days
metawe,pitcher
meu,With
mew,preposition
meñen,"To take a bath, Take a bath"
mi,your
mo,place where there is
mochri,Fat
moncol,Globe
mongelechi che la,people that is alive
mongetun,to revive
mu,"your, classifier noun-object (1)"
mudayün,to make muday
muiñ,classifier noun-object (1)
mupiln,Faith
muño,Breakfast
mùln,To make
mücha ula,in a while more
müle,to have
mülehue,Room
mün,"your, verbal morpheme"
müten,only
mütrümün,to call
müñetun,to take a bath
nag,Below
nagan·tü,late
nengümün,to move something materially
nevcü,Fathom
ngamo,Free
ngan·,sowing
ngan·ü,to sow
nge,eye
ngen Ngillatun,people in charge of Ngillatum
ngen·ke fote,the owners of the ship
ngepan,to visit
ngilla,to buy
ngillaka,to make purchases
ngillakan,to make purchases
ngillan,to buy
ngillantuwe,place of ceremony of Ngillantu
ngolin,"Drunkard, Drunk"
nguyün,to forget
ngùlan,Council
ngüman,to cry
ngüneduamün,to watch over
ngütantu,the bed
nien,to have
non,Success
nutramka,to converse
n·amuntu,walking
n·ayn·ay,spider
nütu,Captive
pa,here
palorkiaw,to be producing noise
palorlkiaw,to be producing noise
palu,aunt on the part of mother
pasia,to go for a walk
pañilhue,Iron
pañillwe,irons
pe,to visit
peafu,verbal morpheme
pedculmaun,Cloudburst
pefu,verbal morpheme
pelom,light
pel·,throat
penge,to sight
people,che
pepikawün,to fix
petrem,Cigarette
peutucu-chran'n,To diagnose
pewman,to dream
peyüm,verbal morpheme
peñi,mate of a male
piamdùngu,Gossip
pichi,boy
pichi mapulen,to be near a place
pichi pùra,Under
pichiche,baby
pichicürùv,Breeze
pichike,boys
pichin,a little
pichin mew,at the little time
pichiquelu,Blade
pichirüpù,Road
pichitu,Brief
pichiñma,for short time
pidkun,cut porotos or other cereals
pieln,"To demand, Demand"
pikim,north
pin,To say
pipchiche,Creature
pital,hospital
poforo,match
pofre,poor
pontro,blanket
poye,Affection
poñüñ ma,to add potatoes
pu,inside
puda,verbal morpheme
pukem,winter
puliwen,in the morning
pun·,night
pura,eight
pute,"sprinkle, sprinkles"
putun,"To drink, to drink 'came'"
puñeñ,woman's children
pùchro,Smoke
pùllau,"Puddle, Puddle"
pùrun,To dance
púchremn,To smoke
púlen,rain weak
pülle,it fences
pülqui,"It darts, Darts"
püramün,to ascend
pürüm,quick
pütra,stomach
püñeñcantu,Toy
quen,place where there is
quidu,Free
quimm,To know
quimval,Intelligent
quiñeche,Somebody
raiguen-rayùn,Flower
rakiduam,mind
rakiduamün,to think
rakin,to count
ramtun,to ask
ran,To swear
rangi pun·,at midnight
rangian·tü,to half-day
razorbill,male
re antü,in the light of the day
regle,seven
rehue,sacred place
reke,similar
relihuen,To fast
relmu,rainbow
riku,rich
rke,occurrence indicator
ruca,"she marries, Cabin, Marries"
ruka,she marries
rulmen,Defect
rume,too much
rupan,to happen
rupan antü,in the afternoon
rupatun,to happen again
rünü,"It tires, Tires"
rüpù,Road
rüpü,road
sañue,pig
se,verbal morpheme of dislike
sera pañu,silk handkerchief
single,zinc
summon,Breakfast
tami,"your, yours"
tamn,your
tarde,late
ti,decisive the
