"ailal, manis, uya",many
aingwa,complete
aingwa,enough
aingwa,healthy
aisa,father
aisaia,to speak
aisaisa,will speak
aisan,spook
aisaras,doesn't speak
aisaras sa,is not speaking
aisi kaikaia,to read
aisi kaikri,I read it
aisikam,your father
"aisiki, aisiki",my father
aisisa,speaks
aisubaia,to be born
aisubi sakaia,to give to light
aitnikaia,to go to bed
aiwanaia,to sing
aiwawanra,singer
"alahbaia, lahbaia, lahwaia",to lower
alahwaia,to descend
alkaia,to grab
alkbia,he will take it
"amaia, angkaia",to burn
aman,burnt
an,how many
"an, bamna, bara",and
an?,how many?
ani,which
ani araska?,which horse?
ani wina,where from
ani?,which one?
anira,where
anti,maternal aunt
apaia,to lack
apia,no
apia,not
"apia kaka, ar, o",or
apu,without
aras,horse
aras an?,how many horses?
aras ba,the horse
aras ba kainara,in front of the horse
aras ba wal,with the horse
aras kum,a horse
aras kum,one horse
aras kum ba,the one horse
aras kumkum,some horses
"aras nani yumhpa, aras yumhpa",three horses
aras pihni ba,the white horse
aras pihni kum ra,to a white horse
aras pihni ra,to the white horse
aras ra,to the horse
aras uya,many horses
araska ba,the horse in question
atkaia,buy
atkaia,to buy
atki sakaia,to get
au,yes
"au, kaka",if
auhni,flavorful
aula,negative of balaia
auya,negative of waia
auyamakira,intelligent
awala,river
aya,corn
ba,definite article
ba,the
"baha araska, baha araska ba",that horse
"baha lalahka ni, baha lalahka wal",with this money
baha wina,from there
"baha, bukra",that
"bahamna, baku bara, bara",then
"bahamuna, talia",resemblance
"bahara, bukra, naura",there
bahki,unsuccessfully
baikaia,to explode
baila,side
"baila, baila, lama-ra",near
"baila, baila, lamara, umpira",close
"baku, ban",like that
"baku, pasin",as
bal luwaia,to happen
balaia,come
balaia,to come
balaisa,will come
balan,came
"baman, dis, man, yakan",only
bamna,for that reason
"bamna, bara, kan",because
"ban kra, kra",maybe
"ban, kau",still
"ban, naku",this way
"bangbang, tibang",rabbit
banghkaia,to fill
banghwaia,plaural auxiliary
banghwaia,plural auxiliary
banghwaia,to be filled
banhta,roof
bani,each
bara,and then
bara sa,there is
batil,bottle
bik,sack
bikaia,to bury
bila,mouth
bila,the mouth of
"bila, twisa",language
bilam,your mouth
bilam-ra,inside you
bilara,inside
bili,my mouth
bili-ra,inside me
bip tawa ni,made of leather
"blablasa, taski",dirty
blahwaia,to quarrel
blikaia,to send
bri aulna,I am bringing it
"bri, brih",having
briaia,have
briaia,to have
brihbalaia,to bring
brihwaia,to take
buk,book
buk kum,one book
buk kum kum,some books
buk nani,books
"bukaia, buwaia",to get up
"buskaia, buswaia",to wet
butku,dove
dahra,I relate
"dahra, dara",report
daiwan,animal
dak-b-aia,cut
dak-w-aia,break
dama,old
dama,old man
danh,completely
dans,dance
dans pulaia,to dance
daukaia,make
"daukaia, munaia",to make
daukaisa,will make
daukan,made
daukisa,does
dia,what
"dia muni, diakan",why
"dia?, dikia?",what?
diaia,to drink
diara,sew
diara,thing
"diara, Witin diara plikras",anything
dikaia,to clean
dikia,it leaves
dikia,relationship
dikwa,pan
dimaia,go in
dimwaia,to enter
"dingkaia, mangkaia",to put
"dor, dur",door
dukia,goods
dukia-ra,about
"dukiara, mata, wisi",for
duri,bounce
dus,tree
hilp munaia,help
hilp munaia,to help
ikaia,kill
ikaia,to kill
"ilingkaia, ilingwaia, kwâkaia, kwâkaia, kwawaia",to open up
imhplikaia,to steal
inaia,to cry
inaisa,will cry
inan,cryed
ing-ni,bright
ing-w-aia,shine
inglis,English
ingni-ka,brightness
inisa,cries
inma,grass
inras,doesn't cry
inska,fish
iwaia,to sit
iwaia,to sit down
iwaika,seat
iwaisa,will sit
iwan,sit (past)
"jang nani, yang nani, yawan",we
"jang, yang",I
jawin aiska,twenty
jawin aiska wol,forty
"jawin, wan",our
"jumpa, yumhpa",three
kabu,sea
kahbaia,to place
kahmi,huacal
kahmuntra,tecomate
kaia,to be
kaikaia,to see
"kaikaia, yaura",see
kaikaisa,will see
kaikan,saw
"kaina, kanra",before
kaina-ra,in front of
kaisa,we go
kaisa,will be
kakau,cocoa
kakma,nose
"kakna, yu",day
kalila,hen
kalila wîna,chicken meat
"kalkaia, kalwaia, krikaia",to break
kan,was
kan kutbaia,to cover
"kangbaia, kangbaia, lingbaia, pulaia",to play
"karhna, karna",strong
karn-ik-ira,very strong
karn-ika,strength
"karna araska ba, karna araska ba",the strong horse
karna uplika nani ba,the strong people
karnika,it forces
kat,to
kati,month
kati,moon
kau,more
kauhaia,to fall
kauhla,cold
ki,question particle
kikaia,to laugh
kikal,it mates
kipl-ik-ira,rocky
kipla,rock
kla,river up
klahka,arm
klakaia,to cut
kli,again
kli-kli,repeatedly
klunghka,stomach
klâkaia,to hurt
kmisri,scorpion
krauhni,hole
krawaia,to remember
krikri,bed
kriwaia,to be broken
kuka,grandmother
kulkaia,to count
kulmara,together with
kum,indefinite article
kum kum,some
"kum, kumi",a
"kum, kumi",an
"kum, kumi, kumi",one
kuma,chili
kumi sin,any
kumkum,plural indefinite article
"kuna, sakuna",but
"kunhku, prahni",short
kupia,heart
"kupia kraukaia, kupia krawaia",to wake up
kupiara,in the center
kuswa,turtle of fresh water
kwahkaia,to transport
kwakaia,open
kwakaia,to open
kyama,ear
kî,key
la,law
"laih, wihka",far
"laik kaia, lihkaia",to like
laikaia,to pour
laikra,my sister
laka,habit
lakaia,to translate
"laki yabaia, tawaia",to return
lakra,opposite sex
lakra,the sister of
lal,head
lalah,money
lamkra,your sister
"lan daukaia, marikaia",to teach
lan takaia,to learn
langhkaia,to loose
langhwaia,to come unfastened
lapta,hot
laptika,heat
latara,out
latwan,pain
latwan kaikaia,to love
latwan wahwaya,to suffer
lawaia,to get angry
lawi daukaia,to nag
li,it dilutes
li,water
li ahwaia,to rain
lih,green sea turtle
lih,green turtle
lih,turtle
lila,center
lila,lover
"lilara, tilara",amid
limi wainka,panther
lingwaia,to sound
liwa,worm
luha,lacking
luhpia,little bit
"luhpia, lupia, sirpi",small
lukaia,to think
lukwaia,to boil
"lus takaia, tikaia",to lose
luwaia,to cross
"lâwaia, pihwaia",to dry off
"lâwan, pihwan",dry
ma,fruit
ma,grain
ma mangkaia,to sow
mahbra,testicle
mahka,already
"mahka, nanara",now
maia,spouse
maik-aia,give you
maira,couple
"maira, marit",married
mairin,woman
mairin na,this woman
mairin nani na,these women
makabaia,to request
makabi walaia,to ask
makaia,to build
man,you
man nani,you (pl)
man nani nampa,your (pl.) tooth
mana,expensive
mana,salary
mangu,mango
mani,summer
mapara,against
marit,husband
marit takaia,to marry
markit,market
matasip,five
matawolsip,ten
matlalalkabi pura wol,eight
matlalkabi,six
matlalkabi pura jumpa,nine
matlalkabi pura kumi,seven
"maura, wiria",a little
mawan,face
maya,river below
mayara,below
mihta,hand
mina,foot
"mini, nini",my name
miriki,american
miskaia,to fish
mula,grandson
munaia,do
munaia,to do
munaisa,will do
munan,did
munhtara,under
musa,body
na,proximal definite article
"na, naha, naura",this
"naha araska, naha araska na",this horse
naha watla nani na,these houses
naha wina,from here
"nahara, naura",here
nahki,how
nahki?,how?
"naika, ninkara",later
naipa,my tooth
naiwa,today
nakra,eye
"naku, nan",like this
namna,my neck
nampa,your tooth
nana,neck
nana,your neck
napa,the tooth
napa,tooth
napa-s,toothless
nara,since
ni,I wonder
"ni, wal, wal",with
nina,name
nina makaia,to name
nina-ra,behind
ninam,your name
ninara,in name
ningkara,afterwards
"nu kaia, nu takaia",to know
pahb-aia,sweep
pahb-aika,broom
pahb-anka,act of sweeping
pain,well
pain kaikaia,to appreciate
palaia,to fly
"pali, uya",very
pan,though
pana,to change
papiki atkan araska na,this horse that my father bought
papu,ant
pat,quickly
pata,plun
paun,he liberates
perforate,perforate
piaia,to eat
"piakaia, piawaia",to cook
piakaisa,will cook
piakan,cooked
piakisa,cooks
piakras,doesn't cook
pihni,white
pla-plap-ra,runner
plap-aia,run
plap-aika,track
plap-ra,running
platu,banana
plikaia,to look for
plikaisa,will look for
plikan,looked for
pliki sakaia,to choose
plikisa,looks for
plikras,doesn't look for
plis,place
plis kumi sin,anywhere
plun,eat
plun,food
prais,price
prakaia,to close
praks!,close it!
prias watla,church
"priskaia, wilkaia",to tie
pruan uplika nani ba,dead people
prukaia,to hit
pruwaia,to die
"puk, sut",everything
pulaia kapri,I would have played
pulaia sna,I am to play
"pulaia want sna, pulaia want sna",I want to play
pulaisa,will play
pulamna kabia,I shall have played
pulan,played
puli kan,he was playing
"puli kapri, puli kapri",I was playing
pulisa,plays
pulras,doesn't play
pulri kan sa kaka,if I had played
"pulri kan, pulri kan",I had played
puls!,play!
pura-ra,on top of
purara,above
pus,cat
pyu kumi sin,ever
"pyu, taim",time
pyuta,snake
ra,in
ra-k-aia,cure
ra-raw-ra,patient
ra-w-aia,be cured
rais bins wal,rice with beans
rakaia,to cure
rapia,paternal uncle
rat-b-aia,wet (tr.)
rat-ni,wet
raw-aia,get better
raya,new
ridi,prepared
rum,room
rum ra,in the room
sa,is
sabi,immediately
"saiwaia, saiwan",evening
sak-b-aia,stretch
sakaia,to take out
sandi,Sunday
sap,privately
"sap, shap",shop
"sap, shap",spread
sat,class
saura,bad
si,fear
si briaia,to be afraid
"sikbaia, tuskaia",to wash
sikia,avocado
siknis,sick person
siks-ira,blackness
siksa,black
silmika,it rocks
silp,for oneself
sim,same
sin,also
sin,too
sip,capable
sipaia,to sew
sirpi-k-ira,very small
sirpi-ra,smallness
skul,school
slilman,it shatters
srakia,great-grandfather
srung-k-aia,cover
sukra,rotten
sula,deer
sunaia,to ascend
sus,shoe
susu,nude
sut,all
swapaia,to get tired
swapan,tired
swapkaia,to tire
"swiaia, takaia, waia",to leave
ta,tip
ta baikaia,to support
ta briaia,to guide
ta krikaia,to begin
tahkia,partner
tahti,maternal uncle
taihka,paternal aunt
takaia,go out
takaskaia,to stay
takaskaia,to stop
taki waia,to retire
tala,bleed
tangni,flower
tani,beside
tanis,silly
tanta,thin
tara,big
tara pali,very big
tasba,floor
"taukaia, wapaia",to walk
taura,first
taw-ira,hairy
tawa,hair
tawan,because of
tawan,village
taya,skin
ti,tea
tiara,young woman
"tiara, tyara",young
"tibil ra, tibilra",on the table
"tibil, tihmia",table
tigni-ka-s,flowerless
tihmu,dark
tihu,deep
tila,several
tila-ra,among
tingki,gratitude
"titan, yauhka",tomorrow
tiwaia,to get lost
tnata,anus
tnatamana,by reason of
"trai kaikaia, trai munaia",to attempt
truk,car
tuktan,boy
tuktan,child
tuktan nani sut,all the children
tuktikam,your child
tuktiki,my child
tumatis,tomato
tutni,late
twas,papaya
twi,hay
twilkaia,to load
ulbaia,to write
umpira,poor
un,border
upla,person
upla kumi sin,anybody
utla,she marries
utla bila-ra,inside the house
utla wina,out of the house
"utla, watla",house
wahbaia,to pick up
wahma,young (male)
wahma,young man
wahma,youth
wahya,page
waia,go
waia,to go
waikna nani,men
"waikna, waitma",man
waisa,will go
waitla,my house
waitna,male
"wal, wâl, wol",two
wala,another
wala,other
walaia,hear
walaia,to hear
"walhwal, wol-wol",four
wali daukaia,to obey
walpa,stone
walpa-ya-s,stoneless
wamtla,your house
wan,went
wank-aia,give us (inc.)
want kaia,to want
want kaia,want
want sna,I want it
wark,work
wark takaia,to work
wataukaia,to stroll
watlika-ra,instead of
"wi, wih",going
wiaia,to say
wik,week
wil,unless
win takaia,to win
win takbia,it will win
wina,from
winaia,to call
windar,window
winti nani,they
witin,he
witin,she
wâl na,these two
wîna,meat
ya,who
yab-aia,give him
yabaia,to give
yabal,road
"yakura, yakwra",high
yakwra,tall
yamni,good
yang,me
yapaia,sleep
yapti,mother
yaptikam,your mother
"yaptiki, yaptiki",my mother
yaura,whom
yul,dog
yâ?,who?
âdar,order
