Other,English
lo-,two
loE,in
loac,in
loes,long
loh,tongue
lohm,house
lohng,to hear
lohoh,tongue
long,to hear
loo-(l),tongue
lu-,two
lu-(n),in
lucng läng,sky
luo,two
lwe,"stick, branch"
lwen,day
læ,"stick, branch"
m'et,person
mA,"to think, and"
mA,to yawn
mAta (in aset),to sit
mAta (lyplyp),to sit
mAta-,eye
mah,grass
mahlwem,moon
mahtol,thick
mahtuh,old
mas,painful
me-E,what?
me-oa,sea
meac,what?
meoha,sea
mihnini,thin
mihsrihsr,cold
misE,to die
misac,to die
mo-tok,to fear
moh,no
moli,to buy
mongo,to eat
mongo,to suck
motko,to think
moul,to live
muh,to see
muh,to think
muh,to yawn
muhs,thin
muhta,eye
muhtwacn,woman
mukul,man
mutul,to sleep
mwekihn,shy
mwemwe,to drem
mwesr,rotten
mwet,person
mwet,to die
mysAngsAng,to sniff
mysrysr,cold
mæ-lwem,moon
mæ-tol,thick
nahsuhk,bad
ngE,when?
nga,I
ngac,when?
ngalnguhl,to bite
ngis,to laugh
ngisngis,to laugh
ngoh,that
ngok,to sniff
ngosr,to breathe
nihm,to drink
ninE,mother
ninac,mother
ninuhl,needle
niyac,leg
niye-(n),leg
niyé-(l),leg
nnæ,mother
nuhkwewa,all
ny-m,to drink
nymnym,to drink
nætA-(l),child
o-yE,where?
oEoE,to count
oacoac,to count
oal,mouth
oali-(k),mouth
oe-k,to count
oek,to count
oh,that
ohk,fog
ohsrihksrihk,narrow
okah okæ ukuk,root
olo-(l),head
on-(kiyAki),to lie down
ona,to lie down
osrak,to throw
osrwosr,to throw
ou,cold
oyou,cold
pAlæl,thunder
pAsr,to steal
paho,"hand, wing, dry"
pahpah,father
paki,to cut
pihtuhk,to sit
pip,to tie up
pisrapasr,to steal
piyac,where?
po,hand
pohel,to cook
poheli,to cook
puhk,"to dig, sand"
puhkuhn yeng,cloud
puhla,tail
puhlahl,thunder
puhsr,to steal
pwacye,correct
pwepwenu,spider
pysre,to steal
pæo-(l),hand
pæpæ,to blow
rahfuhs,to scratch
rahfuhsi,to scratch
rangrang,yellow
sA-,no
sahfiht,dull
sahk,stick
sahngweng,to fear
sahrom,lightning
sasuh,new
se,one
se-,no
sie,one
soh,that
sohk,to fly
sohl,salt
soko,one
som,to walk
sr'no-,water
sra,leaf
sra,one
sra-(læp),wide
srah,blood
sralahp,wide
sri,bone
srihk sryk srysryk,small
sroalsroal,black
sroano,water
sruh,to hold
sruhsrah,red
srulsrul,black
srwac,ear
sræ,blood
suc,who?
sucl,rope
suhsahk,to hit
sule,to choose
sä,who?
säl,rope
tA,to sew
tAlik,child
tAmwE-(l),father
tAta,to sew
tahpuhl,to turn
titi,breast
titi-(n),breast
toasr,heavy
tok,back
toko(l),back
tol,three
tol-(u),three
tolu,three
top,to fall
tu,to stand
tuh,to sew
tuhkuh,to come
tuhlihk,child
tuhma,father
tuhmwac,husband
tuhng tAng,to cry
tuhram,bird
tuhta,to sew
tuk,to hit
tuk,to pound
tuk-tuk,to pound
tuktuk,to pound
tuku(n),back
tukutuk,to hit
twe,to cut
twe kof,wet
twetwe-(l),breast
tæt,to cut
uk,to blow
ukuk,to blow
ulu-(n),head
unac,feather
une-(n),"hair, feather"
uni,to kill
uti,to cut
wen,man
wet,worm
wi,to chew
wihk,to hide
wihs,tooth
wiwi,to chew
wo,good
woht,to vomit
won,bird
wot,to vomit
yE,where?
yac,year
ye,below
yohk,big
yok,to plant
yoko,four
yosep,flower
yot,stone
yuki,to plant
yuki,to plant
yuru-(n),near
yuwE-,house
yuwac,house
æng,four
