Other,English
boro,grey
borö,heavy rain
bü-,to step down
budä,gruel
buda-,to paint
budan,fog
budargana,a k. of grass
büdene,quail
büder,spot
büder-,to stumble
büdün,thick
bug,demon
bugäg,bracelet
bügdi-,to bend
bügle-,stop up
bügler-,to choke
bügse,buttock
bügše-,to choke
bugüli,noose
bugy,noose
bugybša,noose
bujda,far off
büje-,to hum
büjlöhe(n),wild apricot
bükti-,to bend
bula,lump
bulä-,to attack
bulangir,turbid
büle,cousin
bulgan,game
büli-,to stir
büling,blood clot
bulšan,muscles
bulšarxaj,gland
bulsü,bulb
bult(an),entirely
bulü,lump
bulüsxai,a k. of salmon
bulxa-,to gargle
bulxaj-,lump
bülxi(n),thick part of sinew
bulžamar,lark
bulžamür,lark
bulžüxaj,lark
büral,grey of hair
büre,trumpet horn
büreg,louse
burga-,sleet
burgäha(n),willow
bürge,pommel of a saddle
büri,each
büri-,to cover
burja-,to rise
bürsag,pea
buršï-,to be wrinkled
burü,"calf (1 year old), wrong"
bürül,darkening
bürür,darkening
bürxe-,to cover
buržagar,curly (of hair)
busal-,to boil
busë,other
büše,rope
bušü,quick
buta,bushes
butar-,be broken
büte-,stop up
buxal,shock
büxe,solid
büxe(n),hump
buxinda-,be troubled
büxy,everything
bužagar,quite good
büžeg,to dance
cusn,blood
dä-,"take responsibility, to be able to cut"
daba-,cross a mountain
dabha(n),salt
dabta-,hammer
dabxi-,to hurry along
dada-,to get accustomed
dägan bü,carbine
dagnaha(n),turf
daj(n),war
dajbagar,club-footed
dajr,abrasion
dajra-,offend
dal,warm shelter for large cattle
dala,shoulderblade
dalaj,ocean
dalan,counter
dalba-,"wave, to be flat and wide"
dalda,secret
dali,wing
dalin,all together
damžag-guj,doubtless
darä,in a row
dara-,to press down
dära-,become cold
darbaj-,to gape
däri,abrasion
darsa-,pile up
darxi,brushwood
däsa,cuttability
daxa,coat
daxa-,to follow
däxi,tangled hair
daxi-,to repeat
daxin,again
debdi-,to lay
debhe(n),saddle cushion
debte-,become wet
debür,fan
degde-,to fly
degë,hook
degel,facing
degnül,turf
dëhe(n),rope
deje-,to wave
delbel-,break through
delben,crest
delber-,break through
delen,udder
delger,abundant
deli-,hit
delün,spleen
demy,in vain
dër(e),above
derbelze-,swing
dere,cushion
dial,"without, inner, pastern"
dïle-,to win
din,to carouse
dobo,hill
dolgin,wave
doli-,exchange
doljodo-,wave
dolö-,to lick
dolögono,mayflower
dom,magic
dongodo-,rebuke
dorgon,badger
doro,below
döro,below
doroj,emaciated
dosö,inside
došxon,ferocious
doxi-,to make a sign
dü,younger sibling
dü(n),song
düda-,to finish
dugy,causeway
düha-,to finish
düj,skill
düjren,typhus
düla-,listen
dulän,warm
düle-,to bend backwards
düle(n),flame
dülga,helmet
dülgen,peaceful
dülij,deaf
düme-,to be barely sufficient
dunda,middle
dünge,neck cangue
dünjë-,to become dull
dura(n),intent
dürbe(n),four
düre,"ring in bull's nose, outlook"
düre-,"to stick into, flame"
düren,full
dürge-,flame
durhan,bark
durla-,love
dürö,stirrup
düše(n),forty
duxa,forehead
duxa-,to penetrate
düxe-,move closer
düžel-,suspend
eb,co-operation
ebde-,to break
ebel-,to flow
eber,horn
ebigel,to protect
ebxe-,to bend
eby,mother
ede-,"to eat, to become sour"
edebxi,activity
edi,energy
edür,trough
edxe-,tanning stuff
egelej,not very good
egeše,elder sister
ehe,not
ehe-,to pickle
ehen,soot
eje,quietness
elbe-,rub
elbeg,abundance
elde-,to dress
eldeb,every kind of
eldin,relatives
elë,kite
ele-,to rub off
elge-,to send
elge(n),liver
elhe(n),sand
eli,"new-born deer, obvious"
eli-,to soar
elše,warmth
elžege(n),donkey
ëm,collarbone
em-nï-,to castrate
eme,woman
emë-,shy away
ëmeg,ring
emël,saddle
emir-,to spin
emni-,to mark cattle
en(g),width
ende-,to be mistaken
ene,this
enë-,to laugh
enel-,to suffer
enger,front (of cloth)
enxe,quietness
er,blade
erbexej,butterfly
ere,man
ëre-,to spin
eren marän,variegated
ergen,people
ergeneg,cupboard
erimeg,edge
erje,steep bank
erje-,to go round
erte,early
erü,chin
erüde-,to torture
erüdelge,crime
erül,sober
erxy,thumb
eše,"beginning, stem"
ese-,tired
eše-,"to lie in a hole, to be ashamed"
esege,father
esxe-,slice
ete-,to pick
exe,mother
exi(n),head
exir,ikire
exün,bitter
ežel,identical
ezen,host
ezgej,cream
gä-ra-,to rave
gabjä,care
gabšgaj,skilled
gagsa,alone
gaj,woe
gajxa-,marvel
gal,fire
galgi-,to walk slowly
galü(n),goose
galzü,rabid
ganaj-,to sit back
ganajlza-,to sit back
gani(g),berserk
gansa,alone
gar,arm
gara-,to go out
garan,more than
gašün,bitter
gasür,bough
gatal-,to cross over
gaxï-,to bow
gazar,land
ge-,"say, to lose"
gedehe(n),intestines
gedy-,to hog
gegë(n),daylight
gely-,to be astonished
gelžy-,to trend
gem,defect
gemše-,to regret
gende,male sable
gene,unexpected
ger,house
gerë,agreement
gerel,light
gerše,agreement
gešegenë(n),potentilla anserina
gešü(hen),branch
gete-,lie in ambush
getel-,to cross over
gezege,plait
gežegendehe(n),tickle
gö,good
gobil,chute
godli,a k. of arrow
godod,fur on animal's paws
godogor,sticking out
godoj-,sticking out
godon,fur on animal's paws
gogod,a k. of wild leek
gögol,a k. of wild leek
gojo,good
gol,centre
golï-,gross
golo-,to be unhappy with smth
gori,hope
gorxo(n),stream
goxo,hook
goxo,hook
gübe,hill
gubi,empty place
gübi-,strike
gubša-,to catch fish with a net
gubšür,net
güby-,hill
gudy-,to lower
guj-,to search
güj-,flee
güjxen,shallow
gulamta,hearth
gulba-gar,lean
güldy-,to harness
gülem,net
gülge(n),young dog or cat
gulinsag,ancestor
gülme,net
güly,wooden crane
gün,deep
gün(g),mare
guni-,anxious
gür,larva of a gad-fly
guran,roebuck
gurba,carving
gurba(n),three
gürde-,to slander
güre-,spin
güreger,swollen
gurgül,pheasant
guril,flour
gurinxa,starving
gürö,front part of the throat
güröhe(n),game
gürs(an),feather
guša(n),thirty
guta-,to deteriorate
gutaha(n),shoe
gutal,shoe
gutär,burbot
güxy,angle
güžer,to be energetic
hä-,"to milk, to diminish"
haba,frontier
haba-,hit against smth.
habagša,thick thread made of sinew
habar,fork
habha-,to rise of steam
habiga,bride's small braid
hadan,flippant
hadarxaj,hasty
haga-,to swarm
hagaldarga,lace
hagsagar,stick out
hagsar-,to be ill of children
hajir,pebbles
hajn,good
hajn,good
hajxa(n),beautiful
hala-,to branch off
häli,cross-bow
halxi(n),wind
hamäg,gills
hamar-,to stir
hambän,readiness
hanšag,"hairlock on the temples, hair on temples"
hanža-,to hang down
här-,linger
hara,moon
harabša,shed
haraj-,to spread out
häral,light-bay
harälža(n),snipe
haräna,"scrotum, scrotum, Lilium tenuifolium"
harbaj-,to spread out
harha(n),pellicle
hari-,to urinate (of a dog)
harig,to be exhausted
harmagšan,monkey
harmaj,"sheep skin without hair, to be exhausted"
harni-,lose powers
harsaj-,net-like
harü,winding
haxaj-,to trickle
häxalzür,brave man
haxi-,guard
heb ge-,relax
heberi-,to become worn out
hebhe(n),entrails of animals
hebi-,sway
hede-,to intend
hegë,hole
hegë(n),intelligence
hegej,felt
hegër-,to recover
hegseger,stick out
hegselze-,stick out
hejy,felt
helbe,oar
helbür,oar
helen xatarxa,to be untied
helge-,to alternate
helme,sabre
helür,oar
hem,secretly
hemže,fat on liver
henže,handle with hole
hër,spine
herbë,crest
herë,pitchfork
herhen,a k. of blossoming plant
heri-,notice
herteger,sticking out
herün,fresh
herxe,gelded goat
herxeneg,a k. of blossoming plant
heter,bands to sacrificial animals
heže-,to shake (one's head)
hijre-,thinned
hïneg,castrated he-goat
hïxe,ear-ring
hög,bush
hogö(n),female deer
hogto-,to get drunk
hoj-,to tie up a horse
hojö,hook
hojr,wood cock
hölde-,to become hoarse
holonggo,kolinsky
holongo,rainbow
höm,small span
homo(n),arrow
hongino,onion
honor,hear
horbo,"stick, wound"
horbolžo,root of tooth
hori-,attempt
hormoho(n),eyelash
horo-,suck in
hoxor,blind
hü-,to sit
huba-,unstring
hubaj,female animal
hübe,ear of needle
hubi-,unstring
hübö,flank
hudaha(n),vein
hudal,pulse
hüder,shadow
huga,armpit
hugabša,stuffed guts
hugal-,to take out
hugar,to fall out
hügde-,to kneel
hüge-,rebuke
hüjd,ruin
hüje-,to blow
hüjey,heel
hüjte,marriage price
hüjte xubita,intended (bride)
hül,end
hula,lax
hülde,vitality
hülga,bucket
hülhen,gall
huma,cross-beam
hüme,joss-house
hümeger,shimmer
hün,milk
huna-,to stretch out
hünagta-,to stretch
hundalda-,ride sitting behind the rider
hüne-,be ended
hünehe(n),soul
hüng,frazil
hunga-,to choose
hüni,night
hür-,leap
hurgäg,shed made of poles
hurša,arrow
huxaj,red willow
hüxe,axe
hüže,thigh
idxa-,trust
igä-,be heated
ilähan,fly
ïle-,to separate
ilga-,distinguish
ilzar-,overboiled
imagta,right this one now
insagä-,to neigh
iragü,harmony
iraj-,people
iralza-,people
irba-,cranky
išehen,willow
itag (šäzgaj),jay
jaba-,to walk
jada-,have no power
jagän,pink
jaha(n),bone
jala,frying-pan
jalaj-,to glitter
jalma,mulberry-tree
jangarxaj,bone
jara-,open wide
jere-,to come
jexe,big
jobün,sea shell
joro,bad omen
jü,what
jüle-,strew over
jümen,thing
jün-,what
kiben,moth
kirma-,cut small
lab,extreme
lag,mud
laj,dirt
logši-,sew
mädagar,conceited
magnaj,forehead
magta-,glorify
majxan,tent
majzagajr-,walk swayingly
malaj-,bald
malän,bald
malgaj,fur hat
malta-,to dig
malzan,bald
man-,we
mana-,guard
mana(n),fog
manang,fog
mandagar,large
manga(n),thousand
mangir,ramson
manlaj,forehead
mansi,swaddling-clothes
mantagar,large
mantan,large
marä,salty earth
marä-,be in ambush
maral,mountain deer
marga-,to quarrel
marta,to forget
maša,extremely
masag,fast
mata-,bow
maxa-,to walk with difficulty
maxa(n),meat
mäxaj,skin covering the animals
mede-,to know
megde-,"to scurry, to be disturbed"
mejën,conceited
melgen,shiny
meliger,shiny
melij-,shiny
melmelze-,to be full
melmen,shiny
melty-,overflow
melxej,frog
melze-,refuse
melzen,bald
mende,healthy
mener-,stupid
menge,mole
menggërhe(n),gristle
menï (gen.),I
menty-,to become red
mere-,to gnaw at smth
merge(n),sharp-shooter
mese,axe
meše(n),monkey
mete,similar
mexe,deceit
mexer-,to move jaws
miher-,laugh
mila,satiety
mila(n),plague
miläng,birthday
minä,whip
modo(n),tree
mogoj,snake
mojhon,bird-cherry
molxi,blunt
mör(e),hoop
mori(n),horse
moxi(n),sulphur
moxotor,2-years old male deer
možo,province
mü,bad
müjde,hornless
mülhe(n),ice
müli-,to cut
mülterxej,disentangle
mülxi-,to creep
mülže-,to gnaw
mün,same
mundä,withers (of a horse)
munga-,to become mad
munsa,mallet
mür,track
mür(e),shoulder
müre(n),river
murü,curve
müse,extremity
müšer,twig
mušxa-,to twist
müšxe-,investigate
müxe-,fade away
müxerën,rounded
muža-,to be awry
n,3d p. possessive pronoun
nä-,stick to
nabša,leaf
nabtar,down
nabtar-,worn out
nagasxaj,maternal relative
nagsa,maternal relative
nagsagar,flat-nosed
naha,finger flip
naha(n),year of life
nahal-,to crumble
najda-,to hope
najga-,hang over
najr,accord
najral,harmony
najtä-,to sneeze
nalagar,overflowed plain
nalaj-,weak
nälta,spleen (of animals)
nalü(n),raw
nalür,overflowed plain
nalxa,new-born
nam,level
nam-,1st Sg. ps. pronoun obl. case
namä,leaf (of some plants)
namä(ji),1st Sg. ps. pronoun obl. case
namag,swamp
namarga,swamp
namnä,dandelion
namna-,to follow
näna,on this side
nara(n),sun
naraj-nilsagaj,new-born
narba-,sway
narha(n),pine tree
narin,thin
narja-,to carouse
nas,to crush
näša,on this side
naxï-,to bend
nažar,summer
nazgaj,careless
nazgajr-,careless
në-,to open
nebši-,to be broad and long
nege mühen,personality
nege(n),one
neme-,to add
nemeri-,to cover
nemne,to cover (by a horse-cloth)
nemžege(n),sheep fat
nere,name
nerhe(n),bilberry
nerjë(n),noisy discussion
nerxir-,noisy discussion
neter-,become thin
nexe-,"to pursue, to weave"
nexi,sheepskin
nï-,to blow nose
nï-le-,to unite
nï-te,all together
nïde-,fly
nigta,dense
nildaj-,be clingy
nilxa,new-born
nimgen,thin
nisa-,turn back
niza-,turn back
nö-,preserve
nobšo,rags
nogöl,young of lynx
nogön,vegetables
nogto,headstall
nöho(n),wool
nojr,"pancreas, sleep"
nölür,down
nomo,bow
nomoj,mild
nomxon,mild
noro-,be wet
noso-,attack
noxoj,dog
nöxoj,rodent nest
nozog-,to be heavy
nü-,"conceal, nomadize"
nudarga,fist
nüde-,crush
nüde(n),eye
nuga,water-meadow
nugaha(n),duck
nugal-,to bend
nugar-,to bend
nugarha(n),vertebral gristles
nügel,sin
nügö,other
nügše-,to pass away
nuha(n),snot
nüle,block
nülö(n),influence
núr,face
nür,"face, lake"
nurga(n),marrow
nürgedehe(n),a k. of alder
nürhe(n),a k. of alder
nürhe(n),charcoal
nurma,bonfire
nurü,"surface, marrow"
nürxir-,noisy discussion
nüsege(n),bare
nutag,native place
nütaj-,eye pus
nuxa-,knead
nüxe(n),hole
nüxer,friend
ob,fraud
obö,grave hill
obog,family
obor,uncomely
odon,star
ögšö-,to encourage
ogtorgoj,heaven
öhor,rope
oj,"anniversary, wood"
oj-,to nauseate
ojmho(n),stockings
ojo-,to sew
ojör,bottom
ojro,near
olbo,flying squirrel
olbog,cushion for sitting
öle-,hack
olgoj,thick intestine
öli,adze
olig,good quality
olo-,obtain
olom,ford
olon,many
omho(n),large intestines
omorü(n),clavicle
on,"hollow, year"
ondö,different
ondoj-,anus
ondoli,fountain
onggo(n),ancestor spirit
ongi,hole
ongo-,exuviate
ongoso,trough
oni,gorge
öno,male mountain antelope
ono-,to hit target
önteg,testiness
oril-,call
oriloldö(n),shouting
oro-,to enter
orö-,to wrap
oroj,"top of head, yesterday"
orom,trace
oronggo,a k. of antelope
oršo-,rotate
ošo-,to walk
ošo(n),spark
öšo(n),mouthful
ötgös,old man
otol-,to chop
öxe(n),fat
oxi-,to belch
oxor,short
ozogoj,penis
rattle,to carouse
sä-,beyond
šä-,to beat in
šaba-,to smear
šabar,clay
šabdag,slow
šabga,dried fruit
sabidar,yellowish
sabirgaj,temple
sabša-,mow
sabü(n),fish glue
šabxa,"trigger, gun's cock"
šabxaj,worm
sad,brass
šada-,to be able
sag,time
šagä-,to look
šagabša,anklebone
šagaj,anklebone
šagajbša,anklebone
sagän,"white, breeding reindeer"
šagna-,to listen
šagta,bolt
saha(n),snow
saj-,to become white
šal,utterly
šala-,get oedema
šald,overflow
šalgar,cloudless
salgi-,overflow
salï-,to be sharp
šali-,"to squander, to talk nonsense"
šalšagana-,"overflow, blab"
šalšaran,to talk nonsense
salü,spacious
šama-,to press
šamar-,to press
šamarga(n),wet snow
šamarha(n),"various grass names, fried flour"
šamda-,to rush
šanä,cheekbone
šanaga,scoop
šanal-,to be sad
šandaga(n),white hare
šandäha,sinew
sanxir,whitish
šara,"yellow, heartburn"
šära,sediment
šara-,broil
šaraj,outlook
šarga,yellow of a horse
šargal,yellow of a horse
särha(n),paper
sarja,tramped snow
sarsa,oak tree
sarsä,grasshopper
sarsa-,to freeze
šarxa,wound
sasa-,spatter
šata,stairs
šata-,to catch fire
šavxa-,press
šaxa-,to press
saxil-,to strike fire
šäzgaj,magpie
šë-,to urinate
šebe,penis
šebë,fence
šebene-,to whisper
šeber,"whispering, swamped forest, perspiration of feet"
seberü,bubble
šebšür,to perforate
šede-,fling
šegede-,be inserted
segen,time
šegš?dej,small finger
šegše-,to pick with a finger
šegšegej,small finger
šegšegeldej,small finger
šegšy,small finger
šegžün,to stamp
šëhe(n),urine
sel,deep water
šelbe,"shin muscles, button loop"
šelbehe(n),needles of a conifer
šelbühe(n),needles of a conifer
šelden (adj.),get oedema
šele,back of head
šele-,get oedema
šelgë-,tremble
šelühe(n),lynx
šeme,juice
seme-,fruit stone
šemë(n),noisy
semege(n),marrow-bone
šemege(n),marrow-bone
šemšer-,to feel gnawing pain
šemxe-,to pinch
šene,new
šenë(n),ability
šenge-,dissolve
šengen,light
šenï (gen.),thou
šenže,shape
šenžel-,to investigate
ser,tumour
šerbe-,to drizzle
šerë,table
šere-,"stitch, pull"
šerem,cast iron
šerenggi,thin growth
šerxe,louse (of animals)
šerxeg,bristle
šeše-,diarrhoea
šešehe(n),diarrhoea
sesen,clever
sexe,vertically
šexe-,press into
šexe(n),ear
šexen,sprout
šexer,plants with specific taste
šexer-,to sprout
sëže,breast
šežem,thin string
sežig,doubt
ši,thou
šïg,moisture
šïgej,multiped
šime-,to suck
šïrag,strong
šïre,double bone (of animals)
šïxan,albugo
šobogor,sharpened
sobxon,scoop
šödej,few
šodogor,short and thin tail
šodon,short and thin tail
šogšo-,to become sour
sojor-,to trot (not very swiftly)
solbon(g),Venus
sölgo,ice-hole
šolmos,to behave indecently
somo,to collect
somö,haystack
šono,wolf
sönog,hole
sörem,pond
šorgölzo(n),ant
šorgölžo(n),ant
šoro,skewer
šoröj,earth
sošo-,be afraid of
soxi-,punish
soxo,"forehead, beetle"
soxom (adverb),confirm
söxor,spotted
square,talmaj
šü-,"strain, to tuck up, examine"
sü hurag,rumour
süb,dregs
suba,overcoat
šübge,awl
šubü(n),bird
šudar-,to rub off
šüde(n),tooth
šüder,fetters
sug,together
šugy,thick growth
šuha(n),blood
šuhan,blood
šühe(n),juice
süj,ring
süja-,to sound
šüjä-,to be noisy
šula-,peel
šülen,soup
šülhe(n),saliva
sülö,leisure
sulsaj-,to be plump
šulü(n),stone
süme,entirely
šumül,insect
šuna-,be greedy
sünxereg,pool
sür sereg,military raid
šürbehe(n),sinew
šüre,coral beads
šüre-,seize
šürga,snow storm
šürge,barrier made of pointed sticks
šürmehe(n),sinew
surxaj,pike
šürxy,a k. of duck
süsagälžan,snipe
susal,fire-brand
süsälžan,snipe
süsegy,cream
šüte-,believe
šuxag,rare
suxal,nervousness
šüxer,plants with specific taste
süxer-,to lose all hope
ta,you (pl.)
tä-,to guess
tä-taj,pleasure
taba(n),fifty
tabgaj,paw
tabi-,to put
tagna-,spy
tagša,cup
taha,completely
taj-,to sacrifice
tajban,calm
tajla-,unfasten
tajra-,sharpen
tala,steppe
täla-,fondle
talän,meadow
taläng,success
tamara-,to swim
tamha,net string
tamšä-,to taste
tana,mother of pearl
tänad,you (pl.)
tänar,you (pl.)
tangarig,oath
tanggaj-,to be overthrown
tanggar-,to kick
tangil,delicate
tara-,scatter
tarä(n),crops
tarba(l)ža,a k. of eagle
tarbaga(n),tarbagan
tarbagaj hüxe,carpenter's axe
tarxi,mind
tašar,having scanty hair
tata-,"to pull, grind"
taxa,horseshoe
taxä,hen
taxi-,to sacrifice
taxi(n),wild horse
taxim,knee bow
të-,to transport
tebde-,hurry
tebeg,hair attached to a metal ring
teber(i)-,to embrace
tebše-,abandon
teg,middle
tegše,level
teler-,come to one's senses
telür,stretcher
temë(n),camel
temge,search by feeling
temter-,search by feeling
tenï-,be stretched
tere,that
terge(n),vehicle
terged hara,full moon
tergede-,flee
tergel-,flee
terjel-,flee
teže-,educate
tijre-,to trample
tö,big span
tö-,to pay attention
tö(n),count
tobogor,convex
tobšo,button
tobxo,cone
tobxogor,convex
todo,distinct
todxor,fasten
toglo-,gambol
togö(n),kettle
togšo-,beat
tojn,knee
tolbo,spot
tolgoj,head
toli,mirror
tomil-,to appoint
tomjör-,to calculate
tomo-,to spin
tonggoj-,bow
töno,funnel
tono-,to plunder
tor,cage
toro-,to get stuck
törog,dust
toroj,young pig
törsog,cone
tortog,snuff
torxo,barrel
toxir,bent
toxo-,to saddle
toxoj,elbow
toxom,saddle blanket
tü-,collect
tüdeg,bonfire
tugal,calf
tügdeger,thick
tüge-,to be spread
tügese-,to come to an end
tügseg,root of grass
tühö(n),appearance
tujä(n),gleam
tujer-,to sound
tujl,extremity
tüjmer,big fire
tula,for the sake of
tula-,lean on
tülaj,hare
tulam,leather bag
tüle-,to burn
tüleb,shape
tüleg,divination
tülge(n),last year's lamb
tuli-,to be exhausted
tüli-,to burn
tümhe(n),edible root
tün,jackdaw
tüngge,straps for bootlegs
tunxag,appeal
tünxi-,to hollow out
tünxij-,to become dark
tura-,meagre
türe,order
türe-,to be born
türga,felt walls
türge(n),swift
türhe(n),fish roe
türï,boot-top
turläg,crow
türse,rent
turü(n),hoof
türü(n),before
tüxe,history
tüxerig,round
ü,wide
ü-,to drink
ü(n),wart
u(r)ta,long
ubaj-güj,attention
übde,to be ill
übdeg,knee
übdel,small pieces
übej,without
übel,winter
über,"horn, bosom"
übešen,illness
übge(n),old man
übhe(n),grass
übše-,to flay
übsü(n),breast
udagan,female shaman
üdal-,to search
udarida-,direct
üde,afternoon
üde-,"to grow, see off, tuft"
üde(n),"door, feather"
üdeše,evening
üdür,day
udxa,meaning
üdxe(n),thick (of liquids)
ug,kin
ugä-,to wash
ugalzatül-,spiral embroidery
üge,word
üge-,to give
ügse-,ascend
ugta-,to meet
ugzar-,tear out
uha(n),water
ühe(n),milk
ühen,hair
ühö(n),hate
uj,sorrow
üj-,to sink
ujda-,to be bored
üje,age
üjë,weak
üjede-,to be unable to get up
üjeng,ermine
üjer,freshet
üjhe(n),birch bark
ujla-,weep
üjle,work
üjme-,be mixed up
üjre-,pulverize
ül,"nutrition, original"
ula,sole of foot
üla,"tinder, mountain"
üla-gar,hot-tempered
uläha(n),aspen
ulaj,dead body of animal
ulalž,sedge
ulam,swamp
ulän,red
üld-,to be hungry
ülde-,to chase
ülde-,get left
üle,"not, variegated"
üle-,surplus
ülë-,to blow
üle(n),cloud
ülegšen,female of animals
ülen,hungry
ülge-,to hang on (smth.)
ülger,shape
ulha(n),hemp
üli,owl
uli-,to cry
ülir,wild apple
üliše-,to compare
ülme,sole of foot
ülmy,sole of foot
ülter,breed
ülti,asunder
ültil-,to crush
ültir-,to crush
ulü,dizzy
ülü,more than
ülza-,to meet
umaj,womb
umara,North
umba-,to walk submerging into water
umda(n),to be thirsty
ümegle-,to gather
ümegšel-,to gather
ümene,South
ümer-,to shrink
ümör-,to gather
ümrül,strap
ümse,property
ümxe-,chew
unä,pole
una-,"mount, to fall"
unaga(n),foal up to one year old
unär,mist
unda(n),to be thirsty
ünde-,to break
ündege(n),egg
ündehe(n),root
ünder,high
ündy-,to rise
ünë(n),cow
ünege(n),fox
ünehe(n),ashes
ünen,correct
üner,smell
ungaha(n),fart
ünge-,crumple
üngge,colour
üngger,slime
ünöxi,that
unša-,to pray
ünseg,back of axe
ünšen,orphan
unta-,to sleep
ünže-,to spend a day
ünžege(n),sheep fat
ür,"dawn, anger, nest, mortar"
urä-,to eddy
ürag,colostrum
ural,lip
uran,art
urda-,to flow
üre,breast
üre-,file
ürem,gimlet
urga,lasso pole
urga-,to grow
ürge-,"frightened, raise"
ürge(n),chin
ürgel,donation
üri,"descendant, debt"
üri-,scatter
uri gari bološohon,to be in bad spirits
urma(n),enthusiasm
urmas,enthusiasm
ürme(n),top of milk
ürmedehe(n),wormwood
ürmege,mat
ürmehe(n),wormwood
ürne,West
üröhe(n),one of two objects
üröle,one of two objects
urxa,bird net
ürxaj,mine
ürxe,cover of roof-window
ürzy-,to wrinkle
üsa,rump
ušar,reason
ušar-,to meet
üsegder,yesterday
üsö,few
üšöhe(n),willow
üšörxe-,hate
üšxel-,to kick
üt,larva
üta,sack
utä(n),smoke
utaha(n),thread
ütelhe(n),to be old
uxä,hill
uxa-,to understand
uxä(n),mind
uxami,adze
üxe-,to die
üxeg,box for dishes
üxer,ox
üxin,daughter
üžam,wide
üze-,to see
üzeg,character
uzür,root
üzür,edge
xa,front legs
xä-,close
xabada,close to
xabang,swelling
xabär,close to
xabda-,to swell
xabha(n),rib
xabirga,rib
xabša-,to pinch
xabsarahä,cold wind
xabšäxaj,crayfish
xabtagaj,side boards on saddle
xabtahan,side boards on saddle
xada,rock
xada-,"to nail, to mow"
xadagal-,keep in confinement
xadäha(n),nail
xadam,relative by marriage
xadar-,to rip with fangs
xadaran,grayling
xadür,sickle
xadüra-,move to the side
