Dha- Hatha.ra.,fourteen
Dha-ha.,one thousand
Dha-hatha.,seventeen
Dha-sa.ya.,sixteen
Dhaha Ata.,eighteen
Dhaha Nava.ya.,nineteen
Dhaha Thuna.,thirteen
Dhahaya.,ten
Dhakuna.,Right
Dhasha.,one million
Dhava.sa.,Day
Dhawal Kaema.,Lunch
Dheka.,two
Dheka.ta. Ka-layi,A quarter till two
Dhesaemba.r,December
Dhiga.,Long
Dholaha,twelve
Dhura.,Far
Dhuwa,daughter
Dhuwa.,Daughter
Dinai,Will win
Dinna,Won
Disoriented,Mangnan
diva,tongue
divayina,island
diviyaa,leopard
Diwwa,Ran
Dnuma,Win
dora,door
Dora vahanna epaa!,Don't close the door
dumburu,brown
dumikola,tobacco
dumriya pala,Train station
dupata,island
durai,Far
duva,daughter
Duwai,Will run
Duwanawa,Run
Eake,That
Edaganda,Sit
Edagani,Will sit
Edagatha,Sat
eeka,this
eeka hari lassanna namak nee,This is a nice name
Eeye-,Yesterday
Egollo Palliyata Giya,They went to the church
Egollo Palliye endala awa,They came from the mosque
Egollo pansal giya,They went to the temple
ehekka keeyada?,How much is it?
Ei,Will come
Eka Kohedha.?,Where is the bathroom?
Eka Pothak,It is a book
Eka Pothakda ?,Is it a book?
Eka.,one
Ekada pilithura?,Is it the answer?
ekadaaha,thousand
Ekai Pilithura,It is the answer
Ekakwath Nae,No vacancies
ekangayi,agreed
ekasiiya,hundred
Ekayi Hatha.lis Pahayi,One forty-five
Ekolaha,eleven
Ekolaha Hama-rayi,Half past eleven
Ekolahayi Thihayi,Eleven thirty
Ela kiri,Cow's Milk
Ela.wa.lu,Vegetable
elliya,ligth
enavaa,to come
Engreesi,English
Enna,Come
epaa,not
Eya-la-,They
eyaa,he
eyaa,she
eyaa,"it, he, she"
eyaa loku kolle k,He is a tall boy
eyaa loku kollek,He is a tall boy
faamisiya,Pharmacy
Ga-na. Keeya.dha.?,How much is the fare?
gaaerupu,fork
gaaerupuva,fork
gæhæniya,woman
Gænsiya,A Gang
gaeyuva,sang
gahanavaa,beat
gal aturu,coal
Gal Karanawa,Sneak s.m.t. out of its place
gala,rock
gala,stone
gama,village
Gammiris,Pepper
ganga,river
gannavaa,take
gasa,tree
gasanavaa,beat
gayanavaa,sing
gedara,home
German,German
geval,houses
geya,house
Gihin Ennam,Goodbye
Gindara Wage,something really good
ginimælaya,bone
ginna,fire
Giya,Went
giyaa,to go
Goda Yanawa,Reaching the dry land
Godak,A lot
gona,"bull, ox"
govipalla,farm
grahaya,planet
Greeshma,summer
Greeshma. Irthuwa.,Summer
grisma srtuva,summer
hadavata,heart
Hæminenawa,Fuck
hænda,spoon
haendi,spoons
Haeta.,sixty
Haeththae-wa.,seventy
Hallo,Hello
Hambu Una Eka Loku Sathutak,Nice to meet you.
hamsaya,swan
harahaa,across
Harak Mas,Beef
haraka,ox
hari,right
hari,very
hariya,region
hata,seven
hatara,four
Hatha.,seven
Hatha.liha.,forty
Hatha.ra.,four
Hathayi Dhahathunayi,Seven thirteen
Haya.,six
He-mantha.,Autumn
hello,Hello
hello shiraani,Hello Shirani
Heta.,Tomorrow
hi ma,snow
hi naa,smile
hi ta na vaa,think
hima,"ice, snow"
ho,or
Ho-ta.la.ya.,Hotel
Hondha.,Good
hoo da na vaa,to wash
Hukana,Female genitalia
Hukanawa,Fuck
Huththa,Female genitalia
Hutta,Female genitalia
Huttige Puta,Son-of-a-bitch
Ibba Gahanawa,Sneaking in without paying
iilangatta,after
iiya,arrow
iiyam,lead
ikman,fast
Ikman karanna!,Do it fast!
in navaa,to be
ira,sun
iranavaa,saw
iridaa,sunday
Iridha-,Sunday
Irthuwa,summer
Irthuwa.,Autumn
Irthuwa.,Winter
iskolaya,school
Isma.,Juice
issara,before
istuti,thank you
Ithin Ithin,So so
itipandama,candle
iya,arrow
iye,yesterday
Jana.wa-ri,January
janavaariya,january
janelaya,window
Jarawa,Bribe
Jarawa denawa,to bribe someone
Jaya. Ve-wa- !,Cheers!
jivitaya,life
Jooli,July
Jooni,June
Jundaa,another outdated term
juuli,july
juuni,june
K,A
Ka-lekin,So long
Ka-ma.ra.,No vacancies
Ka-ma.ra.ya.,Room
kaala,quater
kaalaya,time
kaalaya,time
Kaamaree meesee udda,In the room on the table
kadadasi,paper
Kadda,English Language
Kade Arinawa,taking for a ride
Kade Yanawa,going to the shop
Kade Yawanawa,taking for a ride
Kade Yawanawa,going to the shop
Kaduwa,English Language
kaepuva,cutted
Kæri,Semen
Kæri Balla,Cum Dog
Kæri Huththige Putha,son of a cum soaked cunt
kaha,yellow
Kai,Will eat
kakula,"foot, leg"
kala,time
kalahaKkara,aggressive
kalin,before
kalu,black
kamaraya,room
kammula,cheek
kana,ear
kaña,mountain
kana gaatui,Sorry
kanava,to eat
kanavaa,eat
Kanna,Eat
kantaraya,desert
kantooruva,office
kantooruvatta yanava liyumak,I am going to send a letter
kapanavaa,cut
kapu pulun,cotton
kaputa,crow
kaputtaa,crow
kaputtoo,crows
karanavaa,todo
Karuna- Ka.ra.la ...ta.,One ticket to..; please.
Karuna-ka.ra.la,Please
Karuna-ka.ra.la Bila. Ge-nna.,Please bring the bill
karuna kara,Please
karunnaa kara,please
kata,mouth
katahada,voice
katta,mouth
katura,scissors
kavda,who
Kawa,Ate
Kawada mama hambenda oni ?,Whom should I contact?
keju,cheese
Kelin,Straight
kella,woman
Keri,seminal emission
Keti,Short
ketti,short
khanijatel,petroleum
kikili,hen
kikillii,hen
Kimba,An outdated term for 'Cunt'
Kindy,ridicule
Kingdy,ridicule
kiri,milk
Ko-chchiya.,Train
Ko-pi,Coffee
ko ho ma,how are you?
ko oyaa,Where are you?
koccara,how long
koh-chiya,train
Kohe-dha.,Where are you going?
kohee,where
koheeda padinnnciya?,Where do you live?
Kohomadha. Ithin?,How are you?
Koi kathawada oya kiwe?,Which story did you tell?
Koi pareda oya awe?,Which way did you come?
kola,green
kolla,boy
konda,hair
konnda,back
koo magee pota,Where is my book?
koopi,coffee
kopi,coffee
Kota,Short
kotiya,tiger
koyi,which
kriiddaava,sports
kuhunduva,ant
Kukul Mas,Poultry
kuliya,salary
kunu harupa,rotten utterings
Kuppiya,small bottle
kurulla,bird
kussiya,kitchen
Ladiya,rickety old vehicle
Laksha.ya,one million
lamaya,child
lan-ghai,Near
Langa.,Near
lassanna,beautiful
le,blood
lipinaya,address
Lipiye monada thibune?,What is written in the letter?
liyuma,"letter (mail), letter"
lladaruvaa,baby
loku,"Big, tall"
loku miiyaa,rat
luluva,goat
Lunu,"Salt, onion"
Ma-lu,Fish
Ma-rthu,March
Ma-sa.ya.,Month
ma la,dirt
ma na,thought
ma ra na vaa,kill
ma ra nna ya,death
maa llu vaa,fish
maa maa,uncle
maa sa ya,month
maaghe nama,My name is..
maakat eka,Market
Maara lassana baduwak machan,That's a very pretty girl
Maarai,Surprising
maartuva,march
Maaru Wenawa,sneaking out
Maatiya Gahanawa,Grafting of funds
Mae Mokakdha.?,What is this?
mændiya,frog
Maeyi,May
mage kakul ridenava,My feet are hurting
mage kamaraya koheda,where is my room?
mage kan poddi,My ears are small
mage konnda ridenava,My back hurts
magee,mine
magee nama Roolandd,My name is Roland
magee nama Shirani,My name is Shirani
Mahaththa.ya-,Husband
makuluva,spider
mala,flower
malli,"brother, younger brother"
maluva,fish
mama  taepaae,I am going to the post office
mama ada yannee naehae,I am not going today
mama dannavaa,I know
Mama kohetada yanda Oni ?,Where should I go?
Mama Mona Karandada?,What can I do?
Mama monada kiyane?,What should I do?
Mama obath samaga endada?,I shall come with you
mama oyaatta aadareyi,I love you
mama pansal yanava,I am going to the temple
Mama Yanawa,I go
mama yanna oonaae,I have to go
Mama.,I
Mama. Me-ka. Ganna.wa-,I'll buy it.
Manada Prasna?,What are the questions?
mang inna hotalaya,My hotel
mang ivarai,I'm lost
mang vinaasai,I'm lost
maranaya,death
Mas,Meat
masaya,month
mata onee . . .,I would like...
Mata. ... Ganna O-nae-,I would like to buy ...
Mata. The-renne Nae,I do not understand
matak venavaa,to remember
matakaya,memory
matakayi,I remember
matta eeka epaa!,I don't want this!
matta salli naehae,I have no money
matta yanna oonaae,I want to go
mauva,fish
Mava.,Mother
mavata,street
mawa allanna epa,don't touch me there!
Me-Ke Ga-na. Keeya.dha.?,How much does this cost?
meesaya,table
mehe,here
mehe enna,Come here
Meka,this
mesaya,table
metanin yanna!,Go away!
mi hi ri,sweet
mi ni saa,"people, man"
mi ni saa,"man, people"
mi ni t tu va,minute
mi ni t tu va k i n na !,wait a minute!
mi pæna,honey
mi tti,small
mi tti,"low, Small"
midunu diya,ice
miiyaa,mouse
Miliya.na.ya,one million
minihaa,man
minisa,man
minissu,"people, men"
minittuva,minute
Mithra.ya-,Friend
mitiyavata,valley
mitura,friend
miya,mouse
Mokakda,What
Mokakda rasama palathura?,Which is the sweetest fruit?
Mona Huttak da,'What the fuck?
Monawada thibuna pashna?,What were the questions?
mudal,money
Mudhdha.ra.,Stamps
mudu verala koheda,where is the beach?
muhuda,sea
muhuna balana kannadiya,mirror
mulutængeya,kitchen
muna,face
mura-kaaraya,watchman
Museum eka,Museum
muu nna,face
Nae-,No
naeh,No
naehae,no
naenda,aunt
næva,ship
naevata,again
naevata hamuvemu,Good bye
nagaraya,"town, city"
nama,name
namgi,sister
namut,but
namut magee upangama dakunnu,my birthplace is in south
nannngi,younger sister
napuru,bad
Nara.ka.,Bad
naraka,bad
nariya,fox
nasaya,nose
nava,new
Nava.ya.,nine
navaya,nine
naya,snake
nee,isn't it?
nikata,chin
nil,blue
nivasa,house
No-na-,Wife
Novaemba.r,November
novaembaraya,november
Oba.,You
Oba.Thuma-,You
obanavaa,press
Obe kamathima pata kumakda,Which is your favourite colour
Oho ai,He will come
Ohu,he
Ohu Apple Kanawa,He is eating an apple
Ohu Apple Kawa,He eats an apple
Ohu Apple Kawa,He ate an apple
Ohu awa,He had come
Ohu Giya,He goes
Ohu giya,He had gone
Ohu kai,He has eaten
Ohu kai,He will eat
Ohu kawa,He had eaten
Ohu mulu rama nidi,He slept the whole night
Ohu vibagayata hodin liwa,He wrote well the examination
Ohu yai,He will go
Okkoma.,All
Oktho-ba.r,October
oktoobaraya,october
oliv,olive
olluuva,head
oluva,head
oo eeka koccara hondada,Oh; this is great
Ooru Mas,Pork
otuva,camel
ovu,yes
Ow,Yes
Ow. Aniwarayenma,Yes; of course
Ow. Mama adarei,Yes; I love you
owu,Yes
Oya-,You
Oya- Ga-wa....Thiyena.wadha.?,Do you have..
Oya- Inne- Kohe-dha.?,Where do you live?
Oya-ge Nama. Mokakdha.?,What is your name?
Oya-la-,You (plural)
Oya dawal kama kawada?,Did you have your lunch?
oya ikmantta kanava,You are eating fast
Oya kiyak gathada?,How many did you take?
Oya koheda nidagathe?,Where did you sleep?
Oya kohenda awe,Where did you come from?
Oya kohomada awe?,How did you come?
Oya kohomada ellawe?,How did you drive?
Oya kohomada liwe?,How did you write?
Oya kohomada nidagathe?,How did you sleep?
Oya koi kamarayeda nida gathe,In which room did you sleep?
oya lassanna kella,You are a beautiful woman
Oya mageth ekka enawada?,Will you come with me?
Oya mata adareida?,Do you love me?
Oya mata oyage pana denawada,Can you give me your pen?
Oya mata pana denawada?,Will you give me your pen?
Oya Monada karanne ?,What did you do?
Oya monawada Kiwwe?,What you had been told?
Oya pattaree yatta balanna!,Look under the newspaper!
Oya.gollo-,You (plural)
oyaa koheeda ada giye?,Where have you been today?
oyaagee nama mokakda?,What is your name?
oyaaghe nama mokka'da?,What's your name?
Oyage,Your
oyage aes rattu patayi,Your eyes are red
oyage ata denna,Give me your hand
Oyage athe apple kiyak thiyana,How many apples are there in your hand
oyage konda kaepuvada,Have you cutted your hair?
Oyata kohomada?,How are you? (1)
Pa-n,Bread
padinnnciya,domicile
Paemineema,Arrival
pæya,hour
Paha.,five
Pahalowa.,fifteen
Paiya,Dick
Paka,Male genitalia
Pala.thuru,Fruit
palaata,province
palama,bridge
palaturu,Fruit
Palayan yanna,get outa here
pan,bread
Panaha.,fifty
pansala,temple
paraviya,pigeon
Parking,Parking
pasala,school
Passport Eka.,Passport
pasuva,after
Patta,Extreme
Patta Aathal,Extremely joyful
Patta Dawaale,in broad daylight
Patta Gahanawa,to hit hard
pattaya,goose
pavula,family
Peba.ra.wa-ri,February
pebaravaariya,february
pentukaraya,butterfly
pihi,knife
pihiti,middle
pihiya,knife
Pilithura mokak weida?,What will be the answer?
pilligannavaa,accept
pillitura,answer
pirisidu,clean
pirisidu karanavaa,clean
pirisidu venavaa,to become clean
Pissu-Hutta,crazy idiot
Pitath Weema,Departure
Piththama,An outdated term for 'Cunt'
piti,flour
pittaratta,abroad
pituva,page
Piya-,Father
plane eka,plane
podi,Small
pohosat,rich
pohosataa,rich man
pohosatii,rich woman
polis-kaaraya,policeman
porova,axe
Post office,Post office
Postcard,Postcard
pota,book
Pransha.,French
prašnaya,question
punchi,Small
purusaya,man
pusa,cat
puta,son
Putha-,Son
ra ha sa,secret
ra tu,red
Rae Kae-ma.,Dinner
rae ya,night
ræya,night
raja,king
rajaliya,eagle
rajaya,government
rasnaya,heat
ratran,gold
ratta,country
ratta,abroad
ratu,red
ri de na vaa,to hurt
ri dii,silver
ridenava,hurt
ridi,silver
rna,season
roo ga ya,disease
roo ha la,hospital
rosa,rose
rrnna,period
rrtuva,negative
ru va na,gem
ruu pa ya,beauty
s tu ti,thanks
Sa-dha.ra.yen Piliganimu,You're welcome
sa ma,same
sa nii pa,how are you?
sa pa t tu va,shoe
sa ti ya,week
sa tya ya,truth
saa ma ya,peace
saa ri ya,sari
saban,soap
šabdakosaya,dictionary
sae ka ya,doubt
sae pa,health
sae pa,"how are you?, health"
saepa,well-being
Sæpa Kaney,Pleasure in the ear
saeptaembaraya,september
Saepthaemba.r,September
saginna,hunger
saha,and
Sala-dha.,Salad
salli,money
Sama-wenna.,Excuse me
samanalaya,butterfly
samaya,peace
samgitaya,music
Sancha-ra.ka. Thora.thuru,Tourist Information
Sandhudha-,Monday
sandudaa,monday
saniipa,health
sarat srtuva,autumn
Sarath,Autumn
Sathiya.,Week
satiya,week
sattu,animal
satun,animals
satura,enemy
satyaya,truth
savasa,evening
seeni,Sugar
Seeya.,one hundred
Sena.sura-dha-,Saturday
senasuraadaa,saturday
Shaa,wow!
Sheetha.,Winter
Shubha. Upan Dhina.yak !,Happy Birthday!
si hi na ya,dream
si nnn ha ya,lion
sii ni,sugar
sii ya,hundred
Sikura-dha-,Friday
sikuraadaa,friday
simhaya,lion
sini,sugar
sinnnhala,"singhalese, sinhalese"
Siraa,Serious
šita srtuva,winter
Sithiya.ma.,Map
siyalla,all
sobadahama,nature
Somiya,Happy feeling
Spa-nna.,Spanish
Sthuthiyi,"Thank you, thank you very much"
Sthuthiyi,Thank you very much
striya,woman
stuh-tee,Thank you
su du,white
su lla nga,wind
suba upandinayak,Happy Birthday
Suba. Ra-thriyak,Good night
Suba. Saendhae-wak,Good evening
Suba. Udhae-sa.nak,Good morning
sudu,white
sulanga,wind
suli sulaha,storm
Swa-mi Purushaya-,Husband
tada,hard
tænætta,human being
takkali,tomato
tamba,copper
taniva,alone
tara,thick
taravi,duck
taruna,young
taruva,star
tatparaya,second
tatta,father
te,tea
tel,oil
tepal kantohruwa,Post office
Tha-ththa-,Father
thæpel-kaaraya,postman
The-,Tea
Thiha.,thirty
Thuna.,three
Thunayi Ka-layi,A quarter past three
Thunayi Pahalowayi,Three fifteen
Tika.t,Ticket
Tika.t Ekak Dhenna,One ticket to..; please.
Tikak,A little
tiringu,wheat
tola,lip
totu pala,Ferry terminal
Train Eka,Train
ttaeksiya,taxi
ttelifoon karanavaa,to telephone
ttelifoonaya,telephone
tuna,three
Uda.,Up
udda,above
udda,on
Udhae- Kae-ma.,Breakfast
ukuna,louse
Umang Ma-rga.ya.,Subway
Umang Naewa.thuma.,Subway station
Umma,Child's word for a kiss
unna,fever
Upan Dhina.ya.,Birthday
upan gama,birthplace
ura,pig
uu,it
uuroo,pigs
uuru mas,pork
uyanavaa,to cook
vachanaya,word
vaedda,work
vaedda karanavaa,to work
vaeddihiti,adult
væli,sand
væssa,rain
vahala piyassa,roof
vahanavaa,close
vahinavaa,to rain
vakugaduva,kidney
valakulu,cloud
valasa,bear
Vama.,Left
vanaya,forest
Vandiya,Vehicle
vandura,monkey
vane,steel
Varsha.ya.,Year
vasa,poison
vasanta srtuva,spring(time)
Vasantha Irthuwa,Spring
vataya,air
vatta,garden
vatura,water
vayasa,"old (not young), age"
vayasayi,old (not new)
vayin,wine
Ve-la-va. Keeya.dha.?,What time is it?
ve na vaa,smile
vedanava,pain
Vegetarian,Vegetarian
velava,time
vila,lake
vinakiri,vinegar
virudddava,against
visa,poison
višala,big
Visi Eka.,twenty one
Vissa.,twenty
viyali mudapalam,plum
Wahala-,Closed
Wala,Mischievous stuff
Wala Bahinawa,extra curricular
wamata,Turn left
Wathura.,Water
Wela Adinawa,male masterbation
Wela baanawa,downloading porn from internet
Wela Pattara,Adult publications
Ya-luwa-,Friend
Yai,Will go
yakada,iron
yanavaa,go
Yanna,Go
Yanne-?,Where are you going?
Yata.,Down
yati rævula,beard
yatta,below
yatura,key
yavannavaa,send
yuddhaya,war
