Other,English
mohkínsstsis,elbow
mohkíítohksiston,larynx
mohpikis,rib
mohpikíístsi,ribs
mohpsskína,chin
mohpín,lung
mohpííkiistsi,teeth
mohtóókis,ear
mohííkin,tooth
moksís,awl
mooipssp,eye
mookítsis,finger
moonsskis,forehead
mootohtón,heel
mootstsipinnaan,cheek
mootóónis,lip
mootóópis,buttock
mosstoksis,face
moto,spring
motoy,spring
motstóm,body
motsínaa,shin
mottoksís,knee
mottsikis,shoulder
mottsis,intestines
moápisakis,thigh
máóhk,red
máóhkataatoyi,red fox
máókayis,breast
máóto'kiiksi,buffalo women's society
mí'sohpsski,muskrat
míiniaohtaisttsikááhkimao'p,jam
míín,berry
mííniaohkii,wine
móhksisís,nose
mósskitsipahyo,heart
mótookis,kidney
móókoan,stomach
móós,derriere
móótoyi's,navel
na'á,mother
naa,six
naatoyíkistsiko,sunday
naaw,left
naniso,eight
natoka,two
natsippo,twenty
nau,six
ni't,one
ni'taiitsskaa,lone fighters clan
ni'tsikópotto,eleven
niipiaato's,june
niipówa,summer
niisistowahsin,brother
niisito,five
niistsímii,twin
niisíppo,forty
niisó,four
niisóíkopotto,fourteen
niitsaapiikoan,frenchmen
niitsáápiikoan,french person
niitsíapi,native american
niitsíapia'pii,native culture
niitsísinaa,assiniboine
niitsítapiikoan,native american males
niitá'paisiksikimi,coffee
niiíppo,thirty
nikái'tsiisi,i am full
nikááwayákiitoohpinnaana,we have split up
ninihkihsini,song
ninihkssini,song
ninskssini,song
nináápiima,my old man
nioókska,three
nippo,thirty
nipíítsiyayáaksoyi,i am just getting ready to eat
nisippo,forty
nisito,five
nisoo,four
nistoa,I
nistunan,we
nitaahkoomohsi,i made a commitment
nitokska,one
nitsiiksinaapitsi,i am obsessed with men
nitsiiksípikkssi,i am very anxious
nitsikohkia'pssi,i am embarrassed
nitsiksíssta'poo,i got lost
nitsiná'na,it's mine
nitsináána,it's mine
nitsspommo'ka,he helped me
nitsspommooka,he helped me
nitsí'naaki,i am thirsty
nitsí:kkakssi,i am short
nitsíkahsinaa,i am funny looking
nitsíkhhihkínii'taki,i'm sad
nitsíkimmapiiyipitsi,i am a compassionate person
nitsíkitayi'tsii'pa,i got use to not smoking
nitsíkkaayayisskattsiiyi,i ran in a race
nitsíkkstsimi,i am slender
nitsíkkstsáánisi,i got cold chills
nitsíko'po,i'm very scared
nitsíkohpáttsimi,i am chubby
nitsíksii'taki,i felt challenged
nitsípahtsa'pssi,i made a mistake
nitsípi'sskinaósi,i screamed
nitsííhpa?,what did i do?
nitsííkiiki,i won the prize
nitsííkohtsikkihkínii'taki,i am depressed over it
nitsííksamaoko'si,i had an illegitimate child
nitsííksisapitsissi,i am active for my age
nitsííksisattsiiwaa,i was jealous
nitsííksisto'si,i had a fever
nitsííksistsikomi,i celebrated a birthday
nitsííksstaa,i wish to eat
nitsíínaani,i have money
nitsíípasskata'pssi,i am flirtatious
nitsíípiwa'psspinnaana,we had a squabble
nitsíístotsii'pa,i did it
nitsíístsi'tsaana'pssi,i am pregnant
nitsííyikitapiiyi,i am brave
nitsówahsini,my food
nitummo,hill
nitummoists,hills
nitá'painahkimaa,i am looking for a girlfriend
nitáttsa'pssi,i am crazy
nitáákiikoama,my girlfriend
nitáánii,i said
nitááttsiyi,i was drunk
nitáíhtsikssi,i am sleepy
nitáíitoohtsimi,i understand blackfoot
nitáíksimsstatawa nínna,i am thinking of my father
nitáísskahsáóoyi,i'm always eating
nitáísttsoohtsátsiksskini,i have a back ache
nitóínikksi,i am pouting
niuokska,three
noohkiitsitapi,foreigner
noohkíítssima,it is different
námaakii,unmarried single woman
náyo'kaawa,he slept
nááhkamá'pito'too,i might go there
nááhksoy'ssi,i wish to eat
náámiksistsiko,thursday
náánisoyi,eight
náápiakii,white woman
náápiaohkii,whiskey
náápiiniiwan,sugar
náátsikopotto,twelve
náátsippo,twenty
náóhkssawao'tsisissi,i got use to not smoking
nínaa,man
nínaawa,man
nínsst,older sister
nítso'kaa,I slept
nítssksinii'pa,i know
nítssto'si,i have a cold
nítsstsisoo,i went to town
o'kakoyi,flood
o'ko,fall
o'ksiko'ko,eclipse
o'ksisakaoo'si,meat stew
o'ksisakaoo'sin,meat stew
o'ta's,horse
ohkiimaan,wife
ohkomiaapiiníiwaan,candy
ohkó,son
ohpotaa,snow
ohtookiinaattsi,dried apples
okksisákáóo'sin,stew
oko's,child
okska'sssini,running
omahkai'stoo,raven
omahkinaa,old man
omahkitapi,old
omahkookitsis,gopher eater clan
omahkottsiimskaan,bologna
omahksstooki,donkey
omahkátoyiiki'sommiatto's,december
omahkátoyiiksistsiko,december
omahkááaitistaawa,jack rabbit
omakatyo,mountain lion
omitaa,dog
oohkominokoistsi,peas
oonsskís,forehead
ootoohkiimaan,sister-in-law
ootoyoom,brother-in-law
ootsimiohkiaayo,brown bear
opaksikssto,side by side
ostoasuai,they
ostoi,he
otahko,"orange, yellow"
otahkóíssksisi yoohkiaayo,grizzly bear
otaikimmio'tokaan,golden eagle
otakó,evening
otsítsipottaatpi pi'kssiiksi,june
otá'yiipohsi,summer (1)
otó,spring
pa'ksíkahko,muddy
paahksíst,sideways
paapáówahsini,popcorn
pi'kssíí,bird
piihkssó,nine
piikáni,peigan band
pikkiáákio'ksisako,ground beef
pikkiáákssi,porridge
pikkiáákssin,oatmeal
pikoni kayna siksika,blackfoot writing system
pinaapisinaa,sioux tribe
pisatsiinikimm,wild onion
pisstaahkaipokoo,pepper
pisátsskiitaan,cake
pixkso,nine
po'tstákssin,sandwich
poká´aatisistaawa,baby rabbit
pomiáána'kimaa'tsis,oil lamp
ponoka,moose
ponokaiks,mooses
poos,cat
pákkii'pistsi otsíai'tssp,august
píítaiáí,february
sa'aiki'somm,march
sa'áiksi itáómatooyi,october
saa,no
saahkinaa,young married man
saahkómaapi,boy
saahsi,sarcee tribe
saahsáísso'kitaki,stony tribe
saakoo,hail
saissksiimoko,green
samákinn,lance
saokiawakaasi,antelope
saómmitsiki'somm,february
siinaisski,badger
sik,black
sikimiota'si,member of the black horse
sikohkiaayo,black bear
sikotahko,brown
siksikimí,tea
siksiká,blackfoot
siksiá,north blackfoot band
siksáápiikoan,black
sipi,night
sipisttoo,owl
sisomm,puppy
skiníípiikani,north peigan band
soohkiisimsstaan,meadowlark
sootaa,rain
sopo,wind
sopokíítsitapiikoan,full-blooded indian
sopoyiiako,dawn
sox,over
sskoo,backward
ssp,up
sspayiikoan,person of  mexican decent
sstowa'pií,cold
sstónniki,ice cream
sáí'ittsikotoyi,rattle snake
tahkáa kinóóhkiitsistowahsina?,who are your relatives?
takáatsiksí?,who is it?
takáá kiistówa?,who are you?
tatsikiyaiko'ko,midnight
tsaapinííkoan,person of  japanese ancestry
tsimá kitsítso'kááhpa?,where did you sleep?
tsá anistsííyi kitsítsoyihpa?,when did you eat?
tsá anistápanissina?,what does it mean?
tsá anistápiiwa?,what is it?
tsá kaanistsísstoyiimihpa?,how old are you?
tsá kitánikkoo?,what is your name?
tsá niitsítapiyi kóko'siksi,how many kids do you have?
tsániitsípokowa?,how does it taste?
tsániitá'piiwa?,how are things?
tátsikiaiksistsiko,noon
tótohtáátoyiiksistsiko,saturday
waahkanaapinako,sunlight
waami't,west
waamsskaap,south
waapatohs,north
waapinako,dawn (1)
yiipo,summer
yiss,forward
áaka'paisiiwa,time will pass
áako'koa,fall
áakohpotaayiihka,it will snow
áakokaawa,he will rope
áakookaawa,he will sponsor a sundance
áakotakowa,evening
áaksiipowa,summer
áaksikinniiwa,it will be warm
áaksiksistsikowa,day
áaksiksstoyiwa,it will be very cold
áaksistsí'tsaana'pssiwa,she is pregnant
áisopoyiinakowa,dawn
ákaawaapinakowa,dawn (1)
ákaayippowa,summer
ákaiko'owa,night
ákaiksístto'simma,it has become a full moon
ákaohkiimiiwa,he's married
ákaotowa,spring
ákáaksiko'kowa,night
ákáó'kowa,autumn
ánni ááhkoyinnimaani,please hold the pipe carefully
ápssiwa,it's an arrow
áwaakiihka'siwa,he acts like a woman
áwákaas ii,deer
áwákaasiiki'somm,september
áya'piiwa,he sees
áyaapiiwa,he sees
ááattsishaa,rabbit
áákiim,female
áákiim,sister
áápi,white
áápotskina,cow
áíksinottsis,pork sausage
áíksinóósakiksi,bacon
áípapomm,lightning
áípasstaamiinaamm,apple
áísokinaki,doctor
áísoyoopoksiikimi,tea
áíssinnii'p,pasta
áíssksinima'tstohki,teacher
áíssksinimá'tssa,student
áísstoyi,ice cream
áísstoyiimsstaa,january
áísátsaaki,carpenter
áó'kosi,fall
áóhpiikiinaatts,corn
áóhpommáópii,storekeeper
áóhpotaawa,it is snowing
áókooysskaa,house builder
áóoyiwa,eat
áópakíítsskii'p,chocolate
áótooksiinaattsi,bean
áótooksiinattsiistsi,beans
áóttaki,bartender
ínsst,older sister
íssoko's,grandchild
ó'kapayin,flour
óki,greetigns
ómahkapi'si,timber wolf
ómahkotsskoi'nssimaan,watermellon
ómahksipi'kss,turkey
ómahkssa'áí,goose
ómahksíki'somm,january
ómahkínaotohton,pear
ónnikis,milk
ótssko,blue
