Other,English
abnegação,abnegation
anormal,abnormal
"anomalia, anormalidade",abnormality
"de forma não usual, excepcionalmente",abnormally
"a bordo, lado a lado, na base (beisebol)",aboard
abolição,abolition
"bomba-A, bomba atômica",A-bomb
"abominável, execrável",abominable
"abominação, repulsa",abomination
aborígene,aboriginal
aborígine,aborigine
aborto,abortion
"pílula abortiva, pílula do dia seguinte",abortion pill
"abortado, malogrado",abortive
"a ponto de, aproximadamente, cerca, sobre",about
meia-volta volver !,about face !
"meia-volta, mudança de atitude, reversão",about-face
acerca-de,aboutness
acima,above
"acima de tudo, antes de mais nada, sobretudo",above all
supra-citado,above mentioned
ABR (Taxa de Bit Disponível),ABR (Available Bit Rate)
abracadabra,abracadabra
"abrasão, esfoladura",abrasion
"abrasivo, lixa, mordaz",abrasive
lado a lado,abreast
"abrupto, íngreme, repentino, súbito",abrupt
abcesso,abscess
"ausente, desaparecido, inexistente",absent
ausente (pessoa),absentee
absenteísmo,absenteeism
distraído,absent-minded
distração,absent-mindedness
"absoluto, completo, pleno",absolute
cessão absoluta,absolute assignment
absolutamente,absolutely
absolvição,absolution
absolutismo,absolutism
absorto,absorbed
absorvente,absorbent
"cativante, interessante",absorbing
absorção,absorption
"abstêmio, sóbrio",abstemious
"abstenção, abstinência",abstention
"abstrato, resumo, sinopse",abstract
raciocínio abstrato,abstract thought
"abstração, generalização, pintura abstrata",abstraction
absurdo,absurd
"abundância, fartura",abundance
abundante,abundant
"abuso, injúria, insulto",abuse
"abusivo, ofensivo, ultrajante",abusive
abismo,abysm
"abismal, abissal",abysmal
abismo,abyss
corrente alternada,AC (Alternating Current)
acadêmico,academic
academia,academy
aceite,Acc. (acceptance)
acelerado,accelerated
benefícios acelerados,accelerated benefits
benefício acelerado por morte,accelerated death benefit
ensaio acelerado,accelerated testing
aceleração,acceleration
cláusula de antecipação,acceleration clause
acelerador,accelerator
sotaque,accent
"acentuação, ênfase",accentuation
aceitável,acceptable
"aceitação, aceite",acceptance
amostragem para aceitação,acceptance sampling
aceitante,acceptor
"acesso, admissão, entrada",access
ponto de acesso,access point
tempo de acesso,access time
acessibilidade,accessibility
acessível,accessible
"aquisição, concordância",accession
acessórios,accessories
"acessório, cúmplice, suplemento",accessory
"azar, desastre",accident
prevenção de acidentes,accident prevention
"acidental, casual",accidental
benefício por morte acidental,accidental death benefit
propenso a acidentes,accident-prone
"aclamação, aplauso",acclaim
"aclamação, aplauso",acclamation
"aclimatação, adequação",acclimation
"acomodação, ajustamento",accommodation
endosso de favor,accommodation endorsement
"complacente, obsequioso",accomodating
"letra de câmbio, papagaio (gíria financeira)",accomodation note
"comparsa, cúmplice",accomplice
"consumado, estabelecido, hábil, talentoso",accomplished
"habilidade, realização",accomplishment
instruções de execução,accomplishment instructions
"acordo, conformidade, harmonia",accord
conformidade,accordance
"conforme, em acordo, em harmonia",accordant
de acordo,according
conforme,according to
acordeon,accordion
"conta, descrição, explicação, história, relato",account
extrato de conta,account statement
"explicável, responsável",accountable
"ciência contábil, contabilidade (profissão)",accountancy
contador,accountant
contabilidade (atividade),accounting
contas a pagar,accounts payable
credenciamento,accreditation
"autorizado, creditado",accredited
"acúmulo de juros, agregação, provisão de reserva",accrual
regime de competência,accrual basis
data da provisão,accrual date
"acumulado, provisionado",accrued
valor acumulado,accumulated value
"acumulação, acúmulo",accumulation
conta de acumulação,accumulation account
fator de acumulação,accumulation factor
período de acumulação,accumulation period
valor acumulado,accumulation value
"exatidão, precisão",accuracy
"acurado, cuidadoso, preciso",accurate
"amaldiçoado, maldito",accursed
acusação,accusation
acusado,accused
"acusador, reclamante",accuser
"acostumado, costumeiro, habitual",accustomed
"acostumado a, habituado a",accustomed to
"ás, craque, especialista, muito bom (AUS)",ace
preguiça (pecado mortal),acedia (deadly sin)
acerola,acerola
acetileno,acetylene
dor,ache
"atendimento, realização",achievement
"notificação de recebimento, reconhecimento",acknowledgement
bolota,acorn
acústico,acoustic
contrabaixo,acoustic bass
violão,acoustic guitar
"conhecido, conhecimento, contato, pessoa conhecida",acquaintance
"conhecimento, relacionamento, trato",acquaintanceship
"aquiescência, consentimento",acquiescence
gosto refinado,acquired taste
absolvição,acquittal
"quitação, recibo de pagamento",acquittance
acre (4046.84 m2),acre
"acre, mordaz",acrid
acrobático,acrobatic
acrobacia,acrobatics
acrolecto,acrolect
através,across
incluindo tudo,across the board
acrílico,acrylic
"ato, feito",act
"ato da natureza, ato de Deus, motivo de força maior",act of God
empate,act or effect of being or becoming equal
utilitarismo dos atos,act utilitarianism
"interino, representação",acting
gerente interino,acting manager
"ação, batalha, fato",action
plano de ação,action plan
ativo,active
princípio ativo,active ingredient
"ação, atividade",activity
ator,actor
atriz,actress
"atual, literal, real",actual
peso real,actual weight (A/W)
departamento atuário,actuarial department
atuário,actuary
tabela atuária,actuary table
anúncio,ad
"DC (Depois de Cristo), EC (Era Comum)",AD (Anno Domini)
proporcional ao valor,ad valorem (A/V)
"adamantino, determinado, inatacável, íntegro",adamant
pomo de Adão,Adam's apple
adaptação,adaptation
bucha de fixação,adapter bushing
gravador multipistas digital,Adat recorder
"adicto, viciado",addict
viciado,addicted
vício,addiction
"acréscimo, adição, soma",addition
anexo de segundo segurado,additional insurance rider
prêmio adicional (seguro),additional premium (a.p.)
endereço,address
adenoides,adenoids
adenopatia,adenopathy
"adepto, conhecedor, especialista, experto, perito",adept
"adequado, apropriado, suficiente",adequate
"aderência, adesão",adherence
"discípulo, partidário, sectário",adherent
adesão,adhesion
"adesivo, cola, pegajoso",adhesive
durex,adhesive tape
"adjacente, contíguo",adjacent
adjetivo,adjective
contíguo,adjoining
"adiamento, protelação, término",adjournment
adjudicador,adjudicator
seguro de vida ajustável,adjustable life insurance
"acomodação, adaptação, ajustamento, alteração",adjustment
"improvisado, sem preparação prévia",ad-lib
administração,administration
custo administrativo,administrative fee
portaria,administrative rule
almirante,admiral
nau capitânia,admiral ship
"admiração, apreciação",admiration
entrada,admission
data da internação,admission date
"afã, alvoroço, confusão, trabalho",ado
adobe,adobe
adolescência,adolescence
adolescente,adolescent
"adotado, adotivo",adoptive
"adorno, atavio, enfeite",adornment
adrenalina (nome comercial),Adrenalin
adrenalina,adrenaline
"capaz, engenhoso",adroit
"facilidade, presteza",adroitness
adulador,adulator
adulto,adult
fraldas geriátricas,adult diapers
adúltero,adulterer
adúltera,adulteress
adultério,adultery
"adiantamento (de salário), avanço, progresso",advance
prova de impressão,advance copy
frete pago antecipadamente,advance freight
avançado(a),advanced
adiantamentos,advances
prol,advantage
advento,advent
aventura,adventure
aventureiro,adventurer
aventureiro,adventurous
advérbio,adverb
avesso,adverse
"anúncio, fazer alusão",advert
"anúncio, publicação",advertisement
"propaganda, publicidade",advertising
"aviso, conselho, recomendação",advice
consultor,adviser
conselheiro,advisor
"advogado, defensor",advocate
Eólio,Aeolian
antena,aerial
"L??L?1, ninho-de-águia, ninho de ave de rapina",aerie
aerodinâmico,aerodynamical
aerodinâmica,aerodynamics
aerograma,aerogram
avião,aeroplane
"estética, estudo do belo (Arte)",aesthetic
estetismo,aestheticism
estética,aesthetics
eviternidade,aeviternity
afabilidade,affability
"afável, expansivo",affable
coisa,affair
"afetação, pose",affectation
afetado,affected
afeição,affection
"atestado, comprometeu-se, declaração juramentada",affidavit
afiliado,affiliated
afinidade,affinity
diagrama de afinidades,affinity diagram
desgraça,affliction
"afronta, desrespeito, insulto",affront
afegão,Afghan
Afeganistão,Afghanistan
"aficcionado, fã",aficionado
com medo,afraid
"de modo diferente, de outra maneira",afresh
África,Africa
africano,African
"depois, depois que, em seguida",after
"até certo ponto, de certo modo",after a fashion
"afinal, apesar de tudo",after all
"após a data, data de vencimento de título",after date
imagem residual,after-image
"vida futura, vida pós-morte",afterlife
"conseqüência, resultado",aftermath
tarde,afternoon
"ressaibo, travo",aftertaste
imposto líquido,after-tax
"reconsideração, reflexão (posterior)",afterthought
"após, depois, em seguida",afterwards
novamente,again
contra,against
"apesar das dificuldades, contra todas as chances",against all odds
"ágape, boquiaberto",agape
ágata,agate
idade,age
faixa etária,age group
maioridade,age of consent
"ação, agência, atividade, meio",agency
"contrato de agenciamento, contrato de agente",agency contract
pauta do dia,agenda
"agente, instrumento",agent
causalidade do agente,agent-causation
neutro em relação ao agente,agent-neutral
relativo ao agente,agent-relative
aglutinante,agglutinant
agressão,aggression
"agressivo, beligerante",aggressive
agressor,aggressor
"apavorado, chocado, perplexo",aghast
"ágil, esperto, vivo",agile
agilidade,agility
perturbação,agitation
"brilhante, brilhantemente",aglitter
agnóstico,agnostic
"anteriormente, há tempos, passado",ago
"ansioso, entusiasmado",agog
"agonia, sofrimento, tormento",agony
AGP,AGP(Accelerated Graphics Port)
agrário,agrarian
agradável,agreeable
"acordado, concordado, harmonizado",agreed
"acordo, contrato, convenção, entendimento",agreement
"agroindústria, agronegócio",agribusiness
"agrário, agrícola",agricultural
engenheiro agrônomo,agricultural engineer
agricultura,agriculture
"agroquímico, defensivo agrícola",agrochemical
agrônomo,agronomist
agronomia,agronomy
"agrotóxico, pesticida",agrotoxin
"febre intermitente, maleita",ague
"à frente, avante, em frente",ahead
antes da hora,ahead of time
IA (Inteligência Artificial),AI (Artificial Intelligence)
"ajuda, ajudante, auxílio",aid
"aflição, doença",ailment
"alvo, escopo, mira, objetivo",aim
"não estou, não sou",ain't (am not)
ar,air
base aérea,air base
"aeromoça, comissária de bordo",air hostess
ataque aéreo,air raid
terminal de aeroporto,air terminal
conhecimento aéreo,air waybill (AWB)
ar-condicionado,air-conditioning
avião,aircraft
abafado,aireless
aerofólio,airfoil
abafado,airless
correio aéreo,airmail
"aeronauta, aviador",airman
avião,airplane
aeroporto,airport
nove-horas,airs
"aeronave, dirigível",airship
enjoado (pelo movimento),airsick
"estanque, hermético",airtight
conhecimento de embarque aéreo,airway bill
conhecimento de embarque aéreo,airway bill of lading (AWBL)
obstrução das vias aéreas,airway obstruction
"passagem de ar, vias aéreas, vias respiratórias",airways
"arejado, etéreo, tênue, visionário",airy
"corredor entre assentos, coxia, passagem estreita",aisle
assento no corredor,aisle seat
quase aberto,ajar
acolutia,akoluthic
"alerta, pânico",alarm
"infelizmente, lamentavelmente",alas
albatroz,albatross
embora,albeit
"álbum, CD, disco",album
"albumina, clara de ovo",albumen
albumina,albumin
álcool,alcohol
"alcoólatra, alcoólico",alcoholic
bebida alcoólica,alcoholic beverage
alcova,alcove
cerveja,ale
"ágil, alarme, alerta, vivo",alert
alexandrino,Alexandrine
alfafa,alfalfa
Alfarrabi,Al-Farabi
alga,alga
álgebra,algebra
Algazel,Al-Ghazali
algonquino,Algonquian
"aliás, apelido, nome falso, pseudônimo",alias
álibi,alibi
alienígena,alien
adjetivo pseudoqualificativo,alienans
"alienista, psiquiatra",alienist
"aceso, em chamas",alight
"igual, igualmente, semelhante",alike
"manutenção, pensão alimentícia, sustento",alimony
"relação hetero-relativa, relação irreflexiva",aliorelative relation
vivo,alive
álcali,alkali
alcalino,alkaline
alceno,alkene
tudo,all
por toda a parte,all about
"desde o começo, por todo o tempo",all along
quase,all but
"incompreensível, ininteligível",all Greek (AUS)
tudo de conformidade,all in conformity
"de chofre, de súbito, subitamente",all of a sudden
por toda a parte,all over
"muito bem, sem dúvida",all right
todos os tipos de,all sorts of
Finados (2 de Novembro),All Souls' Day
tanto mais,all the more
"a mesma coisa, o mesmo que, tudo igual",all the same
"até o fim, completa (refeição)",all the way
relação sexual completa (GB),all the way (slang)
em igualdade de circunstâncias,all things being equal
"alegação, queixa",allegation
"pretenso, suposto",alleged
"alegadamente, supostamente",allegedly
"dedicação, lealdade",allegiance
alegórico,allegoric
"alegoria, fábula, parábola",allegory
"abrangente, amplo",all-encompassing
alérgico,allergic
reação alérgica,allergic reaction
alergia,allergies
alergia,allergy
"aléia, beco, viela",alley
dia de Todos os Santos (1/11),All-Hallows
"aliança, união",alliance
"alocação, rateio",allocation
alopata,allopath
alopatia,allopathy
"concessão, desconto, pensão, tolerância",allowance
permitido,allowed
liga (metais),alloy
"fascínio, sedução",allure
"fascinação, sedução",allurement
aliciador,allurer
"alusão, insinuação",allusion
"almanaque, anuário",almanac
todo-poderoso,almighty
amêndoa,almond
quase,almost
"esmola, óbolo",alms
"só, sozinho, único",alone
"adiante, ao longo, junto com",along
junto com,along with
"à margem de, ao lado (carga), ao longo de",alongside
distante (modos),aloof
"alto, em bom som",aloud
montanha muito alta,alp
alfa,alpha
"abecedário, alfabeto",alphabet
alpinista,alpinist
Alpes,Alps
já,already
"certamente, legal (gíria), sem dúvida",alright
"além disso, também",also
castração (de animal),altering
"alternativa(o), escolha",alternative
hipótese alternativa,alternative hypothesis
alternativamente,alternatively
"ainda que, apesar de, conquanto, embora",although
"altitude, elevação",altitude
contralto,alto
sax-alto,alto sax
clave de contralto,alto-clef
"completamente, informal, inteiramente, totalmente",altogether
altruísmo,altruism
alumina,alumina
alumínio,aluminium
mate alumínio (esmalte),aluminum matt
alvéolo,alveolus
sempre,always
mal de Alzheimer,Alzheimer's disease
"ama-de-leite, criada",amah
"amálgama, mistura",amalgam
amarante,amaranth
acúmulo,amass
"amador, curioso (pessoa)",amateur
"assombro, espanto",amazement
"espantoso, incrível, surpreendente",amazing
"amazona, papagaio (verde), virago",amazon
rio Amazonas,Amazon River
embaixador,ambassador
embaixatriz,ambassadress
"âmbar, cerveja (AUS)",amber
âmbar cinza,ambergris
"ambidestro, enganoso",ambidextrous
ambiente,ambient
ambigüidade,ambiguity
ambíguo,ambiguous
âmbito,ambit
ambição,ambition
ambicioso,ambitious
ambulância,ambulance
ambulante,ambulatory
emboscada,ambush
ameno,amenable
"correção, emenda (legal)",amendment
reparo,amends
América,America
americano,American
Guerra de Secessão (1861-1865),American Civil War
ametista,amethyst
"afável, amável, cordial",amiable
"amigável, amistoso",amicable
"em meio a, entre, no meio de",amid
"entre, no meio de",amidst
"errado, impropriamente, inoportuno, mal",amiss
amizade,amity
amperímetro,ammeter
munição,ammunition
amnésia,amnesia
amniocentese,amniocentesis
âmnion,amnion
amniótico,amniotic
"enlouquecido, possuído",amok
entre (mais de dois itens),among
amoroso,amorous
amorfo,amorphous
"montante, quantia, quantidade, total",amount
"amor próprio, vaidade",amour propre (French)
"ampere, amplificador",amp
anfiteatro,amphitheatre
ânfora,amphora
anfotérico,amphoteric
folga,ampleness
"ampola, frasco",ampoule
"amuleto, figa",amulet
diversão,amusement
divertido,amusing
um (uma),an
burro,an ignorant
uma decisão consciente,an informed decision
nau,an old large ship
anal,anal
analgésico,analgesic
analógico,analog
"analógico, figurativo",analogical
"análogo, similar",analogous
análogo,analogue
"analfabeto, iletrado",analphabetic
análise,analysis
certificado de análise,analysis certificate
anamnese,anamnesis
anarquista,anarchist
anarquia,anarchy
anatomia,anatomy
"ancestral, antepassado",ancestor
ancestral,ancestral
"ancestral (feminino), antepassada",ancestress
âncora,anchor
âncora (TV),anchorman
enchova,anchovy
"antigo, velho",ancient
e,and
e assim por diante,and so on
"e com isso, e mesmo assim",and yet
anemia,anemia
anestesia,anesthesia
anestesiologia,anesthesiology
anestésico,anesthetic
"de novo, novamente",anew
anjo,angel
pão-de-ló (sem gema de ovo),angel cake
angelical,angelic
"angelical, beatífico",angelical
ira,anger
angina,angina
angioplastia,angioplasty
"peixe carnívoro, pescador (com anzol), trapaceiro",angler
anglo-saxão,Anglo-Saxon
"irado, zangado",angry
angústia,angst
angstrom (A),angstrom (A)
anilina,aniline
animal,animal
zootecnia,animal science
animosidade,animosity
erva-doce,anise
tornozelo,ankle
"anais, crônicas",annals
"anexo, dependência(s)",annex
"ala (de edifício), anexo, dependência(s)",annexe
aniquilamento,annihilation
"aniversário, natalício",anniversary
"anúncio, proclamação",announcement
encheção (gíria),annoyance
chato,annoying
chato (pessoa),annoying person
anual,annual
anuidade,annuity
"anular, circular (2)",annular
anômalo,anomalous
anomalia,anomaly
"em breve, logo",anon
anonimato,anonymity
anônimo,anonymous
anorexia,anorexia
"outro, um outro",another
outrem,another person(s)
resposta,answer
modo de resposta,answer mode
secretária eletrônica,answering machine
formiga,ant
antiácido,antacid
antagonismo,antagonism
"adversário, antagonista",antagonist
"antagônico, contrário, incompatível",antagonistic
antártico,antarctic
Antártida,Antarctica
"aposta, custo",ante
tamanduá,ant-eater
"ancestral, antecedente, ascendente, precedente",antecedent
"embrionário, pré-natal",antenatal
ante-sala,anteroom
hino nacional,anthem
formigueiro,ant-hill
antropófago,anthropophagus
antibacteriano,antibacterial
antibiótico,antibiotic
anticorpo,antibody
"farsa, travessura",antic
"antecipação, expectativa, predição, previsão",anticipation
anti-horário,anticlockwise
anti-gelo,anti-icing
antipático,antipathetic
ojeriza,antipathy
Antuérpia,Antwerp
"ânus, cu (vulgar)",anus
bigorna,anvil
"angústia, ansiedade",anxiety
algum(a),any
"não mais, nem mais um minuto",any longer
"alguém, qualquer um",anybody
"agora, de agora em diante",anymore
"alguém, qualquer um",anyone
qualquer coisa,anything
de qualquer maneira,anyway
em qualquer lugar,anywhere
"em perfeito estado, excelente (gíria)",a-okay
"de alta qualidade, de primeira linha",A-one (informal)
aorta,aorta
"à parte, em separado, independentemente",apart
afora,apart from
apartamento,apartment
"apático, indiferente",apathetic
"apatia, indiferença",apathy
próximo ao navio (gíria naval),a-peak
pulgão,aphid
aforismo,aphorism
afrodisíaco,aphrodisiac
afrodisíaco,aphrodisiacal
afta,aphtha
apiário,apiary
"cada um, per capita, por cabeça",apiece
apnéia,apnea
apocalipse,Apocalypse
apodíctico,apodeitic
apódose,apodosis
"ápice, apogeu (astronomia)",apogee
"defesa, desculpa",apology
apóstolo,apostle
apoteose,apotheosis
"indumentária, vestimenta",apparel
"aparente, evidente, manifesto",apparent
visão,apparition
"apelo, atração, encanto, recurso",appeal
aparência,appearance
"anexo, apêndice, extremidade",appendage
apendicectomia,appendectomy
apendicite,appendicitis
apêndice,appendix
"apetência, apetite",appetite
apetitoso,appetizing
aplauso,applause
maçã,apple
aplicável,applicable
"postulante, requerente",applicant
"aplicação, aplicativo, loção, requerimento",application
"ficha de inscrição, requerimento (formulário)",application form
aplicativo (programa),application program
"compromisso, designação, entrevista, nomeação",appointment
agenda,appointment book
apreciação,appraisal
custo de avaliação,appraisal costs
laudo de avaliação,appraisal report
"admiração, agradecimento, apreciação",appreciation
"apreensão, compreensão, prisão (de criminoso)",apprehension
"aprendiz, principiante",apprentice
"aprendizado, aprendizagem",apprenticeship
enfoque,approach
"apropriação, orçamento, verba orçamentária",appropriation
aprovação,approval
conciliábulo aproximativo,approximating confabulation
damasco (Prunus armeniaca),apricot
abril,April
Primeiro-de-Abril,April Fool´s Day
avental,apron
"apto, disposto, passível de, pertinente, sujeito a",apt
"aptidão, capacidade, tendência",aptitude
aquário,aquarium
aquático,aquatic
árabe,Arab
árabe,Arabian
esfiha (culinária),Arabian pastry
"arábico, idioma árabe",Arabic
arável,arable
arbitragem,arbitrage
arbitrário,arbitrary
"caramanchão, pérgula",arbour
"arco, curva",arc
arco,arch
"antiquado, arcaico",archaic
arcebispo,archbishop
arquiduquesa,archduchess
arquiduque,archduke
"arqueiro, Sagitário",archer
arco e flecha (esporte),archery
arquétipo,archetype
arquipélago,archipelago
arquiteto,architect
arquitetônico,architectonic
arquitetural,architectural
arquitetura,architecture
ártico,arctic
oceano Ártico,Arctic Ocean
fervoroso,ardent
"ardor, calor",ardor
are (100 metros quadrados),are (100 square meters)
área,area
código DDD (telefone),area code
arena,arena
"aréola, aréola",areola
Argentina,Argentina
argentino,Argentinian
argonauta,argonaut
"argüição, controvérsia",arguing
"argumento, debate",argument
argumentação,argumentation
árido,arid
"acertadamente, com razão",aright
aritmética,arithmetic
"arca, cofre",ark
braço,arm
braço do assento,arm rest
Armagedon,Armageddon
"cadeira de braços, impraticável, poltrona",armchair
braçada,armful
cava (de manga),armhole
de braço dado,arm-in-arm
brasão,armorial bearing
armadura,armour
"blindado, couraçado",armoured
carro-forte,armoured car
arsenal,armoury
axila,armpit
"pelos axilares, pêlos axilares",armpit hair
exército,army
aroma,aroma
aromático,aromatic
em torno de,around
"sem interrupção, sem parar",around-the-clock
"despertar, estimulação, preliminares (ao sexo)",arousal
harpejador,arpeggiator
harpejo,arpeggio
ARQ,ARQ (Automatic Repeat reQuest)
"ajuste, arranjo, combinação, ordem",arrangement
arranjador(a),arranger
tapeçaria,arras
trem,array
"atrasados (pagamentos), em atraso (débito)",arrears
"interrupção, parada, prisão (de criminoso)",arrest
"arrogância, empáfia",arrogance
arrogante,arrogant
"flecha, seta",arrow
diagrama de setas,arrow diagram
ponta de flecha,arrowhead
araruta,arrowroot
arroio,arroyo
"ânus, nádegas",arse
"bundão (vulgar), trabalho porco (gíria)",arse (slang)
arsenal,arsenal
"incêndio culposo, incêndio proposital",arson
arte,art
museu de arte,art gallery
arteriosclerose,arteriosclerosis
artéria,artery
engenhoso,artful
artrite,arthritis
alcachofra,artichoke
artigo,article
peça de roupa,article of clothing
contrato social,articles of incorporation
articulado,articulate
articulação,articulation
artifício,artifice
"armeiro, artífice, inventor",artificer
artificial,artificial
pessoa jurídica,artificial person
artesão,artisan
artista,artist
"habilidade artística, talento artístico",artistry
rúcula,arugula
tarde,arvo (AUS)
"assim como, como",as
na realidade,as a matter of fact
geralmente,as a rule
escuro como breu,as black as hell
bêbado como um gambá,as drunk as a piss ant (AUS)
tanto quanto,as far as
pelo que me toca,as far as I am concerned
como segue,as follows
quanto a,as for
"como é, do jeito que é, do jeito que está",as it is
"enquanto, todo tempo que",as long as
tanto,as many
"tanto, tão",as much
tanto quanto possível,as much as possible
com vigência a partir de,as of
"como um só, todos juntos",as one
com relação a,as regards
logo que,as soon as
"o mais breve possível, o quanto antes",as soon as possible (ASAP)
como tal,as such
como se,as though
"ademais, além de, também",as well
asana (ioga),asana
"ascendente, dominante, predominante",ascendant
"o mesmo que ""ascendant""",ascendent
ascendente,ascending
ascensão,ascension
"ascensão, encosta, subida",ascent
"asceta, ascético",ascetic
asseidade,aseity
asséptico,aseptic
cinza,ash
Quarta-feira de Cinzas,Ash Wednesday
"em terra, encalhado",ashore
cinzeiro,ashtray
Ásia,Asia
"à parte, aparte, de parte",aside
"de esguelha, de soslaio",askance
áspide,asp
aspargo,asparagus
"aparência, expressão",aspect
faia negra,aspen
"aspersão (arcaico), calúnia, difamação",aspersion
asfalto,asphalt
aspiração,aspiration
aspirina,aspirin
"bunda, bunda (vulgar), burro, foda (vulgar)",ass
"assalto, atentado, tentativa de escalar",assault
rifle de assalto,assault rifle
análise,assay
"assembléia, concentração",assembly
carga consolidada,assembly cargo
assembler (informática),assembly language
linha de montagem,assembly line
consentimento,assent
assertibilidade,assertability
"avaliação, tributação",assessment
ativos e passivos,assets & liabilities
"babaca (gíria), bundão (vulgar), cu (vulgar), idiota, imbecil",asshole
"assinalável, transferível, transmissível",assignable
causa assinalável,assignable cause
"beneficiário de transferência, procurador",assigne
"cessão, missão, tarefa, transferência escrita",assignment
"cedente, transmitente",assignor
patrocínio,assistance
"ajudante, assistente, auxiliar (pessoa)",assistant
sócio,associate
união,association
"miscelânea, sortimento, variedade",assortment
"fictício, presumido",assumed
pseudônimo,assumed name
"assunção, pressuposto, presunção, suposição",assumption
certeza,assurance
"assegurado, seguro",assured
asterisco,asterisk
à popa,astern
asma,asthma
asmático,asthmatic
astigmático,astigmatic
astigmatismo,astigmatism
"ativo, desperto, em movimento",astir
"embasbacante, espantoso, surpreendente",astonishing
"admiração, pasmo",astonishment
com uma perna de cada lado,astraddle
astral,astral
extraviado,astray
astrólogo,astrologer
astrologia,astrology
astronauta,astronaut
astrônomo,astronomer
astronomia,astronomy
astrofísico,astrophysicist
Assunção (capital do Paraguai),Asuncion
"à parte, dividido",asunder
"asilo, manicômio",asylum
assimétrico,asymmetrical
assíncrono,asynchronous
"ás, em, na, no, nas, nos",at
às (suas) ordens,at (your) service
"afinal, ao menos, enfim",at all
custe o que custar,at all costs
