Other,English
"i', igI",blood
ibur,ear
ibx,snow
icu-d,ten
"icul, k:un",ankle
icw-,thaw
"icw-, la-jcw-",to plane
idemi,human
if,copper
"ije-, ik-, ix-",to put
"ik:e-f, isal-f, k:et:u-f",narrow
ilcan-,to turn on an axis
"ile-f, uqar-f",male
ilqI-,to laugh
iqI,middle
iref,red
"irf-ar, kati",wooden shovel
"irk:, karab",bone
irž,mark
is,to give
is,year
"isw, muq",place
it-,bind
it:-ar xas,ache
it:e-f,sweet
ix-es,to reap
iže-f,good
ja'-t-,break
ja'aldi-l,high
jaIrchu-d,nine
jad,smithy
jagh,day
jak:,meat
jakw,axe
"jam, žam",bride-groom
jaq:we-f,thick of liquids
jaqu-d,four
jarX-,hit
jard,steer
jarqwe-f,heavy
jarse-f,old
jarxIe-f,long
jax,fat on meat
jaxal,grindstone
jerg,oats
jeri-d,seven
jerxi-d,six
ji,threshing
"jikw, juk",cubit
"jurk, yurkI",heart
k'-,kill
k'ark,tree bark
k'atsIkac,to bite
k'um,sand
"k-ejxi-, ugas",to burn
"k:alk:am, mu'ul, qup:",beak
k:an xas,to want
k:e=cherxw-,slip
"k:ek:, t:at:",cock
k:ek:u,cuckoo
k:el,lamb
k:it:-isi-,to be silent
"k:uk:alaj, kakucaj",cake
k:ul,foreleg
k:ur-ax,yoke
k:urt:,shirt
k:wah,fishing-rod
k:war,boundary
k:wedk:wedaj,woodpecker
kIes,to die
kabk,mange
kac,vertebra
kach,bitch
"kamp-úr, kentw",lip
kan,carpet napless
kanch,molar tooth
kant,big knife
"kant, tink, tink",drop
kar,stick
karch,horn
"kare-f, kIare",black
kaš,sledge hammer
kech,wineskin
ked,jackdaw
kek,top of boot
"kekw, wart:",top
kele-han,stone for fastening the roof
keruq,young of domestic animals
"ket, kil",ear of corn
"kež, paIž",leaf
"kille-f, q:Iure-f",thin
kirk,finger nail
"kit-X-, tiš-",to rub
kit-kwa-,to wake up
ku'chef,hot
kub,dried and pressed dung
kuc,appearance
kuch,button
kuch,plait
"kul, kutul",branch
kulexar,woman's breast ornament
kum,smoke
kum,sour cream
kumul,toe
kur,tree
kurcul,puppy
"kuruš, mugul",besom
kuržam,quince
kutan,plough
kuš-mul,hoof
kwat:,measure for flour
la'k,leg
lajch-,to flow
lak,foot
lat:-ix-,to lock
"le', xam",skin
"lek, lekI",liver
likan-,to write
"liqI, marc",eagle
lit-,to be defeated
"liwa-, xut:-urf-",to look
luch,heifer
luf,pigeon
luq-as,to dance
lux-,to work
luz,clay
luž,herd of cattle
läkwa,palate
m-,a prohibitive particle
"maIr', marqIw",root
maIrt:e-f,clean
maIržw,juniper
maIš,pus
maIž,nettle
mac,hearth
magh,ploughshare
maluqI,worm
maq:Iw,rust
maqIw,oak-tree
marRu,tom-cat
"marf, ug'al",rain
margh,shepherd's staff
masa jis,to sell
maš,face
me,this
me'-er,a sort of barley
merk:w,ice
mesw,tinder
mex,handful
mex,sheep-fold
mez,tongue
"mi, ti",demonstrative pronoun
"mik-ler, rug'uf",cold
miki,malt
"mizmiz, šit:aj, šit:ilaj",mosquito
muR,bridge
muche-f,dark
muchur,chin
mudur,kid
mufur,leather rope
mug,nest
muja-d,eight
muk:ur,poles for planking ceiling
muq:u-rux,greedy
"murchI, pinc",feather
murs,mould
murt:,corner
murx,deer
murxil,pole
"murž, qacrak",gadfly
mus,when
musu,oat flour
mux,a sp. of barley
muxur,breast
muš,hope
mužur,beard
märch:,sheep
nec,cane
neghw,tear
nek:,milk
nenej,pupil of the eye
neqw,chaff
net,nit
net:,louse
ni',smell
nirX,ground wheat
nis,cheese
obl. stem + 0,ergative
p'para,a lot
p-,say
pa aqas,to kiss
pa',hen
paIr,secretion in the eye
pap,dung of cow
parqIw,burdock
pas,to say
paž,cabin
pex-er,blister
pic,resin
put,horse's main
q-,iterative prefix
q-aq-,to carry on the back
q-ik:w-,to close in
q-ux-,to believe
q:Iad-arar,stairs
q:Ianch:,young of donkey
q:Iaraq:Ial,magpie
q:a-d,twenty
q:aj,sheath
q:ar-xil,elbow
q:ut:,small stone
"q:waRanaj, qIwat",crow
"qIab, šint",cradle
qIac,pincers
qIacul-f,naked
qIal,anger
qIal,salt
"qIaq, qurq",throat
qIare-f,empty
qIarqI,rock
qIatul,belt
qIir,swamp
qIuj,pitchfork
qIul,mouse
"qIunt, xirx",snot
"qIuqI, x'Iax'Iv",nose
qIuqIef,yellow
qIurch,roasted grain
qIuzhal-qas,to bend
qIwat,cave
qIwaš,heel
qa,behind
"qabq, urs",moth
qac,slice
qalqamaš,gristle
qas,shelf for dishes
qat,piece
qat-us-,to extinguish
"qir, ud",grain
qiriq,sheep-skin
qis,part
qudu-bil,hedgehog
qul,lid
quraghd-ark-,stumble
qurq,crane
qurq,knot
qut:,carrot
quš,scoop
qwaqw,knee
qwin,nail
raX,mill
ragh,sun
rak:,door
rat:,threshing-floor
req:,road
res,staff
riq,soup
rix-,to paint
"rudzh, ruž",tail
rug,dust
rugh-,to freeze
ruk'I,ash
"ruk-, urqi-",to dig
ruq,iron
ruq-,to reach
ruq:u-f,striving
ruq:uf,dry
ruqI:,ashes
ruta-s,to curdle
rux-,to knit
rux-,to read
rux-,to wail
rux=,to boil
ruš,daughter
s:ür,gullet
sa-jagha,a day after tomorrow
sad,one
sal,cattle-shed
salav ak'as,to swim
seb,gall
sem,lamb after 6 months
sileb,tooth
siv,end
siv,mouth
su,mountain
sul,fox
sul,rye
sur,half
sur,ramson
sur-ar,dried fruits
sus,bride
t-aX-,to swell
t:a',colostrum
t:ur,name
t:ur,spoon
t:ut:-,to wave
tab,tendon
tabruc,humming-top
tak,hive
tams,carpet
taw,lock
te,that
tibit,grape
tink,mole
tireb,wind
tirix,soft slippers for children
tub,finger
tuk,flower
tul,twig
tulkan-,split
tum,seed
tur,birth-mark
turk:,weasel
tut,fly
tutu,spit
tuxa-,wither
u'ul,hole
uX-,preserve
uc-,roast grain
uc-as,to mow
uch,self
uch-,to come in
ud-,to pluck
udi-h,in front
ug-,to itch
ughas,to rain
ugwa-s,burn
"uk, ük",grass
uk:-,to run
ul,eye
ulusun,wild turkey
un,sound
un x'as,to hear
unet,eyebrow
uraj,rennet
uraj-ar,mint
urch,calf
urg,lamb less than 1 year old
urk,pit
ut:-,to spin
uta-,to beat
ux-,bear
"ux-, uxas",to drink
uz-,to milk
uz-,to plough
už-,to bake
vari,all
vaz,moon
wak:,boar
wart,wheel set on the spindle top
warw,bee
warxa,far
waz,month
wun,thou
x-,to become
xIar,meadow
xIaw,walnut
xIawaqI,evening
xIuj,oath
xa-,to carry
xab,armful
xach,side of body
xal,house
xar,earthenware stove
xarche-f,dark-blue
xaxw,trough
xed,water
xej,wool of sheep
xic,tick
xidul-f,female
xil,track
xil,wing
xink,dumpling
xir,woman
xird,linden
xu,field
"xuch-raxan, zhimzhax",spider
xudul,lung
xul,furrow
xumb-ar,women
xur,pea(s)
xur,testicle
xur,village
xurt,foam
xut,navel
xut,sting
xut:ul,grandchild
xuxal,mitten
xwan,mountain slope
xwar,mare
zabz,ant
zav,sky
zaz,fastener
zaz,prick
ziwz-ar,strawberry
zu-r-fi-,to sift
zun,i
zur,urine
zurz-,to tremble
zwelez,spleen
"ärxäl, s:um",straw
šar,helminth
šeb-ret,foundation
šim,road metal
"šin-cur, xibu-d",three
šinik:w,boy
šix,large intestine
šišal,sack
šuj,man
šum-ar,shoe
ž-irx-,to comb
žagwar-f,white
žaq:e-f,short
žaqw,small bird
žar,milk skin
žik-,to sweep
žimil,cornel
žukül ghušas,to make an ablution
žwal,sheaf
