Other,English
"angka-ganit, anka-ganit, anka-gaNita, anka-gaRit",arithmetic
pakhura,arm
sashastra,armed
kakhi,arm-pit
shastra,arms
pajani,arrangement
thunuva,arrest
ahangkar,arrogance
vidhi,art
nibandha,article
"kaligad, karigar",artisan
phalsvarup,as a result of
evan,as also
yathavat,as before
samma,as far as
sakesamma cando,as fast as possible
"jastai, jasto",as for example
talak,as long as
sakbhar,as much as possible
asadh,Asadh or Asar
"dhusro, kharani",ash-coloured
"eshiyali, esiyayi",Asian
para,aside
alkatra,asphalt
akangksha,aspiration
gadha,ass
asam,Assam
aghat,assault
"shamel, shamil",assembled
"parisad, sabha, sangh",assembly
bharadari sabha,assembly of high officials
"sahaya, sahayak",assistance
sampadakiya sahayak,assistant editor
gumaraha,astray
jyotisi,astronomer
"jyotirvidya, jyotis",astronomy
rati,at night
kahin kahin,at some places
tyas tak,at that time
diunso,at the day time
ekkai coti,at the same time
yata,at this place
kati baje?,at which time?
atyacar,atrocity
"akraman, hamala",attack
akrista,attracted
akarsan,attraction
lilam,auction
darshan,audience
astreliya,Australia
pramanik,autentic
gathakar,author of a narrative tale
adhikrit,authorised
hak,authority
svayattashasi,autonom
svayatta,autonomous
svayatta shasan,autonomy
svayattata,Autonomy
"racak, racayita",autor
jagaran,awakening
bancaro,axe
nani,baby
"dandalnu, pithiun",back
yatauta,back and forth
chuskar,backbiter
byadmintan,badminton
balkrishna sama,Bal Krishna Sama
attalika,balcony
bans,bamboo
bansko purda,bamboo curtain
kera,banana
patti,bandage
baink,bank
jhanda,banner
namkaran,baptism
barbar,barbarian
barbart,barbarity
poleko masu,barbecued meat
jau,barley
dhukuti,barn
mulak,based on
"adharit, adharit cha",based upon
chindi,basement
adharbhut,basic
mulatah,basically
"pret, pristhabhumi",basis
dalo,basket
snan,bath
"nuhaune kotha, snankotha",bathroom
"simi, sinbi",bean
bhalu,bear
"dahri, dari",beard
ahat,beaten
sundar,beautiful
ramro,Beautiful
"saundarya, shobha",beauty
kinabhane,because
"ochyan, palang",bed
sutne kotha,bed room
khat,bed stead
udus,bedbug
tanda,bed-sheet
susangat,been suitable
jand,beer
bigauti,beestings
"age, aghi, pesh, samaksha",before
magne,beggar
bhiksha,begging
thalni,begin
"adi, prarambha, shuru, sutrapat",beginning
vyavahar,behavior
acar,behaviour
"pacadi, pachadi, pachi",behind
"iman, vishvas",belief
benci,bench
hit,benefit
guthi,benevolent society
uttam,best
sarvesarva,better
"bhadgaun, bhaktapur",Bhaktapur
bhanubhakta acarya,Bhanubhakta Acharya
bhote,Bhote
bhutang,Bhutan
"thulo, ucca",big
doko,big basket carried on the back
vidheyak,bill
caro,bird
"santan-nigraha, santan-nirodh",birth control
janmadar,birth rate
janmabhumi,birthplace
janmathalo,birth-place
tikho,biting
karelo,bitter vegetable
kalo,black
"kalo dal, kalo mas",black lentils
maric,black pepper
nisto,bland
"kammal, odhne",blanket
"ashirvacan, ashirvad, ashis",blessing
kano,blid
andha,blind
andhabhakta,blind follower
andhopan,blindness
ragat,blood
raktapatpurna,bloody
mudki,blow of a fist
gada,bludgeon
nilo,blue
"ang, sharir",body
anga-rakshak,body guard
bhuja,boild rice
dhindo,boiled flour paste
bhat,boiled rice
umaaleko pani,Boiled Water
ant,boldness
aglo,bolt
had,bone
vardan,boon
jutta,boot
pranta,border
janmeko,born
pidit,bothered
abaddha,bound
"sima, simana",boundary
"asima, asimit",boundless
batuko,bowl
jyaa,Bowstring
bakas,box
"bal, keto",boy
chora,Boy
bahun,Brahmin
magaj,brain
hango,branch
pittal,brass
amkhora,brass pot for drinking from
karuva,brass pot with a spout
"bahadur, shura",brave
"pauroti, roti",bread
puri,bread cooked in butter
vighatan,break up
stan,breast
hava,breeze
int,brick
sanghu,bridge
"camkilo, jhalmal",bright
angreji caalcalan,British customs and traditions
dalal,broker
kanso,bronze
kuco,broom
khairo,brown
cot,bruise
balti,bucket
phapar,buckwheat
bajet,budget
"antaral rajya, antastha desh",buffer state
mahala,building
sandhe,bull
goli,bullet
karyalaya,Büro
burundi,Burundi
"kamkaj, rojgar, vyapar",business
"parantu, tara, tara",but
tara aaja aaena,but he hasn't come today
nauni,butter
putali,butterfly
mohi,buttermilk
gahak,buyer
"bata, dvara",by
galli,by-lane
bandakopi a,cabbage
akashe tara-marg,cable railway
panjika,calendar
pindulo,calf of the leg
shanta,calm
badanam,caluminated
unta,camel
dera,camp
Timile exam diyo sakchhau?,Can you write the exam?
nahara,canal
"umedvar, ummedvar",candidate
main batti,candle
rajdhani,capital
pakrau,capture
"kar, motar",car
alainci,cardamom
sankhyamatrabodhak,cardinal number
galainca,carpet
gajar,carrot
Malai bistaarai bhoknuhos,Carry me; slowly
vyangya-citra,cartoon
mudda,case
kaju,cashew nut
peti,casket
jatpat,caste system
anderi,castor-oil plant
khasi,castrated he-goat
biralo,cat
gaibastu,cattle
"kauli, phulkopi",cauliflower
karan,cause
hoshiyar,cautious
hoshiyari,cautiousness
siling,ceiling
janaganana,census
majha,center
sadar upatyaka,central valley
bic,centre
"shatabda, shatabdi",century
aupacarik,ceremonial
jalsä,Ceremony
pakka,certain
avashya,certainly
pramanpatra,certificate
kursi,chair
sabhapati,chairman
cunauti,challenge
"herpher, parivartan, pherabadal, satani, satani, satta",change
luga phernu,change clothes
cangunarayan,Changunarayan
chantyal,Chantyal a Nepali nationality
dhandhali,chaos
"adhyay, kand",chapter
prakriya,chapters
"carit, caritra",character
uddhar,charity
mohani,charm
sasto,cheap
thagaha,cheat
gala,cheeks
dugdhasar,cheese
ausadhipasal,chemist's shop
cepang,Chepang a Nepalese nationality
buddhical,chess
chati,chest
chetri,Chetri
kukhuro,chicken
cukura,Chicken
cukura masu,Chicken meat
"adhyaksha, neta",chief
jilla pramukh adhikari,Chief District Officer
pradhannyayadhish,Chief Justice
aDDaako mukkhe nyaayaadhis,chief justice of the court
balyakal,childhood
nihsantan,childless
chora chori,Children
rugha,chill
khorsani,chilli
ciundo,chin
cin,China
ciniyan,Chinese
curot,cigarette
angar,cinder
dalcini,cinnamon
"nagar, sahara",city
nagarik shastra,civic studies
nagarik,civil
sabhyata,civilization
"hak, mag",claim
darja,class
vargahin samaj,classless company
angethi,clay vessel to carry fire
"saph, sapha, svaccha",clean
vyakta,clear
"akkali, batho, calak, calakh",clever
havapani,climate
jalvayuko prabhav,climatical influence
ghantaghar,clocktower
kapada,cloth
luga,clothing
badal,cloud
lvang,clove
koila,coal
radhi,coarse wollen rug
tat,coast
kot,coat
sobhita,cobalt
goman sarp,cobra
narival,coconut
kaphi,coffee
"ciso, thanda",cold
ciso biyar,cold beer
ciso pani,cold water
sahayogi,colleague
"samuccaya, samudaya, samuha, sangkalan",collection
jalä,Collection of water
"samudayik, samuhik",collective
samudayavacak nam,collective noun
samastigat,collectively
samasti,collectiveness
pathshalaya,college
rang,colour
rangin,coloured
stambha,column
kainyo,comb
samanvaya,combination
"rahat, subista",comfort
agami,coming
avat-javat,coming and going
"agya, shasan",command
"sraddaanjali, sraddhaanjali",commemorative tribute
vaktavya,comment
pravacan,commentary
tippanikar,commentator
bepar,commerce
ayog,commission
pratibaddhata,commitment
samiti,committee
"caltika, sadharan",common
"samyatantra, samyavad",communism
samyavadi,communist
sathi,companion
samparka,company
bhanda,compared to
"tulana, upama",comparison
samarthata,competence
"purna, purnatah",complete
"pura, samasta",completely
anusaran,compliance
ghatak,component
racana,composition
adambar,conceit
upalakshya,concerns
anta,conclusion
"avastha, paristhiti, vatavaran",condition
acaran,conduct
gopya,confidential
"hadpa, hadpa",confiscation
akamakka,confused
ganjagol,confusion
sangyojik,conjunction
vijeta,conqueror
natija,consequence
vicar,consideration
sadyantra,conspiracy
shasantantra,constituion
sanvidhan,constitution
"sanvaidhanik, vaidhanik",constitutional
nirman,construction
"mato, mato, sallaha",consultation
upabhokta,consumer
khapat,consumption
tak,contemplation
"anukramnika, visaya-kram",contents
hodabaji,contest
nirantarta,continuity
"avicchinna, nirantar",continuous
angshadan,contribution
niyantran,control
"bolcal, bolivacan, kurakani, lila",conversation
aja pakaau,cook it some more
"bhando, karai, kasaundi",cooking pot
jado,coolness
"sahayog, yogadan",cooperation
sajha,cooperative
sahayog samiti,cooperative society
talmel,co-ordination
"tama, tanba",copper
dhaniyan,coriander
dhaniyanko,coriander green
hariya makai,corn on the cob
shav,corpse
"shuddha, thik",correct
sanshodhan,correction
bhrastacari,corrupt person
bhrastacar,corruption
gharelu udyog,cottage industry
dari,cotton rug
bhitriya,counted as member of the group
"anuhar, anuvar",countenance
matganana,counting of votes
jana,counting word for persons
anginti,countless
muluk,country
shasan parivartan,coup
"dvandva, jodi",couple
path,course
adaalat,court
nyayalaya,court of justice
adda,court of law
cok,courtyard
gai,cow
gobar,cowdung
sauta,co-wife
goth,cowshed
gangato,crab
bakkulo,crane
tar,cream
sirjana,creation
cuda,crest
phatyangro,cricket
aparadhi,criminal
alocanatmak,critical
alocana,criticism
gohi,crocodile
bango,crooked
dal,crowd
koili,cuckoo
kankro,cucumber
sanskritik,cultural
sanskriti,culture
jira,cumin
"kacauro, katauro",cup
daraj,cupboard
palpa,currently a district of Nepal
parda,curtain
saripha,custard-apple
"calan, calan, thiti, thiti, thiti-riti",custom
gahaki,customer
bhansar,customs
"acaano, acano, acanu",cutting board for meat
cakku,cutting knife
dinahun,daily
marka,damage
nac,dance
darjiling,Darjeeling
"ãdyaaro, sepilo",dark
krishna paksha,dark fortnight
kal,dark skinned human being
dhvanse,dark-brown
"andhakar, udaasa",darkness
kaleji,dark-red
"gate, khajur, tarikh, tithi",date
chori,daughter
jvain,daughter's husband
divas,day
din,Day
"prabhat, usa",daybreak
vastutah,de facto
lash,dead body
bahiro,deaf
priya,dear
"mrityu, svargavas",death
mrityuko danda,death penalty
golidvara mrityudanda,death penalty by shooting
rina,debt
vikendrikaran,decentralization
parit,decided
nirnaya,decision
phaisala,Decision
ghosana,declaration
ghosit,declared
"agati, avanati",decline
"gahiro, gambhir",deep
"mirg, mrig",deer
parajaya,defeat
parajit,defeated
"dosi, dusti",defective
raksha,defence
paribhasa,definition
nishcit sankhyabodhak,definitive numeral
vikriti,deformation
mitho,delicious
"alhad, khushi, ullas",delight
"dabi, dava, mangga",demand
"janatantravad, loktantra, prajatantra",democracy
prajatantrik,democratic
janatantrik,democratical
dashak sarvanam,demonstrative pronoun
ghana,dense
vibhagiya,departmental
jawäi,departure
ashraya,dependence
vivash,dependent
ashrit,depending on
"bayan, varnan, vivaran",description
tyag,desertion
"butta, dhanca",design
"agraha, iccha, uddesh",desire
"icchit, ista",desired
calan,despatch
"nidhan, vinash",destruction
gupti,detective
dharana,determination
ujad,devastate
vikasit,developed
"abhivriddhi, vikas",development
bhakta,devotee
bhakti,devotion
"daksha, nipun",dexterous
dharmadeva,Dharmadeva; a Licchavi king
dhimal,Dhimal; a Nepali nationality
hira,diamond
pakhala,diarrhoea
shabdakos,dictionary
Timile khana khayo?,Did you have your food?
ahar,diet
"antar, bhinnata, pharak, pharak, pharar",difference
matabhed,difference of opinion
"alag, vividh",different
dal,different kinds of lentils
"gahro, kathin",difficult
kathinai,difficulty
vyapta,diffused
dhamilo,dim
"disha, taraph",direction
nirdeshak,director
"mailo, phohor",dirty
asahamati,disagreement
anushasan,discipline
akamakka,disconcerted
"bahas, chalphal, tark, vivad",discussion
avyavastha,disorder
cikitsalaya,dispensary
niptara,disposal
asantusti,dissatisfaction
asantusta,dissatisfied
virodh,dissension
spast,distinct
"kast, sangkat",distress
vipanna,distressed
jilla,district
jilla vikas samiti,District Development Committee
bada hakim,district officer
avishvas,distrust
ejan,ditto
vividhta,diversity
vikhandit,divided
angsha,division
parapacuke,divorce
akarmi,do nothing
Ke timi malai maya garchau?,Do you love me?
Tapai English bolnuhunchhe?,Do you speak English? (1)
siddhanta,doctrine
dastavej,document
kukur,dog
cukoor,Dog
antardeshiya,domestic
canda,donation
nirmit,done
datri sanstha,donor agency
"agi-pachi garepani huncha, yo kaam a'ile nagara",don't do this work now
ãdyaaromaa nabasa,don't sit in the dark
malai thyaha nachou,Don't touch me there!
dailo,door
gaddar-posh,door mat for rubbing off mud
"dobar, doklo",double
"samanya ling, ubhayaling",double gender
shangka,doubt
dhukur,dove
tala,down
muntira,downwards
darjan,dozen
masauda,draft
"darlagdo, vikat",dreadful
jam,dregs
sukuti,dried meat
thopo,drops
jalodar,Dropsy
mudrakshar,drucktype
hans,duck
lato,dumb
dura,Dura; a Nepali nationality
"hundi, kheri",during
vasi,dweller
avas,dwelling
ekaarkalai,each other
cil,eagle
kan,ear
kanka loti,ear lobes
"saber, saberai",early
"sharad, sharat",early autumn
iyarphon,earphone
prithvi,earth
matako,earthen
bhuincalo,earthquake
gandyaulo,earthworm
ashutos,easily pleased
suvista,easiness
purviya,east
purvi,Eastern
sajilo,easy
cauka,eating place surrounding store
arthik,economic
arthik matava,economic importance
arthashastra,economics
sanskaran,edition
sampadak,editor
sampadakiya,editorial
sampadakiya vibhag,editorial department
padhelekheka,educated
shiksha,education
asar,effect
salig,effigy
"prayas, prayatna",effort
"anda, phul",egg
"at, ath",eight
athara,eighteen
athaara,Eighteen
athaun,eighth
asi,eighty
athasi,eighty-eight
pacasi,eighty-five
caurasi,eighty-four
unannabbe,eighty-nine
ekasi,eighty-one
satasi,eighty-seven
chayasi,eighty-six
triyasi,eighty-three
bayasi,eighty-two
athawaa,either...or
"kuhino, kuhuno",elbow
"dai, daju, dajyu",elder brother
jethan,elder brother' wife
bhauju,elder brother's wife
didi,elder sister
bhinaju,elder sister's husband
sarvapracin,eldest
jetho,eldest of brothers
nirvacan,election
cunavi,electoral
"bijuli, vidyut",electricity
hatti,elephant
eghara,eleven
egarah,Eleven
egharaun,eleventh
amrit,elixir
"antai, anyatra",elsewhere
rajdutavas,embassy
alangkar,embellishment
"ãgaalo haalnu, angkamal",embrace
garbha,embryo
guptacar,emissary
samrat,emperor
karmacari,employee
jagir,employment
shunya,empty
dhadas,encouragement
upansanhar,end
koshish,endeavour
ananta,endless
"sahan, sthirata, sthirata, sthiratva",endurance
shatru,enemy
angreji,English
angrej,Englishman
upabhog,enjoyment
alok,enlightenment
shatruta,enmity
pugyo,Enough
"lahad, utsav",entertainment
gadinarasing,enthroned
"utsaha, utsukta",enthusiasm
sarva,entire
sarvasva,entire property
bilkul,entirely
andra,entrails
pravesh,entry
irsya,envy
samanta,equality
santulan,equalization
samata,equalness
kalpa,era
sancalit,escort
sat,essence
"sansthapan, sthapan, sthapana",establishment
ankai,estimate
ityadi,etcetera
janajati,ethnic group
yurop,Europe
yuropeli,European
"Pani, samatal, svayang",even
ajhai,even now
bahira samet,even outside
"ajai, ajhai",even then
beluka,evening
akhir,eventually
"harbakhat, hardam",ever
Everest algo cha,Everest is high
pratyek,every
anga-anga,every part of the body
"hara, sarvajan",everyone
saba,everything
dasi,evidence
asat,evil
janapravad,Exactly
mahima,exaltation
"pariksha, parikshan",examination
caupattai,exceedingly
param,excellent
bahek,except
attenta raamro,exceptionally good
jyaadaa,excessive
satahi,exchange
churavaji,exchange of dagger-blows
uttejit,excited
udgar,exclamation
"nihun, niun",excuse
Hajur,Excuse me
karyanvayan,execution
phansi,execution by hanging
"karyakarini, karyapalika",executive
astitva,existence
thegnu,exists
vistarit,expanded
pratiksha,expectation
abhiyan,expedition
kharca,expenditure
"mahango, pyaro",expensive
"anubhav, mahasus",experience
anubhavi,experienced
vishesagya,expert
vyakhya,explanation
shosit,exploited
anveshan,exploration
visphotak,explosive
unnayak,exponent
bahiskar,expulsion
atirikta,extra
vishes,extraordinary
"attenta, attyanta, jyadai",extremely
abhiram,extremely beautiful
ankha,eye
ankhibhuin,eyebrow
parela,eyelash
muhar,facade
mukh,face
suvidha,facility
aghiltira,facing
phesan,facion
goro,fair-complexioned
astha,faith
imandar,faithful
"adhogati, patan",fall
"bhrasta, patit",fallen
"jhutho, jhuto",false
"jahan, parivar, santan",family
purohit,family priest
anikal,famine
"naun caleka, prakhyat",famous
pankha,fan
tadha,far away
durdarshita,far-sightedness
atmavibhorta,fascination
nakkal,fashion
jaldi,Fast
anashan,fasting
moto,fat
"ba, babu, janmadata, pita",father
"sasura, sasuro",father-in-law
kaka,father's brother
kaki,father's brother's wife
"thulo ba, thulo buva",father's elder brother
thuli ama,father's elder brother's wife
phupu,father's sister
phupaju,father's sister's husband
thakai,fatigue
anukul,favourable
"atangka, dar",fear
citta,feeling
striling,female
celi,female disciple
gundruk,fermented and dried vegetables
malilo,fertile
samanti,feudal
"ali, thorai",few
jamin,field
analamaya,fiery
pandhra,fifteen
pandra,Fifteen
pancaun,fifth
"Ashvin, Asoj, bhadau, bhadra",fifth month of the Nepali year
pacas,fifty
anthaunna,fifty-eight
pacpanna,fifty-five
cavanna,fifty-four
unsathi,fifty-nine
ekanunna,fifty-one
santaunna,fifty-seven
chapanna,fifty-six
tripanna,fifty-three
baunna,fifty-two
nebharo,fig
maramar,fight
angka ra akshar,figure and letter
kshetra,file
angkapatra,fillet
gandagi,filth
artha,finance
"arthadanda, badhiya, danda, danda, jarimana, jarimana, jarivana",fine
sanchai,Fine
maida,fine flour
"angul, aunlo",finger
anguli pratimudra,finger impression
anguli mudra,fingerprint
khatam,finish
samapta,finished
"agni, agnikand",fire
havan,fire sacrifice
junkiri,firefly
ageno,fireplace
daura,firewood
atal,firm
"aghillo, agillo, pahilo, pratham",first
adikaran,first cause
adikavya,first epic
vaishakh,first month of the Nepali year
patrikaako pa'ilo anka,first number of the magazine
"pratam purusvacak, pratham purus",first person
adikavi,first poet
macha,fish
jal-sikär,Fishing
vikhandan,fission
muthi,fist
"panc, panch",five
kayam,fixed
toknu,fixes
tai,flat iron pan
uttano,flat on one's back
paniun,flat spoon for ladling rice
puniun,flat spoon used for ladling
ciura,flattened rice
upiyan,flea
udan,flight
jal-pralaya,flood
jal-thal,Flood
"jalätal, jalätäl",flood which forms regular lake
"bhain, bhuin, tala",floor
pira,floor seat
puspaanjali,floral tribute
pitho,flour
haluva,flour boiled in water
satu,flour of dryfried corn
phul,flower
phulbari,flower garden
pattyaunu,folds
anugaman,follow-up
"ahara, anna, bhojan, khanekura",food
kanah,Food
khadyanna,food grains
caran,foot
doreto,footpath
kadam,footstep
upar,for
ek chin,for a moment
katima?,for how much?
nimitta,for the sake of
dinbhari,for the whole day
nisedh bhumi,forbidden land
nidhar,forehead
pararastra,foreign
videshi sahayata,foreign aid
videsh,foreign country
vilayat,foreign land
pararastra mantri,foreign minister
"pararastra mantralaya, pararastriya",foreign ministry
videshi,foreigner
bana,forest
vanko dhan,forest resources
van upabhokta samuha,forest users group
kanta,fork
svarup,form
aupacarik adarvaci,formally polite
"gathan, sandarbha",formation
sabik,former
parvat,former small state
pa'ile bhaarat angrejko thiyo,formerly India's under the GB
amurta,formless
calis,forty
athcalis,forty-eight
paintalis,forty-five
cavalis,forty-four
unancas,forty-nine
ekcalis,forty-one
satcalis,forty-seven
chayalis,forty-six
tricalis,forty-three
bayalis,forty-two
manc,forum
"adhar, jaga",foundation
sthapit,founded
"car, char",four
caubar,four times
caudha,fourteen
chandah,Fourteen
cautho,fourth
kahinlo,fourth eldest of brothers
phyauro,fox
attar,fragrance
jiu,frame
svatantra,free
dhukka,free from axiety
arini,free from debt
akantak,free from trouble
avakash,free time
svatantrata,freedom
birta,free-hold land
phranseli,French
ayaram gayaram,frequent defectionist
taja,fresh
"shukavar, shukravar",Friday
"bhuteko masu, bhutuva",fried meat
mit,friend
sadbhavana,friendship
bhyaguto,frog
khusi,froh
agal-bagal,from left to right
aba,from now on
viphal,fruitless
phalphul,fruits and flowers
tapke,frying pan
"jalamaya, jalämaya, jalämme, jaljale",Full of water
"bhari, bharibharau, bharipurna",full to the brim
bhar,fullness
triyakalap,function
kriyakalap,functions
upalabdha,gained
juva,gamble
khel,game
"bagainca, bari",garden
bagbani,gardening
lasun,garlic
dhoka,gateway
bhela,gathering of people
juhar,gem
ling,gender
am,general
mahadhiveshan,general assembly
amnirvacan,general elections
pusta,generation
"jativacak nam, samanya nam",generic term
udarta,generosity
Shista,gentle
asali,genuine
bhaugolik,geographic
bhaugolik mahatva,geographical importance
bhugolko anusandhan karya,geological survey
bhugarbha vigyan,geology
angkuran,germination
"ishara, mudra",gesture
aRkanu,get stuck
"dan, upahar",gift
bado,gigantic
"aduva, atuva",ginger
keti,girl
chori,Girl
thiti,girls
celibeti becvikhat,girls trafficking
data,giver
adan-pradan,giving and taking of things
gadagad,glad
rijha,gladness
glas,glass
abhas,glimpse
"andheri, andhyaro",gloomy
bhusuno,gnat
lakshya,goal
bakhro,goat
devata,god
akavat,God
godavari,Godavari; village in Kathmandu
godam,godown
sun,gold
"dhani, sunaulo",golden
atit,gone
vigat,gone away
"kalyan, ramro",good
deray ramro,Good
sushasan,good government
saphalhos,Good Luck
"Shubha prabhat, Shuva bihan",good morning
"shuva ratri, Subha raatri",good night
sukti,good saying
sadiccha,good wishes
Namasté,Goodbye
"cijbij, maltal",goods
gopalprasad rimal,Gopal Prasad Rimal
"sarkar, shasan-pranali, shasanpaddhati, shasanpaddhati",government
rajkaj,government work
"sarkari, shasakiya",governmental
ghus,graft
anna-bhandar,granary
bhavya,grand
natini,granddaughter
"baje, budha ba, hajurba, hajurba, hajurbuva, hajurbuva",grandfather
shankaradeva,Grandfather of Manadeva I
"amai, bajyai, budhi ama, hajurama, hajurama, hajurama, hajurmuma, hajurmuma",grandmother
nati,grandson
grenait,granite
anudan,grant
"anggur, angur",grape
bhogate,grapefruit
vriddha,grau
cihan,grave
poto,grease
mahakavi,great poet
bara,great-grandfather
vrisadeva,great-grandfather of Manadeva
"mahatta, mahatva",greatness
lobh,greed
lobhi,greedily
hariyo,green
phuleko kesh,grey hair
phusro,grizzled
"bhuin, bhumi",ground
cyankhla,ground corn
"ganagan, ganaganahat",grumbling
abhibhavak,guardian
sanrakshan,guardianship
amba,guava
pahuna,guest
"atithighar, atithishala",guest house
akapat,guiltless
gija,gum
gurung,Gurung; a Nepali nationality
"bani, svabhav",habit
bhutla,hair
raun,hair of the body
kesh,hair of the head
adha,half
sadhe,half past
dedh baje,half past one
adhai baje,half past two
hat,hand
"hastakala, sip",handicraft
janto,handmill for grinding corn
"anand, maja",happiness
anandi,happy
shram,hard labour
kharayo,hare
"kada, kathor",harsh
upaj,harvest
ramro saga jaanos,Have A Good Trip
akarna,having no ear
ajatshatru,having no enemy
rupi,having the form of
baj,hawk
"so, uhan",he
"U(without respect), Uha (with respect), Uni (without respect)",He
u agi-pachi sadaï aaüthyo,he always used to come before
Usle syau  khayo,He ate an apple
wãã aksar diüso aaunuhuncha,he comes here in the afternoon
Usle syau khanchha,He eats an apple
U janchha,He goes
Usle khayeko chha,He has eaten
naraamro kaammaa agi sarcha,he instigates corrupt behavior
Usle syau khai raheki chhin,He is eating an apple
u aja besta cha,he is still busy
Uni raat bhari sutyo,He slept the whole night
Uha aoucha,He will come
