Other,English
hary,"to paint, yellow"
harymhaq,garlic
haryq,sheep
hat-,to sell
hataš-,be confused
haw,healthy
hawyr,croup skin
hawyt,instrument
hazan,carp
hepere-,to sweep
herkä,vinegar
hid-,to feel
hiker-,to jump
hiki,pedestal
hilk-,to shake
himir-,swallow
himiz,fat
hin,thou
hing-,submerge
hingir,sinew
hingli,younger sister
hip-,sprinkle
hipkil,freckles
hirkä,nit
hiräk,perforated
hiskän-,to threaten
holo,oats
hor,grey
hud-,to drag
huhan,onion
huj-,peel
hul,left
huly-,wither
hunar,hunting with dogs
hung,after
huq-,crush
hur-,pull out
hur-,to suck
huyr-,pull out
hyd-,to draw
hyj,gift
hyj-,fit into
hyjpa-,caress
hyjyr,large bovine
hyn,monument
hyn,observation
hyn-,to be broken
hyna-,to test
hyng-qylda-,to sob
hypyr-,caress
hypyr-,to swallow greedily
hyq-,to press
hyr-,smock
hyrha,ear-ring
hyrt,spine of animal
hyryq,pole
hyw,water
hywal-,to dry off
hywyq,cold
hywyr,marmot
höjäk,bone
hörö,grey
hüd,speech
hüd-,to strain
hüj-,to love
hüjlä-,to speak
hüjrä-,to pull
hüjä-,to prop
hüjäl,wart
hük-,swear
hül,juice in meat
hülük,leech
hün-,disappear
hün-,stretch out
hünggü,spear
hür-,smear
hür-,to drive away
hüra-,to ask
hürt-,smear
hüs-,to scoop
hüt,milk
i-,to be
id,trace
id-,to knead
iger,a bastard of a wolf and a dog
igä-,to file
igäw,file
ijä,host
ijär-,to follow
ik-,to sow
ike,two
ikmäk,bread
il,country
il,people
ile-,to sift
ilek,sieve
ilek,wild goat
ilik,East
ilt-,to bring
iltir,skin of kid
imgek,pains
imgen-,to suffer
imsäk,breast (fem.)
in,earmark
indi,now
ing,very
ingir,dusk
ini,younger brother
intek-,to breathe heavily
inä,"mother, needle"
inäw,earmark
ire-,to melt
iri,large
iri-,to turn sour
irin,"lip, pus"
irkä,cockered
irkäk,man
irmäk,entertainment
irne-,to border
irne-,to border
is,memory
is,mind
isir-,to become drunk
iske,ancient
iske,old
it,meat
it-,hit
itäk,edge of cloth
iš,deed
iš-,twist
išet-,to hear
išik,door curtain
išäk,donkey
jabahy,a mass of hair or wool
jad,spring
jad-,"sin, to spread"
jad-,to spread
jad-,to write
jaha,edge
jaha-,to determine
jahylbaj,a k. of small hawk
jal,scruff
jala,slander
jala,suspicion
jala-,to lick
jalan,steppe
jalbar-,to ask
jalhan,lie
jalpaq,broad
jalqyn,ray
jalsy-,to be satisfied
jalyn-,to ask
jama-,to patch
jaman,bad
jamhyr,rain
jan,"bow, side"
jan,side
jan-,to burn
jana-,to threaten
jangaq,cheek
jangaq,door post
janghyd,lonely
janghyra-,pronounce
janghyz,single
jangy,new
jangylyš-,to err
jansyq,bag
jap-,to cover
japraq,leaf
jaq,side
jaq-,to burn
jaq-,to burn
jaqty,light
jaqy,coat
jaqyn,near
jaqšy,good
jar,steep bank
jar-,to split
jar-hanat,bat
jara-,to be beneficial
jarhaq,skin
jarly,poor
jary,pellicle
jaryn,next year
jaryq,light
jasmyq,lentil
jastyq,pillow
jasy,flat and broad
jat,foreign(er)
jat-,to sleep
jaw,war
jaw-,to rain
jawlyq,kerchief
jawsy,matchmaker
jawun,rain
jawyd-,bad
jawyd-,bad
jawyryn,shoulderblade
jašyq,be lazy
je-,to eat
jebe-,soak
jeber-,be on one's way
jed,copper
jeget,brave man
jej,summer
jejän,nephew
jek,"evil, seam"
jek-,to harness
jeker-,to hate
jekän,a k. of grass
jel,wind
jel-,trot
jelbägäj,a k. of short coat
jele,rope for calves
jelek,marrow
jelem,"glue, spinal marrow"
jelen,"udder, spinal marrow"
jelpe-,winnow
jeläk,berry
jelän,a k. of short coat
jemer-,to crush
jemeš,fruit
jen,faecal masses
jeng,sleeve
jeng-,to win
jengel,light
jengge,elder brother's wife
jensek,shank
jep,thread
jer,land
jerek,alder
jeren,yellow of a horse
jerän-,abhor
jet-,to reach
jete,seven
jodroq,fist
jofar,musk
jolo-,pluck
jolon,spinal marrow
jolqoš,thief
jom-,to close eyes
jomaq,riddle
jomhaq,ball of wool
jomoro,round
jomortqa,egg
jomran,gopher
jomyš,necessity
jomšaq,mild
jondod,star
jonsa,clover
joq-,to stick to
joqa,unsubstantial
joqla-,to sleep
joron,patch of cloth
jorqaq,patch of cloth
jort,camping-site
jot,trouble
jot-,to swallow
juhary,above
juj-,to destroy
jul,road
julbarys,tiger
jun-,plane
juq,there is not
jura-,to explain
jurhan,blanket
jyj-,to collect
jyl,year
jylan,snake
jylqy,age
jyly,warm
jylym,net
jylym,spinal marrow
jyq-,overthrow
jyr,song
jyr-,tear
jyraq,distant
jyw-,to swim
jywa,wild onion
jywan,thick
jywan-,to be comforted
jywaš,quiet
jyš,mountain forest
jäbeš-,stick to
jäbeškek,small louse
jäj-,to spread
jäjen,sheat-fish
jäjä,bow
jänä,again
jäš,"raw, tear"
jäš,"tear, year"
jäš,year
jäšen,lightning
jöd,face
jöd,hundred
jöd-,float
jödök,finger ring
jödöm,grape
jögön-,to bow
jöj,seam
jöj-,to sew
jök,load
jön,feather
jörek,courage
jörö-,to walk
jüger-,to hurry
jügän,bridle
jüke,lime-tree
jün,cause
jünele-,to be directed towards
kdwde,body
kebek,bran
kejed,felt
kejäw,son-in-law
kem,who
kendek,navel
ker,dirt
ker-,to enter
kereš,bow string
kerpek,eyelash
kese,little
kesew,poker
kewek,dandruff
keš,sable
keše,people
kide,notch of an arrow
kidew,pestilence
kigerläk,cartilage
kiker-,to belch
kil-,to come
kile,mortar
kilen,daughter-in-law
kimek,spongy bone
kimer-,to gnaw
kinder,hemp
king,wide
kip-,to dry out
kir-,to hang
kirägä,grating of the yurt
kis,evening
kis-,to cut
kiset-,to warn
kisä,evening
kit-,crack
kit-,to go away
koro,dry
käkere,curved
käkeräj-,to bend
käkä-ng-lä-,to bend
käläš,a promised bride
kämä,boat
kängäš,advice
käpräj-,inflated
käpäj-,to swell
käräk,necessity
kätmän,mattock
köd,autumn
köden,weasel
köj-,to suffer
köjente,shoulder yoke
köjä,moth
köjäd,proud
köjöd,rug
köjönös,sorrow
köjöš,cud
köl,ashes
költe,sheaf
kölökej,calf
kön,sun
kön-lä-,to be jealous
kön-sö,jealous
köndäš,co-wife
könäs,sun-heat
kör,stout-hearted
köre-,to rake
körek,shovel
kört,deep snow
köräš-,wrestle
kös,power
kösögän,eagle
köt-,to wait
köšöl,mole
kübe-,quilt
kübä,haystack
kübäläk,butterfly
küd,eye
küde-,to hull
küdew,poker
kügen,hinge
kühe-,will
küj-,to burn
küjde-,to hull
kük,blue
kükräk,breast
kül,lake
küldäk,shirt
külege,shadow
küm-,to bury
kümek,collective
kümer,coal
kümäldäräk,breast strap
kün,leather
künek,vessel
küng,excrements
küngäl,mood
küp,many
küp-,to swell
küpme,mattress
kür-,to see
kürek,bellows
kürkä,turkey
kürpe,new-born
küs,to migrate
küs-,to migrate
küsek,poker
küter,marsh
kütär-,raise
küšek-,to freeze
maj,fat
majram,feast
meje,brain
men-,to rize
meng,thousand
miläš,rowan
min,I
mine unan totmaghyz!,don't touch me there!
minem büläm qytha?,where is my room?
miñ,mole on the face
monar,mist
mong,suffering
moron,nose
mujyn,neck
munar,mist
munsaq,beads
myjyq,moustache
mämäj,breast (fem.)
mögöd,horn
möngrä-,to howl
mügeš,angle
ni,what
nämä,what
o-šo,that
odon,long
oja,nest
orloq,seed
os-,to fly
ošaq,slander
parnaq,thumb
plyazh qaytha?,Where is the beach?
qaban,boar
qabaq,hill
qabaq,precipice
qabar-,to swell
qabyn-,to catch fire
qabyq,bark
qad,goose
qada-,to stick into
qadaq,nail
qady,inner fat
qady-,to dig
qadyq,nail
qaj,which
qaj-,to sew
qaja,rock
qajhy,sorrow
qajma,hem
qajna-,to boil
qajny,relative-in-law
qajra-,to rub teeth
qajry,bark
qajyd,scales
qajyn,birch tree
qajyq,oar
qajyr,cruel
qajyr-,bend
qajyš,leather belt
qal-,remain
qalaq,shovel
qalpaq,hat
qalq-,to rise
qalym,ransom for bride
qalyn,thick
qama,otter
qamaš-,set teeth on edge
qamhaq,Salsula
qamyš,reed
qan,blood
qan-,to be satisfied
qanat,wing
qandala,bed-bug
qanghyryq,hard palate
qansaj,bitch
qansyq,bitch
qap,sack
qap-,to snatch
qapla-,to close
qapqa,gate
qaptal,side
qaq,dry
qaq-,tear
qaqaj-,to bend one's neck
qar,"snow, shin-bone of animal"
qara,black
qara-hat,blackberry
qarahan,acacia
qaraq,bandit
qarha,crow
qarha-,curse
qarhaq,steppe fox
qarlyhan,currant
qarlyhas,swallow
qarmaq,fishing rod
qart,old
qary,old
qaryn,belly
qaryš,span
qas-,flee
qasau,chisel
qat,layer
qat-,tie to
qaty,hard
qaw,peeled skin
qawaq,dandruff
qawyš-,be brought together
qaytha?,where?
qazan-,to earn wages by labour
qazyq,groin
qaš,"eyebrow, precious stone"
qašan,stubborn
qašqa,white blaze
qašy-,to scrape
qašyq,spoon
qaššaq,lazy
qoj-,to pour out water
qojaš,sun
qojqa,skin
qojroq,tail
qojy,well
qol,servant
qola,brown
qola-,to roll down
qolaq,ear
qolas,fathom
qolon,foal
qom,sand
qomartqy,inheritance
qomhan,jug
qomod,fermented milk
qomxod,greedy
qonar,usefulness
qont,attention
qor,time
qor-,to erect a building
qorhaq,stomach
qoro,dry
qorom,soot
qoros,hard of steel
qoros-ahas,ash tree
qos-,to vomit
qot,good fortune
qotort-,to instigate
qoš,bird
qubyd,a k. of musical instrument
qudy,sledge
qudy-,to be irritated
quha,a k. of reed
quj-,abandon
qujan,hare
qujy,saturated
qujyn,bosom
qul,arm
qul,valley
qum,camel's pack-saddle
qumta,box
qungyd,beetle
qungyr,dark brown
qungyraw,bell
qur,ferment
qursaq,doll
quruq,lasso pole
qutar-,to break
qutyr,mange
quwyr-,fry
quš-,unite
qušaq,girdle
qušqar,ram
qyd,girl
qydyl,red
qydyr-,go round
qyj-,to dare
qyjaq,leaves of cereals
qyjhaq,sedge
qyjhyr,hawk
qyjmylda-,to move
qyjna-,to beat
qyjyn,punishment
qyjyq,wild animal
qyjšanda-,bend
qyl,hair
qyl-,to make
qylaw,hoar-frost
qylaw,hoar-frost
qylhan,beard of grain
qyly,handle
qylys,handle
qylys,sword
qymty-,tuck
qymyd,fermented milk
qymyrsqa,ant
qyn,scabbard
qyngyr,oblique
qyptyr,fabric
qyr,steppe
qyr-,to break
qyraw,hoar-frost
qyrpaq,thin snow
qyrq,forty
qyrq-,scrape
qyrtyš,upper layer
qysqa,short
qysqyr-,cry
qysy-,to itch
qysyr,barren cow
qysyraq,barren mare
qytlyq,hunger
qyw,dry grass
qyw-,chase
qywan-,enjoy
qywaq,willow
qywyq,bladder
qywyr-,fry
qywyš,camping
qywyš,hollow
qywyš,pair
qyzhan-,to wish
qyš,winter
sab-,mow
sabyw,lap
sadan,carp
sah-,to strike fire
saj,a river weed
sajan,scorpion
sajyr,tar
sal,grey-headed
salma,turban
saly-,to bind around
saly-,to slaughter
saly-,to slaughter
sap-,mow
sapan,gown
sapqy,hack
sapsaq,big vessel
saq,measure
saq-,to strike fire
sar,animal trace on snow
sar,whetstone
sawyr,thuja
seben-le-,to be annoyed by fly-bites
sebeške,furuncle
seken,corn cob
semte-,to pinch
semte-m,a pinch
sensek,shin-bone
sepräk,patch
sere-,to rot
serek,rotten
shyma,smooth
sige-,to embroider
sikä,temple
siläwsin,earth-worm
singertkä,grasshopper
sir,illness
sirt-,to click
sis-,to untie
solha-,to bind
soqo-,to delve
sortan,pike
sosqa,pig
sulaq,crippled
sumy-,to dive
suqy-,to peck
suqyn-,to baptize
sybar,pock-marked
sybyq,branch
syhanaq,pivot
syhanaq,"small finger, forearm"
syhansaq,pivot
syhansaq,small finger
syjyrsyq,starling
syla-,to wipe
sypqaj,wagtail
syq-,come out
syraq,double shin bone
sysqan,mouse
syw,placenta
säbärt-,"to appear, furuncle"
säjnä-,to chew
säkmän,a k. of upper clothes
säpseq,wagtail
säs,hair of head
säs-,sow
säskä,flower
säsäk,chicken-pox
sögä,sterlet
söj,nail
sösö,insipid
sösö-,sweet
süg-,to kneel down
sük-,to kneel down
sükeš,hammer
sül,desert
sümes,scoop
sümälä,haystack
süp,weed
taban,sole
tabyn-,worship
tad,bald
tadhara,vulture
tahan,trestle
tahy,again
taj-,to slide
taja-,to prop
tajan-,to lean
tajy-,to slide
tal,willow
tal-,to lose strength
tala-,to rob
talaq,spleen
talaw,deadly poison
tam-,to drop
tamyr,artery
tana-turpaq,a young calf
tanau,nose
tang,wonder
tanghyq,wonderful
tany-,get to know
tap-,to find
tapa-,to trample
taq-,add to
tar,narrow
taramyš,sinew
tarba-,to branch
tarmaq,branch
tart-,to hang
tary-,attack
tat,"scurf in a bucket, taste"
tatly,sweet
taty-,to taste
tau,mountain
tawar,wares
tawyq,fowl
taš,stone
ted,knee
tede-,to bead
tege,that
tej-,to reach
tejen,squirrel
tekä,vertical
tekä-,vertical
tel,language
tel-,cut in slices
tente-,to search
tere,alive
terä-,to support
teräk,support
teš,tooth
ti-,to say
tibän enä,big needle
tidäk,dung
tiged,level
tik,only
tilbä,stupid
tile,stupid
tile-,put the kid to a different cow
tip-,tramp
tir,sweat
tir-,gather
tirbä-l-,shake
tire,skin
tirgä-,despise
tiräk,poplar
tiš-,to make holes
tod,salt
toj-,to perceive
tojaq,hoof
tolom,plait
tombojoq,water-lily
tomraj-,to swell
tomšoq,snout
tor-,to stand
torma,hungry
tot-,to grasp
tubal,round vessel made of bark
tubylhy,Spiraea
tubyq,knee cap
tubyrsyq,pine cone
tud,birch bark
tudan,dust
tuhyn,wheel hoop
tuj,community
tuj-,full
tuj-,full
tul,widower
tula,cloth
tula-,to kick
tuly,full
tumyr-,to hack
tup,completely
tup,round thing
tupraq,soil
tuqal,hummel
tuqmaq,mallet
tuqty,lamb (6m. old)
tuqy-,to weave
tuqylda-,to hit
tur,net for catching birds
tura-,to cut into slices
tut,rust
tyhyz,tough
tyj-,obstruct
tyn,spirit
tyn-s-yw,sultriness
tyna,appointed time
tyngla-,to listen
tyq-,press in
tyrnaq,claw
tyw,fish trap
tyzdap kit-,to run away
tyš,outer side
tyša-,to hobble
tägäs,pan
täkä,he-goat
tängre,god
tärän,deep
tätäj,good thing
täw,at first
täwläk,day and night
tödö-,level
töj-,to pound
töjön,knot
tök,animal's hair
tökör-,to spit
tölkö,fox
tön,night
tönlök,window
tör-,roll together
törlö,various
törpö,rasp
tötä-,to smoke
tötön,smoke
töš,"seed, noon"
tübe,top of head
tüd-,endure
tügil,is not
tük-,to pour out
tül,progeny
tümkäk,stump
tünggäk,stump
tüngäräk,round
tüp,root
tür,honorary place in the house
tüz,origin
tüš,"dream, breast, side"
tüš-,move down
tüšä-,to spread out
tüšäk,mattress
u,that
ud-,win
ugid,ox
uj-,to pick
ujal-,to be ashamed
ujan-,to wake up
ujat,shame
ujna-,to play
uju-,to stiffen
ujuq,felt stockings
ujuš-,conform
ujuš-,to stiffen
ujyn,play
ul,son
ulaq,gutter
ultan,sole
ultyr-,to sit
ulu-,howl
umyr-,break off
un,ten
ung,front
ung,right
ung-,become pale
unut-,to forget
up-,swallow
up-qyn,whirlpool
uq,arrow
uqa,gimp
uqra,pimple
uqy-,recite
ur-,to beat
ur-hujan,red-brown of a horse
urda,place of staying
urhasy,female
urman,forest
urt,cheek-pouch
urta,middle
uru,excrescence
uryn,place
us,"handful, edge"
usa,rump
usal,bad
usun-,to appear
ut,fire
ut-,to win
utar,summer camp
utraw,island
uturu,opposite
utyd,thirty
xaj-,to sew
ydan,furrow
yjla-,weep
ym,sign
yngyran-,to neigh
yrym,omen
yryx,prediction
ysqyn-,disappear
ysyq,dew
yw-,grind
ywyd,colostrum
ywyldyryq,roe
yšan-,trust
äd,a little
äjt-,to say
äpäj,baked bread
äsä,mother
äwir-,to turn
öjängkä,maple
öjör,herd
ökälek,stall
ökö,owl
ölkän,big
ör-,to blow
öšö-,to freeze
üchün,for the sake of
üd,the essential part
üd-,demolish
ügäj,unrelated
üj,house
üj-,to heap up
üjrä,porridge
üjräk,duck
üjsek,part of animal's skin
ükin-,regret
üksä,heel
ül-,to die
ülgü,measure
ülsä-,to measure
ülter-,to kill
üläš-,to divide
ülüš,endowment
ümelderek,breastplate
üngäs,windpipe
üngü-,to dig
üpkä,anger
ür,above
ür-,to plait
ür-,to rise
ürk-,to be afraid
ürük,apricot
ürük,apricot
üs,anger
üs-,to grow
üt,gall
üt-,"to singe, pass through"
šahyr,whitish
šeš,sharp stick
šeš-,to swell
šu-l,here
šyrt,bristle
šöjdä,back side of blade
žašil,green
