Other,English
sere,span between the big fingers
šert-,to click
ses,threat
ses,sound
šeš-,to untie
šešek,flower
sesken-,to threaten
sez-,to feel
shacquesie,Good
sheshe,mother
shoke,No
sïir,cattle
šij,reed
šije,a k. of berry
šijit,cotton seed(s)
sijrek,gappy
silemej,spittle
silki-,to shake
simir-,swallow
sing-,submerge
singbir-,to blow one's nose
singir,sinew
singli,younger sister
sire-,to be rare
širi-,to rot
širik,rotten
sirke,nit
sirke,vinegar
siz,you (formal)
sizder,you (pl. formal)
so-l,here
soak,juice
šög-,to kneel down
šohyr,crowd
soj-,peel
sojaw,pine needle
söjle-,to speak
sök-,swear
sök-,tear apart
šök-,to kneel down
sol,left
söl,juice in meat
šöl,desert
sol-,wither
šolaq,short-statured
šoltyj-,to shorten
šom-yl-,to dive
šömele,haystack
šömiš,scoop
sön-,disappear
sonar-la-,to trace
song,after
sonkar,falcon
šöp,dregs
sopaq,long
šoq,glowing heat
soq-,crush
soqta,sausage
šoqy-,to peck
sor-,to suck
šortan,pike
šošqa,young pig
söz,speech
soz-,to drag
su,water
šubar,pock-marked
sue,water
suh-,to stick in
süj-,like
šüjde,back of head
süje-,to prop
sujek,bone
süjel,wart
süjir,sharp-edged
süjre-,to pull
šulhaw,bundle
süli,oats
sülik,leech
suly,oats
sünggi,spear
šuqy-,to pick at
sur,grey
sura-,to ask
sürt-,smear
süt,milk
šuw-maq,bundle
suwal-,to dry off
suwlyq,horse's bit
suwyq,cold
suwyr-,"scatter, pull out"
süz-,to strain
sw,water
šybyn,fly
šybyq,branch
šybyq,branch
šybyq,branch
šybyšyq,sparrow
Syen ashsinba?,Are you hungry?
Syen doozgye barasin ba?,Do you need to use the potty?
šyh-,come out
šyhanaq,bay
syj,gift
syj-,fit into
syjaq,body
syjpa-,caress
šyjqan,furuncle
syjraq,double shin bone
syjyr,large bovine
šyjyr,stamped
syjyr-,peel off
syla-,to wipe
šym,turf
šymšy-,to pinch
šymšy-la-,to pinch
syn,observation
syn,body
syn-,to be broken
syna-,to test
syng-qylda-,moan
syngar,one of a pair
synghyr,buzzing noise
šyq,dew
syq-,to press
šyq-,come out
syrha,ear-ring
syrt,tableland
syry-,to sew tightly
syryq,pole
syz,pain
syz-,"to ooze, to draw"
taban,sole
tabyn-,worship
taha,uncle
tahan,tripod
tahy,again
taj-,to slide
taja-,to prop
tal,branch
tal,branch
tal-,to lose strength
tala-,to rob
talaq,spleen
talau,Siberian plague
tam,dug-out
tam-,to drop
tamyr,vein
tamyz-,to kindle
tang,wonder
tang-,to bind together
tangsyq,wonderful
täñiri,god
tany-,get to know
tap-,to find
tapa-,to trample
tapta-,to chop off splinters
taq-,add to
tar,narrow
taramys,sinew
tarhaq,steppe bird
tarmaq,branch
tart-,to hang
tartar,corncrake
tas,stone
Tas-bak-ah,Turtle
tasqara,vulture
tasy-,to overflow
tat-,to taste
tätti,sweet
taw,mountain
tawyq,fowl
taz,bald
teben,big needle
tebire-n-,shake
tegene,pan
tegeš,pan
tegis,level
tek,only
tek,origin
tekä,he-goat
tel,calf sucking two milch-ewes
tep-,tramp
ter,sweat
ter-,gather
terbe-l-,shake
terek,poplar
tereng,deep
terge-,research
teri,skin
tes-,to make holes
tevlük,day and night
tezek,dung
tigi,that
tij-,to reach
tijin,squirrel
tik,vertical
tik-,to plant vertically
tik-baqaj,stubborn
tikirengde-,fear
til,language
til-,cut in slices
tinti-,to search
tire-,to support
tirek,support
tiri,alive
tirnaq,fingernail
tis,tooth
Tish-kam,Hamster
tïspe maghan,don't touch me there!
Tiyin,squirrel
tiz-,to bead
tize,knee
töbe,"hilltop, top of head"
tobylhy,Spiraea
tobyq,knee cap
toghiz,nine
toh,full
toha,buckle
tohyn,wheel hoop
toj,community
toj-,full
toj-,full
tök-,to pour out
töl,new-born animals
tolha-,to wrap round
tolke,fox
tolqu-,to beat of waves
toly,full
tomar,block
tompaq,round
top,round thing
top,completely
topan,bran
topiraq,earth
topyraq,soil
toqal,hummel
toqpaq,mallet
toqty,lamb (6m. old)
toqy-,to weave
toqyl-da-,to hit
tor,net for catching birds
tör,honorary place in the house
toranghy,willow
torpaq,a young calf
tort,four
tört,four
toryq-,to become lean
tös,breast
tösö-,to spread out
tosyn,unexpectedly
tosyrqa-,to stand aloof
tot,suntan
Tota-Kus,Bird
toz,"dust, birch bark"
töz-,endure
tu_r-,to stand
tu_z,salt
tüges-,to come to an end
Tughan kuninmen!,Happy Birthday!
tügil,is not
tüj-,"to pound, to tie in a knot"
tujaq,hoof
tüje,camel
tük,body hair
tükir-,to spit
tükti ara,humble-bee
tul,widower
tülki,fox
tulpar,horse
tulym,temple
tumbujuq,water nut
tumsyq,snout
tun,night
tüngdik,window
tüp,root
tür,shape
tür-,roll together
tura-,to cut into slices
türli,various
türpi,rasp
tus,opposite side
tüs,dream
tüs,noon
tüs-,move down
tusa-,to hobble
tüsin-,understand
tusinbeymin,I don't understand
tut-,to grasp
tüte-,to smoke
tütik,pipe
tutin,smoke
tuwyrluq,tent covering
tüz-e-,level
Twghan küniñ qutti bolsin!,Happy Birthday
Twghan küniñiz qutti bolsin!,Happy Birthday (formal)
tyj-,obstruct
tyjyn,squirrel
tym,silently
tymaq,cap
tyn-ys,spirit
tyng,strong
tyng-aj-,to become strong
tyngda-,to listen
tyq-,press in
tyrna,crane
tyrnaq,claw
tys,outer side
tyš-,to defecate
tyšqan,mouse
tyzylda-,to dash
u_ryq,seed
u_zu_n,long
uhyn-,to understand
ui,son
üj,house
üj-,to heap up
uja,nest
ujal-,to be ashamed
ujat,shame
ujengki,maple
üjir,herd
üjir-,to turn
üjrek,duck
üjt-,to singe
ujyq,felt stockings
ujyqta-,to sleep
ujys-,conform
üki,hole in ice
ul,son
ular,wild turkey
üldürük,roe
ulduruq,roe
üles,endowment
üles-,to divide
ülgi,measure
ulken,big
ultan,sole
uly-,howl
umty-,to dart
umyt-,to forget
ün,voice
una-,be satisfied
ünggi,to dig
ünggir,cave
üq,tribe
ur-,to beat
ür-,to blow
ura,excrescence
urhašy,female
ürki-,to be afraid
urt,cheek-pouch
ury,thief
uš,edge
uš-,fly
ušan-tengiz,broad sea
usaq,small
usat-,to crush
ush,three
üsi-,to freeze
üšin,for the sake of
üski,borer
usyn-,stretch out
ušyn-,to appear
ušyq,rash
ut-,to win
uvyt,ferment
uwyq,sticks supporting a yurt
uwys,handful
uwyz,colostrum
uwyz,colostrum
üy,house
üz-,demolish
uzin,long
ydys,vessel
yeka,father
yeki,two
yet,meat
ym,sign
ymyrt,dusk
ynqyl-da-,weep
yntyh-,to breathe heavily
yrhaj,juniper
yrym,omen
yryq,prediction
yssy,hot
žabahy,a mass of hair
žabys-,stick to
žahaltaj,a k. of small hawk
žaj,bow
žaj-,to spread
žaja,buttocks
žajqal-,bring into motion
žajyn,sheat-fish
žal,scruff
žal,price
žala,slander
žala,suspicion
žala-,to lick
žalang,naked
žalaw,flag
žalbar-,to ask
žalhan,lie
žalhyz,lonely
žalman,upper part of sabre
žalpaq,broad
žalqyn,ray
žalyn,flame
žalyn-,to ask
žama-,to patch
žaman,wicked
žan,side
žan-,to burn
žäne,again
žanga,new
žangbyr,rain
žanghaq,walnut
žangyl-,to err
žanšy-,to crush
žap,ditch
žap-,to cover
žapyraq,leaf
žaq,"side, cheek"
žaq-,to burn
žaq-,to burn
žaqsy,good
žaqy,coat
žaqyn,near
žar,announcement
žar,steep bank
žar-,to split
žar-qanat,bat
žara,wound
žara-,to be beneficial
žara-,thin
žarhaq,skin tanned
žarly,poor
žarmas-,to cling to
žaryly,poor
žaryq,light
žas,"raw, year, tear"
žas,year
žas,tear
žas,young
žasa-,to create
žasta-,to prop on a pillow
žastyq,pillow
žasy-,be lazy
žasyl,green
žasymyq,lentil
žat,foreign(er)
žat-,to sleep
žaw,war
žaw-,to rain
žawlyq,kerchief
žawšy,matchmaker
žawyn,rain
žawyr,chap
žawyz,bad
žaz,summer
žaz-,to write
žaz-,to spread
žaz-,sin
žazy,steppe
že-,to eat
žek,bad
žek-,to harness
žeken,a k. of grass
žekir-,to scold
žel,wind
žel-,trot
želbegej,a k. of short coat
želegej,a k. of short coat
želek,a k. of short coat
želeng,a k. of short coat
želi,rope for calves
želim,glue
želin,udder
želpi-,winnow
žemis,fruit
ženg,sleeve
ženg-,to win
žengge,elder brother's wife
žengil,light
žer,land
žer-,to hate
žet-,to reach
žeti,seven
žez,copper
žezde,sister's husband
zhetti,seven
Zhoor youktayik,Time for bed
žiber-,send
žibi-,soak
židek,strawberry
žigit,brave man
žijde,jujube
žijen,nephew
žijren,yellow of a horse
žijren-,abhor
žik,seam
žip,thread
žit-,to be lost
žiti,sharp
zjock,no
zjockza,yes
žohary,above
žoj-,to destroy
žöke,lime-tree
žol,road
žolbarys,tiger
žön,side
žon-,plane
žona,saddleblanket
žongyryšqa,clover
žongyšqa,clover
žoq,there is not
žor-,to explain
žosaq,method
žosyn,method
žota,thigh
žu_ldyz,star
žu_myrtqa,egg
žudyryq,fist
žügen,bridle
žügeri,maize
žügin-,to bow
žügir-,run
žük,load
žul-,pluck
žulyn,spinal marrow
žum-,to close eyes
žumaq,ball of wool
žumbaq,riddle
žumsaq,mild
žumys,necessity
žün,wool
župar,musk
žuq-,to stick to
žuqa,unsubstantial
žür-,to walk
žürek,courage
žurt,camping-site
žuryn,patch of cloth
žut,trouble
žut-,to swallow
žuw-,"to draw near, to swim"
žuwa,wild onion
žuwas,quiet
žuwyq,near
žüz,face
žüz,hundred
žuz-,float
žüzik,finger ring
žüzüm,grape
žyj-,to collect
žyl,year
žylan,snake
žylqy,age
žyly,warm
žylym,net
žyn,faecal masses
žynghyl,tamarisk
žyq-,overthrow
žyr,song
žyr-,tear
žyraq,distant
