Other,English
"finnast, vera at finna",be found
"frøa, frøast, gleða, gleða seg",be glad
øtast,be horrified
eiga,be in labour
"plaga, vera vanur",be in the habit of
hava lyndi til,be inclined
vanta,be lacking
eira,be lenient with
"finnast, vera at finna",be located
vanta,be missing
vera hjástaddur,be present
tiga,be quiet
hava rætt,be right
líkjast,be similar
harma,be sorry about
"eydnast, trívast",be succesful
"duga, søma, vera nóg góður",be suitable
tysta,be thirsty
keða seg,be tired of something
svíkja hjúnafelaga,be unfaithful
svíkja hjúnafelaga,be unfaithful to
hava gildi,be valid
vilja,be willing to
"hava virði, vera verdur",be worth
hava uppiborið,be worthy of
hava órætt,be wrong
sandstrond,beach
nev,beak
"bjálki, geisli, strála",beam
bøna,bean
"bera í heim, bjørn",bear
skegg,beard
lega,bearing
"djór, villdjór",beast
ránsdjór,beast of prey
"berja, sláa",beat
vakur,beautiful
vakurleiki,beauty
bævur,beaver
"tí at, við tað at",because
"gerast, verða",become
"fyllast, gerast fullur",become full
song,bed
"beduinur, hirðingi",Bedouin
býfluga,bee
"bók, bókartræ",beech
búffur,beefsteak
øl,beer
søma,befit
"framman fyri, fyri ... síðan, fyrr enn, undan",before
biðja,beg
"ala, dyrka, framleiða",beget
biddari,beggar
"byrja, verða byrjaður",begin
"byrjan, uppruni",beginning
bera seg,behave
"avhøvda, hálshøgga",behead
"aftan fyri, aftanfyri, dintil, eftir, rassur, reyv",behind
"her er, hetta er, hetta var",behold
ropa,belch
trúgv,belief
"halda, trúgva",believe
"fagurbókmentir, fagurbókmentir",belles-lettres
bláklokka,bellflower
bjølgur,bellows
búkur,belly
hoyra til,belong to
"niðri, undir",below
"belti, gjørð, reim",belt
"arbeiðsborð, bonkur, borðstólur",bench
"benda, benda, boyggja, hella",bend
undir,beneath
"fyrimunur, gagn",benefit
góðsligur,benign
bogin,bent
ber,berry
bøna,beseech
"hjá, øðrumegin við, undir liðini á",beside
umframt,besides
kringseta,besiege
vedda,bet
millum,between
"drykkjuvøra, tostadrykkur",beverage
"fjøld, harkalið",bevy
ganda,bewitch
"framvið, handan fyri, hinumegin, yvir um",beyond
bíblia,bible
biðja,bid
stórur,big
gall,bile
"nev, rokning, seðil",bill
veksil,bill of exchange
binda inn,bind
kikari,binocular
kikari,binoculars
bjørk,birch
fuglur,bird
føðingardagur,birthday
biskupur,bishop
"moli, petti, stubbi",bit
bíta,bite
beiskur,bitter
svartur,black
kvørkveggja,blackbird
"leggur, plantuleggur",blade
"brigsla, geva í part, seta inn, skuldseta",blame
hvítur,blank
banna,blaspheme
"kaldur, syrgiligur",bleak
bløða,bleed
blanda,blend
vælsigna,bless
signing,blessing
"blindur, blindur",blind
blunka,blink
bløðra,blister
"kubbi, stabbi",block
blóð,blood
"blóma, blomstur",bloom
blettur,blot
"blusa, troyggja",blouse
"blása, slag",blow
bláur,blue
bláber,blueberry
óhvassur,blunt
rodna,blush
"fjøl, talva",board
formansskapur,board of directors
reypa,boast
"bátur, stórbátur",boat
spoli,bobbin
"kroppur, likam",body
bøhmiskur,Bohemian
"fáa at kóka, kóka",boil
ketil,boiler
steingja,bolt
bomm,bonbon
bomm,bon-bon
"held, sambindari",bond
"bein, knota",bone
kýsi,bonnet
"bíllegja, bók",book
bókasavn,book collection
signing,boon
stivli,boot
"strond, trom",border
"bora, troytta",bore
læna,borrow
"bringa, fang, føvningur, kvið",bosom
"fyristøðumaður, húsbóndi, stjóri, vertur",boss
"bongla, fesja, klombra",botch
báðir,both
bæði ... og,both ... and
órógva,bother
"fløska, tappa",bottle
"bak, baksýni, dintil, rassur, reyv",bottom
kjøtsoð,bouillon
blómutyssi,bouquet
"búð, krambúð",boutique
"neyt, tarvur",bovine
"neyt, tarvur",bovine animal
"bogi, bukka, framskutur, níga",bow
"kerald, koka",bowl
"dós, dós, kassi",box
"drongur, húskallur, tænari",boy
skóti,boy scout
skóti,boyscout
reypa,brag
"flætta, snúðra",braid
blindskrift,braille
blindskrift,Braille
heili,brain
motorsteðgur,brakedown
úthandil,branch
veittra,brandish
"brennivín, konjak",brandy
"djarvur, djarvur",brave
Brasil,Brazil
"lið, op, skarð",breach
breyð,bread
"bróta, hvíld, íhald, steðgur",break
"boppa, bringa, bróst, kvinnubróst",breast
anda,breathe
"ættarslag, ala, ala upp, læra, slag",breed
gul,breeze
múrsteinur,brick
brúður,bride
brúgv,bridge
tjóðra,bridle
skjátta,briefcase
"blankur, glitrandi, glógvandi, ljósur",bright
"blankur, glitrandi, glógvandi",brilliant
svávul,brimstone
hava við,bring along
"ala upp, læra",bring up
trom,brink
"lívligur, vakin",brisk
ývin,bristly
"breiður, víður",broad
"millumgongumaður, semingsmaður",broker
"brosja, skreytnál",brooch
bróðir,brother
svágur,brother-in-law
systkin,brothers and sisters
eygnabrúgv,brow
"brúnur, morreyður",brown
"meiða, meiðsla",bruise
bust,brush
villdjór,brute
spann,bucket
spenni,buckle
"knøttur, knubbi",bud
lagsbróðir,buddy
figgjarætlan,budget
búffil,buffalo
fívil,buffoon
flogkykt,bug
"byggja, gera, múra, smíða",build
leykur,bulb
"tarvur, tarvur",bull
kúla,bullet
almenn kunngerð,bulletin
kúla,bump
"bundi, teyggja, tyssi",bunch
"bundi, teyggja, tyssi",bundle
"bongla, fesja, klombra",bungle
"boya, dupul",buoy
"ferma, løða",burden
tungur,burdensome
skrivstova,bureau
"brenna, festa í, seta eld á",burn
ropa,burp
"bresta, skrædna",burst
jarða,bury
"lyngur, runnur, smákjarr",bush
"rættarmál, søk, tilburður",business
"rættarmál, søk",business deal
"kortini, men",but
"fletta, slakta",butcher
smør,butter
mýrisólja,buttercup
"firvaldur, summarfuglur",butterfly
"reyvarbøllur, reyvarbøllur, reyvarbøllur",buttock
"dintil, rassur, reyv",buttocks
"knappur, kneppa",button
keypa,buy
surra,buzz
"á, eftir, frá, framvið, hjá, øðrumegin við, sambært, undir liðini á, úr",by
um dagin,by day
uttanat,by heart
á,by means of
um náttina,by night
longu,by now
tveir í senn,by twos
farvæl,bye
"felagslóg, lóg, samtykt",by-laws
kál,cabbage
"hola, kahútt, smátta",cabin
"skáp, stjórnardeild, stova",cabinet
"kaðal, trossi",cable
"avgustur, avgustur",cachalot
kaktus,cactus
"lík, ræ",cadaver
karmur,cadre
búr,cage
"kaka, køka",cake
plága,calamity
álmanakki,calendar
tjúkki,calf
"kalla á, rópa á",call
vitja,call on
"róligur, róligur, stillur",calm
kamelur,camel
túvublóma,campion
kanarjufuglur,canary
gera til einkis,cancel
ljósastaki,candlestick
stavur,cane
"húgva, kýsi",cap
"høvdi, nakkur, oddi",cape
høvuðsstaður,capital
høvuðsstaður,capital city
stórur bókstavur,capital letter
"ganga til ryggjar, gevast",capitulate
"heilaspuni, innskot",caprice
"lúnutur, ríggjutur",capricious
"kapteynur, kapteynur, skipari",captain
"fanga, handbera",capture
bilur,car
"felags-, ferðamannafylgi",caravan
kort,card
papp,cardboard
"leggja seg eftir, syrgja fyri",care
"grøða, røkja",care for
"kela, kína, ynda",caress
skipsfarmur,cargo
nelikur,carnation
teppi,carpet
jarnbreytarvognur,carriage
gularót,carrot
bera,carry
kerro,cart
patrón,cartridge
"høgga út, høgga út, skera út",carve
"fall, rættarmál, søk, tilburður",case
peningakassi,cashier's stand
stoypa,cast
"borg, leypa í borg, torn",castle
gelda,castrate
"kattur, ketta",cat
eygnastar,cataract
"fanga, handbera, raka, ráma",catch
ormvera,caterpillar
ketil,cauldron
"fáa at, orsaka",cause
ávara,caution
"helli, hol, hola, kulla",cave
hola,cavern
"hol, hola, kulla",cavity
gorra,caw
halda uppat,cease
í heilum,ceaselessly
eftirlíka,cede
loft,ceiling
"halda, halda hátíðarligan, hátíðarhalda",celebrate
"hátíð, veitsla",celebration
viðgitið fólk,celebrity
"sellarí, sellarí",celery
"klivi, kykna, myrkastova",cell
kjallari,cellar
ritskoðan,censor
sent,cent
øld,centennial
túsundbein,centipede
miðdepil,centre
øld,century
langskel,ceremony
vissur,certain
"ivaleyst, vissuliga",certainly
keta,chain
stólur,chair
forseti,chairman
"bikar, steyp",chalice
krit,chalk
"bjóða av, mótmæla",challenge
"kamar, stova",chamber
náttpottur,chamber pot
kampavín,champagne
"hending, høvi, møguleiki, vánir",chance
ljósakrúna,chandelier
"broyta, broytast, skifta",change
"rør, slanga",channel
ríma,chanson
"fløkja, ruðuleiki",chaos
"kapittul, partur, táttur",chapter
náttúra,character
"eyðkendur, sermerktur",characteristic
løða,charge
kerro,chariot
"næstakærleiki, olmussa",charity
"svikari, svíkjari",charlatan
yndisligur,charming
"jagstra, jagstra, veiða",chase
"avgrund, fjallaskarð",chasm
"blúgvur, siðiligur",chaste
"blygd, smædni",chaste behaviour
"práta, tosa",chat
"práta, tosa",chatter
bilstjóri,chauffeur
tjóðskaparreyp,chauvinism
"bakbeist, lumpa, skálkur, snýta, svíkja",cheat
"hava eftirlit við, tjóðra",check
hava eftirlit við,check up on
vangi,cheek
ostur,cheese
"evnafrøði, evnafrøði",chemistry
kirsiber,cherry
"kirsiberjatræ, kirsiberjatræ",cherry-tree
talv,chess
"bringa, dós, kassi",chest
kastanja,chestnut
tyggja,chew
"snøggur, snotiligur",chic
høsnarungi,chick
"hani, høna, høsnarungi",chicken
"aðal-, fyristøðumaður, høvuðs-, stjóri, týðandi",chief
landfúti,chief of police
serstakliga,chiefly
barn,child
barnsligur,childish
kaldur,chilly
høka,chin
"Kina, Kina, Kina",China
kinverskur,Chinese
láta,chirp
"høgga út, meitil",chisel
grønleykur,chive
sjokoláta,chocolate
"køva, kvala, kvala, kyrkja",choke
kolera,cholera
"kjósa, velja",choose
høgga,chop
kór,chorus
lesibók,chrestomathy
Kristus,Christ
doypa,christen
kristin,Christian
jól,Christmas
"ritgerð, sdjga",chronicle
"kela, kína, ynda",chuck
klunkur,chunk
"kubbi, stabbi",chunk of wood
"kirkjulið, trúarsamfelag",church
"sigar, vindil",cigar
sigarett,cigarette
serutt,cigarillo
øska,cinder
kykmyndahøll,cinema
"børkuvísa, mura",cinquefoil
tal,cipher
"klingra, kringur",circle
umskera,circumcise
"umhvørvi, ummál",circumference
umstøður,circumstance
"kor, umstøður, væri",circumstances
"flyta fram, reksa upp, taka upp eftir ein",cite
býur,city
ráðhús,city hall
"býur, staður, státur",city state
borgaraligur,civil
borgaraligur,civilian
reypa,claim
"ættarbólkur, partalag",clan
"skrambla, smella",clap
hekti,clasp
"flokkur, skeið, stætt",class
fyrimyndarligur,classic
fyrimyndarligur,classical
fyrivarni,clause
klógv,claw
leir,clay
"gera reint, reinsa",clean
reinleiki,cleanliness
"gera reint, reinsa",cleanse
"ljósur, týðuligur",clear
"gjølla, týðuliga",clearly
fjallaskarð,cleft
prestur,clergyman
"dugnaligur, sniðfundigur, snildur",clever
"prentmót, prentmynd, rangmynd",cliché
"skrambla, smella",click
viðskiftafólk,client
"líkindi, veðurlag",climate
"klintra, klíva",climb
klippa,clip
"hjáputur, kápa, møttul",cloak
"klokka, ur",clock
klunkur,clod
"fyri hond, inniligur, lata aftur, nær, náminda, trúnaðar-",close
skáp,closet
"dúkur, klæði, klædnatilfar, turriklæði",cloth
lata í,clothe
skýggj,cloud
smæra,clover
"fívil, gekkur",clown
klubbi,club
"felagslimur, klubbalimur",club member
kleyvari,clubs
"bundi, teyggja, tyssi, tyssi",cluster
"ala upp, íðka, jarnbreytarvognur",coach
kol,coal
frakki,coat
"kynslimur mans, skapningur",cock
vínbland,cocktail
kokusnøt,coconut
"toskur, turrur fiskur",cod
loyniskrift,code
"toskur, turrur fiskur",codfish
kaffi,coffee
líkkista,coffin
konjak,cognac
spoli,coil
myntur,coin
kór,coir
samlega,coition
"kaldur, kaldur, kølin",cold
flippa,collar
"lagsbróðir, starvsbróðir",colleague
savna,collect
flokkur,collection
samanstoytur,collision
risi,colossus
litur,colour
"stakkur, steyri, súla, teigur",column
kemba,comb
sameining,combination
"koma av, vera ættaður frá",come
"gerast, henda seg, verða, verða hildin",come about
"hitta, møta",come across
"koma aftur, venda við",come back
verða endaður,come to an end
sameinast,come together
halastjørna,comet
ugga,comfort
hugnaligur,comfortable
"láturligur, margháttligur",comic
"láturligur, margháttligur",comical
komma,comma
boð,command
"byrja, verða byrjaður",commence
"byrjan, uppruni",commencement
"heiðra, rósa",commend
umboðsmaður,commissar
nevnd,committee
"vøra, vøruslag",commodity
"felags, gerandis, óvandaligur, vanligur, vanligur",common
"kunngera, upplýsa",communicate
altargongd,communion
kommunisma,communism
lagsbróðir,companion
handilshús,company
bera saman,compare
"samanburður, sammeting",comparison
kumpass,compass
"miskunn, samkensla",compassion
"javna aftur, samsýna",compensate
kappast,compete
"málførur, serkønur",competent
"gremja seg, harmast, kvarta",complain
"fullfíggjaður, fullfíggjaður, fullur",complete
"fløktur, torførur",complicated
skriva,compose
fevna um,comprise
"rokna, telja",compute
lagsbróðir,comrade
"dylja, fjala, krógva",conceal
játta,concede
"erpin, fáfongdur, lítilsverdur",conceited
gita lív,conceive
"tættur, tjúkkur",concentrated
"áskoðan, hugtak",concept
"koma við, nerva",concern
"viðvíkjandi, viðvíkjandi",concerning
ljómleikur,concert
"niðurløga, úrskurður, úrslit",conclusion
døma,condemn
"kor, skil, umstøður, væri",condition
samkensla,condolences
føra,conduct
bera seg,conduct oneself
samgonga,confederation
samrøða,conference
ganga við,confess
trúarjáttan,confession
líta til,confide
"álit, góðvarni",confidence
avmarka,confine
"ferming, konfirmatión",confirmation
leggja hald á,confiscate
samsvarandi,conforming
venda sær ímóti,confront
ørkymla,confuse
ynskja tillukku,congratulate
"hittast, koma saman",congregate
ráðstevna,congress
"meta, skjóta upp á",conjecture
sambindingarorð,conjunction
"binda at, knýta saman",connect
samgonga,connection
"hertaka, leggja undir seg",conquer
samvitska,conscience
"samlyndi, samtykkja",consent
fylgja,consequence
tískil,consequently
varðveita,conserve
"hyggja at, líta at, rokna sum, virða",consider
vera úr,consist of
ugga,console
støðugur,constant
"bilsni, skelkur",consternation
"harður opningur, hart lív",constipation
stýrslag,constitution
"byggja, smíða",construct
konsul,consul
"bróstsjúka, lugnasjúka",consumption
"samband, takføri",contact
hava við,contain
"nøgdur, væl hýrdur",contented
innihald,contents
støðugur,continual
framhald,continuation
"óslitin, samfeldur",continuous
"snúðra, tvinna, vinda",contort
umhvarv,contour
loynikeypskapur,contraband
stuðla,contribute
"hjálp, stuðul",contribution
"ráða fyri, sjórna",control
"fýsiligur, makligur, tespiligur",convenient
"ráðstevna, sáttmáli",convention
samtala,conversation
"práta, tala sínámillum",converse
"skifta trúgv, venda um",convert
sannføra,convince
sinadráttur,convulsion
kóka,cook
kølin,cool
høsnarhús,coop
Keypmannahavn,Copenhagen
møna,coping
ríviligur,copious
kopar,copper
eintak,copy
koksutur,coquettish
strongur,cord
kjarni,core
"tøppur, tundur",cork
skarvur,cormorant
"hørð, húð, mais",corn
"horn, leggja undir seg",corner
korporálur,corporal
herdeild,corps
"lík, ræ",corpse
rætta,correct
skifta brøv,correspond
gong,corridor
eta seg inn í,corrode
putur,cosmetic powder
alheimurin,cosmos
kosta,cost
búni,costume
smátta,cottage
bummull,cotton
legubonkur,couch
hosta,cough
"geva boð, geva ráð, ráða til",counsel
greivi,count
"leggja saman, telja saman",count in
land,country
"hjún, køkja, kopla",couple
dirvi,courage
djarvur,courageous
snarboð,courier
"fat, skeið",course
"fjasa, garður, tún",court
fólkaligur,courteous
"garður, tún",courtyard
systkinabarn,cousin
"áklæði, fjala, hylja, klæða",cover
girnast,covet
kúgv,cow
húka,cower
krabbi,crab
"braka, bresta",crack
óndskapur,craft
óndskapur,craftiness
"kráni, lyftivinda",crane
