Other,English
çalışkan gayretli,assiduous
ayırmak tahsis etmek,assign
tayin atama,assignment
_e benzetmek uydurmak,assimilate to
birleştirmek ortaklık,associate
çeşitli,assorted
üstüne alma zan kibir,assumption
söz vermek sigorta etmek,assure
şaşırtmak hayrete düşmek,astonish
kurnaz zeki,astute
ayrı ayrılmış,asunder
sığınak barınak,asylum
olsa olsa,at best
telafi etmek gönlünü almak,atone for
varmak yetişmek,attain to
hazır bulunmak refakat,attend
bakım hizmet,attendance
tavır davranış,attitude
sıfat özellik simge,attribute
artırma ile satış mezat,auction
işitilebilir,audible
art(ır)mak,augment
yardımcı,auxiliary
"faydalı,yararlı olmak",avail
hırs tamah,avarice
öc almak,avenge
muhalif karşıt,averse
havacılık,aviation
itiraf etme kabul etme,avow
bilmek farkında olmak,aware
korku sakınma,awe
beceriksiz biçimsiz sıkıntılı,awkward
eğri yan ters,awry
saçmalamak,babble
bekar,bachelor
iftira,backbite
domuz pastırması,bacon
nişan rozet,badge
şaşırtma bozma,baffle
kefalet,bail
yem,bait
fırın ekmekçi,bakery
kel,bald
kiriş engel kaçırma,balk
oy(vermek),ballot
trabzan korkuluk,balustrade
yasak(lamak),ban
sürgün,banish
trabzan korkuluk,banisters
iflasetmiş,bankrupt
şölen ziyafet,banquet
çıplak açık sade,bare
yüzsüz,barefaced
yalınayak,barefoot
sadece,barely
anlaşma pazarlık,bargain
anbar ahır,barn
kışla,barracks
kısır kurak,barren
_ Hariç,barring
avukat vekil,barrister
çekingen utangaç sıkılgan,bashful
leğen havuz,basin
tadınıçıkarmak hoşlanmak güne,bask
yumruklamak vurmak hamur,batter
seksle ilgili açıksaçık terbi,bawdy
bağırmak haykırmak,bawl
bölme bölüm,bay
_mek eğiliminde olma,be apt to
soyundan gelmek,be descended
_mek üzere olmak,be going to
şaşalamak şaşırıp kalmak,be taken aback
işaretateşi denizfeneri,beacon
boncuk tesbih,bead
gaga ağız,beak
fasulye,bean
sakal,beard
ilgi tahammül,bearing
canavar,beast
darbe dayak,beat
işaret etmek,beckon
karyola,bedstead
kuşuçumu,beeline
pancar,beetroot
olmak başına gelmek,befall
çokgeçmeden,beforelong
dilenci çapkın,beggar
defol!,begone
adına namına,behalf of
farkınavarmak görmek,behold
gecikmiş,belated
geğirti püskürtü,belch
savaşçı kavgacı,belligerent
böğürmek köpük,bellow
karın,belly
sevgili sevilen,beloved
kavis viraj bükmek eğmek,bend
takdis hayırdua,benediction
iyilikeden velinimet,benefactor
azmetmek çokistemek,bent
bağışlama vasiyet,bequest
elindenalma yoksunbırakma,bereave
yatak ranza,berth
yalvarmak,beseech
bunun yanısıra,besides
kuşatma,besiege
hayvanca vahşi,bestial
vermek hediye,bestow
içecek,beverage
ağlamak,bewail
şaşırtmak,bewilder
büyülemek,bewitch
meyil önyargı,bias
emir teklif,bid
ikieşlilik,bigamy
darkafalılık,bigotry
ikitaraflı,bilateral
ikidilli,bilingual
cüzdan,billfold
büyük dalga,billow
sandık teneke,bin
sarmak ciltlemek,bind
dürbün,binoculars
ısırma sokma,bite
keskin acı,bitting
boşboğazlılık,blab
borusesi patlama,blast
alev yangın,blaze
ağartmak beyazlatmak,bleach
rüzgara açık soğuk,bleak
çapaklı,blear
kanamak,bleed
karışım alaşım harman,blend
saadet mutluluk,bliss
kar fırtınası,blizzard
şişirmek,bloat
çiçek gençlik tazelik,bloom
leke ayıp,blot
esmek üflemek uçurmak,blow
blöf,bluff
hata gaf pot,blunder
kesmez kör lafınısakınmaz,blunt
leke bulaşık,blur
ağzından kaçırmak,blurt out
kızarma utanma,blush
erkek domuz,boar
övünme palavra,boast
"inip çıkmak, hareket etmek",bob
polis memuru,bobby
sahte yapmacık,bogus
şiddetli gürültülü,boisterous
cesur atılgan küstah,bold
yastık desteklemek,bolster
cıvata sürme yıldırım,bolt
bağ ilişki tahvil,bond
kemikli kılçıklı,bony
ganimeti yağma,booty
kötü iş yapmak içine etmek,botch
sıçrama,bounce
nöbet yarış gösteri,bout
yay kavis,bow
kase tas yuvarlama,bowl
kelepçe bilezik,bracelet
kol destek raf,bracket
saç örgüsü kurdela,braid
kavga gürültü,brawl
yapmak hazırlamak (çay)demlem,brew
kısa kısaca,brief
kenar ağız(bardak kap),brim
kenar ağız(kaya uçurum),brink
faal canlı,brisk
kolay kırılır gevrek,brittle
delik açmak,broach
gürültü kavga,broil
civciv kuşyavrusu,brood
dere çay,brook
süpürge,broom
etsuyu,broth
kaş alın,brow
köpük,bubble
toka kopça,buckle
tomurcuk,bud
soytarı maskara,buffoon
böcek tahtakurusu,bug
soğan ampul,bulb
belverme şiş,bulge
hacim kütle,bulk
korkutmak,bully
serseri başıboş,bum
vuruş çarpma,bump
demet deste,bunch
bağ bohça paket,bundle
bozma berbat etme,bungle
yatak ranza zırva saçmalık,bunk
tavşan(cık),bunny
batmaz yüzer,buoyant
yük ağıriş nakarat,burden
iriyarı,burly
patlama yarık,burst
çalı çalılık,bush
faaliyet telaş,bustle
fıçı dipçik,butt
payanda destek,buttress
yavaşyavaş,by and by
genellikle,by and large
çok daha fazla,by far
geçmiş eski,by gone
lahana,cabbage
kafes asansör,cage
felaket afet,calamity
_e uğramak,call at
_i istemek,call for
_i ziyaret etmek,call on
sertleşmiş hissiz,callous
papatya,camomile
kanarya,canary
samimi açık,candid
şeker bonbon,candy
baston değnek,cane
yamyam,cannibal
top,cannon
tente gölgelik,canopy
ikiyüzlü riyakar,cant
keten bezi tuval,canvas
burun pelerin,cape
devirmek devrilmek,capsize
manşet başlık altyazı(film),caption
büyülemek cezbetmek,captivate
tutsak esir,captive
yakalama esir alma,capture
leş,carcase
"yün ceket, hırka",cardigan
kaygısız,carefree
ihmalci,careless
okşamak,caress
kapıcı yönetici,caretaker
diş çürümesi,caries
cinsel şehevi,carnal
marangoz doğramacı,carpenter
araba vagon taşıma nakil,carriage
taşıyıcı,carrier
devam ettirmek,carry on
yerine getirmek,carry out
oymak oymacı,carve
"hal husus olay, kutu kasa",case
fıçı varil,cask
"(tiyatro)oyuncular, atma atış, dökme kalıp, tip kalite",cast
tuzluk biberlik,castor
hadım etmek,castrate
tesadüfi rastgele,casual
kaza kayıp,casualty
nezle,catarrh
felaket facia,catastrophe
parola slogan,catchword
_i tedarik etmek hazırlamak,cater for
çukur boşluk oyuk,cavity
bitmek durmak,cease
şöhret,celebrity
çimento tutkal,cement
mezarlık,cemetary
eleştiri azar,censure
nüfus sayımı,census
kesin emin muhakkak,certain
tasdik onay,certify
sürtmek sürtünmek,chafe
saman tozu,chaff
meydan okuma davet,challenge
oda salon meclis,chamber
mangal kömürü,charcoal
büyü sihir cazibe,charm
kiralamak,charter
av takip kovalama,chase
yarık uçurum,chasm
iffetli temiz,chaste
hile düzen,cheat
yüzsüzlük,cheek
alkış neşe,cheer
yüreklendirmek,cheer on
teselli,cheer up
sandık kutu göğüs,chest
kestane,chestnut
(ağızda)çiğnemek,chew
soğuk algınlığı üşütme,chill
çene,chin
yarık çatlak,chink
çentik kırıntı yontmak,chip
koro,choir
tıkamak boğmak,choke
darbe parça pirzola,chop
kiriş tel,chord
tombul şişko,chubby
kilise avlusu,churchyard
"çağlayan, paraşüt",chute
cüruf kor,cinder
sünnet,circumcise
hal koşul,circumstance
"iç dahili, nazik, sivil",civil
tıkırtı,clack
"soğuk ıslak, yapışkan",clammy
gizli elaltından,clandestine
tınlama çınlama,clank
"arıtmak, süzmek",clarify
çarpışmak,clash
pense,claw
balçık,clay
halletmek,clear up
şefkat yumuşaklık,clemency
müşteri,client
kayalık uçurum,cliff
zirve doruk,climax
_e yapışmak,cling to
manto palto,cloak
kütük engel,clog
_in etrafını çevirmek,close in on
yarmak ayırmak,clove
palyaço,clown
acemi,clumsy
demet salkım küme,cluster
kavrama debriyaj,clutch
ortak,co_partner
bayağı kaba,coarse
ceket kat tabaka palto,coat
kandırmak,coax
horoz musluk,cock
hindistan cevizi,coconut
koza,cocoon
konum şifre,code
karma eğitim,coeducation
zorlamak,coerce
tabut,coffin
yapışmak tutmak,cohere
"(kangal,bobin)sarmak",coil up
iş birliği,collaborate
çökme yığma,collapse
açılır kapanır,collapsible
yaka tasma yakalamak,collar
aklı başında,collected
_ile çarpışmak,collide with
çarp(ış)ma,collision
ırk ayrımı,color bar
tutuşabilir,combustible
olmak,come about
_e rast gelmek,come across
ilerlemek acele etmek,come along
_e vermek,come at
elde etmek,come by
_i alıp götürmek,come for
çözülmek gevşemek,come loose
kopmak,come off
_e gelmek,come to
rast gelmek,come upon
kutlama anma töreni,commemorate
_e emanet etmek,commend to
yorum açıklama,commentary
teslim etmek tevdi etmek,commit
taahhüt,commitment
mal ticari eşya,commodity
burjuva,commoner
sağduyu,commonsense
heyecan ayaklanma,commotion
toplumsal,communal
değiştirmek (cezayı)hafifletm,commute
arkadaş eş ortaklık,companion
orantılı,comparative
çevre alan saha pusula,compass
merhamet acıma,compassion
vatandaş yurttaş,compatriot
(...için)müsabakaya girmek,compete for
yetkili yeterli,competent
kendini beğenmiş,complacent
uyma itaat,compliance
iltifat,compliment
razı olmak,comply with
yazmak bestelemek,compose
bileşim alaşım,compound
anlamak kavramak,comprehend
kapsamak içermek,comprise
uzlaşma,compromise
zorlama,compulsion
vicdan azabı pişmanlık,compunction
arkadaş yoldaş,comrade
kibirli kendini beğenmiş,conceit
düşünmek kavramak gebe olmak,conceive
fikir görüş gebe kalma,conception
"firma ortaklık, ilgi endişe",concern
"ayrıcalık imtiyaz, teslim kabul",concession
uzlaştırmak barıştırmak,conciliate
kısa özlü,concise
bitirme sonuçlandırmak,conclude
uygunluk barış,concord
beton somut belirli,concrete
_e uymak razı olmak,concur with
mahkum etmek kınamak,condemn
tenezzül,condescend
_e başsağlığı dilemek,condole with
"davranış tavır, yönetmek idare etmek",conduct
koni külah,cone
şekerleme,confection
danışmak görüşmek,confer
kabul etmek itiraf etmek,confess
emanet etmek güvenmek,confide
emin güvenli,confident
gizli mahrem,confidential
sınırlamak hapsetmek,confine
el koymak,confiscate
yangın,conflagration
uyuşmazlık aykırılık,conflict
uy(dur)mak,conform
(kafasını) karıştırmak,confound
karşılaştırmak,confront
karıştırmak şaşırtmak,confuse
don(dur)mak,congeal
tıkanıklık,congestion
toplanmak birleşmek,congregate
zan sanı tahmin,conjecture
evlilikle ilgili,conjugal
birleşme bağlaç,conjunction
büyü ile çağırmak,conjure
fethetmek zaptetmek,conquer
vicdan(lı),conscience
bilinçli şuurlu,conscious
askere çağırma,conscription
takdis etmek kutsamak,consecrate
ard arda gelen ardıl,consecutive
müsaade izin,consent
sonuç akıbet,consequence
koruma muhafaza,conservation
düşünmek hesaba katmak,consider
hayli çok önemli,considerable
saygılı nazik,considerate
göndermek teslim etmek,consign
_den oluşmak,consist of
koyuluk kıvam,consistency
birleştirmek sağlamlaştırmak,consolidate
sessiz harf ünsüz,consonant
eş,consort
gizli anlaşma suikast,conspiracy
devamlı sürekli sabit,constant
donup kalma hayret,consternation
seçim çevresi seçmenler,constituency
tayin etmek atamak,constitute
anayasal,constitutional
inşa etmek kurmak,construct
başvurmak danışmak,consult
tüketmek yiyip bitirmek,consume
dokunma temas,contact
bulaşıcı,contagious
içermek içine almak,contain
kirletmek bulaştırmak,contaminate
seyretmek düşünmek tasarlamak,contemplate
çağdaş,contemporary
küçük görme kibir,contempt
_için yarışmak çarpışmak,contend for
öz kapasite hacim memnuniyet,content
yarışma müsabaka itiraz,contest
kıta,continent
burmak bükmek,contort
dış hatlar,contour
kaçak mal,contraband
gebeliği önleyici,contraceptive
sözleşme daraltma kısaltma,contract
yalanlama,contradict
ters zıt karşıt,contrary
bağışlamak,contribute
buluş hüner cihaz,contrivance
çekişme,controversy
bere çürük,contusion
iyileşmek,convalesce
uygunluk rahatlık,convenience
toplantı anlaşma,convention
konuşma sohbet,conversation
değiş(me)tirme dininden dönme,conversion
taşımak götürmek,convey
mahkum suçlu,convict
inandırmak ikna etmek,convince
toplantıya çağırmak,convoke
kıvranma çırpınma,convulsion
boy ölçüşmek,cope with
"çok, bol",copious
samimi candan,cordial
mantar tıpa,cork
hububat mısır tuzlamak,corn
kağıt külah,cornet
ortaklığa ait şirkete ait,corporate
ceset,corpse
şişman,corpulent
uymak uygun gelmek mektuplaşm,correspond with
mektuplaşma,correspondence
düzeltilebilir,corrigible
doğrulamak,corroborate
aşındırmak çürümek,corrode
çürümüş rüşvetçi,corrupt
fiyat maliyet zarar,cost
rahat keyifli,cosy
küçük ev klübe,cottage
pamuk(bezi),cotton
yatak divan yatmak çömelmek,couch
öksürmek,cough
danışma fikir öğüt,counsel
yüz çehre,countenance
önlemek karşılamak,counter to
sahte taklit,counterfeit
kırsal köy,country side
vilayet il,county
haberci kurye,courier
avlu alan mahkeme kur yapmak,court
nazik kibar,courteous
şiddetle arzu etmek,covet
dişi inek manda,cow
korkak yüreksiz,coward
yengeç,crab
çatlak yarık kırmak yarmak,crack
hüner sanat hile,craft
sarp kayalık,crag
mengene kenet,cramp
"manivela, kol, garip adam",crank
zorunlu iniş,crash_landing
şiddetli arzu,crave
sürünmek,crawl
gıcırdamak,creak
herşeye inanan,credulous
iman inanç,creed
sürünmek ürpermek sarılmak,creep
(ölüyü)yakmak,cremate
hilal yeniay ayça,crescent
yarık buzul çatlağı,crevice
tayfa takım,crew
suç cinayet,crime
fes rengi,crimson
köpeklenmek yaltaklanmak,cringe
sakat(lamak),cripple
kıvırcık gevrek,crisp
eleştirmen,critic
çanak çömlek,crockey
kanca değnek dolandırıcı,crook
ekin ürün,crop
çizmek silmek,cross of
karga ötmek,crow
kesin önemli,crucial
ham kaba,crude
zalim gaddar,cruel
çarmıh,crufix
gemi ile gezmek,cruise
çiğnemek ezmek,crunch
haçlı seferi,crusade
kalabalık ez(il)mek,crush
koltuk değneği,crutch
bağırmak ağlamak,cry
hayvan yavrusu,cub
hıyar salatalık,cucumber
kucaklamak,cuddle
sopa değnek dövmek,cudgel
kolluk yen tokat,cuff
zirvesine ermek sonuçlandırma,culminate
suçlu sanık,culprit
ibadet tapınma,cult
birikmiş biriken,cumulative
kurnaz açıkgöz,cunning
tedavi edilebilir,curable
sokağa çıkma yasağı,curfew
kıvrım bukle,curl
sürüm nakit para,currency
lanet beddua küfür,curse
kısaltmak,curtail
perde,curtain
diz bükerek reverans,curtsy
yastık minder,cushion
gözetim bakım nezaret,custody
adet örf gümrük,custom
açıkgöz zarif hoş,cute
pirzola,cutlet
siklon,cyclone
kötü gözle gören,cynical
hafifçe vurmak,dab
"hançer, kama",dagger
nefis ince zarif lezzetli,dainty
sütçü(dükkanı),dairy
vadi dere,dale
baraj bent,dam
rutubet nem(lendirmek),damp
asılıp sallanmak,dangle
cesaret etmek kalkışmak,dare
"atılmak fırlamak, darbe vuruş çizgi, saldırma hamle",dash
kontrol paneli,dashboard
"aylaklık, tembellik",dawdle
şafak tanyeri,dawn
boş gün,day off
kamaştırmak sersemletmek,daze
gözünü kamaştırmak,dazzle
son teslim tarihi,deadline
sağır,deaf
miktar alışveriş anlaşma dağı,deal
iş ilişkisi,dealings
_den mahrum etmek,debar from
alçaltmak,debase
tartışmak,debate
borç açık zimmet,debit
enkaz,debris
çöküş,decadence
_in başını kesmek,decapitate
çürüme bozulma,decay
ölüm vefat,decease
hile aldatma,deceit
yavaşlamak,decelerate
terbiye namus,decency
_in şifresini çözmek,decipher
güverte,deck
azalma gerileme,decline
iniş meyil,declivity
tuzak yem,decoy
hüküm karar,decree
dermansız zayıf,decrepit
anlamak sonuç çıkarmak,deduce from
eylem hareket belge,deed
geyik karaca,deer
bozmak,deface
yenilgi bozgun,defeat
kusur eksiklik,defect
ertelemek,defer
karşı gelen serkeş,defiant
(mali)açık,deficit
geçit boğaz,defile
kesin belirli,definite
havasını boşaltmak,deflate
saptırmak çevirmek,deflect
buzlarını çözmek,defrost
gecikme tehir,delay
"düşünmek tartışmak, kasıtlı temkinli",deliberate
nazik ince,delicate
suçlu,deliquent
aldatmak,delude
vefat ölüm,demise
yıkmak,demolish
şeytan cin,demon
ad(landırma),denomination
göstermek,denote
suçlamak,denounce
sık yoğun,dense
dişlere ait,dental
takma dişler,dentures
_den ayrılmak,depart from
gidiş kalkış,departure
bağlı olmak güvenmek,depend
acımak,deplore
azletmek,depose
anbar,depot
ahlakı bozuk,depraved
indirmek alçaltmak,depress
derinlik,dept
vekil muavin,deputy
alay etmek,deride
çıkarmak türetmek,derive
aşağılayıcı,derogatory
inmek alçalmak,descend
"iniş yokuş, soy nesil",descent
tanımlamak,describe
haketmek layık olmak,deserve
belirtmek seçmek,designate
harap ıssız,desolate
ümitsizlik,despair
hor görmek,despise
ümitsizliğe kapılmış,despondent
yemiş tatlı,dessert
kader yazgı,destiny
_den yoksun,destitute of
ayırmak çıkarmak,detach
ayrıntı,detail
alıkoymak geciktirmek,detain
keşfetmek bulmak,detect
vazgeçirmek,deter
fenalaşma,deterioration
caydırıcı,deterrent
nefret iğrenç,detest
patlama infilak,detoration
harap etmek,devastate
sapmak,deviate from
şeytan iblis,devil
tasarlamak,devise
devir terk havale,devolution
vakfetmek adamak,devote to
yutmak silip süpürmek,devour
dindar sadık,devout
beceri ustalık,dexterity
kundak bezi,diaper
özet hazmetmek sindirmek,digest
ağır başlı olgun,dignified
set bent hendek,dike
harap,dilapidated
gayret,dilligence
sulandırmak,dilute
bulanık donuk,dim
yanak gamze,dimple
akşam yemeğini yemek,dine
dal(dır)ma yokuş iniş,dip
güdümlü yönetilebilir,dirigible
pislik çamur,dirt
sudan ucuz,dirt_cheap
sakatlamak,disable
beğenmeme onaylamama,disapproval
silahsızlandırmak,disarm
karışıklık,disarray
terhis etmek dağıtmak,disband
inançsızlık güvensizlik,disbelief
ayırt etmek farketmek,discern
boşaltma salıverme terhis,discharge
inkar etme vazgeçme,disclaim
ifşa etme açığa vurma,disclose
hoşnutsuzluk,discontent
uyumsuzluk ahenksizlik,discordance
söylev nutuk,discourse
güvensizliik şüphe,discredit
ketum ağzı sıkı,discreet
farklılık ayrılık,discrepancy
ketumiyet akıllılık,discretion
ayırmak ayrım yapmak,discriminate
küçük görme aşağılama,disdain
hastalık,disease
karaya çıkarmak,disembark
salıvermek,disengage
gözden düşmek,disfavour
çirkinleştirmek,disfigure
gözden düşme,disgrace
kıyafet değiştirmek,disguise
nefret tiksinme,disgust
hayak kırıklığına uğratmak,disillusion
kederli sönük,dismal
sökmek,dismantle
korku dehşet,dismay
parçalamak,dismember
işten çıkarmak yol vermek,dismiss
sökmek attan inmek,dismount
itaatsizlik,disobedience
nezaketsiz,disobliging
karışıklık hastalık,disorder
inkar etme tanımama,disown
kötülemek,disparage
tarafsız,dispassionate
acele gönderme ulak haber,dispatch
vazgeçilebilir,dispensable
dağıtmak yaymak,disperse
yerinden çıkarmak,displace
gücendirmek,displease
tertip düzen elden çıkarma,disposal
oransız,disproportionate
münakaşa tartışma,dispute
ihmal etmek saymamak,disregard
rezil itibarsız,disreputable
hürmetsiz,disrespectful
saçmak yaymak,disseminate
(_hususunda) anlaşamamak,dissent from
farklı,dissimilar
dağıtmak israf etmek,dissipate
ahlaksız uçarı,dissolute
_den vazgeçirmek caydırmak,dissuade from
tiksinme nefret,distaste
farklı ayrı,distinct
ayırmak ayırt etmek seçkin,distinguish
bükmek bozmak,distort
karışıklık çılgınlık,distract
sıkıntı üzüntü,distress
bölge ilçe kaza,district
karıştırma rahatsız etme,disturb
eski kal olmuş,disuse
hendek,ditch
pike yapmak dalmak,dive into
birbirinden ayrılmak,diverge
çeşitli değişik,diverse
başka tarafa çevirmek eğlendi,divert
kutsal tanrısal,divine
başdöndürücü,dizzy
uslu uysal,docile
havuz liman,dock
kurnazlık hile,dodge
"dişi geyik, tavşan",doe
bebek kukla,doll
kederli elemli,dolorous
yunus balığı,dolphin
mülk arazi alan,domain
yerli evcil,domestic
oturma yeri konut,domicile
egemenlik,domination
hükmetmek zorbalık,domineer
kader yazgı ölüm kıyamet,doom
esrar afyon,dope
yatakhane koğuş,dormitory
bunamak düşgün olmak,dote
şırınga,douche
hamur,dough
üzgün,downcast
yokuş aşağı,downhill
kesin tamamiyle,downright
aşağı doğru,downward
çeyiz,dowry
uyuklamak,doze
gri,drab
poliçe taslak mecburi askerli,draft
lağım su yolu akıtmak,drain
kumaşla kaplamak,drape
şiddetli sert,drastic
kura rağbetedilen şey beraber,draw
sakınca engel,drawback
berabere,drawn
yaklaşmak,drawnear
dehşet korku,dread
sıkıcı kasvetli,dreary
taramak tarak,dredge
ıslatmak,drench
sürüklenme kar yığntısı hedef,drift
delgi matkap,drill
damlamak,drip
kovmak,drive out
çiselemek,drizzle
damla düşme düşüş atmak,drop
kuraklık,drought
boğ(ul)mak,drown
uyku basmış uyutucu,drowsy
ağır işler yapmak,drudge
şüpheli,dubious
öfke,dudgeon
ödenmesi gereken hak vergi,due
düello,duel
gereğince tam zamanında,duly
dilsiz sessiz aptal budala,dumb
taklit manken,dummy
boşaltmak atmak,dump
(borçluyu)sıkıştırmak,dun
gübre(lemek),dung
zindan,dungeon
dayanıklı devamlı,durable
tehdit baskı,duress
"toz,çöp",dust
görevini bilen,dutiful
"ödev,görev gümrük vergisi",duty
cüce,dwarf
oturmak durmak,dwell
boyamak,dye
hanedan soy,dynasty
hevesli istekli,eager
ciddi,earnest
kazanç,earnings
rahat ferah kolaylık,ease
çıkıntı,eaves
tutulma,eclipse
kendinden geçme,ectasy
kenat sırt bıçak ağzı,edge
yenilebilir,edible
kadınsı yumuşak,effeminate
köpüren köpüklü,effervescent
taşkın bol,effusive
dikkatle işlenmiş özenilmiş,elaborate
(geçen)zaman,elapse
dirsek,elbow
zarafet şıklık,elegance
yükseltmek,elevate
seçilebilir uygun,eligible
gerip uzatmak,elongate
aşığı ile kaçmak,elope
etkili konuşma sanatı,eloquence
sakınmak sıyrılmak,elude
_den çıkmak,emanate from
serbest bırakmak,emancipate
mumyalamak,embalm
gemiye binmek,embark
şaşırtmak utandırmak,embarras
gömmek yerleştirmek,embed
süslemek güzelleştirmek,embellish
kor köz,ember
zimmetine geçirmek,embezzle
sembol simge,emblem
cisimlendirmek,embody
kucaklamak benimsemek,embrace
zümrüt,emerald
ortaya çıkma doğma,emergence
olağanüstü durum,emergency
göçmen,emigrant
yüksek seçkin,eminent
çıkarmak,emit
heyecan his,emotion
imparator,emperor
vurgu şiddet,emphasis
yetki vermek,empower
(yasa)çıkarmak (tiyatro)oynam,enact
kılıflamak,encase
kuşatmak,encircle
tehlikeye atmak,endanger
sevdirmek,endear
emek çaba,endeavour
ciro onay,endorse
gelir bağlamak,endow
tahammül(etmek),endurance
kuvvetten düşürmek,enervate
sarmak,enfold
zorla kabul ettirmek,enforce
hizmete almak tutmak,engage
oymak oymacılık,engrave
zaptetmek işgal etmek,engross
bilmece,enigma
emretmek tenbih etmek,enjoin
büyütmek genişletmek,enlarge
aydınlatmak,enlighten
kaydetmek asker olmak,enlist
canlandırmak,enliven
kızdırmak,enrage
kendinden geçirmek,enrapture
köle yapmak,enslave
ardından gelmek,ensue
sağlamak,ensure
dolaştırmak,entangle
teşebbüs girişim atılgan,enterprise
çoşkunluk can atma,enthusiasm
ayartmak,entice
tam bütün,entire
varlık,entity
ısrar etmek yalvarmak,entreat
birer birer saymak,enumerate
sarmak zarf,envelope
gıpta eden haset,envious
