a maioria,most
a menos que,unless
a papelaria,stationary store (US)
a papelaria,stationer's (UK)
a prova,try
a saber (v.),namely
a tentativa,try
a tua,your
a volta,stroll
a vossa (f. pl.),your
abacaxi,pineapple
abade,abbot
abadia,abbey
abafar (v.),stifle
abaixar (v.),lower
abaixo,below
abaixo,downstairs
abaixo,underneath
abaixo de,beneath
abalançar (v. t. r.),balance
abalançar (v. t. r.),dare
abalançar (v. t. r.),move
abalançar (v. t. r.),poise
abalançar (v. t. r.),rush (on)
abalançar (v. t. r.),stir
abalançar (v. t. r.),swing
abalançar (v. t. r.),venture
abalançar (v. t. r.),weigh (goods)
abalar (v.),depart
abalar (v.),go
abalar (v.),go away/from
abalar (v.),go off
abalar (v.),leave
abalar (v.),march off
abalar (v.),set out
abalar (v.),shake
abalar (v.),start
abanar (v. t. i. r.),air
abanar (v. t. i. r.),be loose
abanar (v. t. i. r.),fan
abanar (v. t. i. r.),fan oneself
abanar (v. t. i. r.),shake
abanar (v. t. i. r.),winnow
abandeirar (v. t.),adorn with flags
abandeirar (v. t.),dress (naut.)
abandeirar (v. t.),flag
abandonar (v.),abandon
abandone,relinquish
abandono,abandonment
abaratar (v.),reduce price
abarcar (v.),accumulate of stocks
abarrotar (v.),complete
abastecer (v.),supply
abater (v.),abate
abdicar (v.),abdicate
abdômen,abdomen
abeirar (v. t. r.),approach
abeirar (v. t. r.),arrive at the brink
abeirar (v. t. r.),border
abeirar (v. t. r.),near
abelha,bee
abençoar (v.),bless
aberração,aberration
abertamente,openly
aberto,open
abertura,aperture
abertura,gap
abertura,opening
abeto,fir
abilidade,ability
abismar (v. t.),amaze
abismar (v. t.),astonish
abismar (v. t.),cast into an abyss
abismar (v. t.),stupefy
abismar (v. t.),surprise
abismar-se (v. i. r.),be astonished
abismar-se (v. i. r.),drown
abismar-se (v. i. r.),fall into an abyss
abismar-se (v. i. r.),lose oneself in a thing
abismar-se (v. i. r.),plunge
abnegue,abnegate
abocar (v. t.),snatch
abolir (v.),abolish
abominar (v.),abominate
abonar (v.),warrant
abordar (v.),approach
aborrecer (v.),annoy
abortar (v.),abort
aborto,abort
abotinar (v. t.),shape like a boat
abotoar (v.),button
abrandar (v.),soften
abranger (v.),embrace
abranger (v.),enclose
abranger (v.),hug
abrasar (v. i. r.),be on fire
abrasar (v. i. r.),become excited
abrasar (v. i. r.),burn with passion
abrasar (v. i. r.),glow
abrasar (v. t.),burn
abrasar (v. t.),inflame
abrasar (v. t.),polish (surface)
abrasar (v. t.),scald
abrasar (v. t.),scorch
abrasivo,abrasive
abrasão,abrasion
abraçar (v.),hug
abraço,hug
abreviar (v.),shorten
abreviatura,abbreviation
abrevíe,abbreviate
abrigar (v. t. r.),shelter
abrigo,shelter
abrilhantar (v. t.),brighten
abrilhantar (v. t.),cut (diamonds)
abrilhantar (v. t.),embellish
abrilhantar (v. t.),enliven
abrilhantar (v. t.),polish
abrir (v. i.),break (day)
abrir (v. i.),clear up (weather)
abrir (v. r.),bloom (flower)
abrir (v. r.),expand
abrir (v. r.),spread out
abrir (v. r.),unfold
abrir (v. t.),begin
abrir (v. t.),cleave (log)
abrir (v. t.),open
abrir (v. t.),split
abrir (v. t.),turn on (light)
abrir (v. t.),uncover
abrir (v. t.),unfasten
abrir (v. t.),"unlock (trunk, gate)"
abrir (v. t.),untie (package)
abruptamente,abruptly
abrupto,abrupt
absentismo,absenteeism
absentista,absentee
absolutamente,absolutely
absoluto,absolute
absolver (v.),acquit
absorvente,absorbent
absorver (v.),absorb
abster (v.),abstain
abstrair (v.),abstract
abstraído,abstracted
absurdo,nonsense
abundante,abundant
abundante,abundantly
abundar (v. i.),abound (in/with)
abundância,abundance
aburguesar (v. t. r.),become bourgeois
aburguesar (v. t. r.),make bourgeois
abusar (v.),abuse
abuso,abuse
abóbada,dome
abóbora,calabash
abóbora,gourd
abóbora,pumpkin
acabar (v.),finish
acabrunhar (v. t. r.),depress
acabrunhar (v. t. r.),distress
acabrunhar (v. t. r.),grieve
acabrunhar (v. t. r.),humble
acabrunhar (v. t. r.),humiliate
acabrunhar (v. t. r.),lose courage
acabrunhar (v. t. r.),oppress
acabrunhar (v. t. r.),overwhelm
acabrunhar (v. t. r.),pain
acabrunhar (v. t. r.),vex
acabrunhar (v. t. r.),weigh down
acaju (m.),cashew
acalentar (v.),lull to sleep
acalmar (v.),calm
acalorar (v.),heat
acamar (v. t. i.),fall ill
acamar (v. t. i.),lay
acamar (v. t. i.),layer
acamar (v. t. i.),lie in bed
acampamento,camp
acampar (v.),camp
acanhar (v. t. i. r.),be ashamed
acanhar (v. t. i. r.),be shy
acanhar (v. t. i. r.),depress
acanhar (v. t. i. r.),humble
acanhar (v. t. i. r.),intimidate
acanhar (v. t. i. r.),shorten
acanhar (v. t. i. r.),tighten
acariciar (v. t.),caress
acariciar (v. t.),cherish
acariciar (v. t.),fondle
acariciar (v. t.),pet
acariciar (v. t.),polish
acariciar (v. t.),smooth
acariciar (v. t.),stroke
acarretar (v.),cause
acaso,maybe
acaso,perhaps
acaso,possibly
acatar (v.),accept
acautelar (v. t. r.),advise
acautelar (v. t. r.),beware
acautelar (v. t. r.),caution
acautelar (v. t. r.),forewarn
acautelar (v. t. r.),guard (safe-)
acautelar (v. t. r.),take precautions
acautelar (v. t. r.),warn
accionar (v.),set in motion
accionista,shareholder
accão,action
accão,activity
aceder (v.),accede
aceitador,acceptor
aceitar (v.),accept
aceitar (v.),receive
aceitar (v.),take in
aceitação,acceptance
aceite,accept
aceitável,acceptable
acelerar (v.),speed up
acelere,accelerate
acenar (v.),wave
acender (v.),kindle
acender (v.),light
aceno,mark
aceno,sign
aceno,signal
aceno,token
acento (f.),accent
acentuar (v.),accent
acentuar (v.),stress
acercar (v. t. r.),approach
acercar (v. t. r.),encircle
acercar (v. t. r.),enclose
acercar (v. t. r.),near
acercar (v. t. r.),surround
acertar (v.),make right
acesso,access
acessível,accessible
acessível,handy
acessório,accessory
acessório,attachment
acessórios,accessories
acetato,acetate
acetileno,acetylene
acetinar (v. t.),calendar
acetinar (v. t.),make satin-like
acetona,acetone
achacar (v. t. r.),be taken ill
achacar (v. t. r.),sicken
achado,find
achar (v.),discover
achar (v.),find
achar (v.),judge
achar (v.),mean
achar (v.),meet
achatar (v.),flatten
achegar (v. t. r.),approach
achegar (v. t. r.),approximate
achegar (v. t. r.),seek help
acidental,accidental
acidentar (v.),cause an accident
acidente,accident
acima,above
acima,on top
acima,overhead
acima,upstairs
acima de,up
acionador de partida,starter
acionar (v.),set in motion
acirrar (v.),incite
aclamar (v.),acclaim
aclarar (v. t. i. r.),become clear
aclarar (v. t. i. r.),brighten
aclarar (v. t. i. r.),clarify
aclarar (v. t. i. r.),clear
aclarar (v. t. i. r.),clear up
aclarar (v. t. i. r.),elucidate
aclarar (v. t. i. r.),explain
aclimatar (v.),acclimatize
aclimate,acclimatize
acobertar (v.),cover
acoimar (v. t.),censure
acoimar (v. t.),confess
acoimar (v. t.),fine
acoimar (v. t.),punish
acoimar (v. t.),recognize one's guilt
acoimar (v. t.),reproach
acolchoar (v.),quilt
acolher (v.),receive
acolá,there
acolá,yonder
acometer (v. t. i.),assail
acometer (v. t. i.),assault
acometer (v. t. i.),attack
acometer (v. t. i.),attempt
acometer (v. t. i.),risk
acometer (v. t. i.),rush
acometer (v. t. i.),storm
acometer (v. t. i.),undertake
acomodar (v. t.),accommodate
acomodação (f.),accommodation
acompanhamento,accompaniment
acompanhar (v.),accompany
acompanhar (v.),follow
aconchegar (v. t.),bring near
aconchegar (v. t.),make cozy
aconchegar (v. t.),shelter
aconchegar (v. t.),tuck
aconchegar (v. t.),wrap close
acondicionar (v.),condition
aconselhar (v.),advise
aconselhar (v.),counsel
aconselhável,advisable
acontecer (v.),come about
acontecer (v.),grow
acontecer (v.),happen
acoplar (v.),couple
acorar (v. t.),entice
acorar (v. t.),provoke
acorar (v. t.),tempt
acordar (v.),awaken
acorde,awake
acordeão,accordion
acordo,accord
acordo,agreement
acorrentar (v.),chain
acorrer (v.),be a refugee
acossar (v.),pursue
acostar (v.),agree
acostumar (v.),accustom
acostume,accustom
acotovelar (v.),elbow
acreditar (v.),believe
acreditar (v.),deem
acredite,accredit
acredite,believe
acrescentar (v.),add
acrescer (v.),increase
acrônimo,acronym
activista,activist
actor,actor
actriz,actress
actualizar (v.),update
actuar (v. i.),act
actuar (v. i.),actuate
actuar (v. i.),do
actuar (v. i.),drive
actuar (v. i.),influence
actuar (v. i.),operate
actuar (v. i.),perform
actuar (v. i.),push
actuar (v. i.),put into action
actuário,actuary
acuar (v. i.),abandon (person)
acuar (v. i.),chase down (game)
acuar (v. i.),cower
acuar (v. i.),desist
acuar (v. i.),give up
acuar (v. i.),rear
acuar (v. i.),recede
acuar (v. i.),recoil
acuar (v. i.),retrograde
acuar (v. i.),round up
acudir (v.),rescue
acumulador,accumulator
acumular (v.),accumulate
acusar (v.),accuse
acão,action
acão,activity
acção,action
acção,activity
acústica,acoustics
acústico (v.),acoustic
adaptador,adapter
adaptador,adaptor
adaptar (v.),customize
adaptação,adaptation
adapte,adapt
adega,cellar
adequado,adequate
adequar (v.),adjust
aderente,adherents
aderir (v.),adhere
adestrar (v.),train
adesão,adhesion
adeus,adieu
adeus,bye
adeus,farewell
adeus,goodbye
adiantar (v.),advance
adiante,ahead
adiante,forward
adiar (v.),postpone
adicionais (pl.),additional
adicional,additional
adicionalmente,besides
adicionar (v.),add
adicione,add
adivinhar (v.),guess
adição,addition
adjacente,adjacent
adjetival,adjectival
adjetivo,adjective
administrador,administrator
administrar (v.),manage
administrativo,administrative
administração,administration
administre,administer
admirador,admirer
admirar (v.),admire
admitir (v.),accept
admitir (v.),acknowledge
admitir (v.),admit
admitir (v.),concede
admoestar (v.),admonish
admoestar (v.),correct
adoptar (v.),adopt
adorar (v.),adore
adoração,worship
adornar (v.),decorate
adotar (v.),adopt
adote,adopt
adoçar (v.),sweeten
adquira,acquire
adquirir (v.),acquire
adquirir (v.),attain
adquirir (v.),get
adquirir (v.),obtain
adrenalina,adrenaline
adriça,halyard
adro,plaza
adro,public square
adro,square
adubar (v.),season
adulterar (v.),adulterate
adulto,adult
adversário,adversary
advertir (v.),warn
advir (v.),happen
advirta,warn
advogado,advocate
advogado,lawyer
advogar (v.),act as a lawyer
advérbio,adverb
aerodinâmico,streamlined
aeroporto,airport
aeródromo,airfield
afastado,away
afastar (v. t.),avert
afastar (v. t.),deflect
afastar (v. t.),deviate
afastar (v. t.),divert
afastar (v. t.),drive away
afastar (v. t.),keep away
afastar (v. t.),remove
afastar (v. t.),shove off (naut.)
afastar (v. t.),swerve
afastar (v. t.),withdraw
afastar-se (v. r.),keep out of the way
afectar (v.),affect
afeiçoar (v.),become attached
afeição,affection
aferir (v.),survey
aferrar (v.),grasp
afiado,keen
afiado,sharp
afiançar (v.),warrant
afiar (v.),sharpen
afilar (v.),set right
afiliar (v.),affiliate
afinar (v.),sharpen
afinidade,affinity
afirmar (v.),affirm
afirme,assert
afixar (v.),affix
afligir (v. t. r.),afflict
afligir (v. t. r.),distress
afligir (v. t. r.),fret
afligir (v. t. r.),grieve
afligir (v. t. r.),torment
afligir (v. t. r.),trouble
afligir (v. t. r.),worry
aflorar (v.),arise
afluir (v.),flow
afofar (v.),make fluffy
afogar (v.),drown
aformosear (v.),decorate
afortunado,fortunate
afrontar (v.),confront
afrouxar (v.),loosen
afugentar (v.),drive away
afundar (v.),sink
agachar (v. t.),conceal
agachar (v. t.),hide
agachar-se (v. r.),cower
agachar-se (v. r.),crouch
agachar-se (v. r.),drag out
agachar-se (v. r.),squat
agachar-se (v. r.),stoop down
agarrar (v.),grasp
agendas,agenda
agente,agent
agigantar (v.),exaggerate
agilizar (v.),speed
agir (v.),act
agitar (v.),agitate
agitar (v.),stir
agitação,shake
aglomerado,agglomerate
aglomerar (v.),agglomerate
aglutinar (v.),agglutinate
agonia,agony
agonizar (v.),agonize
agora,at present
agora,now
agraciar (v.),award
agradar (v.),please
agradavelmente,pleasantly
agradecer (v.),be thankful
agradecer (v.),thank
agradecimento,gratitude
agradecimento,thanks
agradecimentos,thanks
agradeça,thank
agradável,enjoyable
agradável,nice
agradável,pleasant
agravar (v.),aggravate
agredir (v.),attack
agregado,aggregate
agregar (v.),add
agressor,aggressor
agricultor,agriculturist
agricultura,agriculture
agrupar (v.),group
aguar (v. t. i.),disturb (fig.)
aguar (v. t. i.),frustrate (fig.)
aguar (v. t. i.),salivate
aguar (v. t. i.),water
aguar (v. t. i.),water at the mouth
aguar (v. t. i.),water down
aguardar (v.),wait
aguardente,brandy
aguardente,cognac
agudeza,sharpness
agudo,acute
agudo,shrill
agulha,needle
aguçar (v.),sharpen
agência,agency
agência corretora,brokerage
aide-de-acampamento,aide-de-camp
ainda,again
ainda,still
ainda,yet
ainda que,although
ainde que,if
aipo,celery
ajeitar (v.),arrange
ajoelhar (v.),kneel
ajuda,assistance
ajuda,help
ajudante,helper
ajudar (v.),abet
ajudar (v.),aid
ajudar (v.),assist
ajudar (v.),help
ajuizar (v.),file a suit
ajuntador,assembler
ajuntar (v.),gather
ajustar (v. t.),adapt
ajustar (v. t.),adjust
ajustar (v. t.),agree
ajustar (v. t.),fit
ajustar (v. t.),settle
ajuste (m.),agreement
ajuste (m.),arrangement
ajuste (m.),settlement
alagar (v.),flood
alar (v.),ascend
alar (v.),haul
alar (v.),hoist
alar (v.),lift
alar (v.),row
alar (v.),soar
alar (v.),take flight
alaranjado,orange
alardear (v.),boast
alargamento,flare
alargar (v.),widen
alarmar (v.),alarm
alarme,alarm
alavanca,crowbar
alavanca,lever
albergar (v.),lodge
alcachofra,artichoke
alcance,attain
alcance,overtake
alcance,reach
alcançar (v.),reach
alcaparra,caper
alcatrão,tar
alces,elk
alces,moose
alcoólico,alcoholic
aldeia,village
aleatório,random
alegada,allegedly
alegar (v.),allege
alegrar (v.),cheer
alegre,merry
alegria,gladness
alegria,joy
aleijar (v.),cripple
alerta,alert
alerta,prompt
alertar (v.),alert
aleta,fin
alfabeto,alphabet
alface,lettuce
alfaiate,tailor
alfinete,needle
alfinete,pin
alfândega,custom-house
algibeira,pocket
algo,anything
algo,something
algo,somewhat
algodão,cotton
algoritmo,algorithm
algum,any
algum,some
alguma,some
alguma coisa,something
algumas,some
alguns,any
alguns,some
alguém,a
alguém,somebody
alguém,someone
alhear (v.),transfer
alho,garlic
ali,there
ali,yonder
aliar (v.),unite
alicate,tongs
aliciar (v. t.),allure
aliciar (v. t.),attract
aliciar (v. t.),charm
aliciar (v. t.),entice
aliciar (v. t.),tempt
alienar (v.),alienate
alimentar (v.),feed
alimentação,feed
alimento,food
alinhar (v.),line up
alinhavar (v.),tack
alisador,flatter
alisar (v.),smooth
alistar (v.),sign up
aliste,enlist
aliviar (v.),alleviate
alma,soul
almirante,admiral
almofada,pad
almofada,pillow
almofariz,mortar
almoçar (v.),lunch
almoço,dinner
almoço,lunch
almoço,midday meal
alojar (v.),lodge
alongar (v. t.),delay
alongar (v. t.),elongate
alongar (v. t.),extend
alongar (v. t.),lengthen
alongar (v. t.),prolong
alongar-se (v. r.),take more time
alongue,lengthen
alperce,apricot
alpes,Alps
alpes,alp
alta,loudly
alterar (v.),modify
altere,alter
alternar (v.),alternate
alternativa,alternative
altitude,altitude
altitude,height
alto,high
alto,lofty
alto,tall
alto,top
altura,altitude
altura,height
aludir (v.),allude
alugar (v.),employ
alugar (v.),hire
alugar (v.),rent
aluguel,lease
aluguel,rent
aluguer (m.),rent
alumínio,aluminium (UK)
alumínio,aluminum (US)
alunissar (v.),land on the moon
alvo,aim
alvo,goal
alvo,purpose
alvorecer (v.),dawn
alvorecer (v.),rise (sun)
aléia,alley
além,beyond
além,past
além,straight past
além,there
além,yonder
além de,besides
além de,beyond
além disso,besides
além disso,furthermore
além disso,in addition to
além disso,moreover
alêm disso,besides
amaciar (v.),soften
amador,amateur
amadurecer (v.),ripen
amainar (v.),lessen
amaldiçoar (v.),curse
amamentar (v.),suckle
amanhecer (v.),dawn
amanhã,tomorrow
amansar (v.),tame
amante,lover
amar (v.),be fond of
amar (v.),like
amar (v.),love
amarelar (v. t.),yellow
amarelecer (v. t.),yellow
amarelejar (v. t.),pale
amarelejar (v. t.),yellow
amarelo,yellow
amargar (v.),make bitter
amargo,bitter
amarrar (v.),moor
amarrotar (v.),crumple up
amassar (v.),knead
ambicioso,ambitious
ambiente,environment
ambição,ambition
ambos,both
ambulância,ambulance
ameace,threaten
amealhar (v.),hoard
ameaça,menace
ameaça,threat
ameaçar (v.),threaten
amedrontar (v. t. r.),be afraid
amedrontar (v. t. r.),frighten
amedrontar (v. t. r.),intimidate
amedrontar (v. t. r.),scare
amedrontar (v. t. r.),scare away
ameixa,plum
ameixa seca,prune
amendar (v.),correct
amendoim,peanut
amenizar (v.),brighten up
amiga,friend
amigo,friend
amigável,friendly
amiudar (v.),happen frequently
amizade,friendship
amo,boss
amo,master
amolar (v.),whet
amontoar (v.),accumulate
amor,love
amora,blackberry
amordaçar (v.),gag
amoreira,mulberry tree
amortecedor,buffer
amortecedor,bumper
amortecer (v.),cushion
amortizar (v.),amortize
amostra,sample
amotinar (v.),rebel
amparar (v.),support
ampliar (v.),extend
ampliação,enlargement
amplificar (v.),amplify
amplo,ample
amplo,broad
amplíe,enlarge
amputar (v.),amputate
ampute,amputate
ampère,ampere
amável,kind
amêndoa,almond
anacardo,cashew
analisar (v.),analyse (UK)
analisar (v.),analyze (US)
analítico,analytic
analítico,analytical
ananás,pineapple
anchova,anchovy
ancinho,rake
ancorar (v.),anchor
andar (m.),floor
andar (m.),story
andar (v.),advance
andar (v.),behave
andar (v.),go
andar (v.),move
andar (v.),run
andar (v.),step
andar (v.),stroll
andar (v.),walk
andar aos bandos (v.),flock
andorinha,swallow
anel (m.),link
anel (m.),ring
anexar (v.),annex
anexo,attach
anfitrião,host
angustiar (v.),distress
animais domésticos,livestock
animal,animal
animal de estimação,pet
animar (v.),liven up
aninhar (v.),nestle
aniquilar (v.),overwhelm
aniversário,birthday
anjo,angel
ano,year
anoitecer (v.),grow dark
anormal,abnormal
anotar (v.),write down
anotação,annotation
anseio,desire
anseio,want
anseio,wish
ansiar (v. i.),yearn
ansiosamente,anxiously
ansioso,anxious
anteceder (v.),precede
antecipar (v.),anticipate
antecipe,anticipate
antena,antenna
anteontem,day before yesterday
anteontem,the day before yesterday
antepor (v.),put in front
anterior,former
anteriormente,formerly
antes,ahead
antes,before
antes,formerly
antes,previously
antes,rather
antes de,before
antes de,prior to
antever (v.),foresee
anticongelante,anti-freeze
antigo,ancient
antigo,antique
antropólogo,anthropologist
antílope,antelope
anual,annual
anualmente,yearly
anuir (v.),assent
anular (v.),annul
anunciador,announcer
anunciar (v.),advertise
anunciar (v.),announce
anzol,hook
análise,analysis
anão,dwarf
anão,midget
anúncio,ad
anúncio,advertisement
anúncio,announcement
ao,a
ao,by
ao,for the
ao,the one
ao,to that
ao,to the
ao,to what
ao lado de,alongside
ao lado de,beside
ao longo,along
ao menos,yet
ao pé,close to
ao pé,nearby
ao pé,not far from
aonde,where  to
apadrinhar (v.),support
apagar (v.),delete
apague,erase
apaixonar (v.),get passionate
apalpar (v.),feel
aparador,larder
aparador,pantry
aparador (m.),sideboard
aparafusar (v.),screw
aparecer (v.),appear
aparecer (v.),emerge
aparecer (v.),perform
aparelhador,dresser
aparelhar (v.),equip
aparelho,apparatus
aparelho,device
aparelho,set
aparentar (v.),make look like
aparente,apparent
aparentemente,apparently
apareça,appear
apartamento,apartment
apartar (v.),separate
aparência,appearance
apascentar (v.),feed
apaziguar (v.),calm
apedrejar (v.),lapidate
apegar (v.),become attached
apelar (v.),appeal
apelação,appeal
apelidar (v.),nickname
apelido,first name
apenas,barely
apenas,hardly
apenas,just
apenas,only just
apenas,scarcely
aperfeiçoar (v.),perfect
apertado,hug
apertar (v.),hug
apertar (v.),press
aperte,tighten
aperto,grasp
aperto,grip
aperto,squeeze
apesar de (prep.),all the same
apesar de (prep.),despite
apesar de (prep.),in spite of
apesar de (prep.),nevertheless
apesar de (prep.),nonetheless
apesar de (prep.),notwithstanding
apesar de (prep.),still
apetite,appetite
apicultor,bee-keeper
apinhar (v.),press together
aplanar (v.),level
aplauda,applaud
aplaudir (v.),applaud
aplicado,diligent
aplicado,hardworking
aplicado,industrious
aplicado,studious
aplicar (v.),apply
aplicação,application
apoiar (v.),support
apoio,backup
apontar (v.),point
aponte,appoint
aposentado,retiree
aposentadoria,retirement
aposente,retire
aposento,abode
aposento,accommodation
aposento,dwelling
apossar (v.),possess
aposta,bet
apostar (v.),bet
approvar (v. t.),approve
aprazar (v.),convene
apreciar (v. t.),appraise
apreciar (v. t.),appreciate
apreciar (v. t.),estimate
apreciar (v. t.),value
apreenda,seize
apreender (v.),apprehend
apreensão,arrest
apregoar (v.),proclaim
aprender (v.),learn
aprendido,learnt
apresentar (v.),introduce
apresentar (v.),perform
apresentar (v.),present
apresentação,presentation
apressar (v.),hurry
apreçar (v.),appraise
aprisionar (v.),imprison
aprofundar (v.),go deep
aprontar (v.),prepare
apropriadamente,appropriately
apropriado,appropriate
apropriado,proper
apropriado,suitable
apropriar (v.),appropriate
aprovar (v.),approve
aprovação (f.),approval
aproveitar (v.),use to advantage
aprovisionar (v.),provision
aproximadamente,approximately
aproximado,approximate
aproximar (v.),approach
aproximar (v.),approximate
aproximação,approach
aproxime,approximate
aprumar (v.),put in an upright position
aptidão,aptitude
aptidão,fitness
apurar (v.),select
apêndice,appendix
após,past
apóstrofe,apostrophe
aquecer (v.),heat
