baax,"kind, be good"
baaxental,to celebrate
baaxoñ,crow
baay,"father, to cancel"
baayee,to leave with
baayeekoo,to come from
baayi,"to leave, abandon"
baayo,orphan
bagaas,luggage
bai,Father
baken,nose
Bakkan,nose
bakku,laddle
balaa,before
balankaar,stretcher
balanse,white wash
bale,broom
ban,"clay, question, please"
ban,"which, question"
Bañ,to refuse
Ban Waatu?,What time is it?
baña,of course
banaana,banana
bañar-bañari,walking
bandaas,bandage
bang,a bench
banjooli,ostrich
bank,bank
banka,to bend
banka,"to be broke, to bend"
banku,to be bent
Banneex,pleasure
Bant,wood
banta,outside
banta,"ready, stick"
banta,stick
banxaas,branch
bar,iguana
bar,to stammer
barab,place
Barah-Lu,August
Baram,Finger
Barami Tanca,toes
Barami Tanca B,leg
Bare,to be numerous
bari,plenty
bari,but
barkaati demba,day before yesterday
Barki Demba,the day before yesterday
basaab,sorrel
basang,mat
bat,"voice, neck"
bat,neck
Bataaxal,letter
bataaxel,letter
batanse,egg plant
Batey,until now
bax,to boil
Baxa,"blue, sky blu color"
baxal,to boil
baya'l,park
baybaas,blouse
baye,park
Bayyi,to quit
bbole,to add
be,until
be,to is
be benen,so long
Be Bennan Yon,Farewell
becak,noon
bëcëg,afternoon
bëcëk,afternoon
bëcëk,noon
béejin,horn
beekoor,drought
beer,beer
bees,"nine (1), to winnow"
beew,to be rude
beg,happy
bëg,to be content
begg,tooth
Bekec,afternoon
ben,none
bëñ,eye
bena,one
Bena bes,one day
Bena Junee,one thousand
bena ticket pourr.....(ngela),One ticket to ...; please
Bena waatu,One o'clock
benacin,wolof dish
beñe,to make pancake
beñe,dough nuts
beneen,"other, another"
benn,one
benna,one
bentenki,silk cotten tree
beñuwaar,washing pan
bërëb,place
beref,watermelon
berep,day
beru,to be isolated
Bes,"day, to want"
Bes-Bu-aay bu nyew,Next week
Bes Bu Aay,week
Bes bu aay bi,This week
Bes bu aay bu pas,Last week
bes bu eye,Week
bés bu nekka,everuday
besexeene,negligent
besi judu,Happy Birthday!
besi judu,Birthday
bët,last night
bey,goat
bëy,to farm
bëykaay,implements
bëykat,farmer
bi,the
bidaa,superstition
bii,"this one, to take"
bii,today
bii,to take
biig,"stomach, last night"
biij,to bend
biir,to write
biir,"interior, pregnancy, to be pregnant, to write"
biiw,to buzz around food
bijanti,to unbend
bind,sorrel
binda,to write
bindakat,writer
bindu,to book oneself
bippa,to jerk
Bir,"stomach, pregnancy"
Bisaab,"outside, sorrel"
bitarñeku,to be inside out
biti,"to share, to cover, out"
bitik bi,store
bitiloxo,to strike with backhand
bokk,to be bad
bon,"to mix, be bad"
bóñ,tooth
bón-bónna,hole
bónaa,pierce
bonn,bad
bonn na,bad
bónna,to perforate
Bonnyee,teeth
bóóbali,to yawn
bóóf,to incubate
bool,bowl
boolox,goitre
bóóm,to kill
boopa,head
boor,side
boot,to carry someone on the back
Bopa,Head
bopp,head
bór-bóri,to run
bori,to run
bori,name
bórig,barrel
borom,to owner
bóróñ,to roll
bóróngu,roll on the ground
bórset,day break
börset,day break
bos,possession
bós,to massage
bot,eye
böt,eye
bota,butter
bóta,to crawl under
bótset,day break
bötset,day break
Bouma lal fofu!,Don't touch me there!
bów,to bark
boyet,box
bu,"which is, relatives"
bu dul yapp,Vegetarian
bu góor,male
bu jigéen,female
bu njëk,first
buddi,to uproot
bugga,to want
buggé,to be selfish
buja,to beat
buki,hyena
bukki,hyena
bulet,fish ball
bulóo,to be blue
bulu,blue
Buma laal foofu!,Don't touch me there!
bunt,door
bunta,door
bureét,all os a sudden
buréy,penny
burum,fall
buruwet,wheel barrow
buteél,a bottle
butik-bi,the boutique
butoñ,botton
buub,to scoop
buum,piece of music
buumi,queen
buur,king
buy,"baobab fruit, baabab tree"
buy,"substantial, quantity"
caa,stew
caa,surprise
caabi,key
caacaay,mischieve
caadi-caadi,to rool on the ground
caaf,"grilled peanut, roasted peanuts"
caameñ,brother
caamoñ,left hand
caangaay,shroud
caapa,vagina
caas,fishing line
caat,last child of the parents
caaxaan,"to joke, a joke"
caaxaankat,a joker
caaxoñ,gills
caaya,"baggy breeches, local pants"
cabax,stab
cabba,bunch
cacca,theft
café,coffee
cafka,flavour
cafko,flavour
cagga,prostitute
caggatu,prostitution
caku,parrot
cam,expression of disgust
Cammooñ,left
canara,duck
cang,to be sucked
carax,flip-flaps
cas,grab quickly
casgin,mood
cat,edge
caw,to beat with tiny stick
Cawar Jerte,"hair, peanut"
cax,puzzles
caxxa,local beeds worn around neck
ceeb,rice
ceebu jën,rice with fish
céét,wedding ceremony
céetal,honeymoon
cëla,junction
cële,junction
cem,expression of disgust
cër,share
cere,food made of millet
cërpi-cërpi,jump about in confusion manner
cet,hygiene
cha mogn,Left
chaku,parrot
chi jama,goodbye
chi kow,Up
chi suuf,down
chinese,Chinese
ci,"in there, in"
Ci Jama,Good-bye
ciif,provincial chief
cim,expression of disgust
cin,food
cof,a barely touch
cofel,faith
cófit,pick up quickly
colin,way of dress
compa,to take a small bit
cóñcó,to elbow
concu,elbow
coobare,pleasure
coof,name of a fish
cooka,public hair
cookeer,bush fowl-known to be wise
cóola,clitoris
coono,"fatigate, difficulty"
cooral,to throw with fare
coota,clitoris
coow,noise
coro,boy friend
cosaan,"origin, tradition"
cox,chaff
coy,very red
coy,police
cu,stew
cubalo,fisherman
culor,colors
cumbux,plunge
cur,very red
curaay,incense
curux,slip in unexpectedly
cus,nipple
cuub,dye
cuuc,chick
cuuc,to prick
cuuce,to be smth. that pricks
cuucu,penis
cuuraa,porridge
cuuraay,incense
cuut,to prick
cuuté,to be smth. that pricks
cuxuñ,to poke
Da ma buga fay,Please bring the bill
daabuux,insert
Daagu,"to drag, to walk very slow"
daaj,"to nail, nail"
daaju,to be drunk
daajukat,drunkard
daakaande,gum
daal,expression of certanty
daala,near
daala,shoe
Daan,"to win, to defeat"
Daanaka,so to speak
daanel,to knock down
daangi-daangi,to run
Daanu,"to fall, to fall down"
daara,"zero (1), school"
daas,to wet
Daaw,"Last year, previous year"
daaw jéeg,year before last
daaxa,to drive away
daaxa,to be drive away
daaxe,to run after
Daay,fire of bush
Dab,"to catch up, to meet smth on the way"
Dafa,"him, predictor 3rd person sing."
dag,a royal servant
dagaan,to worship
dagaar,Juice
dagan,obligatory
Dagg,to cut
dagit,local African blouse
daimba,Yesterday
daj,to encounter
dajale nax,mulching
Dajaloo,"to gather, to gather together"
dajee,to meet with
dal,to land
dalasi,unit of currency
daldi,immediately
Dall,shoes
dama,"me, verb predicator 1st p.s."
dama buga jainda,I would like to buy...
Damay dem,I usually go
damm,to break
damp,to massage
dampa,to massage
dang,to be tight
danga,"you, you are"
dangeen,you (pl)
dangi-dangi,to run helter skelter
danka,to make a fist
dañu,us
daqqaar,tamarind
dar,to plaster a floor
dara,"nothing, naught"
dara (nothing),zero
Dara beesul,Nothing is new
daraayba,driver
darab,be sheet
daraja,dignity
daraja,famous
daral,to home
Darkase,apple of mahogany
daw,to run
dawal,to drive
dawalkat,driver
dawume,embroidery
daxaar,tamarind
day,"faeces, a lie"
déc,funeral
dëdale,to create confusion
dedet,no
dee,"to die, silence"
déedéet,no
Deeg,lake
déeg,pool
déega,to hear
deégoo,to be in agreement
deekali,to receive
deeki,return to live
deeloo,to return
deelu,to go back
déemba,yesterday
Deew-lin,Cooking oil
def,"to make, to do"
defaat,repeat
defar,to make
defe,to be believe
deg,thorn
dégaat,to step on something
dëgar,to be hard
dege,peanut butter
dëgër,"strong, to be hard"
dëgëraay,hardness
degg,to hear
dégga,to be true
deggal,to obey
deglu,to listen
dégmu,to cup one's chin
dëj,funeral
dëkk,to live
dëkk,village
dekka,live
dëkka,to live
dëkkandoo,neighbour
dekkandoor,statement
dekuwaay,residence
dellu,to return
delu si,Arrival
delusi,to come back
dem,"to go, Departure, to leave"
Dem naa,I go already
dëma,witch
demb,yesterday
demba,yesterday
Demoon naa Ndakaaru,I already went to Dakar
deñ,to be removed
dën-kumpa,nosy
Dena Len Kowah,I will tell them
deñc,to keep
deñca,to keep
dendoo,to be near by
dëng,dishonest
dénga,to be bent
dénka,to entrust under one's care
dénku,to advise
déñkumpa,to be nosy
dënna,chest
deñu,them
deppa,to turn back
der,"skin, image"
dérém,unit of currency
deret,blood
des,to remain
dese,to still have
dët,to stammer
Dewen,Next year
Dex,river
Dibeer,Sunday
dig,"to promisse, to promise"
digaale,to have a bond in agreement
digg,middle
digga,the middle
diggal,to give advice
diggante,in-between
diggi-kër,courtyard
diggi-néeg,center of the house
Digi,November
Digi,February
digi-ganaaw,back
diig,to sink
diiju,be behave sulkily
diiné,religion
diir,aim
diis,distance
diis,"heavy, to be heavy"
diisó,discuss
dija,be large
dikka,to come
dimaas,sunday
dimbal,help
dimbale,to help
dimbële,to help
dinaa aaga kër ci kanam,I'll reach home in a while
Dinaa dem,I will go soon
Dinaa dem,I will go soon
dinaa koh jainda,I'll buy it
Dinala Gis-Waat Duyaga,See you soon
dindi,to remove
dineñu,we will
ding-dingi,to stamp
ding deh laka,Do you speak...
ding deh nangu,Do you accept credit cards?
ding deh wah ...,Do you speak...
dinga,you will
dingeen,you will (plural)
dingool,querilla
dipi,to uncover
diw,oil
diwingalam,shea butter
diwiñor,fat
diwtiir,palm oil
dlw,to smear
dngor,to beat
dof,"mad, mad person, to be stupid"
dog,"to cut, a slice"
dogal,to rule
dogandu,to obstruct to
dogit,piece
Doj,"mountain, rock"
dok,to cut
doktor,doctor
dolli,to add
dóma,witch
Domi Adanaa,human being
dompat,to pinch
donja,"cube, a lump"
donkaasi,united
donna,personality
doo,some
doo,another
doo,"you'll not, some"
doojoor,ankle
doole,"strength, power"
doom,"son, child, fruit"
doom,"fruit, child"
dóom,ashes
door,to beat
dóor,to begin
dóppa,to turn back
dorm ju gorr,Son
dorm ju jigain,Daughter
dot,stupid
dox,to walk
doxaan,"to make the court, to court"
doxaankat,someone who courts
doxandéem,waif
doxanéem,outsider
doxantu,to take a walk
doxee,to walk with
doxot,to fart
doy,"being sufficent, to be enough"
doyadi,"insufficient, to be adnormal"
doylu,satisfied
doywaar,be terrible
du,he is not
du mayda,Kosher
duf,to be fat
dugg,to enter
dugga,to enter
duggal,slot
duggo,to shop in the market
duggoo,transaction
dugub,millet
duguj-dagac,to be saying the hips
dukat,to lift
dukku,to bribe
duma,to beat
duma,"I will not, to beat"
dunda,live
dundori,life
dungus,to be fat
duñu,they will not
dunxa,feather
dur,be very drunk
Durimo,Mouse
Durin,Mouse
duuf,be enormous
duufal,to fatten an animal
duul,faeces
duul,to defecate
duus,bathroom
duy,to draw
eb,to load
ebal,to send
ebu,to be interested in
ee,"wake someone up, to wake someone up"
eebi,to unload
eeda,to advice
ééfar,pagan
éeg,to climb
eega,"to reach, to arrive"
ééga,to arrive at
éegali,to complete
eegee,to deliver a message
éegee,to deliver a mesage
eel,shin
eeloo,to merit
éemu,to be devoted
éen,eye brown
éené,to wish whole heartedly
egg,to arrive to destination
ëkati,to lift
ëkka,male cow
ëkka,"stump, bull"
elaik,Tomorrow
Elak,"future, tomorrow"
elak,tomorrow
Elak-ci-suba,Tomorrow morning
ëllëk,tomorrow
ëmb,to carry a packet
en,luggage
eñ,to lift up
ëna,be fermented
endu,to spend the day
english,English
enu,to carry on the head
ep,too big
epons,sponge
eppel,to exaggerate
esaans,petrol
esaanseer,gas station
esanseri,pump to gas
esen,to scratch
estuwaar,calamity
et,stick
ey,be innocent
fa,there
faaca,to brust
faar,rib
faaru,to impress someone
faas,inquisitive
faate,to forget
faateleku,to remember
faatu,to die
faatu,name
fab,"to carry, to pick up"
faj,"to take care of, to cure"
fajar,dawn
fajkat,healer
faju,to cure oneself
fakatalu,to stumble
fal,to elect
fale,there
falu,to be elected
fan,"day, where"
fan la wonak bi neka,Where is the bathroom?
fan la.....?,Where is ...?
fan nga daika,Where do you live?
fan ngaa dem?,Where are you going?
Fan wer minit,half past
fanaal,lantern boat
fanaan,to spend the night
fanaan jama,good night
fanaanal,to spend the night
fanaane,to spend the night
Fanan Jama,Good night
fande,to be late for something
fande,surname
fann,Day
fanweer,thirty
fanxa,to prevent
far,"engaged, to boyfriend"
faral,to take sides
farata,obligation
faraw,to be impatient
farax-raxi,to walk fastly
farlu,to be dedicated
Farmasi,pharmacy
fas,"horse, to make a knot, to be inconsiderate"
fase,to be divorce
fasong,type
fasoo,porridge
fat,to shelter
fatte,to forget
fay,to pay
fecc,to dance
fécca,a dance
féccakat,a dancer
feebar,sick
feelit,a splinter
feeñ,to appear
fees,full
feete,to be located
feexlu,to take air
feey,to swin
fëgël,to complete
fëgg,to knock at the door
félé,there
fen,to lie
fenn,nowhere
fétéé,to take sides
fey,to extinguish
fici,to grain a fabric
fiddiwol,string
field,to sit down
fii,"here, this place, sow"
fiil,cable
fiim,film
fiip,the sound of blowing nose
fiir,to be jealous
fiire,to be jealous of
fiiriir,to fry
fiix,"to be liberal, be airy"
fiixlu,to take a rest
findi,cereal
findi,to blacken
fipu,to retaliate
fir-firi,run about
firdu,tribe
fireeku,to be undo braids
firi,to spread
firndé,translation
fit,courage
fita,"to sweep, a blow"
fitaxu,to write
fitna,"suffering, worry"
fiw,form of a stomach up set
fo,"to play, only, tag question mark, must, to, much"
fob,to pick up
foee,to joke with
fog,to think
fog,must
fogga,to knock
fokat,joker
fóla,to go through
fomp,to wipe
fompa,to wipe
fómpu,to wipe
fónax,to be dirty
fonde,porridge
fonka,to respect
fontoo,to ridicule
foo,where
foo,where
foofu,over there
foog,to think
foon,to kiss
for,to collect
föt,to choke
"Fou ""bar"" bi nek?",Where is the bar?
Fou teifess bi nek?,Where is the beach?
foxoj,dislocation
foxoju,to have a sprain
Foy-Dem?,Where are you going?
foyee,to joke with
français,French
fu,"where?, where"
fu nekka,everywhere
fudda,to iron
fuddan,henna
fuddanu,to apply henna on plam
fuddu,to stretch oneself
fufu,cassava dough
fuka,ten
fuka ak bena,eleven
fuka ak jurome,fifteen
fuka ak jurome bena,sixteen
fuka ak jurome nyaar,seventeen
fuka ak jurome nyenent,nineteen
fuka ak jurome nyeta,eighteen
fuka ak nyaar,twelve
fuka ak nyenent,fourteen
fuka ak nyeta,thirteen
Fuka Bena,eleven
Fuka Nyaar,Twelve
Fuka Nyetta,Thirteen
fukk,ten
fukk ak benn,eleven
fukk ak juróom,fifteen
fukk ak juróom-benn,sixteen
fukk ak juróom-ñaar,seventeen
fukk ak juróom-ñeent,nineteen
fukk ak juróom-ñett,eighteen
fukk ak ñaar,twelve
fukk ak ñeent,fourteen
fukk ak ñett,thirteen
fukka,ten
fukkeel,tenth
fukkéélu,tenth
fukki junni,10000
fulaar,scraf
fulééku,to be flayed
fulla,dignity
funki,to be swollen
furi,to fade
furno,coal pot
furset,fork
fusal,to fart
futeéku,to be undressed
futi,to undress
futta,blister
fuuf,to blow air
fuur,oven
fuur,to roast
fuuy,to be proud
fuxi,to pull off from
fuy,to massage
fuy,where is?
gaa,people
gaacaayoo,to be equipped
gaace,to be shame
gaadaay,to desert
gaadam,spleen
gaaf,ill-fated
gaaganti,to rectify
gaaka-gaaka,to stain
gaal,"dugout, boat"
gaalaaj,amulet
gaalankoo,difficulty
gaamo,inter-rival relationship
gaañ,"to wound, to hurt"
gaanaar,Mauritania
gaanaay,weapon
gaañe,to hurt intensionally
gaanga,to be optimistic
gaañu,to be hurt
gaañu gaañu,"wound, a wound"
Gaanuwaay,to urinate
gaapa,to wait for
gaar,to patch
gaaraas,car park
gaaral,to hint
gaare,to park
gaas,to wet
gaata,be short
Gaaw,"Saturday, friday, be quick"
Gaawantu,"to rush, to hurry"
gaddu,to assume
gafaka,"a pouch, a sachet"
gag,to have a gap in memory
gaja,to cut
gakk,stain
gal-gal,to encourage
gala,to vomit
galan,to piece of music
galaxndeku,to rinse the mouth
gallox,clots
gam-gami,doze
gamba,gourd
Gamo,March
gan,"foreign, stranger"
ganaar,"chicken, a timid"
ganaaw,behind
ganaawkër,back-yard
ganale,to entertain a guest
ganar,chicken
ganarr,Poultry
ganaw,back
gañaxu,to make a face
gancax,young shoot
ganda,penis
gandax,waves
ganglgeng,bandit group
gaññ,to grimace
gantu,to refuse
gapareku,a sitting position
gar,to gather one1s havest
garaaw,to be serious
Garab,"Plant, tree, medicine"
garang-palaas,chatting
garanti,to garantee
garde,to guard
gardekat,guard
gargamboose,nettle
garolemaa,spare
gase,to wager
gaskat,digger
gasu,showel
gasukaay,showel
gat,a lie
gata,short
gatal,to excrete
gatandu,to block
gato,peanut cake
gatt,short
gatul,get to hell
gayinde,lion
gaynde,brave man
gédda,to respond rudely
geeda,to reject
geej,"sea, ocean"
geeja,dried fish
géemeñ,mouth
geen,tail
geéna,to go out
geénee,to take out
geenji,to be broody
géer,noble
geestu,look behind
geeta,herd
geéw,circle
gëf,snatch a bit of sleep
gëgër,to ring worm
geij,dry fish
gëj,for a long time
gëjëf,to be soften by soaking
gëlëm,be lost
gëlëm,camel
gelu,to be lonely for someone
gëm,to believe
gëm,"to believe, believe in"
geméntu,to be sleepy
Gëmmeentu,to be sleepy
Gemmiñ,mouth
gén,be better
gena,"to be more than, more than"
géna,pipe
gena melax,shiner
génaatle,to discriminate
genawalla,half
génee,remove
génékat,be stubborn
gënna,mortar
gennë,to leave
geño,a mads belt
genso,underwear
gent,dream
genta,to dream
ger,to bribe
gerees,fat
Gërëm,to thank
gerew,to strike
gërgéepa,doing laundry
german,German
gërmande,thanks
gerte,peanuts
gerte-lakka,grilled peanuts
gerte-tubaab,indian almond
gerte-xaaran,raw peanuts
gësëm,to intimidate
gét,to fish
gete-bambara,Malian peanuts
gete-baxal,boiled peanuts
géten,to be disturbed
gétené,to be disturbing
géwël,praise singers
gi,the
gii,this very moment
giif,to be calm
giiñ,to grimmace
giiru-dunda,duration of life
giiru-dundam,duration of one's life
giix,burp
giñ,to swear
ginarr,Poultry
Giné-Konaakiri,Guinea-Conakary
Giné Bisaaw,Guinea-Bissau
Ginnaaw,behind
giriyaa,wire gauze
gis,to see
gis-gis,an understanding
gisaan-kat,future teller
gisee,to see each other
godorong,tar
gof,snatch a bit of sleep
goj,rope for the well
golo,monkey
gom,starch
góm,believe in
góm,to belief
góma,to close one's eyes
gomadi,to be disbelief
gomantu,to be sleepy
gomee,have something unexpectedly
goné,child
gong,"baboon, bamboo"
gonga,bamboo bed
gontu,to work in afternoon
goob,to harvest
goog/,to be precocious
góom,cut
goop,spade
goor,man
goór,a man
goór-goórlu,make an effort
goór-jigeén,be womanish
gor,noble
gor,to cut down
gore,be content
goro,in-law
gu,which
guda,long
gudd,long
gudda,long
guddee,be late at night
guddi,night
gudi,night
gumbë,blind
gumbo,be bind
gumpa,to wash clothes
gunduur,beetle
gune,kid
guné,child
gungeé,to convey
gunuur,beetle
guppa,to wash clothes
gurment,protestant
gurmet,catholic
guro,cola
guru,"brown, kola nut"
gutta,jug
guu,to climax
guuj,to hold water in one's mouth
guus,to be humid
guux,gulp
guwernemaa,government
guy,be very
guy,baabab tree
guyaab,guava
haar,"sheep, to wait for"
haj,dog
Haji-Gudi,midnight
ham muma,I don't understand
harit,Friend
Hori,October
horom,Salt
i,'s
i,you
i,you
i,"some, you"
I borrowed a dress from Sira,Aaba naa henna mbubba ci Sira
ibliis,satan
Ibu,Abraham
ii,an expression of surprise
iiñ,be tired of something
iir,to cover
ijji,to read syllable by syllable
ileer,hoe
ilif,to head
illa,curtircura
inchaalaaxu,if its pleases God
indaale,to bring along
indé,steamer
indi,to bring
indiji,to go fetch
iniwersité,university
isi,to bring
isin,factory
islaam,Islam
it,too
itam,"as, also"
ite,"be interest, you"
ite,you
ja,the
ja,"market, the"
jaabal,to pick a lock
jaada,to turn a corner
jaadi,to respond rudely
jaadu,to be logical
jaaf,public hair
jaahgoro,sickness
jaaka,mosque
jaakaarloo,opposite
jaal,gap between the tooth
jaala,yo cross
jaale,to express condolence
jaaleekaay,crossing point
jaam,slave
jaama,peace
jaamba,opium
jaambaat,to complain
jaambaatkat,complainer
jaambu,to be desert
jaambuur,to be calm
jaamu,to worship
jaan,snake
jaani,to respond rudely
jaapa,hold
jaappale,to help
jaappandeku,to hold unto
jaappoo,to be united
jaar,stop by
jaaro,jewelry
jaaru,ring
jaaru,to warm oneself
jaaru-baaram,finger-ring
jaaru-noppa,ear-ring
jaas,inevitable
jaasi,sword
jaasiir,baren
jaat,muslin coffin
jaawaatle,to confuse
jaaxaan,to lie flat on one's back
jaaxal,to surprise
jaaxle,be in doubt
jaay,to sell
jaaykat,seller
jabar,wife
jabarr,wife
jaboot,have a large family
jadda,curve
jaf,be in flames
jafal,light
jafe,difficult
jagalekate,teacher
jahat,squirrel
jaikarr,Husband
jaill credit cards?,Do you accept credit cards?
jainn,Fish
jakka,mosque
jal,a pile
jaloore,a great deal
jam,jam
jam-jam,a wound
jama nga endoh,good afternoon
jama nga endoh,"good evening, Good afternoon"
jama nga fanaan,good morning
Jama Rek,I am fine
jamb suukër,sugar cane
jamba,opium
jambaar,warrior
jambaaryaa,corageous man
jambajóob,peacock
jambur,peasant
jamkat,a tapper
jamm,peace
jamp,urgent
jampa,be important
Jamun Gam?,How are you?
jan,snake
janaaba,bath
janaase,cemetary
janah,rat
janax,mouse
janfaa,to betray
janfaa,betrayal
janfaa,betray
jang,"to learn, graft"
janga,to learn
jangakat,student
jangale,to teach
jangoro,to go to school
jangu,church
jangu bi,church
jangukaay,school
jankalaar,black scorpion
jankat,grafter
jant,sun
janta,the sun
janxa,girl
janxatu,puberty for girls
jar,"inexpensive, be famous"
jar-gou,spider
Jar Jef,thank you
jara,bracelet
jaraaf,the king of cayor
jaraama,Cheers!
jarbaat,niece
jargoñ,spider
jas,to cutdown
jasig,crocodile
jasit,crocodile
jat,calm
jataay,gathering
jatkat,hypnotizer
jax,to be plentiful
je,market
jë,forehead
jéeg,already
jéela,crossed eyed
jeem,to try
jeém,make an effort
jeéri,to cool off
jëf,"made, a dead"
jëflante,reciprocal relationship
jege,be near
jegeh,near
jegeñ,be close
jek,elegant
jëkar,husband
jëker,husband
jëkër,spouse
jëkk,first
jëkka,be first
jël,to take
jëlkat,a thief
jëlli,to go and collect
jëm,to head
jëmbat,to come and take
Jeme-nyi,mouth
jëmma,commanding
jen,fish
jën,fish
jënd,to buy
jënda,to buy
jéneer,a shaft of light
jënga,to tie
jëngu,risk
Jërë jëf,thank you
Jërëjëf,Thank you
jéréjët,thanks
jëriñ,importance
jësit,crocodile
jib,to happen
jiba,pocket
jicit,crocodile
jig,be lucky
jigeen,woman
jigéen,woman
jigeen-ji,the girl
jii,this
jiiñ,to accuse someone
jiit,scorpion
jiital,to put in front
jiital,underwear
jiite,to direct
jiité,to take charge
jiitu,to proceed
jikko,habit
Jiko,Behaviour
jinax,mouse
jine,spirit
jinjar,ginger
jinkoo,dozing
jinkoo,to doze
jis,jis; name of a fish
jiwu,seed
jog,to raise
jóg,to arise
jogay,Departure
joggi,to stamp
Jolof,Jolof; a village in Senegal
jolof-jolof,wolof
jolu,to drink from a bottle
jom,"honor, self honour"
jomlu,be allergic
jomma,commanding
jommi,be bewitched
jonga,to circumcise
jongama,beautiful woman
jonkon,to squat
jonkon,squat
joogare,hump
joolaa,paymaster
joomal,to frighten
joow,to gossip
jooy,to cry
jot,"to get, reach"
jotaay,gathering
jotali,to heard over
jotee,to be in conflict with someone
jotu,how much
jox,to give
joxe,to give to
joxoñ,"to indicate, to point"
jub,"Straight, to be straight, straighten"
juba,at the tip
jubadi,to be in straight
jubal,"Straight, straighten, to go straight"
jublu,be opposite
juboo,to hear
juddu,birth
judoo,be in harmonious relation
judu,be born
jula,trader
juli,pray
julit,a muslim
julli,to pray
jumaa,which
jumaa,mosque
jumbax,navel
jumbuj,swollen eyelid
jumma-ji,the mosque
juné,thousand
Junee,one thousand
juneh,one thousand
junne,1000
junni,"1000, one thousand"
junni ak juróom-benni téeméer,1600
junni ak téeméer,1100
jup,right
jur,"to generate, cattle, to deliver"
jurom,five
Jurom Bena,six
Jurom Nyaar,seven
Jurom Nyenent,Nine
Jurom Nyetta,Eight
jurome,five
jurome bena,six
jurome bena fuka,sixty
jurome fuka,fifty
jurome nyaar,seven
jurome nyaar fuka,seventy
jurome nyenent,nine
jurome nyenent fuka,ninety
jurome nyeta,eight
jurome nyeta fuka,eighty
Juroom,five
juróom,five
juróom-benn,six
juróom-benn-fukk,sixty
juróom-bennéélu,sixth
juróom-benni junni,6000
juróom-benni téeméer,600
juróom-fukk,fifty
juróom-ñaar,seven
juróom-ñaar-fukk,seventy
juróom-ñaaréélu,seventh
juróom-ñaari junni,7000
juróom-ñaari téeméer,700
juróom-ñeent,nine
juróom-ñeent-fukk,ninety
juróom-ñeentéélu,nineth
juróom-ñeenti junni,9000
juróom-ñeenti téeméer,900
juróom-ñett,eight
juróom-ñett-fukk,eighty
juróom-ñettéélu,eighth
juróom-ñetti junni,8000
juróom-ñetti téeméer,800
juróoméélu,fifth
juróomi junni,5000
juróomi téeméer,500
juum,"to deceive, to make a mistake"
juumé,to be mistaken
juutal,to upside down
juuti,tax
juutu,upside down
