Other,English
"arnaluk, pungok",bitch
assiangorpok,becomes totally different
assianuarpok,goes elsewhere
assikangitok,unique
assinaitok,free (dog
assinaitok,untied
"assinaitok, kinguyok, nuyuisertok",etc.)
"assiuyok, assiwarok , tammarpok",is lost
asso,enough
atanerk,boss
"atanerk , innua or inua, nalegak",master
"atanerk , nalegak",lord
"atertak, nanertak",bear cub
atkrigiark,nervous
"atkrigiark, aulalayok, nimnarpok",never quiet
audlatsiariktok,moves with facility
audlatsiariktok,skilful
auimaitok,clear minded
auimaitok,is calm
auksararpok v.,diviing through the air
"aulaiyiyok, erkrarpok",remembers
"aulaiyiyok, udjertorpok",pays attention
awadlerpok,goes far away
"awalukpok, uivarpok",goes around
awamurpok,goes to and fro
"awamurpok, nakkertok",far
awinesuitok,is always home
awisuitok,inseparable
erealarpok,cries out
erealarpok,yells
erenesuktok,is in a hurry
erkpakpok,blossoms
erkpakpok,opens
erkraidguyok,is inventive
"erkrarsautit, irkraumalerutiksak",souvenir
erkreanaitok,awake
erkreanaitok,keeps one busy
erkreanaitok,sprightly
erkreasukpok,feels sleepy
"erkreasukpok, salausuktok",is lazy
erkrikpok v.,embraces.
erkrirutit,tattooings around the mouth
erkrivok,curls up.
"erkromayok, tupakpok",is awake
"erksiwok, kapiasukpok, nangiarpok",is afraid
"erligosuktok, ibleriwok, tukkuitok",is stingy
ibleriwok,prefers
"idluartok, piktauyok, pioyok, pioyok",is good
idluigosukpok,is envious
idluiksarpok,gets others in trouble
idluilutaowok,is the cause of trouble
ikligosukpok,desires much
ikpanartok,amiable
ikpariksarpok,places things in order
ikpinartok,causes one to feel something
"iktariktok, okkomaitok",is heavy
iktortok,goes out to see if someone is coming
iktsuarpok,often goes out to see if someone is coming
"iktumiyok, niplerpok",makes noise
ikublayok,is moderate
illa,friend
illa,related
"illa, pikattar, pikatti",partner
illeranaitok,makes every one at ease
illerasukpok,ashamed
illerasukpok,timid
illimasukpok,is on the watch
illimasukpok,suspects
illitariyok,recognizes
illituyok,learns easily
"illituyok, iparsiwok , issumadguyok (Padl), kakituyok",intelligent
"illungertorpok, pinasuarpok, pinasukpok",endeavors
illutorpok,digs
"imagpok, tatattok",is full
"imgiarpok, ingiarpok",precedes
"imgiarpok, ingiarpok, ingiarpok, sivudlerpok",goes ahead
immerukpok,is thirsty
immoriktok,is curled up (as a dog)
immulerpok,curls up
immuyut v.,"they play ""hide and seek"""
inerkonartok,is fair
inerkonartok,pretty
ingertarpok,walks to and fro
ingiarpok,finishes
ingiarsiwok,passes beyond
innatauyok,is companion of action
inneriyok,talks to
innua or inua,possessor
inuilitiriyok,seeks to be alone
inukpak,giant
inuksiwok,finds human being
inuksiwok,meets
inuliorpok,procreates
"inungoark, inuyak",doll
"iparpok, ipiiyarpok",cleans
iparsiwok,understands easily
ipiktok,is sharp
ipkolukpok (Padl),whines
"ipkolukpok (Padl), omilarpok",complains
"ipkrittok, salumayok",is clean
ipsorpok,shakes one's self
issibjukpok,speaks in low voice
issorartuyok,leader (dog)
issorartuyok,pulls hard
issukangitok,has no end: eternal
issumadguyok (Padl),great thinker
issumaksorpok,does as he pleases
issumatark,chief
issumatark,one who thinks much
issumayok,thinks
itkranartok,makes one reflect
itkromik! (excl),more or less pleasing!
itsuarpok,goes out to see if some one is coming
ittersaliorpok,digs a hole
ivarpok,looks for someone
"ivarpok, krenerpok, krenorarpok",seeks
ivayok,broods
"iyakovik, takuvitnar",apple of the eye
"iyakovik, takuvitnar",pupil
iyerartorpok,goes and hides
iyeriyok,looks fixedly
iyeriyok,stares
iyerpok,hides self
iyerutit,spots on dog's eyes
iyorayuktok,teases often
iyorosuktok,mocker
iyorpok,laughs
"iyorpok, mitarpok",mocks
kablursorpok,winks v.
kadzait,wolves wandering and hungry
kagliwok,comes closer
kakituyok,clever
kakrayok,is cheerful
kakrayok,lively
kalertanartok,makes one shiver with emotion
kalibjarpok,dog making effort to get loose
"kamanartok , opinnartok, tatamnartok",is marvelous
kamanartulliyok,works marvels
"kamariyok, kamasukpok",takes interest in
kamasukpok,answers well
kangartok,is very sensitive
kangelrarpok,walks ahead of dogs
kangusukpok,is ashamed
kangusukpok,shy
"kanogsartok, kanungauyok",is mean
"kanogsartok, kanungauyok",teases
karpok,is hungry
katauyak,rainbow
kattersorpok,is gathering things
kattingolarpok,dog is grunting
kaulertanerpok,makes one shiver with fear
kayusiyok,perseveres
keviarpok,turns one's head
"kiggertarpok, kregertarpok, okrigisertok",hops
"kiggertarpok, kregertarpok, okrigisertok",makes little leaps
kinarluktok,makes a bad face
kingudlerk,the last
kingupiusarpok,falls backwards
kingupiusarpok,steps backwards
kinguyok,tips over (canoe
kipingoyok,feels lonesome
kissermiorpok,is solitary
"kissermiorpok, kissi",alone
kollarpok,hesitates
konwakpok,smiles; syn.: kungotorpok
konwasuitok,never smiles
kotsiktok,is placed high
"kotsiktok, poktuyok",is high
kramguyok,snores
kranoengitok,(all is well)
kranoengitok,has no trouble
kreanartak,blue fox
kreanartok,makes one cry
kreayok,cries and yells
krelanartorpok,desires intensely
krelerpok,is very thirsty
krelukpok,yelps (dog)
kremigosukpok,is jealous
kremukserpok,leads a dog team
"krenerpok, krenorarpok",looks for
krenutuyok,insistent beggar
krepasuitok,never discouraged
"krepiluktok, kronutpok, kronuyok, kunuyok",refuses
kriksimigarpok,scowls at some one
"krilanartok, perkominartok, pijominartok, piyominartok",is desirable
kringmerk,dog
kriptaerpok,in good humour
kriptaerpok,is well awake
kritigutiksak,toy
"kritikpok, pingoarpok",plays
kungutorpok,smiles; syn.: kunwaktok
kussuyok,is a coward
kuvianartok,makes one happy
kuviasukpok,happy
kuviasukpok,is glad
kuviasungnerk,happiness
kuyariyok,is thankful
malarpok,yells (dog)
mallikpok,follows
malliksarpok,tries to follow vg. game
manangayok,holds head leaning on one side
mangatpok,flees away (game etc.)
maningmiyok,makes no resistance
maniyok,(lit.: stays there)
maniyok,is easy to reach
miagorpok,howls (dog)
mianersiyok,guards
mianersiyok,watches
mikilak,the smallest
mikiyok,is small
mikiyok,little
mikkakpok,gnaws
miorpok,howls
"miperpok, mulorpok",is late
naaktok,is obese
nadlerkotauwok,is worthy of
nadlikangirtok,has no equal
naglingnartok,is lovable
naglingnerk,charity
naglingnerk,love
nakkersarpok,goes faster and faster
nakkertok,goes fast
"nakkertok, pialayok",quick
nakoarpok,acts well
naksitarpok,(making sign with nose)
naksitarpok,says no
nalektok nalaktok,listens
"nanganartok, nanranartok",marvelous
nanuk,polar bear
"nappatak , tireganierk",fox
napsiktok,breakable
"narpok, padlakpok",stumbles
"natserk or netserk, nerserk, netjerk, netjerk",seal
nautsertorpok,explores
nautsertorpok,pays much attention
nayagarpok,is half asleep
nerdlingoyok,is stingy with food etc.
"nerreyok, tamuasukpok",eats
nerriungnerk,hope
nerromiktok,is smooth
nerromiktok,soft to touch
nertuark,powerful
"nertuark, nukilik, pidguyok, sangiyok, sungowok",is strong
nikobjarpok,lifts self on tip of toes
nimnarpok,agitated
ningarpok,gets angry
ningatsuitok,patient
nippaitok,is silent
nippaitok,makes no noise
"niviorpok, opagiarpok, pingigarpok",is anxious
nuki,nerve
nuki,strength
"nunguserark, okkomiakattark, okkomiakattark",candy
nuyuisertok,is not frightened (as deer
nuyuitok,is domesticated
"oggoriwok, ogguarpok",regrets
ogiarpok v.,fights (dogs)
okalruserk,word of authority
okkodluartok,(is sleepy)
okkodluartok,leans forward
okkojiyok,is absent minded
"okpigosukpok, tatiriyok",has confidence
okradlorikpok,is a great talker
okrarayukpok,speaks too much
okrarlorluktok,does not speak much
okrarpok,speaks
okratsiak,good speaker
"okrilayok, pialayok, sukkaliyok",is swift
okrittok,is not heavy
okrittok,light
oksitartok,tries everything
olikpok,shivers
olrowok,falls down
omariksartok,is full of energy
opagiarpok,looks for trouble
opalorpok,is obedient
opinnartok,miraculous
orksingolerpok,is too fat
pagvisarpok,bothers v.
pakadlakpok,is noisy
palarpok,better
palarpok,is quiet
"palarsiyok, piosiyok",is getting better
pameiyut,dogs have tail up
pangalikpok,gallops
papatsiyok,keeps well guarded
passariwa,suspects him
patjarlukpok,wind that changes easily
payok,is wrestling
"perangaitok, uimayarpok",is nervous
perkangayok,is stiff
perkoyiyok,commands
perkoyiyok,orders
perkoyiyok,v.
perotsiark,flower
perpaluktok,makes a sound
pidgalerpok,runs around
pigiorpok,is a beginner
pijareakiktok,requires little
pijareakortuyok,requires much
pikalukpok,is clumsy
pikaluyak,iceberg
pikannerpok,continues
pikannerpok,does it once more
pikarikpok,is able to do much
"pikattar, pikatti",companion
"pikattar, pikatti",the other
pikattarput,children imitating elder person
pikattauyok,takes part in game
pikjukpok,finds eggs.
pikka,those above
piksukpok,acts slowly
piksukpok,punishes unjustly
piktaungitok,is bad
piktauyoriyauyok,has a good reputation
pilerigayuktok,good worker
"pileriyok, senneyok",works
pilisarpok,begins
pilitak,useful
pilu,hair fallen from skin
piluartok,is excessive
"pimayarpok, tunisiyok, tuniyok",gives
pina ?,what ? (searching for the proper name.
pinaimiyok,holds on (afraid to fall)
pingasuangni,for the third time
pingasuat,the third
pingasut,three
pingasuyortok,six
pingigarpok,tormenting self.
"pingitsertorpok, piotsertortok, takumortok",is hypocrite
pingoarpok,jokes
"pingoyok, pinguyarpok",pushes s. o. to make him fall
piniarsarpok,exercises
pinnariyauyok,is loved preferably
pinnariyok,loves preferably
pinnerlukpok,acts badly
"piomitartok, piyomittartok, ungatarpok",is ambitious
"piosuriyok, pioyoriyok",is proud
pissarpok,sings
pissimaitok,has not been touched
pissimayok,is done
pissualayok,is a good walker
pissuarpok,desires to
pissuarpok,wants to
pissuinnarpok,takes a walk
pitaromayok,wants to receive gift
pitsiark,beautiful
pituararpok,attains his end.
pituinnarealik,is ready
piugarpok,looking for trouble
piwallialerpok,is more and more active
piyarealik,has to be worked
piyomayok,wants
pokerk,white part of deer skins
pokittok,is low
pokliwok,becomes lower
pokrittok,is intelligent
"puibjarpok, puiyarpok",shows head above water
puigodguyok,forgets easily
puigodguyok,has no memory
puigojuitok,never forgets
puigorpok,forgets
puipkartok,mirage
pujortok,fog
pujortok,there is smoke
"puktok, pungayok",is bent (to hide from game)
"pullarpok, uglarpok",visits
pungattok,approves by signs of head
pussik,cat
pussittok,is reversed
pussittok,upside down
saapkut,artistically done
saartok,thin (as paper)
sadluwalliayok,is thinner and thinner
sadluyok,is thin
sadluyok,skinny
saggark,short hair
sagiarpok,gets in front of
sagverpok,loses sight of
saimarnert,consolation
saimarnert,grace
saimarpok,consoles
saimarsarpok,tries to console
saimartitsidjut,blessing
"sajukpok, sayukpok",shakes
"salaksartok, salariyok",is victorious
salausuitok,cannot be beaten
salrosiyok,passes without stopping
sangusaraitok,changes often
"sanguyok, sokoserpok",changes
sannesiktok,gets away from
sanniagut,near by
sanniani,at the side of
sappagnak,beads
"sappagnak , sungauyak",pearl
sapperpok,is unable
sapperpok,lazy
sappiutiwa,prevails against someone
sapputiyok,protects
sarpituyok,walks with toes outwards
"sarremasakpok, takrayok",is tired
sartok,thin
satkomerpok,appears
satornartok,thankful
satortok,gives back to owner
saupa,covers with snow or earth
sausimayok,is covered with snow
savatsiyok,works at something
sayukpok,trembles
semiktok,crushed
senneksarpok,works at
senneksorpok,makes preparations
sennetuyok,is good at work
sertuvok,stops one's nose not to smell
siarnak,grey colour
sikkiwok,chin in water to drink
siktartok,zip
sila,atmosphere
"sila, silatunerk",intelligence
silatunerk,shrewdness
silatusarpok,is prudent
silatusarpok,thinks ahead
silatuyok,is shrewd
simmiktartok,has hiccups
sinaliarpok,goes to the edge of ice
sinnaktomawok,dreams v.
sinnik,sleep
sinnikpok,sleeps v.
sinniktarpok,sleeps (camps away from home)
sirayukpok,reproaches
sirkromiarpok,kneels down
sirkropterpok,takes apart
sirkropterpok,undoes
sitakpok,loses when playing
sitamangat,the fourth
siterpok,recoils
"siterpok, ungomayok",repulses
sitiyok,is hard
"sitorarpok, situyok",slides
situngayok,stretched out
situyok,comes down rivers
sivanerteriyok,rings the bell
sivikiktok,is at a short distance
sivituyok,is at a long distance
sivudlerk,the first one
sivulingayok,flirts
sivulingayok,goes first
sokoersiwok,recognizes well
sokoersiwok,understands well
sokosuitok,never changes
sorangayok,is not well disposed
sororpok,useless
sorosuitok,is still useful
"soruserk , utarak (nutara)",child
sudluarnartok,is very interesting
suglunartok,is despicable
suiksarpok,despises others
sujomiyok,is discouraged
sukkaitok,is very slow
sukkittok,wounds underfeet
sukko,is evil
"sukkorpok, sutkorpok",corrects s.o.
suksauyok,is useful
"suli, tamattomani",again
"suli, tamattomani",once more
suliwok,is busy
sulsriyok,does nothing
sumikpok,tries to cry
sunakasuitok,deserted
sunasorpok,eats remains
sungejuitok,does not change
sungouyarpok,fights until gets a black eye
tablurutit,tatooings around chin
tadlikpok,scratches
"tadlimangat, tadlimat",the fifth
"tadluark, tadluk",snow-shoe
taggiarpok,goes inland with whole family
tagiortorpok,sneezes
takpiitok,does not see well
takpikpok,has a good sight
takpikpok,sees well
taku,look!
takudjutinerk,sight
takudjutinerk,vision
takuganartok,looks at pictures
takuminartok,nice to look at
takungarpok,is shy (sees for first time)
takuyok,looks and sees
"takuyok, tautukpok",sees
talleriktok,has strong arms
talliktok,is hidden
tallikut,shield
tallungmiyok,hides face in hands
tamatkerpok,takes entirely all
tammarnartok,is deceiving
tammarnartok,scandalizing
tammarnerk,deception
tammarnerk,error
tammarnerk,fault
tammarpok,is wrong
tammarsaiye,one who induces into error
tamuasukpok,bites
tamuasukpok,chews
tamuawok,takes a bite
tapiyok,more than one at a time
tappaiyok,teases on purpose
tappasukpok,is teasing much
tapsikpok,walks (without seeing ahead)
tapsitarpok,feels
tapsitarpok,touches
tarrartut,looking glass
tarrartut,mirror
tassiorpok,guides
tassiorpok,leads by the hand
tatabjiyok,is suddenly frightened
tatapsimanartok,is miraculous
tatiksarpok,seeks help
terliarpok,acts without being noticed
terlikpok,is doing nothing
terlikpok,stays home
tiblit,food marks in face
tigauyait,small branches
tiggak,a kind of seal
tiglikomerpok,steals food to eat
tiglikpok,robs
tiglikpok,steals
"tiguangoyok, tiguark",is adopted
"tigumayok, uivituyok",is avaricious
tikitpok,arrives from afar
tingmisorpok,goes by airplane
tingmiyok,is flying
tipiariktok,smells good
tipsiktok,is funny
tipsiktok,mocking
tiregluit,young seals (square flippers)
tireksorpok,acts without being seen
tiretokrat,youngsters
togvawutit,good bye (to those staying home.)
torklurarpok,calls loudly
torngark,devil
tuawi!,quick!
tuawiorpok,acts quickly
tubjagaeksauwok,should be imitated
tubjarsiwok,follows tracks
tudjarpok,suffering from walking too much
tuertok,is narrow
tugar,ivory
tugar,walrus tusk
tukerpok,kicks backwards
tukiliarpok,goes straight ahead
tukisiwok,understands
tukkuttok,is generous
tuksirarpok,begs
tulroyok,is heavy-haired
tunerk,gift
tunnukpok,turns his back
tunnuksak,white mushroom
tupaktitsiyok,awakes s.o.
tupkoyakiktok,almost choked with emotion
tupsiyok,finds footprints
tussangisartok,is disobedient
tussiattok,limps
tutiyok,steps on
tuyurmiarpok,goes afar to visit folks
ublarorpok,starts early in the morning
udjuk,big seal (square flipper)
uibjangoyok,becomes dizzy
uikait,young men
uimakpok,is excited
uinganartok,makes one sleepy
uinganartok,makes pleasure
uiritsaktok,is very playful
uitakikpok,eyes hardly open
uitayok,with eyes wide open
uitpok,opens eyes
uivilraiyok,flatters
ukpikarpok,falls head first
uluarutit,cheek tatooings
ulureasukpok,frightened
ulureasukpok,protects one's self
"umerk, umit",beard
"umerk, umit",whiskers
umikjuktok,beard full of frost
unangmiyok,proud
unatarpok,fights
unatartuksak,soldier
unerk,dog plays
ungayok,loves affectionately
ungomayok,chases
unikpok,stays there
uniwok,eats any thing
uniyok,dogs (jealous of each others)
upaluarpok,is taken by surprise
upingorpok,surprises
upipok,marvels
utatkriyok,waits
utterpok,returns home
uvingayok,is leaning
uvingiarpok,whistles
uyakterpok,lifts oneself on tip toes
uyaraut,diamond
uyaraut,precious stone
warayar!,how slow!
warutiksak,something to do
watsinak,do not move
"wayartok, wayok",in full activity
"wayartok, wayok",is at work
