Other,English
uIku-lu,field mouse
bughi,fine
kis:a,finger
miq',fingernail
"c'u, cani, cu",fire
wilax,fireplace
s:uraqu,first cousin
"chavaq', hawa",fish
za-k:ana,fist
=uchi-s:a,fitting
x:uI=a,five
max,flap
q:Iachi,flat earthenware vessel
chacha,flea
huru,fleece
"biši, dik'",flesh
nuwcha,flint
ini-kma,flour
qit,flour dust
iIqi han,flow
tuti,flower
"lex:an, liI=x:a-n, zimiz",fly
xama,foam
aIrch:ap,food made of barley flour
ch:at:i,food made of butter
ch:an,foot
niInt:a-bak,forehead
chanti,forelock
waca,forest
kuc,form
hanu,foundation
muq,four
culcha,fox
tanta,freckle
l-i=hi-n,freeze
"c:ax, huch, nih",fright
churu,fringe
uIrwati,frog
k:uk:u,fruit-stone
laki-ja,fuel
"=u=cu-s:a, dia'l, durc'u, uc",full
barqut,fur-coat
"-n-na, -n-nu",future
-kun,future gerund
aq,garden
lach:i,garlic
x:ari-s:a,gay
hinta,gazelle
"=ulu-n, bulun, k:ak:an ban",give
sina,glue
=aj-š:u-,go away
cuku,goat
ghal,goat's wool
zwal,god
musi,gold
"x:ui, x:uj-s:a",good
qaIža,goose-foot
su,granary
t:at:a,grandfather
tuti,grape
urt:u,grass
haw,grave
a'hušiwu; mai; a,grease
"š:u'lli, š:uIlli-s:a",green
bajlax:i,grindstone
qanslu,gristle
š:aIlu,ground
quIqa,group of people
halu,grove
quna-s:a,grown up
šwaj,guelder rose
qamal,guests
sina,gum in mouth
mik,hail
"ch'ara, chara",hair
churchi,hair-tuft
"achi, b-achi",half
quItilu,hammer
"ka, q'ulbas, xat'",hand
ki-jama,handful
"kama, kuIj",handle
kut,hank
"ghaj, x:aIlax:i",harrow
x:ulü,hay
ch:antu,haycock
bak',head
cullu-s:a,healthy
"=aja-n, x:al ban",hear
"dak, daki, daki, q:ük'",heart
ku-s:a,heavy
chaIwqa,heavy rain
aInklu,hedgehog
niq:a,heel
buxca,he-goat
quIrchu,heifer
lant:u,hem of a kerchief
aInaki,hen
cu=ci-,hew
"da, il",hey
burchu,hide
halq:a-s:a,high
mound,hillock
ra=xi-n,hit
k:ac:a,hoe
"rah, uInta",hollow
šwal,honeycombs
x:i-mich,hoof
š:ik,hoof of a sheep
"k'uru, qi",horn
"balchan, chwu",horse
qaja,horse radish
chan,horseshoe
k'iri,hot
-q'ay,however
insan,human
t:urš,hundred
k:aši,hunger
las,husband
"na, t:u-",I
zuru-q:aIni,icicle
"agar, cha",if
"-0, -a, -i, -u",imperative
-w-,in series
lag-ma,in the vicinity
-n,infinitive
š:iq:i,ink
-j-nu,instrumental
ci,interrogative pronoun
x:uIt:u,intestine
q:a-r,is not
-aw-,iterative
q:aIghu,jackdaw
x:inchu,jaw
aIrx:i,journey
chul,kaolin
kula,key
"chaku, gada",kid
ch:arlu,kidney
"liqan, q:upar dan",kill
mach:a,kinsman
p:aj,kiss
itargu,kite
nik,knee
chila,knife
mati,knot
"k'ulnu bik'an, xawar bik'an",know
kul-s:a,knowing
p:ip:i-s:alah,ladybird
lakku maz,lak language
"lak, lak:u",Laki
"chi, s:i",lamb
aIrch:a-s:a,lame
"luxch:i, qiri",land
qata,large intestine
jaIti,larva
chuti,lead
barx:u,leader in the herd of mount
ch'ap'i,leaf
tank,leap
chulü,leather strip
=ita-n,leave
ch:an,leg
ciniq,leopard
ut:u bišen,lie
chani,light
kuklu-s:a,light of weight
x:iri,lime-tree
"š:wa, x:a",line
xuImu-s:a,liquid
cinc,litter
t:ilik',liver
q:aqla,load
"q:unchu, qunqula",lock
qac,locust
chula,log
"laq'issa, laqi, laqi-s:a, maizilbu",long
kiz,long hair
la=š:a-n,look alike
hat,loop
kunu,lot
"nac, nac'",louse
ch:wa-n,love
lah-s:a,low
ux,lower part
hutru,lung
"par, parannu",lustre
waIrq:u,magpie
cuIlq:a-s:a,maimed
burxni-s:a,male
duI'la-bat,male duck
kut,malt
"adimina, chuw",man
tunu,manger
"ch'a:wu, chaI-u-s:a, harza",many
aIš,mark
kunca,marsh
t:alak,marten
qan,meadow
mach,meadow on a hill slope
marš:a,meadow on slope of a hill
"ch:ich:i, dik",meat
la,medicinal absinth
k:a=k:a-,meet
=a=s:a-n,melt
guj,merriment
daI,middle
nak,milk
ši,millet
süra,mint
dahani,mirror
tuIj,molar tooth
barz,month
barz,moon
nuwca,moth
ninu,mother
maIx:i,mould
zunt:u,mountain
bizanu,mountain pasture
jaq,mountain slope
aItara,mountain stream
barzunt:iw,mountains
kulu,mouse
"q'ac', qac, zuma",mouth
x:up,mouthful
šwa,mown crops
uIncu,mucus from the nose
wilcun,mule
baba,mummy
biši,muscle
apita,mushroom
š:unš:u-mati,muzzle
"maIr, mix",nail
c'a,name
lis:u-s:a,narrow
aIš,narrow stripe
uInqu-s:urs:u,nasopharynx
cun,navel
ghan-s:a,near
q:aq:ari,neck
chars:a,necklace
t:ar,needles of a conifer
chaq:u-l,neighbours
kuIru,nest
q:iIri,net
miIch,nettle
"c'u, c'u, cu-s:a",new
x':u,night
urch,nine
k:uk:u,nipple
mazu,nipple by animals
tu,nit
yux,no
as,nobility
-0,nominative
"maj, may, q:ip:a",nose
"bak'ar, q:a",not
hiwx,nut
qa,oath
niIqa,oats
-ni-,oblique stem marker
=uti-n,offend
pat:a,old clothes
muqa-w,on the back
"anžah, ca, tak",one
cu,oneself
"ya, ya-gu",or
isu,owl
nic,ox
s:an,pad
x:ini,palate
"chaIpa, qat",palm of hand
huku,panicled wormwood
q:aqnu,partridge
"-n, -nu",past gerund
"ärx:i, x:ullu",path
ku,paunch
quIru,pea(s)
quIrt,pear
chiw-ark,people
x:anu,perch
chamaralu,perineum
"adiminal insan, insan",person
"chanak, pic",perspiration
=it:u-n,pick
quti-n,pierce
burk,pig
x:i,pigeon
"baku, zulü",pile
buIrna,pillar of a building
"kara-lu, karalu",pillow
q:Iaca,pincers
miIkiIkiIj,pine cone
kant,pip
qunta,pit
q:uq:u,pitcher
xula,pitchfork
cimi,pity
ar,plain
-rdu,plur. perf.
"-du, -l-t, -r-du, -ri, -ru, -t:u, -ta-l",plural
mic,point
t:arc,pole
marq,poles for planking the ceiling
sunü,pome-granate
kurmati,pommel
baIr,pond
dak:awu,popular assembly
-x,possessive
caq',power
chak,prayer
-j,pres. general 3d p. sing
argh,prime of life
"kaca, kanca, karch, quli",puppy
lal,pus
=i=ši-n,put
zurzu,quiver
"gharal, haral",rain
"baI'a, ku, ku, x:alku",ram
nuwš:a,ram more than 2 years old
muhali,rapid brook
"kutin, tink",rash
qaqa,ravine
x:aIchara,raw hide
-x:uraw,really?
"a't'ul, jaItuIl-s:a",red
chaIj-s:a,red-haired
niws,rib
urcha,right
qaInqa-,rigid
niIx,river
rat,river-bed
x:ullu,road
"ghaIwgha, š:ama, x:uIl",road metal
ghurghu,roaring
q:at:a,room
"daidiqu, marx:a",root
"k:urk:i, k:urk:i-s:a",round
qa,rug
ghaw,rumble
q:aI,rumour
šaIra,running nose
sus,rye
šašal,sack
kili,saddle
cwu,salt
q:un,sand
x:arachani,saw
"busan, halha t'un",say
t:iri=x:i-n,scatter
puIrqu,scrap metal
kuchi-n,screen
x:urt,scum
x:iri,sea
"ch'alan, k:ak:an, x:al qanan",see
"hanna, k:uk:u, quwa, tuxum",seed
muhi,seeking hand in marriage
š:a-ra-n,seethe
batul-s:a,separate
lici-n,settle of liquid
arul,seven
han,shady slope of a mountain
nach,shame
chwa,shanty
=ajiIl-s:a,sharp
q:aw,sheaf
xuj,sheath
qIu,sheaves stacked
ja-t:u,sheep-flock
p:al,sheep's wool
q:achu,sheepskin coat
"chamu, ula",shelf
k:iri,shell
huq-chu,shepherd
huqa,shirt
kuta-s:a,short
qach,shoulder
=aIx:i-n,shovel up
surü,shroud
q:ata,shrub
"mirx, muh",sickle
arcu,silver
s:u,sister
š:a' bik'an,sit
raIx=a,six
"burchu, k:amara, k:iri",skin
s:aw,sky
=ix:a-n,slaughter
burg,sledge hammer
"šana-n, šanan",sleep
kax:a,sleeve
lis:u,slice
"luc, xurx",slime
ch:iIx ika-n,slip
buq,sloe
hurha-s:a,slow
anka-tun,slumber
"-iIta-, ch'iwi, chi=i-s:a, mu'rš:i, muIrš-",small
muIrš:i-,small (1)
turš:i,small clay balls for a sling
uInta,small earthenware vessel
bachi,small paw
kuInta,small pit
qucuru,small sack made of sheepskin
paInc,small stick for playing
chucha,small stone
"purk'u, purku",smoke
baIrchalu,snail
šat:a,snake
"ch:iq:a, k:urcu",snipe
š:unš:u-mati,snout
marx:ala,snow
zanch,snow-drift
kuklu-s:a,soft
mak,softwood
"-ra, -ru",some cases perfect
ars,son
"ka, kuw",soot
chu,sound
c:ixku-,sour
bart,sour cream
aInt,span
duIdu,speaking-tube
maId,sperm
x:aIlcu,spider
zuk:a,spindle
barh,spine
quch,spleen
q:usa,spoon
cun,spout of a vessel
chiInt,spray
int,spring
kurx,sprout
x:i=ci-n,squeeze out
w-alka tun,stagger
"=a=ca-n, ac'an",stand
li=k:a-n,stand still
c'uku,star
ša,step
t:arx,stick
dachu,sting
uInqu,stink
"laIqa, surssu",stomach
charu,stone
ghurgha,stone in river
"ghuni, nuwci",stone plate
zunklu,stone plate for fastening roof
tajla-s:a,straight
sun,straw
quInuqi,strawberry
šaIra,street
"x:a, xumÜ",string
l-ax:i-n,study
=ija-l-s:a,sufficient
-n,suffix of abstract nouns
"-m-, -s:a",suffix of adjectives
-x,suffix of the locative case
-x:-,suffix of the series Ad
=ax=a-s:a,suitable
chamatu,sulphur
hgi,summer
bargh,sun
sun,sunny side
-j-,super series
chitu,swallow
huq,sweat
nacu-s:a,sweet
qanak,sweetbrier
huzun,swim
mah,tail
z-iI=x:i-n,take apart
=u=x:i-n,take away
maha,tale
buIx-t:ul-s:a,tall
ch:irghiIlu,tambourine
max-s:a,tame
maq,tear
ach,ten
"ka, ta, taa",that
ga,that (below)
ga,that below
mu,that near to the listener
"=a=ca-n, =a=ci-n",thaw
=uch-s:a,thick
=uq-a-s:a,thick of liquids
x:ara,thick stalk of herbaceous
kuIla-,thin
za,thing
qaj,thing(s)
qaIrqala,third stomach
maIq,thirst
"ga, wa",this
buIrü,thistle
iIn,thong
x:alax:i,thorn
"ina, wi-",thou
šam=a,three
ch:in,threshing board
t:aracalu,threshing-floor
burchalu,threshold
qaqari,throat
q:uw,thunder
"suc, sut, sut",tick
q:urq,tight knot
chun,time
cu=q:i-n,to ask
"=i-ja, =u-r",to be
liI=qa-n,to be destroyed
=a=chi-n,to be divided
=aIjqi-n,to be lost
aIrkin-s:a,to be necessary
=a=t:a-n,to beat
xu-n,to become
quI=qi-n,to become cheaper
"=aš:a-n, =aš:i-n",to become cloudy
k'atsia tiun,to bite
ša=ša-n,to boil
t:irik?i-n,to bore
gha=gha-n,to break
ch:u=ch:i-n,to burn
"ki=a-n, lachu-n",to catch fire
=ax:a-na =an,to change
=u=chi-n,to choose
=a=qi-n,to close in
"=aš:a-n, =aš:i-n",to close tightly
=uIx:a-n,to comb
=u=cha-,to come
r-ihi-n,to copulate
t:isi-n,to cut out
"ivchian, l-itu-n",to die
=ix:a-n,to dig
"hacha-, qiachian",to drink
bukan,to eat
qu=qi-n,to end
=u=x:a-n,to enter
l-iIš:a-n,to extinguish
=aha-n,to fall
=ihi-n,to filter
qama =ita-n,to forget
=a=chi-,to full
a=aqa-n,to gape
=ati-n,to gather
"ha-n, na-n",to go
=u=cha-n,to go down
=u=k:a-,to go out
ha=a-n,to grind
laI=uk:a-n,to grow
baian,to hear
la=qa-,to increase
uI=chi-n,to invite
ch:u-n,to itch
"=i=cha-, ivchian, ivchian",to kill
kiul q'un,to know
=aqi-n,to lead
lanca tun,to lick
=uru-ga-n,to look
=a-n,to make
t:-izi-n,to milk
=uca-n,to mow
ja=iši-,to open wide
=uš:i-n,to plaster
uk:a-n,to play
=uqa-n,to plough
=u=ti-n,to pour
laIki-n,to press oneself to
la=x:a-n,to put on
=aha-n,to quarrel
"lachu-n, lachu-n, zig bulun",to rain
=uk:i-n,to read
t:-ihi-n,to reap
=aIlaqa-n,to rejoice
=ija-n,to ripen
k:ur uchin,to roll
aI=ja-n,to rot
liI=cha-n,to run
li=qa-,to run away
"tu-n, uchi-n",to say
chialan,to see
=urux:a-n,to sew
=i=ka-n,to sit
chanan,to sleep
=u=gha-n,to smear
=i=hi-n,to soar
=ux:Ii-n,to spin
=iza-n,to stand up
=aci-n,to steal
"cup uchin, t:-iqi-n",to suck
=uIqa-n,to swallow
=aši-n,to sweep
=uru=x:a-n,to swell
huzu-n,to swim
la=su-n,to take
"=i=chi-, =u=ta-n",to throw
š:uru-n,to turn round
=u=chi-n,to understand
t:iri=x:iI-n,to untangle
ku-š:i-n,to urinate
"=is:u-n, šuIši-n",to wash
š:aš:a-n,to weave
=u=chi-,to weed
=ux:i-n,to win
hu=iI-n,to winnow
zu-n,to work
=i=š:u-n,to wound
burkna,tomb-stone
q:urmaw,tom-cat
maz,tongue
k:arch:i,tooth
qIarži,top of boot
chuIj,tower
maša,trade
q:ata,trap
murx,tree
his uchin,trim
aIral,troops
aImu,trough
harch:ala,trouser's leg
puti,tube
qu,twenty
"k'iwa, ki=a",two
q:ar,udder
purpux:i,urinary bladder
q:iti,uvula
s:ih,vapour
uIrchi-s:a,variegated
š:ar,village
"lechin, liqan",walk
=uqa-n,walk away
chira,wall
"ghili-s:a, heli",warm
chuntlu,wart
=aIx:i-n,wash away
š:in,water
qan,wax
žu,we
=uci-n,weigh
-niya,well
atil-s:a,wet
ci,what
s:a-,what obl. base
lacha,wheat
quwqu,wheat groats
ja,wheel
š:aj-ini,whey
cu-ku-n-s:a,which
chaIpti,whip
š:uIwt,whistle
"k'a'la, kaIla-s:a",white
"cu, cwa, š:i-",who
u-t:a-,wide
š:ar,wife
mulcu,wild oats
s:uli,wild turkey
march,wind
qacha,wineskin
qa,wing
ki,winter
"kunu, kunu, x:al",wire
x:urt:a-ma,witch
bara,witness
barc,wolf
"qamitaipa, š:ar",woman
qami,women
hallibilli,wooden device for transporting
p:iIllu,wooden part of the reed-pipe
qaras,wooden plough
chata,wooden shovel
š:aItal,woollen footwear
maq,word
"qachi, qIunuqIaj-šat:a",worm
quI,yard
šin,year
"qaqi, qaqi-s:a",yellow
di,yes
ruk,yoke
"ina, zu",you
s:iru,young pods of peas
