Other,English
"Dujo, Dujo",a Ceremonial Chieftain Chair
Ector,Soft Corn or Sweet Corn
Eieri',Men
Eieri',This is a word in the Taino womens language
Eracra,BOhio in the Taino womens language.
Eracra,House
Etamaj,Learn
Fotuto,Sea shell trumpet
Fotuto,Taino Mestizo for the Guamo
Goeiz,of a living person. Soul
"Goeiz, I', Opi'a",Spirit
Gua,she
Gua'cara,Cave or The Region of the Birthplace
Gua'kia,We
Gua'kia,or Our
"Gua, Gua",The King or Her Majesty
"Gua, hi, ka-",the
Guaba,Spider
Guabasa,Fruit that sustains the dead in the after life
Guaca,cave
"Guaca, Guaca",Region or Nearness
"Guaca, higuaka",parrot
Guada,Garden
Guagua,Bus or Car
Guagua,a modern Taino term for a transit
Guaiba',Go or leave
Guaili,Boy or Small Infant Child
Guaitiao,Friend or Friends
Guajey,Gord Scraper. Musical Instrument -aka- Guiro
Guake'te,Gathering of the people of the Earth
Guake'te,in Festival
Guali,Son
Guali,Sons or Children
Guama,Head Man of a Tribe
Guama,Principal And Superior
Guama',Large Shade Tree
Guama',a Fruit Tree
Guami',Lord or Sir
Guami'ke'ni,Lord of Land & Water
Guami'ke'ni,Taino name for Columbus
Guamo,Trumpet
Guamo,made from the large Sea Shell
Guanajo,turkey
"Guanajo, Guanajo",The Turkey
Guani,bird or humming bird
Guani',Noble Man
Guani'n,Chiefs Medallion of 18 Gold 6 Silver 8 Copper
"Guani, Guani",The Bee Hummingbird
Guanime,Corn Bread
Guanime,in the form of a little round ball
Guara,The Place
Guaraguao,Red Tailed Hawk
Guare,twines
"Guare, Guare, Jimagua, Jimagua",Twins
Guarico,Come or come here
Guaroco,remembrance or know
"Guaroco, Guaroco",Rememberance or To Know
Guata,lie of liar
"Guata, Guata",Lie or Liar
Guatiao,The Taino Naming Ceremony
Guatiao,exchanging of names
Guatu',Fire
Guay,Expression of emotion or Pain
Guay,when you say Ouch!
Guayo,Grater
Guayo,a board used to grate the yuca for Casabe
Guazabara,War or Warrior
Guey,conch snail
"Guey, Guey",Sun
Haiti,Real name of the island of Santo Domingo/Haiti
Ham Han,this way
"Ham Han, Han",Yes
Heketi,one
Hekiti,One
Hupia,spirit of the night
"Hupia, Hupia",Ghost Spirit of the Night
"Hupia, Hupia",Wind
Huraca'n,Center of the Wind. Hura - Wind & Ca'n - Center
Hutia,Caribbean Rabbit.
Hutia,Rabbit
I'naru',Woman or Spirit of Woman
I'ro,Man or Spirit of Man
Iguaca,Green Parrot
Iguana,Large Green Lizard
Inagua,Loincloth of white cotton worn by married women
Inriri,Wood Pecker
Ita,Red
Ita',Don't know
Ja',Sound used in emotion or Admiration
Ja',Wow!
Ja'bao,Three stringed musical Higuera Gourd Instrument
Ja'tibonicu',The Great High Place of the Sacred Waters
"Ja'tibonicu', Ja'tibonicu'",Ancient Village of Chief Orocobix in Borike'n
Jaba,Basket
Jaba,made from bijaos
Jaba,used to carry things
Jagua,Fruit Tree
Jagua,age turns it blac
Jagua,the juice is white
"Jagua, Jagua",Black Dye
"Jagua, Jagua",for dying cotton fabric and body paint
Jaiba,river crab
"Jaiba, Jaiba",River Crab or Freshwater Crayfish
Jauja'u,The white Yuca bread but much thinner
Jeiticacu',An insult between Tainos
Jeiticacu',Black Eyes
Jeje'n,Mosquito
Jiba,bush country
"Jiba, Jiba",Forest
"Jiba, Jiba",or Bush country
Jibaro,Man of the Forest
Jibe,strainer
"Jibe, Jibe",Sieve used to strain the Yuca flower
Jibiria,Watermelon
Jico,cord or rope
"Jico, Jico",A cord or rope
"Jico, Jico",to hang the Hamaca
Jicotea,Land Turtle
Jimagua,twi
"Jimagua, Jimagua",two persons that look very much alike
Jujo,Snake
Kai,sing
"Kai, Kai",Nourishment
Karaya,Moon
Ke',Earth or Land
Ku',Sacred Temple or Place of Worship
Kuuk,Elbow (Maya)
Li,Him
Li,They or Them
Liani,my wife
"Liani, Liani",Wife
Liren,Fruit that grows on a plant
"Luki'yo, Luki'yo",Spirit of the White Earth Mountain
"Luki'yo, Luki'yo, Yuke'yo",A Sacred Mountain and Forest in Puerto Rico
Ma,no
Ma,without
"Ma, Ma",Big
Mabi',Drink made from the peel of the Mabi' tree fruit
Maboya,Big Evil or The Great Evil Spirit
Mabuya,ghost of evil spirit
"Mabuya, Mabuya",Ghost
"Maca, Yabisi",Tree
Macana,Club
Macana,a War Club
Macuto,Deep Baseket
Macuto,made of vines
Magu'ey,Big Sun
Magu'ey,a Drum
Mahite,teethless
"Mahite, Mahite",Toothless or missing any teeth
Maja,Big Snake
Maku',Big Eyes
"Manati', Manati'",Big Woman of the Great Spirit of the Waters
"Manati', Manati'",Manatee
"Manati', Manati'",Sacred Sea Cow
Manaya,axe made of stones
Manaya,hatchet or of stone
"Manaya, Manaya",Hatchet of Stone
Manicato,A Bold person
Manicato,valiant of a good heart
Mao,Cotton thorax covering worn by Chiefs
Maraca,Ratting
Maraca,musical Instrument made of Higuera gourd
Matu'm,Generosity. Noble cultural pattern of the Taino
Matu'n,Generous
Mayohuaca'n,The Taino Sacred Ceremonial Drum
Mime,Little Fly
Mini,fountain
"Mini, Mini",Fountain or Spring of Water
Mishmaak,Neither Or Nobody (Maya)
Mishmaak,None Or No One (Maya)
Mishtu'ush,Nowhere (Maya)
Mu',Head
Mucaro,Night Eagle
Mucaro,Owl
Mucaro,good spiritual symbol for Taino
N,Noble Lord
Na,less
Na,prefix or suffix for small
Na'atik,Realize (Maya)
"Na, Na",Thing
Naca'n,Center
Nagua,Small white cotton loincloth worn by Taino men
Naiboa,Poisonous juice of the Yuca Brava
Naiboa,use for fishin
Naje,paddle
"Naje, Naje",Oar
"Naje, Naje",used for rowing the Canoas
Nana',Girl
Nanichi,My Heart or My Love
Naniki,Spirit or to be active
"Natiao, Natiao",Brother or Brothers as in a family
"Natiao, tiao",brother
Neek,Seed (Maya)
Neh,tail (Maya)
Ni,a
Ni,first person singular pronoun
"Ni, Ni",Water
Nigua,insect similar to fle
"Nigua, Nigua",Insect similar to the Flea
Nitayno,Sub-Chief
Nohol,South
"O, O",Mountain
Ocama,Listen
Oconuco,Mountain Farmland
OperI'to,Spirit of a Dead Person
Osama,Attention
Oubao-moin,Island of Blood
Payooch,Skunk (Maya)
"Peek, Peeksik",Movement (Maya)
Peeksik,Move (Maya)
Piragua',Enbarcation
Piragua',Longboat or War Boat
Pu,scarlet red
Pu,shade of color red
"Pu, Pu",Scarlet Red color
Qu'emi,Caribbean Rabbit
Qu'emi,like the Hutia but much larger
Ra,birth
"Ra, Ra",Place or Birthplace
Rahe,Daughter
Rahu,Children
Ri',Brave Spirit
Ri',Valiant
Ri',Valor
"Ris, Ris",Red or the color red
Roco,Remember or know
SHingu,Amazon River
Saas,Clear Or Plain (Maya)
Saatik,Lose (Maya)
Sabana,Big Valley or Large Plain
Sak,Itch (Maya)
Sanaco,Clown
Sanaco,Dope or Stupid
Sao,small meadow or field
"Sao, Sao",Small Plain
Sarobey,Cotton
Serra,Barter or exchange
Sha'aktik,Blend Or Mingle Or Mix (Maya)
Sheh,Vomit (Maya)
Shiik,Armpit Or Wing (Maya)
Shkaash,Chicken (Maya)
Shma' Nook,Naked (Maya)
Shook,Read Or Count (Maya)
Si'pil,Mistake (Maya)
Siani,Married Woman
Siim,Snot (Maya)
Soots,Bat (Maya)
Su'tal,Shame (Maya)
Suhuy Paal,Virgin (Maya)
Suuk,Custom Or Way (Maya)
Taam,Deep Or Profound Or Low (Maya)
Taaman,Liver (Maya)
Tabacu',Tobacco
Taicaraya,Good Night or Good Moon
Taiguey,Good Day or Good Sun
Taino-ti',May the Great Spirit be with you!
Taiuaitiao,Good Friend
Tanama,Butterfly
Tao,Cross shaped metal plate made of gold and copper
Tatagua,Ear Ring made of gold or sea shells
Tau,Hello or Hi
Tau,a modern day Taino greeting
Tau-tu'a,The good purgative
Tau-tu'a,users who purge
Teel,Rooster (Maya)
Ti',Height
Ti',Tall or Big Spirit
Ti',as in The Great Spiri
Tibisi,Vegetable
Tiburon,Shark
To'ol A Pach,Spine (Maya)
Tonina,Dolphin
Topik,Fuck
Tsiika'an,Left Or To The Left (Maya)
Tsiis,Have Sex
Tsikik,Shave
Tso'om,Brain
Tsoy,Scar
Tu'ub,Forget (Maya)
Tuna,Of Water
Tuna,something from water
Ture,Chair with short legs made of wood
Ture,heaven
Turey,Sky
Tureygua,Celestial
Turish,Dragon Fly (Maya)
Tuucha,Ape Or Monkey (Maya)
Tuunkuy,Heel (Maya)
U Heel,Different Or Else (Maya)
U Pol Nah,Roof (Maya)
U Yaal A Kab,Finger (Maya)
U Yaal A Wook,Toe (Maya)
Ua',No
"Uara', Uicu'",You
Uicu',Juice made from the Yuca
Ukah,Thirsty (Maya)
Utskintik,Fix (Maya)
Veycosi,white juice from yucca
"Veycosi, Veycosi",The Juice of the Yuca
Wa,Or
Wa Ba'ash,Something Or Anything (Maya)
Wa Maash,Any or Some Or Somebody (Maya)
Wa Maash,Anybody Or Someone (Maya)
Wa Tu'ush,Anywhere Or Somewhere (Maya)
Waakal,Explode (Maya)
Wak,Weave (Maya)
Wal,Maybe (Maya)
Warishe,Woman
Warishe,in the Arawakan base language
Wayak,Dream (Maya)
Wech,Armadillo (Maya)
Wenel,Be Asleep Or Sleep (Maya)
Werehe,Almost
Wiish,Urinate (Maya)
Wool A Kab,Fist (Maya)
Woolis,Round (Maya)
Wu'a,No!
Wu'a,with strong imphasis
Wuutsik,Fold (Maya)
Y'aY'a,Spirit of Spirits
"Y'ay'a, Y'ay'a",The Creator or Great Spirit
Y'ocahu',Creato
Y'ocahu',Spirit of the Sacred Mountain of the Yuca
"Y'u'kei'o, Y'u'kei'o",A benevolent Spirit of the White Earth Mountain
"Y'u'kei'o, Y'u'kei'o",A mountain in the Luquillo or Yunque Rainforest
Yaguasa,Duck
Yamoca',Two
Yamuey,Cat intestine or guts for Ja'bao strings
Yamuy,intestine or gut
"Yamuy, Yamuy",Cat
Yanal Shiik,Armpit (Maya)
Yara,place or location or hole
"Yara, Yara",Place
Yarabi,Small place
Yarari,fine place or good place
"Yarari, Yarari",A Fine Place
Yari,Small Gold Jewelry
Yari,like necklaces of Gold etc
Yarima,behind or last or ass
"Yarima, Yarima",Anus
Yaya',Spirit of the Tree
Yayael,Son of Yaya
Yayama,Pineapple
Yeeb,Fog Or Mist (Maya)
Ynoa,Poisonous Juice
Yu',White
Yucayeke,Village
"Yucayeke' Guay!""",Attention people in the village!
Yuke',Mountain in Luquillo PR always in a cloudy haze
"Yuke', Yuke'",White Earth
Yuumil,Owner (Maya)
Zi,This
Zinato,Irritated
Zuimaco,Another name of the Mother of the Earth Spirits
Zum-Zum,Another name for the Hummingbird
"aba, ata, taanil, ya´ash",first
abo,with sfx
abuje,insect that stings or bites
"ach k´as, e´shkoene, eek´, hach k´as, te´shkoene",dirty
"aconabo, eeta",hear
adina,forearm
aeka,bite
aenoepe´,fullness
aesini´,heat
"aesini´, pe",warm
"aete´, kuemi, saewo",wash
aguey,spring
ahiyaka,speak
"aiba, k´as, yaewae´, yaewaeme",bad
aina,hand
aiti,high place
ajiaka,to talk or to say
akeenei,green
ake´eka,squeeze
akoke,eyelid
"akoni, akosh",penis
"aluka, k´iin, kurieta",day
amak,nation
amaraka,wood rattle of black capa wood
amayauna,without merit
ame'iyaro,you all or y'all pl you
ame´iyaro,ye or yall
amikekia,peace
amo,fingernail
amoero,thou
anaki,enemy
anani,water flower
aneke,why
anigua,purple
"ao, O",suffix abundance
"ao´n, efa",dog
apeina,flow
"apeyroa, kooton",shirt
"apita, pita",god
apoeri,arm
apoi,take
arao,people
ara´guacu´,sacred people
arecife,reef
ari,river or related to river
"ari, eri, eyeri, i´ro, iro, it",man
arierume´,fly v.
ariito,dances and songs
"arijuna, makuri",foreigner
arike,anology river with ribbon
arkabuko,forest
aru,manioc flour
"aru, enuepuru",cloud
"ash, esh, ey, Gua, ish, ua",from
asu,sunset
"at, thimu",beginning
"ata, wa´ah",if
"atabeira, guacarapita, guimazoa, iella, yucaju",mother of god polytheism
atey,ballcourt for yucahuism
atoeka,dig
atole,stew
awei,light v
awoeme´,stand
awoesimbe,heavy
ayatoene,five
ayiti,mountainous or slippery land
"a´al, a´alik, aakan",say
a´antik,help
ba,verbalizing suffix existence
ba,where pertain to
"baab, thi´min",swim
babiney,pond of muddy waters
babonuko,cloth for head for balance
bahu´ush,how much
bai,house or dwelling
bai,suffix denotes house dwelling
"baina, beina, kasiba",cavern
"baino, muul",hill
bajareke,humble hut
bakeke,small house
bal,float verb and noun
bao,little importance
barakutey,solitary for animal or person
barbakoa,village look out tower
barbicu´,meat roasting process
bauba,thunder
bawa,sea
"bayoke, guayuko",skirt
"bayoke, guayuko",small skirt
ba´latin,sit
beet meen,prepare
beetik,do
behla(e),today
behuko,vine
beira,existence
"beira, bey, toa",mother
"beke, neke",small sfx
beshuko,vine used to create bags
"beyo, beyo´, tumen",because
be´ey,so
bibijagua,small insect
bibijagua,type of ant
"bibiti, yamokobre",four
bijirita,cooing dove
"bin, guaiba, shi´ik",go
bisoj,sad about something
"boa, boi´o, r(i)",house
boiti,yukahuist shamen
boja,old man
bom matum,thanks a lot
boon,paint v
"bothiba, thibabo",big stone
bo´jike,great lord of forest and earth
bujuku,morning light
bukaro,wading bird
bure´n,flat round plate
busika,to give
butikako,insult meaning shifty eyes
"buuk, nook´",clothes
buya,spirit
cacuya,cacao
"caguayo, guana",lizard
"cao, cariako",corn with red tones
"cao, kao",type of crow bird
caricari,falcon
cathibajagua,black cave
cayuko,small conoa
chaanpal,baby
chaik,allow
"chali, coai",jewel
"chan koshol, shoshen",mosquito
cha´ala´ato´ob,ribs
cha´am beelil,slowly
cha´an,celebration
chen,just or only
chich i´ik,storm
"chiim, pawo´",purse
chin,small quantities
chinchilin,type of black bird
chinchin,little bit
"chinga´an, kaacha´al",broken
"chini, ni´",nose
"chito, ci, isi, thi",head
"chi´, nipita",mouth
"chokoh, oerébe- (warm), thére-",hot
cho´obo ha´,towel
"chulufi, gua-tibiri, tonoero, wani´",bird
chumuk,center
chumuk k´iin,noon
chumu´uk,middle
chuuh,jug
chuuk kay,to fish
ch´en,pool
ch´u´ul,damp
ciboruco,small stone
cibukan,big rock
"cigua, cobo (trombus giga, lambi), sigua",sea shell
ciguato,sick person of the ciguatera
ciguay,big head
cimu,forehead or beginning or front
co,fertile soil
coai,celestial
coaiba,heavenly
coiba,tobacco and smoking tobacco
conuco,small fertile soil
cooba,inhale tabacco
copper,ob
copper,obin
daka guamikina,i am a important person
dakachi kibeto,i love you a lot
dali,rope made from a fixed grass
dali,rope of fixed grass
deer,jonoso
digo,soap
dio,titties or breasts sfx
disappoint,pyi' to
di´namin,stand (n.)
"dtha, e´ere´, yry",give
dthiik,left direction
dthuuy,hard or tough
dzi´btik,write
"eero po, iája",here
efa,cainine
eieri´,femenine use of men
"eke, neke",suffix for small
"ene´eri, uk´ik, uk´ul",drink
epeere´,fruit
era,suffix water compound words
erakra,femenine use of house
"es(i), is(i)",water
"ewaerume´, jukaro, towaerume, ukar, ukaro, una",dark
ey,to pertain to
"e´eki, nail, ona",yellow
"e´eme, pitaeni (ekoe´)",child
e´emo,egg
"e´epote´, nibi, puchi",hair
"e´est, e´estik",show v
e´ine,how
"e´iyo, iicham",husband
e´ngaene,back
"e´sano, te´shsanor",cold
e´shkoeto,cut
"e´shtaeme´, ko´nan, we´eto",walk
goeiza,spirit of a dead person
gua-tibere,small fish
guabina,type of fish
"guaco, guako, nayo",white
guaguarey,clay
"guainia, guania",birthplace
guaisiba,the face
"guaitha, isiba, nibi",face
guaitio,friend
guajakon,fresh water fish
guaka,part or region or nearness
guake´te,festival
guake´te,gethering of people of earth
guamikina,important person
"guami´, wama",lord
guami´ke´na,great lord
guanara,far away place or hidden
"guanara, guanara, mayai",on the other side
guanguayo,mucus from smoking tobacco
"guanin, kaona, nuthay, tuob",gold
guanini,gold or copper
guareto,double or equal or similar
"guari, poeto",big
guariken,v looking
guaroko,to remember or to know
guasabara,uproar
guasaka esgui,river of reeds
guateke,singing and dancing
guatu,campefire
guibara,shrubby horsetails
haanal,food
haba,cane basket
hai p´eel,how many animate obj
hai tuul,how many inanimate obj
hamaia,hammock
"hanal, hantik, oeno",eat
"ha´an, se´eb",soon
ha´as,plaintain
"hebe-, jebe-",ripe
"hebe-, jebe-, jebe-, oa(h)adi-, oa(j)adi-, uchben",old
hikakos,bush
honah,door
ho´okol,leave
htsutsil,beauty
i,he
i,teen
iba,town
iban,town or men
"ibo, iti",high
iboa,yucca
ichiki,leg or foot
ichki´il,bath or bathe
ikako,fruit in shape of eye
"ikin, ikini, uma",unique
"il, ilik",see
ili,plural of he
ili,them m
iltin,rub
in laak,my friend
in tial,mine (not yours)
"in wok, ok",foot or my foot
"inaru, wore´i, worii",woman
"inkayeke, nio´, nio´, yukayeke",village
io,region
ipire,crain bird
"ipoero, itaero",correct
iri,tide
"iruepa, kar",good
is(i),water or liquid
ishi,vagina
"isi, nuku",eye
isika,to direct
itabo,pond of clear  freshwaters
itio,calm
itio,calm or peaceful
itio,peaceful or calm
ito,male or men
iyola,snake
"i´ai´a, Y'ay'a",spirit of spirits
i´naru´,woman or spirit of man
"i´o, Ra",place
iáraja,there
ja'ra,all can be pfx
jabato,rude person
jabuko,long basket
jaguey,puddle
jajom,thank you
jalanik,different
"jalanik, je jas",like
jam jam katu,its like that or let it be
jamaka,Hanging Bed
jamaka,made of Cotton and hung with ropes
jauja´u,white yucca bread much thinner
"ja´ra(-), kis, kiske, pashporo",all
ja´tibonicu´,great high place scared waters
"je´lik, mu´s",pretty
jikara,gourd
jiko,rope for jamakas
jipato,sick person
jiriguao,lice
"joba, juba, yaakun, yaakuntik",love v
joma,fast not eat
joma,fast without food
jonoso,deer
jororo sin,mountain
juaiba,to go
jue,arm or hand
juey,crab from mangrove swamps
jujabi,small parrot
ka,suffix for place soil or hole
ka,the prfx
"ka teem, ka teen, tu ka teem",again
"ka, ka, yario",hole
ka-,the or this
kaab bak´,meat broth
kabuka,to care
"kabuya, suum",rope
kachi,need or feeling
kaete´,fat n.
"kaewo, kaewonaeka",up
kaholtik,meet (someone)
kaiku,reef or little island bridge
kairi,moon and month
kairi,that that makes the tide
kaka,crow
kakona,bead or bead works
kakona,glass bead or bead works
kalichi,fountain of the high mountain
kalina,one of the enemy groups
kan,a lot
kana,type of palm tree
kana,variety of the palm tree
kanali,oar
kanari,bowl
kanari,clay pot
kanari,clay vessel
kanasi,river and hills
kanasi,rivers and hills
kanik,learn
"kano, kanoa",canoe
kar,good or goodness
karey,green sea turtle
kashan,look for
kasi,destroy
kasike,to lead and to head
kasikoan,to have or be in a house
kasikoan,to maintain a house
katibia,the most fine flour of yucca
"kau, niken, yake",river
kauta,yucahuist belief of a mountain
"kay, kaya",island
"kay, kuyu, pira, woeto",fish
kayajabo,red color no shine
kayaya,shrub
kayku,reef by analogy bridge
kayo,key with soil
kayuko,small canoa
"ka´an, okil",leg
ka´anan,tired
ka´chi,previously
"ka´ka´te, ta´ak tu la´akin",later or until later
"ke, lu´um",earth
keek´en,pig
"keepu, te´keepure",wet
"kelo, ku´emi",rabbit
"ken, kin",numerous or abundant
kesh,although
ketaurie,life or to live
keya,big land
ki',Earth Spirit
kiik,sister
kinaam,pain (stronger)
ki´ichpan,beautiful
"ki´imak ool, o´olal",happiness
koa,weapon in mock battles
kob,big conch shell
koha´an,ill
koki,cricket frog
"koki, tona",frog
kokuyo,firefly
komeshen,termites
kone´esh,let´s (all)
konike,belongings
konuko,mounds
konuko,taino method of farming
konu´ko,farmland
kool,corn field or milpa
"kool, koolik",cut down
"kore'(e)-, koré(e)-, pira, Ris, rish",red
"koroete´, to´ok",burn
koréeli,smoke
kotara,sandal
kowai,fish hook
kowo,snail
ko´osh,let´s or let´s go
ko´oten,you come
ku,altar
ku,sacred secret
"ku(j)pe, kuNpe",assemble
kue,temple
kuita,spindle
kukubano,large lightning bug
kupey,tree of resins for handballs
kush tu´un,how about
kuuchik,carry
kwa,to or for
kynoro,scarlet macaw
"kyto, my",bind
k´aab,broth
k´aab,juice
k´aah,bitter
k´aan,bed
k´aash,vegetation
"k´aat, kaatik",ask
"k´abeet, k´abeet ten",need (I need)
k´ahool,know someone
k´a´anab,beach
k´a´ash,jungle
"k´a´at, kushbin",want
k´iinam,ache
"k´u, L, l",but
k´uch´,arrive
k´uum,pumpkin
"k´u´m, k´u´um",squash n
"kásakodá, orika",night
laako´ob,relatives
"lak´in, laken, lik´in",east
lambi,mollusk
"lambi, leren",conch
leren,type of potato
leren,type of potatoe
lete,run
liku,blue
liku,green or blue
lithei,brave or daring men
"lo, lu",language sfx
"luki´yo, y´u´kei´o",spirit of the white earth mtn
luubul,fall down
ma-,not
"maan, maanik",buy
maas ti´,more than
maasima´?,isn´t that right ?
maaskab,knife or machete
mabi´,drink of peel of mabi´ tree
mabo,prince
mabrika,welcome
machabuka,i dont care
magua,meadow
maguana,small meadow field
"mahoma, maoma",house of prayer
makako,lake okichobi
makao,land of orient
maku,without eyes
makuto,basket
mambi,rebel
man,everything
mana,stain
mana,stain or spot or blemish
manaete´,breast
managuako,the animals with white spots
manati,mammal
manigua,underbrush
manikato,nobility
manikato,strong or valient
maorokoti,witout grandfather or ancestor
mapuey,type of tuber
maraka,gourd rattle of higüera goard
mareka,six
maro,without clouds
maroya,the themi of moon in yucahuism
mas(u),build
mas(u),to make or build or a building
mato,domesticated
matum,generous
matunheri,your highness or most high one
matu´m,generosity
mautia,dawn
mayaimi,because it is very large
mayani,nothin
mayani,nothing
maye,mosquito lives in high grass
mayohaboa,taino drum voice of the gods
mayouaca´n,tai´ney ceremonial drum
ma´alob tu´un,okay then
"ma´alob, osla",okay
ma´ko´oi,cheap
"meent anal, meent hanal",cook
meentik,make (something)
"meenu, moin, mynu",blood
me´,tie
me´esh,beard
mina´an ti,have not
mish,neither or nor
"moerp, Zi",that
morete,creator
moroyo,themi of the rain
moshkaero,they
mu,front
muul,pyramid
"naach, te´shes",far
naats´,near
naboria,common class of tai´neyes
nae,short puddle
"naguakoikio, naguakokio",dressed men
"naguakokio, naguatato",dressed person
naguato,a dressed person
nakan,in the middle
nara,far away place
nasa,net
neibowa,sticky
ni-biri,younger son or second son
nibiri,the second or younger son
nim,abundant
nima,height or mountain
nin,metal
"nio', nio´",beloved town
nio´,come to rest or stop or lie
nio´ka´,war
nitaino,gentlemen
nitaino,noble man
nitai´no,high ranking class
no,suffix that denotes plural
noeke´,who
