Other,English
gung-lung,young bamboo
gup,"to cover, be doublet"
gut,glean
hkan,three
hkanhte,three
hkri,three
hning,be green
ho,to preach
hring,be green
hru,to suck
ing,to stand as water
ip,sp. of horse-leech
ja,"millet, to give, that"
jà,wild goat
ja',a day
jai,to scatter
jam,itch
jam,"a jar, to enslave"
jám,a k. of salt
jan,"be unrolled and spread out, tall"
jänam,rainy season
jang,luxuriant
jau,be mixed
je,be shaggy
jen,shear
jeng,to swing
jet,be energetic
ji,be small
jin,to be turned around
jing,to pierce
jip,cover
jo,float with the stream
jok,to eat
jom,growing less
jom,to trap
jon,be pointed
jong,the whole
jong,float with the stream
ju,"observe, all, semen, to meet"
ju,"all, mouse"
jú,retire
ju',go down
jum,to enslave
jun,to leak
jun-mang,a gong
jup,"to sleep, to gather"
ka,"be dried up, to write"
kä,worm
kä,"good, lie down"
ka',an open basket
kä-un,to crawl
käbo,steam
käbram,to shine
käbrong,to bob up
käbrum,to meet
käbun,stir in order to mix
käca,father-in-law
käcan,to sift
kächan,to instigate
käche,to scold
käcot,to jump
käding,to fall
kädon,a k. of cricket
kägam,clay
kägan,gallop
kägjin,ants
käja,to itch
käjau,mix
käjin,to turn around
käjun,to leak
käkhru,a bird of the genus columba
käkhum,pumpkin
käkhun,the white ant
käkjin,ants
kälang,bird of the falcon family
kälep,to slice
kälet,as sweat
kälip,to singe
kam,to believe
kam,be willing
kämu,mushroom
kan,"coagulated, belly, sulphur, to put"
käna,an elder sister
känam,sister-in-law
kang,"be dry, tense, a pass"
känga,to bend
kängat,be bent
känin,feel stiff and aching
känom,hoard
känu,pattern of carving
känu,minute worms
kãp,adhere to
käpa,"to mend, to run as a frightened"
käpat,close
käphra,be trrified
käphram,taste of spices
käphrut,broken
käphu,elder brother
käpram,to shine as the sun
käprap,as lightning
käpun,to spring
kära,"be thirsty, the hair on the head"
käran,be loose
kärang,whey
kärap,lower screen over fireplace
kärot,"a sp. of cricket, to draw"
käša,a child
käšan,to suffer
käsang-son,jungle lizard
käšu,grandchild
käšung,cold
kat,"run, as a garment"
kätan,overhelmed
kätham,cut
käthan,forehead
käthet,be hot
käthi,to sneeze
käthok,touch anything
käthong,village
käthuk,to hit against as in dark
kätip,to singe
käwa,father
käwa,bamboo
käwan,to encircle
käwin,turn round
käwu,below
käzhan,sister
käzhang,to arrange
käzhu,forever
käzhut,forever
ke,be scarce
kha,bitter
kha',to be parted
kha'-khong,a ditch
kha'-leng,a wave
kha'-long,a pond
kha-kom,a shore
kha-nin-gam,bank of a river
kha-thung,a well
khädon,a k. of cricket
khägrui,dirt
khai,"be hooked, to plant"
khai,to plant
khäla,a k. of yam
khäla',to wound
khälem,to deceive
khälen,to pass along
kham,"be well, to accept, to trap"
khám,bear
kham-wam,precipice
khan,"a place, gallop, taxes, a wild cat, to follow"
khang,"durable, bandage, to steer, to stink"
khang-khji,leopard
khap,to carry
khäro',ravine
khat,"an outer passage, to contend"
khäto,a sp. of lark
khau,curved
khet,crafty
khja,"be as two of a kind, prepare glutinous rice"
khjam,as yarn on a shuttle
khje,"be aslant, red"
khje,be aslant
khjem,to prepare
khjen,"to scrape off, to prepare, be wound"
khjen. gjen,ice
khjeng,be aslant
khjeng,"be aslant, crimson"
khjéng,be aslant
khjet,evaporate
khji,"sneeze, excrement"
khjo,be alike
khjok,present a petition
khjot,to banish
khju,mantra
kho,to preach
kho',to spill
kho',be concave
khoi,"to surround, borrow, shellfish"
khom,to travel
khon,"soak through, fall down from an elevation, cudgel"
khong,"to be coiled, two, lay aside, a ditch"
khong-khong,curved
khot,to cut
khra,"a large cricket, right side, tripod, season"
khrai,to bridge
khrai,to bridge
khrak,be good
khrám,to trail
khran,to fell trees
khrang,"a limb, the mustard plant, to speak plainly"
khráng,form
khrang-ma,wild goose
khrap,to weep
khrat,fall from an elevation
khren,be pierced through
khreng,to have lost taste
khret,to rasp
khri,paternal aunt's daughter
khri,sour
khri',to braid
khring,to delay
khrip,to act in unison
khrit,fear
khro,concur
khrop,be dry
khru,"a bird of the genus columba, be good, to descend"
khru-du,a bird of the genus columba
khrum,to fall
khrung,to live
khrut,"wash, whetstone, to snatch"
khu,"be smoky, opening"
khu',become friends
khum,be complete
khum,"to prohibit, pumpkin"
khum-pai,the spleen
khun,"be drying, twenty"
khut,scrape
khwak,be concave
kindum,a knot
kja,make fun of
kje,be scarce
kjeng,be aslant
kjet,be ended
kjet,be empty
kji,small
kjin,feel stiff
kjit,girdle
kjom,terrified
kju,favour
ko,"be bent, a tusk, to show reverence"
kom,"to fear, to side with"
kon,to cuddle down
kong,"a tusk, extended"
kong,an elevation
kop,"completely, a crust"
kot,pass over
kra,to warm one's self
kram,be bitten as by sand flies
krang,be distinct
krap,a bed-bug
krau,"dig out, to dig out"
kre',be finished
kreng,a vital part
kret,to gnaw
kri,"as a top, all by itself"
krim,to act in unison
krin,naked
kring,be firm
krit,to grind the teeth
krit,to grind
kro,the inside of the chest
krot,be crowded out
kru,have an inordinate appetite
kru',six
krum,to trim
krung,a valley
krut,to gulp down
ku,"be bent, respect"
kumrang,horse
kumšu,sugarcane
kun,coil
kun,side of a Kachin house
kung,to branch
kung-li,a bow
kup,be entire
la,"to wait, accept, to flash"
lá,a male
lä,two
lä mjin,fingernail
lä ti,nose
läbjing,outside of the ears
läbop,calf of the leg
läbu,to wear
läca,hundred
lächin,to complain
lächok,pinch
läci,be foot-sore
läcun,be hanging
läcup,close the fist
lädan,a k. of car ornament
läga,"hardened, fork, the hair"
lägai,to limp
lägjim,to conceal
lägjong,ravine
lago,leg
lägo',be bent
lägon,be lazy
lägong,"leg, strength"
lägra',a handful
lägu,to steal
lagum,sp. of fig tree
lägun,scraper for cleaning
lai,"pass, to dig, custom"
lai',the tongue
läja,a plain
läjung,a toe
läka,unmarried
läkan,as a theft
läkap,tongs
läkha',wind between the thumb
läkham,to step
läkhap,the hamstring
läkhat,as a horse
läkhjon,narrow ravine
läkhon,to collect
läkhot,"scoop up, shape"
läkhra,variety of bamboo
läkhre,the back of the ankle
läkhring,feel cramp in the legs
läkhrip,as step
läkhu,to guard
läkhum,chair
läkjo,from an inflamed ear
lakum,sp. of fig tree
läkung,a limb
lälam,to measure by fathom
läli,a bow
lam,to measure by fathom
lám,path
läma,few
lämo,be dark
lämu,sky
lämum,a witch
läna',to rest
länam,rainy season
länan,be slow
lang,to carry in the hand
länga,a watchman
länga',the wild plantain
längu,banana
länin,be slow
lap,"be turned, leaf"
läpa',rafter
läpha,the palm of the hand
läphan,the palm of the hand
läphang,be deaf
läphra,"dry and fallen leaves, a pantry"
läphrang,the groin
läphri,a rake
läphro-läpra,dry leaves
läphùt,knee
läpop,a snail
läpu,snake
läram,be quick
läreng,the vitals
läreng,be swift
läru,a hurricane
läsa,sinew
läšap,to scoop
läseng,the corpus and metacorpus
läši,wormwood
läsing,wrist
läšum,a hold
läta',hand
lätan,a k. of car ornament
lätan,a k. of car ornament
lätha',top
läthan,forehead
läthat,rough
lätho,leg just above the ankles
lätup,to close the fist
lätut,a whistle
läwang,a vault
läwot,cooking place dug
läwu',lower
läzhang,to arrange
läzhin,to complain
le,"turn over, be glazing"
lem,to deceive
lem,be talkative
lem,to munch
leng,"bright, be projecting, a wheel, billow, lie down"
lep,to slice
let,again
li,"heavy, servant, seed, boat"
lo',much
loi,be long and narrow
loi,easy
lom,"be filled to overflowing, to accompany"
long,an enclosure
long,to stake
long-,a coat
lot,to escape
lu,"possess, be able"
lu,be able
lu,to give
lu',to drink
lu-na,can
lui,as water
lum,"be entire, be round"
lun,aching
lung,ascend
lungbra,rock
lup,grave
ma,be dark
ma,paddy
ma,nothing
mà,child
ma',be exhausted
mä-au,a large kind of chatty
mä-thwi,to spit
ma-um,hold in the mouth
mä tat,hear
mäa,to be dumb
mäbai,to change course
mäca,to swear
macat,eight
mächa,watch-tower in a paddy field
mächan,the first and best brew
mächang,black
machit,itch
mächo,socket
mächu,to depend
mäci,leaven
mäci',be ill
mäcun,be hanging
mäde,how many?
mäden,extend
mädi,be wet
mädon,to vomit
mädu,expressive of love
mädu',have rule and authority over
mädun,exhibit
mädup-sumdu,hammer
mäga',a shield
mägan,"work, a sp. of ground-rat"
mägap,to cover
mägap,to cover
mägji,the thigh
mägo',be bent
mägon,to scoop up
mägra,"a tick, be sharp to the touch"
mägra',to seize
mägrang,a grating
mägri,brass
mägroi,scream
mägui,elephant
mägun,a load
mai,a squirrel
mai,good
mai,tail
mai-dang,the buttocks
maicen,rice
mäjam,a slave
mäjat,multiply
mäjon,oval
mäjup,a confluence
mak,colouring
mäka,"skills, embroidery"
mäkan,"to press against, work"
mäkha,to open
mäkhai,to hook
mäkham,to trap
mäkhjit,to scratch with nails
mäkho,chaff
mäkhon,chant
mäkhong,to keep
mäkhrai,to bridge
mäkhrai,to bridge
mäkhret,to rasp
mäkhri,braid
mäkhu,friend
mäkjit,girdle
mäkoi,conceal
mäkop,to cover
makret,to gnaw
mäkrim,"to smart, set the teeth on edge"
mäkru',bamboo sprouts
mäkrung,fresh sprouts
mäku',twig
mäla,"to wait, arrow"
mäla,"strip off, spirit"
mälai,to change
mälan,to straighten
mälang,be straight
mälàp,to forget
mälat,animal of the weasel family
mälem,a k. of tree
mäli,"young man, four"
mäling,wood
mälo,the larger part
mälo',to loosen
mälu,to slip
mälum,to heat
mam,paddy
man,shark
man,the face
man,vacant
mäna,be mad
mäna',last night
mänam,to smell
mänam,odour
mänang,"elephant, companion"
mänap,the early morning
mäne,penis
mänen,smooth
mang,carcass
mang,to dream
mänga,five
mänga',to repel
mängu,lower part of the spinal chord
mäni,be soft
mäni,to laugh
mänu,a price
mänun,rub with the fingers
mänut,a moth
mära',place upon
märai,human being
märan,to separate
märang,rain
märat,cut with a backward stroke
märau,the pine
märau,act together
märau,fishing by stupefying
märau-phun,the pine
märe,a town
mären,equally
märet,to scratch
märi,"to buy, to mark"
märi',to mark
märit,to desire
märo,monster
märo,the fates
märoi,a bee
märon,to shout
märong,monster
märop,to sniff
märu',to itch
märun,twins
märung,the spine
mäsa',biting to the taste
mäsin,the liver
mäsit,to comb
mäson,bamboo spike
masop,to stroke
mäšu,mould
mäsu',to lie
mäsum,three (1)
mäšun,to snatch
mat-tung,nettle
mäta',to lick
mätep,to bundle
mäthan,impale
mäthi',pinch with the nails
mätho,to spit
mätho,a k. of fungus
mätho,pinnacle
mäthong,a k. of fungus
mätut,"new paddy, to connect"
mäum,to bud
mäun,coconut
mäzhan,"war, look after"
mäzhap,red pepper
mäzhen,a clearing
mäzut,be rugged
mjam,tangled
mje,be lost
mje,to pass off
mjen,to pass off
mjen-mjen,to enjoy
mjeng,a k. of beetle
mjet,pinned down
mji,fire
mji',eye
mjin,be ripe
mjing,name
mjit,thought
mjit,wash the face
mju,sort
mo',to take
moi,beautifully
mom,munch
mu,labor
mu,taste good
mù,behold
mu',cloudy
mu',be dark
mun,feather
mung,cloudy
mung,instruction
mut,be grey
mut,blow
muum,to bud
myi'-phrap,lightning
n'e,evacuate the intestines
n'i,evacuate the intestines
n-au,large boiler
n-ga,a shield
n-gang,a shield
n-gjeng,be aslant
n-gjin,cucumber
n-gon,bamboo spade
n-got,shallow
n-grom,knotty
n-gum,be bent forward
n-gung,back of a blade
n-khji,a small knife
n-kjang,a stem
n-non,long strips of shavings
n-phat,vomit
n-zha',to show love
na,"field, to extend in time, the ear, be aware of"
na',evening
na',make a hole in ox's nose
nä',copulate
näcun,be hanging
nak,"deep, to beat"
nam,jungle
nam,"sister-in-law, downy"
nam,sesame
nam,to smell
nam-chim,water as oozing
namtau,a bottle
,"two, new"
nang,"two, thou, follow, here"
nanhte,two
nanhteng,two
nap,extort
nat,"spirit, to set fire to"
nbo,glutinous rice
nbu,home
nbun,dust
nbung,wind
nca,above
ncam,sharp
ncam,heavy fog
ncang,sorrow
nchun,the tip
nci-n,water
nda',breadth
ndai,this
ndam,to laugh
ndan,cross-bow
ndang,to deliver in childbirth
ndat,to promise
ndong,to hate
ndu,a stump
ndum,"a bottle, paddy-bin"
ndum,a bottle
ndung,summit
ne po_t,penis shaft
nem,not tall
nem,as a child
nep,"the mucus of the nose, as a carpet"
nga,declare
nga,wait
nga,to exist
nga,fish
ngä,a taurus
nga',to slant
nga',the wild plantain
nga-loi,buffalo
ngai,"one, I, an infant"
ngam,"precipitous, to leave"
ngan,a disease
ngan,the white-headed bungarus
ngang,be firm
ngang,libiduous desire
ngat,to vibrate
ngoi,as a hill
ngok,be foolish
ngon,be pleasant
ngrau,the white-handed gibbon
ngu,bow
ngu',bow
ngu',bow
nguk,bow
ngun,grumble
ngwi,gentle
ni,two
ni,near
ni,mother-in-law
ni,cloth worn during menstruation
ní,matter
nik,to humiliate
nin,feel heavy
ning,cataneous disease
ning,thus
ning-bjen,variety of arum
ning-la,great
ning-ton,great
ningca,above
ningcam,heavy fog
ningcang,sorrow
ninggon,whole
ningjan,long
ningra,a pledge
ningrut,a ravine
ningšan,the edge of a blade
ningsen,the voice
ningšung,cold
ningthong,a large village
ningwa,axe
ninseng,open air entertainment
nip,to shade
nit,to sit
nka',an open basket
nkha,"chin, door"
nkhang,the top of a hill
nkhjeng,"to lean, be aslant"
nkhjun,flesh on the back of the body
nkho',a trap
nkhu',the inside
nkhun,opening
nlang,all
nlem,be talkative
nli,seed
nlung,stone
nma,wound
nmoi,blossoms
no,"resin, as a blade"
no',tadpole
no'-kju,beans
noi,tender
non,to stir as a fire
non,consider
non,push forward
nong,to push
nphan,as around a field
nphje,to carry
npho-bu,abundance
nphra,affectionate
nphrap,lightning
npun,a spring
nra,a bone
nra',charcoal
nrang,bone
nri,be annoyed
nrim,the evening twilight
nrip,to sweep
nrung,a horn
nrut,bone
nša,the edge of a blade
nšan,the edge of a blade
nsang,noble
nsang-son,jungle lizard
nsen,the voice
nseng,open air entertainment
nsi/,an ear of grain
nsin,darkness
nsing,new growth
nsom,an egg-shell
nšung,cold
nta,hut
ntam,eloquence
nte',so little
nteng,"to throw, be spotted"
nthang,to return
nthang,to turn upside down
nthe',to drop
nthu,a sword
nthung,bamboo water vessel
ntu,be short
ntuk,poison
ntum,a bottle
nu,a mother
nu,be soft
nu,capable
nu',brain
nui,faded
num,calm
num,a female
numda',level road
numra,water
numrai,human being
numrang,work
numrat,cut with a backward stroke
numro,monster
numroi,a bee
numšap,to confuse
nut,strip and twist
nwa,axe
nwai,love
nzhi,to like
öm,breast
on,feel squeamish
ong,to conquer
pa,be mended
pai,left
päla,arrow
pälaj,a sp. of iguana
pälam-la',butterfly
päle,turn over
päli,bamboo split
pälong,a coat
pan,cotton cloth
pan-,a flower
pänen,phlegm
pap,be soaked
päran,to separate
päsa,minced meat
päsi,comb
pat,"to wind around, to obstruct"
pha,"what?, depend upon"
pha,thin
pha',thick rice-gruel
pha'-lap,tea-leaf
phäga,trade
phai,carry on the shoulder
phang,behind
phäro,garlic
phäzhau,to sacrifice
phja',chop
phjan,spread the wings
phjat,to cut
phjen,"spread out and thus flat, a battle"
phjet,"wind, be destroyed"
phjin,"to go round, encircle, slope"
phjop,to lie
pho,bison
phom,to act in concert
phon,gather together
phong,a raft
phot,tomorrow
phra,"let fall, be terrified, day after tomorrow"
phrai,as a present
phram,taste of spices
phrat,to cut
phri,nail
phring,be full
phrò,white
phroi,enough
phrong,run away
phru,to appear
phrut,be cut
phu,expensive
phú,to stink
phum,to hatch
phun,manure
phun,"a stalk, put on and wear"
phung,an assembly
phung-lip,dive
phung-wai,whirlpool
phut,a k. of basket
phutti',kneel
phyi',bark
pja,to show
pjan,to grow
pjau,to fly
pjo,be pleased
pjo',be boiled and thus soft
pjong,a pipe
po,be plentiful
pó,to appear
poi,a feast
pon,carry in the arms
pra,exist
prat,to speak
preng,"leguminous plant, straight"
pret,grate
prim,be soaked
pro,be pleased
prong,be burned
pru,come
prut,to bubble
pu,belly
pu,be well filled
pù,to bloom
pu-zhat,womb
pu1-nen,phlegm
pun,"to bubble up, as a fowl"
pung,head
pung-kum,the skull
pup,kiss
pye,level
ra,be placed
ra,be continuous
rai,"to be, be able, things"
raì,to stop
rai ai,he is
rai ga ai,we are
rai ma ai,they are
rai ma dai,you are (pl)
rai ma sai,they were
rai ma sin dai,you were (pl)
rai n dai,you are
rai n ngai,I am
rai sa ga dai,we were
rai sa ngai,I was
rai sai,he was
rai sin dai,you were
ram,"to surround, the age of puberty"
ran,"be apart, rigid"
rang,be concupiscent
rang,to fall
rap,ford
rap,central fireplace
rat,to scratch
rau,act together
räwi,gently sloping
re,be thin
ré,to be
rê,to be
rë,to be
rë,be thin
re',to be
rem,feed
reng,be quick
réng,splendid
rèng,long
ri,a creeper
ri,a k. of creeping plant
ri,a thread
rì,billion
ri',to gleet
rim,"cane, be dusk, capture"
rin,a k. of creeping plant
rin,be ground
rip,to sweep
rit,to fix
rit,to wind
rit,a border
ro',unbind
roi',be thin
ron,to like
rong,contain
rong-ba,tiger
rop,to ache
ru,to blow
ru,native beer
rú,to pour
rü,a creeper
ru-,animal resembling a squirrel
ru-khron,animal resembling a squirrel
rui,gently sloping
run,be in pairs
rung,become violent
rut,to rub in
sa,to send
ša,a child
ša,eat
sa',to breathe
sä mui,cloud
šäba,egg-plant
šäba',divine
šäbrai,wages
säcang,anxious
šäda,to take aim
šädai,navel
sädek,a depository
šädo,a post
šädo,strengthen
šädom,to end
šädot,food
šädu,to charge
šägan,star
šägji,millet
šägji,millet
šägrau,as of fruit
šägri,bile
šägrim,an edge
šägroi,water
sägu,wool
sai,"blood, to smile"
sak,"to crowd, to offer"
šäkap,the jaw
šäkau,an onion
šäkon,to give thanks
šäkong,to swagger
šäkram,greet
šäkrep,a bed-bug
šäkum,to wall
šälai,pass
salang,an elder
sälat,perspiration
šälip,cockroach
sälum,the heart
sälum,to heat
šälum,novice
šälung,the fork of a tree
sam,hair
sam-ban,hair of the head
säman,leaf-lard
šämat,be lost
šämjing,to name
šämui,heavy with sleep
san,"to resemble, to clear, inquire"
šan,"flesh, to resemble, a deer"
šäna',night
šänan,"a torch, to mix"
šänang,adhere to
sänat,heddle bar of a Kachin loom
šänem,to lower
sang,bin
sang,be exhausted
šang,to enter
šänga,fulfill
šängai,to bear children
sängau,scent
šängon,to amuse
šani,day
šäning,year
sänit,seven
šap,to row
šäpa,to extend
šäpot,malignant nat
šäpre,leguminous plant
šära,place
šära,variety of gibbon
šäram,otter
šäran,wisdom
šärang,to like
šäro,leopard
šärong,leopard
šäru,the bamboo rat
särum,to agree
šat,a deer
šäta,moon
šätom,to end
šätu,"to jest, to light"
šätut,to raise
sau,fat
saú,be fat
šäwi,female
sèn,hundred thousand
šen,to weigh
seng,"shop, a jewel"
seng,be clean
šep,be torn
shan,three
shanhte,three
shanhteng,three
shi,three
si,expire
sì,fruit
ši,"tidings, ten"
ší,he
ši',soaked
si-mit,destroy
sin,"become dark, hailstones, a diamond"
šin,"to wash, to weigh"
sing,smell
šing,thus
šing-dan,to meet an obstacle
sing-kra,widower
sing-kri,a sp. of blackbird
šingdi,peaceful
šinggjeng,gills
singgo,a k. of cooking pot
šinggrom,to die as cattle from disease
singgu,a water-lizard
singkji,poisoned and barbed arrow
singko,"a k. of cooking pot, wings"
singku,a water-lizard
šinglang,the shin
šinglau,the tongue
šinglep,lick
šinglet,the tongue
šingnat,heddle bar of a Kachin loom
šingnip,shadow
šingran,a supernatural appearance
šingri,a bamboo rope
šingrit,a bamboo rope
sinlen,a sp. of Indian mongoose
sip,be reduced
soi,almost hit
soi,to gaze at
šoi,small
sok,"spy out, to search"
som,be empty
son,"bamboo spike, malignant female nat, to calculate"
šon,to flow
song,plentious
sop,be stroked
