Other,English
ebe-saba,hurriedly
ebe-sü,greedy
ebiri-,hoard
echisi-,to feel constrained
egzhi,many
ei,this
ejxe,donkey
ekechï,weak
eksechi-,to wait
ekte,woman
ekte pikte,daughter
elbusi-,bathe
elbë,roof
ele-,to have enough
elke,silent
elu,onion
elë,enough
em,a prohibitive particle
eme-,arrive
emu,one
emue-chen,lower part of thorax
emun,one
emxe,mother-in-law
ene-,walk
engmië,shady
enin,female
enue,a big kettle
enusi-,to feel pain
enü,illness
epen,bred
epë,cake
ergë,breath
erisi-,to breathe
erï,time
erü,torture
esi,not long ago
eso,that
esos,that
etexi-,to nurse
etü-,to guard
euke,grandmother
exele,bad
ezhe-,remember
ezhi,husband
fafa,grandfather
faor'i-,to swim
farGa,silly
farinda-,feel giddy
felche,gum
fete-,to dig
fexse-,to shake
fexsengku,bellows
fiaro,moth
fisi-,to sprinkle
fisxe,millet
fixunde-,husk
fo-rini,cracks in skin
folgä,red
folgän,red
foqto,road
fos,through
fotoxa,willow
fubguru,circle on ski stick
fuchile,red willow
fukchu-,to attack
fuksu-,to sprinkle
fukulgi-,lie
fulgi-,to blow
furgi-,to gnaw
fusuli,black amur
fö,time
fü,to smell
gaki,crow
gasa,"bird, duck"
gekel,bend
gele-,search
gemu,long cord with attached stone
gepejgen,obscure
geperie,obscure
gerb'i,name
gerbe-,to procure poles for the tent
gere,all
geren,all
gete-,sober up
geu,empty
geuxe-de-,to be angry
geü,empty
giandin,blue
gilte-,shine
gion,copper
gir,shore
girki,helping spirits
girmaksa,bone
gogakta,beard
gorï,to tie a band
guchi,and
guji-,strike
gukü,bent upwards of head
gulde-,to stretch
gulde-,unwrap
gulu-,fume
gulxü,whole piece
gulï-,to put animal bones
gunggule-,to bend one's head
gupi-,to hit down berries
gure-ke,spacious
gure-li-,to unfasten
gurpun-,to look out
gusi,eagle
gusï,maternal uncle
guxe,spacious
guzhiele,deserving pity
gël-,to disappear
gü,poison
güchë,pike
gükpu-,be extinguished
güp-,be extinguished
güpu-,be extinguished
hegden,blue
herbor,blue
hgala,arm
iabloko,apple
iachmen',barley
ice- ise-,to see
idu,order
idule-,to arrange in order
idë,reason
ilGo-,to stand
ilba-,to smear
ilbexe,sinker
ilbä,clay
ile-,to lick
ilkechi-,to measure
ilta,exterior
ilxï,gums of teeth
ilä,three
imaxa,fish
imekï,new
in'e-mu,to laugh
inda,dog
ing-kï,alive
inggiri-,to neigh
ini,day
inru,woven basket
inä,husband's younger sister
ireme-,to ask
irente-,to be ashamed
irü,furrow
isal,eye
isi-,to reach
iske-,to see
isö-,pluck out
iwari-,to unload
ixan,cow
ixere,light
ixö,settlement
izha,cold wind
jaja-,to shamanize
jandaqo,racoon dog
jangGor'a-,to heat
jangsa,be smeared with dirt
jaqchira,brook
jarga,leopard
jatËnia,crane
jenggur,wolf
jepu-,broken
jeweri-,pour
juke,scoop
juken,scoop
kaorï,sledge pole
kecheri-,change sides
kejchekë,puppy
kejchë,puppy
kekse,cat
keli,relative-in-law
keli-,cut out
kendele,a k. of tree
kendelen,a k. of tree
kendelë,a k. of tree
kenderxï,threshold
kengkele-,to bow
kengne-,to bite
kengtere,breast
kepi,gills
kepte,to float on the surface
kergi,bunch
kerkieli-,to gnaw
kermë-,to be broken off
kesü-li-,to punish
keter-keter,sound of knocking
ketële,almost
kewëli,friendly
kiakso,bee
kiaktän,variegated dog breed
kichiri,a k. of fox
kidu-,to respect
kikia-,to cut oneself
kikpë-,to become torn
kildë,lime tree
kiskië,tongs
kizho-,to lose
kiö,bottom of boat
kokoni,butterfly
koptö,sheath
kore-kta,pine cone
kori-chi,water nut
krovat',bed
kubdü,mound
kuchi,uneven surface of birch-bark
kuchipü,lever
kude,steering oar
kukpü,dirt
kuku,swan
kulikte,swan
kum'i,wild pig's lair
kumchien,hill
kumdu,hollow
kumtu,evil spirit
kumukte,eyelid
kumuligu-,to cover oneself
kunggilte,skis
kunggu,clothes
kungke,louse
kunzhi,box
kunzhuchë,box
kupi-,to play
kupukte,whole
kupul-kupul,convex
kupë,threads
kurekte,woodpecker
kurke,spool
kurke,vessel made of birch bark
kurme,a k. of upper clothes
kurmï,vessel for spoons
kusi-,to drive away by shouting
kusü,power
kutu-,to drag
kuzhu-,to bow one's head
känga,helminth
kënzhi-,obstruct
këte,elder
kïmu-lë-,to be inimical
kïmur,enmity
körxi-,to wound accidentally
kü,breast (fem.)
kün,breast (fem.)
küre,storm
la,candle
labdo,plenty
lala,gruel
lali-,be hungry
lamu,sea
lang,near
langaq,cloggy
lapa,vertical
lapiqta,shoulder ornaments on women's
largiä,disorder
leber,rags
legbechi-,to eat greedily
leke,arrow
leksir-,to come true of a premonition
lelü,apron
lengge-,to pray
likete,wild boar
lipa-,to smear
liwe-,to poach
loGdi,dense
longsi-,nag
lopto-,to pull out
loxö,sabre
lugzhi,dense
lujr-lujr bï,watery
luksur,central belt in a yoke-team
luktu-,break through
lumge-,to swallow
lungbe-,to swallow
lungu,drill
läpi,tiers
läqa,a k. of plant
läqa,"goby, a k. of plant"
läta,wave
lëi-,persuade
lëmi,slippers
lö-,to hang
löbi,squirrel nest
löchaqo,hanger
m'äwa,heart
m'äwan,heart
machi,leech
mada-,become larger
maj-,be spoiled
majin,protecting spirit
malengu,plant oil
malu,honourable space in the house
mana-,be spoiled
mana-,worn out
mandu,herd
mangGa,hard
mapa,bear
maria-,to quarrel
marin-,to marry
masi,strongly
maxchi-ra-,to wind ropes
megzhen-,make turns
megzhï,steep bank
mejre,shoulder
melbi-,to row
melbië,oar
meme,breast female
mene,oneself
menekse,Salmo Lenoc
mengki,spoon
mengtë,darkness
meu-,dance
mi,i
mialaqo,a measure for powder
mian-,wonder
miaqora-,kneel
miari,glittering
miata,skin from animal's head
michi-,move back
miku-,to creep
mio-ria-,to go forward
mixoran-,kneel
moGlola-,sow
mocha,edge
mochogo-,to turn back
moct,bridge
modan,death
moduli,instrument for obtaining fire
modã,bend
modä,finish
mojxa,young boar
moksa-,to hit with a mallet
molzhi-,to break into pieces
monggichi-,spoon
mongo,neck
mongon,neck
monialsi-,to pity
moniä,inconvenient
monoqo,Tibetan bear
morali,cross-bow
morï,horse
moxa,man
moxan,man
moxan moni,elder
moxo-,to lose powers
moï,whole
muduri,dragon
mudü,meadow
muesemse,ski straps
mugdekë,stump
mugdu,stump
mui-,to cut
muikte,root
mujki,snake
muke,water
muksu,wooden dish
muksulte,grape
muktur,mole
mulgikte,fish skeleton
mulu,ridge of roof
mulup-,to become blunt
munekse,skin
munggel-munggel bï,round
mur,male of small carnivores
murgi,round
muruchi-,to think
murü,thought
musü,frozen of meat
mute-,be able
mute-,to overpower
muxu,stomach disease
muzhi,barley
mäja,paw (of an animal)
mäl-,to die of epidemic
mäqä-,to gaze at
märö,herd
mïrëngkule,rowan
mö,tree
möni,name of a tree for making bows
möri,sedge
möso,grinder
möso-la-,to thresh
mösolaqo,thresher
n'iqä,Chinese
n'ä,once more
n'ä-,to rot
n'äqsa,pus
nadä,seven
nai,shaft of fish-fork
nala,"overflowed place, hand"
nalamngi,young of birds
nalkï,raw
nam,skilled
nama,warm
namna-,to ride
namolta,swamp moss
namu,"sea, to patch"
nangda,debt
nangi,bear
nangsa,be smeared with dirt
nanta,skin (of animals)
naonzhoä,child
naoto,racoon
nargi,young willow
narma,a k. of cloth
nasal,eye
natchän,young elk
nejë,even
nekte,"wild boar, lowland"
neku,"brother, younger relative sister"
neku,child
nemi,thin
nemu,soft
nengian,blue
nengne,spring
nepte-nepte,flat
nepulte,peltry
nesenggi,sweat
nesi-,make level
neu,"brother, younger brother"
ngala,hand
ngangta,fir-tree
ngasar,eye
ngegzhë,light
ngele-,frightened
ngoj-la,closer to the shore
ngonimi,long
ngoqso,nose
ngäla,hand
ngäni-,to fetch
ni-xeli-,to open
niala,overflowed place
niarma,a k. of cloth
niarö,swamp
nice,bird
nicen,bird
nichien,bird
nie-,to go out
niechen,bird
nikike-,to swallow
nilaqö,naked
nile-ke,nit
nime-ri-,be a guest
nimeku,weakness
nimo,salmon
nimorizhi,awkward
ningmä,fairy-tale
niriqta,spine vertebra
niru-,write
nisala,eye
niule-,smear
nolä,bluish
nomori,awkward
nonggä,green
nonggän,green
nongna,goose
nuchi nai,child
nukte,hair
nukte-,move to another location
nuku-,to bring
nulku-,to stir coals
nunggü,six
nup-chi-,to smoke
nutku,pestle
nä,earth
nädoala-,to tarry
näma,warm
në-,to go out
në-,to put
nïla-,polish
nüchi,small
nüchiku,pestle
nüte,gum
o-,to make
obosa-,to panic
ofali,adze
ogda,boat
ogdasal,boats
oi,few
ojana-,to swim of birds
ojchä,elk (2 y. old)
ojï,trousers
ojïki,trousers
ojö,badger
okchi-,to economize
olGamsaq,fainted
olGomi,pheasant
olbin-,to drag
olgiä,pig
olo-,fainted
olpi,hook for hanging kettle
olä,polynia
omaqta,egg
omi-,to drink
omia,soul
omo,nest
omol,belt
omö-,to gather
on'i,brook
on'oan-,to swim of birds
onda-zhi-,to rise
ondo,bay
ongGolo,hole
ongbo,behind
ongbo-,to forget
ongdo,wolverine
ongqo-,grass food
onimi,long
ono-,wade
opa,flour
opokta,hawthorn
oporo,nose
oqsa-,be offended
oqsarä,owl
oqto,powder
oral,echo
ori,scoop
orich-,scoop
oriqo,shout of an aurochs
orixta,upper layer of yukola
oroqta,hay
orõ,daughter-in-law (son's wife)
orö,reindeer
oröqä,small
osisi-,to be unable
otolio-,to understand
oxoj,handful
pa-si,part
pachi,"tail fin, beetle"
pachqi,fish tail
pado,pouch
pajGa,ski bedding for the foot
pajaqta,grass dry
pajnga,palm of hand
palgã,sole
paloa,hammer
paloa,molar
palä,floor
pan'ã,shadow
papa,grandfather
para,sleigh
pasi-,to hang
pasoala-,pinch
pata,hoof
pata-,to pinch
paxä,bream
pazhirä,wall
pede,energetic
peingë,knee
pekse-,to be surprised
peku,hot
pemü,lip
pendë,grayling
peng,crushed
penin-,to hurry
pereg,floor
perel,floor
perxe,thumb
perxi,West
pesï,handle
petën-,to jump away
peurekpen-,be troubled
pia-,sharpen
piari,to split
pichkë-,gush forth
pikpu-,to arouse
pikse,millet
pikte,"child, small"
pilaqta,a k. of woodpecker
pilqi-,smear
pimu,hazel-hen
piqa,naked
piqi-,heat
piregdën,a k. of plant
piro,moth
pisa-,to patch
pisi-,to sprinkle
pisoa,opposite walls from roof
piugi-,storm
pivo,beer
poai-,to add
poani,some
pojangGo,junior
pojqa,lasso
pojqana-,to flash
polangqa,panicle
polchin,cheek
poldoli-,to burst
polo,poplar
polpï,inner side of cheek
polta,sleeping bag
polöqto,last year's
pondoqto,footwear made of fish skin
pongGol,musk
pongdä,mildew
ponggo,bush
pongqi-,to smoke
ponzhimi,midge
popö,saw
poqa,bubble
poqaqä,henbane
poqpi-,to pound
poqto,gown
poqö,tear follicle
poria,scowling
porzhi,tinder
porõ,top of head
pos,through
posi-,scrape off
posï,spark
potal,to blaze
poã,collection
pude-,expel an evil spirit
pue-se-,to have a troubled
puelin-,roll down
puhekten,ash
puje,sore
puji-,to flay
pujmur,dragon
puju,a k. of bush
puju-,to boil
pukche-,to swell
pukchi-,gallop
pul-si-,to walk
pule-,surplus
pumgne-,to drive deer
punchilkë,hedgehog
punekte,ashes
pungku,kerchief
puri,family
puril,children
purin-,to dive
purmikte,midge
purtu,crumbs
puruekme,slush
purë,forest
puskule-,to kick
putë-,to break through
putü,lap
puxï,stomach
pä,liver
päGda-,to smear
pächi-chi-,to strike
pächã,birch vessel
pälä,fork
päqta,precipice
päzhi,separately
pêa,birch
pëje,forehead
pëng,crushed
pënte,rainworm
pïchuë,kite
pïkte,nettle
pïluen-,to soar
pö-,to saw
pör,sealine
pötachä,bag
pü,to smell
pü-,to blow
pükte,wart
qachoi,skin clothes
qadar,marble
qadara,bridle
qadaraqo,diligent
qalchi,near
qaltä,half
qaltä-,to split in halves
qalxï,cicatrice
qalzhoqta,water lily
qalä,kettle
qama,being at a loss
qama-li-,to oppress
qamdö,fish glue
qamor,gather
qampi-,to fold
qando,dewlap
qap,together
qapali,trap
qapira-,to press
qapiraqo,gripe
qaqtari,to give out a smell of burning
qarGa-chi-,to watch
qarmor,a k. of swallow
qarqaj,a k. of bird
qarsa,marten
qas,straight through
qatara-,to grasp one's hair
qataxi,billet
qauqta,salmon stomach
qawa,tent covered with bark
qawali-,to choke
qia-gzha,pale
qia-m,pale
qiarqiali-,to gnaw
qiawaria,bladder of kaluga fish
qioqto,brier
qirol,gauge
qoatamsa,splinter
qocha-li-,to harm
qochi,large intestine
qochi,well
qochoa,nut
qodori-,to scoop
qodoriqo,scoop (made of birch bark)
qodorpö,scoop (made of birch bark)
qoja,secretion of a musk deer
qojaqta,blue-berry
qojol,mast
qol-qol,stiff
qolã,chimney
qolä,worm
qomaqa,Siberian stag
qombio,spoke-bone
qomtä,box
qongGo,deaf
qongGöqto,bell
qongar bï,new-born child
qongtoro,nose
qopto-l,to float on the surface
qori,a mythical bird
qori,frame
qormï,sheath
qorpi-,make in time
qota,miserly
qotajgä,to bend upwards
qoto,knife
qäf,temple
qäkhta,shell
qändachi-,to attain
qängGo,a k. of duck
qäntachi-,to attain
qäta-,to weaken
qölto,mittens
qömio,evil spirit
s'i,thou
s'iku,newborn animal
s'ikun,newborn animal
s'imukse,fat
s'ä,to bite
s'äoxo,all
saGzhi,old man
sabda-,ooze
safala,pubic hair
sagba,bough
sai-,to make notches
sajzha,sieve
sajã,interval between fingers
salGä,interval between legs
sali-,appreciate
sali-,to slight
samngichi-,to fumigate
sampar,quick
samã,shaman
sangGar,crack
sangna,smoke
sangnan,smoke
sanzhaxa,nose ring
sao,white-fish
saoGï,splash
saoli-,to present gifts
sapsi,shore
sapsoqta,moustache
saqa-,to shake of ground
saqo,stale water
saqora,a prop for a kettle
saqsi,icedrift
saqsï,magpie
saqtã,mat
saqu,stale water
sarGi-,to splatter of water
sarbï,chopsticks
sargali,upper layer of dried fish
sarmaqta,eyebrow
sarpol,needle for weaving nets
sarï,feast
saxarin,black
saxarï,black
se',needle hole
sebzheni,to have fun
sefele-,to clutch
segzhi,herd of wild swine
segzhi,mat
sejnge,gill
sekpen-,to grab with teeth
sekse,blood
sele,iron
semm bï,holey
sene-,to rejoice
senggi,relative by marriage
sengkure,a k. of bush
septu-che,rust
seri,covering
sermi,cross-bow
sese-,to scatter
sesu-,ask to do smth.
sesxe,chin
sesï,herd of deer
seule-,search through
seuseli-,to scatter
sewë,ghost shaman's aid
sexur,responsive
sezhurë,nose bone
siGaqta,gad-fly
sialta,coal
sianto,fist
siantu,fist
siasï,sound
sibiri-,to turn up
sidarsi,biting
sido-,peel off
sigde,spinal vertebra
sigzhi-,to comb
sije-,to become hoarse
sije-si-,to pull out
sijä,sand
sikpi,narrow
sikse,evening
sikupü,to abut feet in boat
sila-,flower
silaqta,flower
sile-mse,dew
silfo,ak.of basket
sili-,braid
silia,plate
siliptun,yoke belt
silkï,summer salmon
silpö,spit
silqo-,clean
silte,gall
siltë,gall
silukte,"ant, worm"
silä,scarcely
simana,snow
simata,snow
simki-,cough
simu-,whisper
sinezhi-,to be poor
singa,burbot
singa-so,big knife
singaqta,fur
singbi-,cough
singchien-,to become quiet
singchien-,to become silent
singgere-,to offend
singke,beetle
single-,gift
singmu,tongue
singmü,dark place
singëkte,bird-cherry
sio,thick growth
sioxor,hinge
siqa,pendants on ear-ring
siqan,pendants on ear-ring
sir,sharp pain in one's joint
sira-,piece down
sirbaqta,bristle
sire,well
sireme,elbow bone
sirge,a small hillock
sirgun-,to tremble
siri-,to strain
sirikte,thread
sirmu,tongue
siro,sand
siron,sand
sirpaqta,bristle
siru,"span between the big finger, file"
sirü,wild deer
sisi,larch
sisiqta,nut
sitä,slightly trickling
siu,sun
siu-kte,horse-tail
siuchixï,cone
siun,sun
siusi,lentils
siwaGda,ash tree
siwar,wedge
sixa,hollow vessel
sixan,hollow vessel
siä,ear
soGdata,fish
soGhlïn,mane
sobGo,fish skin
sochï,tail fin
sogbin,bough
soi-,to curse
soiqa,fang
sojä,yellow
sokpi-so,arrow-head
sol'u,ferret
solGhongto,mane
solgi,vegetable
soli,fox
solï,mane
solö-,to leave
sona,dog rope
songGo-,to weep
songta,deep
sopsin-,bind
soptangGi,string
soqola-,to curse
sora,flea
soro,basket
soro-,to be soaked
sorï,fight
soso,birds' dung
sowöcha,sign
sozha,a gun support
sozhaqo,a hanger made of three poles
subgï,smoke
sue,"you, top"
sugbe,fish fork
sugdiun,brown
sugdu,vapour
sugdun,vapour
suku,swamp
suldë-,to tear
suli-,sharp
sumechi-,conceal
sumkü,tussock in a swamp
sumul,sinew
sun,you
sung-gure,stretched
sunggu,frost
sungku,tussock in a swamp
sungkun,tussock in a swamp
sungle-,gift
sungle-ku,gift
sungpü,tussock in a swamp
sup,completely
sure,axe
surki,pregnant female animal
suse,disorder
susu,abandoned village
suwe,top
sã-,to know
sägo-,to be shy
säli,quick
sämogdä,talisman placed on the breast
sängasa,burbot
sänä,burbot
säqsa,hoar-frost
sär (bï),small
së,age
sëgzhë,red
sëkse,blood
sëpe,sable
sër,rare
sï,"ice-hole, handle of axe"
sï-,"to thread, to pass"
sïnggu-,cold
sïrë,thread
sö-lo-,ladle
söGzhö,yellow
söaqta,wormwood
södo-,to caper
södö,scoop-net
söi,hurricane
sölä,yellow
söm,yellow
söno,crest
sönocho,crest
söqsi,icedrift
söri,stinking
sü,talisman
sü sü,hunter's talisman
süksu,stalk
süktu,dry cedar
sür-,reddish
taGda-,to be angry
taGo-,to repair
tadora-,uproot
taja,that
talGa,bay
talgia,far from the shore
tali-tali,quiet sea surface
talpi,hip
tama-,collect
tami-,to swallow
tamixi,shed
tamä,price
tangGo,hundred
tangGuxa,jackdaw
tao,fire
tao-,to shamanize
tao-san-,collect
tap,through
tapsani,get away from me!
tarGa,beaver
tarmi,a k. of duck
tatki-,to hit the target
tawar,big span
tebekse,cloud
tein-,rest
tekchï,thick of liquids
tekë-,burst
telgechi-,to spread a carcass
tembilku,top of head
temchiku,net
temchië,boat
temen,camel
temiri-,to grope
temnegu-,to hang the net
temteku,bridge
temu,raft
tengteku,bridge
tepe-,to catch fire
tepete-,to dance
tergede-,to doubt
terin,back of axe
terini,equal
teu-,place
texe,foundation
tiap,completely
tias,completely
tisa,house cover made of birch bark
toa-ma,footwear made of fish skin
toan-,pull
toaqsa,clay
tojGa,support
tojbä,scraper
tojngga,five
tojqo-,to get caught
toki,narta
tokto-,to chop
tolki,dream
tolki,sleigh with dogs
tompo-,to spin
tongdo,true
tonggokpiä,round
tongmä,cradle's bow
topin-,spittle
toqsa,hare
tora,place
tori,wages
toro,place
toräki,rook
toxoriqö,pulley
toxö,buckle
tuchu-le-,to scrape skin
tuchü,scraper
tue,winter
tugde,rain
tuju-,to give a feast
tukiechi-,to fish
tukpë,nail
tukse,cloud
tule-,to set up
tulie,external side
tunepü,staff
tungde,willow
tungke,cover of kettle
tur-qa,lump of earth
turekse,boot-top
turgu,cause
turi-n-,to hold
turü-,to hold
tutu-,to run
tuxi-si-,to take into arms
tä-,become entangled
täqä,causeway
të,edge
tëngki,pool
tësi-,to sit
tö,elk
törpoä,top of head
tü-,drop
uce,diarrhoea
ucelte,animal
ufali,adze
ufsi,belt made of badger's skin
ugbë,river rift
ugol',coal
ui,who
ui-,"knot together, press"
uixu,small boat
ujekë,box
ujke,door
ujkë,scoop
ujne-,to smell
ujü,alive
uki,fish basket
uksi-,to get wet
ula,millet
ularikö,wet
ulbe,oar
ulben,oar
ulekse,meat
ulgi,chipmunk
uli-,to feed
ulpi-,to sew
ulu-,to boil
ulë,good
un'ikte,wild apple
un-,"to say, to shamanize"
unde-,to say
undexë,board
unggu-,to say
up,having submerged
upke,spleen
upulte,down
ure-,to grow
urekte,sprout
urekte,willow rod
use,rope
use,seed
uselte,wild animal
ute-,to quilt
utesü,quilted coat
uwu-j,above
uxara,testicles
waj-la,closer to the shore
wangqoli,ferret
wangta,fir-tree
we-che,female
wonimi,long
wä-,to kill
wächa-,to wrestle
wängqo,place of good fishing/hunting
wë,wave
xaGdiki,foot sole
xabdata,leaf
xachoxä,kettle
xachï,various
xadara,bridle
xadän-,move back
xaftaca,leaf
xai,what
xajqo-,to bite
xala,belt
xala-chi-,to wait
xaloqta,dandruff
xalzha-,to be ashamed
xalzhi-,polish
xalö,swamp
xangGia,other side
xao-,wipe off
xaolo-,to swell
xapol,broom
xapoli-,to sweep
xapsi-,to complain
xapsio,box
xaqpi-,partition
xaqpä-,separate
xaqta-,to castrate a deer
xaqtaqto,castrated deer
xarba,shallow place
xarpichi-,to rasp
xasa-si-,drive
xasar,wing
xasikta,fir-tree
xatqa,freezing weather
xawani,armpit
xazhGä,chock
xaö,dizziness
xedu,wind
xedun,wind
xeje-,flow
xeldegzhë,a k. of fox
xelegdexï,bat
xemberü,easy going
xemde,belly
xemggel,free
xen'i,mortar
xen'u,light (not heavy)
xepu-li-,destroy
