Other,English
ho`opa`a noho,reserve a seat
ho`opae,bring shore
ho`opiha,to fill something up
ho`opili mai,imitate
ho`opio,turn off
ho`oûlu,grow
ho`owali,mix
hoa,friend
hoa noho,neighbor
hoa paio,enemy
hoa pili,friend
hoaaloha,friend
hoahânau,cousin
Hoaloha,Friend
hoe,paddle
hohono,bad-smelling
hohonu,deep
hoihoi,interesting
hókele,Hotel
höku,star
hökü hele,planet
hola,"time, hour"
Hola `ehia kéia?,What time is it?
holo,ride on
holoholo,walk around for fun
holoholona,animal
holoi,wipe
home,home
honi,"kiss, to sniff"
hono,bay
honohono,A creeping grass
Honolulu,capital city
honu,"turtle, tortoise"
honua,"world, earth"
hope,"after, behind"
hope`ô,Yellow jacket
hopenapule,weekend
hou,"new, novel, to stab"
hü,to swell
hu`ihu`i,chilly
hua,"egg, fruit"
hua `ai,Fruit
hua helu,number
hua maka,green fruit
hua palapala,alphabet
huamoa,"chicken egg, egg"
huelo,tail
huhû,"angry, mad at"
hui,"association, organization"
Hui Ke`a `Ula`ula,Red Cross
hui mokulele,airline company
huika,wheat
huka,hook
huki,"To pull, pull out"
hula,to sing for a hula
huli,"To turn, taro slip"
hulu,"feather, wool"
humuhumu,to sew
humuhumunukunukuäpua'a,A trigger fish
hünä,to hide
hupa,hoop
i,"to, in"
i,"in, at"
i,"on, in"
i,"at, to, toward"
i hea,always
i ka lâ `apôpô,tomorrow
I ka wâ hea?,When?
i kêia lâ,today
i laila,there always
i luna,above
i nehinei,yesterday
i`a,Fish
i`ane`i,always
ia,"he, she, her, him, it"
iánauli,January
ice,hau
iho,"below, downstairs, underneath"
ihoiho,candle
ihu,nose
ikaika,strong
iki,"A little, diminutive, little, small"
ikîki,hot and humid
imu,Underground oven
inä,if
inähea,when?
inoa,"name, appellation"
inoahope,last name
inu,"drink, to drink"
ipo,"lover, darling"
ipu `înika,inkpot
ipu `înika,"ink-well, well"
ipuhao,pot
iulai,July
iune,June
iwa,nine
iwi,"shell, bone"
iwia,the jaw bone
ka,the
kâ,"box, jug"
kâ,"container, vessel"
Ka `ohe,The bamboo
ka `ôlelo,the language
Ka `Olu`olu,Graciousness
kâ `olua,your
Ka `Onipa`a,Steadfastness
kâ `oukou,your ( more than two persons)
ka ha'oli na'u,you're welcome
Ka Ha`aha`a,Humility
Ka Haipule,Spirituality
Ka Hanohano,Dignity
Ka hau`oli na`u,The pleasure is mine
Ka Hô`ihi,Respect
Ka Ho`ohiki,Keeping promises
Ka Ho`okipa,Hospitality
Ka Ho`okûkû,Competitiveness
Ka Ho`omana,Spirituality
Ka Ho`omanawanui,Patience
Ka Ho`oponopono,Openly discussing problems
Ka Huikala,Forgiveness
kâ ka wahine,the woman's
kâ lâkou,their
kâ Lani,Lani's
Ka Laulima,Cooperativeness
Ka Le`ale`a,Playfulness
Ka Lôkahi,Balance
Ka Lokomaika`i,Generosity
Ka Ma`ema`e,Cleanliness
Ka makuahine aloha e,The beloved mother
Ka Mâlama,Caring for one another
ka malamalama,in the light
ka malamalama o ke Akua,in the light of God
Ka mea hea?,Which?
Ka Na`auao,Intelligence
Ka Pa`ahana,Industry
Ka Pâna`i,Reciprocity
ka`a,"car, vehicle"
ka`a `óhua,Bus
ka`aahi,Train
ka`aahi hale ho`olulu,Bus station
ka`awale,Reservation
ka`u,my
ka`ukama,cucumber
kahakai,beach
kahawai,"River, stream"
kahe,to flow
kâhea,call out
kahi,"someone, to comb"
kahiko,"old, ancient, antique"
kahua ho`olulu mokulele,Airport
kahua mau`u,grassy yard
kahua mokulele,airport
kahua pâ`ani,playground
kahuna,"sorcerer, expert, priest"
kai,Sea
Kai `ele`ele,Black Sea
Kai `Ula,Red Sea
Kai Melemele,Yellow Sea
kai uli,Deep blue sea
kaikaina,older sibling of same sex
kaikaina,"younger sibling of same sex, boy's younger brother"
Kaikamahine,Daughter
kaikua`ana,"older sibling of same sex, boy's older brother"
kaikua`ana,brother
kaikuahine,"sister of a male, boy's sister"
kaikuanâne,brother of a sister
kaikunâne,girl's brother
kaila,style
kaimana,diamond
kaina,kind of
kakä,duck
kakahiaka,morning
kakalina,Katherine
kakani,crunchy
kákou,We
kâkou,"we (you folks and I), us, we"
kala,color
kälä,money
kälä ke'oke'o,silver
Kala mai ia`u,Excuse me
kâlai,to hoe
kalaiwa,drive a car
kalaka,truck
kalakoa,calico
kalamela,caramel
kâlani,gallon
kalaunu,clown
kalena,talent
kali,"wait, abide, await, expect"
Kalikimaka,"Christmas, Yule"
kalima,cream
kalipa,slipper
kalo,taro
kalo lo'i,Taro patch
kalua,Baked shredded meat
kâlua,to cook in an imu
kama,child
kama'aina,native-born
kâma`a,shoe
kama`ilio,converse
kamaboko,Japanese fishcake
Kamaha`o!,marvelous!
kamali`i,"children, bairn, child, infant"
Kamapua'a,demigod who take the shapes
kämelo,camel
Kamipulu!,Damn fool!
kamu,"gum, chewing gum"
kâna,"his, its"
kana-há,forty
kana-hiku,seventy
kana-iwa,ninety
kana-kolu,thirty
kana-lima,fifty
kana-ono,sixty
kana-walu,eighty
kanahâ,fourty
kanahiku,seventy
kanaiwa,"ninety, number ninety"
kanaka,"man, human being"
kanaka,person
kanaka maoli,"According to Pukui, Full-blooded Hawaiian person"
Kanakaloka,Santa Claus
kanakalû,kangaroo
kanakê,candy
kanakolu,"thirty, number thirty"
kanalima,fifty
kanaono,sixty
Kanapapiki!,Son of a bitch!
kanapî,centipede
kanawalu,eighty
Káne,Husband
kâne,husband
kâne,"man, fellow"
kani,make a sound
Kani mai ke oli !,How shrill his song!
kanu,"bury, to plant"
kao,goat
kaomi,press button
kaona,"town, hidden meaning"
kapa,Unwoven cloth made from tree
kapakahi,crooked
kâpena,captain
kâpî,sprinkle on (as salt)
kâpiki,cabbage
kapioka,tapioca
kapu,"cap, taboo"
kapuahi,stove
kâpulu,poorly done
kau,"Summer, ride a vehicle, season"
kâu,your
kau 'anu,winter
kau 'o hä'ule lau,fall (1)
kau 'o makalapua,spring
kau hana,your occupation
Kau i ka lewa,Hung up in the air
kau wela,summer
kaua,war
Káua,We
kâua,"we (you and I), us, we"
kauka,"medical, doctor"
kaukani,one thousand
kaukau,Food
kaula,rope
käula,prophet
kaulana,famous
kaumaha,"sad, heavy"
kauô ke`oke`o,Egg white
kauoha,"command, order"
kaupoku,roof
kauwela,summer
kâwele,napkin
KaWiwo,Obedience
kawowo,seedling
ke,the
ke'ena,room
ke 'ano o ka manawa,weather
Ke Alaka`i,Leadership
Ke Aloha,Aloha
Ke kalo,The taro
Ke ke`oke`o mai o ka nalu,The whiteness of the waves
Ke Kela,Excellence
Ke Koa,Courage
Ke Kôkua,Helpfulness
Ke Kû i ka nu`u,Achievement
Ke Kûha`o,Self-reliance
Ke Kûpono,Honesty
Ké`ai aku `oe ...?,Do you have...
Ke`oke`o,White
kea,"white, blank"
Keaka,Jack as in cards
kêia,this
kéia lá,Today
keiki,"Child, children, boy"
keiki hipa,lamb
Keiki káne,Son
keikikâne,"boy, son"
keka,sex
kekahi,"also, one of the"
kekähi,other
kekahi mea,something
këkake,donkey
Kekemapa,December
kékémapa,December
keko,monkey
kekona,"scond (as in time), second"
kêlâ,that
kelaki,celery
kele,jelly
keleawe,copper
Kelemánia,German
kelepona,telephone
kelikoli,territory
kênâ,that (by you)
kënä,that
kepakemapa,September
Kepanî,Japanese
Kepania,Spanish
ki,Tea
kî,"key, wrench"
ki'i pohaku,Stone carving
kî`aha,drinking glass
ki`i,picture
ki`i`oni`oni,movie
ki`o wai,Swimming Pool
kiawe,Algaroba tree
kihi,corner (outside point)
kika,tiger
kîkâ,guitar
kike,kitty
kîkî,shoot
kikiki,Ticket
kikokiko,spot
kila,steel
kilika,silk
kiloi,throw
kinamona,cinnamon
kini,"tin (as in tin can), can"
kinipôpô,ball (for games)
kino,body
kipa,visit
kipikua,pick
Kipue!,Keep away!
kïpuka,A clear place
kiuke,cute
kîwai,water faucet handle
kîwî,T.V.
ko'e,worm
ko'e,worm
ko'i,axe
kô`ala,coals (to roast over)
ko`e,earthworm
ko`u,my
koa,"valuable tree used for canoes, type of wood"
koe,more
kohele,Kosher
koho,to choose
koko,blood
kôkô,cocoa
kokoke,"Near, almost"
kokoleka,chocolate
kökü,star
kokua,"assistance, Help"
kôkua,aid
kôlea,carpetbagger
kolo,crawl
koloa,duck native to Hawai'i
koloaka,soda water
kolohe,"mischievous, rascal"
kolu,three
komo,go in
komo mai,welcome
kona,"his, its"
kônane,bright
kônane,brilliant
kono,invite
kopa,soap
köpa'a,sugar
kopalâ,shovel
kope,Coffee
kopekope,to rake
kou,your
Kristo,Christ
ku,to stand
kû,stop
kü'ai,to buy
ku'i,to pound
kû`ai `emi,sale
kû`ai aku,"sell, buy"
kû`ai mai,buy
Kú`ai mai wau kéia,I'll buy it
ku`i,punch
ku`i `opihi,pound
ku`i hao,Black smith
ku`u,my
Ku`u pûnâwai,My fresh water spring
Ku`u wahi i`a,My little fish
kua,back
kuahiwi,mountain
kuawa,guava
kueka,sweater
kuene,flight attendant
kuhikuhi,to point out
kui,"nail, needle"
kuka,coat
kûkae,excrement
kûkaepele,match
kuke,cook
kuki,cookie
kukû,thorn
kûkû,"cuckoo, grandparent"
kukui,candlenut tree
kukuihelepô,lantern
kûkulu,build
kükulu kumuhana,To pool thoughts and prayers
kula,"School, gold"
kúlanakauhale,Square
kûlanakauhale,city
külanakauhale,village
kuleana,responsibility
kuleana,territory
kuli,knee
kulipa,tulip
kûlou,bend down
kulu,drop
kumu,"manual, Teacher, instructor"
kumukula,school teacher
kumulâ`au,tree
kumumanakô,mango tree
kümümü,dull
kuni,to burn
kupa,soup
Kupaianaha!,wondeful!
kûpono,appropriate
kupu,to grow
kupulau,"Spring, Spring season"
kupuna,Grandparent
kupuna,elder
kûpuna,elders
kupunakâne,grandfather
kupunawahine,grandmother
la,that
lá,Day
lâ,sun
la'a 'ula,fall
la'a 'ulu,spring
la'a make,fall
lä'au,tree
lä'au lapa'au,Medicine
lä'au make,poison
lä'iki,narrow
lá hánau,Birthday
lâ`au,wood
lâ`auhihi,vine
lâ`aumake,herbicide
lahi,thin
lahilahi,delicate
lâhui,nation
laiki,rice
laila,there
laina,line
lakeke,jacket
laki,lucky
lákou,They
lâkou,they (three or more of them)
lâlâ,branch
lâlani,to line up
lalo,"Down, under, below, beneath, underneath"
lama,rum
lana,float
länahu,coal
lanai,balcony
lânai,veranda
lanakila,to have victory
lanalana,spider
lanalana,spider
lani,"heaven, regal, royal, sky"
Lâpule,Sunday
lau,"leaf, sheet"
lau `ai `ia Polû,Greens
lau hala,Pandanus leaf
lau lau,Traditional Hawaiian dish
láua,They
lâua,"they (two of them), they (two people)"
laua`e,maile-scented fern
laulau,meat bundled in leaves
launa,socialize
lauoho,hair
lawa,enough
lawai`a,fisherman
lawe,take
lawe mai,bring
laweleka,mail carrier
le`ale`a,"pleasure, glad, happy"
lehe,lip
lehu,ash
lehuli`u,White-hot
lei,"Necklace, Garland"
Leiko!,Let go!
leiwili,a kind of lei
leka,letter
lêkiô,radio
lêkô,watercress
lekuke,lettuce
lele,"to fly, fly"
lena,yellow
Lenalena,Yellow
leo,voice
lepo,"dirt, dirty"
lewa,"sky, heaven"
li'i,small
li`ili`i,small
lihikai,area close to beach
like,similar to
lima,"five, hand, arm"
lima ulu,green thumb
limu,seaweed
lio,horse
liona,lion
lo'i,Irrigated terrace
lô`ihi,tall
loa,"big, great, large, long"
loa`a,possessed
"Local version of ""goose bumps""",chicken skin
loco moco,Favorite local dish
lohe,hear
lohi,slow
loio,lawyer
lökahi,harmony
loke,rose
loke lau,Green rose
loko,"Lake, innards, among, between, in"
lokomaika'i,Good will
lole,dress
lole`au`au,swim clothes
loli,changed
lôlô,dumb
loloa,Long
lomi,rub softly between fingers
lomilomi,massage
lou,hand pole for picking fruit
lu'au,Hawaiian feast
lü'au,Hawaiian feast
lû`au,taro tops
lua,"two, crater, toilet, well"
lua'i,to vomit
lua `ai,Salad
Lua mau hola `umi-kúmá-lima,Three fifteen
Lua mau hola á me hapahá,A quarter past three
lua`i,vomit
luahine,old woman
luhi,tired
Lukau!,Look out!
lumi,Room
lumi ho`omaha,Restrooms
lumi kuke,kitchen
lumi moe,bedroom
lumiho`okipa,living room
lumikuke,kitchen
luna,"Up, above"
ma,"in, at, to, toward"
mâ,and others
ma'i,painful
ma'o hau hele,Native yellow hibiscus
ma'oma'o,green
ma hea i ka inu lama?,where is the bar?
ma hea kahakai?,where is the beach?
ma hea ko'u lumi?,Where is my room?
ma leila,there always
ma`a,used to
ma`alahi,easy
ma`alili,cool after being hot
ma`ane`i,always
ma`ema`e,"clean, pure"
ma`i,"sick/ill, sick, ill"
mâ`ona,full of food
mae,wilt
maha`oi,bold
Mahalo,"Thank you, gratitude, Thanks"
Mahalo iâ `oe!,Thank you
Mahalo nui,"Thank you very much, thank you"
mahalo nui loa,"Thank you very much, Thanks so very much"
Mahalo!,Thanks!
mahana,warm
mâhele,part
mahikô,sugar plantation
mahimahi,dolphin fish
mahina,"Month, moon"
"mahina, malama",moon
mai,"don't do something, at, beside, by, here, hither"
mai p' mai ia'u ma laila!,Don't touch me there!
mai p'mai ia'u ma laila,Don't touch me there!
maiâ,from
Maika'i,I'm fine
Maika`i,"Good, Fine, nice, okay"
Maika`i `ole,"Bad, Not well"
Maika`i nô,Very well
maile,"A native vine, fragrant vine"
maine,mine
majority,hapanui
maka,"face, eye"
mâkâ,marker
maka'u,to fear
maka `ula`ula,Pink eye
maka polû,Blue eyes
maka uli,Black eye
mâka`i,police officer
mâka`ika`i,tour
maka`u,fear
makaaniani,eyeglasses
makahiki,Year
makai,"Toward the ocean, On the seaside"
makaiauli,kind of `opihi
makana,gift
makani,wind
makapô,blind
Makau au i ke kaua,I am afraid of the war
mâkaukau,good at it
make,"dead, die, death, to die"
mâkeke,market
makeke mawaho o ke kânâwai,Black market
makemake,"like, be willing to, wish"
makemake,want
makewai,thirsty
makika,mosquito
mâkini,machine
mâkole,Red-eyed
mäkolukolu,thick
mâkou,"we (they and I), us, we"
mäkou,we
makua,Parent
Makua káne,Father
Makuahine,"Mother, aunt"
makuakâne,father
mâla,garden
malaki,March
malama,"To take care of, moon"
mâlama,"keep, care about, take care of"
mälama,To take care of
mâlie,"calm, sunny, quiet, tranquil"
malihini,"Stranger, caller, visitor"
malihini kipa,guest
malihini mâka`ika`i,tourist
malo`o,dry
malu,shade
malu,shadow
maluhia,peace
mâluhiluhi,tired
mama,to chew
mâmâ,mommy
mämä,mother
Mamake wau e kú`ai i...,I would like to buy...
mamao,"Far, distant"
mana,"divine power, ability"
mana'o,to think
mana`o,"think, thought"
manakâ,boring
manakô,mango
manamana lima,finger
manamanalima,finger
manapua,local Chinese pork cake
manauea,seaweed
manawa,time
manawa,"while, time"
manini,small
manô,shark
manu,bird
manu `ula`ula,red bird
maopopo,"understand, clear"
Maopopo ia'u 'ole,I don't understand
mau,continual
mau,"constant, permanent, sustained"
mau`u,grass
mâua,"we (he and I), us, we"
mäua,we
mauka,"Toward the mountains, upland"
mauna,Mountain
me,with
Me ke keiki hemolele e,With the holy child
mea,"thing, blushing, red"
mea `ai,food
mea `ai momona,Dessert
mea inu,"Beverage, drink"
