Other,English
Mani dhugüti eessa?,Where is the bar?
"Qarqarri biduruu eessa?, Qarqarri lagaa eessa?",Where is the beach?
niti,wife
yeeyii,wild dog
baala,wing
haw-,wish
bawda,witch-doctor
niti,woman
cifra,women's hairdo
"qiinqani, qiinqee",wood beetle
"arraba, arraba, qaalii",word
"bïli, bill-acca, siiba",worm
waggaa,year
waggaawwan,years
boora,yellow
"isin, isini",you (pl.)
"ati, si",you (sing.)
"dib-icca, wellega dibi-cca",young bull
thobbee,young person
