Other,English
on,ten
ong,right
ong-,become pale
or-,break off
orda,place of staying
orha,young maral
orhacha,young maral
orhax,path
orlas-,to shout together
orty,middle
oryn,place
os-,win
osël,donkey
ot,fire
ot,grass
otax,tent
otys,thirty
oy,valley
oyba,ash(es)
ozyj,a k. of plant
paahär,copper
paba,father
pah,rope
paha,frog
pahajax,knucklebone
paj,feast
paj,rich
paja,recently
pajram,feast
pal,honey
pala,child
palchax,clay
palty,axe
paltyr,calf of leg
palyh,wounded
palyx,fish
palyx sulazy,spleen
par,there is
par-,to walk
parchan,all
pas,head
pas-,to press
pasty,a man's wife's younger sister
pasxa,mallet
pasxys,stairway
pat-,to sink
patyh,marsh
paza,as well
paža,husbands of sisters
pi-ze-,to whet
pichik,letter
pii,foaled mare
pik,stable
pil,waist
piltär,cross-roads
pir-,to give
pirtäk,mutilation
pis,we
pismo,letter
pivo,beer
piže,elder sister
poh-,to tie up
pohana,false ribs
poho,craw
pol-,to become
poos,pregnant of animals
por,chalk
porcho,flower
porsyx,badger
pos,self
pos-tarhaj,lark
pox,dung
pozyh,nail
pu,this
pudurchun,quail
puha,bull
puhday,wheat
pulan,elk
pulha-,stir up
pulung,corner
pulut,cloud
pulux,well
pun,joint
pur-,wind round
pur-la-,to curl of smoke
pura,picture of a male maral
purhun-na-,to blow of a snow-storm
purun,nose
pus,ice
pus-,destroy
put,thigh
puzu-r-a-,to be inflamed
puzux-,"to be sad, sorry"
pychax,knife
pydyra-,to cut branches
pyltyr,last year
pyr,dust
pyrhy,trumpet
pyryn,"soot, ash(es)"
pyrys,cat
pys-,ripe
pys-,to cut
pyxty,thigh
pyzo,calf
päl-,to know
pälek,forearm
pälö,whetstone
pär,liver
pär,one
päs,awl
päs,we
pät,louse
pöl-,separate
pön,large intestine
pöräk,cap
pözäk,big
püdürchün,quail
pügürek,kidney(s)
pük,meadow
pük-,to curve
pür-,to wrinkle
pürek,kidney(s)
pürge-,to cover up
püršük,kidney
püt-,to create
püt-,to heal of a wound
püür,wolf
rym,omen
sab-lah,renowned
sabal,"branches of coniferous trees, fir-needle"
saban,big vessel
sabyh,gusset in clothes
sad,garden
sah-,to milk
sahal,beard
sahartxy,tick
sahy-,to wait
sahyn-,to miss
sahyrtxy,grasshopper
saj,area covered with stones
saja-,thinned out
sajha-,to slander
sajhax,slander
sal,rafter
sal-,"to put, to knock down"
salaa,finger
salba,"sling, turban"
salchy-,to quarrel
salym,heavy
sangmarax,morning dawn
sap,handle
sap-,to beat
sapchax,big vessel
sapxy,scythe
sar-maj,butter
sar-tax,young of a roe
sara-dax,a 2-year-old maral
sarbax,squirrel
sarchyha,locust
sarchyn,tethering post
sarnax,cold wind
sary-,to wind around
saryh,yellow
saryh chis,copper
saryn,sad song
saryx-,ooze
sas,"dirt, hair"
sas,"hair of head, dirt"
sas-,sow
sat-,to sell
sax,"aware, exactly"
sax-,to strike fire
saxpy,scythe
sazan,carp
segir-,to jump
segirtkes,flea
sem'ya,family
sestek,berry
side-,to urinate
sik,fly
sikpe,freckles
silik-,to shake
simis,fat
simiske,pimple on face
sin,thou
singir-,to blow one's nose
sirge,nit
sirte-,to click
sis-,to feel
sis-,to untie
slon,elephant
slovar',dictionary
sobyr-,scatter
soh,glowing coals
soha,knucklebone
sohan,"arrow head, arrow"
soj-,peel
sol,left
som,shape
som-,to swim
somnax,spoon
somysxan,earth-worm
song,after
sor-,to suck
sortan,pike
soryxxany,fear
sosxa,pig
sox,hooligan
sox-,crush
sox-la-,to peck
stena,wall
suh,water
suhlux,horse's bit
sula,oats
sulha-,to bind
sulu,oats
sun-,stretch out
sur-,to ask
sus-,to scoop
sux-,to stick in
suz-,to spit out
svecha,candle
sybyr-,to sweep
syh-la-,to sew
syhyraj,bullfinch
syj,gift
syj-la-,'to treat
syjba-,caress
syjyx,gift
sym,grouse
sym,silence
symalchyx,small finger
symyx,branch
syn,"body, truth"
syn-,to be broken
syna-,to test
syng,buzzing noise
syng-,to fit into
syq-,to press
syr,"arrow, cheese"
syra,pole
syray,cheek
syrsax,double shin bone
syrt,mountain ridge
syry-,smock
sysxan,mouse
syx,wet
syx-,come out
syz-yr-,plane
syzym,band on a shaman's beater
syzyr-,peel off
syzyro,fork
sägen,dry grass
säj,mischief
säs,resin
säs,sharp stick
säs,swelling
säs-,to swell
säsxan,magpie
sëk,fly
sïr,shelf in the house
sïr,sinew
sök,bone
sök-,swear
sök-,tear apart
söl,desert
söl-,to dry off
söle-,to speak
sös,"speech, word"
sösxan,earth-worm
söt,willow
söx,cold
sözär-,to pull
sübrek,patch
sülek-,to wear unusual clothes
sülen,heron
sür-,"pull out, to drive away"
sürt-,smear
süt,milk
sýla-,moan
sýn,deer
sýt,weeping
taa,and
tabylhy,Spiraea
tabyra-,be in a hurry
tabyrha,musk-deer
tabyrhan,flying squirrel
tady-,to taste
tadyh,taste
tadylyh,sweet
tah,mountain
tahyra-,to repair
taj,uncle
taj-,to slide
tajan-,to lean
tajna-,to chew
tajy,uncle
tal,willow
tala-,to rob
tam,layer of earth
tam-yl-,to become excited
tamyr,vein
tamys-,to kindle
tamšy,drop
tangax,hen
tangna-,to be surprised
tany-,get to know
taný,nostril
tap-,to find
tapta-,hammer
tar,narrow
tarahaj,snipe
tarba-,to branch
tart-,to hang
tary-,to cultivate ground
taryh,millet
tas,bald
tas,outer side
tas,stone
tas kömir,coal
tas-,to overflow
tas-xara,quite dark
tasxa,owl
tat,rust
taxta,bridge
taxxan,tripod
tazax,scrotum
tazyl,root
tazyn,ox
tažax,scrotum
tee,and
tege,thus
tek,post
telo,body
tep-,tramp
tibe,camel
tibe änge,big needle
tibäre-,shake
tig-,to reach
tigär,heaven
tik,understanding nothing
til,language
timir,iron
tip-,tramp
tir,sweat
tir-,gather
tirek,poplar
tireng,deep
tirgä,saddle straps
tis-,"to make holes, to run away"
tistenek,knee
tizek,"dung, knee"
tobyr-,to go through
tobyrax,soil
tohas,to hit upon
tohylax,round
tohyra-,to cut into slices
toj,community
tol-,full
tombyr,blunt
tomyr,blunt
tomyx,knee cap
tong-,frozen
tong-dol,hail
torbas,moss
torbax,a young calf
torslas,elder
tos-,full
totxanax,weasel
toxpax,mallet
tozyn,dust
tree stump,tree stump
tuh,fish trap
tujhax,hoof
tulung,plait
tungma,brother
tur-,to stand
tura,house
tus,salt
tus,side
tuza,profit
tuza-,to hobble
tym,silently
tymo,flu
tymyl-,to be silent
tyn,"spirit, life"
tyn-,to breathe
tyn-a-n-,to rest
tyng,strong
tyngna-,to listen
tyrhax,claw
tys-,obstruct
tyt,larch-tree
tyx-,press in
tä,additionally
tä-,to say
täj,uncle
täk-,to set up a house
täl,language
täl-,cut in slices
tämel-,to grumble
täre-,to support
täreg,support
tärt,corncrake
täräg,alive
täs,tooth
täs-,to bead
tätän-,to strive
täzek,knee
täzä,female
tër,skin
tër-,gather
tök-,to pour out
tökbeš,stump
töl,progeny
töla-,to crumble
töngnüg,convex
tör,honorary place in the house
tört,four
törä-,originate
tös,"original spirits, mountain slope, breast"
tös-te-,to lay ground
töze-,to spread out
tözek,mattress
tüde-,to smoke
tüdün,smoke
tügel-,to come to an end
tügen,a voodoo way of curing
tük,"feather, wool"
tüktig är,hornet
tükür-,to spit
tül'pan,tulip
tülgü,fox
tün,dark
tüngme,button
tünük,window
tüp,root
tür-,roll together
tüs,dream
tüs,level
tüz-e-t-,level
ucha,back
uchu-,to freeze
uchux-,to fly
udur,opposite
uh-,to crush
uja,nest
ujat,shame
ujat-,to be ashamed
uksus,vinegar
ultung,sole
ulu-,howl
uluh,big
umzan-,to hope for
un,flour
una-,be satisfied
undu-,to forget
ur-,strew
urux,lasso
us,"craftsman, edge"
us,edge
ustux,knee
usxun-,to wake up (intr.)
usxur-,to wake up (trans.)
ut-,to win
ux,"felt stocking, arrow"
ux-,to understand
uzax,small
uzu-,to sleep
uzun,long
xabo,dry grass
xabyl-,to catch fire
xabyx,bark
xacha-,to act inimically
xachah,annoyance
xadar-,to pasture
xaj,hem
xaj,throat singing
xaj-,to pay respect
xaj-,to show respect
xaja,rock
xajna-,to boil (Intr.)
xajyr,castoreum
xajyra-,to whet
xal,rough
xal-,remain
xalas,bread
xalba,leek
xalbax,hat
xalhax,shovel
xalpax,hat
xaly-,to rise
xalym,ransom for bride
xalyn,thick
xam,shaman
xam chat,beaver
xam-nos,beaver
xamax,forehead
xamna-,to shamanize
xamys,ladle
xamys,reed
xamyx,together
xan,"blood, king"
xan-,to be satisfied
xanat,"flap of door, wing"
xandala,bed-bug
xangä,vehicle
xap,sack
xap-,to snatch
xar,snow
xara,black
xara tas,coal
xara xus,eagle
xara-xazy,pine tree
xarachy,eye-ball
xarahan,acacia
xarax,eye
xarba-,to grasp
xarchyx,tick
xarha,crow
xarha-,to swear
xarlahas,swallow
xarlyhas,swallow
xarmax,fishing rod
xartyha,hawk
xaryn,belly
xaryndas,brother
xarys,span
xas,"eyebrow, whirlwind"
xas,goose
xas-,"place the halter on the saddle, flee, to dig"
xasty,relative-in-law
xastyryx,bark
xasxa,white blaze
xasxax,bent backward
xat,"xarmax, berry, layer"
xat-,"tie to, to mix"
xatyh,hard
xax,hollow
xax-,tear
xaxpax,cover
xaza-,to stick in
xazy,inner fat
xazyn,relative-in-law
xazyng,birch tree
xazyr,cruel
xazyr-,bend
xazyx,spoon
xažy-,slanting
xlopok,cotton
xobanax,butterfly
xodyr,mange
xodyr-,to tear out
xoh-,pursue
xojyh,saturated
xojyn,bosom
xol,"arm, valley, hand"
xola,copper
xolah,saddlegirth
xomdy,box
xomys,musical instrument
xongra-,to ring
xongro,bell
xonžyx,neighbour
xoosxa,cat
xora-,to diminish
xordy,heron
xorhys,fear
xorty,burbot
xorym,heap of stones
xos,couple
xos-,to join
xosta,arrow with iron head
xosxar,Polar star
xox,ashes
xozan,hare
xri,edge
xro,hoar-frost
xubanax,butterfly
xuday,god
xujang,scary of a horse
xujax,armour
xujha,skin
xul,servant
xula,brown
xulas,fathom
xulax,ear
xulha,sprout
xulun,foal
xum,sand
xumartxa,inheritance
xumnax,hop
xumusxa,ant
xumys,fermented milk
xur,belt
xurahan,lamb
xurhax,palate
xurlux,quiver
xursax,stomach
xurt,worm
xuruh,dry
xurun,soot
xus,bird
xus-,"to pour out water, to vomit"
xut,good fortune
xuu chazy,desert
xuzurux,tail
xyby-,sense
xybyn,spark
xychy-,to itch
xyj-,to cut aslant
xyjal,harm
xyjha,wise
xyjhanax,sedge
xyjmyra-,to move
xyjtyx,greedy
xyjyx,insult
xyl,"hair, wool"
xyl-,to make
xylbys,thin
xylchy,handle
xylha,awn
xylha,handle
xylys,sword
xymys,fermented milk
xymysxa,ant
xyn,scabbard
xyn-,to long for
xynyx-,to long for
xypla-,to cut
xypty,scissors
xyr,roof
xyr-,to cut
xyrbyx,thin snow
xyrhyjax,young hawk
xyryh,edge
xyryj,edge
xyrys,bow string
xyryx,forty
xyryx-,scrape
xys,girl
xys,winter
xys-,to squeeze
xysxa,short
xysxar-,to reproach
xysxy,winter
xysxyr-,to shout
xyza,hawk
xyzy,daughter
xyzyl,red
xyzyr,barren cow
xyzyrax,barren mare
xyža,passion
xyžan-,to threaten
xäl,rod
xäri-tart-,to change direction
xäs,leather belt
xäx,dandruff
xör,dark brown
xör-,fry
xös,beetle
xös,gutter
xöx,bladder
xöx,bran
xü,pale grey
xü,swan
yabloko,apple
ylha-,weep
ymaj,goddess of birth
yr,song
yrax,distant
yrys,prediction
yryx,prediction
ys,soot
ys-,to send
ysxyn-,disappear
yyršy,enemy
yzyr-,to bite
yzyrha,ear-ring
yzyx,sacred
ähyrin,gradually
äjlä-,to revolve
äl-,to hang on
är,"heavy, hornet"
äs,mouth
äs-,to drink
ät,wild duck
äze,of course
äzäg,hot
ë,host
ëmek,sinciput
ïmekte-,to crawl
ïnek,cow
ïr,dusk
ïr-,to twist
ïrïn,pus
ïrïn-,to rot
ïs,trace
ït-,to push
ïzen-,to believe
ïzïk,door curtain
ö,poison
ögös,windpipe
öj,unrelated
ök,part of animal's skin
ökpe,anger
öktem,courageous
öl,"wet, son"
ölim,death
öng,East
öngmen,upper part of breast
ör,herd
örbekey,butterfly
ört,steppe fire
ört-a-,to take a mouthful
örte-,to burn (tr.)
örtek,duck
ös,colostrum
ös,handful
ös-,to extinguish
ös-,to grow
öski,goat
öt-,pass through
özeläs,passion
özökkeni,hunger
üchün,for the sake of
üg-,to heap up
ügre,porridge
ügü,owl
üle-,to divide
ülgü,measure
ülüs,endowment
ün,voice
ür-,"to plait, to blow"
üra-,to wear out (intr.)
ürük-,to be afraid
üs,"anger, small river, lynx, fat"
üs-,demolish
üskür-,to cough
üt,gall
üt,hole
üzü-,to freeze
üzür,thrifty
üzür-,to select
ý,cry
šurtas,life
šürek,heart
