Other,English
aq,garden
ar,plain
arcu,silver
argh,prime of life
ars,son
arul,seven
arx-s:a,far
ärx:i,path
as,nobility
atil-s:a,wet
b,3d class sing.
b-achi,half
baba,mummy
bach'i,claw
bachi,small paw
baI'a,ram
baian,to hear
baIr,pond
baIrch,calf
baIrchalu,snail
bajlax:i,grindstone
bak',head
bak'ar,not
baku,pile
balchan,horse
bara,witness
barc,wolf
bargh,sun
barh,spine
bark,a high cloud
bark-urdil,a high cloud
barqut,fur-coat
bart,sour cream
bart-urdil,cream
barx:u,leader in the herd of mount
barz,"moon, month"
barzu,eagle
barzunt:iw,mountains
batul-s:a,separate
bich'an,die
bich:i,anxiety
biši,"flesh, muscle"
bizanu,mountain pasture
buch'an,come
bucur,barrier
bughi,fine
buhpa,big
buIchin,dry leaves of leguminous
buIrna,pillar of a building
buIrni,deer
buIrü,thistle
buIx-t:ul-s:a,tall
bukan,to eat
bulun,give
buq,sloe
burchalu,threshold
burchu,"skin, hide"
burg,sledge hammer
burk,pig
burki,cake
burkna,tomb-stone
burul,crystal
burxni-s:a,male
busan,say
buxca,he-goat
c'a,name
c'u,"fire, new"
c'u,new
c'uku,star
c-ik:i-n,cheat
c:ac,eglantine
c:ax,fright
c:ix,diarrhea
c:ixku-,sour
c:u-rik,female sex
c:u-s:a,female
c:un-s:a,dense
ca,one
calci,chip
can,darkness
cani,fire
caq',power
ch'a:wu,many
ch'alan,see
ch'ap'i,leaf
ch'ara,hair
ch'iwi,small
ch:al,contest
ch:ala,bayonet
ch:an,"foot, leg"
ch:antu,haycock
ch:arlu,kidney
ch:at,bread
ch:at:i,food made of butter
ch:ich:i,meat
ch:iIx,diarrhea
ch:iIx ika-n,slip
ch:ik:u,cuckoo
ch:in,threshing board
ch:iq:a,snipe
ch:irghiIlu,tambourine
ch:itu,cat
ch:u-n,to itch
ch:u=ch:i-n,to burn
ch:uch'an,burn
ch:wa-n,love
cha,if
cha-gu,and if
chacha,flea
chah,breeze
chaha,cane
chaI-u-s:a,many
chaIj-s:a,red-haired
chaIpa,palm of hand
chaIpti,whip
chaIwqa,heavy rain
chak,prayer
chaku,kid
chali,ear of corn
chamaralu,perineum
chamatu,sulphur
chamu,shelf
chan,horseshoe
chanak,perspiration
chanan,to sleep
chani,light
channu,dandruff
chanti,forelock
chapa,basket
chaq:u-l,neighbours
chara,hair
chars:a,necklace
charu,stone
chata,wooden shovel
chavaq',fish
chaw,cheek
chi,lamb
chi=i-s:a,small
chialan,to see
chiIlmu,bird small
chiInt,spray
chila,knife
chimuchali,butterfly
chira,wall
chiri,"blessing, beard"
chitu,swallow
chiw-ark,people
chu,sound
chu=ja-n,contract
chucha,small stone
chuIj,tower
chuIn,beads
chul,kaolin
chula,log
chulü,leather strip
chun,time
chuntlu,wart
churchi,hair-tuft
churq,body
churu,fringe
chuti,lead
chuw,"man, beestings"
chux,craw
chwa,shanty
chwu,horse
ci,"what, interrogative pronoun"
ciavussa,a lot
cija-lu,earthen roof
cimi,pity
cinc,litter
ciniq,leopard
cinna,dry stalks as fuel
ciqa,door-mat
cu,"who, oneself, fire"
cu-ku-n-s:a,which
cu-n,ache
cu-s:a,new
cu=ci-,hew
cu=q:i-n,to ask
cuIlq:a-s:a,maimed
cuku,goat
culcha,fox
cullu-s:a,healthy
cun,spout of a vessel
cun,navel
cup uchin,to suck
cuša,bear
cwa,who
cwu,salt
d-,2d class sing
d-,4th class sing.-plur.
da,hey
da'rq:u,cold
dachu,sting
dahani,mirror
daI,middle
daidiqu,root
dak,heart
dak:awu,popular assembly
daki,heart
daki,heart
di,yes
dia'l,full
dik,meat
dik',flesh
duI'la-bat,male duck
duIdu,speaking-tube
duk-ni,brass
dukan,eat
duniäl,earth
duniälm,earth
duniälm,earth
durc'u,full
duš,daughter
ga,"this, that (below), that below"
gada,kid
gha=gha-n,to break
ghaIwgha,road metal
ghaj,harrow
ghal,goat's wool
ghan-s:a,near
ghangharati,beetle
gharal,rain
ghaw,rumble
ghili-s:a,warm
ghuni,stone plate
ghurgha,stone in river
ghurghu,roaring
gu-ma,also
guj,merriment
ha,fat
ha-,enough
ha-n,to go
ha=a-n,to grind
hacha-,to drink
hal,a skin crease
halha t'un,say
hallibilli,wooden device for transporting
halq:a-s:a,high
halu,grove
han,shady slope of a mountain
han,alcoholic drink
hanna,seed
hant:a,day
hanu,foundation
haral,rain
harch:ala,trouser's leg
harkw,carriage wheel axle
harza,many
hat,loop
haw,grave
haw,cold wind
hawa,fish
hawk:u-ri,dumplings
heli,warm
hgi,summer
hi,bundle
hinta,gazelle
his,a prick
his uchin,trim
hiwch,apple
hiwu,burden
hiwx,nut
hu=iI-n,to winnow
huch,fright
huku,panicled wormwood
hulu,birth-mark
huq,sweat
huq-chu,shepherd
huqa,shirt
hurha-s:a,slow
hurt:u-s:a,common
huru,fleece
hutru,lung
huzu-n,to swim
huzun,swim
ia,eye
iIch:u,cock's comb
iIn,thong
iIqi han,flow
il,hey
ina,"you, thou"
ini-kma,flour
insan,"person, human"
int,spring
isu,owl
isu,boundary stone
it:a-cani,eyebrow
itargu,kite
ivchian,to kill
ivchian,"to die, to kill"
ja,wheel
ja,eye
ja-t:u,sheep-flock
ja=iši-,to open wide
jaIti,larva
jaItuIl-s:a,red
jaq,mountain slope
jawš,caraway
k'a'la,white
k'atsia tiun,to bite
k'iri,hot
k'iwa,two
k'ulnu bik'an,know
k'uru,horn
k:a=k:a-,meet
k:ac:a,hoe
k:ach:i,dog
k:ak:an,see
k:ak:an ban,give
k:amara,skin
k:arch:i,tooth
k:ark,edge
k:aši,hunger
k:iri,bark
k:iri,"skin, shell"
k:uk:u,seed
k:uk:u,"breasts, nipple, fruit-stone"
k:unuk,egg
k:up:i,earthenware jug
k:ur uchin,to roll
k:urcu,snipe
k:urk:i,round
k:urk:i-s:a,round
k:urk:ul,a sort of pears
k:urmuz,a k. of fruit
k:urt:a,arc
k:urt:u,caftan
k:ut,burrow
ka,"hand, soot, that"
ka-nu,chair
kac,bundle
kaca,puppy
kacha-s:a,bare
kacu,chin
kaIla-hi,birch
kaIla-s:a,white
kalaš,charcoal
kama,handle
kanan,eat
kanca,puppy
kant,pip
kara,big vessel for flour
kara-lu,pillow
karalu,pillow
karch,puppy
kax:a,sleeve
ki,winter
ki-jama,handful
ki=a,two
ki=a-n,to catch fire
kich,button
kichu,basin
kili,saddle
kis:a,finger
kiul q'un,to know
kiz,long hair
ku,"paunch, ram"
ku,ram
ku-s:a,heavy
ku-š:i-n,to urinate
kuc,form
kucha,bitch
kuchi-n,screen
kuIj,handle
kuIla-,thin
kuInta,small pit
kuIru,nest
kuklu-s:a,"light of weight, soft"
kul-s:a,knowing
kula,key
kulu,mouse
kunca,marsh
kunkur,cauldron
kunt,dot
kunu,wire
kunu,"lot, wire"
kurmati,pommel
kurx,sprout
kut,malt
kut,hank
kuta-s:a,short
kutin,rash
kuw,soot
l-ax:i-n,study
l-i=chi-n,establish
l-i=hi-n,freeze
l-iIš:a-n,to extinguish
l-itu-n,to die
la,medicinal absinth
la=qa-,to increase
la=š:a-n,look alike
la=su-n,to take
la=x:a-n,to put on
lach:i,garlic
lacha,wheat
lachu-,cling
lachu-n,"to catch fire, to rain"
lachu-n,to rain
lag-ma,in the vicinity
lah-s:a,low
laI=qa-n,arise
laI=uk:a-n,to grow
laIki-n,to press oneself to
laIp,a moment
laIqa,stomach
laIxcha-baIrchalu,a petrified snail
lak,Laki
lak:u,Laki
laki-ja,fuel
lakku maz,lak language
lal,pus
lamu,bridge
lanca tun,to lick
lant:u,hem of a kerchief
läq'a,belly
laq'issa,long
laqi,long
laqi-s:a,long
las,husband
lax,"ash, dust"
lažin,face
lechin,walk
lelux:i,bird
lex:an,fly
li=k:a-n,stand still
li=qa-,to run away
lich'i xun,die
lich:a,bone
lici-n,settle of liquid
liI=cha-n,to run
liI=qa-n,to be destroyed
liI=x:a-n,fly
liIlu:i,bird
liqan,walk
liqan,kill
lis:u,slice
lis:u-s:a,narrow
lix:aIwu,alarm
lizu,a heap of sheaves
lu,book
luc,slime
luhi-s:a,black
luq'i,black
luw,below
luxch:i,"earth, land"
ma,"come on!, a prohibitive particle"
mach,meadow on a hill slope
mach,coarse calico
mach:a,kinsman
mah,tail
maha,tale
mahi,ceiling
mahija,bilberry
mai,"fat, bolt"
maId,sperm
maIj-a,eight
maIq,thirst
maIr,nail
maIx:i,mould
maizilbu,long
maj,fat
maj,nose
mak,dream
mak,softwood
mamari,blackberry
maq,word
maq,tear
marc-s:a,clean
march,wind
marku,farm-hand
marq,poles for planking the ceiling
marqw,a woolen thread
marš:a,meadow on slope of a hill
marx:a,root
marx:ala,snow
mas,boiled fermented milk
maš:i,farmstead
maša,trade
mati,knot
max,flap
max-s:a,tame
may,nose
maz,tongue
mazu,nipple by animals
mic,point
miIch,nettle
miIha,burdock's root
miIkiIkiIj,pine cone
mik,hail
miq',fingernail
mirx,sickle
mix,nail
mound,hillock
mu,that near to the listener
mu'rš:i,small
much:uch,a k. of field grass
muh,sickle
muhali,rapid brook
muhi,seeking hand in marriage
muhlu,belt
muIrš-,small
muIrš:i-,small (1)
mulcu,wild oats
muq,four
muqa-w,on the back
murCH:i,brim of a dish
murchi-s:a,blind
murcu,angle
murlu,cliff
murx,tree
musi,gold
na,I
na-n,to go
nac,louse
nac',louse
nach,shame
nacu-s:a,sweet
nah,butter
naI,brain
naIk-s:a,blue
naIku,dragonfly
naj,bee
nak,cubit
nak,milk
naq,broth
nax,chaff
nic,ox
nih,fright
niInt:a-bak,forehead
niIqa,oats
niIrza,bees' nectar
niIta,face
niIx,river
nik,knee
nika,a leathern noose
ninu,mother
niq:a,heel
nis,cheese
niswarti,cucumber
niws,rib
nu-gu,although
nur,a k. of weed
nuwca,moth
nuwcha,flint
nuwci,stone plate
nuwš:a,ram more than 2 years old
nux,cavern
nuz,door
o',blood
o't:u,blood
p:a,awl
p:aj,kiss
p:al,sheep's wool
p:al,cattle-shed
p:ap:a,bread
p:iIllu,wooden part of the reed-pipe
p:ip:i-s:alah,ladybird
p:u,father
paIlcu,eye secretion
paInc,small stick for playing
paIp,clay mortar
par,lustre
parannu,lustre
parš,brass water jug
pat:a,old clothes
pic,perspiration
piq,bad fruits
piulli,feather
puIrqu,scrap metal
pur,diarrhea
purk'u,smoke
purku,smoke
purpux:i,urinary bladder
purš,bellows
puti,tube
q'ac',mouth
q'ac'a t'un,bite
q'ach'an,drink
q'awq'un,dry
q'azam,breast
q'ulbas,hand
q:a,not
q:a-r,is not
q:achu,sheepskin coat
q:aI,rumour
q:aIcha,bull-calf
q:aIda,crow
q:aIghu,jackdaw
q:ama,corn
q:aq:ari,neck
q:aqla,load
q:aqnu,partridge
q:ar,udder
q:at:a,room
q:ata,"shrub, trap"
q:aw,sheaf
q:Iaca,pincers
q:Iachi,flat earthenware vessel
q:icha,door-bolt
q:iIp:a,beak
q:iIri,net
q:int:a,back of head
q:ip:a,nose
q:iti,uvula
q:ubi,deep pit
q:uImaj,bunch
q:ük',heart
q:uma-s:a,cramped
q:un,sand
q:unchu,lock
q:upar dan,kill
q:uq:u,pitcher
q:ur,arable field
q:ur,carrot
q:urmaw,tom-cat
q:urq,tight knot
q:urq:ur,boom
q:uruqu,fallow
q:usa,spoon
q:uw,thunder
q:wata,comb
qa,barley
qa,"wing, oath"
qa,rug
qa-q-s:a,dry
qac,"locust, mouth"
qach,shoulder
qacha,wineskin
qachi,worm
qah,dry cough
qaInqa-,rigid
qaInša,end of loaf
qaIpa,cap
qaIrqala,third stomach
qaIrqi,dirt
qaIža,goose-foot
qaj,thing(s)
qaja,horse radish
qali,barrel
qama =ita-n,to forget
qamal,guests
qami,women
qamitaipa,woman
qan,"wax, meadow"
qanak,sweetbrier
qanlu,a niche above the roof
qanqa,dried snivel in nose
qanslu,gristle
qapan,bite
qaqa,ravine
qaqari,throat
qaqi,yellow
qaqi-s:a,yellow
qaras,wooden plough
qarqala,corpse
qat,"palm of hand, community"
qata,large intestine
qazam,"breasts, breast"
qi,horn
qiachian,to drink
qIarži,top of boot
qiIt,beak
qini,day
qiri,land
qit,flour dust
qIu,sheaves stacked
qIunuqIaj-šat:a,worm
qIuršlu,ankle-bone
qu,twenty
qu,field
qu=qi-n,to end
quch,spleen
qucuru,small sack made of sheepskin
quI,yard
quI=qi-n,to become cheaper
quInuqi,strawberry
quIqa,group of people
quIrchu,heifer
quIrt,pear
quIru,pea(s)
quItilu,hammer
quli,puppy
qun,boulder
qun-,big
qun-ma-s:a,big
quna-s:a,grown up
quncha,calf
qunqula,lock
qunta,pit
qurchi-s:a,bitter
quru,drinking-horn
quru,brisket
quruq,crane
qut,dung
quti-n,pierce
quwa,seed
quwqu,wheat groats
r,2d class sing
r,4th class sing.-plur.
r-ihi-n,to copulate
ra=xi-n,hit
rah,hollow
raIx=a,six
rat,river-bed
rik,axe
ruk,yoke
š:a' bik'an,sit
s:a-,what obl. base
š:a-ra-n,seethe
š:aI,below
š:aIlu,ground
š:aItal,woollen footwear
š:aj-ini,whey
š:al-la,all
š:ala,all
š:ama,road metal
s:an,pad
š:ar,"woman, wife, village"
š:aš:a-n,to weave
s:aw,sky
s:i,anger
s:i,lamb
š:i-,who
s:ih,vapour
š:ik,hoof of a sheep
š:in,water
š:ina,chisel
š:iq:i,ink
š:ira,ascarid
s:iru,young pods of peas
s:u,sister
š:u'lli,green
š:uIlli-s:a,green
š:uIwt,whistle
s:uli,wild turkey
š:ulü,dung of sheep
š:unš:u-mati,"snout, muzzle"
s:uraqu,first cousin
š:uru-n,to turn round
s:ut,autumn
š:wa,line
ša,step
ša-nu,bed
ša=ša-n,to boil
šaIra,street
šaIra,running nose
salsi,cockle
šam=a,three
šana-n,sleep
šanan,sleep
šäp'i,claw
šašal,sack
šat:a,snake
ši,millet
šin,year
sina,gum in mouth
sina,glue
su,granary
suc,tick
šuIši-n,to wash
sun,sunny side
sun,straw
sunü,pome-granate
süra,mint
surssu,stomach
surü,shroud
sus,rye
sus:,bride
sus:,bride
sut,tick
sut,tick
šwa,mown crops
šwaj,guelder rose
šwal,honeycombs
t'imu,feather
t:-ihi-n,to reap
t:-iqi-n,to suck
t:-izi-n,to milk
t:a,ewe
t:ala,club
t:alak,marten
t:apk',bone
t:ar,needles of a conifer
t:aracalu,threshing-floor
t:aral,comb
t:arc,pole
t:ark,bone
t:arqa,ermine
t:arx,stick
t:at:a,grandfather
t:ilik,back
t:ilik',liver
t:iri=x:i-n,scatter
t:iri=x:iI-n,to untangle
t:irik?i-n,to bore
t:isi-n,to cut out
t:u-,I
t:uk:u,donkey
t:urlu,cloud
t:urš,hundred
ta,that
ta=ta-n,coagulate
taa,that
tajla-s:a,straight
tak,one
tank,leap
tanta,body dirt
tanta,freckle
timu,feather
tink,rash
tu,nit
tu-n,to say
tuIj,molar tooth
tunka,bead
tunnu,blood vessel
tunu,manger
turš:i,small clay balls for a sling
tuti,flower
tuti,grape
tuxum,seed
u,"a sp. of barley, 1st (masc.) class marker"
u-t:a-,wide
uc,full
uchi-n,to say
uI(t:u),blood
uI=chi-n,to invite
uIk:i-s:a,bad
uIku-lu,field mouse
uIl,cow
uIncu,mucus from the nose
uInqu,stink
uInqu-s:urs:u,nasopharynx
uInta,small earthenware vessel
uInta,hollow
uIrch,child
uIrchi-lu,corn-cob
uIrchi-s:a,variegated
uIru-,brown
uIrwati,frog
uIt,faeces
uk:a-n,to play
ula,shelf
ulch:a,burdock
urch,nine
urcha,right
urt:u,grass
us:u,brother
ut:u bišen,lie
ux,lower part
w,1st (masc.) class marker
w-alka tun,stagger
wa,"this, and"
waca,forest
waIrq:u,magpie
waraq:i,copper jug for water
wi-,thou
wi-s:a,convinced
wich'i,ear
wichi,ear
wilax,fireplace
wilcun,mule
wiliIqi,earwig
wit,a k. of cereal
x':u,night
x'unmassa,big
x:a,"string, line"
x:aI =uk:a-n,burst
x:aIchara,raw hide
x:aIchara-chiIlmu,bat
x:aIlax:i,harrow
x:aIlcu,spider
x:al,wire
x:al ban,hear
x:al qanan,see
x:alax:i,thorn
x:alku,ram
x:anu,perch
x:anx:a,carcass
x:ara,thick stalk of herbaceous
x:arachani,saw
x:ari-s:a,gay
x:i,pigeon
x:i-mich,hoof
x:i=ci-n,squeeze out
x:iIm,dew
x:iIw,breeze
x:inchu,jaw
x:ini,palate
x:iri,sea
x:iri,lime-tree
x:it,dust
x:u-wajs:a,badger
x:ui,good
x:uI=a,five
x:uIl,road metal
x:uIt:u,intestine
x:uj-s:a,good
x:ullu,"path, road"
x:ulü,hay
x:unu,diaphragm
x:up,mouthful
x:uri,bridle
x:urt,scum
x:urt:a-ma,witch
x:uti,fang
xama,foam
xat',hand
xawar bik'an,know
xu,bosom
xu-n,to become
xuImu-s:a,liquid
xuj,sheath
xula,pitchfork
xulu,entry
xumÜ,string
xunca,bog
xurx,slime
ya,or
ya-gu,or
yawa,attention
yux,no
z-iI=x:i-n,take apart
za,thing
za-k:ana,fist
zanch,snow-drift
zi=zi-n,fall apart
zig bulun,to rain
zimiz,fly
zini,brewer's yeast
zu,you
žu,we
zu-n,to work
zuk:a,spindle
zulü,pile
zuma,mouth
žunaw,cornel
zunklu,stone plate for fastening roof
zunt:u,mountain
zuru-q:aIni,icicle
zurzu,quiver
zwal,god
