Other,English
temerre cappande jeego e tati,one hundred sixty three
En don ardo,one is advancing
En don annda,One learns
gooto,One only
ujineere,one thousand
tummude woore,Only one calabash
rawaandu wooru,Only one dog
puccu ngootu,Only one horse
laawol gootol,Only one road
nbaala ngoota,Only one sheep
feere,Other
Jokkaago,rescue
asawe,Saturday
wi' ne,Say the therefore
"jeedidi, njoweedido, njoweedidon",seven
temedde jeedidi,seven hundred
ujine jeedidi,seven thousand
sappo e jeedidi,seventeen
"cappande jeeddi, cappande jeedidi, mali hemere e sappo",seventy
cappande jeedidi e jeedidi,seventy seven
"kanko, o",she
O daddaay,she didn't escape
O looti,she washed
"jeego, njoweego, njoweegon",six
Geeraade joweego sunku sunku,Six eggs to 5 francs piece
temedde jeego,six hundred
ujine jeego,six thousand
sappo e jeego,sixteen
"cappande jeego, cappande jeegon, mali hemere",sixty
bondo,sulphurizing
sappo,ten
"didi sunku tati tati, Geeraade sappo",Ten eggs to 7 francs 50 piece
Dum hewrataa,That cannot be full
Allah hokku en jam,That God gives us health
"Allah hokk e jam, Allah hokke jam",That God gives you health
Allah wallin en jam,That God grants us a good nigh
Allah woonane,That God is good for you
Dum billan,that goes greenhouse
Don kewra,That himself full
Dum don bennda,That is cooking
Dum benndan,that is going to cook
Dum benndataa,that is not going to cook
Dum don billa,That me derrange
Dum don acca,That stinks
gorko oo wara,That this man comes
Dum billi,That tightens
Dum hewran,That will be full
Dum kewran,That will fill itself
baaba ma naasta,That your father enters
mo,the
bandu,The body
ladde,The bush
puccu laamiido,The chief's horse
duule,The clouds
becce,The coasts
nagge,the cow
Naï eeraay,The cow that didn't go back
Naï saali eerugo,The cow that refused gone back
na'i,The cows
maaybe,The deaths
baaba,the father
babba yi'i binngel mum,The father saw his child
ngesa,The field
zawleeru,The hallway
hoore,The head
Naï eeran,The herd of cow that goes back
Naï eeri,The herd of cow that went back
Naï eerataa,The herd of cow that won't go
puccu,the horse
kiita,The judgment
luumo,The market
payande,the marmittes
lebbi,the months
daada,the mother
daada warti,The mother came back
innde,the name
jemma,The night
ñebbam,the oil
laawol,The road
tiitol,the roof
lawool,the route
suudu,the slot
koode,The stars
reedu,the stomach
felmaango,The thunder
Woodi,There is
"nananee dam, o anndaa kam",There is what you told to me
"ebe, hibe",they
be nbaawi,they are capable
be yami,they asked
be kabbi,They attached
be pusi,they broke
be ngari,they came
be ndoondi,They carried
be nanngi,They caught
be don ngara,They come
be ndemi,they cultivated
be nbu'i,They defecated
Mbé don kada,They defend
be njari,they drank
be kabi,they fought
be tawi,They found
be ndokki,they gave
Mbé don kalka,They get lost
be ndoggi,they have ran
be ndondi,They inherited together
mbé don kabda,They manage
be caalake,they passed
be ngantake,they raised
be njanngi,they read
be nbi'i,they said
be daani,they slept
be ngidi,they wanted
be lotti,they washed
be ndaari,they watched
be tawan,they will find
be kuuwi,they worked
gujjo,Thief
sappo e tati,thirteen
cappande tati,thirty
puccu ng,This horse
Dum benndaay,This is not cooked
hikka,This year
Woodi,thre is
"tati, tato, taton",three
pucci tati,three horses
temedde tati,three hundred
ujine tati,three thousand
alhamiisa,Thursday
Wudingo,to abandon
Hadugo,To accuse
yottaago,to arrive
Semtugo,to be ashamed
Weli,to be good
Teddugo,to be heavy
Teddango,to be heavy for someone
Hewrugo,to be played of
Fiyugo,to beat
Meetugo,to begin again
Yewugo,to break
Wartirgo,to bring back
waddango,To bring to
Soodugo,to buy
Waawugo,to can
Nazgugo,to catch
Qakkugo,to chew
Warugo,to come
Paandaago,to come closer of
Laanyugo,to conduct
Bendugo,To cook
Eerugo,to cross
Maayugo,to die
Villugo,to disorder
Yoolaago,to drown
Daxugo,to escape
Tawugo,to find
"Fiirugo, Wujjogo",to fly
Tokkugo,to follow
Hoosugo,to get
yahugo,to go
Wa'aago,to go up on
Fiyugo,To hit
"Meedugo, Riiwugo",to hunt
Maaraago,to knock
Anndugo,to known
"Dalugo, Xalugo",to let
Halkugo,to loose
Halkugo,To lose
Ilnugo,to make flow
Semtingo,to make shame to
Havdugo,to manage
bango,to marry
"Saalaago, Saldorgo",to pass
Ardaago,to precede
Xoofugo,to pull
Doofi,To pull
Javugo,to receive
Haxugo,to refuse
haxa,to refuse to
Yoftugo,to release takes
Ummaago,to rise
Doggugo,to run
Wi'ugo,to say
Yiidugo,to see themselves with someone
coggu,to sell
Ummanaago,to speed along on
Taarugo,to surround
barraago,To threaten
Billataa,To tighten
Habdugo,To try
tan,Translates: only for an unit
nanngu mo,Trap the
salaasa,Tuesday
sappo e didi,twelve
noogas,twenty
"didi, dido, didon",two
temedde didi,two hundred
temedde didi e cappande tati,two hundred and thirty
ujine didi,two thousand
rewbe dido,two women
bappa,Uncle (paternal)
enen,us
tijj,Watch in top
"enen, hiden, miden",we
min ndokki,We gave
alarba,Wednesday
jam,well
Hoto suudu am ndu?,Where is my room?
"Hoto yeyirde konjam nde?, Hoto yeyirde njaram nde?",Where is the bar?
Hoto gongal maayo ngal?,Where is the beach?
Moï arrdoto,Who will be before
kuugal,Work
"ada, an, hida, on",you
"enen, ma",You
odon,you (pl)
on ngaddi,You (pl) brought
an a anndi,You are known
a waddi,You brought
A annda kam,You don't know myself
a anndi,you know
A anndi yam,You know myself
'on 'accan 'i'e,You will let the bones
bikkon ma,Your children
baaba ma,Your father
