Other,English
täkli,entrails
thor,escape
"do, do-la",even as
"a-mlem, mlem",face
a-šut,fat
mí,fire
tap,fist
thyor,flabby
"a-kljóp, kljóp",flat
kjül,flow round
"dyang, keng, thong",foot
a-thun,foreskin
kür-mót,freckles of face
bljan,full
ka-hryak-fo,Gallophasis melanota
ljop,glisten
nóng,go
kä,go to be
sä-ro,goat
zon,grandchild
thä,grand-child
chók,grave build in a circular
fóng,green
lin,grow as trees
hüp,gulp
"a-mät, ä-mjal, ä-mjel, mät",hair
acom,hair of head
ká,hand
lung,handle
"khár, khár-lä",hanging down head
kin kin däk,have griping pains
tok,head
thjo,hear
"a-tol, tol",heavy-rumped
kä-šer,hedgehog
'um,hold in mouth
vot,honey
aróng,horn
khjüm,house
krít,hunger
ävo,husband
kä,I
om-bo,illuminating
dár,increase as water after rain
bü,insect
kün,intense black
"ta-go, tä-go",jacket
a-chak,joint
"tä-góng, tüng-góng fo",kind of a bird
ka-ba,kind of cloth
tuk-pat,knee
jä,know
ku-mo,lady
tüng-dyóng,large basket
lóp,large leaf of tree
"kom-bo, kom-thun",leather
vei,left
a-thüng,length
róng,Lepcha script
thjór,let go
ä-ngop,levirate
"a-tjäk, tjäk",little
króng,long-legged
sak,louse
tä-rel,lower part of outside-wall
kün-cong,maize
glä,make appearance
"a-lut, lut",manure
"gjap, món",many
"jäng, jöng",marrow
kjü,measure of about a span
kä-rung,meat
kür-thak,minister of state
fo-gom,molar tooth
"a-mo, mo",mother
khu,mountain
a-bong,mouth
brjang,name
"a-ling, ling, tük-ling, tük-tok, tüng-ling",neck
nap,night
ka-kjót,nine
mä,no
tyän,not to permit to go
"a-tat, tat",notched
tä-ról rik,of a creeper
"tä-gro, tük-gro",of an evil spirit
tong-mung,of evil spirit
tam-chat,offerings
gu,old female of most animals
kat,one
tä-do,one's self
särjom,otter
kok,outer part of bamboo
"mang, muk, pä-mang",overclouded
kä-hla,panther
gul,part appointed for the house
"a-ku, ku",paternal uncle
"gar-nek, sung-gang, thik",penis
tho-m,place
"a-jeng-chot, a-jeng-tjol, a-jeng-tjól, a-jeng-tjól",placenta
tam,plain
chim,pour out from a larger vessel
chhór,pouring of water
grong,powerful
mä,pray to God
kong,preeminent
a-far,price
zhil-la zhil-la,pure
káng,put out of place
rem,quick
zhap-pa zhap-pa,quick with fingers
so,rain
"a-hyir, lók, lük-lók-lä, rük-lók-lä",red
"a-lóng, lóng",reflective light
bam,remain
dä,repeat the charm
küng,ridge
gjo-m,right
hrjäm,rise
ról,roll round
vóm,salt
zhí,sand
dik läng-zhik,scorpion
kil,screw
ší,see
kjüp,seize hold of
hrap,sew
om,shine
"zhir-ra zhir-ra, zhur-ra zhur-ra",shining
tük-pung,shoulder
zhár-ra zhár-ra,showy
tä-räk,six
"a-kíp, kíp",slight narrow shoot
kä-krí-bo,small
"tä-tjä-lä, tjä, tjä-lä tjä-lä",small as from a distance
krjäng,small house
kä-hom-fót,small sp. of leech
kün,sort of a fishnet
ta-lap,sort of bamboo-vessel
grik,sound of anything
kä-ljüng,sp. of eagle
kä-li,sp. of squirrel
"tik, tik-ka tik-ka",sparkling
tüng-kí,sparrow-hawk
tä-für,spec. of beetle
kä-njem,spec. of cock's comb
"ko-gró, ko-zo",spec. of grain
kün-ljüm,spec. of Smilax
kä-lim-bi,spec. of Solanum
ka-che,spec. of the lemon
tä-ljam,spec. of wasp
tä-bóng,spec. of water-plant
dyuk,spittle
chór,spread out
dä,stagnant water
sa-hór,star
tüng-kjóng,stick-insect
lung,stone
grí,string bow
chóp,suck and afterwards
kál,support as against heat
"fran, fren, frong",swelling
fa,swim
ä-hrjän,tall
kä-tí,ten
a-thol,testicle
tälam,testicles
o,that
"tä-a, tä-á, tä-ä, tä-o",that there
ta-ryok fo,the blue-horned pheasant
"lju, ljü, lü",the body
tuk-chek,the bottom of anything
tä-grju,the cheek
"a-chung, chung",the chief point
"gá, gä",the chin
tüng,the cushion of hand
nji,the day
ljang,the earth
"a-mik, mik",the eye
"njal, njel",the gums
tä-ljang,the high place
tük-bróng,the hip
"a-tüt, tüt",the knuckles of hand
la,the midst of
kür-küng,the outer side of bent
ljók,the palm
küng,the ridge
"a-krju, krju",the slough of a snake
"a-lim, lim",the spleen
bong-käm,the upper jaw
ta-djung,the ventricle of stomach
"tük-men, tüng-men",the white ant
"ku mók, kut-mo",theft
klep,thin
a,this
hó,thou
so,thread
sam,three
óp,throw
sâ-thang,tiger
chóp,to add to
lap,to address king
"chhóm, kung, lón",to agree
tjam,to apply medicine
tho,to arrrest
khü,to be able
chór,to be acid
gí,to be bent down
zhup,to be close together
klip,to be collapsed as bag
kót,to be contented
kak,to be costive
kjok,to be crooked
päk,to be cut off
njüng,to be deep
kjóng,to be distressed
chom,to be drawn together
kan,to be elevated
dung,to be erect
njeng,to be fast
"tí, tý-m",to be great
chóng,to be handsome
"lí, lí-m",to be heavy
tyól,to be in company
kóp,to be in concord
chól,to be in uproar
ko,to be muddy
ru,to be old
kjam,to be quiet
ljáng,to be shallow
"tan, ten",to be short
njól,to be soft
njó,to be sore
króng,to be stiff
"khljam, kljam",to be sweet
chor,to be wrinkled
"mät, müt",to blow
kjól,to blunder
kük,to bow
kóng,to branch out
gjek,to bring forth
lap,to bury
"lük, lük bam",to cause to rain
njäk,to cause to shake
tjót,to chop
zham,to collect
tjók,to come in
gríp,to confine
kak,to cough
kap,to cover over
grop,to cover with hands
de,to create
zhíp,to crush
hra,to cut
mang,to die
thán,to discharge
rít,to distribute
"chit, thek",to divide
kán,to dress
"thang, thong, tjan",to drink
chíl,to drivel
tha,to eat
njí,to exist
tjuk,to expectorate
klo,to fall
la,to flame
lím,to flame up
tor,to flee
lám,to fly
dun,to for tell
lját,to get loose
"njir, njur",to growl as dog
njór,to grunt
grám,to hasten
chek,to hew down
"zak, zhak",to hit the mark
zham,to immerse
kha,to inquire
kop,to join
klep,to join the bamboos
tjäp,to knot
thyak,to know
thyän,to laugh
kón,to let
kjól,to mix
"tir, tjär, tjir",to move
grjam,to obstruct
ók,to open
ka,to place upon
thjang,to plant as tree
lüng,to pour as water
"thyám, thyóm",to precipitate
lep,to press down
"di, dí",to proceed
krüt,to pull
thyeng,to pull out
kuk,to rake
"thí, thí-t",to reach
thók,to reach the height
tung,to rest on stick
lót,to return
lüt,to save
ngak,to see
lán,to send to inquire
käk,to shake
kam,to sift
ngan,to sit
líp,to slice
rut,to slip
"njóm, nom",to smell
chir,to sparkle
láp,to spread as carpet
"dan, dang",to stretch out
háp,to suck
krjup,to suck dry as orange
"la, läk",to take
tál,to take away
ljak,to taste
"lï, li-n",to tell
djam,to tell tales
tel,to terminate
zhak,to titillate
lóm,to travel
"tyük, tyüng",to turn upside down
kar,to twist
kjäl,to twist round
lut,to uncover
krjóm,to unite
njáng,to vibrate
ljam,to warm up food
chóng,to wash
"grun, räng",to watch
pa-dam,together for more easy
"a-lí, lí",tongue
fo,tooth
"kä-ceng, kung",tree
tam,truncated
"käl, sä-käl",turning and twining
kä-njäng,turnip
kha,twenty
"njät, njí",two
"fran, fren",ulcer
tjang,universal
ka-kju-la,unwashed
zhit,urine
ma,used in negative
bi,vegetables
tjol,village
ung,water
hlet-bu,water leech
"len, len-nä len-nä",wavering
a-pót,weights for sinking it
"šu, to",what
"ták, täk",what comes first
väng,wide
"so-mut, süng-mut",wind
kha,wind skeins of cotton
króm/,without incumbency
jÜ,woman
ür,yellow
