Other,English
cigi,sprout
cigi-,press into
"cigu, ure, urï",yesterday
cimo-,a pinch
cimuge,marrow-bone
"cimusë, cimuzë",finger-nail
"cinci, cinzi",psychosis
cinggi-,to pinch
"cirGä-, kësë-, kizë-",shave
cirGäzë,tail hair
"cirGü, GurGul",pheasant
ciraG,strong
cire,limite
ciri-,cut small
"cirü, xürä-",file
"cize-, tëže-",educate
"coG, cuzolo, xamdë, xamdi",together
coloG,enfoncement
cudor,fetters
cugo,eclipse
"cä(r)zë, cälzë, chälsë",paper
"cär, sär, zär",wing
"cärzaG, chäržaG",grasshopper
"cëzë, cëzu, chisë",blood
"cïrsë, cirzë",nit
"cögwën, cön",few
cögön,little
"d(w)eli-, d(w)esë-",to wave
"d(w)esë-, debse-, desëgu",rug
daGä-,to follow
dabsë,salt
"dalë, dalï",ocean
darla-,in a row
"dau, dü",song
dawä-,cross a mountain
"daxu, däxu",coat
"dašë-, tä",pleasure
"de-di, dëre, te-šë",above
debši-,to advance
dege boGodi,hook
"del, dër",facing
"dere, dëre",cushion
deszi,button
"desë, fujäsar",rope
dewäl-,sway
"dige-, Gadër, qadura-, xadiri-, žuru-",to cut
digine-,up
"diurë, düri-",to be full
"doGšën, doGšin",ferocious
"dongGordi-, sgö-",rebuke
"du, dü",younger sibling
dulä-,to herd
dulï,deaf
"dunda, šduro, tudor, turo",inside
dur,middle of day
"dur, udur",afternoon
duru-,direct
durän,intent
durï,emaciated
"durö, duröm",ring in bull's nose
dä-,take responsibility
dä-,to be able to cut
däbüla-,to present
däkir,tangled hair
"däldë-, därdi-",trade
"dälï, dalu",shoulderblade
dära-,become cold
däri-,to press down
"däri-, noGszi-",to pass
"därë, däri",withers
dëbärza-,drag one's feet
"dëlang, diling",udder
"dëlge-, derge-",full
"dëlü, dilü",spleen
döli-,crime
döro,below
düli-,to jump
düzële,to be hooked up
"fizuru-, fuzuru-",to pour
"fudur, šdur",long
"fugor, xukur",ox
fugu-,to die
fugwën,deep
fula,tinder
"fule-, fulü, šilü, xilü, xoliu",surplus
fulän,red
fumuri-,to shrink
funggu-,crumple
"funi, xuni",smoke
"funi-, xoni-, xuni-",mount
funir,smell
funis-,to smell
"funëgë, funige, xunige",fox
"funësë, funëzë",ashes
"fure, xure",descendant
"furgudi-, xargudi-",frightened
"furö-, xuro-, xurö-",to wrap
"fuzu, szu, šzu",water
"fuzun, szun",daughter
"fuzun, szun",spark
"fuzë, szë, šzu",hair
"fë, xoj",wood
"fën, fon, xon, xön, xwën fen",year
födi,feather
födi,star
för,nest
fü-,to rot
"füda, sdarGa",sack
ganžën,agreement
"ger, ges",house
"gi-, gule-",to speak
"gorgo, gulgo",young dog or cat
"gubu-, gubu-, gui-, guwu-",strike
gudoli-,to move
gudör,lofty
"gui-, gwë-",flee
"gur, rgul, ugur",winter
gurma,net
"gurë-, guru-",spin
guzi,neck
gwënzilen,blanket
"gwï, ugwï",without
gë-,to lose
"gë-, gi-",to make
gëde,back of the head
"gëdesë, gidesë",intestines
gëgen,daylight
gënšë-,to regret
"gëre, gërel, gergeza-, šënggen, singen",light
"gëžär, gizär",border
gü,mare
"halö, kalür",brown
ide,pus
ide-,to eat
"idiG, udiG, wedeG",knee
"idä-, jadä-",have no power
ile-,to rub off
"imel, imer",to be old
imu,woman
ir,blade
"ire-, re-",to come
irga-,to spin a spindle
irü,chin
"j(w)ër, jer, sizan, ujer, ur, wer",breast
jaGa,cup
jama,thing
jasë,bone
"jau-, jü-",to walk
"jermen, rmen",top of milk
"jesë, usë, wesë",grass
"joG, roG, žoG",direction
joro,harmony
jän,what
jära-,open wide
"jö-, sirë-, siri-",stitch
kajaG,small pieces of food
"ke-, keji-, žažilë-, zazili-",to chew
ken,who
"kenggï, kong",to be empty
"kereG, kerig",fragile
"kideli-, kidëre-",half
kidë-,to lie (of animals)
kile,language
kile-,to say
kinzele-,late
koG,depth
"kol, kor",foot
koli-,to bind
"komorgo, komurgo",storehouse
"komori-, kumorë-",turn upside down
"komosgo, kumosgo",eyebrow
"konggwën, kunggon",light (not heavy)
korosë,antelope
"korë, kori-",dense
"kudol, kudolë-, kudoli-",to lead
kudor,hill
kudu,home
kugen,child
kugo,green
kugo,nipple
"kuiden, kwïden",cold
kundun,heavy
"kundëlen, kwëndilen",crosswise
kurang,enclosure
kure,dark brown
kurgen,son-in-law
kurgen diu,brother-in-law
kurgu-,to roast
kurgu-,warm
"kurë-, kuru-",to reach
kuzi,strength
"kwëgi-, kwëzë",navel
kwëri,knots of a bow-string
"këde, kide",fire steel
kële,pregnancy
këredi-,to quarrel
"këreldë-, kërü",quarrel
kërë,raven
këzë-,roam
"këzü, sal-, sala",branch
këšëg,prosperity
kï,air
kö,soot
"kö, kü",son
"kö-, körsë, körzë",swell up
körgo,bridge
"la(b)szi, labži",leaf
"laGa-, laGä-",distinguish
lanzin,meat on sheep's rump
lemben,strict
"li, lï, së, sï",not
loGtor,grouse
losë,hemp
losë-,to be hungry
lumön,mole
"manglï, manlëi",forehead
"mani, mešë",South
"manta-, mënta-",to dig
"manán, namän",fog
"manä-, sagi-, sgë-",guard
marGa,fur hat
marGändo,contest
mara,to creep up
"maršda-, mašdä, mu(r)šda-",to forget
maxa,meat
mašdaG,glorify
mecin,monkey
merge,soft woollen cloth
"mergen, murgen",sharp-shooter
mingxën,thousand
"moGui, muGwë",snake
"molsë, morzë",ice
mori,horse
"morzi-, murze-, xamla-",to gnaw
mosë-,to clothe
"mošë-, moši-",to pray
muchir,extremity
mude-,to know
mugen,wife
"mungërsë, munggirzë",gristle
murï,curve
murön,river
muršdaG,clavicle
musu,personality
mutoG,investigate
"mutëlë-, mutëre-, mutili-, mutire-",disentangle
mušgi- musgë-,strand (rope)
"mätari, tongGoi-",bow
mödi,tree
"mör, mur, rze",track
nGuasë,wool
naGa,foal up to one year old
"naGai, naGë",maternal relative
naGšë,on this side
"naitä-, näta-",to sneeze
nara,sun
"narëng, narin, nemgen, nenggen",thin
nasë,year of life
nauxa,eye pus
"ncä-, ntërä-",to sleep
ndasë-,thirst
ndige,egg
ne,this
"neke-, niki-",knit
"nekï, nikï",sheepskin
nem,correct
nemnong,horse-cloth
nere,name
"nesë-, neszin",fly
nesëlë-,to crumble
"ngGosë, ngGwäsë, ungGusë, ungGwäsë",fart
ngge,front of cloth
ngguloG,owl
nggurö-,fall
ngo,colour
"nige, nigen-",one
nire-,adapter
"niu-, nü-",conceal
"niur, nür",face
"noGdo, noGsdo, noxdö",headstall
"noGön, nuGön",vegetables
"nocin, unchin",orphan
"nokor, nukor",friend
nolï,flame
nomu,mild
nontoG,native place
"noxui, noxwë",dog
"nu, tarGë",bald
"nuGu-, zurä-, žurä-",knead
nudu,eye
"nudërGa, nudurGa",fist
nuguzë,a k. of alder
nuko,hole
"nurë, nuru",marrow
nzar,fine
"nzen, rzi-le-",host
"nä-, niä-",stick to
në-,to open
"nëchigör, nicigör, nucigör",bare
"nëdë-, nidi-, nidir, nudë-",to pound
nëdër,pestle
"nëme-, nimë-",to add
nör,sleep
"nör, nür",lake
nöri-,be wet
nü-,guess
nüsong,snot
"olon, ulon",many
"ožoGwë, ziGwë, žoGwë",penis
"padë, padu, xadong",hard
pazarGë,muscles
pažilë,into small pieces
pudërä-,be broken
puger,cover sp
pugilï,everything
pugunoG,mosquito
"puzaG, pužaG",pea
puzirä-,to rise of dust
"pïle-, püle-",to blow
qabar,nose
"qalamacha-, xala- xalong, xarmaza-",to heat
"qorun, qurün",toe
"rde, ude",door
"rzü, užür",edge
räl,thill
"s(w)ä-, säli",to milk
"sGe-, sge-, tangë-",spy
saGa,different sorts of buckwheat
saGa,nomad neighbour
saGa-,to ask
"sain, sën",good
"saixan, sëGan",beautiful
"salkï, sarki",wind
"samurä-, samuri-",mix smth
samurö,disorder
sara,moon
sarbä,fever
sari,shagreen
"sari-, serë-",notice
"sarëng, sarin",fresh
sarï,shed
sarï,winding
"sau, šü",bird
"saulGa, sürGa",bucket
sawar,fork
"sazaGë, šažiGai",magpie
sde-,tear out
"sde-, šdë-",to quilt
sder,bands to sacrificial animals
sdergu,falcon
sdogu,vulva
sdoli-,to chop
"sdö-, soGdö-",to get drunk
"se-, xe-",be heated
sgir,to intend
sgirë-,wound
"sgor, sgorda-, tangGë-",to kick
sgël,thought
silëm,sabre
"sime, simën",juice
sire,table
"sirgö-, surgö-",tremble
sirä,double bone
"sirä, šira",yellow
sirä-,broil
sisur,to perforate
"sižau, szü",bosom
"siže-, sze-",to be ashamed
"siži, szi-",to go to a place
"sižür, szür",root
"soGor, suGor",blind
"soGor, süli-, sürä-",to take out
"sogodi-, sugodë-",to kneel
soni,night
sorGozin,ant
sorgo,saliva
sorozë,different kinds of wild onion
sugo,axe
sulongGo,kolinsky
sulongGo,rainbow
"sulë-, šuli-",peel
sumoko,dull
sumu,arrow
sun,milk
sungGunoG,onion
sunosë-,hear
sunö- sunë-,be ended
surGu-,to strain
surezë,sigh
surä-,to meet
"surë, suru",coral beads
surö-,to bless
"szaGär, xazaGär",alone
szarGë,to crush
szi-,go
szä,carry on one's back
szü,lash
"sä, sihu, šö",anklebone
sär,bird of prey
särö,sediment
"sëgï, sgë",felt
"sëlä, sulä",vacant
"sëmen, smen",joss-house
sëmuger,secretly
sü,armpit
sü-,to sit
sü-,to tuck up
südër,shadow
süge,ear-ring
"sül, sür",end
süle-,ear of needle
"sülzë, sürzë",gall
süma(r),long leather sack
sürGa,snow storm
süzi,thigh
ta,you (pl.)
taGau,hen
tajin,fifty
talä,steppe
tamu-,net string
tanä,mother of pearl
"taraGsï, taraGszi",brain
"tarbuGa, törGa",tarbagan
"tarir, xö-",dry
tarä,crops
tawaG,paw
te,that
te-,to transport
"temdëlë, tendili-",search by feeling
"ter, terë-, töri-, tweri-",to embrace
"terge, tërge",vehicle
terge-,to protract
toboi-,protuberant
"tolGui, torGwä, turong",head
"tolï, tülï",hare
"tombu, tumbu",chief
tomu-,to spin
tuGu-,to saddle
"tuGul, tuGur",calf
"tuGum, tuGun",saddle
tuGwï,elbow
tuGö,kettle
tule-,to burn
"tulë-, tuli-",lean on
"tunggu-, xurä-",collect
turGan,meagre
turo-,to be born
turö,marriage
turü,first
tä-,to guess
"täwën, täwun",five
të-,set
"tëbde-, tude-",become wet
tëli-,unfasten
"tëmen, timen",camel
tö,number
tölë,mirror
tör,cage
tü-,to go through
uGo-,to give
"uge, ugo",word
"uile, ule",work
uje,age
"ujer, wer",horn
ula,stepbrothers
"ula, ulä",mountain
"ulin, uling, ulong",cloud
une,cow
"ungkwä, xanggu-",chew
unä-,to fall
uraG,colostrum
uran,art
urgu-,raise
uri-,call
uro-,to enter
urosë-,to flow
"urë, uri",debt
urëm,gimlet
uröl,lip
"uza-, uze-",to see
"xaGali-, xaGarä-",tear off
"xadä-, xadarä-",to become hard
"xaichi, xëci, xëzi",scissors
"xaidë-, xawudi-, xëdi-",swelling
"xairGan, xëran, xërla-",compassion
"xairzë, xawuzë",rib
"xalege, xalige, xelge, xelige",liver
"xalege, xalige, xelige, xerbuge",butterfly
"xalö, xalü",otter
xamurä- xamburä-,to rest
"xamži, xanci, xanzi",sleeve
"xana, xü-la, xü-lo",all
xana-,be in wait for
"xanaGla, xulGanaG",mouse
"xangGu, xänGul",Salsula
xaning,mate
"xar(w)an, xarwan",ten
"xarGal, xarGar",excrement
xara,black
"xara(n)ciGë, xarabžaGe",grey crane
xaranchiGe,swallow
"xargi-, xërgi-",to go round
xari,to come back
xarir,leek
xarmu-,to shoot from a bow
xarä-,to curse
"xazar, xažar",cheek
xazir,cloth for cleaning
"xoGor, xuGor",short
"xojaG, xujaG",armour
"xolo, xulo",far
xongGo,middle ear
xongGor,bell
xongGozoG,bunch
xongxo,excessively
"xor, xurö",harm
"xorGa, xuroG",lamb
"xorGui, xorGwï, xurGoi",insect
"xorGwë, xulaGa-, xulGai",robber
"xorGözë, xurGösë",excrements
"xorim, xorin, xurën",twenty
"xormë, xurmï",skirt
"xozin, xužin",thirty
xozir,salty earth
"xuGua-, xuGwä-",to divide
"xuGui, žusë",shape
"xui, xwë",scabbard
"xui-no, xwëdi, xwëno",Northwards
"xulësë, xuluzë",rush
xulö-,bind together
xumbä-,to walk submerging into water
xumoG,sand grains
xunäzë,plait
xurä,rain
"xuza, xuža",ram
"xuza, xužadë",sharp
"xuza-, xuža-",to bark
xä-,close
"xäxai, xäxë",spider
xäžë,chest
xëgi,commencement
xölo,pipe
"xösën, xözën",hollow
xüli-,surprise attack
xürGa,oar
xürzë,chaff
xürzë,wart
"zaG, zanggiraG",walnut
zaGasë,fish
zamburaG,sludge
ze,nephew
zerge,rank
"zerge, žirge",heart
zilön,shine
"ziran, žiran, zirG?n",sixty
ziziGa,young of plants
zong,hundred
"zoxo, žöxo",hearth
zwe,rust
zä-,to teach
zäri,well
zö-,transport
"zölon, žölon",weak
zü,needle
züri-,scratch
äsë,horse(s)
"äzï, kazi",elder sister
ïla-,to fry
öbö,grave hill
"öchi-, öci-, u-, ü-",to drink
"öke, öku",fat
ör,dawn
ösgu,lungs
ösë-,to grow
ücihu,a drink
ür,anger
"š6eme-, šëmu-, simu-",to suck
"šGala-, xaGala-",abandon
šGurä-,press
šawar,to smear
"šbuzë, šdäsë, sdäzë, šuluzë, surbusë",sinew
šbë,spelt
"šda, sdä-",to catch fire
šde,early
šden,believe
šdi,tooth
"šdäsë, sdäzë",thread
šezë,urine
šge,big
šiGä-,to beat in
"šubuge, süge, šüge",awl
šë-,to urinate
šële,lynx
"šëmä, šëmäli-, šGä-, šiGä-",to press
šënaGa,scoop
šëne-,to laugh
"šëngge-, singe-",dissolve
"šëni, sinë",new
šënä,temple
šërili-,to melt
šëura,clay
"šü-, sür",besom
"šü-, šür, sürda, šüri-",seize
"žalGä-, zirGa-",join
že,to rust
"žil, zir, zur",cycle year
žirGa-,to enjoy
"žo, žob, zuw, žwo",right
"žoblong, zoGlong",to suffer
žoru-,part of cloth in the armpit
žulsë,fish glue
žun,summer
žëGän,to order
"žüdën, züdin",dream
