Other,English
agiustâse,"to adapt oneself, to adjust oneself"
agiutâ,to help
agiùtto,help
âgna,spider
agoantâ,"to keep, to retain, to drag along, to pull along"
agoantâse,"to cling, to hold"
agóggia,needle
àgogia,"eagle, buzzard"
agósto,August
agradî,to please
agredî,to assault
agrepîo,"contracted, cramped"
agrepîse,"to contract, to cramp, to become contracted"
agricoltûa,agriculture
âgro,sour
âgrodôçe,bittersweet
agropâ,to tie
agusâ,to sharpen
agùsso,"acute, sharpened, treble, high-pitched"
ahimè mi!,poor me!
ahimì!,poor me!
âia (nf),air
airón,heron
alandronòu,unkempt
alantôa,"then, in those days"
albanéize,Albanian
Albanîa,Albania
albèrgo,"hotel, accomodation"
àlbon (nm),album
alê!,let's go!
alegâ,to attach
alegòu,attached
alêgra,"happy (f), glad (f), cheerful (f), merry (f)"
alegraménte,happily
alêgri!,"hi!, hello!"
alêgro,"happy (m), glad (m), cheerful (m), merry (m)"
aleitâ,to milk
alenâ,"to train, to work out"
alenatô,trainer
aleòu,"allied, ally"
Alfrêdo,Alfred
Algerîa,Algeria
algerìn,Algerian
aliêvo,pupil
aligatô,"alligator, crocodile"
alimentâ,to feed
aliménto,"food, nourishment"
alivelâ,"to level out, to balance out"
alôa,then
alòcco,tawny owl
alögiâ,to accomodate
alögio,"accommodation, lodging"
aloòu,dumbed
alpìn,Alpine
alsâ,to raise
alsâ a vôxe,to raise one's voice
alteraçión,alteration
alteréssa,haughtiness
àltero,haughty
alugâ,to lock
alupòu,starving
amâ,to love
amàbile,"lovable, pleasant"
amaciòu,stained
amagonâ,"to distress, to aggrieve"
amagonòu,distressed
amainâ,"to die down, to abate"
amainâ a véia,to shorten (sails)
amalocâ,to make a ball
amàndoa,almond
amandoìn (m),mandoline
amànte,lover
amâo,bitter
amarêna,sour cherry
amarotîse,to get sick
amasâ,to kill
amê (nm),honey
amén,amen
âmen,amen
América,America
americàn,American
americhén (mpl),Americans
amétte,to admit
amiâ,"to look at, to admire"
amiâ co-a côa de l'éuggio,to glance at
amiâse a-o spêgio,to look at oneself in the mirror
amicìçia,friendship
amîgo,friend
aministrâ,"to administer, to manage"
amirâ,to admira
amiràggio,admiral
amirévole,admirable
amô,love
àmoa,earthenware pitcher
amoelòu,purple
amoezâ,to flirt
amoezaménto,flirtation
amôzo,"loving, affectionate"
amugiâ,accumulate
anâ,to go
anâ vîa,to go away
anâ zu,to go down
anàlixi (nf),analysis
analizâ,to analyze
anâsene vîa,to go away
anàsto,smell
anatomîa,anatomy
anbiénte,environment
ànbra,amber
ànche,"too, also"
ànche coscì,even so
ànche se,even though
ancheu,today
àncio,wide
anciôa,anchovy
ancoasæ che,"luckily, fortunately"
ancoasæ!,thank goodness!
ancón,"still, yet"
ancón d'asæ che,"luckily, fortunately"
ancón d'asæ!,thank goodness!
andâ,to go
andâ a cà,to go home
andâ a pê,to go by foot
andâ in lóngo,to drag on
andâ vîa,to go away
Ande (fpl),Andes
andémmo!,let's go!
Andêua,Andora (SV)
àndio,habit
Andrîa,Andrew
anelìnn-a,aniline
anémmo a catâ...,let's go buy...
anémmo!,let's go!
anésso,"annexed, adjoining"
angæzo,"piece of junk, knickknack"
anghìlla,eel
angiòu,vine arbor
àngiou custöde,"guardian angel, ministering angel"
àngjo,angel
anglo-sàsone,Anglo-Saxon
angonîa,"agony, death throes"
angosciâ,to distress
angóscia,"grief, distress"
angosciòu,distressed
ània,duck
animâ,"to animate, to cheer up"
ànima,soul
ànima danâ,lost soul
animaçión,animation
animâle,animal
ànitra,duck
ànixe (nf),"anise, aniseed, anisette"
Ànna,Anne
ànno,year
anoiâse,to get bored
anonçiâ,to announce
anónçio,announcement
anonimâto,anonimity
anònimo,anonymous
anormâle,abnormal
anscetôzo,"anxious, uneasy"
ansiôzo,anxious
ansùlla,sting
antepónn-e,"to give preference to, to put before sth"
anteprìmma,preview
anteriôre,previous
antìçipo,advance
antighitæ,antiquity
antîgo,"antique, ancient"
antiquâio,antiquary
antrepö,"warehouse, depot"
anulâ,"to cancel, to annul"
anulòu,"cancelled, anulled"
anvelóppe,envelope
aò,plough
aotô,author
àotobos,autobus
apægio,apparatus
apanâ,"to steam up, to mist up"
apanòu,steamed up
apartâse,to move away
apartegnî,to belong
apartoî,to give birth
apascionâse,to get passionate
apascionòu,passionate
apéizo,hanging
apénde,to hang
apendicàsse,collarbone
Apenìn,Apennines
apénn-a,"hardly, as soon as"
apetìtto,appetite
apeu,"later, then, after that"
aplicâ,to apply
apontâ,to point out
apontaménto,"appointment, date"
apónto,note
apòsta,"deliberately, purposely, on purpose"
aprêuvo,"back, afterwards"
aprêuvo a,"behind, after"
apricòtta,apricot
aprofitâ,to take advantage of
aproscimatîvo,approximate
àquila,eagle
àquila reâ,golden eagle
Aràbia,Arabia
àrabo,"Arab, Arabian"
aragiâse,to get angry
aragiòu,"upset, angry"
arangiâse,"to manage to, to sort it out"
Aràsce,Alassio (SV)
Aràsci,Alassio (SV)
arâtro,plough
Arbâ,San Francesco d'Albaro (GE)
arbanélla,"canned food, glass canning jar"
Arbénga,Albenga (SV)
arbezâ,to dawn
Arbisêua,Albisola (SV)
àrca,ark
archinçê (nm),rainbow
archìvio,file
arçidùcca (nm),archduke
àrco,"bow, arch"
arcobalén (nm),rainbow
ardiciòcca,artichoke
ardô,"ardour, heartburn"
arechéugge,"to gather, to pick up"
arecugéita,collection
aregordâ,to remember
aregordâse,to remember
aregòrdo,memory
areixâ,to take root
areizegâ,to risk
arêlâ,to wind into a ball
arenbâ,to lean
arénbo,lean
Arensén,Arenzano (GE)
arensenîo,curled up
arénte,"besides, nearby, aside"
arénte a,"beside, near, next to"
arestâ,"to remain, to be left"
arêze,to hold
arfabêto,alphabet
argentìn,Argentinean
Argentìnn-a,Argentina
argénto,silver
arguménto,argument
ariâ (pop.),to arrive
ariescî,"to obtain, to achieve"
arischiâ,to risk
arivâ,to arrive
arîvo,arrival
armâ,"to assemble, to arm"
armâ (nf),army
armâio,"closet, wardrobe"
armaménto,"weaponry, armament, armaments"
armatô,shipowner
armatûa,armour
armélla,"stone (of fruit), pit"
armêno,at least
armognìn,apricot
armonîa,harmony
armonizâ,to harmonize
aröbâ,"to steal, to rob"
aroinâ,to ruin up
arovinâ,to ruin up
arsâ,to raise
Artâ,Altare (SV)
artâ (nm),altar
àrte (nf),art
artexàn,artisan
artexanâle,handmade
artìcolo,article
artìsta,artist
aruxentâ,to rinse
aruxentâ (nf),rinsing
arvî,"to open, April"
Arzàçia,Alsace
arzaçiàn,Alsatian
asæ,quite much
asascìn,"murderer, assassin"
asascinaménto,"assassination, murder"
asascìnio,"assassination, murder"
asazâ,to taste
asbriâ,to throw
asbrîo,"impulse, thrust, energy, haste"
asbriòu,clever
ascâdâ,to heat
ascemelòu,stupid
ascì,"too, also"
ascisténte,assistant
ascónde,to hide
ascóndise,to hide oneself
ascordâ,to forget
ascordâse,to forget
ascordòu,forgotten
ascôzo,hidden
asetâse,"to sit, to sit down"
asétite chi!,sit down here!
asetòu,sitting
asfixîa,"asphyxia, asphyxiation, suffocation"
asgreiâ,"to waste, to squander"
asmortâ,"to switch off, to turn off"
asmòrto,out (switch)
asmugiâ,to soak
asociaçión,association
asödâ,to consolidate
asoefæto,accustomed
asoigiòu,sunny
asolutaménte,absolutely
asolûto,absolute
asomegiâ,to be alike
asòrto,"absorbed, captivated"
aspertîxe (nf),"skill, expertise"
aspèrto,"expert, clever"
aspêtâ,"to wait for, to await"
aspêta!,wait!
aspirâ,"to inhale, to suck in"
aspirapûa (nm),vacuum cleaner
aspresciâ,to hurry up
àsso,ace
astémio,teetotaller
astimâ,to esteem
astrénze,"to squeeze, to tighten, to shrink"
astriòu,malicious
asùmme,to assume
asunâse,"to dream about, to dream"
asùrdo,absurd
âta marêa,high tide
atacâ,"to attack, to stick"
atacapànne (nm),clothes line
atastâ,"to touch, to palpate"
atençión,attention
aténto,attentive
aterî,to terrify
àtimo,moment
atirâ,to attract
ativâ,to activate
ativitæ,activity
atîvo,active
atô,actor
atoâle,current
atoalitæ,"present time, current affairs"
atoalménte,currently
àtomo,atom
atôre,actor
atraénte,attractive
atribûto,attribute
atrîxe (nf),actress
âtro,other
atrovâ,to find
atrovâse,to find oneself
atrovâse poîa,to be afraid
àtto,act
avâ,to launch (a ship)
âva,bee
avansâ,"to advance, to make progress"
avànti,"forth, forward"
avâo,"avaricious, miserly, greedy, miser"
avardâ,"to save, to preserve, to refrain"
avarìçia,avarice
avâro,"avaricious, miserly, greedy, miser"
Avêgno,Avegno (GE)
avéi,"to have (auxiliary), to have"
avéi bezêugno de...,to need...
avéi ciù mósse che mandìlli,to tell fabrications
avéi coæ de...,to feel like ...ing
avéi da,"must, to have to"
avéi fàmme,to be hungry
avéi i fumàsci,to be hot because of alcohol
avéi o crescentìn,to have hiccups
avéi raxón,to be right
avéi sæ,to be thirsty
avéi spréscia,to be in a hurry
avéi unna fàmme da lô,to be starving
avéighe da,"must, to have to"
avelenâ,to poison
avénn-a,oats
averténsa,warning
avertî,to warn
avèrto,open
avertûa,"aperture, opening"
aviâ,to be accustomed to
àvia,bee
aviaçión,aviation
aviatô,aviator
aviditæ,"avidity, eagerness"
avilîo,"depressed, dispirited, disheartened, discouraged"
avión,airplane
avistaménto,watching
avîzo,warning
avocâto,"lawyer, attorney"
avòrio,ivory
axilâ,"to have fun, to cheer up"
axìllo,"fun, joy"
àxima,asthma
axinélla,"seed, pip"
axòu,vinegar
azardâse,to dare
azàrdo,chance
âze,donkey
azónta,addition
azónze,to add
azöto,nitrogen
babilàn,dumb
bacâ (nf),blow of stick
bacaión,chatterbox
bacalà (nm),"cod, dried salt-cured cod"
bacàn,"boss, landlord, employer"
bàcco,"stick, walking stick"
bachetìnn-a,stick
bachétta,"stick, rod"
baçî,washbasin
Bacìccia,John Baptist
bacìllo,broad bean (dried up)
bæ (nm),lamb
bæxinâ,to drizzle
bagàggi (mpl),luggage
bagàggio,luggage
bagàrdo,"naughty, cunning, mischievous"
bagarìllo,"child, kid, young guy"
bagàscia,"whore, prostitute"
bagasciónn-a,"whore (augmentative), prostitute (augmentative)"
bâgiâ,to yawn
bâgio,yawning
bagnâ,"to wet, to dip, to dunk"
Bagnæa,Bagnara (GE)
Bagnæra,Bagnaria (Lombardy)
bagnànte,bather
bàgno,"bathroom, toilet, WC"
bagnòu,wet
bagón,cockroach
baiâ,to bark
bâia,bay
bàilo,"trunk, footlocker"
baixìnn-a,drizzle
balâ,to dance
balénn-a,whale
Balestrìn,Balestrino (SV)
balétti (nmpl),boiled chestnuts with shell
bàlla,ball
bàlle (fpl)(volg.),"nuts (vulg.), testicles"
bàllo,dance
bàllo lìscio,ballroom dances (North Italy)
balón,ball (football)
balórdo,"foolish, fool, stupid"
banànna,banana
banbìn,baby
banbòccia,doll
bancâ,carpenter
bancæ,carpenters
bancarótta,bankruptcy
banchê,"banker, bankers"
banchìnn-a,"pier, quay"
bànco,bank
bancòuto,"money exchange office, bureau de change"
bandêa,flag
banderòlla,"weathervane, weathercock"
bànsa,scale
bansîgo,swing (n)
bàr (nm),bar
bâra,coffin
baràbba (nm),"bandit, swine, rotter"
bàrba (nf),beard
bàrba (nm),uncle
barbagiànni (nm),barn owl
Bàrboa,Barbara
barbón,"vagrant, tramp"
barbotâ,"to stutter, to stammer, to babble"
barbòtto,stammerer
barbûo,bearded
bàrca,boat
bàrca a véia,sail boat
barcaieu,"boatman, raftsman"
barcàssa,boat (small)
Barçelónn-a,Barcelona
barchìnn-a,dock
bàrco,ship
barcón,window
barconétto,window (small)
bardasciàmme,young guy
bargagìn,from Bargaggi (GE)
barî (nm),barrel
barlugón,vertigo
barlùmme,"brightness, gleam, glow"
baròcco,Baroque
barseletâ,to joke
barselétta,joke
barùffa,"quarrel, argument, struggle"
bascelæa,dish rack
bàsco,Basque
basîgo,swing (n)
bàssa marêa (f),low tide
bàsso,"low, bass"
bastâ,to be enough
bastàrdo,bastard
bastón,"stick, walking stick"
batâ,to knock
bâtâ,"to barter, to swap"
batàggia,battle
batéllo,boat
baterîa,battery
batêximo,baptism
batezâ,to baptize
bàtisene e bàlle (volg.),not to give a damn
batôxi (mpl),"street urchins, street children"
batôzo,"street urchin, street child"
bâva,dribble
bavæn (nm),bib
Bâvai,Bavari (GE)
baxâ,to kiss
baxaicö,basil
baxeicö,basil
baxìlica,basilica
bâxo,kiss
bazànn-a,"bean, broad bean"
bâze,base
bazètte (fpl),"sideboards, sideburns"
becalìn,gravedigger
becamòrto,gravedigger
becàssa,woodcock
beciâ (volg.),"to have sex, to fuck"
Begæ,Begato (GE)
béive,to drink
beléssa,beauty
bèlga,Belgian
Bèlgio,Belgium
belìn (volg.),"dick (vulg.), cock (vulg.)"
belìn! (volg.),"fuck! (vulg.)(excl.), hell! (vulg.)(excl.)"
belinâio,idiot
belinón,"stupid, idiot, jerk (vulg.)"
bèllo,nice
bèloa,weasel
bén,well (adv.)
bén bén,"very, very much, much"
bén de,"many, several, quite many"
bén fæto,well done
bén vosciûo,well-liked
benché,even though
benediçión,blessing
benìscimo,"very well, very good"
benscì,though
benvegnûo,welcome
Béppe,Joseph
berétto,cap (garment)
bernìsso,mush
bernòcolo (it.),"protuberance, lump, swelling"
berödo,"black pudding, blood sausage"
bèrta,magpie (bird)
bertagnìn,cod (small and tender)
bertèlle (fpl),"braces, suspenders"
Bertìn,Albert
Bèrto,Albert
bertoêlo,broccoli
bestentâ,"to hesitate, to vacillate, to balk, to dillydally"
béstia,"animal, beast"
bestiàmme (nm),"cattle, livestock"
bétoa,shop
betón,"concrete (n), cement"
betòrdo,dumb
beu (nm),ox
Béubbi,Bobbio (Emilia)
béuggio,hole
béuilo,"boot, trunk"
béusai (mpl),blackberries
béusou,blackberry
bevànda,beverage
Bévera,Bevera (IM)
bezagnìnn-a,greengrocer
Bezàgno,Bisagno (Genoese river)
bezêugna...,"it is necessary to..., to have to... (impersonal)"
bezêugno,need
bezìggio,"swollen, inflated"
biaximâ,"to sanction, to penalize"
bìbia,bible
bibìn,turkey (bird)
bìccio,clever
bîci (nf),"bike, bicycle"
biciclétta,"bike, bicycle"
Bielorùscia,Byelorussia
bielorùscio,Byelorussian
bigétto,ticket
bigétto de bànca,banknote
biliàrdo,billiards
bìndolo,"wandering, roving, layabout, idler"
binéllo,twin
biografîa,biography
biologîa,biology
bióndo,blonde
bîra,beer
bìscia,snake
biscioêta,piggy bank
bitêga,"shop, store"
bitegâ (nm),"shopkeeper, storekeeper"
bitêga da polaieu (nf),poultry shop
bitîro,butter
bìtta,"bollard, bitt"
bleu,blue
bleu ciæo,light blue
bleu maræn,sea-blue
bleu scûo,dark blue
bleu turchìn,turquoise (colour)
blocâ,"to block, to ban"
blòcco,"blockade, blocking"
Boâxi,Boasi (GE)
Bòbio,Bobbio (Emilia)
Bocadâze,Boccadasse (GE)
bócca,mouth
bòcce (nfpl),bowls
bocón,mouthful
bogénte,boiling
bogî,to boil
Bogiàsco,Bogliasco (GE)
bogîo,boiled
boìn,good (mpl)
Boisàn,Boissano (SV)
bolàcco,bucket
Bolàn,Bollano (SP)
bolâse sott'ægoa,to dive in
bolezùmme,choppy (sea)
bolìtigo,tickling
bón,good (msing)
Bon Dênâ!,Merry Christmas!
bonarietæ,kindness
bónba,bomb
bonbardâ,to bomb
bonbardaménto,bombing
bonbón,"bonbon, ring of a bell, bell ringing"
bongiórno!,good morning!
bonìscimo,great
bónn-a,good (fsing)
bónn-a fortùnn-a!,good luck!
bónn-a néutte!,good night!
Bónn-a Pàsqua!,happy Easter!
bónn-a séia!,"good afternoon!, good evening!"
bónn-a voentæ,good will
bónn-e,good (fpl)
borbóggio,"bustle, hustle and bustle"
bordèllo,"brothel, mess"
Bordighêa,Bordighera (IM)
bordigòtto,from Bordighera (IM)
borgâ,"district, neighborhood"
borgàdda,"hamlet, small village"
borghéize,bourgeois
Borghétto,Borghetto Santo Spirito (SV)
borghexîa,bourgeoisie
Borgomâ,Borgomaro (IM)
Borgonêuvo,Borgonuovo (GE)
bòrlo,"protuberance, lump, swelling"
borsaieu,pickpocket
borsaiòllo,pickpocket
Borzón,Borzone (GE)
Borzonàsca,Borzonasca (GE)
Bösanæo,Bolzaneto (GE)
Bösanêo,Bolzaneto (GE)
bòsco,forest
Bòsnia,Bosnia
bosnìaco,Bosnian
botìggia,bottle
bòtta,"hiding, beating"
bótte (nf),barrel
böxàrdo,liar
böxîa,lie
brâghe (fpl),"trousers, pants"
brànda (nf),"folding bed, camp bed, zed bed, cot bed"
bràsse (fpl),arms
bràsso,arm
bràtta,mud
bratùmme,mud
brâv'òmmo,good man
Brazî,Brazil
braziliàn,Brazilian
Bretàgna,Brittany
brétone,Breton
Bréumia,Bromia (GE)
brevétto,patent
brìcco,crag
brichétti (mpl),matches (for lighting fire)
brichétto,match (for lighting fire)
bricòcalo,apricot
brìgna,plum
brìgna sécca,prune
Brignæ,Brugnato (SP)
brigneu,plum
brignón,plum
brìgoa,"spot (skin), pimple"
brilâ,"to shine, to sparkle, to twinkle, to gleam"
brilànte,"bright (adj.), gleaming, shining, shiny, brilliant"
brìlla,rein
brìndixi,toast (drink)
brìnn-a,frost
brìsca,honeycomb
bristolî,"to toast, to roast"
britànico,British
brîxa,breeze
bròddo,clear soup
bronzìn,"tap, faucet"
brónzo,bronze
brostolî,"to toast, to roast"
brùmma,mist
brutéssa,ugliness
brutô,"dirtiness, dirt"
brùtto,ugly
bruxâ,to burn
bruxéuia,"burn, scald"
bùdego,angler (monkfish)
bùffo,mocking
bùfou,buffalo
bugàixe,"laundress, washerwoman"
Bulgâia,Bulgaria
bùlgaro,Bulgarian
buratìn (nm),puppet
bùrbo,bulb
bùrla,mockery
burlón,"mocking, joking"
Busànn-a,Bussana (IM)
buscàggia,splinter
busción,stopper
bùsta (nf),envelope
Buzonéngo,Busonengo (GE)
cà,"house, home"
cà de canpàgna,country house
cabànna,"shack, hut"
cabìrda,gang
cacàvou,cocoa
càccia,hunting
cacciavîe (nm),screwdriver
cacezâ,to hunt
caciâ,"to throw, to discard, to vomit"
caciâ di crîi,"to shout, to yell"
caciâ di ùrli,"to shout, to yell"
caciâ vîa,to throw away
caciâ zu,to pull down
caciafrùsto,"catapult, slingshot, sling"
caciòu,hunter
Cadebónn-a,Cadibona (SV)
Cademâ,Cadimare (SP)
cadénn-a,chain
Câdezédda,Calasetta (Sardinia)
câdo,hot (m)
câdo (nm),"heat, hot weather"
câdûa,"heat wave, heat (summer)"
caezâ,to caress
cafè (nm),coffee
cagâ,to shit
cagàdda,shit
Càgge,Cagliari (Sardinia)
caigâ,shoemaker
Caignàn,Carignano (GE)
Càiri,Cairo Montenotte (SV)
Càiro,Cairo Montenotte (SV)
caitæ,charity
calabâ,"racket, commotion, mess"
calendâio,calendar
Calisàn,Calizzano (SV)
calorôzo,warm
Càlvai,Calvari (GE)
câmâ (nm),"squid, inkwell"
camalâ,to carry
camê,waiter
camêa,waitress
caméllo,camel
càmera,camera
camìn,"way, path"
caminâ,to walk
Caminâ (Spézza),Camminata (SP)
camixêua,"vest, undershirt"
camoâ,to pit
Camóggi,Camogli (GE)
camoòu,"pitted, worm-eaten"
camóscio,chamois
càn,dog
Canâ,Canale (GE)
canâ (nm),eaves
canâ da màchina (nf),exhaust pipe (vehicle's)
Cànada,Canada
canadéize,Canadian
cancarón,cheap wine
candêia,candle
Candiêua,Candlemas
cànfora,camphor
cangiâ,to change
cangiànte,changing
cànna,"reed, cane"
canpàgna,"countryside, campaign"
Canpêgi,Campegli (GE)
canpión,"champion, sample"
canpionéssa (f),champion
Cànpo,Campoligure (GE)
Canpogêxa,Campochiesa (SV)
Canporósso,Camporosso (IM)
canpùccio,camping
cantâ,to sing
cànto,"corner, singing, chant"
cantonê,"watchman, security guard, guard"
câo (ag.),"expensive, beloved, dear"
câo (nm),"wire, cape"
Câo de Méie,Capo Mele (SV)
càoza,cause
capelâ (nm),hatter
capî,to understand
capitâ,to happen
capitànio,captain
capìtolo,chapter
caporâle (nm),ladyfinger (biscuit)
càppo,"boss, chief"
Caprâia,Capraia (island)
caprìçio,"whim, caprice"
capriçiôzo,"whimsical, capricious"
capùsso,"hood, cap"
carabinê,policeman
caràffa,jar
Caràsco,Carasco (GE)
carbinê,policeman
carbón,coal
carbonê,coal merchant
Càrcae,Carcare (SV)
cardænn-a,goldfinch
caregâ,"to load, to carry"
carêga,chair
càrega (nf),charge
caregaménto,load
càrego,loaded
Careu,Carrodano (SP)
carlevâ (nm),carnival
carliâ (nm),carnival
Carlofòrte,Carloforte (Sardinia)
càrne,meat
câro,cart
Câro (Spézza),Carro (SP)
câro armòu,tank (military)
caróbba,carob
Caròdan,Carrodano (SP)
caróggio,"alley, narrow street"
carogìn,"alley, narrow street"
caròssa,carriage
Carpâxe,Carpasio (IM)
Càrpe,Carpe (SV)
Carpinêio,Carpeneto (GE)
Càrsci,Carsi (GE)
càrta da zêugo,playing card
Cartazêna,Cartagenova (GE)
càrte (fpl),cards (playing)
cartélla,folder
cartolìnn-a,postcard
cascê (nm),cashier
càscia,box
Casciàn,Cassano Spinola (Piedmont)
cascìnn-a,cottage
câse (fpl),sockets
casiòula,"pan, casserole"
câso,kick
càsou,aftcastle (nautical)
castàgna,chestnut
Castàgnoa,Castagnola (GE)
castigâ,to scold
Castigión,Castiglione (GE)
castöro,beaver
catâ,"to buy, to purchase"
Catæn,Catherine
Catænn-a,Catherine
Catainìn,Catherine
catalàn,Catalan
Catalógna,Catalonia
catechîximo,catechism
catîvo,"bad, nasty, mean"
catûa,capture
caturâ,to capture
cavagêo,knight
cavagerîa,"cavalry, chivalry"
cavagnìn (nm),basket
cavàgno,basket
cavalerîa,"cavalry, chivalry"
cavaliêre,knight
cavàllo,horse
cavitæ,"cavity, hollow (n)"
Cazâ,Casale (GE)
câza,"house, home"
Cazaìn,Casalino (GE)
Cazanêuva,Casanova (SV)
