Other,English
kurä-,to wrap round
kure'r-,to freeze
kurgi-,catch fire
kuriwuk,screw
kurken,vessel made of birch bark
kurmu,fur stockings
kusï-,to fight
kusïlïn,noise
kusïn,fight
kuta,marsh
kuwa-,scrape
kuwer,bride
kuwudek,mound
labgän-,to glue
laka,goby
lakamawun,elm
läkeptin,difficulty
laku-cha,loop
lälbikta,lichen
lamba,saddlebag
lamba-,to saddle
lamba-,to glue
lämu,sea
läpchä,fish fins
lapki,a road sign
lapki-,press between branches
lapku,a road sign
lapku-,press between branches
lapta-,level
largï,disorder
lawä,antler
lawikta,a k. of moss
le'man,loop of a bow string
leGegdi,a k. of duck (1)
lëGï-,to scold
leke-mï,deerskin footwear
lekse,knee
lelol-,to ask
lelukte,lichen
lelün-,to jump
lemuk,fat
lemük,weak-charactered
lepurë,feather
lewë,swamp
lewë-,to poach
lewgï-,to wear out
lewukte,lichen
ligirï-,to snore
liglakï,a k. of duck (1)
likuchiün,sabre
lipa-,to smear
lipereme,dark red
lögdi,dense
loki,squirrel nest
loko-,to hang
loko-mï,deerskin footwear
loko-ptin,hanger
lokso,knee
lopi,squirrel nest
lü,resin
lü-,to fill holes
lugdu-,to whip up
lugdume,dark
luk-,to take off
lukšipka,traces
lukti-,to take off
luktin-,to run some distance
luktu-,to sew in
luku,lynx
luku,dense
lukuchiur,sabre
lulunche-,to jump
lün'e,wet snow
lungur,dusk
lupa-,to prick
luptu-,to pull out
lupü-,"to move out, pass through"
lurgi-,to burn
majä,food rests
maja-,to fail
májgu,Salmo
majin,protecting spirit
majma,trout
malï-,to be devoid of smth
malta-,to dig
maltu-,to bend
malu,honourable space
man,herd
man'a,paw of an animal
mana,paw of an animal
mana-,to be spent
mandaksa,elk
mandüw-,strive
manga,hard
manga,matchmaker
manma,trout
mar,marsh
mari-kta,marsh
mariw-,to bend
më'ta,skin from animal's head
më'wan,heart
megdïn,steep bank
mej-,sway
mekcherë-,to die
mekë,crucian
meku-,to put aside
mëlan,young of elk
melbike,oar
meleghe-,to cut into pieces
melele,young of elk
mëlepte-,to cut into pieces
mëlkësë,blinded
mëmbe-,wonder
mën,oneself
mënë,settled down
mënë-,to settle down
menger,counter
mengiw-,to hurry
mengun,neck
meniw-,to hurry
merï-kte,variegated
merï-me,variegated
metew-,let know
mï-,to cut
michi-,move back
migdi-,to be noisy
mija-,to go astray
milki-,to creep
millün-,to glitter of eyes
mingnï-,to nag of joints
mïre,shoulder
mirki-,to creep
mit,we
mö,tree
mödan,bend
mödar,bend
mödikä,bear eating ants
mögdi,instrument for obtaining fire
möjikän,1 deer (1 year old)
möjka,1 deer (1 year old)
möjkachän,1 deer (1 year old)
mökchakä,a k. of white-fish
mokolochï,bat
molikta,rowan
molopto-,to cut into pieces
möman'a,large intestine
mombo-,roll
mombokï,white hare
mongi-,to squeeze
mongnon,stupid
mongon,neck
moni-,to squeeze
mörda,sedge
moringä,horse-tail (weed)
morongo,cloudberry
motoko,vulva
mü,water
muchu-,'to be green of a larch
muchü-,return
muchukte,needles
mudan,finish
mugdekën,stump
mugdi-,make turns
mujë-,oppress
muka,skin from deer's neck
mukä,fur clothes
mukäk,covered tent
mukän,stomach disease
mukche,globular
mukcherë-,to die
mukchikat-,to borrow
mukchukë,fur clothes
mukë-,to fart
mukën,bad smell
muku,cover
muku-,to fill mouth with liquid
mul-,tired
mulän-,to pity
mulkän,deer
mulli-,to be unable
multa,deer herd
multe,tired
mumbu-me,oval
mumö,blunt
mundë-,observe
mundi-,observe
mundukän,hare
munekse,skin
munï-,spoil
munngi,red as blood
munni-li-,observe
munu-,to rot
murach,spiritual power
murbu,heap
murdul-,to slaughter a deer
murdune-,to peel bark
muri,eagle
murin,horse
muru-,to walk round
murume,round
müsa,pools in a swamp
müsu,pools in a swamp
musun,ghost
n'a-,to rot
n'äda,late
n'ädu-,to tarry
n'agda,breast vertebra
n'ahamna,young larch
n'äkse,pus
n'albakta,lichen
n'älbän,tin
n'alikin,raw
n'alliG,fish slime
n'allikta,fish slime
n'ama,warm
n'amä,hundred
n'ami,overfall
n'amï,female deer
n'amn'a-,to ride
n'amn'ïkta,a k. of willow
n'amulla,swamp moss
n'än,once more
n'angn'a,be smeared with dirt
n'angn'a,clear sky
n'angta,fruit stone
n'arahin,skin not smoked
n'arguchän,young elk
n'armakän,a k. of cloth
n'arös,female musk deer
n'aru,gland
n'ärut,lake
n'ašamda,young larch
n'äw-de,leading
n'äw-de,in front
n'ë's,nose
n'ë-,to sweat
n'e-rke,similar
n'echelle-,exuviate
n'echu-,to hit
n'echü-,to scrape off
n'egde,breast vertebra
n'eGür,wolf
n'eke-,to be busy with smth
n'eki,to gnaw
n'ëkte,spindrift cloud
n'ëmirï,old trace
n'emu-me,soft
n'eng-,fight
n'engdelë,clear
n'engn'e,spring
n'erës,female musk deer
n'erke,earth
n'erun,gland
n'ïkï,relative
n'ilarga-,to exuviate
n'ïlarga-,to exuviate
n'ime-,be a guest
n'iru,gland
n'ö-,to go forward
n'okta,spindrift cloud
n'ökta,storm cloud
n'ön'a,faeces
n'orös,female musk deer
n'ukse,larch gum
n'uksen,birch juice
n'ül-,to shave skin
n'üli-,to shave skin
n'umu-,quiet
n'un'aldiwün,a k. of plant
n'unge,instructor
n'ungï,thigh
n'ungn'akï,goose
n'ungnï-,to direct
n'ungnïghë,direction
n'ungun,six
n'ur,arrow
n'urarïkän,cheerful
n'üre-,to become hot of metal
n'ürikte,hair
n'urkün,lean
n'üte,gum
nadan,seven
nadi-,to suspect
naj,shaft of fish-fork
naji,shaft of fish-fork
naka,well
nakita,bear skin
nakti-mu-,to be burnt
nalba,fish trap
nalbakta,young grass
nama,saddle
nama,"to saddle, testicle"
nama-,to patch
namnga,lowland
nanna,skin of animals
napta-,level
në-,to put
negdi,a female deer
negdi-,to be burnt
nej-ke,nit
nekte,tilth
nekü,younger relative
nel,corsage
nelbi,fringe
nelbighë,bat
nelge,snag
nelihu-,to jump
nelki,spring
nelki,spring
nelmekën,coat
nelün-,to jump
nëme,saddle
neme-,to patch
nemkën,low
nemki,bow
nemkün,thin
nenge-,incline
nengï-,incline
nenmekchin,tarbagan
nepte-,to spread out
nepteme,flat
nere-nnge-,to flap wings
nerighë,grayling fish
ngäle,hand
ngängte,fir-tree
nganmakta,mosquito
ngë'-ghü,closer to the shore
ngë's,nose
ngë'wi,deceased person
ngële-,frightened
ngen-chi-,fight
ngene-,walk
ngërï,light
nginakin,dog
ngö-,to smell
nï-,to open
nïkï,duck
nikimna,neck
nikrikägh,thicket
nilarga-,to exuviate
nilben,meat of a young animal
nili-,polish
nilli,fish slime
nïmekte,skin on young horns
nimne,stomach of animals
nimngäkän,fairy-tale
nimngän-,to shamanize
nimnge-,to swallow
nimngi-,to close eyes
ningï-,damn
nirawï,young man
nirgëkte,selfheal
niri,spine vertebra
nirku,short hair of deer
niru,grayling fish
nisimkün,small
niwekte,horse-tail
niwëkte,bush growing near the water
nödi,handsome
nonno,lynx
nono-,to begin
nuken,a lonely deer
nukiw-,to lead the way
nul-,to kindle
nungïn,main part
nungnï,main part
nungnï-,to direct
nungnïghë,direction
nur-nur,slightly
nurka,fist
nuw-,to smoke
ömu,quiver ornated with horse
qomämma,name of a plant
ük-si,swan
umigde,female deer
umul,belt
uteme,quilted coat
uteptïn,mitten lining
uwi-,to be satiated
zhadan,udder
zhdi,mountain ridge
zhegdi-,to burn
