Other,English
sul,fox
sul,rye
sur,half
sur,ramson
sur-ar,dried fruits
sus,bride
t-aX-,to swell
t:a',colostrum
t:at:,cock
t:ur,"name, spoon"
t:ut:-,to wave
tab,tendon
tabruc,humming-top
tagar,window
tak,hive
tams,carpet
taw,lock
te,that
ti,demonstrative pronoun
tibit,grape
tink,drop
tink,"mole, drop"
tireb,wind
tirix,soft slippers for children
tiš-,to rub
tsIa,fire
tub,finger
tuk,flower
tul,twig
tulkan-,split
tum,seed
tur,birth-mark
tur'e,shin
turin,string
turk:,weasel
tut,fly
tutu,spit
tuxa-,wither
u'ul,hole
uX-,preserve
uc-,roast grain
uc-as,to mow
uch,self
uch-,to come in
ud,grain
ud-,to pluck
udi-h,in front
ug'al,rain
ug-,to itch
ugas,to burn
ughas,to rain
ugwa-s,burn
uk,grass
uk:-,to run
ul,eye
ulusun,wild turkey
un,sound
un x'as,to hear
unet,eyebrow
uq-,to suck
uq:-,to butt
uqar-f,male
uraj,rennet
uraj-ar,mint
urch,calf
urg,lamb less than 1 year old
urk,pit
urqi-,to dig
urs,moth
ut:-,to spin
uta-,to beat
ux-,bear
ux-,to drink
uxas,to drink
uz-,"to milk, to plough"
už-,to bake
vari,all
vaz,moon
vun,you
wa-xwa-,to speak
wak:,boar
wart,wheel set on the spindle top
wart:,top
warw,bee
warxa,far
waz,month
wun,thou
x'Iax'Iv,nose
x-,to become
xIar,meadow
xIaw,walnut
xIawaqI,evening
xIuj,oath
xa-,to carry
xab,armful
xach,side of body
xal,"house, fat"
xam,skin
xar,earthenware stove
xarche-f,dark-blue
xaxw,trough
xed,water
xej,wool of sheep
xi-,to go
xibu-d,three
xic,tick
xidul-f,female
xil,"wing, track"
xin,we
xink,dumpling
xir,woman
xird,linden
xirx,snot
xu,field
xuch-raxan,spider
xudul,lung
xul,furrow
xumb-ar,women
xur,"pea(s), village, testicle"
xurt,foam
xut,navel
xut,sting
xut:-urf-,to look
xut:ul,grandchild
xuxal,mitten
xwan,mountain slope
xwar,mare
yurkI,heart
zabz,ant
zav,sky
zaz,fastener
zaz,prick
zhimzhax,spider
ziwz-ar,strawberry
zu-r-fi-,to sift
zun,i
zur,urine
zurz-,to tremble
zwelez,spleen
ärxäl,straw
ük,grass
š:ume-r,liquid
ša-w,to come
šar,helminth
šeb-ret,foundation
šim,road metal
šin-cur,three
šinik:w,boy
šint,cradle
šit:aj,mosquito
šit:ilaj,mosquito
šix,large intestine
šišal,sack
šuj,man
šum-ar,shoe
ž-irx-,to comb
žagwar-f,white
žam,bride-groom
žaq:e-f,short
žaqw,small bird
žar,milk skin
žik-,to sweep
žil,earth
žimil,cornel
žukül ghušas,to make an ablution
žwal,sheaf
