Other,English
arsoulle,lecher
arsoulle,tramp
arsoulle,yob
arséquir,to turn dry
artailler,to fix up
artaper (s'),to get back
artardataire,atraggler
"artarder, attarger, ratarder",to delay
artenir,to keep
artisse,artist
artomber,to arrive
artoucher,to touch up
artour,return
"artourner, rindre, rinfliquer",to return
"artraite, pinsion",retirement
artravailler,to work again
artrouver,to recover
arv'leux,irritated
arv'leux,quick
arvenant,coming back
arvenir,to come back
arverser,to revert
arvinger,to revenge
arvir,to review
arvivre,to relive
arvoir,goodbye
"arée, drache, drachée, guernée, marée",downpour
asniquer,to stun
assemblache,assembly
assir,to sit
at,to your
atatteux,hard worker
atombé,fallen well
attaquer,to attach
atteinte,heart attack
attindre,to wait
attinte,waiting
attintion,attention
attiral,paraphernalia
attitute,attitude
attrape,trap
au d'zeur,above
au d'zou,below
"aubade, aubate",temporary difficulties
auchi,as
augminter,to increase
"auque, noque",hod
aute,other
autrefos,once
autremint,otherwise
"avaleux, codin",gobbler
avancher,to advance
avantache,advantage
aveuc,with
avoir es'pronne,to be intoxicated
b'son,need
babache,cheek of child
"babache, bager, baisse, imbrasser",to kiss
bablute,speech without importance
"bablute, chuque",sugar
bache,puddle
bacler,to disregard
"baffe, gife, margnouffe, paffe, papin, raton",slap
bafier,to drool
bafiou,who drools
bafiou,who speaks without saying a.t.
"balancher, berloquer",to swing
balayeux,sweeper
"balle, barou",dump truck
baller,to pour
"baller, chucher, tuter",to drink
"baller, dinguer, quaire, querre, tcherre",to fall
"ballot, maqué, quéminée",walked
balouffe,cheek
bambé,bench
baptiger,to baptize
baque,ring
baraquin,the one who lives in a trailer
"barboter, grouler, maïonner",to whisper
barbouillache,bur
barpe,beard
"barraque, cahute, cambusse, majon, mason",house
barrette,hat made of leather to miners
barriéreux,gate-kepper
barré,constipated
barziner,to drizzle
bastrinque,gear
bastrinque,machine
batalle,battle
batieau,boat
batillard,quarrelsome
batiller,to fight
batinse,beam
batroulle,tool of miner
battache,beating
batte,to beat
"battée, buhée, lessife",laundry
baudet,donkey
bavarte,gabber
"bec-bos, ioïot, maboule, yoyot, yoyotte",silly
"bellot, bellotte, bieau, bielle",beautiful
berche,cradle
bercher,to rock
berdouiller,to sputter
"berdouilleux, maladrot, malapatte",clumsy
"berdoulle, bidoulle, gadouille, mollique, patia",mud
berlaffe,strong slap
berlificoter,to cheat
"berlous, berlousse",who cross-eye
bertelle,sling
bertonner,to grouse
"bett'raf', bett'rape",beet
biclo,bicycle
"bidet, bourrin, g'va, quéva",horse
bief,bad sticky and hard earth
bilanchette,small swing
biloute,my boy
"bimbin, éfant, gosse, infant, jonne, loute, rojin",child
"bin, fin",well
binde,strip
biquette,ear hairs
bisbisse,term
"bisquer, voloir",to want
bistoule,coffee with alcohol
biture,cooked
"biture, pronne",drunkeness
"biête, guindoul'",beast
"blaque, cacoule, cacoule, coule, craque",joke
blatier,who works without order
bleusir,to turn blue
blinker,to shine
blonte,blond
blouque,buckle
bluc,dust
blèque,small piece
blète,grooseberry
blérer,to support someone
"boche, bouloche",bump
bochu,hunchback
boeutier,drover
boeutier,thickhead
bolite,meteor
"borraine, teuche",pipe
bos,forest
bos,wood
"boteusse, boteux",limping
bouchie,plugged
"boudenne, panche, vinte, vintre",stomach
bouffée,fast work
bougnou,bottom of the mine
"bouilleusse, bouleusse",washer
boule d'orelle,buckle of ear
"bouler, rond'ler",to roll
"boulette, chuque",candy
bouli,boiled beef
"bouquen, gamelle",mouth
bouquette,mouth of child
"bourrure, boursouflache",swelling
bousculate,hustle
bousin,dung
bout'lot,white iron can
boutelle,bottle
boutinnette,navel
bowette,big gallery of mine
boïau,gut
boïau rouche,inhabitant of Arras
"brachie, bracon",brewed
brad'rie,sale of salary
"brader, godaïer",to waste
bradé,elegant
bradé,spoiled child
braf',brave
"brailler, houinner",to shout
braire,to cry
branque,branch
brasseux,brewer
"brayou, grignard, grognou",cry baby
"braïette, mouc, mouque",fly
bredoulle,sputter
brelle,useless
bricolache,tinkering
bricole,thing of little value
bricoleux,mediocre worker
briffe,thick piece of bread
"brijer, chicter",to break
brijeux,breaker
brin,shit
"brin, dallache, fourbi, mic-mac, pinaque",mess
"brinbezingue, intêté, rosse, roste",intoxicated
brinque,binge
briquet,snack (mine)
brisaque,the one that breaks
brissaudeux,the one that wastes
bronsse,bronze
broulle,perturb
broustia,disregarded
broutache,to wheelbarrow
brouter,quarrel
broïeux,grinding
brutal'mint,brutally
buhaut,walked that passes the roof
buque,small thing
"buquer, raquer",to cost
buralisse,tabacconist
burre,butter
"busier, pinser, souquer",to think
"busse, fû, païelle, payelle",stove
buveux,drinker
bèque,stuttering
béguer,to stutter
béguin,skullcap of canvas (mine)
bénache,joyous
bétal,animal
bétal,livestock
"bétal, solite",strong
"bétôt, bintôt",soon
bêtisse,siliness
"ca'd'z'iux, cacasses, cachifs, cassiux",droppings in eyes
cabaret,bar coffee
cabas,bag to commission
caboche,bad head
"cabot, quien, tchien",dog
cachaloque,ragman
cache,hunt
"cache, gaillolle, gaïolle",cage
cache-col,scarf
cacher,to hunt
"cacher, querre, trifouïer",to look for
cachoire,whip
"cacoule, carabistouille",nonsense
"cacoule, chuque",sweet
cadafe,cadaver
cadieau,gift
cadot,highchair
cafe,cellar
cafonière,toilets
"cafoter, dégratter, écraper",to scrape
"cafouiller, démerler, touïer, touiller",to mix
"cafouiller, fournaquer",to search
cafouniette,funny history
cafu,mine worker
"cahou, mahou",adult cat
caillau,stone
"caire, querre",to like
caleur,heat
"calée, nich'tée",nested
"camarate, comarate",friend
camp,field
campinch',camping
"camuche, muche",hiding place
"camucher, mucher",to hide
canarien,serene
canchon,song
"candelle, cierche",candle
cangemint,change
canger,to change
"cann'çon, quann'çon",underpants
canon,small mug
canter,to sing
canulant,boring
cap'let,rosary
capelle,chapel
capenoule,joker
"capenoule, capenoule, mécant, mécante, mordreux, pizinque",bad boy
capieau,hat
caracol,snail
carbon,coal
"cardonnette, écardonnette",goldfinch
carette,car
carnache,slaughter
"carnasse, cartape",satchel
caronne,carrion
carpinte,framework
"carquer, querquer",to charge
carrette,cart
carrette,chariot
carrieau,tile
carrier,to carry
"carrieux, carrioleux",carter
carrioler,to transport
carron,cartwright
carrue,plow
carter,to distribute cards
carton,horse's driver
"carée, cariot",wagon
"carée, carretée",cartload
casaque,man's clothes
cassis,frame
"castrole, couet",pan
casuel,fragile
"cat, minou",cat
catain,blackberry
cataplasse,poultice
catieau,castle
catoulles,tickle
"catouïer, catouiller, décatouïer",to tickle
catrer,to castrate
catéchime,cathecism
"cau, kiki, queuette",neck
caucher,to shoe
"cauchette, keuche",sock
"caud, caute",hot
"caudière, fournieau",furnace
caudron,caldron
cauffer,to heat
cavet,bolster
cavet,small mount of sheaves
"cavet, voïette, voyette",trail
caveu,hair
"caïelle, céhière",chair
"ceinse, cinse",farm
"ceinsier, cinsier, cinsière",farmer
cercueul,coffin
"ch', ches, ech', el",the
ch'ti mi,inhabitant of north
"ch'ti, chelles",those
cha,that
cha r'est,it is again
chabot,clog
champane,champagne
"champe, plache",room
chariot,truck
charitape,charitable
"cheinture, cheinturon",belt
chelle,the one
chervelle,brains
cheule,this
"chi, ichi",here
chiclet,bubble gum
"chiffe, nompe",number
chiffler,to hiss
"chifflet, chifflot",whistle
chiffloter,to whistle
chimint,cement
chimintière,cemetery
"chin, es', sin",his
"chin, sin",hers
"chin, sin",its
chindrier,ashtray
chiner,to tease
chinq,five
chint,hundred
"chinte, groche",ash
chipie,woman of bad character
chirache,polish
chirloute,bad coffee
chirloute,light coffee
chirop,syrup
chite,cider
chiterne,cistern
chitron,siltron
chitroulle,pumpkin
cholaïlle,died to laugh
choler,to jostle
choler,to misbehave
chorchelle,witch
chuche,drink
"chucher, tuter",to suck
chuchette,lollipop
chucrer,to swetten
chucrier,sugar-bowl
chériche,cherry
chômeur,glass of wine
cigeau,chisel
clafe,clover
"claque, morir",to die
clerc,teacher
"clinche, pougnie, pugnie",handful
cliquer,to jingle
clo,nail
clobitte,pointed top in loud
"cloque, cloquette",bell
cloquer,bell-tower
co,rooster
cocarte,rosette
cochille,remain meat at the manufacture
"coco, garchon",boy
cocotte,woman
"cocotte, file, gripette",girl
codin,young rooster
"coeute, queute",elbow
coffe,case
"coicher, quoicher",to make badly
coincher,to stick
colinette,nightcap
collèche,college
collèque,colleague
"combe, compe, corte",rope
"commincher, ébouller (s'), intonner, qu'mincher",to begin
commint,how
commissioni (faire),go to the bathrooms
commote,dresser
commote,dresser (piece of furniture)
compane,companion
companie,company
comparape,comparable
complimint,compliment
"comprindre, comprinte",to understand
compréhinsipe,comprehensible
comptape,accountant
concierche,caretake
conscienche,conscience
consel,advice
considérape,considerable
consint'mint,consent
consintir,to agree
contimpler,contempler
"contint, goglu, joïeusse, joïeux",happy
contrôleux,controller
conv'nape,appropriate
convife,guest
"cop, poque, pronne",stroke
coper,to cut
coq'leux,promoter of rooster fight
coquille,sweetbread
"cor, incor",again
corbelle,basket
"corbiau, cornalle",raven
"cordiau, line",line
cornet,siren
coron,quoted of mines
coronnier,living in coronses
corsache,bodice
corée,lung
corée,temperament
cosse,thing
"cotelle, cotron",cotillion
couet,makes all
coulon,pigeon
coupe,couple
couplette,summit
couquer (se),to lie down
coureusse,unfaithful woman
coureux,unfaithfulman
courti,edible
"courti, gardin",garden
"courée, voïette, voyette",alley
coutieau,knife
couv'lèche,lid
couverte,cover
coïer,necklace
crainte,to fear
crapette,crepe
"crapé, crapet, crapette, noirouf, sé",salt
criarte,loud
criblache,claening of coal
criblache,sifting
crignu,bad character
crignu,combed pain
crin-crin,music box
crin-crin,street organ
crochette,small hammer
crole,ringlet
"croquer, déchouler (se), emcheper (s')",to stumble
"croquer, dépinser",to spend
crousse,crust
crox,cross
croïape,believable
"cru, fraîque",wet
"cuberlire, pirlouette",pirouette
cuiche,thigh
cuife,copper
"cujir, cusir",to choose
curieusse,curious
cuvelle,vat
"d'dins, dedins, dins, ed'dins, eud'dins, on",in
d'main,tommorow
"d'sous, d'zous, ed'sous, eud'sous",under
"d'sus, d'zeur, ed'sus, eud'sus, pa-d'ssus",over
dache,nail to thick head
dainne,soil
dal,pig male
dal,starved
dallache,paving
"davantache, pus",more
de s'déglaminter!,doesn't stop
dentisse,dentist
"derne, durte",last
deul,mourning
deusse,two
diape,devil
diche,ten
dijeux,talkative
"dijos, dijot, dijottent",said
dinser,to dance
"dinseusse, dinseux",dancer
dint,tooth
dintelle,lace
direcque,direct
disvorcer,to divorce
diu,god
dogt,finger
"dormache, sommel",sleep
"dormart, dormarte",sleeper
"douch'mint, duch'mint",mildly
douche,soft
doudouche,soft person
doulle,cartridge
doupe,double
dringuelle,gratuity
"drissard, drissarde",nervous
"drisse, droule",diarrhea
drot,right
droule,small intolerable girl
droule,woman drunkard
drèche,wardrobe
drôle,bizarre
ducasse,carnival
during,pindant
débiner (s'),to run away in soft
"débouser, desbotter (s')",to undress
débranquer,to disconnect
débuquer,to run away
décafoter,to search while scraping
décampe,floor
décarcasser,to demolish
décarocher,to ramble
"déchindre, dévaler",to descend
"déchinte, déquinte",coming down
déchoquer,to cut a plant
"déchoquer, hercher, saquer",to pull
décloer,to open
déconner,to speak to twists and through
décoper,to cut up
"décrinquer, déhoquer",to unhook
défindre,to defend
"déflinqué, maiguerlot, maïque, minguerlot",skinny
défoutu,antagonized
défraîqui,faded
défreumer,to free
défreumer,to make leave
dégainne,pace
dégavarlé,to have the open throat
déglaminter (s'),to complain very strong
"déglicher, glicher",to slip
"dégobier, démaquer",to vomit
dégoter,to find
dégoter,to surpass
dégréyiaïlle,undressed
déhanqué,swaying
déjouquer (se),to raise itself
déloqu'té,loosened
délouffer,to rave
déloïer,to unite
déluche,deluge
démaquer,to spit
démerler,to put in pieces
démingeaison,itch
"déminger, détouïer, détouiller",to untangle
démorte,to desist
démoïer,to remove boots of a millstone
démucher,to discover
"déméprijer, démépriser",to despise
dénoncher,to denounce
dénorter,to make change opinion
"dépiauch'ter, dépiauter",to remove skin
dépindre,to depend
déplacher,to displace
"dépleumer, pleumer",to pluck
déquerquer,to unload
déquirer,to tear
déringer,to disturb
désinfler,to deflate
détaquer,to detach
"détiquer, inl'ver",to remove
"détouloir, peinne",comb
eberzier,to crumble
eberzier,to reduce in crumbs
"ecalette, écalette, égalette",rattle
ech'ti là,that one
ed'bout,standing
"ed'pis, pisque",since
effroïape,awful
eh bé,hey well
el'mienne,mine
el'vôte,yours
"em', min",my
emblaver,to put in mess
ercrin,tiredness
"esclabotter, esclibotter, espiter",to splash
esclante,scandal
escoudée,impetus
escoupe,shovel of miner
espinsère,vest of wool
espiture,splatter
espécial,special
esquelette,skeleton
esquinter,to wound
"esquinter, machucrer, machuquer",to destroy
"esquinté, mate, réhu",tired
estatue,statue
"et', tin, vo, vô, vote, vou, vous, vous",your
eud,of
"eune sais quoi, qué qu'cosse, quette cosse, saco",something
"eune, in, inne, un'n",an
excusable,pardonnape
exempe,example
fabrique,factory
faijeux,the one that makes
"faipe, gnognotte",weak
faire a s'mote,to make as one wants
faire el'Jacques,to be intolerable
faluche,pancake
famile,family
farcé (ête),to be in delay
farm worker,varlet
fate,loafer
fauchille,sickle
"feniête, fernête, ferniête, soupiral",window
ferdaine,escapade
ferloupe,fringe
fermain,small ax to hooked blade
feulle,leaf
"feumier, fien, ingrais",manure
"feurmer, freumer",to close
ficheau,skunk
fichelle,string
fier,iron
"fieu, fiu",son
"fifi, ogeau, ojieau, osiau",bird
filoust'rie,swindle
findre,to split
findu,split
"finquée, finquer, finquère",smoked
finte,crack
fique,fig
fièfe,fever
"flahute, flamind",Flemish
flamique,kind of pancake
flaïet,curse
"fleufe, rucheau",stream
fondrie,crumbling
foque,nothing that
"foque, seu', seul'mint",only
forche,strength
forcher,to force
forchémint,necessarily
"fos, timps",time
fouan,mole
"fouf'teux, fouf'tier",one that doesn't take a care
"fouffe, loque",rag
fouir,to spade
fourque,pitchfork
fourquette,fork
fraisse,strawberry
"fraîche, tère",expenses
fraîque,humid
freumion,ant
fricasse,fricasseed
frisette,buckle (hairs)
"frod, rhomatique",cold
frodure,chilly
fromache,cheese
fronte,frond
frucher,to argue
frusquin,bundle
fréquenter,to be betrothed
fréquenter,to leave
fusique,rifle
"futalle, tonnieau",barrel
fèfe,bean
féniesse,window of ventilation in mine
fïeux,good child
fû,fire
"g'nief, g'niève",juniper
"g'vau, quévau",horses
gagnache,gain
"gaillolle, gaillolle, gaïolle, prijon",jail
gaite,cheerful
"galaffe, goulaffe, gueulard",gluttonous
gale,call to hands
galeux,mean person
galibot,young minor worker
galter,to clear
galter (invoïer),to walk (to send)
gambon,ham
"gamelle, guiffe, musieau",muzzle
gampe,leg
"garbée, guerbée, herpe",grass
gardinier,gerdener
gargoter,to shiver
gargotte,kitchen
"garnier, guernier",attic
"garnoulle, guernoulle",frog
garte,guard
"gasiau, gauziau, gorche, gosiau, kiki, kiki",throat
gaspillache,wasting
"gauque, nox",walnut
"gaïette, gaillette",piece of coal
gindarme,policeman
gindarmerie,police station
"gins, peupe",people
glache,ice
glaine,hen
glaire,frozen
glope,globe
gnognotte,half-witted
"gnognotte, nunuches",thing without importance
gobe,bowl
goose,ojon
goose,oson
gorgère,collar of shirt
gorriau,neckalace of horse
goujar,boy of farm
goutte,liqueur
goyau,partition of mine
graf,engrave
"grainne, guiffe, visache",face
graisseux,oiler
"gramint, grinmint",many
granche,barn
"grante, grinde",big
grincher,to creak
"grind, rute",brig
grisir,to become gray
grogelle,currant
gron,lap
groët,fang
gruger,to be cold
gruger,to go to eat at others house
grémion,grain of dust
grévisse,striker
gueulette,small mouth
gueulette,small opening
guil,dropping of nose
guiler,to flow
guinguer,to be lucky
guête,gaiter
guêter,suspected
gâtieau,cake
gé,yeast of beer
habile,strongly
"habile, vife",fast
habitute,habit
hare,arrogant
harnaquer,to dress (1)
haïonner,to poke
haïure,hedge
hercher,to harrow
heunnête,honest
heureusemint,fortunately
high cloud,nute
hommache,homage
honorape,honorable
honteux,shy
horloche,clock
"huche, huis",door
hurchon,hedgehog
héring,herring
"i, li",him
ieau,water
illisipe,illegible
imache,picture
"imbarquer, imbrinquer",to embark
imbattape,unbeatable
imbellir,to embellish
"imberdouïer, imberdouiller",to mess up
imbernaquer,to muddle
imberner,to mess up greatly
imblaïer,to be pedant
imbroulle,difficulty
imbroulle,muddle
imbuvape,undrinkable
imbêt'mint,bother
"imbêter, inquiquiner",to bother
immailloter,to wrap up
immarjoler,to coax
immerder,to bore
immurer,to immure
impaff'ter,to eat with greed
impailler,to stuff
impire,empire
impièchemint,impeachment
"implir, rimplir",to fill
imploïer,to use
imploïé,used
implâte,plaster
impoisse,starch
importer,to carry away
impossipe,impossible
"impourprer, invahir",to invade
improjonner,to jail
impêchemint,obstacle
impêcher,to prevent
in,one
"in coupe ed'coup, parfos, quèq'temps",sometimes
in d'dins,inside
in forme ed'gins,correctly
in guince,drunken
"in, quèque",some
"inberlificoter, inch'pé",to entangle
incadrer,to frame
incager,to put in cage
incapape,incapable
inchorcheler,to betwitch
incognure,corner
incombrer,to clutter
inconsolape,inconsolable
incracher,to get fat
incrasser,to foul
incrinquer,hitch one
incrinquer,to jam
incroûter (s'),to encrust
incroûter (s'),to produce ancilose
indetter,to indebt
indever,to make infuriate
indine,intolerable
indine,turbulent
"indormir, rindormir",to lull
"indrot, liu",place
indurchir,to harden
infance,childhood
infer,hell
"infermer, infreumer",to shut in
"infiler, infilure",to thread
"infouir, insev'lir",to burry
infournaquer,to introduce
"infournaquer, intiquer",to drive
"ingamber, ingamper",to step over
ingeler,to freeze
inglais,English
ingleterre,England
ingourdir (s'),to numb
ingueuler (s'),to be sorry
ingueuser,to deceive
inhardir (s'),to get bolder
injusse,injust
inlacer,to embrace
"innochint, ioïot, ioïotte",innocent
innui,boredom
inque,ink
inquiquiner,to irritate
inrager,to infuriate
inragé,infuriated
inraquer (s'),to stall
inrasatiape,insatiable
inrayer,to stop
ins'mincher,to sow
insaquer,to bag
insaquer,to put in bag
insecque,bug
"insempe, insimp'",together
"insin, tell'mint",so
intalle,slash
intasser,to heap
interr'mint,funeral
interrer,to bury
intindre,to hear
intralles,innards
intraque,intermission
intraver,to hinder
intraîner,to drag
intre,between
intrer,to enter
intrée,entered
invalite,invalid
invers,towards
inviape,enviable
invie,desire
invieillir,to return old
invier,to envy
inviron,about
invisipe,invisible
inviux,envious
involer (s'),to fly
invoïer,to send
irréparape,irreparable
is,them
isse !,watch!
isse ichi !,watch that way!
j'ai si querre sans,no thank you
jalouss'té,jealousy
jatte,cup
javeloteux,javelin
jech'ter,to throw
jingler,to juggle
jolimint,pleasantly
jonne,young
joquer,jobless
joquer,wait
joujouque,crouch down
ju,game
juche,jedge
juer,to play
juet,toy
jug'mint,judgement
jus,coffee (liquid)
jusse,just
justemint,exactly
kermesse,fair
kilomète,kilometer
laborious,pénipe
labourache,tillage
lacher,to tie
laicher,to let
"laite, laizou",ugly
laminter (s'),to  moan
laminter (s'),to slip through
lanche,diaper
"langache, langache, lanque, parlache, parlache",language
langreux,punny
"larche, larque",large
lavache,washing
lavette,piece of cloth to make the dis
lazy,losse
lette,letter
"leu, leux, lu, lus, lux",their
leumer,to illuminate
leunette,telescope
"leup, leuwarou",wolf
leurmière,light
li-même,himself
libouli,pastry cream
liche,adult bitch
life,book
"limachon, limuchon",slug
limonate,lemonade
linche,linen
lind'main,following day
lisipe,legible
lite,liter
livrape,deliverable
log'mint,lodging
logeux,boarder
lon,far
lonche,tether
lonque,long
loqu'teux,passive mold
loque,garment
"losse, manoqueux",lazy
louchet,spade
louquer,to hit strong
lourte,heavy
loïer,to bind
"lèfe, loupe",lip
légueume,vegetable
léquer,to lick
macaron,task
machinisse,mechinist
machon,mason
maclotte,curd
mademoiselle,dragonfly
magnétijeux,machinetize
magrite,rooster of small specie
"maguet, maguette",goat
"malat', maldresse",sick
malcontint,unhappy
malette,bag in canvas for transperter
maline,shrewd
malo,bumblebee
malotter,to correct a child
malotter,to dispute
man,mom
mand'lette,basket to wicker linen
manicraque,all mechanical object
"manier, moleux",miller
manique,crank
mansarte,mansard roof
mante,manna
mantieau,coat
manèche,merry-go-round
"mape, quénèque",ball
maraute,marauding
marchandache,bargaining
marchandisse,merchant woman
marchante,merchant
mariache,marriage
marmelate,marmelade
"maronner, méronner",to grumble
marron,point of stroke
marrone,panties
"marrone, patalon",trousers
martieau,hammer
massaque,massacre
masuquer,to finger
matons,deposits to the bottom of beer
maîte,master
mempe,member
mervelle,marvel
mette,to put
meupe,furniture
meur,mature
meure,wild blackberry
"meïeux, meilleux, miux",better
"mi, mi'z'aute",me
"mi, min, ni, nin",negation
micrope,microbe
"mier, minger",to eat
min loute,my small (emotional)
minape,measly
mine workers,cafu
mingeache,food
minisse,minister
minou,down of wood
"minteusse, minteux",liar
mintirie,lie
minton,chin
miraque,miracle
miroulle,rich
"misseron, monieau, mouchon",sparrow
misérape,miserable
mitant,half
mitant,middle
modesse,modest
"molard, molon, raquion",spit
molin,mill
molinache,elevator of mine
"molé, zique",a few
momint,moment
monte,world
monumint,monument
moquache,mockery
"morchure, mordure",bite
"morcieau, neuche",piece
"mort'z'if, morziv",intoxicated death
mos,month
mot' (à s'),by its manner
mote,fashion
mouquer,to blow
mouqueron,gnat
mouquet,sparrowhawk
mouron,worries
moussoille,weasel
mouter,to grind
mouter,to milk
mouviar,blackbird
mouzer,to sulk
moé,millstone
moïen,means
mulet,headstrong
muralle,defensive wall
murelle,stock
"murgalé, musi",gone moldy
musette,bag
mâcoire,jaw
mâquer,to chew
mète,meter
médalle,medal
médicamint,medicine
médioque,mediocre
ménache,household
méneux,driver
méninche,brain
mét'cin,physician
n'import'ù,it doesn't import
nache,swimming
"nacqu'cieux, rute",difficult
naque,smell
naque,smutty
nasier,one that has the runny nose
nasse,nasal mucus
"naviot, rape",turnip
neiche,snow
"neiche, nierf",nerve
nettiache,cleaning
neux,nine
niaf,funny
nid d'agache,foot's body
nifler,to breath strongly by the nose
nig'doul,idiot
niouque,darn
niquet,small catnap
niv'leux,geometer
nièche,niece
nochère,gutter
noirglas,sleet
noirte,crotchet
nojette,hazelnut
nonoche,naive
"nou, nous",our
nouvieau,new
noïau,core
nuache,cloud
nuisipe,harmful
"nunuche, simpe",simple
nunut,minucious
nunut'rie,thoroughness
nute,high cloud
négresse,stove to coal
oblier,to forget
oeul,eye
offe,offer
offlette,wafer
"ojon, oson",goose
"ombe, ompe",shade
onche,ounce
onque,uncle
"orche, pamelle",barley
orde,order
orelle,ear
"ortel, ortiau",toe
"ortille, pico",nettle
"othieu, othiu",tool
oufe,open
ourder,to bring up a scaffolding
oute,outrage
outillache,tooling
"ouverrier, ouvrer, ouvreusse, ouvreux",worker
"ouvrache, traval",work
oïette,blackhead
"p'tit-éfant, quinquin",small child
pa,dad
"pa-d'ssous, pa-d'zous",underneath
pa-d'vant,before
pa-d'zeur,over (1)
pace que,because
pache,page
pain crotté,lost bread
pallée,shoveled
pamé,rotted
panche,belly
pantoufe,slipper
papin,glue (flour+water)
papoule,papoule
paqu'tache,pack
par nuit,lasting by
parate,parade
pardonnape,excusable
"parel, quiff' quiff'",similar
parfond,deep
parint,parent
parlache,to speak
parlotte,conversation
partache,sharing
passache,passage
passe-drot,privilege
patieinche,patience
patraffe,leaf of tax
patraffe,sum to pay
patriquer,to manipulate
patrouillard,apple pie
pauf',poor
païeux,payer
peimme,apple
