batofèn,god
batokela,worshipper
batoli,"adoration, worship"
batoli,church service
bayèlèma,"change, transform"
bayèlèmabaga,translator
bayelemali,transformation
bayelemali,translation
be ... fe,want
bè ... fè,"have, own"
be... fe,possess
bèè,all
bèèjèfanga,democracy
belebeleba,"big, huge, immense"
bèlèkisè,gravel
Bèliziki,Belgium
bèmamuso,aunt
bèn,agree
bènba,ancestor
bènè,sesame
Benèn,Benin
bènètulu,sesame oil
Bèngiladèsi,Bangladesh
bènkan,agreement
bènkè,uncle
bereminèbaa,guide
Berezili,Brazil
bese,machete
bèti,hymn
bi,"today, ninety"
bi duuru,fifty
bi naani,forty
bi saba,thirty
bi saba ni kelen,31
bi segin,eighty
bi wolonfila,seventy
bi wòòrò,sixty
bibulu,Bible
bidonna,striker
biduuru,fifty
biki,"bic, pen"
bikònòntòn,ninety
bila,"accompany, Bla, cause, leave, let go of, provoke"
bilakoroya,"boyhood, childhood"
bilenman,"brown, pink, red"
bili,"cover, roof"
bín,"grass, weed"
bìn,"fall, knock down, pull down"
binaani,forty
binfagalan,weed killer
binkannikèla,robber
binkènèman,green
binni,decline
bintu,savannah
binye,liver
bìnye,spike
bìnyè,"arrow, point"
birankè,father-in-law
biri,bend over
birifini,blanket
birike,lighter cigarette
biro,office
bisaba,thirty
bisegin,eighty
bisigi,imagine
bisigi,"image, suppose"
bisiki,biscuit
biwolonfila,seventy
biwòòrò,sixty
biye,ticket
biyèri,beer
biyetayòrò,ticket office
bnki,bank
bo,suffice
bò,"bring out, come from, go out, play at, remove"
bö,excrement
bò ... fè,look like
bobara,backside
bobo,"mute, speech-impaired person"
bòbò,Bobo
Bobojulaso,Bobodiolasso
bòda,exit
bògò,clay
bògòlan,bogolan
bògòma,muddy
boli,"drive, idol, ride, run, running"
bòli,cup
boli-boli,run here and there
bolibatobaa,idolator
bolibatobaa,idol worshipper
bolifen,vehicle
bolifèn,means of transport
bolikèla,runner
bolo,"hand, stake"
boloci,vaccinate
bolociseben,vaccination card
bolofèn,possessions
bolokan,forearm
boloko,circumcise
bolokobali,uncircumcised
bolokobali,uncircumcised person
bolokoli,circumcision
bolokolon,poor
bolokòni,finger
bolokòni jan,middle finger
bolokòni kunba,thumb
bolokurukèla,boxer
bolokurun,fist
bololabaara,artisan work
bololafili,throw-in
bololanègè,bracelet
bololantola,handball
bololasèbènni,handwriting
bolomafara,contribution
bolonò,"fingerprint, signature"
bon,"aim at, house, spill"
bòn,pour out
bonbon,chin
bònbòn,candy
bonbonsi,beard
bònsòn,descendant
bonya,"enlarge, increase, respect, welcome"
bonyabaliya,lack of respect
bonyalan,magnifying glass
bonyalanba,telescope
bònyògònko,similar
bòrò,sack
bòròsi,brush
bòsi,take away
Bòtisiwana,Botswana
bozo,Bozo
bu,"flesh, muscle"
bubaga,termite
bubagaso,termite mound
bubunin,monkey
bugò,hit
buguda,hamlet
bugun,"grow, multiply"
bugunnatigèsèbèn,identity card
bugurinjè,"ash, grey"
bulaman,blue
bulon,hut
bulu,leaf
buluku,plough
bununda,source
buran,in-law
bureti,wheelbarrow
buru,trumpet
buruburu,"bits, fragments"
burudamè,tamasheq
buruju,"genealogy, lineage"
burukan,trumpet call
Burukina Faso,Burkina Faso
Burundi,Burundi
burusi,countryside
busi,candle
buteli,bottle
butigi,"boutique, shop"
butiki,shop
buwa,dad
buwasòn,drink
buwati,"box, can, tin"
buyaki,guava
c'è,male
c'è,husband
ca,much
Cadi,Chad
cakèda,"office, workplace"
caman,"a lot, many, lot"
cayalan,plural marker
cè,"appearance, between, collect, man"
cë,aspect
ceene,slip
cèènè,slide
cèganan,single
cèkòròba,elder
cèkòròbaya,old age
cèma,"among, in the middle of"
cèmancè,middle
cèmanin,boy
cèncèn,sand
cèncènkisè,grain of sand
cèncènkulu,"dune, sand dune"
cèncènkungo,desert
cèni,chain
cènimusoya,sex
cènimusoya,sexual intercourse
cènyè,beauty
cènyi,"beautiful, pretty"
cèsiri,concentrate
cèw,men
cèya,manhood
ci,"break up, chop, commission, message, line, send"
ci dalen,horizontal line
ci fòlen,commandment
ci jolen,vertical line
ci tilennen,straight line
ciden,"apostle, messenger, missionary"
cidenya,"apostleship, mission"
ciyèntala,heir
ciyèntala,heiress
cogo di,how
cògòri,pound
da,"believe, create, door, go to bed, mouth, price"
daamu,happiness
dabaa,creator
dabali,bewitch
dabilenni,roselle juice
dabòlò,beak
dafa,fulfill
dafalen,"complete, perfect, vow, vowel"
dafata,consonant
dafèn,created thing
dafèn,creature
dafinyè,breath
dafuruku,cheek
daga,"besiege, encampment, pot, siege"
dagalen,"authorized, legal, permitted"
dagayòrò,address
dahirimè,daily bread
dajè,antilope
daji,saliva
dakala,jaw
Dakaro,Dakar
dakòlòsibaa,gatekeeper
dakun,theme
dalacè,deny
dalajè,bring together
dalaminè,interpreter
dalan,bed
dali,weaving
dama,only
damadò,several
damine,start
daminè,begin
daminè,beginning
daminè kuma,introduction
dàn,limit
danbe,"dignity, honour"
dancè,border
dañèlatulon,word game
danfara,difference
dankan,river bank
dankana,headscarf
dannabaa,believer
dannabaliya,unbelief
dannaya,"confidence, faith, trust"
dannikela,sower
dantanfèn,animal
dantigèkan,declaration
danyègafe,"dictionary, lexicon"
danyèkalan,lexicology
dara,"sheet, bed sheet"
daraka,breakfast
darapo,flag
dasi,moustache
dasirikan,motto
datugulan,lid
dawolo,lip
dayèlè,open
dayèlèlan,"bottle opener, opener"
dèbè,womb
dèbèn,mat
degeli,"exercise, training"
degelikaramògò,coach
degun,"burden, oppress"
degun,"choke, stifle"
deli,"ask, pray"
delili,"prayer, request"
dèmè,help
dèmèbaa,"assistant, helper"
dèmèlitòn,aid agency
dèmèni,"aid, assistance"
den,"bear fruit, child"
denbaw,mothers
denbaya,family
dendennin,doll
denfaw,fathers
denke,son
denkundi,"infant baptism, name giving ceremony"
denkura,newborn baby
denmarayòrò,nursery
denmisènya,youth
denmuso,daughter
dènni,elision
denso,uterus
denw,children
depite,member of parliament
desanburukalo,December
dèsè,carve
di,"give, honey, interesting, shave, tasty"
dibisogo,grilled meat
didenkulu,swarm of bees
digi,"braid, hurt, press, push"
digi-digi,massage
diinè,religion
diinnyèmògò,religious leader
dikisè,bee
dilabaa,maker
dilan,"make, prepare, repair"
dili,root
dimi,pain
diminya,anger
dimògò,fly
diñè,world
diñèforobatònba,united nations
diñèforobatònba,un
dingè,hole
dingèdingènin,pothole
dipilomu,diploma
disidimi,"chest pains, pneumonia"
diwèn,wine
diya,"make pleasing, pleasant"
diyanye,pleasure
dòbòli,subtraction
dogo,hide
dogo,hide oneself
dògò,"firewood, small"
dògòcè,younger brother
dògòcè tè n fè,i don't have a younger brother
dògòdògònin,quietly
dògòdon,market day
dògòjòmobili,bush taxi
dògòkè,brother (younger)
dògòkun,week
dògòkun o dògòkun,every week
dògòman,narrow
dògòmannin,smallest
dògòmuso,"sister, younger sister"
dògòmuso fila bè n fè,i have two younger sisters
dògònò,Dogon (ethnic group)
dògònòkan,Dogon
dògòtòròba,surgeon
dògòtòròso,"clinic, hospital"
dògòya,"belittle, reduce"
dolariwari,dollar
dolen,fishing rod
dolo,star
dòlò,alcohol
Dòlo minyoro bè min?,Where is the bar?
doloki,shirt
dolokulu,constellation
dòlòminna,"alcoholic, drinker, drunkard"
dòlòso,bar
don,"day, enter, put into, wear"
don,date
dòn,"dance, know"
don go don,every day
donba,"feast day, holy day"
donda,entrance
doni,load
donitala,porter
dònkèla,dancer
donkili,song
dònkili da,sing
dònkilidala,singer
dònko,"culture, knowledge"
dònniya,science
donon,cockerel
dononkòrò,rooster
donsokè,hunter
donsoya,hunting
dòònin,a little
dòònin-dòònin,"little by little, slowly"
dòrògu,drug
dòrògutala,"drug addict, junkie"
dòròmè,five francs
dòw,some
du,concession
duba,bless
duba,blessing
duden,family member
dufa,pocket
dùga,vulture
dugu,"ground, village"
duguba,town
duguden,local
dugujè,dawn
dugukolo,earth
dugukolokalan,geology
dugukolokalanna,geologist
dugukoloyèrèyèrè,earthquake
dugulen,villager
duguma,"downstairs, on the ground"
dugumakalan,primary school
dugumènè,ant
dugutaanpalan,travel bag
dugutigi,chief of village
dugutila,midnight
dukènè,courtyard
dulòki,shirt
dulòkiba,bubu
dulon,hang
duminiba,feast
dumuni,food
dumunibaliya,lack of appetite
dumunifèn,foodstuff
dumunikèla,eater
dumunikèyòrò,"restaurant, eating place"
dun,"deep, eat"
dunan,"foreign, stranger, visitor"
dunanjiginso,"guest house, inn"
duniya,universe
dunun,drum
dunya,depth
durusi,"memorize, learn by heart"
dusu,heart
duuru,five
duurunan,fifth
Ecopi,Ethiopia
egilisi,church
ekòsi,scotland
elikòpitèri,helicopter
emerode,emerald
èndonezi,Indonesia
èndujamana,India
ènfèrimatiki,IT
ènfòrimatiki,information technology
èntèrinèti,Internet
Eritere,Eritrea
Eròpu,Europe
esansi,"gas, petrol"
esipanyi,spain
Eziputi,Egypt
fa,"fill, insanity, madness, rabies, father"
faaba,capital
faama,"governor, king, official"
faamuli,understanding
faantanya,"misery, poverty"
faari,headlight
faga,"extinguish, kill, turn off"
fagali,execution
fakè,father
falakabana,diphtheria
falen,germinate
falenfenw,vegetation
fali,donkey
faliba,mule
fan,direction
fana,"also, as well, meal"
fàntan,orphan
fara,"divide, rip, rock, separate from, tear"
fàra,"add, bark, scab"
farafin,black person
farafindògòtòrò,traditional healer
Farafinna,Africa
Farafinna tònba,"African Union, AU"
farajè,white person
farama,"rocky, stony"
faranfasi,distinguish
faranfasi,differentiate
faransèkan,French
Faransi,France
farati,"danger, risk"
faratima,dangerous
farifaga,ache
farigan,fever
farikalaya,high temperature
farikolo,body
farikolonyenaje,sport
farilankolon,naked
farin,"bold, courageous, fierce, spicy"
farinyènyè,pruritus
faro,bean paste
fasa,"lose weight, thicken, thin"
fàsa,anthem
faso,"homeland, state"
fasoden,citizen
fasokan,national language
fatò,insane person
fatò,madman
fatò,"mad, rabid"
fè,"by, with"
fè'èrè,"means, plan"
fè'èrè,method
feere,"sell, tactic"
fèèrè,"rags, ruse, stratagem"
feereda,selling price
feerekèfèn,"goods, merchandise"
feerekèla,seller
fènnyènama,insect
fense,spread
fèrè,public square
fèrèn,brake
fèsèfèsè,investigate
fèti,party
fewuruye,February
fila,two
filanan,second
filanin,twin
filankafoya,hypocrisy
file,flute
filè,look
filèli,"divination, observation"
filèlikèla,"diviner, seer"
filen,calabash
filenin,whistle
filèri,flower
fili,"chuck, discard, dispose of, err, make a mistake"
filimu,film
filitere,filter
fin,blacken
fiñè,wind
finètiri,window
fini,"clothes, fonio"
finidulonnan,clothes peg
finikolon,rag
finiso,tent
finman,black
finye,light weight
finyè,air
finyèbana,contagious illness
finyèdigi,atmospheric pressure
finyèkèlan,gas mask
firi-firi,shake
firiti,"chips, fries"
fisa,"better, fair, fairly good, reasonable"
fisaya,"improve, prefer"
fitinè,oil lamp
fitiri,"dusk, twilight"
fiyè,"blow, winnow"
fiyen,blindness
fiyentò,blind person
fnyèdigisumanan,barometer
fo,"greet, say, until"
fò,"play, unless"
fòcogo,pronunciation
fofo,crawl
fofofèn,reptile
fogonfogon,lung
foli,thanks
fòli,music
fòlifèn,musical instrument
fòlifèn fiyèta,wind instrument
fòlifèn gosita,percussion instrument
fòlifèn juruma,string instrument
folikan,greeting
fòlikèla,musician
fòlò,"firstly, not yet"
fòlò,first
folofolo,in the past
fòlòfolo,in the beginning
fòlòfòlò,"first of all, in days gone by, long ago"
folon,ravine
fonènè,cold season
fònfònnin,viper
foni,untie
fòònò,vomit
foro,field
foroba,public
forobabaarakèla,"civil servant, public sector worker"
forobalakoli,state school
forobalakòli,public school
forobatògò,common noun
fòròlen,strong
foromazi,cheese
foron,"scabbard, sheath"
foronto,chili pepper
fòsònfòsòn,"fade, wither"
foyi,nothing
fu,"freely, in vain, nought, worthless, zero"
fugan,plait
fula,"Fulani, peul"
fulakan,Fulfulde
funteni bè,it's hot
funteni tè,it's not hot
funtenimajamana,tropical country
funun,"blow up, inflate, rise, swell"
fununbali,unleavened
fununfunun,whirlwind
fununnan,yeast
fura,"medicine, solution, sweep"
furafeerela,"chemist, pharmacist"
furafeereyòrò,pharmacy
furaji,potion
furakè,treat
furakèla,"doctor, nurse, physician"
furakèli,treatment
furakèso,dispensary
furakisè,"pill, tablet"
furalan,broom
furali,sweeping
furancè,gap
furasansèbèn,prescription
furasi,circumcision ceremony
furu,"marriage, marry"
furufèn,dowry
furulen,married
furumuso,wife
furunafolo,bride price
furuno,stove
furusalen,divorced
furusèbèn,marriage certificate
furusentigi,marriage intermediary
furusèti,fork
furusiri,wedding
fyèfyè,pepper
ga,veranda
gä,home
gaari,thread
Gabòn,Gabon
gabugu,kitchen
gafe,"booklet, magazine"
gafedilanyòrò,printers
gafefeereyòrò,bookshop
gafefura,page
gafekalanyòrò,library
gakulu,cooking stone
gala,dye
galadonna,dyer
galaji,indigo dye
galakakolo,rib
galama,ladel
galodugu,large town
gan,"gombo, hot"
Gana,"Ghana, prune, trim"
Ganbi,Gambia
ganforo,gombo field
ganna,gombo sauce
gansan,"ordinary, simple"
gansi,"make known, publish"
gansili,advertising
gansilisèbèn,"advertissement, publicity"
garamu,gram
garamu,gramme
garankè,"cobbler, leather worker, shoemaker"
garasi,garage
garibu,beggar
garibuya,begging
gasi,wrong
gato,cake
Gawo,Gao
gazòli,diesel
geji,sea
gèlèn,"expensive, firm"
gèlènman,hard
gèlèya,"difficulty, harden"
gèn,"chase, herd"
gèñè,whip
gengen,nail to
gènna,shepherd
gere,dry land
gèrè,approach
Gèrèsi,Greece
gese,toothbrush
gesedala,weaver
Gine,Guinea
Gine Bisawo,Guinea Bissau
gintanba,celebration
girin,"heavy, rush"
girinya,"solidity, weight"
gitari,guitar
go,disagreable
go,difficult
gofèrènaman,government
gogoro,padlock
gòlòn,"bend, deform"
gòngòn,dust
gongoro,stone
gòngòrò,pebble
gonitalan,thermometer
goniya,heat
goniyahakè,temperature
gòròntò,"growl, roar, snore"
gosi,beat
gòsi,thresh
grèkikan,Greek
gudòròn,tarmac road
gun,island
gundo,"mystery, secret"
gungurun,stump
gwabugu,kitchen
haali,very much
haalo,yawn
hakè,"medium, quantity"
hàkè,"mistake, offence, sin, wrong"
hakèjatelan,numeral
hakèkèla,"offender, sinner"
hakèlama,average
hakètigi,guilty person
hakèto,excuse me
hakili,memory
hakili,mind
hakiligoya,stupidity
hakilijakabò,reflection
hakilinan,"opinion, point of view"
hakilintanya,foolishness
hakilintanya,folly
hakilitigi,wise person
hakilitigiya,wisdom
halaki,destroy
halakili,destruction
hali,"even, so that"
hami,"care, concern, grief, grieve"
hamina,worry
hawusakan,Hausa
hèburukan,Hebrew
hèrè,peace
hèrè dòròn,peace only
hèrè sira?,was the night peaceful?
hèrè tilenna?,was the day peaceful?
hìjàbu,divine protection
hiji,pilgrimmage
hijiden,pilgrim
hinè,pity
hòn,take
Hòndirasi,Honduras
hòròn,"freeman, noble"
hòrònya,"independence, liberate, liberty, set free"
hukumu,"aegis, authority, context"
i,"your, you"
i ba ka kènè?,is your mother fine?
i bè bamanakan fò?,do you speak bambara?
i bè bò Ameriki wa?,are you from America?
i bè bò min?,where are you from?
i bè di?,how are you?
i bè taa min?,where are you going?
i bisimila,welcome
i denw ka kènè?,are your chirldren fine?
i fa ka kènè?,is your father fine?
i jamu?,what's your last name?
i ka kènè?,are you fine?
i ka kulosi ye jauni ye,your skirt is yellow
i ka kulosi ye neremuguman ye,your skirt is yellow
i n'a fò,like
i ni su,good evening
i ni tile,good afternoon
i ni tilen,good afternoon
i ni wula,good afternoon
I tèna dumuni ke wa?,aren't you going to eat?
i tògò?,what is your name?
i ye san joli ye?,how old are you?
Ijira,Hijrah
ilimorisi,mauritius
Iraki,Iraq
irisi,russian
Isa,Isa
isamèn,exam
isamènkèla,examinee
Itali,Italy
Italiden,Italian
izini,factory
ja,"drought, photo, picture, shadow"
jà,paralyse
jaabi,answer
jàba,onion
jabaji,onion sauce
jabèti,diabetes
jabi,henna
jàbibi,pineapple
jadilanna,artist
jagèlèya,courage
jago,"commerce, trade"
jagokèkan,trade language
jahadi,misfortune
jahanama,hell
jaka,tithe
jakuma,cat
jakumaden,kitten
jala,mahogany
jalaki,"accuse, blame, fault, guilt"
jalamugu,turban
jalan,"arid, dry"
jalatigi,army officer
jama,"crowd, population"
jamana,country
jamanakalan,geography
jamanakalanna,geographer
jamanakuntigisigikalata,presidential election
jamananyèmògò,head of state
jamanatigi,president
jamanjan,"high, tall"
jamu,surname
jàn,"far, long"
janfa,betrayal
janfa,"betray, conspiracy, treachery"
janfali,treason
janfanci,traitor
jangòyi,tetanus
janto,"beware, pay attention, take care of"
janya,"distance, length, lengthen"
jara,lion
jarabi,passion
jatala,photographer
jatalan,camera
jate,"arithmetic, calculate, calculation, consider"
jatebòlan,calculator
jateden,digit
jatigi,host
jatigiya,"accommodation, hospitality, accomodation"
jatòya,"debauchery, immorality"
jè,"clean, make clear, whiten"
jè,assemble
jë,"gourd, marrow"
jè',"miss, unite"
jègè,fish
jègèsugu,fish market
jèkafò,discussion
jelekala,axe handle
jeli,"bard, griot, praise singer"
jèman,white
jenbe,jembe drum
jenbefòla,drummer
jene,spindle
jènè,distaff
jènèja,funeral
jènèntuban,dove
jènèya,"adultery, fornication"
jèngèn,"lean, tilt"
jeni,"burn, grill, roast"
jènsèn,disperse
jènyògònya,"association, companionship, fellowship"
ji,water
Jibuti,Djibouti
jidèsè,dehydration
jifiñèn,water pot
jigi,hope
jigin,"come down, descend, land, remind"
jiginni,delivery birth
jiginnimuso,midwife
jigintanya,"despair, hopelessness"
jiginyè,granary
jiidiya,growth
jija,"make an effort, try hard"
jikankurun,canoe
jikuru,"ice, wave"
jima,liquid
jinèbana,mental illness
jinèmori,magician
jinètò,possessed by spirit
jira,"introduce, reveal oneself"
jiralan,demonstrative
jirali,"exhibition, revelation"
jiralifèn,vision
jiran,fry
jiri,tree
jiribolo,branch
jiriden,fruit
jiridèsè,sculpture
jiridèsèla,"carpenter, sculptor"
jiriforo,"orchard, plantation"
jirikuru,log
jirilama,wooden
jirimogonin,statue
jirinin,"plank, washing board"
jiritigèla,wood cutter
jitala,water carrier
jitigi,water seller
jiwalankata,flood
jo,stand up
jò,"build, confess"
jö,fetish
jò',net
jogin,injure
joginbaatò,"injured person, wounded person"
joginda,wound
jòlan,punctuation mark
jolen,standing
joli,"sore, wound"
jòli,"blood, building, construction, how many"
joli sègèsègèli,blood test
joliba,niger river
jolibò,bleeding
jolisira,"blood vessel, vein"
jolo,"feather, prickle, spine"
jòn,"servant, who"
jònkè,slave
jònkuntigi,slave master
jònya,slavery
joona,"early, quickly"
jòrèli,worry
jòsi,"mop, wipe"
josilan,sponge
jòsilan,"tea towel, towel"
jòsilikèlan,eraser
josòn,fetish ceremony
jòyòrò,"function, position, role"
jufa,"oar, paddle"
jugu,"bad, enemy"
jugunin,hedgehog
juguya,"enmity, hatred, nastiness"
juguya,evil
jukòrò,underneath
jula,"merchant, trader"
julakan,Dioula
juma,friday
juma o juma,every friday
jumadon,Friday
jumèn,which
juru,"debt, rope, string"
jurumuntan,"innocent, sinless"
jurutala,"borrower, debtor"
jusigilan,foundation
k'a ta,from
k'an b'u fo,good bye
k'an bèn,see you
k'an bèn kòfè,see you later
k'an bèn sinin,see you tomorrow
k'an ben sògòma,see you in the morning
k'an ben sòòni,see you soon
k'an bèn tilefè,see you around noon
k'an ben wulafè,see you in the afternoon
k'an kelen kelen wuli,may we have a good night
k'òrò,get older
ka ... to ...,while
ka dugu ñuman je,may we have a good night
ka fara o kan,in addition
ka kan ni ... ye,"deserve, merit"
ka kòrò,in the past
ka su hèrè caya,have a good night
ka tile hèrè caya,have a good day
kaare,bus
kaarebolila,bus driver
kaba,cloud
kàba,"corn, maize, skin disease, sweetcorn"
kabaforo,"cornfield, field of maize"
kabako,miracle
kabakoma,"amazing, fabulous, marvelous, wonderful"
kabakoya,"amaze, wonder"
kabakoya,amazement
kabalitomi,exclamation mark
kaban,already
kabasu,chalk
kabini,since
kaburu,"grave, tomb"
kaburudo,cemetery
kafe,"coffee, hot drink"
kafefeerela,coffee seller
kafiri,unbeliever
kafoli,addition
kaka,cackle
kala,"bow, handle, sew, stalk, stem, stitch"
kalafili,vote
kalalikèla,clothes maker
kalalikèlan,sewing machine
kalan,"course, education, learn, read, study"
kalanbali,illiterate
kalanden,student
kalanin,bracket
kalanjè,reading
kalansen,lesson
kalanso,"classroom, school"
kalansoba,university
kalanyòròkuntigi,headmaster
kalanyòròkuntigi,headmistress
kalanyòròkuntigi,headteacher
kalatasèbèn,voting card
kali,swear
kalifa,"commit, entrust"
kalili,oath
kalo,month
kalo,moon
kalo o kalo,every month
kalojè,moonlight
kama,"against, wing"
kamakòròla,armpit
kamakun,shoulder
kamalen,"boyfriend, young man"
Kameruni,Cameroon
kami,"embers, guinea fowl"
kamifan,guinea fowl egg
kamiyòn,"lorry, truck"
kan,"cut, equal, must, language, necessary, neck, sound"
kàn,about
Kana maga n na!,Don't touch me!
Kanada,Canada
kanbilali,disobedience
kanfilajèkalan,bilingual education
kanga,"foam, lather"
kanhakè,tone
kanimè,cousin
kanjabana,meningitis
kanje,standard language
kankodònna,linguist
kankodònniya,linguistics
kankòròsigi,adviser
kankòròtalan,loud speaker
kanminèli,obedience
kanñè,syllable
kanntanya,"infidelity, unfaithfulness"
kannyèkalan,phonology
kanpanyi,campaign
kantigè,cut throat of
kantigi,faithful
kantigiya,faithfulness
kanto,speak to
kanu,love
kapitalisi,capitalist
kapitalisimu,capitalism
kapitèni,capitaine
karaba,oblige
karada,card
karadasi,exercise book
karamògò,teacher
kare,"block, street"
kari,"pick, sunday"
karilimuru,penknife
karilimuru,pocketknife
karitòn,cardboard box
karòti,carrot
kasa,smell
kasabi,total
kasèti,cassette
kasi,"beep, crow, ring"
kaso,"jail, prison"
kasolamògò,prisoner
kasònka,Kassonké
katoliki,catholic
katuguni,because
kaye,notebook
Kayi,Kayes
ke,spend time
kè,"become, do, happen"
kegun,"clever, crafy, cunning, intelligent"
keguya,cleverness
keguya,craftiness
kele,"envious, jealous"
kèlè,"battle, quarrel, struggle, war"
kèlèbolo,army
kèlècèfarin,warrior
kèlèkècè,combatant
kèlèkèminènw,arms
kelen,"one, same"
kelen-kelen,one by one
kelenpe,unique
kelenya,unity
keleya,jealousy
kèlèyòrò,battlefield
kèmè,hundred
keme duuru,five hundred
keme fila,200
keme naani,400
keme ni bi saba,hundred thirty
keme ni biduuru,hundred fifty
keme saba,300
keme wòòrò,600
kèmèsarada,percentage
kèmèsu,scissors
kene,surface
kènè,"fresh, in good health, uncooked"
kènèba,plain
kènèbò,shine
kènèbòlan,light
kènèma,outside
kènèma,outdoors
kènèsumakalan,geometry
kènèya,heal
kènèya,health
keneyaji,rehydration salts
kènèyali,healing
keniya,kenya
kènyè,"fail, prevent"
kènyèrèye,"entrepreneur, private sector"
kènyèrèyejèkulu,ngo
kère fe,next to
kèrè fè,"beside, near to"
kerecèn,Christian
kèrèmu,creme
kèrènkèrènlen,particular
kèrènkèrènnenya la,in particular
kèrèsaba,triangle
kèta,task
kèwale,act
kèwale,action
kibaru,news
kidali,kidal
kiiritigèla,judge
kilasi,class
kili,"egg, testicle"
kilisi,"magic spell, spell"
kilo,kg
kilo,kilogramme
kilomètèrè,kilometre
kin,bite
kinin,right
kinini,quinine
kiraya,prophecy
kiri,judgement
kiridon,judgement day
kirin,faint
kiriyòn,pencil
kisè,bullet
kìsè,"active, hard-working"
kisèya,energy
kisibaa,saviour
kisili,salvation
kitabu,book
ko,"affair, back, matter, thing"
kò,"apart from, except, wash"
kò',"river, stream"
kò'li,lack
ko'lon,well
kò'nò,wait for
kò'rò,old
ko kèlenw,history
ko ketaw,things to do
kobali,unwashed
kòbila,postposition
Kòda bè min?,Where is the beach?
kòdimi,backache
kodònbaliya,ignorance
kòfè,behind
kòfèsigilan,back seat
kòfilè,look behind
kogo,wall
kògò,"chest, mature, salt"
kògòjiba,ocean
kògòjida,coast
kojugu,"bad deed, too much"
kojugu,trouble
kojugukèla,"criminal, evildoer"
kòkò,salt
kòkolo,backbone
kokoloden,vertebra
kòladen,baby
kolajebaa,spy
kòli,forbid
kòli,failure
kolo,"bone, discipline, obey, pip, submit"
kolo,stone of fruit
kòlò,shea nut
kolojalan,skeleton
kolokari,fracture
kolon,"empty, lazy, useless"
kòlon,mortar
kòlònji,well water
kolonkala,pestle
kolonkisè,cowrie shell
kolonkolon,roll
kòlòsi,"be careful, guard, prayer beads, watch out"
komini,district
komite,committee
kòmitèrè,potato
kònferansiden,delegate
Kongo,Congo
kòngò,hunger
kòngò bè n na,i'm hungry
kòngò tè n na,i'm not hungry
koniya,"envy, hate"
