Other,English
"morin, muren",horse
morta-,to forget
"mädun, modun",tree
"mähäj, mahöï",snake
"namei, nan-",1st Sg. ps. pronoun obl. case
"naran, närän",sun
neka-,to weave
nere,name
neso-,fly
"nikä, nikän",one
nira-,general state or condition
niöldu,stick to
"nodun, nüdün",eye
"noqei, noqéi",dog
"noqu, nuqu-",knead
nou-,to roam
nunta-,to sleep
nuntuq,native place
"näir, neir, noir",sleep
nöm,leaf of some plants
nörin,thin
nür,face
ochi-,to drink
"ochkä, ukin",spark
"ochur, žil",time
"odur, udur",afternoon
"oha-, uha",to wash
"ojrö, ujrä",near
"oku, ükü-",to die
"okär, ükär",ox
"olas, üläsu-",to be hungry
"omši-, umši-",to read
"ondun, ündün",trousers
"ondägän, ündähön",egg
ondän,sour buttermilk
onhu,flatus
"onu-, uni-",mount
oram,trace
orei,top of head
"orol, ulur, urul",lip
"orto, urtu",long
oru-,to enter
oräu,cheek
"orün, örün",clean
"osu, üsün",hair
"osun, usun",water
"otäl, ütähü",old man
"ourä, žürkä",heart
"ouž, üžä-",to see
"oï-, woja-",stitch
qabar,nose
"qaborha, qoburha",rib
qadär,bridle
qakara-,to break
qalon,warm
"qamchi, qamchu",sleeve
"qamchi, qamchu",wall
qamtu,together
qar,shoulder
qara-,to look
qarbuxchi,gun
qari-,to come back
"qarä, qarö",black
"qejär, qojör",two
"qemsun, qimsun",finger-nail
qilhasun,tail hair
qirha-,scrape
qitqei,knife
qocharu-,to stay behind
qoina,Northwards
"qolahaj, qulahei",robber
"qolei, qölei",pipe
"qolä, qolö",far
qorhan,lamb
"qorun, qurün",toe
qosun,hollow
qošun,beak
quicha-,to bark
qurdun,rapid
qyzi,border
qäbät,swelling
"sa, se",not
saba-,to throw
sairin,thick skin
"sau-, sou-, söü-",to sit
"sei, seisün",urine
serä-,notice
singgön,light
"sirä, šira",yellow
siskei,felt
"sonasä, sonusu-",hear
souži,haunch
sox-sox,hallucination
suka-,rebuke
"sun, sün",milk
suntu-,to stretch out
"sä-, so-",to milk
"säni, süni",night
söïn,good
"söül, sul",end
südün,tooth
"tabun, täbun",five
tali-,to put
"tata-, tatä-",to pull
"te, ti",that
"tebtä, teftä-",to lie
temo,camel
tirä,defile
to,you (pl.)
toa,number
toqai,elbow
tor,cage
tuhul,calf
tulum,leather bag
"tulän, tülën",firewood
täbun,fifty
täla-,to love
türä-,to be born
ukin,daughter
ulou,surplus
ulö,sole of foot or footwear
ulön,red
umbom,to walk submerging into water
undö,a drink
unghu-,to fart
unö-,to fall
"uqar, waqar",short
urhu-,to grow
utkön,thick of liquids
uïla-,weep
xata,hard
"äl, öl-, ul-, wöl-",obtain
"äla-, olä-, öla-",to kill
"äwur, öur",cloud
ïmä,thing
"ögü-, ug-",to give
"öhu(n), ohui",large
öhöj,paternal uncle
ömüsü-,to clothe
öra,fibre
"öädä, udä",upwards
"öüdän, ujdän",door
übchi-,to cut in pieces
üinä,cow
ündük,to bend
üsürü-,to jump
šimi-,to suck
šëbë-,to smear
"žalau, žaläwu",young
žau-,to bite
"žaži-, žažul-",to chew
žoru-,employ
žug,direction
žöwn,needle
