Other,English
jany-,to threaten
jap-,to cover
jar-,to split
jara,wound
jaryq,light
jassy,flat and broad
jastyq,pillow
jau chirak,candle
jaw,war
jaz-,sin
jaz-,to write
jaš,raw
jelim,glue
jelin,udder
jeng,sleeve
jeti,seven
jigit,brave man
jomaq,word
joq,there is not
jula,torch
jum-,to close eyes
jurun,rag
jut-,to swallow
juw-,to swim
juwurhan,blanket
juwurt,coagulated milk
jyr,song
jügen,bridle
jük,load
jürek,heart
jüz,hundred
jüz-,float
jüzük,finger ring
jüzüm,grape
k'urt,worm
kahatli,bird
kanat,wing
kapindaš,brother
kayik,boat
kaz,goose
kech,evening
keche,evening
kegej,spoke
kekir-,to belch
kel-,to come
kelechi,messenger
keli,mortar
kelin,daughter-in-law
keme,boat
kemir-,to gnaw
kendir,hemp
keng,wide
kengeš,counsel
ker-,to hang
kerek,necessity
kerti,truth
kertme,pear
kes-,to cut
ket-,to go away
kezik,walk through
kichtik,cat
kichüw,itching
kijew,son-in-law
kijiz,felt
kim,who
kindik,navel
kir-,to enter
kire,back
kitap,book
kiul,ash
kiuz,autumn
kiz,daughter
kišen,fetters
kiši,people
kol,hand
konak,guest
korkuu,fear
kuch,eagle
kumlu tüz,desert
kyš,winter
këpür,bridge
köch-,to migrate
kök,blue
kökle-,to tack
kökürek,breast
köl,"arm, lake, mood"
kölek,shirt
köm-,to bury
kömür,coal
köp,many
köp-,to swell
kör-,to see
körpe,new-born lamb
kösew,poker
kötür-,raise
köz,eye
küch,power
küj-,to burn
küj-,to suffer
küje,moth
küjrüch,ash tree
küjük,envious
küjün-,to suffer
küjüz,rug
kül,ashes
kümursxa,ant
kün,"sun, day"
küre-,to rake
küreš-,wrestle
kürt,deep snow
kürüch,ash tree
küt-,to graze
küz,autumn
mamuk,cotton
maqa,frog
men,I
meni turluk djerim kalaidadi?,Where is my room?
mije,brain
mijik,big
min-,to rize
minchaq,beads
ming,thousand
miz,"we, awl"
mor,brown
myjyq,moustache
müjüz,horn
müjüš,angle
ne,what
o-l,that
ohary,above
ohur,occasion
oj-,to pick
ojna-,to play
ojun,play
ok',arrow
oltan,sole
oltang,sole
oltur-,to sit
omuz,shoulder
on,ten
ong,right
ong-,become pale
oq,arrow
oqa,gimp
oqu-,recite
orman,forest
orta,middle
orun,place
osal,bad
ot,fire
ot,grass
otow,room
otuz,thirty
oz-,win
pil,elephant
qab-,to bite
qaban,boar
qabuq,bark
qadyr,mule
qaja,rock
qajyr,angry
qajyš,leather belt
qal-,remain
qala-,pile up
qalaq,shovel
qalfaq,hat
qaltaq,rough
qalyn,ransom for bride
qamažaq,beetle
qamiš,reed
qan,blood
qan-,to be satisfied
qanat,wing
qandahaj,bed-bug
qap,sack
qaq-,tear
qar,snow
qara,black
qarha,crow
qary,various measures of length
qarylhach,swallow
qaryn,belly
qaryš,span
qat-,tie to
qazyq,peg
qaç-,flee
qašxa,white blaze
qašyq,spoon
qobuz,a k. of musical instrument
qocxar,ram
qoj-,abandon
qojan,hare
qojin,bosom
qol,arm
qol,valley
qongur,dark brown
qora-,to diminish
qoru-,protect
qoz-,to be irritated
qozha-,irritate
qozu,lamb
qoš,camping
qoš-,unite
qrau,hoar-frost
quj-,to pour out water
qujruq,tail
quju,well
qul,servant
qulaq,ear
qum,sand
qumhan,jug
qumurchxa,ant
qumursqa,ant
qumursxa,ant
qur-,to erect a building
qurch,hard of steel
qurt,worm
quru,dry
qurum,soot
quvan-,enjoy
quw,swan
quw-,chase
quwuq,bladder
quš,bird
qychyr-,cry
qydyr-,go round
qyjna-,to beat
qyjsaj-,bend
qyjyn,punishment
qyl,hair
qyl-,to make
qylych,sword
qymtym,to wish
qymylda-,to move
qyn,scabbard
qyngyr,oblique
qyppa,clew
qypty,scissors
qyr,steppe
qyr-,to break
qyrpaq,thin snow
qyrq,forty
qysxa,short
qysyr,barren cow
qyt,insufficient
qyz,girl
qyzyl,red
qyš,winter
saban,plough
sabii,child
sagat,hour
sahaq,gills
saj,area covered with stones
sakal,beard
sakal tüp,chin
sal-,throw
san,limb
sap,handle
saq,aware
sary,yellow
sarysmax,garlic
sat-,to sell
sau,healthy
sav,healthy
sawha,gift
sawut,instrument
sekir-,to jump
semiz,fat
sen,thou
sepkil,freckles
sez-,to feel
sibir-,to sweep
sij-,to urinate
silk-,to shake
sing-,submerge
singir,sinew
sipa,beer
sirke,nit
sirkesuw,vinegar
sol,left
soq-,crush
sor-,to ask
soxan,onion
soz-,to drag
suh-,to stick in
sura-,to ask
suwalchan,earth-worm
syhanaq,forearm
syj,gift
syjpa-,caress
syjyr-,peel off
syla-,to wipe
syn,monument
syn-,to be broken
syna-,to test
syq-,to press
syrha,ear-ring
syrt,back
sëz,word
sök-,tear apart
söle-,to speak
söz,speech
sü,water
süek,bone
süj-,like
süje-,to prop
süjek,bone
süjre-,to pull
süngü,spear
süq,cold
sür-,to drive away
sürt-,smear
süt,milk
süz-,to strain
taban,sole
tabla-,to hammer
tabyn-,worship
taj-,to slide
tajan-,to lean
tal,willow
tal-,to lose strength
talaq,spleen
talaw,plague
tam-,to drop
tamiši,drop
tamyr,vein
tany-,get to know
tap-,to find
taq-,add to
tar,narrow
tart-,to hang
tary,millet
tas,bad
tat-,to taste
tatly,sweet
tatyw,taste
tau,mountain
tauuk,hen
tawuq,fowl
taš,stone
tašaq,scrotum
teber-,tramp
tebre-,shake
tegaran,solitary
tegene,pan
tejri,god
teke,he-goat
teli,stupid
temir,iron
tengiz djagha kalaidadi?,Where is the beach?
ter,sweat
terek,tree
teren,deep
tereze,window
terge-,research
teri,skin
tezgek,dung
teš-,to make holes
tij-,to reach
tik,to plant vertically
tiklik,tension of relations
til,language
til-,cut in slices
tin,spirit
tint-,to search
tiri,alive
tiunene,yesterday
tiz,knee
tiz-,to bead
tiš,tooth
tiši,female
tiširiu,woman
tobuq,knee
tod,salt
tohustun,to weave
toj,community
toj-,full
tolqan,wave(s)
tolu,full
tomalaq,round
tomur-,to hack
tomuraw,block
tonghuz,pig
top,round thing
topraq,soil
toqal,first wife in respect to other
toqal,hummel
toqlu,lamb (6m. old)
toqmaq,mallet
tot,rust
toxun,wheel hoop
tujaq,hoof
tur-,to stand
tut-,to grasp
tuwar,cattle
tuwra-,to cut into slices
tyj-,obstruct
tyn-ch-aj-,to rest
tyn-ch-y-,to rot
tyn-ym,rest
tyngla-,to listen
tyrnaq,claw
tyš,outer side
töbe,top of head
tögerek,round
tök-,to pour out
tölü,generation
tönggek,stump
tör,honorary place in the house
tört,four
töz-,endure
töš,breast
töšek,mattress
tügen-,to come to an end
tüj-,"to tie in a knot, to pound"
tüje,camel
tük,feather
tükür-,to spit
tülkü,fox
tün,night
tün,reality
türlü,various
tütün,smoke
tüz,level
tüz-e-t-,level
tüš,dream
tüš,noon
tüš-,move down
uch-,to fly
ujal-,to be ashamed
ujan-,to wake up (intr.)
ujat,shame
ujat-,to wake up (trans.)
ujük,felt stockings
ullu,big
ulu-,howl
un,flour
una-,be satisfied
unguruk,bed
unut-,to forget
ur-,to beat
urluq,seed
ut-,to win
uw,chase
uw-,grind
uwuch,handful
uwurt,cheek
uwuz,colostrum
uzaq,far
uzun,long
ušaq,conversation
xaua,air
ychxyn-,disappear
yjyq,sacred
yrys,prediction
yz,trace
yši-,to rub
zabahy,a mass of hair
zaj,summer
zal,price
zalan,naked
zalyn-,to ask
zama-,to patch
zan,side
zanhyz,"lonely, lonely"
zany-,to threaten
zap-,to cover
zara,wound
zaras-,to be beneficial
zarly,poor
zastyq,pillow
zat,body
zaw,war
zaz,summer
zaz-,to write
zaš,raw
zaš,young
zegen,a k. of grass
zelim,glue
zelin,udder
zeng,sleeve
zengil,light
zet-,to reach
zeti,seven
zez,copper
zigit,brave man
zip,thread
zomaq,riddle
zox,there is not
zumurtqa,egg
zumuš,necessity
zumšaq,mild
zuw- žün-,to swim
zuwuq,to draw near
zuwurhan,blanket
zuwurt,coagulated milk
zyla-,cry
zylqy,age
zyr,song
zük,load
züz,hundred
züzük,finger ring
ëlüm,death
öch,anger
öchül-,to extinguish
ögej,unrelated
ögüz,ox
öl-,to die
öltür-,to kill
öpke,anger
ör,above
ös-,to grow
öt,gall
öt-,pass through
ötmek,bread
özge,other
öšün,chest
üchün,for the sake of
üj,house
üjür,family
üleš,endowment
üleš-,to divide
ülgü,measure
ülüš,endowment
ün,voice
ürge,maple
ürk-,to be afraid
üz-,demolish
üz-,to gain profit
šiš,sharp stick
žabyš-,stick to
žaha,edge
žaj,summer
žaja,bow
žalan,naked
žalhan,lie
žalyn-,to ask
žan,side
žan-,"to burn (itr.), to threaten"
žang-,to threaten
žanhy,new
žanhyz,"lonely, lonely"
žap-,to cover
žara,wound
žarly,poor
žat-,to sleep
žau,fat
žaw,war
žawun,rain
žaš,"young, raw"
žaš jaš,young
žašil,green
žeje-,to eat
žek-,to harness
žel,wind
želim,glue
želin,udder
žemiš,fruit
ženg-,to win
ženggil,light
žengil,light
žer,land
žerk,alder
žet-,to reach
žeti,seven
žib,thread
žik,seam
žil,year
žilek,berry
žilik,marrow
žiun,wool
žol,road
žon-,plane
žoq,there is not
žuburan,gopher
žul-,pluck
žulduz,star
žum-,to close eyes
žumušaq,mild
žuqa,unsubstantial
žuqla-,to sleep
žurt,camping-site
žuw-,to swim
žuwaš,quiet
žuwuq,to draw near
žuwurhan,blanket
žuwurt,coagulated milk
žyj-,to collect
žyjaq,cheek
žyl,year
žylan,snake
žylqy,age
žyly,warm
žyr,song
žöne-,to be directed towards
žügeri,corn
žük,load
žülü-,to shave
žür,to walk
žürek,courage
žürhan,blanket
žürü-,to walk
žütü,sharp
žüz-,float
