Other,English
ghälá,yeast
gwagha,yard
gwara,one-(root)-certain
gä,heart
gä-,preverb super
gä-,to stand
gä-cwá-bIa,liver
"gä-n-tqwa, gä-tqwa",heavy
gädza,big
gätwä,spear
ja-,plaster
ja-dá,very
jabIá,orphan
jä-cwá,earth
"jä-ž-, jä-žä-",to return
k'a:bIä',wolf
k'a:dá,tremble
k'adá,accompany
k'á-cha-,to walk uncertainly
k'ärk'är,to cluck like a chicken
ka-,walk
kwa-,to dare
kwabžá,husband
kwachá,tail
kwakwá-,to drop
kwä,handle
kwä,rain
kwä-,kill
kwägw,cuckoo
kwäp,group
kwärä'-,to slip
kä-,to forge
käL-,feel ticklish
la:shá,gelding
laaq,towards
laq'la,nut
laq'ä',calf
m'a,apple
m'adzä',hoar frost
m'ashwá,famine
mIa-šwä',wild apple-tree
mIadzä',hoarfrost
ma,no
ma:gh,type of basket
ma:k'a,where?
maacá,locust
maawk'anäj,where are you going?
mac'w,morning
marär-mädzä,a k. of thorny bush
mä'sa,call
mä-,gerundive
mä-sá,smell
mäLa-sä',elm
mädzá,lamp
mädzá,month
mädzá,moon
mädzä,prickle
mäqá,bosom
mära-,hornbeam
märá,road
mäswá,day
mäx-mäq,sheaf
"mäxa-, sä",timber
mäxä',maize stalk
mäxä',son-in-law
mäzä,child
mäzän,to a child
mäšwá,bear
"mäžá, shxä'",fire
"na, nán, nán(a)",mother
nabrá,quail
nanáw,baby
ndra,sun
nk'a:gh,friend
näbIa,lungs
nächä',a ram slaughtered
näkwä,belly
näqI,armpit
näqä',nail
näsá-r,sister-in-law
näša,cucumber
p'ala,untie
pLa-,look
pLä-fá,chest
pa-msá,tinder
pca,clean
pca,name
pca,thin
pca-pá,leaf
pcha,guest
"pcha-, qä-",to cut
pqa,sheath
pqácha,cane
pqä,fruit
pqä-,to feed
psa,fish
psa,spirit
psta,to swell up
psta-,to swell
psá-xwä-,breathe
psáxwa,spider
psä,warm
psä-rwänä',fir-tree
pxIa-,to throw oneself upon
pxa,daughter
p£ä,red
pär-,to fly
päz'ä',hedgehog
pša,anus
"pšä, xwa",millet
q'Iwä,body hair
"q'a, qa-",to say
q'a-dzä-,approach
q'ása,lift
q'ä-c'w-,to become dirty
"q-, qä-",to be benumbed
qIa-,to run
qIaLa,jackdaw
qIabIá,a heap of sheaves
qIabIá,little heap
qIwa,cavern
qIwä-,to bark
qIwä-,to bend
qIwäz,be quiet
qIä-,to bite
qIäLä',threshold
qa,horn
qa-ghä-,have
qa-r-,to have
qaa-pá,hand
qabzä',bitch
"qacwa-käs, qancwa-käs",little finger
qaqä',sweet
qar,crow
qaráw,swan
qwa,son
qwa,valley
qwa-,catch
qwachá-,rub
qwä-,to hear
qwänä',rat
qá-sa-,to lift
qä-,to fasten
qä-ch'-,to incise
qä-cwä-,to get dirty
qämbär,gorge
r'a-k'á,side
ra-,to moo
ra-zá,full
raafa,for
rwa,self
rwa,smoke
rwä-pchá-,to rust
rwändwä rwädwä,bird
rwänä,tree
rä-,get dry
sa,nap
sa,what
sa'pa,dust
"sa, sä, sha",three
sa-,to sell
saak'a wäp'ts'aj ?,what is your name?
sasa,bride
sha,bullet
sha'qwa,brother-in-law
sha:cá,turnip
shach'a,monster
shasha,bride(groom)
shashá,mother-in-law
shwacha,a laugh
shwanshwä',last year
shwaswá,mediterranean
shäkj'aajäfanamät,we shalln't be able to go back
swa,white
swa-,to measure
swa-x,even
swadwá,inside groin
swandä-r,barrel
swanä',honey
swä'mca,woman
swä'q'a,annoy
swä-bIa,bread
swä-blä',to get cold
swä-q'á,oil
swä-rwá,you (pl)
sá'ba,why
"sä-rwá, säsán",I
sämäzäjt',I was a child
säq'a,my speech
särwa säg'aato',like me
säsha,my head
"säsä', šwäwá",night
säxä',stick
säçwäntwaan,he gives me to you all
t'ap'ä'n,he breaks
t'ä,leave
"t-, tä-",to be
tL'áqwa,family
tL'äch'á,servitor
tL'äghá,bravery
ta,smaller
ta-,give
ta-c',nit
ta-psa,wind
tak,louse
tqwa,two
ts'anä wäzbjan,I see you well
tsaaj,tea
tshbdzäjap£ä,red pepper
tshäbdzäja,pepper
tsäqwawäšaLaadätsa,staircase
twa-,liquid
twa-s-,sit down
twa-xwá,river
twanä,any musical instrument
twatwa,gold
twá-šx,hail
twä,father
twä-,to dig
twäq,neck
"txw-, txwä-",to tear off
txwa,arable field
txwa,ashes
txwä,fat
táqa,cock
tä,wet
tämIá,peach
tärwá-,to ripen
tät,a man
tät,person
v'a,moustache
"w-, wä-",to make
wIa,dog
wa,long
wa-,preverb inter
wa-,that
wa-fá-da,spring
"wa-s-, wa-sä-",to sow
"wa-x-, wa-xä-",to shout
"wadz'á, wandz'á",conceal
wana awbjaq'aš ?,did you see that?
warqwarq,to croak like a frog
wasä,light of weight
wä-c'ä-,to steal
wä-rwá,thou
wächá,hollow
wäcwá,iron
wädwá,fence
wädä',witch
wäg-,to dance
wäräs,enemy
wäsx'antwän,he gives (it) to you
x'a,stall
x'a,to scrape
x'a-,to fall
x'ax'a,to curry
xIa-,scratch
xIabzä',little puddle
xIaš,shovel
xIwa,pig
xIwa,swine
xIwäx'Iw-dá-,to crawl
xIä-,to graze
xIämä',harvest
xa,knit
xa,lower part
xa,pear
xa,vein
"xa, xank'ä'",worm
xa-,in favour of
xa-,to knit
xa-xä'-,to multiply
xapLä',pink
xasx'antwän,he gives (it) to you (fem)
xwa,barley
xwaxwá-,to scratch
xwärä'b,round
xämá,stranger
z'a-rwá,illness
z'ängwá,ant
"z-gha, z-qa",right
za,one
za-,to comb
zanaynshwgwara,a certain young man
zha,firwwood
zha'wa,shadow
zhä,jar
zwa,sky
zwa-,to plough
zwa-dzä',snow
zwa-psä',evening
zwa-psä'-ž',dusk
zwä-mcá,silt
zä-,to filter
áshan,he sells
çwastwaan,I give you all to him
š-q'a,ripe
ša,arrow
ša,head
šawädá,cloud
šwa,hundred
šwa,price
šwa,sea
šwa,year
šwa-,lower oneself
"šwa-dá-, zwa-, zwa-",to boil
šwachá-,to laugh
šwá-,to shave
šwä-,to plait
šwäq'á,book
šxwa,powder
šxwa,strong
šxä,five
"šä, shäy",who
šä-,become
šä-,mow
šä-,to wash
šä-fa-n,to smear
šä-rwá,we
ža,black
ža,half
žwa,roe
žwa,willow
žwa-,bake
žwamlá,onion
žwä,old
žwä,ten
žä,salt
žä-,to vomit
žä-Lá,brother
žäjä,seed
