Other,English
qary-,to mix
qarym,ditch
qaryn,belly
qarys,span
qas,eyebrow
qasang,stubborn
qasnaq,brace joining the wheel hoop
qasqa,white blaze
qasqyr,wolf
qasy-,to scrape
qasyq,spoon
qat,layer
qat-,tie to
qatty,hard
qavyz,bran
qawha,bucket
qawys-,be brought together
qaz-,to dig
qazy,inner fat
qazyq,peg
qaš-,flee
qobyz,a k. of musical instrument
qoha,a k. of reed
qoj-,abandon
qojan,hare
qojyn,bosom
qol,arm
qom,camel's pack-saddle
qong,thick part of the thigh
qongraw,bell
qongsy,neighbour
qongyr,dark brown
qongyz,beetle
qonyš,top(s) of boots
qor,ferment
qory-,protect
qos,camping
qos,couple
qos-,unite
qotyr,mange
qoz-,to be irritated
qozha-,irritate
qozy,lamb
qošqar,ram
quj-,to pour out water
qujang,rheumatism
qujaš,sun
qujqa,skin
qujryq,tail
qujy,well
qul,servant
qula,brown
qula-,to roll down
qulaq,ear
qulaš,fathom
qulyn,foal
qum,sand
quman,jug
qundaq,swaddlingclothes
qunt,attention
qunyq-,become accustomed
qur,belt
qur-,to erect a building
qurhaq,dry
qursaq,stomach
qurt,worm
qurym,soot
quryq,lasso pole
qus,bird
qus-,to vomit
qut,good fortune
qutyr-,to become mad
quvan-,enjoy
quw,pale grey
quw,swan
quw-,chase
quwyr-,fry
quwyršaq,doll
quwys,hollow
quš-,to embrace
qydyr-,go round
qyj-,to cut aslant
qyj-,to offer
qyja,rock
qyjaq,reed leaves
qyjna-,to torture
qyjyn,punishment
qyjyw,edging
qyl,hair
qyl-,to make
qylqan,beard of grain
qylyš,sword
qymta-,tuck
qymty-,tuck
qymyz,fermented milk
qyn,scabbard
qyngyr,oblique
qyr,mountain top
qyr-,shave
qyran,faultless
qyraw,hoar-frost
qyrhyj,hawk
qyrq,forty
qyrq-,scrape
qyrtys,bark
qys,winter
qysqa,short
qysyr,barren cow
qysyraq,barren mare
qyt,insufficient
qyz,girl
qyzhan-,to wish
qyzyl,red
qyzyl šaqa,quite naked
qyšy-,to itch
saban,straw
sabat,sedge
sahanaq,ends of sticks in tent frame
sahaq,place between the neck
sahym,mirage
sahyn-,to think
sahyz,resin
saj,area covered with stones
saj-,to slander
sajyl,beggar
sajyz,shallow place
sal,rafter
sal-,to put
saldar,bad influence
samar,big wooden vessel
san,hind leg
sap,handle
sapyr-,shake up
saq,aware
saqa,knucklebone
sarang,miserly
sary,yellow
sarymsaq,garlic
saryq,a k. of tailless sheep
saryq-,ooze
sat-,to sell
satan,hip
saw,healthy
saw-,to milk
sawry,back of horse
sawyr,croup skin
sawysqan,magpie
sawyt,instrument
sekir-,to jump
semik,mole on body
semiz,fat (adj.)
sen,thou
seng,frazil
sep-,sprinkle
sepkil,freckles
ses,sound
sesken-,to threaten
sez-,to feel
sijrek,perforated
silki-,to shake
simir-,swallow
sing-,submerge
singbir-,to blow one's nose
singir,sinew
singli,younger sister
sirke,nit
sirke,vinegar
so-l,here
soj-,peel
sol,left
sol-,wither
soly-,wither
song,after
sopaq,long
soq-,crush
sor-,to suck
sora-,to ask
suly,oats
sur,grey
suw,water
suwlyq,horse's bit
suwyn,deer
suwyq,cold
suwyr-,"scatter, pull out"
syj,gift
syj-,fit into
syjpa-,caress
syjraq,double shin bone
syjyr,large bovine
syla-,to wipe
syn,"body, observation"
syn-,to be broken
syngar,one of a pair
sypyr-,to sweep
syq-,to press
syrha,ear-ring
syrt,back
syry-,smock
syryq,pole
syz-,to draw
söjle-,to speak
sök-,swear
sök-,tear apart
söl,juice in meat
sön-,disappear
söz,speech
süj-,like
süje-,to prop
süjek,bone
süjir,sharp-edged
süjlin,pheasant
süjre-,to pull
süjri,sharp-edged
sülik,leech
sür-,smear
sür-,to drive away
sürt-,smear
süt,milk
taban,sole
tabyn-,worship
tahy,additionally
taj-,to slide
taja-,to prop
tajan-,to lean
tal,branch
tal-,to lose strength
tala-,to rob
talaq,spleen
tam,hut
tam-,to drop
tamyr,artery
tamyz-,to kindle
tang,wonder
tang-,to bind together
tangsyq,wonderful
tany-,get to know
tap-,to find
tapa-,to trample
taq-,add to
tar,narrow
taramys,sinew
tarba-,to branch
tarmaq,branch
tart-,to hang
tary,millet
tas,stone
tasy-,to overflow
tat,rust
tat-,to taste
taty-,to taste
taw,mountain
tawar,wares
tawyq,fowl
tawšan,hare
taz,bald
teben,big needle
tegin,solitary
tegis,level
tek,origin
teke,he-goat
telek,barn
teli-,put the kid to a different cow
tep-,tramp
ter,sweat
ter-,gather
terbe-,shake
terek,poplar
tereng,deep
terge-,research
teri,skin
tes-,to make holes
tevlik,day and night
tezek,dung
tij-,to reach
tik,vertical
tik-,to plant vertically
til,language
til-,cut in slices
tint-,to search
tire-,to support
tiri,alive
tis,tooth
tobyq,ankle-bone
toha,buckle
tohyn,wheel hoop
toj,community
toj-,become satiated
tolarsaq,collide
toly,full
tomar,block
tompaj-,to swell
tompaq,thick
top,completely
top,round thing
topan,bran
topyl-,to go through
topyraq,soil
toqal,hummel
toqal,younger wife
toqly,lamb (6m. old)
toqpaq,mallet
toqy-,to weave
toqylda-,to hi
tor,net for catching birds
toz,birch bark
toz,dust
tuj-,to perceive
tujaq,hoof
tul,widower
tulym,temple
tur-,to stand
tus,opposite side
tusa-,to hobble
tut-,to grasp
tuwra-,to cut into slices
tuwyrluq,tent covering
tyj-,obstruct
tym,silently
tyn,spirit
tyn-,to rest
tyng,virgin soil
tyngla-,to listen
tyq-,press in
tyrnaq,claw
tys,outer side
tyzylda-,to dash
tyš-,to defecate
tyšqan,mouse
tängir,god
töbe,top of head
tök-,to pour out
töl,new-born animals
tör,honorary place in the house
tört,four
tös,breast
töse-,to spread out
tösek,mattress
töten,smoke
tüj-,to pound
tüj-,to tie in a knot
tüje,camel
tük,feather
tükir-,to spit
tülki,fox
tün,night
tünglik,window
tüp,root
tür-,roll together
türli,various
türpi,rasp
tüs,dream
tüs,noon
tüs-,move down
tüsin-,understand
tüte,pipe
tüte-,to smoke
tüwe,is not
tüze-,level
u-sy,this
uja,nest
ujal-,to be ashamed
ujalas,by one venter
ujat,shame
ujqyla-,to sleep
ujy-,to stiffen
ujys-,conform
ul,son
ultan,sole
uly-,howl
umyt-,to forget
umyt-,to strive
una-,be satisfied
uq-,to understand
ur-,to beat
urhašy,female
urqan,rope
urt,cheek-pouch
ury,thief
uryq,seed
usaq,small
usat-,to crush
usyn-,stretch out
ut-,to win
uwyq,sticks supporting a yurt
uwys,handful
uwyz,colostrum
uzaq,far
uzyn,long
uš,edge
uš-,fly
ušyn-,to appear of rash
ušyq,inflammation
ydys,vessel
ydys,vessel
ym,sign
ymtyl-,to strive
ymyrt,dusk
yngyl-da-,weep
yraj,disposition
yraq,distant
yrym,omen
yrys,prediction
ys,soot
yssy,hot
ögej,unrelated
ögiz,ox
ökin-,regret
ökpä,anger
ökše,heel
öl-,to die
öltir-,to kill
ölše-,to measure
ön-,rise
öng,East
öng-,become pale
öngde-,to recuperate
öngeš,windpipe
öngge,other
ör,above
ör-,to plait
ördek,duck
ös-,to grow
öt,gall
öt-,pass through
öz,the essential part
özge,other
öš,anger
öš-,to extinguish
ügi-,rub
üj,house
üj-,to heap up
üjir,herd
üjrek,duck
üjt-,to singe
ük-,rub
üki,hole in ice
ükü,owl
üles,endowment
üles-,to divide
ülgi,measure
ülken,big
ün,voice
ünggi-,to dig
ünggir,cave
ür-,to blow
ürk-,to be afraid
üsi-,to freeze
üz-,demolish
šab-,to chop
šabaq-ša-la-,to puncture
šabuw,gusset in clothes
šajan,scorpion
šajna-,to bite
šajyr,tar
šal,grey-headed
šal-,"to knock down, to bind around"
šalhy,scythe
šalhyn,mowing
šam-la-n-,to be offended
šam-šyl,"resentful, sensitive"
šap-,to chop
šapan,gown
šapšaq,wooden vessel for milk
šaq,measure
šaq-,to strike fire
šar,whetstone
šaš,hair of head
šaš-,sow
šašaq,fringe
šegir,greyish blue
šegirtke,grasshopper
šeke,temple
šelpek,thin bread
šemiršek,gristle
šer,sorrow
šert-,to click
šeš-,to untie
šešek,chicken-pox
ši,belly
šigin,weed growing on rice fields
šigit,cotton seed(s)
šij,reed mat
šije,tightly bound
šir-,to rot
širik,rotten
širiš,slime
šobyt,used things
šolaq,crippled
šom-yl-,to dive
šopqyt,rags
šoq,hooligan
šoqy-,to peck
šoqyn-,to baptize
šortan,pike
šošqa,pig
šubar,pock-marked
šulha-n-,to bind
šuqy-,to delve
šuw-maq-la-,to bind
šybyq,branch
šyh-,come out
šyhanaq,forearm
šym,thimbleful
šymšy-,to pinch
šymšy-la-,to pinch
šymšym,thimbleful
šymšyq,sparrow
šyq,dew
šyq-,come out
šöl,desert
šömiš,scoop
šöp,dregs
šüberek,patch
šüj,peg
šüjde,back of head
šüjel,wart
žaba,wooden fork
žabahy,mass of hair or wool
žabys-,stick to
žaj,bow
žaj-,to spread
žajyn,sheat-fish
žal,price
žal,scruff
žala,suspicion
žala-,to lick
žalang,naked
žalaw,flag
žalbar-,to ask
žalhan,lie
žalhyz,lonely
žalpaq,broad
žalyn,flame
žalšy-,to be satisfied
žama-,to patch
žaman,bad
žamhyr,rain
žan,side
žan-,to burn
žanga,new
žanghaq,walnut
žanghyr-,pronounce
žap,ditch
žap-,to cover
žapyraq,leaf
žaq,"there is not, cheek, side"
žaq-,to burn
žaqsy,good
žaqty,light
žaqty,light
žaqyn,near
žar,announcement
žar-,to split
žar-hanat,bat
žara,wound
žara-,to be beneficial
žarhaq,skin
žarly,poor
žarmas,to cling to
žaryn,next year
žaryq,light
žas,tear
žas,year
žas,young
žasa-,to create
žasta-,to prop on a pillow
žasy-,be lazy
žasyl,green
žat,foreign(er)
žat-,to sleep
žaw,war
žaw-,to rain
žawlyq,kerchief
žawyn,rain
žawyr,chap
žawyz,coarse
žawšy,matchmaker
žaz,summer
žaz-,sin
žaz-,"to spread, sin"
žaz-,to write
že-,to eat
žek,bad
žek-,to harness
žekir-,to scold
žel,wind
žel-,trot
želbegej,a k. of short coat
želek,a k. of short coat
želeng,a k. of short coat
želim,glue
želin,udder
želle,rope for calves
želpi-,to flap
žemir-,to crush
žemis,fruit
ženg,sleeve
ženg-,to win
žengge,elder brother's wife
žengil,light
ženš-,to crush
žer,land
žeri-,to hate
žet-,to reach
žeti,seven
žez,copper
žezde,sister's husband
žiber-,be on one's way
žibi-,soak
žigit,young man
žijde,jujube
žijen,nephew
žiji,dense
žijirken-,abhor
žijren,yellow of a horse
žijren-,abhor
žik,seam
žiken,a k. of grass
žilik,marrow
žin,faecal masses
žingiške,thin
žip,thread
žit-,to be lost
žoj-,to destroy
žol,road
žolbarys,tiger
žon-,plane
žona,saddleblanket
žoq,there is not
žoqary,above
žory-,to explain
žota,body
žudyryq,fist
žul-,pluck
žuldyz,star
žulyn,spinal marrow
žum-,to close eyes
žumaq,ball of wool
žumry,round
žumurtqa,egg
žumys,necessity
župar,musk
žuq,residues of food on dishes
žuqa,unsubstantial
žurt,camping-site
žuryndy,rag
žut-,to swallow
žuw-,"to swim, to draw near"
žuwa,wild onion
žuwan,thick
žuwyq,near
žuwyr-,run
žyj-,to collect
žyl,year
žyla-,cry
žylan,snake
žylly,warm
žylqy,age
žylym,net
žynghyl,tamarisk
žyq-,overthrow
žyr,"song, tear"
žyr-,tear
žyraq,distant
žys,mountain forest
žäne,again
žöke,lime-tree
žön,side
žügin-,to bow
žügir-,run
žümbaq,riddle
žün,wool
žüq-,to stick to
žür-,to walk
žürek,courage
žüt,trouble
žüwen,bridle
žüweri,sorgho
žüz,face
žüz,"hundred, face"
žüz-,float
žüzik,finger ring
žüzim,grape
