Other,English
köl-,to harness
köläg,harnessed animal
kölbe,woodblock
köle-,to shadow
kölek,shadow
köm-,to bury
kömär,coal
könek,vessel
köngme,gum of tooth
köngn-ä,mood
köngn-ü,heart
köp,many
köp-,to swell
kör-,to see
köräk,bellows
körtäk,deep snow
kös,"glowing coals, eye"
köš,nomadizing
kös-,to migrate
köš-,to migrate
köžege,screen
közenek,window
közenge,screen
közes,poker
ku,moth
kü-lük,wisdom
küg,fame
kül,ashes
külbüs,male chamois
külün,jealousy
kün,sun
kün-ne-,to be jealous
künek,shirt
künži,jealous
küp-le-t-,to knock
kür,stout-hearted
küre-,to rake
küres-,wrestle
küreš-,wrestle
kürkü,black-cock
kürles,grouse
kürt,deep snow
kürtkü,black-cock
kürtük,black-cock
küs,power
küs,autumn
küš,power
küzäl,mole
küze,son-in-law
küzen,weasel
küzet-,to graze
maas,gad-fly
majmax,footwear
majryl-,to be bent
majryq,club-footed
majyl-,to fade away
malta,axe
mang,trot
maxajax,knucklebone
men,I
meške,mushroom
mii,brain
mii-s,brain
miis,face
min,I
mine,here
ming,mole on the face
miske,mushroom
mojun,neck
mojyn,neck
monçyx,beads
monnyx,beads
morsyx,badger
moršyx,badger
mözük,high
mükü-,buck
mün-,to ride on
mung,thousand
munu-,to become old
mure-,to howl
mus,ice
müs,horn
myjhax,female maral
mynang,together
myrçaq,pea
myrhy,trumpet
na,new
naa,new
naaq,cheek
näaš,sleeve
naax,cheek
naba-,to patch
näbäk,sinciput
nahbyr,rain
nahys,single
nahys,lonely
najxal-,to shake
näk,cow
nal-,to err
nalpax,broad
nama-,to patch
namyr,rain
,side
,bow
nän,faecal masses
nan-,to turn back
nançyh,bag
nandyx,bag
näng,sleeve
nangmyr,rain
nangys,lonely
naš-,to crush
ne-gu,which
nebe,thing
nebir-,to crush
neg-,to win
neng,sleeve
neng,frazil
neng-,to win
nenge,elder brother's wife
ni,what
nige,elder brother's wife
nïk,light
nime,what
nimekte-,to crawl
nimis,vegetable
nindi-,to search
ning,very
niske,thin
non-,plane
noo,what
noo,which
nuburtqa,egg
nüng,small feathers
nuzruq,fist
nuzurux,fist
nybaq,legend
nybyrt,bird-cherry
nybyrtqa,egg
nymax,legend
nymyrt,bird-cherry
nymyrxa,egg
nymys,necessity
nyngmax,ball of wool
oba,white lead
öch-,to extinguish
ochy,youngest
odagh,tent
öder-,to kill
ödür-,to kill
odyr-,to sit
oghry,thief
oghyl,son
oghyr,thief
ögös,windpipe
oin,play
oj,grey
öj,unrelated
oj-,thimble
ojna-,to play
ojyn,play
ök,part of animal's skin
ökpe,anger
öktem,pride
ol,that
öl,"son, moist"
öl-,to die
olangaj,simple
omach,scoop
omaš,scoop
omyx,knee-cap
on,ten
ong,right
öng,front
ong-,become pale
oo,poison
öp,treasures
oq,arrow
ör,herd
or-,break off
orda,place of staying
orgha,young maral
orghacha,young maral
orghax,path
orlas-,to shout together
ört,steppe fire
ort-a-,to take a mouthful
örte-,to burn (tr.)
örtek,duck
orty,middle
oryn,place
os,handful
oš,handful
Ös,Chulym language
ös,windpipe
os-,win
ös-,to extinguish
ös-,to grow
öske,other
öštü,shoulder
ot,grass
ot,fire
öt-,pass through
otax,tent
otys,thirty
özeläs,passion
ozyj,a k. of plant
paahär,copper
paar,liver
pah,rope
paha,frog
pahajax,knucklebone
paj,"feast, rich"
paja,recently
pajha,feast
pajoq,owl
pajram,feast
pal,honey
päl-,to know
pala,child
palan,viburnum
palçax,clay
pälek,forearm
pälö,whetstone
palty,axe
paltyr,calf of leg
palyh,wounded
palyq,fish
palyx,fish
palyx sulazy,spleen
par,there is
pär,one
par-,to walk
parçan,all
pas,head
paš,head
päs,awl
päs,we
pas-,to press
pasty,a man's wife's younger sister
pasxa,mallet
pasxys,stairway
pät,louse
pat-,to sink
patyh,marsh
pax-,watch
paza,as well
paža,husbands of sisters
pegem,wood hen
pek,stable
peltir,cross-roads
peret-,to break
pii,foaled mare
pik,stable
pil,back
pil-,to know
pile,whetstone
pilek,forearm
pir,one
pir-,to give
pirtäk,mutilation
pis,awl
pis,we
pit,louse
piže,elder sister
poh-,to tie up
poho,craw
pol-,to become
pöl-,separate
pön,large intestine
poos,pregnant of animals
por,chalk
pöräk,cap
porsuq,badger
porsyx,badger
pörü,wolf
pörük,cap
pos,self
pos,empty
pos-targhaj,lark
postang,young lamb
postuh,young lamb
potxy,porridge
pözäk,big
pozu,self
pozuh,nail
pozyh,nail
pu,this
püd-ür-,to create
pudurçun,quail
püdürçün,quail
pügürek,kidney(s)
puha,bull
pük,meadow
pük-,to curve
pulan,elk
pulha-,stir up
pulung,corner
puluq,spring
pulut,cloud
pulux,well
pun,joint
pür,leaf
pür,wolf
pur-,wind round
pür-,to wrinkle
pur-la-,to curl of smoke
pura,picture of a male maral
pürek,kidney(s)
pürge-,to cover up
purhun-na-,to blow of a snow-storm
purnu,nose
purun,nose
pus,fog
pus,ice
pus-,destroy
put,thigh
püt-,to heal of a wound
püt-,to believe
püt-,"to create, to believe"
puza,calf
puza-,destroy
puzu-r-a-,to be inflamed
puzux-,to be sad
puzux-,to be sad
pydyra-,to cut branches
pyltyr,last year
pyr,dust
pyrhy,trumpet
pyryn,soot
pys-,to become boiled
pyš-,to become boiled
pyxty,thigh
pyzo,calf
qaba,dry grass
qabaq,"cover, forehead"
qabyçaq,caul
qadar-,to pasture
qadygh,hard
qaja,rock
qajla-,throat singing
qajyr,castoreum
qal,rough
qal-,remain
qalaq,shovel
qalba,leek
qam,shaman
qamaq,forehead
qamna,otter
qamnaghy,otter
qamyn-,to catch fire
qamyq,together
qan,blood
qan-,to be satisfied
qanat,wing
qangna,skis
qap,sack
qar,snow
qara,black
qaraghan,acacia
qaraq,eye
qarba-,to grasp
qarbaq,fishing rod
qargha,crow
qarlaš,swallow
qarny,belly
qartagha,hawk
qary,forearm
qary-,to become old
qas,goose
qaš,edge
qas-,to dig
qaš-,flee
qašqa,white blaze
qat,layer
qat-,tie to
qažang,joke
qazyn,relative-in-law
qazyng,birch tree
qazyr,cruel
qazyr-,to bend
qazyr qat,currant
qazyrghan,currant
qobus,a k. of musical
qojygh,saturated
qojyn,bosom
qol,arm
qolagh,saddlegirth
qongra,bell
qongra-,to ring
qoq,husk
qoq,bladder
qor-,to roast
qortu,burbot
qorum,heap of stones
qoš,tops of boots
qu,swan
qubu,pole
quja,moth
qujaš,sun
qul,servant
qulaq,ear
qum,sand
qumarqy,inheritance
qumystaš,ant
qursaq,stomach
quru-,to dry
quš,hen
quspaq,to pour out
quzuruq,tail
qyçan-,to threaten
qyjal,torture
qyjnagh,harm
qyjyh,margin
qyjyq-ta-,to offend
qyl,hair
qyl-,to make
qylçy,ear of a kettle
qylyš,sword
qymnaq,hop
qymyrtaš,ant
qyn,scabbard
qyn-,to long for
qyn-lagh,harm
qypla-,to cut with scissors
qyr,roof
qyr-,to cut
qyra,hoar-frost
qyryq,forty
qys,"girl, shin"
qyš,winter
qyšyr-,to shout
qytyj,miserly
qyzyl,red
qyzyr,barren cow
rym,omen
saaj,mischief
šaaj,mischief
saar,one of a pair
saas,viburnum
saas,viburnum
sab-lah,renowned
sabal,"fir-needle, branches of coniferous trees"
šabal,fir-needle
saban,big vessel
sabyh,gusset
šabyr,gown
sabyr-,scatter
sägen,dry grass
sagh,healthy
sagh-,to milk
saghartxy,tick
saghisqan,magpie
saghy-,to wait
saghyl,chipmunk
saghyn-,to miss
šahyn,spark
sahyrtxy,grasshopper
saj,area covered with stones
saj-,to pierce
saja-,thinned out
sajgha-,to slander
sajghax,slander
šajyq,flood
sal,rafter
sal-,to put
salba,"sling, turban"
salçy-,to quarrel
šalhanaq,nettle
šalhy,to knock down
šalhyn,nettle
salym,heavy
šangaš,viburnum
sangys,viburnum
sangys,viburnum
šangyš,viburnum
sap-,to beat
šap-,to beat
šap-tyh,renowned
šapçaq,big vessel
sapçax,big vessel
šapqy,trap
sapxy,scythe
šar,whetstone
sar-maj,butter
sar-tax,young of a roe
sara-dax,a 2-year-old maral
šarbaq,squirrel
sarbax,squirrel
sarchyn,tethering post
sarnax,cold wind
sartak,reindeer
sartqa,tick
sary-,to wind around
saryh,yellow
saryn,sad song
sarynçqa,a k. of dragonfly
saryx-,ooze
sas,"resin, hair of head, dirt"
säs,tumour
säs,sharp stick
šaš,hair of head
sas-,sow
säs-,to swell
šaš-,sow
sasxan,magpie
sat-,to sell
sax,"aware, precisely"
sax-,to strike fire
saxpy,scythe
sazan,carp
segir-,to jump
segir-,to jump
segri-,to jump
sek,fly
sen,thou
šeš-,to untie
sestek,strawberry
šet,bush
si-,to urinate
sïba-,caress
side-,to urinate
sik,fly
sikpe,freckles
silik-,to shake
šimçi-,to pinch
šimçik,a pinch
simis,fat
simiske,pimple on face
sin,thou
singir-,to blow one's nose
singnim,younger brother
sip,bay
sir,shelf in the house
sïr,sinew
sirge,nit
sirte-,to click
širte-,to click
šiš,tumour
sis-,to feel
sis-,to untie
šiš-,to swell
šöbek,hemp straw
sobyr-,scatter
sogha,knucklebone
soh,glowing heat
šoh,glowing heat
sohan,arrow head
soj-,peel
söjbe,door-post
söjge,door-post
sök,bone
sök-,tear apart
sök-,swear
šök-,to sink
sol,left
söl,"desert, wart"
söle-,to speak
som,shape
som-,to dive
šom-,to swim
somnax,spoon
somysxan,earth-worm
song,after
soo,water bucket
soo,after
sool-,to dry off
soon,after
šöp,dregs
soq,cold
soq-,crush
šoqta-,to besprinkle idols
sor-,to suck
sortan,pike
šortan,pike
sös,speech
šošqa,pig
sosxa,pig
sösxan,earth-worm
söt,willow
sox,"vile, cold"
sox-,crush
sox-la-,to peck
sözär-,to pull
šu,bundle
sübrek,rag
šübürek,rag
sugh,water
sughlux,horse's bit
sughuluq,horse's bit
sula,oats
sülen,heron
šülen,stork
šulha-,to bind
sulu,oats
sun-,stretch out
šüng/ür,hollow
sur-,to ask
sür-,to drive away
sürt-,smear
sus-,to scoop
süt,milk
suur-,pull out
sux-,to stick in
suz-,to spit out
syba-,caress
sybyr-,to sweep
šybyryan,pimple
syghyraj,bullfinch
syh-la-,to sew
šyhanaq,forearm
syj,gift
syj-la-,to treat
syjba-,caress
syjyx,gift
sýla-,moan
sym,silence
sym,grouse
symalçyx,small finger
šymalyq,small finger
šymyq,branch
symyx,branch
syn,body
sýn,deer
syn-,to be broken
syna-,to test
syng,buzzing noise
syng-,to fit into
syng-,to fit into
synma,grouse
šyq,moisture
syq-,to press
šyq-,come out
šyqtyh,wet
syr,arrow
syra,pole
syrgha,ear-ring
syrsax,double shin bone
syrt,back
syry-,smock
šyš,sharp stick
šyš-,to defecate
šyšqan,mouse
sysxan,mouse
sýt,weeping
syx,moisture
syx-,come out
syz-yr-,to scrape
syzym,band on a shaman's beater
syzyr-,peel off
syzyro,fork
tä-,to say
taa,additionally
taaj,uncle
taart,corncrake
tabylhy,Spiraea
tabyra-,be in a hurry
tabyraq,quickly
tabyrgha,musk-deer
tabyrghan,flying squirrel
tabyrghy,musk-deer
tady-,to taste
tadyh,taste
tadylyh,sweet
taghax,fowl
taghra-,to repair
taghyra-,to repair
tah,mountain
taj,uncle
taj-,to slide
tajan-,to lean
tajna-,to chew
tajy,uncle
täk-,to set up a house
tal,willow
täl,language
tal-,to lose strength
täl-,cut in slices
tala-,to rob
tam,layer of earth
tam-yl-,to become excited
tämel-,to grumble
tamyr,vein
tamys-,to kindle
tangax,fowl
tangna-,to be surprised
taný,nostril
tany-,get to know
tap-,to find
tar,narrow
tarä,millet
täräg,alive
taraghaj,snipe
taram,sinew
tarba-,to branch
täre-,to support
täreg,support
tart-,to hang
tary-,to cultivate ground
taryh,millet
tas,outer side
tas,stone
tas,bald
taš,stone
täs,tooth
tas-,to overflow
täs-,to bead
tas-xara,quite dark
tašty,exterior side
tasxa,owl
tat,rust
tätän-,to strive
tatqy,taste
taxxan,tripod
täzä,female
tazax,scrotum
tažax,scrotum
täzek,knee
tazyl,root
tazyn,ox
te-,to say
teg-,to reach
tege,thus
tegri,heaven
tek,"in vain, pole"
tek,pole
tep,time
tep-,tramp
ter,sweat
tër,skin
tër-,gather
tere,skin
terek,poplar
tereng,deep
terig,saddle straps
tezek,dung
tibäre-,shake
tibe,camel
tibe änge,big needle
tig-,to reach
tigär,heaven
tik,understanding nothing
til,language
tip-,tramp
tir,sweat
tir-,gather
tirek,poplar
tireng,deep
tirgä,saddle straps
tiri-l-,to revive
tirig,alive
tiš,tooth
tis-,"to run away, to make holes"
tizek,"dung, knee"
tiži,female
tö-r-,freeze
tobyr-,to go through
tobyrax,soil
tögeš,tree stump
togh,perch
toghas-,to hit upon
toghaš-,to meet
tögün,archness
tohalaq,round
tohra-,to cut into slices
tohylax,round
tohyra-,to cut into slices
toj,community
tök-,to pour out
tökbeš,stump
tökpes,tree stump
töl,progeny
tol-,full
tol-dyr-,full
töla-,to crumble
tolhaj,turn
tomyx,knee cap
tong-,frozen
tong-dol,hail
töngkök,convex
toqumas,weasel
toqumdas,weasel
toqynas,weasel
tör,honorary place in the house
törä-,originate
torbas,moss
torbas çestegi,cranberry
torbax,a young calf
torslas,elder
torslaš,elder
tört,four
tos,birch bark
toš,birch bark
tös,origin
tös,"original spirits, breast"
töš,breast
töš,breast
tos-,become satiated
tös-te-,to lay ground
tös-tük,tree trunk
totxanax,weasel
toxpax,mallet
töze-,to spread out
töže-,to spread out
tözek,mattress
töžek,mattress
tozun,dust
tozyn,dust
tüde-,to smoke
tüdün,smoke
tügel-,to come to an end
tügen,a voodoo way of curing
tügen-,to come to an end
tugh,fish trap
tujghaq,hoof
tujghax,hoof
tujuq,complete
tük,feather
tükkür-,to spit
tüktig aar,hornet
tükür-,to spit
tul,widower
tülek,whirlwind
tülgü,fox
tulung,plait
tumzux,snout
tün,"night, knot"
tunçuq,snout
tündük,window
tüngme,button
tünük,window
tüp,root
tur-,to stand
tür-,roll together
türgek,roll together
tus,side
tus,salt
tüs,level
tüs,dream
tüš-,move down
tut-,to grasp
tüz-e-t-,level
tuza,profit
tuza-,to hobble
tuža-,to hobble
tym,silently
tymo,flu
tymyl-,to be silent
tyn,spirit
tyn-,to breathe
tyn-a-n-,to rest
tyng,very
tyng,strong
tyng,very
tyngna-,to listen
tyqta-,press in
tyrhaq,claw
tyrhax,claw
tys-,obstruct
tyt,larch-tree
tyx-,press in
uç,edge
uça,back
uça,rump
uçu-,to freeze
üçün,for the sake of
uçuq-,to fly
uçux-,to fly
udur,opposite
üg-,to heap up
ugh,house
ugh-,grind
ugha,heap
ügre,porridge
ügü,owl
üj,house
uja,nest
ujal-,to be ashamed
ujat,shame
ujat-,to be ashamed
ül,moist
ula-,to extend
ulary,partridge
üle-,to divide
üleš,endowment
üleš-,to divide
ülgä,measure
ülgü,measure
ultung,sole
ulu-,howl
ulugh,big
ülüs,endowment
ülüš,endowment
umaj,goddess of birth
umzan-,to hope for
ün,voice
undu-,to forget
ünegeš,young of a wild animal
uq-,to understand
ur,excrescence
ur-,to pour
ür-,to plait
ura-,to wear out
ürük-,to be afraid
uruq,lasso
urux,lasso
us,"craftsman, edge"
us,edge
üs,fat
üs,"lynx, fat, anger"
üs-,demolish
üskür-,to cough
ustuq,thigh
ustux,knee
usxun-,to wake up
usxur-,to wake up (trans.)
üt,"hole, gall"
ut-,to win
üus,small river
ux,"felt stocking, arrow"
ux-,to understand
uzaq,long time
uzu-,to sleep
üzü-,to freeze
uzun,long
üžün,for the sake of
üzür,thrifty
xabo,dry grass
xabyl-,to catch fire
xabyx,bark
xadar-,to pasture
xaj,hem
xaj,throat singing
xaj-,to show respect
xaj-,to pay respect
xaja,rock
xajna-,to boil
xajyr,castoreum
xajyra-,to whet
xal,"rod, rough"
xal-,remain
xalba,leek
xalbax,hat
xalghax,shovel
xalpax,hat
xaly-,to rise
xalym,ransom for bride
xalyn,thick
xam,shaman
xam-nos,beaver
xam çat,beaver
xamax,forehead
xamna-,to shamanize
xamys,ladle
xamys,reed
xamyx,together
xan,blood
xan-,to be satisfied
xanat,"wing, flap of door"
xandala,bed-bug
xangaa,vehicle
xap,sack
xap-,to snatch
xar,snow
xara,black
xara-xazy,pine tree
xaraçy,eye-ball
xaraghan,acacia
xaral,to overflow
xarax,eye
xarba-,to grasp
xarchyx,tick
xargha,crow
xargha-,curse
xari-tart-,to bend
xarlahas,swallow
xarlyhas,swallow
xarmax,fishing rod
xartygha,hawk
xaryn,belly
xarys,span
xas,"whirlwind, goose, leather belt, edge"
xas-,"flee, to dig, place the halter on the saddle"
xasty,relative-in-law
xastyryx,bark
xasxa,white blaze
xat,berry
xat,layer
xat-,tie to
xatygh,hard
xax,dandruff
xax-,tear
xaxpax,cover
xaza-,to stick in
xazy,inner fat
xazyn,relative-in-law
xazyng,birch tree
xazyr,cruel
xazyr-,bend
xazyx,spoon
xobanax,butterfly
xodyr,to tear out
xodyr,mange
xojygh,saturated
xojyn,bosom
xol,arm
xol,valley
xolagh,saddlegirth
xongra-,to ring
xongra-,to ring
xongro,bell
xonžyx,neighbour
xopax,butterfly
xor,dark brown
xor-,to roast
xordy,heron
xorty,burbot
xorym,heap of stones
xos,beetle
xos,couple
xos,hollow
xos-,to join
xosta,iron arrow-head
xosxar,Polar star
xox,"ashes, bran, bladder"
xox-,to decrease
xozan,hare
xri,edge
xro,hoar-frost
xu,swan
xü,pale grey
xubanax,butterfly
xujang,scary of a horse
xujax,armour
xujgha,skin
xul,servant
xula,brown
xulas,fathom
xulax,ear
xulgha,sprout
xulun,foal
xum,sand
xumartxa,inheritance
xumnax,hop
xumusxa,ant
xumys,fermented milk
xur,belt
xurghax,palate
xursax,stomach
xurt,worm
xurugh,dry
xurun,soot
xus,bird
xus-,"to pour out, to vomit"
xut,good fortune
xuzurux,tail
xuzux,nut
xy?pla-,to cut with scissors
xyby-,sense
xybyn,spark
xyçy-,to itch
xyj-,to cut aslant
xyjal,torture
xyjha,wise
xyjhanax,sedge
xyjmyra-,to move
xyjtyx,greedy
xyjyx,insult
xyl,hair
xyl-,to make
xylçy,handle
xylha,handle
xylha,beard of grain
xylys,sword
xymys,fermented milk
xymysxa,ant
xyn,scabbard
xyn-,to long for
xyna,helminth
xynyx-,to long for
xyp,covering
xypty,scissors
xyr,roof
xyr-,to cut
xyrbyx,thin snow
xyrhyjax,young hawk
xyrygh,edge
xyryj,edge
xyrys,bow string
xyryx,forty
xyryx-,scrape
xys,"girl, winter"
xys-,to squeeze
xysxa,short
xysxar-,to reproach
xysxyr-,to shout
xyza,hawk
xyzyl,red
xyzyr,barren cow
xyžyr,to tease somebody
xyzyrax,barren mare
ý,to weep
ylgha-,to weep
ylha-,weep
ymaj,goddess of birth
ynar,dusk
yr,song
yrax,distant
yrys,prediction
yryx,prediction
ys,soot
yšqyn-,disappear
ysxyn-,disappear
yzy,a k. of plant
yzyr-,to bite
yzyrgha,ear-ring
yzyx,sacred
