Other,English
hivéli-,spread flat - to
hivésa-,get thin - to
hivésa-,thin - to be
hóli-,stretch - to
hóoti-,drag - to
hóoti-,pull - to
hóoti-,lead (an animal) - to
hóoya-,shake - to
house - in it's heart in,kíinga po$úunga
hówa (sing),lie down /v/
hu$i-,sniff - to
hu$i-,follow a scent - to
huikish,Elymus condensatus
hulúka-,fall - to
húm$at,feather
humut,heterotheca grandiflora
húna,raise - to
húnal,badger
húnal /curtis/,badge
huní'i-,"show, to, teach /v/"
huní'i-,"teach - to, show /v/"
húnla /curtis/,wind
hunvut,Yucca Mohavensis
húshi,smell /v/
húu'uni,teach /v/
húu'unikat,teacher
húu$i-,smoke (tobacco) /v/
húuhi-,hoot /v/
húukapish,pipe
húula,arrow
húulu,make arrows /v/
húulukat,arrowmaker
húunwut,bear -a -the
húunwut páapavish,bear - a thirsty /subj
húunwut páapavish,thirsty bear - a /subj
húunwuti páapavichi,bear - a thirsty /obj
húunwuti páapavichi,thirsty bear - a /obj
húunwutum,bears
húunwutum páapavichum,thirsty bears /subj
húunwutum páapavichum,bears - thirsty /subj pl
húunwutumi páapavichumi,bears - thirsty /obj pl
húunwutumi páapavichumi,thirsty bears /obj
húushi,smoke /v/
húushikat,smoker
huvaumal,Micromeria Douglasii
huvaumal,Yerba buena
huvawut,Mondarella lanceolata
húya-,left over - to be
hwáayikat /curtis/,dawn
hwáyiyat /curtis/,light
i'mushla,Quercus Wislizeni
ichi-,"fish - to, fish"
ihéngmal,bird -a
íida-,pry up - to
iik,over there
íingi-,attach onto - to
íipit,new
íiqal,merely
íiqal,just
íisi-,look askance - to
íkat /curtis/,net -burden
íkat /curtis/,burden net
ina-,get out of the way - to
inside the house,kíinga po$úunga
ipelwut,Dock /plant/
ipelwut,Rumex
iqéel,tarweed
isxwá'i-,ridicule
ivá',here
iví',this
ivíik,in this direction
ivíik,to this place
iwáwas /curtis/,parching dish
iwée'it,"love charm, a"
ixa-,cough -to
ixíi-,have a cold - to
iyáxwish,pus
ka$íili-,wink - to
ka$ílla,lizard
kahál /curtis/,quail
kahawut,Soap plant
kahawut,Chenopodium Californicum
kaiyat,Deweya arguta
kamaríwri,dragonfly
kamí'i-,leave (something) - to
kamíi'i,"allow - to, allow /v/, let /v/"
kanavut,Black sage
kanavut,Ramona stachyoides
kanúknus /curtis/,yellow
kapákpamal,"short (person or animal), short"
kára-,play music - to
kára-,belch - to
kári,make music /v/
kári,music -make /v/
kári,play an instrument /v/
karí'a-,rise - to
kárikat,musician
kashil,Ramona polystachya
kashil,white sage
kaukat,Malvastrum
kaváa'al,clay pot
kawa'wal,Ribes malvaceum
kawa'wal,Ribes indecorum
kawíalwut /curtis/,raven
kawichhal,Bloomeria aurea
kawíicha,hill
káwina /curtis/,bowstring
káytu,"be enemies /v/, enemies -be /v/, fight /v/"
ke'kesh,Trifolium gracilentum
kengish /curtis/,ground squirrel
kéngish /curtis/,squirrel -ground
kenut,Chlorogalum parviflorum
ket,Lamb's quarter /plant/
ket,Pigweed
ket,Chenopodium album
kícha,house - subj
kíchimik /curtis/,south
kiháat,"child, small, young"
kihúut,little
kíicha,"house, a"
kíicha po$úun,"house - the inside of the, inside of the house"
kíichal,house - with/by means of the/a
kíichal,with the/a house
kíichal,by means of the/a house
kíicham,houses - the
kíichmi,house (acc pl)
kíichu,build /v/
kíichum,house (nom pl)
kíichum,house (nom pl)
kíikat,baby
kíinga,on the house
kíinga,house - in/on/at
kíinga,at the house
kíinga,in the house
kíingay,from the house
kíingay,house - from the
kínga kihúutmaynga,house -in a little
kish,house - obj
kitéktish,short
kívi-,drive (animals) - to
kiyk,house - for or to the
kiyk,to the house
kiyk,for the house
kó'i-,"bite - to, bite /v/"
kó'ikat,biter
kó$aat,sour
kó$axunat,sweet
kó$axunat,sour
kóchi-,bake - to
kóchi-,roast - to
kóchish,roasted
kóla /curtis/,woodrat
kolul,Arctostaphylos Parryi
kolul,Manzanita
koná,it is said
koyóowut,whale
ku'áal,fly
kukúl,ground own
kukúl,owl -ground
kukúul,"burrowing owl, a"
kuláaawut,wood
kuláaw,"fetch wood /v/, wood -fetch /v/"
kuláawut,stick
kuláawut,"tree, stick"
kúnglu-,marry a husband - to
kúnla,sack
kunóknush,"green, blue"
kúp,sleep /v/
kúpkat,sleeper
kúplash,bed
kurávi-,untie - to
kút,fire
kúta,Elder
kútapish,bow
kutpat,Sambucus glauca
kutpat,Elderberry
kúumal,"poker (for the fire), a"
kúumit,smoke
kúunglu,marry a wife /v/
kúunglu,get married to a husband /v/
kúuyat,transvestite
kuyúul,"fish, a"
kúyxingish,"black widow spider, spider"
kwá,"consume /v/, devour /v/, eat /v/"
kwá'la /curtis/,hawk -red tailed
kwá$ish,cooked
kwáati,wait for /v/
kwáavichu,"yake care of /v/, take care of /v/"
kwáavichu,care for /v/
kwíila,oak tree
kwila,Quercus Californica
kwila,Kellogg's oak
kwila,Black oak
kwímik /curtis/,east
kwimkawichum,Cupeño
kwinyal,"Prosopis pubescens, mesquite screw /plant/"
kwóoya-,form puddles - to
kwóta /sing/,up -get /v/
kwóta /sing/,get up /v/
kyot /curtis/,large
lá'la,wild goose
láacha-,quarrel - to
laqáapa-,smooth - to be
láta-,lie with one's legs spread - to
lavíqa-,dry - to be
lavíqa-,withered - to be
láwa,deep -be /v/
láwa-,hole - to be a
laxáp-,loose - to be (clothing)
léepa-,soft - to be
líicha-,slip - to
líma-,mount - to
líma-,on top - to be
líma (pl),ride /v/
lipélpish,soft
ló'xa,cook /v/
ló'xa-,"make - to, make /v/"
ló'xikat,cook
lóma-,break - to (waves)
lóma-,collapse - to
lóoqa-,stoop - to
lóovi,happy -be /v/
lóovi,good -be /v/
lóovi-,happy - to be
lóovikat,happy person
lóoviqan,I'm fine
lóoviqan,fine -I'm
lóoviqu$,was good
lóoviqu$,good -was
loví'i,"do /v/, make /v/"
loví'ikat,maker
lukú'chish,mosquito
lúlilish,prison
lúqa-,dented - to be
lúqa-,mashed - to be
luqólqush,stoop-shouldered
Lusényo,Luiseño
lúva-,wilted - to be
má'ma,like /v/
má'ma-,"want, to"
ma$a (pl),lie down /v/
má$xavush,body odor
máa$a-,twisted - to be
máachat,back /the/ (of the body)
máama-,grind /v/ (acorns or grain)
máamayu,help /v/
máaxa-,gather edible greens - to
máaxi,pick vegetables /v/
máaxikat,vegetable picker
máaxiš,acorn flour
máaxiš,acorn flour
máaxish,"acorn flour, flour -acorn"
máaya-,mistake - to make a
machá-,"leached, to be"
machámchash,tasteless
maháar,"five, 5"
maháarnumanáhant,"ten, 10"
máhul,Palm
máimai /curtis/,brother's child /elder/
makiyal,Malacothrix Californica
makwit,Wild grapevine
makwit,Vitis girdiana
mákwit,wild grape
malál /curtis/,metate
malómlu-,green or blue - to be
malúmlis /curtis/,blue
malúmlis /curtis/,green
mán,or
mánal /curtis/,cactus
mashal,Cancer root
mashal,Orobanche tuberosa
mashla,brake fern
mashla,Woodwardia radicans
mát,"arm, hand"
matámta-,flattened sides - to have
máti-,let loose - to
máti-,end /v/(a song)
mávi-,gather up - to
mawut,Lupinus
maxána-,"bring, to"
máxi-,gather edible greens - to
mé'qa$,red diamondback rattlesnake
méechi-,suck - to
méena-,mixed - to be
méewi-,roast vegetables - to
méeyuyam,hello /to more than 1 person/
mésmal,fog
michá',where
mícha-,strangled - to be
mícha $u,where?
micha $u 'íiq,How are you?
michát,which one
michat $u,which?
michat $u,which one?
michaxáninuk,how?
micháy $u,from where?
micháy $u,where from?
micháy $u,where?
michíyk $u,to where?
michíyk $u,where to?
míi,be /v/
míikinga,when
míisi-,go to Mass - to
míisish,Sunday
míixanish,clothes
míiyu,"hello, Welcome!"
míkinga,sometime
mikinga $u,when?
míli-,touch - to
miló,strong
mimchapan,it doesn't matter
mímluvish,weak
mita-,rise - to (dust or fog)
mixéel,dove
mixéewut,wild pidgeon
miyu,I am
miyuyam,we are
móli-,remember - to
móma-,whirl - to
mómkatum,"burly /plur/, huge /pl/"
mómkatum,bulky /plur/
mómkatum,big /plur/
mómkatum (pl),large
mómyam,white people
mon-,walk - to
mon-,go - to
mon-,come - to
mónawut,tarantula
móoli-,swallow - to
móolilash,gullet
móolilash,esophagus
móomat,ocean
móomot,sea
móora,dance /v/
móova-,twist /v/
móoya,throttle /v/
móoya-,choke on food - to
móoya-,"choke /v/, strangle /v/, suffocate /v/"
móqna (sing),kill /v/
móqnikat,killer
móra-,rolled up - to be
morwaxpish,Baccharis Douglasii
mótulpupús /curtis/,cactus seeds
móya-,tired -be /v/
móyla,month
móyla,moon
moyóoni,feed /v/
mukalwut,Trifolium ciliolatum
mukát,large
mukát,"big, large"
múl'i-,boil /v/
múla-,burn /v/
múlli,burn /v/
munáa,"come /v/, go /v/, walk /v/"
muníivul,"tracks, footprints"
muríqa-,turn around /v/
murópa,forget /v/
músqunus /curtis/,basket -granary
músqunus /curtis/,granary basket
mutal /cilindrical stem/,cactus
múu$il,"beard, a"
múunivul,footprints
múuta,owl
múuvil,nose
múuya-,full -be /v/
múuyi,fill /v/
mux-,"play - to, play /v/"
mux-,gamble /v/
múxi-,boil over /v/
múyik,much
múyuk,"a lot, lot /a/, many"
ná,burn /v/
na'-,burnt -be /v/
ná'yawun-,suspect /v/
náachaxan,"consume /v/, devour /v/"
náachaxanish,food
náachuxun-,eat /v/
náachuxunish,food
náala,afraid of -be  /v/; apprehensive -be /v/
náami,"cross /v/, traverse /v/"
náanatmalum,girls
náanukvish,deaf
náavut,"prickly pear, cactus"
náawa-,cross /v/
náawa-,write /v/
náawa-,mark /v/
náawikat,writer
náawin-,jealous - be /v/
náka-,closed - be /v/
náki,"close /v/, shut /v/"
naktomush,Datura meteloides
naktomush,Jimson weed
naláxa-,mistaken - be /v/
nalúqa-,sprained - be /v/
namayáwi-,overtake /v/
nanukvish,Mirabilis Californica
nánxilam,old men
nápi-,bury /v/
naqma,understand /v/
náqma,listen /v/
náqma-,hear /v/
náqmikat,"hearer, listener"
náqwut,laurel sumac
navish,Cneordium dumosum
navúnvush,dull-edged
navut,Opuntia
nawíitmal,girl
naxáachu,"become old /v/, old -become /v/"
naxánmal,old man
nécha-,"pay  /v/, pay /v/"
néechu-,visiting - go /v/
néechu-,wandering -go /v/
néechu-,go visiting /v/
néechu-,go wandering /v/
néenishlam,old women
néexish,gourd
némay,"back -go /v/, go back /v/"
némi-,bend /v/
neqpi,fight /v/
néshkin,near
néshmal,old woman
net,pregnant woman
next to John,Xwáani poháaylonga
next to me,noháaylonga
ney,me /obj/
neyk,me - to/for
ngáa,cry /v/
ngaa-,weep /v/
ngára-,unfasten /v/
ngávi-,"grind, /v/"
ngávi-,sharpen /v/
ngáwa-,spread something out /v/
ngée,leave /v/
ngee-,go away /v/
ngéengi cháam,we left
ngéengi cháam,left -we
ngíini-,earthquake -an /v/
ngíini-,tremble /v/
ngináchi-,waste /v/
nginángna,sad
ngo'-,inside -be /v/
ngóola-,drunk -be /v/
ngóoli-,gnaw /v/
ngóoxi-,grind on a metate /v/
ngóoxilash,metate
ngóoya,wake up /v/
ngóoyax,wake up /v/
ngóoyi,wake someone up /v/
ngóra-,run  /v/
ngóra- (pl),run /v/
ngúnga-,move oneself /v/
nivé'-,inside - be /v/
nivéta-,put inside - to
no-,my (possesive)
no$íi',urine - my
no$íi',my urine
no$úun lóoviq,pleased -I am
no$úun nginángaq,sad -I'm
no$úun nginángaq,I'm sad
no$úungay,I think
no$úungay,think -I
nohúu,arrow - my
nohúu,my arrow
nokáamay,my son
nokáamay,son -my
nokíi,house - my
nokíi,my house
nóla-,cross over - to
nóla-,pass by - to
nóla-,leave something behind - to
nóllimokwici,ago
nomiix,"property, my"
nona',my father
nónomi,follow /v/
nóo,I
noo páa'in,I will drink
noo páa'in,drink -  I will
noo páa'iq,drinking - I am
noo páa'iq,I am drinking
noo páa'ivichuq,I want to drink
noo páa'ivichuq,drink - I want to
noo poy wukalavichuniq,walk - I am making him want to
noo poy wukalavichuniq,I am making him want to walk
noo wukalaq,I am walking
noo wukalaq,walking - I am
nóoli,read /v/
nóolikat,reader
nóongay,me - from
noonil 'áamoqu$,I went hunting
noonil 'áamoqu$,hunting - I went
nóot,chief
nóoto,me - in/with
nóoup no$állax,I hate
nóova-,fat - to get
nóova-,get fat - to
nóqle,my neck
not /curtis/,ceremonial chief
notúungup,my name is
notúungup,name is -my
nóxay,by myself
nóxay,myself -by
noy,me /obj
noy,I /obj
noyú,hair - my
noyú,my hair
núuki-,knead dough - to
núuli,push /v/
om,you
omóm,you (plural)
óomongay,you all - from
óonu,that
oplóovi,your goodness
óyóotokat,thief
pa',then
pá',there
pa'kil,Celery
pa'kil,Apium graveolens
pa pi,"and then, then -and"
páa'at,mountain sheep
páa'ayat,turtleshell rattle
páa'i-,"drink - to, drink /v/"
páa'ikat,drinker
páa'ila,turtle
páa'lat,feather dancing skirt
páa$ukut,horse
páachavut,"plant, a"
páahay,"three, 3"
páahaynumanáhant,"eight, 8"
páaku$ish,Artemesia
páaku$ish,mugwort
páaku$ish,estafiate
páala,water
páam'ush,white-headed eagle
páapavish,thirsty
páaw,"fetch water /v/, water -fetch /v/"
páaxwichat,earrings
pachavut,Ambrosia artemisiaefolia
páchi-,wash - to
páchxam,wash /clothes/ /v/
páchxam-,wash - to
páchxam-,laundry - to do
páila /curtis/,rattle
pakápkash,separated
pakil,Lepidium nitidum
pakil,Peppergrass
pakokish,artemisia heterophylla
pákumal /curtis/,basket
pákwat /curtis/,burden basket
pákwat /curtis/,basket -burden
pál'vismal,"swallow bird, a"
pála-,sprout - to
pálaqóyakat /curtis/,lake
páliq,really
palit,Thistle sage
palit,Salvia carduacea
pálukut /curtis/,skunk
pálvunla,valley
palwut,Eriodictyon crassifolium
palwut,Eriodictyon tomentosa
palwut,Yerba santa
panal,Spanish bayonet /plant/
panal,Spanish dagger /plant/
panal,Yucca Whipplei
panál /curtis/,yucca
panavut,Mesembryantheum aequilaterale
panavut,Fig marigold
pásal /curtis/,sage seeds
pashal,Salvia columbariae
pashangal,Sidalcea malvaeflora
pashangal,Wild hollyhock
páti,shoot a gun /v/
páti-,shoot with a gun  - to
pátkilash,gun
patumkut,Sisyrinchium bellum
patumkut,Blue-eyed grass
paukla,Wild sunflower
paukla,helianthus anuus
paváahay,"six, 6"
pavivut,Nicotiana
pávlas,Ash
pavlash,Thimbleberry
pavlash,Rubus parviflorus
pawápwash,puffed up
pawish,Quercus dumosa
páy'wish,alike
páy'wish,same
payómik /curtis/,west
péewlu,"get married to a wife /v/, marry a husband /v/"
pehevi,Trifolium microcephalum
péla-,dance  - to
péla-,kick  - to
pélla,dance /v/
péllikat,dancer
pem-,lie on the ground  - to
péngi /sing/,throw /v/
peshlish,bowl
pét,"bed, road"
pevesash,Scirpus
pevesash,bulrush
pevesash,tule
peyéevmal,basket
pí,"also, and"
pi'mukvul,Psoralea macrostachya
píivan,throw stones /v/
píivan /pl/,throw /v/
píivat,tobacco
pikwla,blackberry
pikwlax,Rubus vitifolius
pikwlax,Wild blackberry
piláchi-,"learn, - to, learn /v/"
piláchikat,learner
pipíim'ara,inland indian
pisá'a-,rotten - to be
pisánga-,"outdoors  - to be, outdoors"
pisát,outdoors
pisát,outside
pít,milk
pita-,sprout  - to
píthi,break /v/
pitóo,"now, today"
pitóo túkva,tonight
pivé'a,sit /v/
pivé'a-,sit down  - to
pivut,Juncus Mertensianus
piwa-,gray  - to be
piwíi-,gray  - to be
piwíish,ceremonial headband
pixepxish,grey
pli,right side
po,her (possesive pron)
po'éekup,it is finished
po-,its (possesive)
póha,"hiself, herself"
poháylonga,beside
pokíi,his/her/its house
pokíi,house - his/her/its
pokut,Common purslane
pokut,Portulaca oleracea
pókwa- (sing),run /v/
pókwa /sing/,run /v/
pókwikat,runner
polóov,good
polóov temét,nice day -it's a
polóov temét,it's a nice day
pom-,their /possesive/
póma-,tight  - to be
póma-,firm  - to be
pómi-,tighten  - to
pómi-,press  - to
póminik,"fleet-footed, hard /stuck/, stuck"
póminik,"fast /stuck/, quick"
póminik,"stuck, rapid, speedy, swift"
póminuk,very much
pomkíi,their house
pomkíi,house - their
pomóm,"those, they"
pomóm,they
pomóomi,them /obj/
pomtáax,"among themselves, themselves -among"
poná,father - her
poná,her father
póni-,tie up  - to
póni-,bale  - to
poo',he
poo',"it, she"
poo',she
póomik,them - to/for
póomongay,them - from
póomoto,them - in/with
póongay,him/her/it - from
póoto,him/her/it - in/with
póoyish,pinole
popóomi,them /obj
póqwalmanga,beside
póri-,stab  - to
porké /Spanish loanword/,because
poróvoris /curtis/,tree
posi'kana,Sonchus asper /sow thistle/
póslis /curtis/,water jar
