-dandaula,be sad
-chita manyazi,be shy
-pusa,be silly
-fanana,be similiar
-salala,be smooth
-sasa,be somewhat rancid
"-dabwa, -zizwa",be surprised
-topa,be tired
-oneka,be visible
"-fooka, -lefuka",be weak
-yera,be white
-panda,be without
mchenga,beach
nyemba,beans
ndevu,beard
"Chiphadzuwa, ngenge",beautiful girl
chifukwa,because
-kula,become big
-pepuka,become easy
-funtna,become mad
-chuluka,become many
kama,bed
kama,Bed frame
nyama ya ng'ombe,beef
mowa,beer
masese,beer (maize)
-pempha,beg
mbuyo,behind
pansi pa,below
pakati,between
"njinga, njinga ya kapalasa",bicycle
-kulu,big
chikuni,big firewood
chi-munthu,big person
lalikulu,bigness
mbalame,bird
tsiku lo kumbukira kwa balidwa,birthday
-luma,bite
"akuda, kuda",black
tsabola,black pepper
Zofunda,Blankets
khungu,blindness
magazi,blood
nkhonya,blow
kamtambo,blue
thupi,body
fupa,bone
jombo,boot
botolo,bottle
malire,boundarys
"mauta, uta",bow
sewero nkhonya,boxing
"M'nyamata, mnyamata",boy
nthambi,branch
buledi,bread
"-swa, mnyenyo",break
"-fisula, -futula",break fast
"chakudya cha mmawa, mfisulo",breakfast
bere,breast
-puma,breathe
"mlatho, mlato, ulalo",bridge
-bweretsera,bring
-tulutsa,bring into the open
-lela,bring up children
-lengeza,broadcast
Tsache,Broom
"Achimwene, achmwene, mbale, mbale, mchimwene",brother
"chibale, ubale",brotherhood
-paka,brush
-sasa,brush off
"ndoo, ndowa",bucket
njati,buffalo
chotupa,bump
"mitolo, mtolo",bundle
-tentha,burn
una,burrow
thengo,bush
koma,but
koma ya ku Ohio i ma bangula,but they of Ohio do roar
koma tayenda pansi,but we traveled on foot
thako,buttock
-gula,buy
kabichi,cabbage
chipanda,calabash
katumba,calf leg
ndikufina njumbo?,Can I have a bag?
Ndingaone menu?,Can I look at the menu; please
Ndingakaone ku khitchini?,Can I look in the kitchen?
Ndingaimbe nawo foni yanuyo?,Can I use your phone?
Mungandiuze hotel ina?,Can you suggest another hotel
Mundidzutse nthawi ya ___,Can you wake me at _____?
Mu ma tha...?,Can you....?
bwato,canoe
galimoto,car
-dwaza,care for
-bala,carry child on back
-senza,carry on head
-sema,carve
chinangwa,casava
"milandu, mlandu",case
-tsirika,cast a charm
"chome, chona, mphaka",cat
-vuta,cause problems
phanga,cave
chisangalalo,celebration
pakatikati,central
"mpando, until",chair
Mipando i ma gwa,Chairs fall
year of 1985,chaka cha 1985
-sintha,change
-thamangitsa,chase
-namiza,cheat
Kupweteka chifuwa,Chest pain
-tafuna,chew
Mzinda wa,Chicago
Ku Chicago ku ma zizira,Chicago gets cold
nkhuku,chicken
mfumu,chief
mwana,child
Mwana a li maliseche,Child is naked
ana,children
Ana a ma konda mitengo,Children love trees
ndudu,cigarette
"mizinda, mzinda",city
anthu a-ma-u-tcha,City of Chicago
kalasi,class
-yeretsa,clear up
bwalo,clearing
nsalu,cloth
zovala,clothes
mtambo,cloud
Menya,clout
khofi,coffee
mankhwala achifuwa,cold medicine
-gunda,collide
maluwamaluwa,colorfulness
"-bwera, -dza",come
-tsika,come down
-dzera,come for a particular reason
Bwerani kuno,Come here!
Tiyeni!,come on!
-ni,command indicator
"-tsira ndemanga, ndemanga",comment
bungwe,committee
"-maliza, -tsiriza",complete
-chulukistira,compound something
"ndio, ndiwo",condiment
-sokoneza,confuse
-sonkhana,congregate
-manga,construct
-pitiriza,continue
phika,cook
nkhali,cooking pot for nsima
mphika,cooking pots
chimanga,corn
mgaiwa,corn flour
nsima,corn porridge
khola,corral
thonje,cotton
Kutsokomola,Cough
-werenga,count
dziko,country
bwalo la mlandu,court
-khumbira,covet
ngombe,cow
-pangidwa,crafted by
-kwawa,crawl
-lenga,create
-dzudzula,criticize
ng'ona,crocodile
-dutsa,cross
-oloka,cross road
"uakunkhanza, wankhanza",cruel person
nkhanza,cruelty
-lira,cry
Nkhaka,Cucumber
-lima,cultivate
-chinjera,cunning
"-dula, -tema",cut
kha,cutting sound
-ononga,damage
"-tamba, -vina",dance
chamba,dancing
-cha,dawn
"masiku, tsiku",day
mkuja,day after tomorrow
"dyana, dzana",day before yesterday
-nyenga,deceive
mbawala,deer
-gonjesta,defeat
-teteza,defend
-gumula,demolish
-kana,deny
-choka,depart
-chokera,depart from
-dalira,depend on
"-khumba, chifuniro",desire
chilpululu cha mchenga,dessert
-zolowera,develop a habit
"mdyerekezi, satana",devil
Kotsekula m'mimba,Diarrhoea
-fa,die
-siyana,differ
kalavulagaga,difficultness
"chakudya cha madzulo, mgonero",dinner
dothi,dirt
-sowa,disappear
-kambirana,discuss
nthenda,disease
-gawa,divide
-chita,do
-khoza,do something right
-palamula,do something you're like
-tani,do what
Kodi mu ma mwa mowa?,Do you drink beer?
Alipo Malo?,Do you have any room available
Pali kwina kopanda phokoso?,Do you have anything quieter?
Mumagulitsa mowa?,Do you serve alcohol?
mumatumiza kwinakwache,Do you ship (overseas)?
"Mumalankhula chingelesi?, Mumalankhula chizungu?",Do you speak English?
Mukumvetsa?,Do you understand?
-kocheza,dock
chitupa,documents
Room iri ndi ......,Does the room come with...
Basi iyi imayima pa _____?,Does this bus stop in __?
Sitima iyi imayima pa _____?,Does this train stop in__?
galu,dog
"Osa patsa chipongwe, Osapanga chipongwe",Don't be rude
Mu sa mvere,Don't listen to him
"Osa nena mao dzo ipa, Osatukwana",Don't swear
Osandigwira,Don't touch me!
Mu sa dandaule,Don't worry
Mu sa lembe,Don't write it
"chitseko, chutseko",door
njiwa,dove
mmero,down
pansi,down on the ground
-tunga,draw
"-lota, loto",dream
-vala,dress
-kha,dribble
-mwa,drink
Zakumwa,Drinks
-yendetsa,drive
-gwetsa,drop
ng'oma,drum
"chidakwa, Mbiya ngambe",drunkard
-pukuta,dry off by rubbing
panthawi ya,during
fumbi,dust
khutu,ear
"mmawa, mmawa mawa",early morning
mbandakucha,early morning before sunrise
"mawa, pa mamawa",early tomorrow
dziko lapansi,earth
vuma,east
-dya,eat
kudya,eating
dzira,egg
mazira,eggs
"Sanu n'zitatu, Sanu ndi tatu",eight
khumi n'zisanu n'zitatu,eighteen
makumi asanu ndiatatu,eighty
nkhoswe,elder family
mkulu,elder sibling of same sex
"getsi, magetsi",electricity
"njobvu, njovo",elephant
khumi n'chimodzi,eleven
mapeto,ending
mdani,enemy
chingerezi,English
Buku zo nena achizungu,English-language books
-njoya,enjoy
-lowa,enter
"khomo, makomo",entrance
-i,equivalent of 'er'
-futa,erase the blackboard
"-thawa, -thawira",escape
makamaka,especially
-khazikitsa,establish
madzulo,evening
usiku,Evening
malaulo,event very unusual
tsiku ndi tsiku,every day
umboni,evidence
-posa,exceed
zikomo,Excuse me
"-tuluka, -tulukamo",exit
Wo gonitsa,expensive
-vutika,experience problems
"-fotokoza, -fotokoza",explain
"-thokoza, -yamika",express thanks
"-mitsidwa, -thima, -zima",extinguish
-fula,extract
diso,eye
"maso, nkhope",face
"fakitale, mafakitale",factory
-lephera,fail
-gwa,fall
-gwera,fall into
banja,family
chilala,famine
patali,far away
patali ndi,far from
chiweto,farm animal
mlimi,farmer
ulimi,farming
"atate, bambo",father
mantha,fear
"maphwando, phwando",feast
nthenga,feathers
-dyetsa,feed
-mva,feel
-kazi,female
mpanda,fence
nyanda,fibre gotten from bark of tree
-kali,fierce
makumi asanu,fifty
Mikuliwiko,Figurative Expressions
ujeni,filler word
phwiti,finch
ndiri bwino,Fine; thank you
-tha,finish
nkhuni,firewood
"-sodza, nsomba",fish
-wedza,fish with hooks
-vuwa,fish with nets
"asodzi, msodzi",fisherman
"-sanu, khumi n'zisanu, sanu",five
faivi koloko m'madzulo,five o'clock PM
-ng'anima,flicker
ufa,flour
-ketsa,flow
"duwa, maluwa",flower
ntchentche,fly
"-londola, -tsata, -tsatira",follow
chakudya,food
"maphazi, phazi",foot
"chidindo, chidindo cha jombo",footprint
mwa chitsanzo,for example
-umiriza,force
chilendo,foreignness
nkhalango,forest
-iwala,forget
makumi anayi,forty
maziko,foundations
"-nayi, khumi n'zinayi, Nai, nayi",four
"chipatso, zipatso",fresh fruit
masamba,fresh vegetables
"la chisanu, lachisanu",Friday
bwenzi,friend
ansanga,friends
chibwenzi,friendship
chule,frog
ku,from
"matsogolo, tsogolo",front
zipatso,Fruits
-kazinga,fry
chiwaya,frying pan
maliro,funeral
dza,future tense
sewero,game
-tsimikiza,garantee
munda,garden
chobvala,garment
-yangana,gaze
mbadwo,generation
"katukwi, mangolomera",generic label for charms
Chimbuzi cha Amuna,Gents (toilet)
Amuna,Gents toilet
phuka,germinate
-pata,get
-gwirizana,get along
-kwiya,get angry
-yandikira,get close to
-chira,get cured
-ledzera,get drunk
-kwatiwa,get married
-langidwa,get punished
-khazikika,get settled
"-dzuka, -uka",get up
mphatso,gift
"atsikama, Msungwana, mtsikama, mtsikana, Nsikana",girl
chibwenzi,girlfriend
-patsa,give
-bereka,give birth
-balidwa,give birth by
Ndipatseni madzi chonde,Give me _(water)_ please
-tsogola,go ahead
-tsetsereka,go at top speed
Choka,Go away
-zama,go deep
-zungulira mutu,go nuts
"-dzera, -pitirira",go past
Pitani mu ka i chotse,Go remove it
-zungulira,go round
-pita,go to a place
-yaka,go up in flame
Pitani bwino,Go well
mbuzi,goat
milungu,god
"Chauta, Mulungu, Namalenga",God
leza,God in the form of lightning
pendapenda,going back and forth
ulendo wa kwathu,going home
-bwino,good
"Mwasewela bwanji, Ndasewela bwino",Good afternoon
"Mwachoma bwanji, Ndachoma bwino",Good evening
Ulendo wa bwino,Good journey
"mwawi, mwawi",good luck
"Mwadzuka bwanji? (greeting), Mwauka bwanji?, Ndadzuka bwino (response)",Good morning
Mwadzuka bwanji?,Good morning?
"Gonani bwino, Mugone bwino, Usiku wabwino",Good night
"Ndapita, Tiwonana",Goodbye
-nyenya,goof off
"-dya miseche, miseche",gossip
chikho,gourd
-gwira,grab
Agogo akazi,grand mother
Agogo amuna,grandfather
-lola,grant permission
udzu,grass
"manda, masano",grave
dothi,gravel
-wisi,green
"masipu, msipu",green grass for grazing
masamba,greens
-lonjera,greet
malonje,greetings
-gaya,grind
-buula,groan
"mitedza, mtedza",groundnuts
"-bzala, -mera",grow
-kalamba,grow old
mfuti,gun
chizolowezi,habit
ma,habitual
"masitsi, tsitsi",hair
theka,half
Moni Bambo!,Hallo Father
Moni Mayi!,Hallo Mother!
"-khoma, nyundo",hammer
dzanja,hand
-pereka,hand over
-pachika,hang
-chitka,happen
chimwemwe,happiness
Ndakondwa kukumananso ndi inu,Happy to meet you too!
Ndakondwa kukumana ndi inu,Happy to meet you!
ntchito ya kalavulagaga,hard work
"-sauka, -sautsa",hardship
kalulu,hare
chisoti,hat
-da,hate
-li ndi,have
-zizwana,have a disagreement
"Muyende bwino, Yendani bwino",Have a safe journey
-tola mwana,have an illegitimate child
"a, a, iye",he
A ma chita research,He does research
Samakonda coke,He doesn’t like coke
Amandida,He hates me
Si a ku khala ku Ohio,He isn't living in Ohio
A ma nyenga akazi ambiri,He proposes to a lot of women
A ndi yankha chiyani?,He responded to me what?
a na nena kuti,he said
a na nena kodi,he said that
A na nena kuti...,He said that...
A ku funa ku ti phunzitsa,He wants to teach us
A na pita pa galimoto,He went on by car
A ø ku-sokoneza-ni,He will confuse you
mutu,head
Ndikudwala mutu,Head ache
nkhata,head pad
likulu,headquaters
umoyo,health
-mva,hear
"mitima, mtima",heart
mwamba,heaven
"Moni, Moni akuka, Muli bwanji, Tikuoneni",hello
Moni mayi. Moni bambo,hello (1)
Mundithandize!,Help me!
Mundi Thandize,Help!
-weta,herd
kuno,here at
muno,here in
pa-no,here on
A ku ku kukuta ni,He's munching you
Sa khala ku VA,Hi is not from Virginia
-bisa,hide something
-bisala,hide yourself
"bokho, mvuwu",hippo
mbiri,history
-menya,hit
Menya,Hit
khasu,hoe
mpini,hoe handle
dzenje,hole
chilungamo,honesty
uchi,honey
-lemekeza,honor
"-yembekeza, chiyembekezo",hope
nyanga,horn
hachi,horse
Chipatala,Hospital
chiwembu,hostility
"maola, ola",hour
nyumba,house
bwanji,how
muli bwanji ?,how are you?
mwaswera bwanji?,How did you spend the time?
"Mwa dzuka bwanji?, Mwadzuka bwanji?",How did you wake up?
'Ninga fika bwanji ku ....,How do I get to _____ ?
Mumati chiyani………mu Chichewa?,How do you say ……..in Chichewa
Banja lanu lili bwanji?,How is your family?
Abambo anu ali bwanji?,How is your father?
-ngati,how many
Angati?,How many?
M`banja mwanu mulipo angati?,How many're you in your family
Ndlama Dzingati,How much does it cost
Ndibwanji kupita ku _____?,How much does it cost to get
Tikiti ndi bwanji ku_____?,How much is a ticket to___?
Agula bwanji,How much is this?
ndalama zingati?,how much?
Tsiku linali bwanji?,How was the day?
Usiku unali bwanji?,How was the night?
bwanji,How?
chi-,huge
nthabwala,humor
"chikwi chimodzi, mazana, zana",hundred
njala,hunger
-saka,hunt
mlenje,hunter
-fulumira,hurry
Fulumira Msanga,Hurry quickly
-wawa,hurt
fisi,hyena
"ine, ndi",I
ndi li bwino pang'ono,I am a little bit fine
Nda pita,I am about to go
Ndi li pa mavuto,I am at problems.
Ndi ku u thamangitsa,I am chasing it
Ndi ku thamangitsa mkango,I am chasing the lion
Nda chita mwawi,I am doing lucky
Ndikumva kuzizira,I am feeling cold
Ndikumva kutentha,I am feeling hot
"ndi li bwino, ndi li bwinonso, ndiri bwino",I am fine
ndi li bwinonso,I am fine also
Nda tha,I am finished
Ndi ma chokera,I am from
Ndi ma chokera ku Florida,I am from Florida
Ndimachokera ku USA,I am from USA.
Ndakhuta,I am full
Ndi ku topa,I am getting tired
Ndi ku ka gula chakudya,I am going to buy food
"ndakondwa, ndasangalala, ndili wokondwa",I am happy
Ndi li ndi njaba,I am hungry
Ndi li m'mavuto,I am in problems
Ndi a chokera,I am just from
Nda chedwa,I am late
Si ndi ku nena kuti mu gulitse,I am not saying that you sell
Ndi li pa mnyenyo,I am on break
Mu ku chedwa,I am running late
Sindili wosangalala,I am sad
ndikudwala,I am sick
Ndi li ndi ludzu,I am thirsty
"Nda topa, ndatopa",I am tired
Ndili Bweno,I am well
Ndi na funsa bambo Ken kuti...,I asked Mr. Ken that....
Si ndi nga ku-uze-ni,I can not tell you
"Akudula zambiri, ndilibe ndarama",I can't afford it.
Ndi na u thamangitsa,I chased it
Sindinamva,I didn't hear
Ndimagwira ntchito yodzipereka,I do work of a volunteer
Sindimadya nyama,I don’t eat rice
Sindimakonda nyama,I don’t like meat
Sindimadya nyama ya ng'ombe,I don't eat beef
Sindimadya nyama ya nkhumba,I don't eat pork
Si ndi kumva,I don't hear
"Si ndi ku dziwa, Sindidziwa",I don't know
Sindimalankhula chinyanja,I don't speak Nyanja
"sindikumvetsa, Sindimvera, Sindimvetsa",I don't understand
"Sindikufuna, sindikufuna",I don't want
Sindiri kufuna,I don't want it
Ndi na mva chisoni,I felt sad
Ndimadana nazo,I hate it
Nda thyoka myendo,I have a broken leg
ndafika,I have arrived
Ndi li ndi tsoka,I have bad luck
ndanyamuka,I have departed
Nda thima,I have extinguished
Ndi li ndi vuto,I have problem
Ndi li tulo,I have problem in stay awake
sindinapange mulandu ulionse,I haven't done anything wrong
"Ndamva, Ndinamva",I heard
Ndidziwa,I know
Ndi ku li dziwa,I know it
Ndi ku funa kwambiri,I like very much....
Ndataya chikwama,I lost my bag
"ndimakukonda, ndimakukondani",I love you
"ndimakukondaninso, ndimakukondanso",I love you too
Ndikufuna dokotala,I need a doctor
"Mundithandize, Thandizeni",I need your help
ndirikufuna,I need...
Ndikufuna coke chonde,I need_(coke)_ please
ndaswera bwino,I passed the time well
Ndi na bwerako dzulo madzulo,I returned yesterday night
Ndi-na-ku-tchera-ni msampha,I set a trap for you
Ndaswela bwinonso zikomo,I spent the day well too
Ndaswela bwino kaya inu?,I spent the day well what abou
Nda ku-gomera-ni,I take my hat off to you
Ndi na ku-phunzitsa-ni,I taught you
Ndimakukhulupilira,I trust you
Ndifuna,I want
Ndi ku funa kuti mu sambire,I want that you swim
Ndikufuna ku ku-funsa-ni,I want to ask you
Ndikufuna kusamba,I want to bathe
Ndikufuna ndituluke mu hotel,I want to check out
Ndifuni Kupita Ku Lilongwe,I want to go to Lilongwe
Ndikufuna rent Galimoto,I want to rent a car
Ndikufuna kugona,I want to sleep
Ndi ku funa kuti mu ndi yahkhe,I want you to answer me
Ndi ku funa kuti mu ndi uze,I want you to tell us...
Ndi na pita ku ka sambire,I went to go swim
NdiKhala kuno masiku_______,I will stay for _____ night(s)
Ndidzakhala ku Dedza,I will stay in Dedza
Ndadzuka bwinonso zikomo,I woke up well too thank you
"Ndadzuka bwino kaya inu, Ndadzuka bwino kaya inu?",I woke up well; what about you
Ndifuna _____.,I would like _____.
Ndili bwino kaya inu?.,I’m ok and you?
Ndikupita,Iam going
Ine ndine woyamba kubadwa,Iam the first born
mkuluwiko,ideomatic expression
chitsivu,idiot
utsiru,idiotcracy
Ndiitana apolisi,I'll call the police
matenda,illness
Ndimadya masamba basi,I'm a vegetarian
ndili wosangalala,I'm fine
Ndakhuta,I'm finished
Ndasochera,I'm lost
Sindikufuna,I'm not interested
ndikudwala,I'm sick
Pepani,I'm sorry
mu,in
mwa chidule,in brief
tsatane-tsatane,in detail
Ku Maryland ku libe mikango,In Maryland there are no lions
"m'malo mu-a, m'malo mwa",in place of
zoona zake,in reality
umo,in there
Ku VA ku libenso mikango,In Virginia there are also no lions
-chulukana,increase
-di,indeed
"Amwenye, Mmwenye",Indian
Amwenye,Indians
ti-,indicate small for a plural
kodi,indicates a question
ka-,indicates small for singular
chinamnwali,initiation
mkati,inside
mwano,insolence
malangizo,instructions
nzeru,intelligence
-opsa,intimidate
khungu,Intonation
"mbatata zi-a, Mbatatesi",Irish potatoes
kamodzi-kamodzi,irregularly
Kodi ku li msika?,Is there a market?
nkhani,issue
"a, a, iye",it
U na ndi thamangitsa,It chased me
U na tha liti?,It ended when?
U ku ndi thamangitsa,It is chasing
A na swedwa ndi mwana,It was broken by the child
Chakudya chinali bwino,It was delicious
N'zofunika mwamsanga,It's an emergency
Kwada,It's gotten dark
"ndi-ine, ndine",it's me
Zotopetsa,It's tiring
"ndi inu, ndinu",it's you
Ndapweteka,I've been injured
"kaduka, njiru, nsanje",jealousy
choseketsa,joke
ulendo,journey
-lumpha,jump
zocheza,just kidding
Tsoka langa,Just my luck
-sunga,keep
-sungira,keep for someone
Mumsunge m'mtendere,Keep it a land of peace
-seleula,kid
-pha,kill
"mitundu, mtundu",kind
mpeni,knife
-gogoda,knock
-weruka,knock off work
-dziwa,know
"Akazi, Chimbuzu cha Akazi",Ladies toilet
nyali,lamp
dziko,land
"chi-, chilankhulo",language
c(h)inyanja,language of the lake
chilolo,lap
mwezi watha (u-a-tha),last month
miyambo yomaliza,last rites
"mlungu watha, sabata idapita, sabata yatha",last week
chaka chatha,last year
patsogolo,later
"-seka, -tamanga",laugh
chimbudzi,lavoratory
ulesi,laziness
"atsogoleri, mtsogoleri",leader
"samba, tsamba",leaf
-pendama,lean
-phunzira,learn
-siyira,leave for
"Ndilekeni, Ndisiyeni",Leave me alone
"miyendo, mwendo",leg
kuchepera,less
"maphunziro, phunziro",lesson
Ti pite ku kalasi tsopano,Let's go to class now
kalata,letter
bodza,lie
-gona,lie down
moyo,life
-nyamula,lift
Yatsani nyali,Light
-sonkha,light up
ngati,like
chimodzimodzi,lilkewise
mkango,lion
Mkango u ku thamangitsa mbuzi,Lion is chasing the goats
Mkango u ma thawa mitengo,lion runs away from the trees
Mikango i ma dya anthu,Lions eat people
Mikango ya ku LA si bangula,Lions from LA don't roar
-mvera,listen
"-chepesta, pang'ono",little
-kama,long time ago
-yang'ana,look
-yang'anira,look after
-taya,lose
mafuta,lotions
nsabwe,louse
-konda,love
-tsitsa,lower
nkhomaliro,lunch
"Amayi, mayi",Madam
mayi,madame
"misala, msala",madness
"anamwali, namwali",maiden
maheu,maize drink
nsima,maize porridge
-panga,make
-lakwa,make a mistake
-kwitisa,make angry
-zunguza,make go around
-dziwitsa,make known
-kwata,make love
-vutitsa,make problems
-nyaditsa,make proud
-chiritsa,make someone feel better
-dwalitsa,make someone ill
-longoloza,make someone involved
-dodometsa,make someone startled
-olotsa,make something cross
-menya nkhondo,make war
malungo,malaria
chamba,Malawian Gold
-muna,male
"Mamuna, Mwamuna",Man
Mango,Mango
zinthu zambiri,many things
-maka,mark
"misika, msika",market
ukwati,marriage
chikwati,marriage ceremony
"-kwatira, -kwatitsa",marry
chigoba kumaso,mask
Mphasa,Matt
Mundipatseko ________?,May I have some _____?
-tanthauza,mean
tanthauzo,meaning
nyama,meat
mankhwala,medicine
-komana,meet
"misonkhano, msonkhano",meeting
-sungunula,melt something
Amuna,Men
"mauthenga, uthenga",message
kati,middle
twelufu koloko m'usiku,midnight
bongololo,milipede
keyala,military
mkaka,milk
chigayo,mill
mphindi,minute
tsoka,misfortune
Abambo,Mister
"lachimodzi, lolemba",Monday
ndalama,money
such as,monga
"miyezi, mwezi",moon
kuchulukira,more
"m'mawa, mamawa, mawa",morning
"mitondo, mtondo",mortar
Chotetezera,Mosquito net
udzudzu,mosquitoes
mayi,mother
fire,moto
-umba,mould
"mapiri, phiri",mountain
Maphiri a li ku West Texas,Mountains are in West Texas
mbewa,mouse
-yenda,move
-samuka,move from
-samukira,move to
thope,mud
-chulukitsa,multiply
-kukuta,munch
bowa,mushrooms
-anga,my
Mpando wanga uku wawa,My arm is hurting
Mkono wanga uku lemba,My arm is writing
Mikono yanga iku lemba,My arms are writing
Abambo anga ali bwino zikomo,My father is fine thanks
Mzanga,My friend
Mkango wanga u ku phunzira,My lion is learning
Mikango yanga i ku phunzira,My lions are learning
Dzina langa ndi ______,My name is ______
Dzina langa ndi ______ .,My name is ______ .
Dzina langa ndi Andy,My name is Andy
Dzina langa ndi Susan,My name is Bindili and you?
Dzina langa ndi Susan,My name is Cedric and yours?
Funso langa li ku nena kuti,My question says that
Kamkango kanga ka li bwino,My small lion in ok
msomali,nail
maliseche,nakedness
"-tcha, dzina",name
Dzina la nanga ndi chiyani?,Name of lake is what?
pafupi,near by
pafupi ndi,near something
"sindano, zingano",needle
ukonde,net
Zinthu za tsopano,New things
mwezi wa (u-a) mawa,next month
"mlungu wa mawa, sabata ikubwera, sabata ya mawa",next week
chaka cha mawa,next year
"dzinalamodza, Mwenechindongwa",nickname
"usiko, usiku",night
"-sanu ndi nayi, Sanu n'zinayi",nine
khumi n'zisanu n'zinayi,nineteen
makumi asanu ndianayi,ninety
"ayi, Iyayi, yai",No
kaya,no idea
Iyayi; ndi libe funsa,No; I don't have a question.
"masana, twelve koloko m'masana",noon
msana,noon time
mpoto,north
chiphini,nose ring
osati,not
-libe,not have
Palibe chapadera,nothing special
chidziwitso,notice
"panopa, Tsopano",now
Tsopano ndi vuto lanu,Now it's your problem
"mbalala, nsawa",nuts
Mulungu dalitsa Malawi,O God bless our land of Malawi
kawirikawiri,often
mafuta,oil
chabwino,ok
Chabwino; Ndidza chigula,OK; I'll take it
Chabwino; nditenga yomweyi,OK; I'll take it.
thelele,okra
kale,oldness
pa,on
pa mpando pa li chisoti,On the chair is a hat
pa chipupa,on the wall
apo,on there
"ka-modzi, kamodzi",once
Modzi,one
kambirana,one anther
wanu koloko m'mawa kwambiri,one o'clock AM
chikwi,one thousand
Tikiti imodzi ku_____.,One ticket to_____; please
njira imodzi,one way
matchona,one who gets stuck
mfiti,one who practices witchcraft
anyezi,onions
basi,only
-tsekula,open
"lalanje, malalanje",oranges
masikuonse,ordinariness
chiwalo,organ
-ina,other
mwana ina,other child
funso lina,other question
mayo,ouch!
-yomera,ought
-athu,our
Kucheza kuathu ku ku khudza,Our chatting is touching upon.
Banja lathu lili bwino zikomo,Our family is fine thank you
Mapiri athu a li ndi njovu,Our mountains have elephants
Mayankho aanu,Our responses
panja,outdoors
kunja,outside
uko,over there
mwini,owner
Kupweteka,Pain
"aspirin, ibuprofen'",pain reliever
"mapepala, pepala",paper
phukusi,parcel
"kholo, makolo",parent
na,past tense
Papaya,Paw paw
-labadira,pay attention
-khoma msonkho,pay tax
mtendere,peace
piches,peaches
mafuta,peanut
Chiponde,Peanut butter
tsabola,pepper
gule,performance
kapena,perhaps
khama,persistance
munthu,person
"Achewa, Mchewa",Person of Chewa descent
musi,pestle
-tola,pick up
-tola phunziro,pick up a lesson
chithunzi,picture
nkhumba,pig
Nsawawa,Pigeon peas
Chinananzi,Pineapple
chifundo,pity
malo,place
dambwe,place where iniation begins
ndenge,plane
-byala,plant
mbale,plate
-sewera,play
-imba,play an instrument
-sangalatsa,please
chonde,Please
Chonde; ndikonzereni room,Please clean my room
Chotsani mbale; zikomo,Please clear the plates
Idyani,Please eat
Khalani,Please sit
Dikirani!,Please wait
-langiza,point
Wapolisi!,Police!
-sinkhasinkha,ponder
dziwe,pool
mmphawi,poor person
nyama ya nkhumba,pork
"gawo, magawo",portion
mbatata,potato
mbiya,pots used for brewing beer
-sinja,pound
"-thira, -tsira",pour
umphawi,poverty
-pemphera,pray
pemphero,prayer
mimba,pregnancy
-konza,prepare
ku,presently occuring
mtengo,price
