Other,English
Lubiã òbzerac zdrzélnik,I like to watch TV
Mieszkóm kòl...,I live close to ......
Mieszkóm dôlek òd...,I live far from ......
Mieszkóm w Londonë,I live in London
Wòlã,I prefer
gôdajã pò...,i speak .....
gôdajã kask pò...,i speak a little .....
jô sztudérëjo...,i study ......
jô sztudérëjô na...,i study at ......
rozmjejã,i understand
rozmjejã ce,i understand you
Robiã w gòscyncu,I work in a restaurant
Robiã w krómë,I work in a shop
lód,ice
"jezlë, zelë",if
dobrze,i'm fine
Szëkôm..,I'm looking for
nje za dobrze,i'm not so well
"jem gòtów, jem gòtowô",i'm ready
"przeprôszajã, przeprôszóm",i'm sorry
w,in
infòrmatikã,informatics
Czë to kòl do...?,Is that close to ...... ?
Czë to dôlek òd...?,Is that far from ....... ?
italskù,italian
Padô deszcz,It's raining
Padô sniég,It's snowing
krótczi,It's too short
Stëcznik,January
Lëpinc,July
Czerwinc,June
"kaszëbsczi jãzëk, kaszëbskò-slowinskô mòwa, pòmòrsczi jãzëk",Kashubian
kòlano,knee
jezero,lake
jãzëki,languages
Ùszli miesac bël...,Last month was ...
prawò,law
lëst,leaf
lewi,left
noga,leg
lingwistikã,linguistics
watroba,liver
dludzi,long
wsza,louse
chlop,man
wiele,many
Strumiannik,March
matematikã,mathematics
Môj,May
miãso,meat
medicënã,medicine
pòniedzôlk,Monday
miesadz,moon
mëma,mother
góra,mountain
"flaba, gãba, munia",mouth
"Jô sã zwiã…, Móm na miono…, Nazéwóm sã...",My name is .....
"blëzny, blisczi, krótczi",near
szëja,neck
nowi,new
noc,night
nié,no
norweskù,norwegian
"cnik, nos",nose
"ni, nie, nié",not
Lëstopadnik,November
Rujan,October
stôri,old
jeden,one
sëna,one daughter
jednégò,one son
"jinszi, jiny",other
Parizù,Paris
mòzhe,perhaps
fizykã,physics
Proszã,please
pòlskù,polish
portugalskù,portuguese
deszcz,rain
czerwòny,red
prawi,right
rzéka,river
"darga, droga",road
"kòrzén, kùrdzel",root
"lina, sznur",rope
zgniti,rotten
òkrãgli,round
Rëskô,Russia
ruskù,russian
sól,salt
piôsk,sand
sobòta,Saturday
mòrze,sea
"semiã, semiónkò",seed
Séwnik,September
òstri,sharp
òna je (baro) snôlô,she's (very) pretty
krótczi,short
skóra,skin
niebò,sky
môli,small
dim,smoke
"glôdczi, równy",smooth
waz,snake
sniég,snow
czile,some
Szpanskô,Spain
szpanskù,spanish
gwiôzda,star
czij,stick
kam,stone
prosti,straight
slunce,sun
niedzela,Sunday
szwédzkù,swedish
"ògón, trëpa",tail
"Dzãczi, Dzãka, Dzãkùjã",Thank you
tam to,that
Wiôlgô Britanijô,the United Kingdom
tam,there
palë sã,there's a fire!
òni,they
gãsti,thick
cenczi,thin
to,this
Òna je moja córka,This is my daughter
Òn je mój tatk (òjc),This is my father
"Òn je mój drëch, Òna je moja drëchna",This is my friend
Òna je moja nënka,This is my mother
Òn je mój syn,This is my son
Òna je moja bialka,This is my wife
trzë,three
czwiôrtk,Thursday
grëzc,to bite
dic,to blow
òddichac,to breathe
pôlëc,to burn
przëchôdac,to come
rechòwac,to count
"cac, cyc, rznac, sekac",to cut
ùmierac,to die
"kòpac, rëc",to dig
pic,to drink
jesc,to eat
pôdac,to fall
bòjec sã,to fear
biôtkòwac,to fight
plëwac,to float
plënac,to flow
lôtac,to fly
miarznac,to freeze
dôwac,to give
czëc,to hear
ùderzëc,to hit
trzëmac,to hold
jachtowac,to hunt
zabijac,to kill
wiedzec,to know
smiac sã,to laugh
lezec,to lie
zëc,to live
grac,to play
cygnac,to pull
pchac,to push
trzéc,to rub
gôdac,to say
"drapac, skrobac",to scratch
widzec,to see
szëc,to sew
spiéwac,to sing
sadac,to sit
spac,to sleep
cknac,to smell
plëwac,to spit
"rozdzelac, rozparlãczac",to split
scëskac,to squeeze
"kolnac, pchnac, seknac",to stab
wstawac,to stand
cëcac,to suck
pùchnac,to swell
plëwac,to swim
"dëdac, mëslëc",to think
cëskac,to throw
rzeszëc,to tie
skrãcac,to turn
"blékac, wonôtowac, wracac",to vomit
jic,to walk
mëc,to wash
wëcerac,to wipe
Witro badze...,Tomorrow will be .....
jãzëk,tongue
zab,tooth
drzéwiã,tree
wtórk,Tuesday
dwa,two
cepli,warm
wòda,water
"ma, më",we
"nóm sã baro widzy, to nama",we like it here
strzoda,Wednesday
"witôj! (sing.), witôjtaz! (plur.)",welcome!
mòkri,wet
co,what
Dzysô je baro fejn dzen,What a lovely day!
Dzysô je lëché wiodro,What awful weather!
Dze mieszkôsz?,What city do you live in?
co jes rzek?,what did you say?
Jaka môsz robòtã?,What do you do for a living?
co sztudérëjôsz?,what do you study?
Jak sã nazéwô nen ptôch?,What is the name of that bird?
Jak sã nazéwô...,What is the name of that build
Jak sã nazéwô... rzéka?,What is the name of that river
Jak sã nazéwô ... drzéwò?,What is the name of that tree?
"Jak sã nazéwôsz?, Jakù? sã zwiész?",What is your name?
"Jaczi mómë czas?, Jakô (terô) je gòdzëna?",What time is it?
Jak sã nazéwô...,What's the name of that animal
Jak sã nazéwô nen kwiôt?,What's the name of that flower
czedë,when
dze,where
Skadka(z) te jes?,Where are you from?
Gdzez të robisz?,Where do you work?
Gdze je moja izba?,Where is my room?
Dze je latawiskò?,Where is the airport?
Gdze je bar?,Where is the bar?
Gdze je sztrand?,Where is the beach?
Dze je autobùsów przestónk?,Where is the bus stop?
Dze je banowô stacëjô?,Where is the railway station?
biôli,white
chto,who
szeroczi,wide
"bialka, slëbnô",wife
wiater,wind
skrzidlo,wing
z,with
bialka,woman
robôk,worm
rok,year
zôlti,yellow
jo,yes
"të, wë",you
"wa, wë",you (plural)
Baro proszã,You're welcome
