Other,English
iha,cup
inGërë-,distinguish
inshin,hero
ire-,to come
ishun,medical doctor
ižie-,to eat
jan,what
jara-,open wide
jasun,bone
javu-,to walk
je,medicine
jiGa,cup
kan,sugar
kei,wind
kide,family
kie-,to make
kieli,pregnancy
kielie-,to say
kielien,tongue
kien,who
kižesun qyžësun,intestines
kižie-,to lie
kižiësun,intestines
kižëu,young of dog
ko-,swell up
komoru-,turn upside down
kon,foot
kongen,light (not heavy)
kuan,foot
kuchie,strength
kue-,swell up
kugie,green
kuhan,son-in-law
kuichien,cold
kuisun,navel
kun,"man, person"
kuru-,"fry, to reach"
këvan,son
këwon,son
lachën,leaf
loto,headstall
ma-,"we, 1st Sg. ps. pronoun obl. case"
maGala,fur hat
mandëu,hail
manlëu,forehead
manta-,to dig
mata-,to forget
matan,we (inc.)
mau,bad
meižie-,to know
melie,South
mensun,hail
merhen,sharp-shooter
mežie-,to know
miGa,meat
miha,meat
mina,whip
mini,I
misë-,fly
mo,"way, track"
moGi,snake
mohëi,snake
moran,river
moren,river
mori,horse
mou,bad
muchuhun,bare
mudn,pestle
mudu-,to pound
mungu,Mongol
musu-,to wear
musy-,to clothe
musë-,fly
mutu,similar
mutun,tree
muturë-,to twist
mëdun,trousers
na'ran,sun
nafan,south
nainiu,milch cow
naita-,"to hope, to sneeze"
nama-,1st Sg. ps. pronoun obl. case
nami,1st Sg. ps. pronoun obl. case
naran,sun
narunni,thin
nasun,"age, year of life"
niaha-,"stick to, to glue"
nie(kie),one
nie-,to open
niere,name
nime-,to add
ninkian,thin
ninkien,thin
niu,face
niu-,conceal
no,sleep
noGi,dog
noGon,vegetables
noGosun,wool
nohon,vegetables
nohëi,dog
nokie-,to weave
nokien,hole
nokië,friend
noro-,be wet
nu,face
nuchugun,bare
nudung,eye
nurun,marrow
nžasë,plough
o-,to drink
ochehan,thick (of liquids)
ochielu-,to be old
ochien,old man
ochin,"spark, daughter"
odëu,knee
ogi-,to give
olien,cloud
oliesu-,to be hungry
olon,many
olu-,obtain
olu-,to become
onGocho,trough
oniechyn,orphan
oqo,short
oro-,to enter
osun,grass
osy-,to grow
osë-,to grow
otolu-,to chop
otu-,to be ill
ožie,upwards
patara-,to spread
pingo,apple
pišie,belt
pucha,pea
puda,bushes
pugutu-,to become murky
puse,other
putu,hard
puža,pea
qa,arm
qa-,"who, close"
qaichy,scissors
qajatu-,to swell
qalun,warm
qan,fire
qara,black
qara-,to curse
qarancha,swallow
qari-,to come back
qaruGa,rib
qaruha,rib
qata,bridle
qava,nose
qaža-,to bite
qecha,shore
qeri-,to go out
qorong,enclosure
qosun,hollow
quchy-,to cover
qudoho,knife
quduhu-,to mix
quhan,lamb
qui-na,northwards
qurung,flour
qušun,beak
quža,ram
quža-,to bark
qycha,cheek
qydun,hard
qyri-,to go out
qytun,hard
qyšun,bitter
qyža,cheek
qëšun,bitter
raG,method
sa-,to milk
saGi-,guard
sahëi-,guard
saiGan,beautiful
sain,good
sara,moon
sarta,Dongxiang people
sau-,to sit
sažyhëi,magpie
sažëGi,magpie
shen'dzw,shirt
shendzw,fan
shi,west
shu,book
siliu,more than
sirë,table
siëmë,secretly
sodo-,to get drunk
sojë,hook
somosun,eyelash
sonosu-,hear
suGo,blind
sudan,sinew
sudo-,to get drunk
sudoro,inside
suhë,armpit
sula,weak
sumeGe,awl
sumu-,to stretch out
sumëhë,awl
sunGo,armpit
sunguna,onion
sunhu-,to choose
sunshu,pine
sydasun,sinew
ta,you (pl)
ta-,to guess
tai-,to put
taleu,shoulderblade
tanži-,spy
taolëi,hare
taran,crops
taulei,hare
tavuan,five
tawun,five
tedzhu,button
tere,he
terela,they
tohu-,to saddle
tohun,saddle blanket
tohëi,elbow
tolu-,to count
tshien,thousand
tshon,ship
tshw,you (sg)
tsunmin,intelligent
tuG(u)an,kettle
tuGun,calf
tudoro,inside
tulie-,to burn
tulu-,lean on
tuma,carrot
tura,earth
turi-,meagre
tyžy,button
u'su,water
uGu-,raise
uali,adze
uanšë-,to pray
uchuGudu,yesterday
udasun,thread
udu,day
uduru-,instigate
ui,without
uida,wide
uila-,weep
uilië,work
uira,near
ula,mountain
ulie,not
umba-,to walk submerging into water
una-,to fall
unba-,to walk submerging into water
undasu-,thirst
undu,high
undusun,root
ungie,colour
unmo,scholarly educated
unu-,mount
uran,art
uruma,enthusiasm
urusu-,to flow
usu,water
usun,hair
usung,hair
usuru-,to flow
uve,horn
uže-,to see
užu,edge
vai-,to stand
vei-,to be
vižien,door
volu-,to become
xanxou,a k. of grass
xazy,chest
xeuzy,wart
xo,nest
xodeu,maggot
xodun,feather
xodun,star
xodëu,larva
xoj,wood
xon,willow
xon,year
xoro-,to wrap
xudu-,to quilt
xulan,red
xulasun,aspen
xö,anger
zhnmin,people
ür,anger
še-,to urinate
šesun,urine
šian,end
šidaraha-,to catch fire
šie-,be heated
šien,end
šieni,night
šieri-,notice
šiliu,more than
šinie-,to laugh
širo,floor
šiu-,besom
šižie,to sew with wide stitches
šu,besom
šulie,juice
šuva,clay
šuva-,to smear
šyGa-,to press
šyda-,to be able
šydëra-,to catch fire
šynaga,scoop
šyni,new
šyra,yellow
šyri-,stitch
šyrë,table
šyžë-,to be ashamed
šëGara,foot
šëdun,tooth
šëngan,light
šëni,new
šëra,yellow
šëra-,to roast
šëre,table
šëtara-,to catch fire
šëura,earth
šëže-,to be ashamed
ža,well
žaGasun,fish
žalao,young
žalau,young
žanha-,join
žanqëi-,to swallow
žansun,snow
žao-,to bite
žaru-,employ
žau-,to bite
žava,crack
žažulu-,to chew
žiao,younger sibling
žiau,younger sibling
žiedu,above
žielien,udder
žieron,four
žieruan,four
žierë,above
žiesun,rope
žiëwë,hearth
žo,right
žo-,transport
žolien,weak
žowo,hearth
žuGe,heart
žue-,transport
žuhë,heart
žun,needle
žunžuha,animals
žuwa-,knead
žužan,thick
žë,nephew
žöžin,dream
