Other,English
Guillaume d'Orange,William of Orange
Guyenne,Guienne
Gédéon,Gideon
Géorgie,Georgia
Gépides(les),Gepidae(the)
Gênes,Genova
Habsbourg,Hapsburg
Hadrien,Hadrian
Hagia Sophia,Hagia Sophia
Halicarnasse,Halicarnassus
Hammourabi,Hammurabi
Han,Han
Hannon,Hanno
Hanse(la),Hanse(the)
Harappe,Harappa
Haroun El Rachid,Harun-Al-Rachid
Harpale,Harpalus
Harpocrate,Harpocrates
Hasdrubal,Hasdrubal
Hasdrubal Barca,Hasrdubal Barca
Hatra,Hatra
Haut Allemand,High German
Haut Niger,Upper Niger
Haute Californie,Upper California
Haute Égypte,Upper Egypt
"Haïtien, Haïtien",Haitian
Hebreu(lang.),Hebrew(ling.)
Hellespont,Hellespontus
"Hellènique(lang.), Hellènique(lang.)",Hellenic(ling.)
Helvétie,Helvetia
Henri II,Henri II
Henri III,Henri III
Henry VI D' Hochenstaufen,Henry VI of Hohenstaufen
Herculanum,Herculaneum
Hernando Cortez,Hernando Cortés
Herzégovine,Herzegovina
Hideyoshi,Hideyoshi
Hilaire,Hilarius
Hilaire,Hilary
Hindoustan,Hindustan
Hindoustani,Hindustani
Hipparque,Hipparchus
Hippocrate,Hippocrates
Hippolyte,Hipoolytus(masc)
Hippolyte,Hippolyta(fem)
Hippomène,Hippomenes
Hippone,Hippo Regius
Hittites,Hittites
Hiéron,Hiero
Hollandais,Dutchman
Hollande,Holland
Holopherne,Holophernes
Hombourg,Homburg
Homère,Homer
Hongrie,Hungary
Hongrois(lang.),Hungarian(ling.)
Horace,Horace
Horaces(les),The Horatii
Huguenot,Huguenot
Humanisme,Humanism
Hun,Hun
Huningue,Huningen
Huns,Huns
Hyacinthe,Hyacinthus
Hygie,Hygeia
Hyksos,Hyksos
Hymen,Hymen
Hymette,Hymettus(mount)
Hyrcan,Hyrcanus
Hyrcanie,Hyrcania
Hécube,Hecuba
Hégire,Hejira
Héjaz,Hejaz
Héliodore,Heliodorus
Héliogabale,Heliogabalus
Hélène de Troie,Helen of Troy
Héraclide,Heraclides
Héracliens(les),Heraclians
Héraclite,Heraclitus
Héraclée,Heraclea
Hérode,Herod
Hérodote,Herodotus
Hésiode,Hesiod
Ibérie,Iberia
Icare,Icarus
Icaria,Icaria
Icarie,Nikaria
Iconoclaste,Iconoclast
Idoménée,Idomeneus
Ignace,Ignatius
Iliade,Iliad
Ilion,Ilion
Ilion,Ilium
Ilion,Troy
Illyrie,Illyria
Impératrice des Indes,Empress of India
Indien d'Amérique,Native American
Indien(lang.),Indian(ling.)
Indo-Européen,Indo-European
Indonésien(lang.),Indonesian
Inquisition,Inquisition
Inter Règne,Interregnum
Ionie,Ionia
Ionien,Ionian
Iphicrate,Iphicrates
Iphigénie,Iphigenia
Iranien,Iranian(ling.)
Iraouaddy,Irrawaddy
Irlandais(lang.),Irish(ling.)
Isaurie,Isauria
Isaurien,Isaurian
Iscariote,Iscariot
Isis,Isis
Islamisé,Islamized
Islandais,Icelandic(ling.)
Ismaël,Ishmael
Isthme de Suez,Suez Isthmus
Istrie,Istria
Italien(lang.),Italian(ling.)
Ithaque,Ithaca
Iule,Iulus
Ivan II,Ivan II
Ivan III le Grand,Ivan III the Great
"Ivan IV, Ivan le Terrible",Ivan IV the Terrible
Ivan Ier,Ivan I
Ivan Tourgeniev,Ivan Turgenev
Ivan V(Tsar),Ivan V(Czar)
Ivan VI,Ivan VI(Czar)
Jacques Ier,James the First
Jamblique,Iamblichus
Japet,Japetus
Japhet,Japheth
Japonais(lang.),Japanese(ling.)
Jean II,John II
Jean Sans Terre,John Lackland
Jeanne D'Arc,Joan of Arc
Joad,Jehoiada
Joseph II,Josef II
Josué,Joshua
Jovien,Jovian
Juan Sebastian El Cano,Juan Sebastiàn Del Cano
Juda,Judah
Judée,Judaea
Judée,Judea
Jugurtha,Jugurtha
Jules César,Julius Caesar
Julie,Julia
Julien,Julian
Julio-Claudiens,Julio-Claudians
Junon,Juno
Jupiter,Jove
Jupiter,Jupiter
Justinien Ier,Justinian I
Juvénal,Juvenal
Jézabel,Jezebel
Kairouan,Kairwan
Kaiser Guillaume II,Kaiser Wilhelm II
Kaiser Guillaume Ier,Kaiser Wilhelm I
Karnatic,Carnatic
Kassite,Kassite
Kazhar,Khazar
Khadijites,Karijites
Kouban,Kuban
Kouch,Kush
L'Affaire Dreyfusse,Dreyfus case
"L'Altaï, Monts Altaï(les)",Altai Monts
L'Après-Midi d'un Faune,L'Après-Midi d'un Faune
L'Edit de Milan,Edict of Milan
L'Empire D'Açoka,Asoka's Empire
L'Empire Latin,The Latin Empire
L'Empire Navale Vénitien,Venetian Naval Empire
L'Inde Anglaise,British India
L'Oxus,Oxus River
L'État Libre D'Orange,Orange Free State
"La Bataille de Trafalgar, Trafalgar",Battle of Trafalgar 1805
La Bohème,La Bohème
La Doctrine Monroe,Monroe Doctrine
La Guerre Mexicano-Américaine,Mexican War 1846-48
La Guerre de l'Opium,Opium War 1839-42
La Guerre du Chaco,Chaco War
La Ligue Hanséatique,The Hanseatic League
La Masion des Jagelons,House Of Jagelioneans
La Mecque,Mekka
La Mer Icarienne,the Icarian Sea
La Révolte des Tai Pings,T'Ai Ping Rebellion 1850-64
La Révolution Française,French Revolution
"La S.D.N., Société des Nations(la)",League of Nations
La Symphonie Fantastique,The Symphonie Fantastique
La Trébie,Trebia 218 Bc
Labiènus,Labienus
Lac des Cygnes(le),Swan Lac
Lagash,Lagash
Laotien(lang.),laotian(ling)
Laponie,Lapland
Latran,Lateran
Le Caire,Cairo
Le Congrès de Vienne,Congress of Vienna 1815
Le Jourdain,Jordan(the)
Les Gens du Livre,Poeples of The Book
"Les Indes Néerlandaises, Les Indes Orientales",East Indies
Les Indes Occidentales,West Indies
Les Îles sous le Vent,the Windward Islands
Letton(lang.),Lettish(ling.)
Leyde,Leyden
Liban,Lebanon
Libye,Libya
Libérien,Liberian
Limbourg,Limburg
Linéaire A,Linea A
Linéaire B,Linea B
Lisbonne,Lisbon
Lithuanie,Lithuania
Lithuanien,Lithuanian
Lithuanien(lang.),Lithuanian(ling.)
Lithurgie,Liturygy
Livie,Livia
Livonie,Livonia
Lixos,Lixus
Lombard,Lombards
Londonien,Londoner
Londres,London
Lorraine,Lorraine
Lorraine,Lothringen
Lothair,Lothair
Louis XIV,Louis the Fourteenth
Louis le Pieu,Louis the Pious
Louvain,Louvain
Lucain,Lucan
Lucilius,Lucilius
Lucrèce,Lucretius
Lusitanie(la),Lusitania
"Luther, Martin Luther",Martin Luther
Luthérianisme,Lutherianism
Luxembourg,Luxemburg
Luxemburgeois,Luxemburger
Lycie,Lycia
Lydie,Lydia
Léon Tolstoï,Leo Tolstoy
Lépide,Lepidus
Machiavel,Machiavelli
Macrin,Macrinus
Macédoine,Macedon
Macédoniens,Macedonians
Madame Butterfly,Madam Butterfly
"Madone, Sainte-Vierge",Madonna
Mahomet,Mohammed
Maison des Hohenstauffen,Hohenstaufen House
Maison des Valois,House of Valois
Majorien,Majorian
Malte,Malta
Mamelouk,Mameluk
Mandchourie,Manchuria
Mansoura,Mansurah
Mantoue,Mantua
Marathon,Marathon
Marc-Antoine,Mark Antony
Marc-Aurèle,Marcus Aurelius
Marciane,Marciana
Marcien,Marcian
Margiane,Margiana
Marie,Mary
Marie-Thèrèse,Maria Theresa
Marine,Navy
Maroc,Morocco
Marocain,Moroccan
Marseillaise( la ),Marseillaise( the )
Martial,Martial
Massilia,Massalia
Mathusalem,Methuselah
"Maure, More",Moor
Mauretanie,Mauretania
Mauretanie,Mauritania
Mayas,Mayan
Memphis,Memphis(Egypt)
Merv,Merv
Messie,Messiah
Michel(Tsar),Mikhail(Tsar)
Michelange,Michelangelo
Minoen,Minoan
Minoéns,Minoans
Mitanni,Mitanni
Mithra,Mithras
Mithridates VI,Mithridate VI
Mitsuhito(l'Empereur),Mutsuhito(Emperor)
Mogol,Mogul
Monarchie Réstauré,Monarchy Restored
Monopole,Monopoly
Moravie,Moravia
Moravien,Moravian
Morphée,Morpheus
Mosaïque,Mosaic
Moussorgsky,Mussorgsky
Mouvement Majeur d'Art,Major Art Movement
Moyen Anglais,Middle English
Moyen-Age,Middle Ages
Moyen-Indien,Middle-Indian
Moyen-Néerlandais,Middle Dutch
Moyen-Orient,Near East
Moïse,Moses
Munda 45 av.jc,Munda 45 Bc
Mycenes,Mycenae
Mycénien,Mycenaean
Mystères,Mysteries
Médicis,Medicis
Médie,Media
Médiéval,Medieval
Mérovingien,Merovingian
Méroë,Meroe
Mésie,Mesia
Mésopotamie,Mesopotamia
Méssaline,Messalina
Méssine,Messina
Métaure,Metaurus 207 BC
Nabatéen,Nabatean
Nabouchadounosor,Nebuchadnezzar
Nankin,Nanking
Napoléon,Napoleon
Nazi,Nazi
Nazisme,Nazism
Nerva,Nerva
Nerviens,Nervii
Nicomède,Nicomedia
Nicosie,Nicosia
Nicée,Nisa
Nicéphore Phocas,Nicephoras II Phocas
Nippour,Nippur
Nord,Northern
Norvégien(lang.),Norwegian(ling.)
Nouvelle Écosse,Nova Scotia
Nubie,Nubia
Numance 133 av.jc,Numantia 133 BC
Numidie,Numidia
Néerlandais(lang.),Dutch(ling)
Néo-Classicisme,Neoclassicism
Néo-Classique,neoclassic
Néron,Nero
Occupation Allié(l'),Allied Occupation
Octaves,Octavian
Octavie,Octavia
Oda Nobunaga,Oda Nobunaga
Odoacre,Odoacer
Oedipe,Oedipus
Olmèques,Olmec
Olympe,Olympus
Oman,Oman
Omeyade,Ummayad
Ontario,Ontario
Opèrette,Operetta
Orange,Orange
Orangiste,Orangeman
Orcades,Orkney Islands
Orcades,Orkneys
Ornithologiste,Ornithologist
Orphée,Orpheus
Ostende,Ostend
Ostrogoth,Ostrogoth
Othon,Otho
Othon IV Guelfe,Otto IV of House Of Welf
Ougrien,Ugrian
Our,Ur
Ourouk,Uruk
Ovide,Ovid
Paix d'Augsbourg(la),Peace of Augsburg[1555]
Palmyre,Palmyra
Palèrme,Palermo
Pamphyllie,Pamphylla
Panphlagonie,Paphlagonia
Papauté,Papacy
Pape Léon III,Pope Leo III
Pape Léon X,Pope LEO X
Pape Pie VI,Pope Pius VI
Parthe,Parthian
Parthie,Parthia
Parthénon,Parthenon
Partition de la Pologne(la),Partition of Poland
Pataliputka,Pataliputka
Paul De Tharse,Paul of Tarsus
Payen,Pagan
Perse,Persius
Perse(lang.),Persian(ling.)
Pertinax,Pertinax
Petrarque,Petrarch
Pharisiens,Pharisees
Philistin,Philistine
Phillipe II,Phillip II of Spain
Phillipe V de Macédoine,Philip V of Macedonia
Phillipe VI,Phillipe VI
"Phillipe de Macédoine, Phillipe II de Macédoine",Philip II of Macedonia
Phillipe de Souab,Philip Of Swabia
Phillipe l'Arabe,Philip I the Arab
Phrygie,Phrygia
Phénicien,Phoenician
