bestroska,airiness
besztać,"to scold, to chide"
beton,concrete
bez,without
bez-,non-
bez energii,nerveless
bez przerwy,non-stop
bez przygotowania,ad lib
bez rangi oficerskiej,non-commissioned
bez sił,nerveless
bez znaczenia,negligible
bezbłędny,faultless
bezbolesny,painless
bezbożny,ungodly
bezbramkowy,goalless draw
bezbronny,helpless
bezcelowy,"pointless, aimless"
bezceremonialny,unceremonius
bezchmurny,cloudless
bezdomny,homeless
bezdyskusyjny,undisputed
bezimienny,nameless
bezkonkurencyjny,unbeatable
bezkrwawy,bloodless
bezmyślnie,absently
beznadziejnie,abysmally
beznadziejny,abysmal
bezpartyjny,non-party
bezpieczny,safe
bezpłciowy,"asexual, neuter"
bezpłodność,infertility
bezpostaciowy,amphorous
bezproduktywny,unproductive
bezruch,quiescence
bezsprzecznie,admittedly
bezstronny,neutral
bezstronny,neuter
bezszmerowy,noiseless
beztroski,"airy, jaunty"
beztrosko,"airly, jauntily"
bezwodnik,anhydride
beż,beige
będący w stanie coś zrobić,able
białko,albumen
biały,white
biba,jag
bibuła,blotting paper
bić,beat
bić brawo,applaud
biec,run
biedny,poor
biegły,adept
biegły (w czymś),adept (at/in sth)
biegun,pole
bielizna stołowa,napery
bierz go!,yoicks
bilet,ticket
biodra,loincloth
biskup,bishop
bitwa,battle
biurko,writing table
biuro,office
Biuro Ochrony Rządu,Gouvernment Security Office
biuro podróży,travel agency
biuro rzeczy znalezionych,lost property office
biurokrata,bureaucrat
biwak,bivouac
biżuteria,jewel(le)ry
blada twarz,pleface
blady,"pale, nerveless"
blady jak ściana,white as a sheet
blaknąć,fade
blankiet,blank form
blask klejnotów,glitter
blask księżyca,glare
blask słońca,glare
blaski i cienie,pros and cons
blaszka,metal strip
blef,bluff
bliski,near
Bliski Wschód,The Middle East
Blisko,"near, close, nearly"
bliskość,approximation
blizna,scar
blokada,blockade
blondyn,blonde
bluszcz,ivy
bluza,jumper
bluza (część munduru),tunic
bluza sportowa,sweatshirt
bluzka,blouse
bład,mistake
błagalny,"imploring, appealing"
bławatek,knapweed
błazen,jester
błazeński,knock-about
błąd,mistake
błekitny,azure
błędny ognik,jack-o-lantern
błędny rycerz,knight-errant
błękit,azure
błogosławieństwo,blessing
błogosławiony,blessed
błona,membrane
błona dziewicza,hymen
błona śluzowa,mucous membrane
błonica,diphtheria
błotnik,mudguard
błoto,marsh
błyskać latarką,to flash one's torch
błysnąć,flash
błyszczący,shiny
błyszczeć,glitter
bo,because
bodziec,oestrum
bogaty,rich
Bogu dzięki,thank God
bohater,hero
bojkot,boycott
bojler,boiler
boleć,ache
boleć nad,to be troubled by
bolesny,"painful, aching, afflicting, agonizing"
boleść,anguish
boli mnie głowa,i have a headache
bomba atomowa,atom(ic) bomb
bomba zegarowa,time bomb
bombowiec,bomber
bonifikata,discount
bordowy,maroon
borsuk,badger
bory,forest
Boże Narodzenie,"Christmas, Xmas, Yule, Yuletide"
bób,broad bean
Bóg,God
bój,combat
ból,"ache, anguish"
ból (fizyczny),pain
ból brzucha,"stomach, belly ache"
ból gardła,sore throat
ból głowy,headache
ból zęba,toothache
bractwo rycerskie,knighthood
brać,take
brak,deficiency
brak mi ciebie,i miss you
brak wody,aridity
brakarz,sorter
brakować,be lacking
brama,archway
brat,brother
bratanek,nephew
bratanica,niece
bratek,pansy
brązowy,nut-brown
brew,brow
broda,"chin, beard"
bronić,defend
broń,"arms, arm"
brudna bielizna,loundry
brudny,dirty
bryczesy,jodhpurs
bryłka,nugget
brytyjski,British
brzeg,shore
brzęczeć,jangle
brzęczenie,jangle
brzęk,jingle
brzoskwinia,peach
brzuch,abdomen
brzuchy,abdomens
brzuszny,abdominal
brzydcy,ugly
brzydki,ugly
brzydzić się,abhor
buczeć,zoom
budka,shelter
budowa,construction
budować,build
budowniczy,architect
budzik,alarm-clock
bujać,float
bukiet,nosegay
bułka,roll
bunkier,pillbox
burak,beetroot
burda,affray
bursztyn,amber
burza,storm
but,shoe
but rybacki,jack-boot
butelka,bottle
być,be
być bez pracy,to be out of work
być bliskim śmierci,to be about to die
być do twarzy,suit
być głodnym,be hungry
być może,perhaps
być na bieżąco (z czymś),to keep abreast
być na ukończeniu,"to be near, nearing completion"
być nieobecnym w szkole,to be absent from school
być pochłoniętym pracą,to be absorbed in work
być posłusznym,obey
być sędzią,arbitrate
być stosownym,appertain
być w obfitości,abound
być w swoim żywiole,to be in one's element
być w zgodzie,accord
być zaskoczonym,aback
bydło,"cattle, neat, kine"
byk,bull
byle gdzie,anywhere
byle jak,anyway
byle jak,anyhow
były,quondam
bystrosć,astuteness
bystrość,acumen
bystrość,acuteness
bystry,"acute, astute, quick-witted"
byt,existence
bzik,kink
bzykać,"buzz, hiss"
cacko,knick-knack
cal,inch
całka,integral
całkiem,altogether
całkowicie,"absolutely, altogether, quite"
całkowity,"entire, absolute, all-out"
całoroczny,yearly
całować,kiss
całus,kiss
cały,all
capnąć,nab
cebrzyk,kit
cebula,onion
cebulka,bulb
cedzak,"colander, strainer"
cegielnia,brickyard
cegła,brick
Cejlon,Ceylon
cekaem,heavy machine gun
cekin,sequin
cel,"aim, objective"
celować,aim
celtycki,Keltic
celtycki,Celtic
celuloid,xylonite
cena,price
cennik,price-list
cent,cent
centar,quintal
centrala,head-office
ceratka,jaconet
cerować,darn
cewka,bobbin
chaber,knapweed
chamsyn,khamsin
chan,khan
chaos,chaos
chata,cabin
chcieć,want
chciwość,avidity
chciwy,avid
chemigrafia,zincography
chętnie,gladly
chinina,quinine
chinowiec,quiniquina
chleb,bread
chłeb,bread
chłodzony powietrzem,air-cooled
chłop,"farmer, kern(e)"
chłopak,youngster
chłopiec,"boy, nipper"
chłód,cold
chmura,cloud
chmura deszczowa,nimbus
chociaż,"although, albeit"
choć,although
chodak,clog
chodnik,pavement
chodzić,go
cholera***,damn***
choroba,illness
choroba powietrzna,air-sickness
chory,"ill, afflicted"
chować,put away
chór,quire
chropowatość,asperity
chrząszcz,june bug
chrzciny,christening
chudy,skinny
chuligan,apache
chustka,handkerchief
chustka (na głowę),kerchief
chwila,moment
chwilę,awhile
chwilka,jiffy
chyba,I suppose
chytrość,artfulness
chytry,artful
ci,these
ciało,body
ciamajda,ninny
ciamajda,nincompoop
ciasny,narrow
ciasto,cake
ciągle,always
ciąża,pregnancy
cichy,"silent, quiescent, noiseless"
cieężarówka,lorry
ciekawy,quaint
cielęcina,veal
ciemność,obscurity
ciemny,"dark, obscure"
cień,shadow
cierpieć męczarnie,agonise
cierpieć męczarnie,agonize
cierpki,"acerbic, acrimonious"
cierpkość,"acerbity, acridity, acrimony"
ciętość,keenness
cięty,keen
ciężarówka,truck
ciężki,"heavy, arduous"
ciotka,aunt
cis,yew
cisza,quiet
cło,customs
co,what
co noc,nightly
co o tym sądzisz?,what do you think (of that)?
co prawda,admittedly
cokolwiek,"anything, aught"
coroczny,"annual, yearly"
coś,"something, anything, aught"
córka,daughter
cuchnący,noisome
cudowny,adorable
cudzołożnica,adultress
cudzołożnik,adulterer
cudzołóstwo,adultery
cudzoziemski,alien
cudzysłów,quotation-marks
cukier,sugar
cukierek,sweet
cukiernia,pastry shop
cybet,zibet
cyfra,numeral
cyfrowy,numeral
cyfrowy,numerical
cykl,cycle
cynia,zinnia
cynk,zink
cynkografia,zincography
cypel,naze
cyrkon,zirconium
cyrkon,zircon
cytat,quotation
cytra,zither
cytryna,lemon
czara,jorum
czarna emalia,niello
czarny jak smoła,jet-black
czas,time
czasami,at times
czasopismo,magazine
czasownik,verb
czaty,ambush
czcigodny,august
czcigodny,August
czek in blanco,blank cheque
czekać,"wait, await"
czekać na,wait for
czeladnik,journeyman
czelność,nerve
czerń,blackness
czerwiec,June
czerwony,red
czeski,Czech
częsty,frequent
część,part
człowiek,man
człowiek-bestia,yahoo
człowiek pukający,knocker
człowiek wielkiego kalibru,high calibre person
czołg,tank
czteroboczny,quadrilateral
czterokrotny,quadruple
czterostronny,quadrilateral
czterowiersz,quatrain
cztery,"four, 4"
czuć odrazę,abhor
czuć wstręt,abhor
czuć wstręt (do kogoś/czegoś),abominate
czujacy odrazę,abhorrer
czując odrazę,abhorring
czując wstręt,abhorring
czujący wstręt,abhorrer
czuje odrazę,abhors
czuje wstręt,abhors
czujność,alertness
czujny,alert
czule,affectionately
czułek,antenna
czwartek,Thursday
czwartorzędowy,quaternary
czworaczki,quadruplets
czworoboczny,quadrangular
czworobok,quadrangle
czworokąt,quadrangle
czworokątny,quadrangular
czworonożny,quadruped
czworonóg,quadruped
czwórka,quartet(te)
czy,if
czyj,whose
czyjś,somebody's
czyn,act
czynić koniecznym,necessitate
czynnie,actively
czynność,activity
czynny,active
czystka,purge
czysty,"clean, natty, neat"
czytać,read
czytelnia czasopism,news-room
ćma,moth
ćwiartka,quarter
ćwiczenia,exercise
ćwierćfinał,quarter-final
dach,roof
dać,give
dający sie zastosować,applicable
dalej,along
daleko od,far from
dama,lady
dandys,jack-a-dandy
dania bezmięsne,vegetarian dishes
danie,dish
dar,gift
darować,give as a gift
data,date
dawać,"give, administer"
dawać narkozę,anaesthetize
dawać pożywienie,nourish
dawać znać,inform
dawniej,yore
dąb,oak
dążenie,aspiration
dbały,attentive
debata,argument
delikatnosć,nicety
delikatny,soft
dentysta,dentist
deser,dessert
despota,despot
deszcz,rain
deszczowiec,raincoat
determinista,necessitarian
dewotka,bigot
dębina,oak
dębowy,oak
dębowy,oaken
dętka rowerowa,air-chamber
dla,for
dlaczego,why
dlatego,so
dłoń,palm
długi,long
długo,long time
długopis,pen
dno,bottom
do,to
do góry,aloft
do nabycia,obtainable
do tej pory,yet
do widzenia,goodbye
do zaakceptowania,acceptable
do znudzenia,ad nauseam
dobierać,assort
dobór,assortment
dobra wentylacja,airiness
dobre,good
dobre stosunki,amity
dobroć,kindness
dobroć,kindliness
dobrotliwy,kindly
dobrotliwy,kind-hearted
dobry,good
dobrze,"well, aright"
dobrze poinformowany,knowledgeable
dobrze wróżący,auspicious
doceniający,appreciative
docenić,appreciate
dociąć,tease
docinać,tease
doczekać,live to see
doczekiwać,live to see
dodać,affix
dodać smaku,zest
dodatek,"accompaniment, addition, additive, addendum"
dodatek (do ubioru),accessory
dodatkowo,additionally
dodatkowy,additional
dodawać,"add, append"
dodawanie,adding
dodawanie,addition
dojeżdżający,non-resident
dojrzały,"adult, nubile"
dojście,access
dojście (do czegoś),accession
dojść,attain
doker,docker
dokładnie,"exactly, accurately"
dokładność,"accuracy, nicety"
dokładny,"specific, accurate"
dokoła,around
dokonać,accomplish
dokonać zamachu,assassinate
dokonanie,accomplishment
doktor,doctor
dokuczać,"annoy, nag"
dokuczanie,annoyance
dokuczliwy,annoying
dokuczyć,annoy
dolegać,ail
dolegliwość,ailment
dolny,nether
dołaczyć,associate
dołączyć,"affix, annex, append"
dom,house
dom akademicki,hall of residence
domagać się,demand
domek,semidetached house
domieszka,admixture
dominikanin,Jakobin
domino,domino
domniemany,alleged
domyślac,guess
domyślić się,guess
donośnym głosem,audibly
dookoła,"about, around"
dopuszczalność,admissibility
dopuszczalny,"admissible, allowable"
doradca,adviser
doradczy,advisory
doroczny,"annual, yearly"
dorosłość,adulthood
dorosły,adult
dorożkarz,cabman
doskonały,perfect
dosłyszalność,audibility
dosłyszalny,audible
dostarczyć,afford
dostatecznie,adequately
dostateczny,adequate
dostatek,affluence
dostatni,"affluent, ample"
dostatniość,ampleness
dostawać mdłości,nauseate
dostęp,"access, adit"
dostępność,availability
dostępny,"available, accessible, approachable"
dostojny,August
dostojny,august
dostosować,accommodate
dostosować (się),"adapt, adjust"
dostroić,attune
dostrojenie,adjustment
dostrzegalny,"appreciable, niticeable"
dostrzegalny,apprehensible
dosyć,enough
dość,enough
dotąd,till now
dotkliwy,acute
dotknąć,touch
dotknąć (chorobą),afflict
dotknięty (nieszczęściem),afflicted
dotychczas,yet
dotyczyć,"apply to, affect"
dotyk,touch
dotykać,touch
dowcip,"jest, joke"
dowcipkujący,jocose
dowcipniś,joker
dowiedzieć się,find out
dowodzenie,argumentation
dowodzić,argue
dowód,"argument, averment"
dozorca,"janitor, keeper"
dozorujący,attendant
dozór,"supervision, attendance"
dozwolony,allowable
dożyć,live to see
dożywocie,annuity
drążek sterowy,joystick
drelich,jean
dreszcz,thrill
drewno,"wood, timber"
drewno na podpałkę,kindling-wood
dręczący,agonizing
drgać,quaver
drganie,quiver
drgawka,spasm
drobiazgowy,niggling
drobnoustroje,animalcula
droga,road
droga (np. do sławy),avenue
droga dojazdowa,access road
drogi,beloved
drogi oddechowe,air-passages
drogocenny,precious
drożdże,"zeast, yeast"
dróżka,path
drugi,second
drukarka,printer
drukować,print
drumla,jew's-harp
drwina,jeer
drwina,jibe
dryfować,adrift
drzemka,nap
drzewiasty,arborescent
drzewny,arboreal
drzewo,tree
drzeworytnictwo,xylography
drzwi,door
drżeć,quaver
drżeć,quake
drżenie,quiver
drżenie,quake
drżenie głosu,quaver
duch,apparition
duch wodny,nix
duma,pride
dumny,proud
dupa,"arse, ass"
dureń,"numskull, juggins"
dusza,soul
dutka,quill
dużo,many
duży,big
dwa,"two, 2"
dwa dni później,two days later
dworzec,station
dwór,court
dwutlenek,dioxide
dwuznaczność,ambiguity
dwuznaczny,ambiguous
dyletancki,amateurish
dyletant,amateur
dyletantyzm,amateurishness
dym,smoke
dyplomowany,qualified
dyskietka,diskette
dyskutować,argue
dystyngowany,distinguished
dyszka,nozzle
dzbanek,jug
dziadek,grandpa
dziadek do orzechów,nut-cracker
działacz,activist
działać,act
działać cuda,do wonders
działalność,activity
działanie,action
działka,allotment
dzianie,knitting
dziąsłowy,alveolar
dzida,assegai
dzieciak,kid
dziecinna koszula nocna,nighty
dziecko,"child, youngling, youngster"
dziedzic,successor
dziedziczny,"hereditary, ancestral"
dziedzina,"domain, arena"
dziedziniec,"yard, quadrangle"
dzieje,history
dziejowy,historic
dziekan,dean
dziekanat,dean's office
dzielenie,division
dzielić,divide
dzieło,print
dziennik,"daily, newspaper, journal"
dziennikarz,journalist
dzień,day
dzień dobry,good morning
dzierżawca,occupier
dzierżawczy,pssessive
dzierżawić,to rent
dzierżyć,to hold
dziesiątkować,to decimate
dziesiąty,tenth
dziesięciokrotny,tenfold
dziesięciolecie,decade
dziesięć,10
dziesiętny,decimal
dziewczęcy,girlish
dziewczyna,girl
dziewiarz,knitter
dziewiąty,ninth
dziewięciokrotny,ninefold
dziewięć,"9, nine"
dziewięćdziesiąt,ninety
dziewięćdziesiąty,ninetieth
dziewiętnasty,nineteenth
dziewiętnaście,nineteen
dzieża,kneading-trough
dzięgiel,angelica
dziękować,thank
dziki,natural
dzióbek,nozzle
dzisiaj,today
dziś,today
dziś wieczór,tonight
dziura powietrzna,air-bump
dziurka od klucza,keyhole
dziwaczność,oddity
dziwaczny,quizzical
dziwaczny,queer
dziwak,nut
dziwić się,be astonished
dziwka***,"slut, bitch"
dziwnie,oddly
dziwnnikarstwo,journalism
dziwny,"weird, queer, odd, odd-looking"
dzwonić,jangle
dzwonić,jingle
dzwonienie,jangle
dzwonienie po umarłym,knell
dźgać,jab
dźgnięcie,job
dźgnięcie,jab
dźwięcznie,jingle
dźwięk,sound
dżinsy,jean
dżip,jeep
dżungla,jungle
edykt,edict
egida,aegis
egoista,egoist
egzamin,examination
egzekwie,obsequies
ekran,screen
ekumeniczny,oecumenical
ekwipunek,accountrements
elegancki,"elegant, nobby"
elektrownia,power station
eliminacyjny,qualifying
emeryt,pensioner
emfaza,emphasis
energiczny,nervy
eon,aeon
esteta,aesthete
estetyka,aesthetics
Europa,Europe
ewolucje,aerobatics
fabryka,factory
fabryka broni,armoury
fabuła,lively
facet,johnny
faktycznie,actually
faktyczny,actual
falochron,jetty
fałszować,adulterate
fałszowanie,adulteration
fałszywy,false
fartuch,apron
fasola,"beans, kidney-bean"
fatalnie,abysmally
fatalny,abysmal
fauna,fauna
faza,stage
ferie,holiday
fermentacyjny,zymotic
figlarnie,archly
