Other,English
kavlagpag,apple
Tengaurtet Tanqiat,April
Apruka'ar,Aproka River on the Alaskan mainland
irunar,arctic char
elaturer,arctic entry
maqaruar,arctic hare
"qaq'er, tunutelleg",arctic loon
atgiiyar,Arctic or gray cod
aki,area across
agna,area across a bay
agna (1),area across a pond
agna,area across river
cania,area beside
akulzwiqsar,area between two houses
akin (1),area from the rest of the living space
cania,area near
cania,area next to
qagna,area outside around the house
Acakcum Kuiga,ariver meaning river of Acakcug
tallir,arm
uner,armpit
awatiini,around it
maa,arrector pilli
qerrur,arrow
caanguat,arts and crafts
pelur,ash from bark
cugngalznguarar,Asian
Tayarumiu,Asiatic
imumi,at that time
Atmaulluar,Atmauthlauk-Alaska
naweskar,attic
ayuqucir,attitude
Qilangaaruswig,August
ciulegkat,auklet skin and feather parka
nunakuarrsun,automobile
uksuar,autumn
pamani,away from bay
werqun,awl
talun,awl for slicing sinew
piqrutar,axe
cumikista,babysitter
tunu,back area
talirner,back of the head
kumgun,back scratchier
piani,back there
culug,backbone
atmaggsun,backpacking cradle
utetun,backward
naryarer,bait
qulzrir,baking powder
tengmirrlug,bald eagle
qerrirayag,bald person
patkaller,bald spot on crown of head
kaacicar,barbel
cat'alqur,bare area with no trees
paacar,barge
culzgussug,barnacle
call'um cuqyut'i,barometer
napartar,barrel
Qengallegar,base of a spit on the east coast of Nunivak
kenrem tugellra,base of chimney on stove
yugguar,basketball
"anautar, kaugun",bat
Tacikcuar,bay meaning little estuary
Kassiyum Kangiqucua,bay of Eskimo dancing
Mikuryarmiut Taciat,bay of Mekoryuk
Taciat,bay of Nunarrlugarmiut
Paamiut Taciat,bay of Paamiut
Penacuarmiut Taciat,bay of Penacuarmiut
Talungmiut Taciat,bay of Talungmiut
nengte-,be stretched
cenar,beach
nastarnar,beach bug that is similar to a tiny lobster
qugyugguar,beach fleabane
taperrnar,beach grass
tukulleggar,beach greens
Taperrnarrlugtuli,beach meaning place with lots of beach grass
Uglir Amaqlir,beach near Uglir
Tuwapagglag,beach with cliffs meaning major gravel area
tegglir,bead
ken'gutet,beaded headgear
nelernar,bean
paugnar,bear
kavlag,bearberry
maklag,bearded seal
uginar,bearded seal on ice floe
amirkar,bearded seal pup
ipuuyuli,bearded seal that can arch over
temikuyugglugar,bearded seal that is very large
ullacug,bearded seal with dark fur
ayugeswig,bearded seal with red head
apsiarer,bearded seal with very dark shoulders
ungagcirer,bearded seal with very long beard
paluqtar,beaver
qawarwig,bed
"elqir, melzngur",beetle
aqsaq,belly
qallacir,belly button
nagteq'er,belt buckle
naqugun,belt for coat
nungirta,belt for pants
cetuar,beluga
perciss'un,bending tool
kangiraleg,bent frame
caguyag,bent wooden conical men's hunting
Mamterillermiut,Bethel-Alaska
kayurun,bicep straps used in dancing
kayangurruar,biceps
nunarpag,big city
Tunturyag,Big Dipper constellation
"al'a, al'qaq",big sister
mecaliqer,big soft wet snowflake
emqerte-(1),big swells of waves along the coastline
angenquyug,big toe
Tunulir,bight on the northeast coast of Nunivak
cungar,bile
qasru,birchbark
cugg'eg,bird beak
qateg,bird breast
nuiret,bird dart with prongs around shaft
kayangu,bird egg
melquqsug,bird feather
egqaqun,bird net for capturing birds
qilzri,bird similar to an eskavviar
caqur,bird's wing
"tungurpag, tunguryag",black (thing)
tungulzria,black bear
leqlernar,black brant
awisgar,black paint made from blood mixed with charcoal
Puqlanrem Aciarmiunga,black person
kukumyar(ar),black scoter
"can'gir, taqikar",blackfish
can'girrsun,blackfish trap
"qarliar(ar), tengaurta",black-legged kittiwake
nakacug,bladder
umig,blade of harpoon or spear
ulig,blanket
pirtug,blizzard
kemagnar,block post between runners
qamiqumtagat,block put under seam when sewing cover of a kayak
"aug, auk",blood
teng'guar(ar),blue and white colored bird of the ocean
qiku,blue colored clay used to make pottery
eqyerer,blue fox
qerrsuryag,blue green
qapilar,blue mussel
curer,blueberry
qiuglir,blue-black
qesuur,blue-gray thing
Talliqum Ciuqerra,bluff meaning the front of one like an arm
angyar,boat
angyaleg,boat owner
qular,boat rail
agyarat,boat rib supports
tema,body
aninguar,boil
nener,bone
qavlunaarag,bone area under eyebrows
kauggsikarag,bone breaker
cikutaarin,bone snow-knife used with qay'ar
ikuukar(ar),bone tool for pushing cords through holes
nacar,bonnet
"naaqerkar, naaqin",book
allungiller,bottom groove line in an oval bowl
ingyurner,bottom of hill
allungar,bottom part of a wooden bowl
"kengla, mengla",boundary
"pitgar, urlu",bow
ciu,bow of boat or kayak
kayutag,bow of bow-drill used to make fire by friction
cugaleg,bow with ivory backing for strength
kayivqur,bow-drill
tangir,bowpiece on keel of kayak
muggsuuteg,bra
tallirer,bracelet
piirrer,braid of half-dried fish
alliqat,braided grass mat on bench
curruarat,braided mat on top of curulug for bedding
qiwayar,branch
"kelipar, muk'ar",bread
kelipiss'un,bread pan
ernengaar(ar)-,break of day advance
makiutar-,breakfast foods
mug,breast
anerner,breath
akulirer,bridge of nose between eyes
qemir,broad topped hill
cetugglug,broken fingernail that grows out of shape
cuplu,bronchial tube
canirrsun,broom
qayur,broth
qapautngalzngur,brown
ceneg,bruise
ellug-,brush off
"mertarrsun, qaltaur(ar), tan'iss'un",bucket
qaltayag,bucket made from old kayak skin
paru,bug found on dried fish
qalzrir,"bull bearded seal which is ""singing"" under water"
kayur,bullhead
megtar,bumblebee
mengqullegtar,bunchberry
miss'ug,burlap bag
maaten,but when
qelumirrsun,butchering gaff
mingugiss'un,butter knife
caq'lengtar,butterfly
nullug,buttock
nunuyun,button
aqumtar,cache
tanqilissun,calender
quuner,calm weather
Ingrimiut,camp in the coast near Ingrig
Anarnissagarmiut,camp in the proximity of Anarnissagar stream
kaassalinar,camp stove
iiralitat,campfire rock guard
Cingigarmiut,campsite meaning a protruding sharp point of land
Arinarmiut,campsite meaning a site of fermented food
Asweryagmiut,campsite meaning place of many beached walrus
Can'gilzngurmiut,campsite meaning place of no grass
Carwarmiut,campsite on an estuary meaning strong current
Atengmiut,campsite on the northwest side of Nunivak
ikirciss'un,can opener
tuutangayag,Canada goose
sevner,canal
pankar,canned food (especially fruit)
mecikenrite-,cannot clearly see
Cing'ig,Cape Corwin at the southeast side Nunivak
cik'ar,capelin (fish)
uqurkellicarrsun,carburetor
yaassig,cardboard box
tuntupig,caribou
estuluussar,carpenter's plane
caacunguar,carved arts and crafts item
aturcet'ar,cassette tape recorder
quwerta,cataract in eye
ugluussir,caterpillar
kalap'aatarkaun,caulking cotton
Tan'gurayariwig,cemetery meaning place where children stay
qukar,center
kalevner,chain link
uqurtutuli kegglar,chainsaw
iggayul'i,champion
kuiner,channel
cupun,charcoal
ullugig,cheeks
qat'gar,chest (anatomical)
anger,chewing gum
kutyagar,child walking behind parent
alluuyarar,child's bowl
aritvacuar(ar),child's mitten of any sort
tamlu,chin
"cugngalznguarar, Tayarumiu",Chinese
petgerner,chip or chipped part of something
egtugun,chisel for horn or ivory
Agayunerpag,Christmas
Curarpaleg,Chuathbaluk-Alaska
mac'utar,chum salmon
agayuwig,church
kayiwallr(ar),circle design
aliruar,clam
cetumqur,claw of animal
penar,cliff
Itraqerceta'ar,cliff area meaning place for shelter in storms
Tunram Qanra,cliff hole meaning the devil's mouth
inguqir,cliff lettuce
Apsuallar,cliff meaning dusty area
Tek'rayug,cliff meaning place to hunt birds with a sinew net
Cagtuli,cliff meaning place to spread out
Kayum Pen'a,cliff meaning sculpin's cliff
Unkumiut Pen'at,cliffs meaning cliffs down below or in the south
Uyamigguat,cliffs meaning fake necklace
Ullukarag,cliffs meaning toolbox
Penarrlit,cliffs on the northwest coast of Nunivak
Penarpag,cliffs on the west coast of Nunivak
cass'ar,clock
capkur,cloth
lumarrer,cloth of any type
kinercirissun,clothes dryer
aklu,clothing
qilagglug,cloud
atsar,cloudberry
qerruutar,clouds on the horizon all around but with blue sky
englarcarista,clown
Aqitumiut,coastal campsite near Aqitur
Carevner,coastal hill meaning result of a powerful ocean
Aqitur,coastal land meaning to eat one's fill of food
Englam Cingia,coastal point of land meaning laughing point
Itegmiut,coastal site meaning lower part of the foot
Ciguralegmiut,coastal site meaning place of pigeon
Ellikarmiut,coastal site of Nash Harbor
Englullrarmiut,coastal spring seal-hunting camp
Sevner,coastal stream meaning cut through place
aatevtar,cockle
kuuvviar,coffee
kuuvviissun,coffee pot
kumlaner,cold water
nengla,cold weather
qaskir,color
uqumyag,colorful rock
kalzngagguar,coltsfoot
caniissar,combination knife and scraper
taayam,come
nanwista,common eider
"tunupirtar, tuulleg",common loon
cugtuwig,common snipe
qanerrsun,communication device
qasgirrlag,community activity center
katurrvig,community hall
kangpaassar,compass
kayiwaun,compass for making circles
naklegtar,compassionate
kantir,confections
equgpigar,construction wood
akirtar,container
curmag,container for tobacco
alzwig,container for washing women's clothes
kusqun,container or lining for storage pit
egasta,cook
makiuciurrlut,cooked fish to be eaten in the morning
egg'ar,cooked food
elqunat,cooked mixture of fungus
uullar,cooked walrus flipper preserved in seal oil
"utgucig, utxucix",cooking pot
aqsamirtar,cooking pot that has rounded sides
cawikar,copper
tegqucirer,cord to pull seam in a kayak
aqsallin,cordury material used to make clothing
kangirer,corner
iqer,corner of mouth
mass'ar,cornmeal
qimukcuar(ar),cottonwood buds
ciqur,cottonwood log
cat'alqur,country that is treeless
ilurer,cousin
Uqruta'ar,cove meaning shelter
Tumarrat Iquat,cove meaning the end of the trail
Aumassurwig,cove north of Nunivak Island
iwalzriiyar,crab
qiugguir,crack in shore ice
tumaglir,cranberry
tumaglirkar,cranberry leaf
Iqalluleg,crater hill meaning one with fish
Nanwarciar,crater lake meaning acquired lake
Nanwarciayagar,crater lake meaning lesser acquired lake
Penaleg,crater lake meaning one with cliffs
Akiwignar,crater meaning a place to prop things up
Maklaleg,crater meaning one with bearded seal
Ivyugtuli,crater mountain meaning one with a lot of rain
Allianarli,crater mountain meaning place of loneliness
eqmanqucug,craves of body or land
kuilurar(ar),creek
"cip'lagar, cukilpag",crested auklet
tegguar,crimp for stitches on sealskin boot
illaassug,cross fox
kuvyanguar,cross-hatching design
iqsim canirut'i,crosspiece from the ends of which a pair of fish
qaquar,crosspiece handle
canipengayar,crosspiece in floor of sled
maryaraun,crosspiece of a sled
paunr(ar),crowberry
paun'erqutar,crowberry leaf
kanner,crumb
culugyi-,culugyi-
yurqaun,cup for drinking a hot beverage
kukukuar,curlew
"capkur, kecirer, ket'arat",curtain
qeterquralzria,curved knife
eqlug,curved piece across keel
alassar,cutting board
merayer,cyst
arilla,dampness
tegumiar,dance fan
uuturrlug,dandruff
cungagyag,dark green thing
aumagngalzngur,dark red thing
apsiar,dart
panig,daughter
ukuar,daughter-in-law
"erenret, erqaar",dawn
erner,day
erenret,day break
ernerturinarte-,daylight gets longer during summer approach
pugtass'ar,dead mare's-tail that floats on ponds
Tanqiluryag Ciuqlir,December
walzgun,decorated snuff pouch
ill'unar,deep crevice in sand dunes
iluleg,deep serving spoon
tumllug,deep snow that is difficult to walk in
kegguciurtem ukisqa,dental assistant
kegguciurta,dentist
"alzngar, tangnircaun",design
pugugyug,design on caguyag
apamarun,design on edge of kayak
ipuussuta'ar,deuce in cards
anirtuutarkar,device for saving lives
kat'agun,device used for preparing tobacco
talliqiun,diagonal horizontal beam at corner of enpiar
ipgukar(ar),diamond
kegglemyar,diamond shaped rock almost blue in color but light
qatmag,diaphragm of cod
nalkestar,dice
aqvanrite-,did not get
tangellrunrite-,did not see
allakucir,different kind
allakar,different kind (of thing)
Iilzgayar,Dillingham
ipgukar(ar),dime
tagukararer,dinghy
"qalussun, qaluurin",dipper
tunga,direction towards
uqnirer,dish of cooked sourdock and salmon
avvaarutar,dishtowel
eruriss'un,dishwashing basin
niicuilzngur,disobedient
"lagyar, terlag",ditch
taritev-,do not bother
engiluaraute-,do not plead with
tengyuite-,does not fly
angqircuite-,does not get hurt
nepelkircuite-,does not make a sound
qak'urcuite-,does not scold with frustration
teglessuite-,does not steal
inarcunrite-,does not want to lay down
melugyunrite-,does not want to smoke
qimugta,dog
cuucunguar,doll
tamalku,dollar
iqalluyagar,Dolly Varden
Agtunrita wani!,Don't touch me there!
amiik,door
taniuqallirrsun,doormat
tapenqun,double amount
pangruteg,double-bladed paddle
unani,down there
kanani,down there toward the water or below
camna,down towards a river or bay
cupuraun,draft hole in a building
ellngaryarer,drain hole of boat
elciqat,drape for the door to prevent drafts
qamurat,drawings on mask
tarperar,drawstring for clothing
taqmag,dress
ciutequmlag,dried apricot
nakacugtaller,dried bladder used for ceremonial purposes
mac'utalug,dried chum salmon
"neqaalug, teggmall'ug",dried fish
nenerrlug,dried fish vertebra
kinertar,dried food item
negavyat,dried grass roots from sand dunes
ircaqinrat,dried heart sac used for storing caribou bone
nevku,dried meat
kineryat,dried salmon eggs
irnerrlug,dried seal gut used to make raincoats
perr'u,dried soil
patar,drill
patartuller,drill hole
ken'gutar,drill-like implement for making fires
emrun,drinking glass
minirrlug,drizzle
kuta,drop of liquid
mumer,drum-stick
Ungalam Pengui,dunes meaning the south's dunes
alzngaleg qecig,dyed skin
ciun,ear
"aqlin, ciucin",earring
kian,earth shelf at rear
calqutagar-,earthly possession
arnin'er,east
Ussukcauteller,Easter
angilurner,eddy
negili,edge of hood where ruff is attached
apamarruar,edge of kayak
qauqer,edge that is browlike
arriqar,edible plant that grows on sand dunes
Iigmiut,Eek
ess'ar,egg yolk
metr(ar),eider of any type
pingayunleg,eight
qulcungar,eight in playing cards
napaqutarat,eight sled posts
akimiar pingayun,eighteen
cetaman-ipiar,eighty
ikuyeg,elbow
arnalqupicugar,elderly lady
qip'ayagar,electrical wire
kumaciurta,electrician
ek'rat,elevated storage platform
qula-ataucir,eleven
canissallerngayagar,elongated snowflake falling with a storm
aumar,ember
aumak,ember from a burned wood
nacaulleg,emperor goose
kapcilar,empty bullet cartridge
cugamkuyug,end of ulna at the wrist where the bone sticks out
nukarrlugar,enormous male walrus
amig,entranceway
erevcissun,eraser
uss'ariyag,eroded high sand dunes
ilutmurtar,Eskimo boot for men with fur inside
cauyar,Eskimo dance drum
malimiu,Eskimo from northern Alaska
akutar,eskimo ice cream
at'ar,Eskimo sealskin boot
at'ayagglugar,Eskimo sealskin waterproof hipboot for women
iglag,esophagus
tacir,estuarial bay
Iqangmiut,estuarial meaning dirty village
Cuqucuryarmiut,estuarial site in southeast Nunivak Island
Yuutag,estuary meaning landmark made of rocks
Tacirrlag,estuary meaning major estuary
qamuraun,etching brush
aurner,evaporation rising from the land
tamarmeng,every
qelangnagar,evil spirit
ikii,exclamation of discomfort at something bad
qayawaalii,exclamation used when one sights
wiissii,exclamation used when one sights a sled
alaa,expression meaning Oh My!
paugna,extended one up back from ocean or river
ellate-,exterior
uullerruar,exterior grove of an oval bowl
ig,eye
qavlu,eyebrow
igguag,eyeglasses
qemeryar,eyelash
caumaller,face
aluwiyaar,facial part where tears roll down
egalerruar,fake window for earring design
alluuyar,fancy dish in bird or animal form
yaqvani,far away
uqsuqer,fat of cormorant
"aata, ata",father
ataata,father's brother (uncle)
Atat Erenrat,Father's Day
acacungaq,father's sister (aunt)
melqur,feather
Kuiget Aanit,February
anar,feces
tarperwigkaun,felt for making drawstring tube on skin-boot
arnaq,female
metrapig,female common eider
mecaqtar,female lapland longspur
ciss'ur,fermented capelin that have been buried on ground
arinacirat neqkat,fermented food items
ciwanr(ar),fibrous leftover piece obtained heating diced seal
ceturqaar(ar),fiddlehead (fern)
akimiar,fifteen
akimiartun,fifteen dollars
aler,file (tool)
tuwapag,fine gravel
ipig,finger
cetug,fingernail or toenail
arnauruar,fingerprint
qamciss'un,fire extinguisher
kenliurta,firefighter
cilqaar(ar),fireweed
iqallug,fish
keggater,fish bone under gills toward the belly
kaugutar,fish club
umran,fish cover
cin'ar,fish eggs
err'it,fish milt sac
initar,fish rack
amirag,fish skin parka
narulkar,fish spear
neqliwig,fish-camp
Kangirtulirmiut,fish-camp site in a bay on the south
neqsurta,fisherman
iqsagar,fishhook
taluyar,fishtrap
cug'ar,fist or knuckle of hand
talliman,five dollars
tallimarer,five in playing cards
anuqess'un,flag
kenurtarrsun,flashlight
kalkar,flint
pugtaqutar,float
nater,floor
manulqat,floor at side of fireplace in a kiiyar
qukalqer,floor in front of fireplace in enpiar
naterrsun,floor rag
acilqer,floor under sleeping bench
naternar,flounder
nauciar(ar),flower
pugyanerrlug,foam in cooking pot or the like
ciqtagner,folded skirt of a parka or kuspuk
neqa,food
awukaun,food ingredients
tuma,footprint
imange-,for a hollow object such as a boat
cingqutui-(1),for a storm to suddenly approach before night fall
tuc'ete-,for blame to fall on one
erte-,for dawn to come
ertevlagte-,for day brake to be dim
eqiite-,for driftwood to wash up on shore
uruyuirute-,for extremities to no longer circulate blood
Uksuar-,for fall to come
quurruyag-,for fog or mist to close in and clearup repeatedly
maatekir(ar)-,for fog to close in and go out
iternir-,for it to be cold indoors
nernari-,for it to be time to eat
inarrnari-,for it to be time to go to bed
mallgute-,for loose pack ice to sorround and trap
unug-,for night to fall
nalugarui-,for prints on the snow to become hard
ayugturute-,for snow to melt faster around an object
tavviirte-,for something to suddenly happen
macari-,for the weather to be warm
pircir-,for there to be a blizzard
kucurni-,for there to be a downdraft off a hill
anuqekegci-,for there to be a good and favorable wind
tagura-,for there to be a sudden gust of wind
kenegnir-,for there to be a sudden gust of wind from a slope
qavlunar-,for there to be a wake as from a fish
unatmuarnir-,for there to be an ocean current flowing
kaner,for there to be frost
qugnira-,for there to be gusts of wind
qupngur-,for there to be open water with icebergs beyond
natquwig-,for there to be snow drifting near the ground
ellarrlir-,for there to be weather
minirrliklangayag-,for there to be wet drizzly fog
ellaniite-,for weather to be bad
awirpag -,for weather to clear up
canikliute-,for weather to warm up after a cold
uksuqaute-,for winter to befall upon
uksur-,for winter to come
"cung'u, qaur",forehead
ak'arpag,forever
kap'utar,fork
malzrug-ipiar,forty
"cetaman, staamat",four
kangirarer,four in playing cards
akimiarunrita'ar,fourteen
pakigwig,fourth top strut piece (ayagar)
tengmiar,fowl
igcet'ar,fox trap that looks like a house
lavkar,frame house
augyar,freckle
qumuciwig,freezer
qamuqatar,freight sled for kayak or boat
ungllik'ar,fresh fish
Tallimirin,Friday
uqurpag,fried bread
"ilirer, naruya",friend
peleqpel'er,frog
yegyameg,from elbow
qangquar,frozen akutar
kumlacir,frozen fish or meat
maniarrsun,frying pan
uqungnag,fuel oil
palagg'aayar,fur hat
cisqurrilitar,fur knee pad
melquleg,fur-bearing animal
pitarkar,game animal
ulpecuqnar,game in which a stick is tossed up
melqulliurta,game warden
cingillertutellrig,game where two individuals pull against each other
cangssagar,garment
kaassar,gasoline
nakacugnar,gastrocnemius
tamaana,general area a little further beyond
maani,general location here
man'a,general nearby area
cing'ig,geographically point
alangru,ghost
avneq,ghostly humming sound
tengempag,giant bird
yaakucugglugar,giant bird similar to bald eagle
kayurpag,giant ocean sculpin
kayurrlugar,giant sculpin found in rivers
aruyeg,giant sea anemone
cikiun,gift
paci,gill
tasgu,give it to me
qenercener,gland
uquucunguar,glass bottle
aaluugir,glaucous sea gull
"agyaaq, asgar",glove
ill'artayuli,gnat
ayii,go away!
agi,go over
Agayun,God
kawirlir,gold
qillri,golden eagle
cukegtaar,good person
anirta,good thing
Mamterer,Goodnews Bay
tayaru,goose grass
kavmar,government (from English)
elturer,grandchild
aparrlugar,grandfather
marrlugar,grandmother
ap'a,grandpa
caneg,grass
kalzngapigar,grass bag in which the mesh is fairly tight
malzrucuar kalzngag,grass bag in which the stitches
ukilqag,grass bag with open mesh
mingqar,grass basket
curulug,grass mat used in the house
ikarall'in,grass mat used on kayak seat
ussuur,grass that grows in sandy areas
epriun,grass wiper dipped in urine
etqacug,grass-lined storage pit
"elegcig, ingciun",graver for ivory
ipugpag,gray snail
arerngalzngur,gray thing
culugpaugar,grayling
iluliarun,great-grandchild
amaurrlugar,great-grandparent
ilulkucugar,great-great-grandchild
payig,grebe
cingkissagta,greedy person
qelengqur,green (underripe) salmonberry
"akagun, tacilar",grinding stone
kiuner,groove in large rib of a kayak
quagu,groove line on oval wooden bowl
napallageg,group of seven ribs in a boat
kiryani-,growl
assirange-,growth of callous on feet
pirlar,guard strip made of antler on keel of kayak
nuteg,gun
caniurtar,gun case
puyurkar,gunpowder
qelutnguyar,hacksaw
kavtag,hailstone
qiuqlag,hair
naucit,hair at nape of neck
qillerpautat,hair braided in two braids with beads at base
kumagsitet,hair brush(es)
atrarutet,hair growths in fore ear
neginqur,hair line on the forehead that insert on the sides
qupa,half dollar
nin'amayag,half dried fermented herring
teggsiq'er,half dried herring
aweg,half of a whole
pingcir,half-dried Dolly Varden stored in seal oil
cagir,halibut
Qaaritar,Halloween
mulut'ug,hammer
qugtuqer,hamstring
unatet,hand
kep'un,hand chopping tool
pilliar,hand made thing
"aaraq, aarraq",hand string-game
cigwigqur,hand-hold at lower end of harpoon
paplu,handle of a drum
cawutem epua,handle or shaft end of an oar
cagniyun,handle to pull seam tight
qip'ar,hand-twisted sinew thread
cet'um ciuti,hangnail
mangaqcuar,harbor porpoise
miqsar,hard bluish stone for making wood shaping tools
keniciqiar-,hard object that is soaked
teki,hard white bone inside the cranium of fish
etgerer,hard wood
ukiutnar,hard-shelled sea creature that resembles a stick
ungunqukar(ar),harlequin duck
anu,harness for dogs
tegun,harpoon
qerruinar,harpoon float
engevyarer,harpoon line part
tegutet epuat,harpoon part into which the metal head is fitted
nengciun,harpoon tip with hole for attachment
uss'ar,harpoon's sealskin line
"paa, qayam paanga",hatch of kayak
iluyarag,hatch rim of kayak
anaqsaate-,have not defecated yet
Qilzrirlur,hawk
ell'i,he
tangercet'aryugnaatur,he will not watch a movie
qamiqur,head
caweg,head of seal harpoon with trifurcate
kengun,headband
nasqerrun,headdress used for Eskimo dancing
maqissun,headgear for taking a steambeath
yungcariwig,health center
yungcarista,health worker
unguwan,heart
maqer,heat
maqangcaun,heater
ciwignilzngur,heavy material used to make parka
cillup'kaar(ar),heavy sewing thread
kitngig,heel
aqumkallag,helicopter
ell'i,her
iqalluarpag,herring
qaryat,herring eggs on kelp
imlaucuar,herring sac roe
ellmineg,herself
uss'ur,hey you
teggsag,hickory
qecig,hide
calugtar,hide tanned scraping by hand
yuunin,high skin boot worn by women
ula,high tide
qalluwit,high waterproof boot(s) for young girls
Utngurngaleg,hill meaning one resembling a wart
Aklegarngali,hill meaning one that looks like a bird
Tuyegngalzria,hill meaning one that resembles a shoulder blade
Akitnaqeggli,hill meaning one with a nice slope
Cugguartaleg,hill meaning one with rocks that resemble a man
Uyangssuar,hill meaning partially exposed
Egcivv'it,hill meaning place to throw things away
Paun'ertuli,hill meaning place with numerous crowberries
Tegyiwicuar,hill meaning small lookout
Qassuciar,hill meaning spoon
Maram Ingria,hill meaning the mudflat's mountain
Akuliqer,hill meaning the one in the middle
Tevyarat,hill meaning way to go over
Tegyiwig,hill with a crater meaning lookout
Tuyuryam Ingria,hill with crater in the northeast of Nunivak
Pugtaqutarngali,hill with crater meaning one like a float for fish
Qasqayug,hill with crater meaning tends to be high
ell'i,him
ellmineg,himself
"materta, mecangqag",hip
allganer,hole at boat bow
tupiciller,hole in rim to lash to frame of kayak
agayuqulznguarer,hole in the leading upright section at end of keel
napiller,holes for rope over top of kayak
qel'a,holy spirit
cakiwun,home made tanning tool blade
allir,homemade curved tanning board
cakivqun,homemade tanning tool blade
qerrun,honey bucket
iqsag,hook
quss'ur,hooligan
Naparyarmiut,Hooper Bay
kenglenguar,horizon
tuussar,horizontal log in men's community house
puyurcin,horizontal pole for hanging fish for drying
ikaarruar,horizontally striped thin cloth
luussitar,horse
amyagyag,horse mussel
kener,horsetail
tegguar,hostage
ena,house
naucir(ar),house plant
anaririyar,housefly
qavcit,how many?
castun,how?
taugg'am,however
cit'ag,human burial above ground
iingakuyug,human skull
cingileg,hunting implement
kutvag,hunting implement used by boys
amci,hurry up
wii,husband
"kuinga, kwiinga",I
iqertur-,ice breaks up along shore
pequnret,ice cracks along river or ocean shore
quilikupiar,ice crystal from extreme cold weather
cikussun,ice pick or long ice cutter
qaswanerrlug,ice scoop
peq'ur,ice that erodes away along the river
kucukar,icicle
"canerrlag, kirciur-, nangyun",illness
nalla,immediate area
egmianun,immediately
eqin,implement for digging roots
"kuaniku, kwaniku",in a little while
manu,in front of
tamaani,in that area
qamani,in there
kiani,in there in the inner part
ukani,in this area toward here
tarwar,incense
tungyu,incoming tide
nutangqut,indentation on top of bow of kayak
keniun,index finger
Nuyarpag,Indian
Ingqilir,Indian (American)
"keliissir, wiinguyug",inedible red worm found on beaches
qerrurer,inflated seal skin
iteryarer,inlet
kingug,insect
anat,insect larvae
paam iluqlia,inside layer of hatch rim in kayak
tungimirkar,insole grass
alliqsar,insole made of sealskin or grass
curaqet'arta,inspector that checks outside frequently
eskuularta,instructor
ilu,interior
qilu,intestine
aklegar,intestine float on shaft
qilunar,intestine's J-hook after stomach
"taangar, taangar",intoxicating liquor
Qagkumiu,Inupiaq
manigcarissun,iron
lanrite-,is not digging
eglengeksaate-,is not moving yet
eglengeksaate-,is not traveling yet
alunaryunrite-,is not willing to drive
qikertar,island
Taklir,island in a bay meaning long one
Alpalgar,islet at the southeast coast of Nunivak
Qikertarrlag,islet meaning a major island
Siimarpallur,islet meaning mostly rocks
Paugwigar,islet meaning place for stakes for stretching seal
Qivcaugem Callugwia,islet meaning place where Qivcaug fought
Nuugavlarmiut,islet meaning village of good little point of land
Ataatagguar,islet near the village of Mekoryuk
Akurcin Qikerta,islet or reef meaning island belonging to Akurcir
