Other,English
ANDANTE,Pedestrian
ANDUMA,We go
ANGELITO,"Frank, little angel, Tool to open locks"
ANGURRIA,Voracity
ANGURRIENTO,Person with greed
ANTENAS,Ears
ANTROPÓFAGO,Invested
APAMPADO,Disoriented
APAMPARSE,To be disoriented
APARATO,Punish
APAÑADO,Imprisoned
APAÑAR,To attack
APEDADO,Drunk
APEDARSE,To be intoxicated
APESTIYADO,Thrashed
APESTIYAR,To thrash
APESTIYO,It thrashes
APILAR,try to conquer a woman
APIOLADO,"Warned, Wakened up (1)"
APIOLAR,To wake up
APIOLARSE,To wake up
APLICAR,"To get paid in excess, To urge"
APOLIYAR,To sleep
APOLIYO,Desires of sleeping
APOLIYO,Sleeping
APRETARSE,caresses session
APRONTES,training to a horse race
APUNTAMENTO,"conquers loving, It conquers loving"
APUNTAR,"To try to conquer, To conquer love"
APUNTE,"to pay attention, Delation"
ARACA,"To be abandoned, Attention!"
ARACA!,Care!
ARBOLITO,"Lifter of secret game, lifts secret game"
ARCHIVADO,Imprisoned
ARGOYA,Crica
ARMA,Punish
ARMADO,be very gifted sexually
ARMARSE,"To progress, to enrich"
ARO,Anus
ARRANYAR,"To fix, To punish"
ARRASTRADO,menial person
ARRASTRE,"To have personal attraction, Prestige"
ARREGLADO,Bribed
ARREGLAR,To bribe
ARREGLO,Bribe
ARRIBA,play with comfort
ARRIMADO,Lived together
ARRIMAR,To bring near the body
ARRIMARSE,live together
ARROYARSE,To get scared
ARRUGADO,"Bandoneón, Afraid (1)"
ARRUGAR,To be afraid
ARRUGARSE,To get scared
ARRUGUE,Fear
ARZOBISPO,Tool short-iron
AS DE BASTOS,Punish
ASFALTO,Experience
ASMAMIENTO,Exaggeration
ASNAF,"Anything, For halves"
ASOLEADO,Chambón
ASPAMENTO,Ostentation
ASPAMENTOSO,Ostentation
ASTIYA,"It leaves of robbery, leaves of robbery"
ASTIYADO,distribute of robbery
ASUNTO,Woman
ATENTI!,Care!
ATORADO,Heedless
ATORARSE,To be confused
ATORNIYAR,To save
ATORRA,"Apocopation of arrogant, I wander"
ATORRADERO,Meeting place of arrogant
ATORRANCIA,Vagrancy
ATORRANTA,"Prostitute, Harlot"
ATORRANTE,Shameless
ATORRANTEAR,Vaguear
ATORRANTISMO,Vagrancy
ATORRAR,"To be devoted to the vagrancy, To sleep"
ATORRO,"Housing of the vague, Housing of the vague type"
ATRACAR,"come closer with seduction, To bring near"
AURA,Now
AVENEGRA,Lawyer
AVERÍA,bad boy
AVIVADO,"Noticed, shameless"
AVIVAR,"put to somebody of what ignore, to wake up"
AVIVARSE,To wake up
AVIVATO,"Wakened up, user"
AZOTARSE,"To hurtle, to decide"
AZOTEA,"candy pot, altered mental abilities"
Abanicar,Police agent
Abaragar,show the knife the opponent's
Abricola,Distracted
Abriles,synonym of years
Abrir cancha:,clear the place of a war
Academia,Dance living rooms
Acamala,to load
Acanalar,To hurt with steel
Aceitar los patines,To prostitute
Achicar,To intimidate
Achuchado,Afraid (1)
Achumado,Drunk
Acoyarse,To marry
Adición,expenses of the restaurant
Africar,surrender with force
Al bardo,"leave to steal without a plan, Unsuccessfully"
Al pucho,Immediately
Alacransar,To speak bad
Alfajía,High
Algo voy a cerebrar,I'll think something up
Alpedología,speak without knowledge
Apampada,Disoriented
Aprontar,make run the career horses
Apronte,Preliminary movement
Apuntador,informer
Araña,Alarm voice
Arrabal,neighborhood of outside
Arrebezarse,to get angry
Atenti,word to get the attention
Atrasado,absent-minded
Ave Negra,Lawyer
Azotetis,Somatización of psychic origin
Añapar,To catch
Bacanaje,powerful
Bacanazo,Refined
Bachicha,fat
Bagaseta,Harlot
Bagayero,Smuggler
Bagayito,Baggage
Bagayo,Ungraceful woman
Bagre,Stomach
Baile,Disorder
Bailetín,Modest dancing party
Bailongo,dance named disparagingly
Balconear,To observe
Baldosa,Head
Balurdo,Lie
Banca,Banker
Bandearse,To fail
Bandera,Fuss
Banderudo,Ostentatious
Bandola,Bandoneón
Baranda,Unpleasant scent
Baratieri,Occasion
Barbijo,Scar in the face
Barra Brava,Gang
Bartolero,Disordered
Barullero,Hothead
Basuriar,To humiliate
Batacazo,Unexpected success
Bataclana,Woman
Batata,Fear
Bate,accuses
Batida,Delation
Batidor,Pimp
Batifondero,Hothead
Batifondo,Disorder
Batilana,Pimp
Batilio,pimp (1)
Batimento,Delation
Batir,To accuse
Batir:,to accuse
Batista,Informer
Batistela,Informer
Batistín,indiscreet
Batitú,Informer (1)
Batuque,Disorder
Baño,Toilet
Bebe,brothel
Beberaje,Alcoholic drink
Bebestible,Alcoholic drink
Beguen,affection
Bejarano,Old
Beligerancia,To give
Belinún,Silly (1)
Belín,Anything
Berretín,Whim
Bestia,Woman
Betún,Bribe
Biaba,beating
Biabado,Drugged
Biabazo,Punch
Biandazo,Punch
Biandún,Punch
Bichicome,Type that juta waste
Bichoco,Unhealthy
Bicicleatear,To avoid
Bicicleta,Elusión
Bicicletero,Informal commercial
Bienudo,Wealthy
Bife,Slap by hand open
Bigotear,To observe fixedly
Biorse,bathroom
Biromista,lifts secret game
Bisagra,Pimp (1)
Biyuya,Money
Biyuyera,Wallet
Biógrafo,Fuss
Blanbeta,Talkative
Blandengue,allusion to an erection
Bobo,heart
Boca de,Trap
Bocado,Bribe (1)
Bocha,head (1)
Bochinche,Racket
Bocho,head (1)
Bochín,head (1)
Bocina,Pimp (1)
Bocinazo,Delation (1)
Bocón,Informer (1)
Bodega,Stomach
Bodegón,Tavern
Boga,Lawyer
Bogólico,Silly (1)
Bola,Impotancia
Bolacear,To lie
Bolacero,Liar
Bolada,Occasion
Bolas tristes,Silly (1)
Bolazo,Lie
Bolche,Bolshevik
Boleado,Disoriented
Bolearse,To be disoriented
Boleteado,Murdered
Boletear,To kill (1)
Boletero,Liar
Boleto,Lie
Bolilla,News
Bolo,Lie
Bomba,Beauty
Bombear,to defraud
Bombero,arbitrate to a team
Bombo,buttockses
Bombón,Beauty
Bonafide,candide
Borbona,Guitar
Border,neuro-psycotic patiente
Borrachería,Bar
Borrado,Dead
Borrarse,leave
Borregada,guys
Borrego,Boy
Botijas,Boy
Botonazo,Pimp
Botoneo,Delation
Boyo,Punch
Bramaje,Women
Breca,Angry
Breto,Overalls
Breva,Beauty
Brilllos,Jewels
Brique,Match
Brisco,Invested
Briyo,Brilliant
Brodo,It swindles
Bronca,It rages
Broncar,To get angry
Brígido,fool
Buchón,person informer
Budinazo,Beauty
Budín,Beautiful woman
Buenudo,fool
Bufonazo,Shot
Bufoso,To revolve
Bule,Punch
Bulevar,bullevar
Bulín,Room
Buraco,Hole
Burrero,Thief of boxes inspectors
Burro,Ignorant
Burros,Horses
Busca,Harlot
Buscaglia,Hustler
Buscapleitos,Lawyer
Bute,Excellency
Buyonear,To eat
Buzarda,Stomach
Buzón,Jail
Bólido,Silly (1)
Cabalete,External superior pocket
Cabrear,to anger
Cabrearse,To get angry
Cabrero,Angry
Cabrón,Horned
Cabulear,To foresee
Cachaba,it caught
Cachaciento,despacioso
Cachada,Joke
Cachador,Mocking
Cachar,to deceive
Cachería,Vulgarity
Cachiporra,to hit
Cachirulo,white
Cacho,leaves of a robbery
Cachusiento,Unhealthy
Cachuso,"Unhealthy, Unhealthy"
Caché,Tawdry
Cadenero,Pimp (1)
Cadenero,pimp (1)
Cafaña,Rustic
Caferata,pimp (1)
Cafetear,To reprehend
Cafetera,Rickety vehicle
Cafiolo,live off the woman prostitute
Cafirulo,pimp (1)
Café,Reprimand
Cafúa,Jail
Cajetear,to defraud
Cajetiya,Fop
Calabaza,Head (1)
Calabocear,To capture
Calado,Well-known
Calandraca,Unhealthy
Calar,To observe
Calce,Occasion (1)
Caldosa,Punch that causes blood
Calentura,Sexual appetite
Calle,Experience
Calo,Piece
Calor,Shame
Calotear,To steal
Caló,Jargon of the delinquency
Camambuses,Shoes
Camasutra,Bed
Cambusería,Powerful
Camelo,I deceive
Caminantes,Shoes
Camorra,it fights
Campana,The thief's assistant
Campaniya,Pimp
Campante,unworried
Canal,Steel scar in the face
Canasta,Jail
Cancel,door that closes the vestibule
Canchereada,boast
Cancherear,To boast
Canchero,Expert
Canejo,Caray!
Canela,Jail
Canero,Relative to the jail
Canfinfla,Ruffian
Canfinfle,Ruffian
Canfle,Ruffian
Canfli,Ruffian
Canflinfero,Ruffian
Cangrejo,Sodomite
Canillita,newspapers' boy saler
Canoa,Jail (1)
Canoas,Shoes
Cantar,To admit a crime
Cantor,Elegant
Canusa,Affective of gray-headed
Canuto,Tube of metal to hide money
Canyengue,Coarse of low social condition
Capacha,jail (1)
Capanga,Authoritarian
Capelo,Hat
Capelun,hat
Capiya,Head (1)
Capo,Boss
Caquero,Fop
Caraculismo,pessimism
Caracúlico,pessimist
Caralisa,pimp
Carbura,It works
Carburador,Head (1)
Carburar,to devise
Carcamán,Italian of bad aspect
Cargada,Chance
Cargador,Promiscuous
Cargar,To ridicule
Cargosear,To bother
Caripela,Face
Carnavales,Years
Carozos,Eyes
Carpa,Cunning
Carpeta,Category
Carpetear,To observe underhandedly
Carpetero,able
Carpusa,Experience
Carreteles,Years
Carrindanga,Rickety vehicle
Carucha,Face
Carón,Big face
Casa del Pueblo,Cemetery
Cascada,thrashes
Cascar,To punish
Cascarazo,Slap
Cascarria,Old spinning top
Cascarriento,dirty
Cascarse,To be drugged
Cascarudo,Brave
Cascote,Unhealthy
Casimba,wallet
Casiorarse,To marry
Caso,Silly (2)
Casoriado,Married
Caspera,Head (2)
Castaña,Punch
Catanga,Color person
Catar,To catch
Catinga,Smell
Catramina,Hulk
Catrera,Bed
Catriela,Woman
Caturo,Grasp
Cautivo,Peso (national currency)
Cayetano,Quiet
Cazote,blow
Cañazo,Sexual intercourse
Caño,Housing of single
Cañota,jail (1)
Centro,Experience
Cepiyada,Reprimand
Cerebrar,Mental function
Chabona,Woman (1)
Chabonada,Stupidity
Chabonaje,Silly (Group)
Chacabuco,Sick person
Chacado,Sick person
Chacador,Malefactor
Chacamento,Robbery
Chacar,To steal
Chafalote,Ordinary
Chaira,Tool to sharpen
Chala,money
Chalado,In love
Chaludo,Wealthy
Chamuchina,Mob
Chamullar,To converse
Chamuscado,Angry
Chamuya,she speaks
Chamuyeta,Talkative
Chance,Occasion
Chanceleta,Effeminate
Chanchada,infidelity
Chancho,Informal
Changa,work brief
Changar,To work shortly
Changüí,advantage
Chanta,Informal
Chantapufi,Informal
Chantunazo,Informal
Chantún,Informal
Chapaliar,To step
Chapar,To grab
Chapas,Hair
Chapetonada,Stupidity
Charamusca,Toy
Charleta,Talkative
Chata,Carriage of horses
Chaucha,Occasion
Chauchón,Silly (2)
Checonato,Check
Chefun,Augmentative of funche
Chicato,Myopic
Chiche,Revolver
Chichipió,Silly (2)
Chichonear,To joke
Chichoneo,Joke
Chiflado,Crazy
Chimenea,Head (2)
Chimentero,gossip
China,WOMAN (1)
Chinchera,Bed
Chinchudo,Angry
Chingada,I miss
Chingar,To wander
Chipola,Excellent
Chiquetero,Exaggerated
Chiquilín,Small pocket of the pant
Chiqué,Fuss
Chirlo,slap
Chirola,Currency
Chirrinada,Military rebellion
Chirusa,Girl
Chispeado,Tipsy
Chispear,To observe
Chitrulo,Silly (2)
Chivado,Angry
Chivarse,to get angry
Chivatazo,Anger
Chivateli,Bearded
Chivato,Bearded
Chivo,Bearded
Chochamu,Young man
Choclo,Disorder
Chorear,To steal
Choreo,Robbery
Chorizo,Thief
Chorrear,To steal
Chorro,Thief
Choto,Unhealthy
Chubasco,Repressed
Chuca,Drunkenness
Chuchi,Girl
Chucho,Fear
Chumbazo,Shot
Chumbo,Shot
Chupado,drunk
Chupadín,drunk
Chupandina,drunk woman
Chupar,To drink
Chupe,Alcoholic drink
Chupería,Bar
Chupete,Drunk (1)
Chupín,Drunk (1)
Churrasca,Beauty
Churros,Beauty
Chusmear,To gossip
Chusmón,Gossip
Chuza,Whip without rasher
Ciego,Lacking of money
Cien,Toilet
Cimarrón,sour tea
Cinchar,"To work, work hard"
Cinchar,work hard
Cirquero,very theatrical behavior
Cirujano:,joins bones
Clavado,Eyes
Clavar,to harm
Clavarse,To be harmed
Cliente,Candidate
Clines,Long hair
Cobrar,To receive punishment
Coca,Cocaine
Cocacolonización,Coloniaje
Cocear,To foresee
Coceo,Cabal
Cocina,Stomach
Cocinado,Dead
Cocinar,To kill (1)
Cocinero,Five pesos
Coco,Head (2)
Cocoliche,pidgin of Spanish and Italian
Cocota,Harlot
Cocó,Cocaine
Codeguín,Silly (3)
Cogote,Gratuitously
Cogotudo,Wealthy
Coima,Bribe (1)
Cojudo,resolved
Cola,back
Colado,Paw
Colarse,To cadge
Colchonear,To sleep
Colgado,Discharged
Colibriyo,crazy
Cometa,Bribe (1)
Cometar,Mouth
Comilón,Sodomite
Comisión,Bribe (1)
Compadrada,action of a godfrathers
Compadraje,Godfathers' group
Compadre,Beautiful
Compadrear,to boast
Compadrito,Bully
Compadrón,smug
Computadora,Head (2)
Comunacho,Communist
Concurdaneo,The drunk's colleague
Condón,Preservative
Conejo,Social assistant of the jail
Confite,Shot
Conga,Party
Conserva,Conservative
Consulín,Clinic
Consumisión,Consumption
Contreras,Opponent
Conventillo,Tenants' house
Convoy,Tenancy house
Copar,To confront
Copetudo,Wealthy
Copo,be taken charge of the risk
Coquitos,Testicles
Corajeando,courageously
Corajudo,Brave
Corcho,belly
Cornelio,Horned
Corneta,Pimp (2)
Coroniya,Head (2)
Corpíño,Support
Corrido,Baquiano
Corso,Madness
Cortada,Remain silent
Cortado,Indigent (1)
Cortarse,To retire
Cortina,of low stature
Coso,individual
Costiya,Woman (1)
Cotizarse,to pay
Cotorrear,To gossip
Cotorro,Fourth poor person
Coté,Side
Crema,powerful
Crepar,To die
Crepó,she died
Croqueta,Head (3)
Croqueta,head (3)
Crosta,Vagrant
Croto,Vagrant
Crudo,clumsy
Cráneo,Head (3)
Cuadrado,Ignorant
Cuartelada,Military rebellion
Cucha,Bed (1)
Cucusa,Head (3)
Cucusa,head (3)
Cuerear,To gossip
Cuerito,Money
Cuero,Wallet
Cuete,Shot
Cufa,Jail (1)
Culastro,Sodomite
Culata,Back pocket of the pant
Culo,Luck
Cuore,Heart
Curado,Drunk
Curado,drunk
Curda,drunk woman
Curdela,drunk
Curdelín,drunk
Currar,To swindle
Curro,swindles
Curtir,to be involved in
Curtir fierros,to be into car mechanics
Cuña,influences
Cábula,Cabal
Cáscara,Fuss
Cúpula,Head (3)
DAR ARTÍCULO,To assist
Dandy,Correct and good waiters
Dante,active pederast
Dar dique,deceive with false appearances
Darique,Lover's syllabic Invertion
De queruza,alerts
Debute,Excellent (1)
Deca,Decadence
Dechavar,To accuse
Dedo,Pimp
Degoyar,To swindle
Delantero,Breasts
Depa,Department
Dequera,alerts
Derpa,Department
Desabrochado,Unworried
Desafrecharse,To fornicate
Desbolado,Disordered
Desbolar,To disturb
Desbole,Disorder (1)
Desbrujulado,Disoriented
Descangayado,Unhealthy
Descarnada,the Death
Deschavar,To accuse (1)
Deschave,Confession
Descolado,Deteriorated
Desconche,Disorder (1)
Desconectado,Unworried
Descuerear,To gossip
Descuidista,Thief
Desechar,To eliminate
Desenchufado,Unworried
Desgrilar,To steal
Deshilachado,Depressed
Desiderio,Resolved
Desinflarse,To get scared (1)
Desmayarse,To sleep
Despachar,To kill (1)
Despe,Disorder
Despegado,Unworried (1)
Despelotado,Disordered
Despelotar,To disorder
Despelote,Disorder (1)
Despiolado,Disordered
Despiole,Disorder (1)
Desprendido,Unworried (1)
Desquicio,Disorder (1)
Desteñir,To betray informally
Dientudo,Piano
Dilatar,Disorder (1)
Dinenti,children's Game
Dique,vanity
Diquear,To boast
Diqueo,Fuss
Disquero,said of the Boaster
Dolorosa,Invoice of expenses
Dona,Woman (1)
Dopado,Drugged
Dragoneante,Cortejante
Dragonear,To fall in love
Dragoneo,Courtship
Drogui,Alcoholic drink (1)
Droguista,Drunkard
Dátiles,Fingers of the hands
Elemento,Woman (1)
Embagayar,To puzzle
Embalado,Predisposed
Embalurdado,Puzzled
Embarrado,Discredited
Embarrar,To revile
Embetunar,To bribe (1)
Emblecar,To revile
Embolar,To disorder
Embretado,Contained
Embrocado,Well-known
Embrocantes,Binoculars
Embrocar,To look
Embroncarse,To get angry (1)
Embroque,Look
Empacador,Tight
Empacar,To save
Empalmadores,Certain type of swindlers
Empapelar,To bribe (1)
Empaquetado,Puzzled
Empavonada,Gun
Empedado,drunk (1)
Empedarse,To be intoxicated
Empelotado,Confused
Empiedrada,Brilliant
Empilchado,Dress
Empilchar,To dress up
Empilche,I brought
Empinado,drunk (1)
Empinarse,To be intoxicated
Emputecer,To become ill
Enacarajinar,To complicate
Enajar,To leave (1)
Enaje,escape
Encajado,Indebted
Encajetado,In love passionately
Encamotarse,fall in love passionately
Encanado,Captured
Encanar,To capture
Encanastado,Prisoner
Encanastar,To capture
Encanutar,to contain
Encarador,Brave
Enchastrar,To revile
Enchastre,discredit
Enchinchado,Angry
Enchincharse,To get angry (1)
Enchufado,Captured
Enchufar,To capture
Enchufarse,To be irritated
Encocorarse,To rebel
Enconchado,In love passionately
Encopado,Drunk (1)
Encoparse,To be intoxicated (1)
Encopetinada,Drunk (2)
Encordada,Guitar
Encornada,Guitar
Encufar,To capture
Enculado,Angry
Encurdan,They intoxicate
Encurdarse,To be intoxicated (1)
Encurdelan,They intoxicate
Encurdelarse,To be intoxicated (1)
Enfardar,To save
Enfarolado,Drunk (2)
Enfocar,To observe
Enfriado,dead
Enfriar,to kill (1)
Enfundar,To remain silent
Engarfiar,To catch
Engayolado,Prisoner
Engrampar,To catch (1)
Engranarse,To get angry (1)
Engrane,Anger
Engrasado,Bribed
Engriyado,Captured
Engrupichir,To deceive
Engrupichir,to deceive
Engrupido,Conceited
Engrupimiento,To become conceited
Engrupir,"To fool someone, to deceive"
Enguantado,Captured
Enguiyarse,To prosper
Enjaular,To capture (1)
Enjetado,Angry
Enjetar,To get angry
Enquilombado,Disordered
Enquilombar,To disorder
Enroscar,to deceive
Ensartar,To coax
Ensartarse,to fail
Ensartenar,To capture (1)
Ensobrado,Put to bed
Ensobrar,To capture (1)
Ensombrar,To capture (1)
Ensuciar,to defame
Entrador,audacious
Entrancado,Drunk (2)
Entrancarse,To be intoxicated
Entrañudo,brave
Entregador,Pimp
Entregar,To accuse (1)
Entrevero,Disorder (1)
Entripao,Bitterness
Entrompado,Angry
Entromparse,To get angry (1)
Entubado,Dress
Envainar,To nail
Envinado,Drunk (2)
Envinarse,To be intoxicated
Enyante,Eat
Enyetar,To predict
Enyugar,To imprison
Esbornia,Drunkenness
Escabiado,Drunkard
Escamoteador,Criminal
Escarbadientes,Steel
Escarpiantes,Shoes
Escarpios,Shoes
Escasany:,Indigent
Escashato,Unhealthy
Escaso,low stature
Escoba,Guitar (1)
Escobero,Guitarist
Escolasar,To play for money
Escolaseador,Player for money
Escolasiarse,to be played
Escombrero,Ostentatious
Escombro,Ostentation
Escorchador,heavy
Escorchar,To bother
Escorchar,to bother
Escoñado,Unhealthy
Escoñar,To thrash
Escrachado,Thrashed
Escrachamiento,Recognition
Escrachar,action of putting in evidence
Escracho,Ugly woman
Escruchante,Criminal
Escruche,Robbery
Escrushar,To steal
Escrushe,I steal with violence
Escupir,To accuse (1)
Escurrirse,To wake up (1)
Esguifuso,Disgusting
Esgunfiado,Bothered
Esgunfiar,To bother
Espamento,Fuss
Espamentoso,Ostentatious
Esparo,Collaborator of the punguist
Espiantar,To remove
Espiantarse,To leave
Espiante,Escape
Espiche,Death
Espinchar,To die
Espirajusar,To leave
Espirajuse,Escape
Espirar,To discharge
Espirarse,To leave
Espiro,Escape
Espor,Gain
Esputza,smell
Espárragos,Fingers
Esquenún,Vagrant
Esquifuso,dirty
Esquina,Experience
Esquinazo,Abandonment
Esquiyo,Anger
Esquiyo,anger
Estarado,Captured
Estaribel,Jail (1)
Estaro,Jail (1)
Estaso,Silly (3)
Estaño,Counter of bowlings
Esteca,leaves of robbery
Esteta,Invested
Estofado,Fact
Estrilado,Angry (1)
Estrilento,Angry (1)
Estrilo,Anger
Estrolada,It thrashes
Estrolar,To thrash
Estrole,It thrashes
Estufado,Bothered
Estufar,To bother
Excómunica,reiterated distress
Faca,Steel
Facha,Face
Facha,face
Fachada,Face
Fachatosta,Desfachatado
Facheta,Face
Fachinero,Brave (1)
Facón,Knife
Fajada,Beating
Fajado,Drugged
Fajar,To punish
Fajarse,To be drugged
Falocracia,The man's supremacy
Falopa,sew of little quality
Falopero,Drug addict
Falopiarse,To be drugged
Faltazo,Informality
Falócrata,In favor of the phalocracy
Fame,Hunger
Fana,Fanatic
Fanar,To steal
Fane,Worn away
Fane,she withers
Fanega,Silly (3)
Fanfa,Ostentatious (1)
Fangos,Shoes
Fangote,a lot
Fanguyos,shoes
Faninte,Idler
Farabute,Ostentatious (1)
Fariñera,Steel
Faroles,Eyes
Farrear,To have a good time
Faseando,Smoking
Fasear,To smoke
Fasería,tobacco shop
Faso,Cigarettes
Fastrás,Punch
Fasules,Money
Fatigante,Worker
Fatigar,to work hard
Fato,Matter
Fayada,failure
Fayar,To fail
Fayuta,False
Fayutear,To deceive
Fayuto,Disloyal
Feba,Woman (1)
Feca,Coffee
Feites,Cuts in the face
Felpa,It thrashes
Felpeada,It thrashes (1)
Felpear,To thrash
Fesa,Silly (3)
Fesa,silly (3)
Festichola,Party
Fetén,Excellent (1)
Fiaca,"laziness, flower pot"
Fiacún,Lazy
Fiambre,Death
Fiambrería,Cemetery
Fichar,To observe attentively
Fideos,Hair
Fierrazo,Coitus
Fierrito,Fear
Fierro,Steel (1)
Fifar,To fornicate
Fifí,Gallant
Filado,Puzzled
Filar,To deceive (1)
Filo,it swindles
Filtrado,Unhealthy
Fingar,To wander
Finir,To die
Firulete,I adorn
Firulo,brothel
Fiyingo,Steel (1)
Fletar,To toss
Florearse,To boast
Floreo,Boast
Flotador,Pancista
For halves,For halves (1)
Forfait,Lacking some thing
Formador,The one that pays
Formar,To pay
Formativo,dance
Formayo,Death
Forrado,Wealthy (1)
Forrarse,To progress
Forro,Preservative
Forro,preservative
Fortacho,Strong
Fosforera,Head (3)
Fragote,Military rebellion
Fragotero,militate follower to the army
Franela,paw sexual
Franelear,Touch loving
Frangoyo,Cloudy matter
Fratachar,Touch loving
Fresquete,Cold
Frilo,Silly (2)
Frilán,silly (3)
Fruncido,Important
Fruncirse,To become conceited
Frío,Vanity
Fuelle,bandoneón
Fueyero,bandoneon player
Fueyista,bandoneon player
Fula,Woman without attractiveness
Fulana,prostitute
Fule,Ordinary
Fulera,Ugly
Fulería,Poverty
Fulerín,poor
Fulminante,Match
Fulo,Angry (1)
Fumante,Cigarette
Fumista,Talkative
Funcar,To fornicate
Funche,Hat
Funda,Preservative
Fundas,Stockings
Fundido,Unhealthy
Funshe,Hat
Funyi,Hat
Furbante,Informal
Furbo,Informal
Furca,Action of distracting a person
Fusilado,Depressed
Fémina,Woman (2)
Fúlmine,unlucky
Gabion,lover
Gacho,Masculine hat
Gagá,old
Gaita,Galician
Galerudo,Refined
Galguear,To feel appetite of something
Galgueo,Poverty (1)
Galleteao,Rejected by a woman
Galo,Piece
Gaman,Sleeve
Gambas,Legs
Gambeta,Informality
Gambetear,To avoid
Ganchos,Fingers
Gansada,Foolishness
Garaba,Girl
Garabita,Girl
Garabito,Boy
Garbía,Sprinkle
Garca,Cheat
Garcador,cheat
Garchar,To fornicate
Garfios,the fingers of the phunguist
Garfiña,Robbery (1)
Garfiñar,To steal
Garpar,"to pay with money, to pay money for love"
Garqueta,cheat
Garronear,live to other people's back
Garronero,Sponger
Garrón,gratuitous
Garuar,To sprinkle
Garufa,Amusement
Garufear,To have a good time
Garuga,Sprinkle
Garúa,Sprinkle
Gasolero,Economic
Gastar,To ridicule
Gatiyar,To pay
Gato,Indigent
Gavilán,seductive
Gavión,Mocking that seduces the women
Gay,Invested
Gayeta,the woman's rejection
Gayetear,To toss
Gayina,Coward
Gayinero,Popular
Gayola,Jail (2)
Ghirante,women of of aerated life
Gigoló,Ruffian (1)
Gilada,Group of silly
Gilardo,Silly (3)
Gilería,Group of silly
Giliberto,silly (4)
Gilimursi,silly (4)
Gilún,silly (4)
