Other,English
c'ut,brush
c'ut,torn
c'ut,suck with the mouth
c'waj,"fang, protruding"
c'waj',to sit comfortably
c'wak,to add
c'wam',to have ability
c'wamh,to have ability
c'wan,sty in the eye
c'wan,be the end or extremity
c'wanh,ladle
c'wap,to put on
c'wat,to drag
c'wij',a k. of squirrel
ca,to compare
ca-mah,I
ca-naw,I
cac,observe
cah,"to be big, to eat"
cak,to strain
cäkah,speech
cam,"bridge, cloud"
can',pantry
can',stretched out straight
cang',learned
cang-kraj,clean
canh,steelyard
canh,sand bank
cauk-pat,vagina
caungh,to set
cauq,six
cauq-seh,sixty
caw,female genitalia
cäw,be wet
cäw',to draw out
cawh,premature
cäwh,to worry
cha,"hot, be hungry"
cha',guess at on a sight
chaj,ten
chajh,abuse in words
chak,give
chak-rak,starling
chakx,to bind
cham,hair
cham',to fit into
chamh,to scatter
chan,husked rice
chan',to stretch out straight
chang,person
chang,"to make, make"
changh,to go down
chat,fragile
chat,sambur
chat,be irascible
chauk,to build
chäuk,arrive at a proper place
chaungh,the cold season
chax,salt
che' chin,attempt
che' chin,at once
chèzùbè,thank you
chézùpyúp,please
chhan,husked rice
chi,oil
chij,to clean
chijh,to clean
chijh,to ask
chijx,wash
chin: ka',approach
chit,divide into several parts
chuh,thorn
chuk,erect
chukx,erect
chunh,vermilion
chuo de lu,beautiful
chupx,suck
chux,to pierce
chwa',"to pierce, impetus"
chwajh,"catch a person, to hang"
cì,give birth
cimh,be unknown to
cimh,merciless
cin,diamond
cö,"to run with great speed, female breast"
cu,to resent
cuh,awl
cui',dry
cuk,set upright
cum,be double
cum',even
cun,to go downstream
cung,what
cungh,chisel
cup,kiss
cux,to pierce
cvng,short
cwaj,fang
cwan',diminish
cwanh,be stained
cwanh,jagged
da' aun thin pei: nain mala,speak Myanmar
da' poun,per day
da' poun yai' pa ya. zei,may i know your name
da-beh-doh,I
da-ga,I
da ba',a week
da baun: la. byei.nei,Fullmoon of Tabaung
da geba,certainly
da:,knife
dabeime.,but
dada:,bridge
daga:,door
dägam,to curse
däling,brown
daw,"respectable women, Mr."
dbul,poor
dbung,middle
di akhan: ga. be lau le:,how much is this room
di hma beh lau' kya ma le,how long will you be there
di mane',this morning
di nei. le,this afternoon
di nei. tha ya de,today is a beautiful day
di ni ya ma thih ba net,don't touch me there!
di nya. nei,this evening
dimokareisi,democracy
dinei. nya.,tonight
dom-ra,screen
dou'kha. be:,what misfortune!
duh,knee
dy,big
ei',"bag, since"
ei' khan:,bedroom
ei' nei,asleep
ei' ya,bed
ei' ya win,go to bed
ein,house
ein hma,at home
ein tha,toilet
eiyama,enormous
eshin,you
faks,fax
ga,from
ga de: ga,silk
gado.,ferry
gapx,needle
gaun: oun,photograph
gjak-ka'-li,armpit
gjak-käli',armpit
go to bed,go to bed
grang,cold
grangs,to grow cold
gu,bowels
gum lac,the product of a small insect
gux,mother's brother
gux-tux,head
gzi,brightness
ha,"that, be empty"
hak,phlegm
han,style
hangh,a k. of soup
hap,unite
hap,to bite
hauk,be concave
häuk,be concave
hin: gyo,song
hjañ,side by side
hla,beautiful
hla',affix of intensification
hla. lai' ta,beautiful
hlai,to change
hlaj,to pour from one vessel
hlam,spear
hlamh,to stretch
hlamh,to tread
hlan,turn around
hlañ',to turn around
hlanh,"to hang for drying, vehicle"
hlauk,to add
hläuk,to have a certain feeling
hlaung,"put into and shut up, to mock"
hläung,"abundant, cave"
hläungh,wave
hlei ne. thwa:,go by boat
hlij,boat
hlij',to winnow
hlij-kah,"ladder, a set of steps"
hlijh,flea
hlim',to deceive
hlja,tongue
hljam,to run over
hljamh,be brimming
hljap,"very thin, lightning"
hljauk,"petition, to walk by foot"
hljaw,to wash clothes
hljäw,to thrust through
hlum,warm one's self by a fire
hlwah,oblong and convex
hlwajh,outlet at side of a reserve
hlwan,to pass
hlwang',to throw
hlya' si' da',electricity
hlya'si'saa,email
hma,"at, ask to do"
hmaj,birth-mark
hmak,gadfly
hman,to name
hman',ripe
hmang,ink
hmang-ca-sang,walk in sleep
hmang-tak-mi',be possessed
hmau,magic
hmaung,be dark
hmäungh,be dark
hmaw,seaweed
hmäw,mushroom
hmi,touch
hmijh,to doze
hminh,shut the eyes
hmjac,bamboo sprouts
hmjanh,cut into little pieces
hmjawh,to set afloat
hmoun. hin: ga: ba',rice noodles thin
hmrah,arrow
hmun,weak eyesight
hmut,dye
hmut,to blow
hmwah,be tiny
hmwij',to twirl about
hna,nose
hna'seh,twenty
hna-seh-hniq,22
hna-seh-lei,24
hna-seh-thoun,23
hna-seh-tiq,21
hna-ya,200
hnac,year
hnac,to immerse
hnac,the heart
hnac,two
hnac,to squeeze
hnac,two
hnak,hit
hnälumh,soul
hnam,"to entrust, pacify"
hnam',to pervade
hnamh,sesame
hnang,"drive away, contagious skin disease"
hnang',affix connective with
hnangh,land-lily
hnangh,to give
hnangh,mist
hnap,mucus
hnap,to pinch
hnat,harness
hnauh,mingle
hnauk,to stir up
hnäuk,dive into
hnaungh,posterior
hnaw,smell offensively
hnäw,milk
hnäw',bowstring
hnäwh,dull
hnga',to distribute among all
hngah,to rent
hngaj',to incline
hngak,banana
hngak,bird
hngak,malaria
hngak-phja,malaria
hni',two
hni' thi' mingala ba,happy new year
hnih,napkin
hnijh,be slow
hnim',to make low
hnip,press
hniq,two
hnuh,to soften
hnut,womb
hnut-khamh,brim
hnwan,to point out
hnwat,be bent
hnya' khau' hswe:,rice noodles flat
hode,yes
hote,hotel
hou' ke ; in:,yes
hou' ke ne. ma hou,yes and no
hou' ke. khin bya.,yes (male; polite)
hou' ke. kyai' pade,yes; i like it
hou' ke. shin,yes (female; polite)
hou'ké,yes
hpalin,film
hpayaun: dain,candle
hpwin.,occupation
hpya',across
hpyei: byei: pyaw:,go slow
hra',"to wound by a slight, the harshness of surface"
hrac,eight
hrajh,push through a crowd
hrajh,to part forever
hrak,be ashamed
hran,"long, a pair"
hran',squirrel
hrang,"be alive, title prefixed to the name, owner"
hrangh,to pay a bill
hrangh,clean
hrangh-langh,to explain
hrap,"little basket-shell, lightly"
hräw',burn
hri',equal
hri',exist
hrijh,former time
hrinh,power of becoming invisible
hru,to inhale
hru',examine
hruh,flying squirrel
hrup,to inhale
hrwanh,"be clear, be joyful"
hrwij,"be obligue, gold"
hrwij',to move
hrwij',move a thing out of its place
hsa' pya da doun,a cake of soap
hsa'pya,sleep
hsa bi,i am hungry
hsain,"belong, school"
hsaun: ya thi,cold season
hsaya,talk
hse'lei,fourteen
hse'nga,fifteen
hse'thoun,thirteen
hse-cauq,sixteen
hse-khun ni,seventeen
hse-ko,nineteen
hse-shi,eighteen
hsoun gya. thei: da paw,see you later
hsun,meals for monks
hsun,alms offered to the monks
hta',again
hta' ma sa: nain,i don't want to eat
hta mi: gyaw:,fried rice
hta min:,rice
htamin:,restaurant
hti:,umbrella
htwe'thwa:,lake
hu,to speak
hunh,a k. of creeper
hwa,hoof
hwak,hide
hwak,hide
i,this
im,house
in',be pleasant to the taste
inga,tuesday
ip,to sleep
ja,cultivated spot of ground
jah,to itch
jah-jam,to itch
jak,strike with a stroke
jamh,saltpetre
jamh,to strike right and left
jan',be pleasant
jang,common house fly
jap,to wave hand
jauk,ladle
jaung,sit
jäw,flow
jäwh,suspect of a crime
jing,worm
jip,to put to sleep
jun,hare
jwaj',be drawn aside
jwanh,to drum
k'ú- hniq,seven
k-lojx,buffalo
k-lungx,stone
k-rong,cat
ka,shield of any kind
ka',to dance
ka',harness
ka:,car
käc'ah,to play
kah,"to divide, to sing"
kaj,good
kaj,deliver from some evil
kaj',to remove gradually
kak,large wicker basket
kak,difficult
kala htain,chair
käli',to tickle
kamh,to accept
kamh,shore
kan,"lake, to kick"
kan',sulphur
kan',to intercept
kan:,bank river
kan: gyei,beach
kang,toast
kangh,be parted from
kangh,centipede
kanh,to dry up
kanh-tanh,a crab
kap,box
kap,to be near
kap,mishap
kap,fork of legs
kason,the myanmar month
kasoun la,Fullmoon of Kason
kat,be tough
käuj,animal body
kauk,a k. of rice
kauk,"a k. of rice, be crooked"
käuk,"bite with the teeth, young shoots"
kaun bi,all right
kaun: bi,"OK, agreed"
kaun: lai' ta,beautiful
kaung,body
käung,"hold in hand, money"
käungh,branch of a tree
kaw,to lift out of place
kawfi,coffee
käwh,reverence
kei' sa. mashi. ba bu,it doesn't matter
keláe,child
keláe-dwae ngá youk,It should never be
keláe nga,five children
kha,"partridge, time, road"
kha',be obedient
kha-,who
kha lei,children
kha yi:,travel
kha:,bitter
khah,"bitter, the loins"
khajh,"be congealed, stone"
khajh,"lead, stone, to bite and hold fast"
khak,difficult
khak,reaching its peak
khak-rang,fork
kham,"to bear, obtain"
kham,obtain
kham',to bear
kham',attractive
khamh,region
khan',to appoint
khang,"spur, extend"
khang,"be attached to, thou"
khanh,be dried up
khanng,to appoint
khap,"to dip up, all together"
khäpang,all the many
khapx,draw
khat,"be filled, kick, to brand, to fence, to contend"
khau,curved
khau' hswe,near
khau' hswe:,noodles
khauk,"bark of a tree, to fold"
khaung,two front teeth of a horse
khaung,two front teeth of a horse
khaung,the topmost place
khaung,the topmost place
khaung,excavate in a direction
khäung,be firm
khaungh,coffin
khaungh,head
khaungh,head
khaw,to call
khäw,"take shelter, be lazy, to be lazy"
khawh,small basket
khäwh,"smoke, to steal"
khawx,summon
khäwx,"smoke, to steal"
khax,bitter
khij,barking deer
khijx,borrow
khin bun:,husband
khin bya,you
khin mya,excuse me
khja,be of poor quality
khja',"to strike, be thrown down"
khja?h,to pierce
khjac,to love
khjaj,"adorn, to adorn"
khjaj',to make wide
khjak,"numerative for hits, to cook, latch, fuse"
khjam,feel satisfied
khjamh,"feel satisfied, freeze, religious writing"
khjan,"be sour, to leave"
khjañ,thread
khjan',be sour
khjang',"her, to weigh"
khjangh,"ginger, to appear, skirt for a man"
khjangh,she
khjap,"thin, observe, shell"
khjat,to love
khjauk,valley
khjäuk,want
khjaung,"to be broad, cylindrical basket"
khjäung',a cage
khjaungh,"neck, stream"
khjaw,to slip
khjaw,to joke
khjäw,horn
khjäw',to be incomplete
khjäwh,"dove, to wash"
khjäwh,to wash
khji,root
khji',be numerous
khjij,"barking deer, to sneeze"
khjij,cancel
khjij-sac',leopard cat
khjijh,"borrow, excrement"
khjin,to weigh
khjip lac,the product of a small insect
khju,pull down a branch
khjum,shrub
khjum',to contract
khjumh,to pine away
khjup,to sew
khjwajh,adhesive
khjwat,to release
khjwijh,sweat
khla',put down
khlap,numerative of flat
khlijx,excrement
khlok,valley
khlong,"neck, stream"
khlupx,to sew
khra,"road, be of poor quality"
khra',termite
khrac,to scratch
khraj,to adorn
khram,fence of any kind
khram,enclosure
khrang,"mosquito, to measure, bone"
khrauk,"be dry, six, frighten"
khräuk,"want, be concave"
khräung',a cage
khräw,horn
khräwh,dove
khräwh-khram,to be ascetical
khrij,leg
khrimh,threaten
khrit,to scratch
khritx,to scratch
khrok,pen
khru,to pierce
khrukx,six
khrum,to cover
khrwijh,sweat
khry,swim
khu,hairy caterpillar
khu',"be angry, to block"
khu-na,seven
khua,hear
khuh,to take out
khuiw,to wash
khujx,dog
khum,block bench
khumh,be convex
khun-nah seh,seventy
khun ni,seven
khung,become friends
khungx,a cavity
khup,seize with claws
khut,to strike with the edge
khwa,hoof
khwa',a k. of net
khwa',a k. of net
khwak,be concave
khwam,skull
khwam',to put into the mouth
khwan,"taxes, long-handled chisel"
khwang,be bent
khwij,wind
khwijh,dog
kinh,arithmetical number
kja',"to fall, to become old"
kja',strong of tea
kjac,"plait, to darken"
kjah,"man, game, tiger"
kjah-sac',leopard
kjaj,"to win a game, be wide"
kjajh,be not thick
kjak,to know well
kjak,"cicatrize, excrement"
kjak,be cooked
kjan,"to stay, tube closed at one side"
kjañ,"become stiff, bolt"
kjan',big ants
kjang,"slender, labour, be withered, excrement"
kjang',labour
kjang',labour
kjangh,"to whet a knife, to wash slightly, be clear"
kjanh,be healthy
kjanh,be rough
kjañh,be narrow
kjanh-ma,be healthy
kjap,"a k. of basket, be narrow, scrofula"
kjat,"barrens, monster"
kjat,run
kjau?h,to feed
kjauk,to kick
kjauk,back of an animal
kjauk,stone
kjäuk,"pagoda, to swallow liquid"
kjaungh,to feed
kjaungh,monastery
kjäungh,locust
kjaw,pass over
kjäw,to boil
kjawh,the back
kjäwx,to run with great speed
kji',mucilagenous
kjih,a crow
kjih-'a,raven
kjijh,parrot
kjin,to take an oath
kjinh,"have cramps, arithmetical number"
kjip,ten
kjit,"large scissors to cut metal, to crush down"
kju,produce sounds
kjuh,"to go beyond, good voice"
kjum,be lean
kjum',be contracted
kjumh,moat
kjwajh,buffalo
kjwam,be acquainted with
kjwamh,roast
kjwan,subject
kjwan,subject
kjwan,subject
kjwanh,"finish, island"
kjwat,"be freed from, leech"
kjwijh,wild yam
kla,tiger
kla',be thrown down
klam,religious writing
klan,tube closed at one side
kljaj,broad
klukx,back of an animal
klungx,to feed
klupx,to sew
klwan,"servant, island"
ko,nine
kò,nine
ko-seh,ninety
ko; ma,young man and woman
koyin,young novice
koyin-gyi,old novice
kr-watx,leech
kra,"long in doing, to delay, bamboo, the water lily"
kra,"be long in doing, white spot on the forehead"
kra'-hnganh,residence
kra'-hnganh,residence
krah,"long in time, to hear"
krajh,"to scatter, not thick"
krajh,spread abroad
krak,"chicken, stretch hide on a frame"
kram,intend
kramh,"fish-pond, be rough"
kramh,fish-pond
kran,"rejoice, be brilliant"
krañ,ground
kran',be delayed
krang,sympathize
krang-chi,marrow
kranh,"to suffer, be brilliant"
krañh,dry land
krat,to darken
krauk,to fear
kraung,cat
kraung,be of various colors
kraung'-kra',to worry
kraungh,line
kraw,vein
kraw',be elegantly dressed
kraw',strand
kräw',to bow
krawh,nerve
kräwh,string
krawx,vein
krih,be big
krij,grind
krijh,"copper, filthy"
krijx,copper
krim,rattan
krimh,threaten
krit,to crush down
kru,pleasant odour
kruk,frighten
krum,be lean
krum,to occur
krut,"casket, to gulp down, be dark, be peeled off"
krwa',to go about monks
krwah,boastful
krwaj,abundant
krwak,rat
krwap,fragile
krwij,pawn
krwij,a sp. of shellfish
krwijh,to cry aloud
ku,grave
ku nyi ba ya. zei,can i help you?
ku ya. ma la:,can i help you
kuh,to cross over
kukx,to fold
kum,be plenty
kun,"merchandise, to come to an end"
kunh,"saddle of a hill, to work hard, to bend down"
kunpyuta,computer
kup,bow as the head
kut,scrape
kutho,merit acquired
kwa,become separate
kwaj,to conceal
kwaj,"to conceal, you"
kwajh,"dammer-bee, divided in the midst"
kwak,mesh of net
kwamh,the betel plant
kwan,casting net
kwan',to enjoy one's self
kwanh,temporary building for royal
kwij',to bend round
kwijh,to bend
kya tha ba dei,thursday
kyau' mye',gem
kyaun,satisfy
kyaun: tha:,spoon
kyaung htaing sayadaw,chief resident monk
kyaw-mya,I
kyaw-naw,I
kyaw ma a khan be ma le,where is my room?
kye' u baun,eggs steamed
kye' u.,eggs
kye' u. gyaw,eggs fried
kyei na',same
kyei: zu: tin ba de,thank you
kyeizu pyu yue,please
kyeizu tin ba de,thank you
kyi.,liquour
kyi:,big
kyo zo,welcome
kyo zo ba de,you are welcome
kyo: za,attempt
kyun:,island
la,come
la',musk-deer
la',moon
la'-u',testiculi
la' hsa',fresh
la-phak,tea
la.,money
lah,go
lah,ungelded
lai,pass
lai' khe. ba ya zei,may i see the room
laj,middle
laj-kwangh,rice field
lajh,"to change, to lie"
lajx,to change
lak,"glitter, hand"
lak-ja,right
lak-khjaungh,finger
lak-phak,tea
lak-wajh,left hand
läkhu,to guard
lakx,hand
lam,measure by the arms extended
lam,to stretch
lamh,road
lamh,to stretch
lan,turn around
lañ,to turn around
lañ,neck
lañ,neck
lan:,river
lang-panh,metal tray
langh,be bright
langh-ta',vulture
lätaung,the elbow
lauk,"sufficient, maggot"
läuk,"to resemble, to follow"
laung,"to burn a thing, to make mischief"
laungh,"canoe, to bet"
läw,wish
lci,heavy
lcid,weight
lè,four
le' hta',map
le' pa' nayi,wristwatch
le' wu' le' sa:,jewellery
lè. lijh,four
lei,"four, air"
lei-seh,fourty
lei-ya,400
lei hto: dan,place
lei yin byan,aircraft
lein maw,open
lek,testicle
lih,penis
lij,"to wander, wind"
lijh,sluggish
lijh,bow for shooting
lijx,"bow for shooting, four"
lim,a k. of tree
lim,to deceive
ling,neck
lip,"to twist, turtle"
lip-pra,butterfly
lix,penis
ljak,to lick
ljakx,to lick
ljang,be quick
ljauk,be fitting
ljaw,to suit
ljaw,be withered
ljid,weight
lou',do
lou' ngan:,business
lpags,hide
lu,"lunch, to be similar"
lu,"party, disproportionately tall"
lu',take away
lù',continue
lu' la' yei: nei.,Independance Day
lu byo,bachelor
lu chuo,person beautiful
lu du,party
luaj,swim
luh,sp. of grain
luk,maggot
lukx,sufficient
lukx:,continue
lum,"be enough, be warm"
lumh,globular
lumx,be round
lung,canoe
lungx,canoe
lup,a cavity
lwa',be beautiful
lwaj,not difficult
lwajh,to be out of the way
lwamh,to regret the loss of
lwan,"to twist, to pass, to bore with a gimlet"
lwang,"be polished, unoccupied space beyond houses"
lwang',be blown in the wind
lwat,be at liberty
m-ga,like
m-japx,ashes
m-lijx,grandchildren
ma,"teacher, strong"
ma',verbal negative
ma' hou ; hin. in,no
ma nei. nya,last night
mahobu,no
mâhou' pabù,no
maj,mother
mäjah,wife
majh,blue
mak,"soldier, lustful, to dream"
mäkhu,friend
makx,martial
man,name
mänak,morning
mandap,pavilion for religious
mane' thoun nayi,3 am
manei-ga,yesterday
mangh,king
mangx,elder
manh,to practice magic
mat,husband's younger brother
mau,be arrogant
mäuk,"dumb, measure with breadth of fist"
maung,brother
maung-hnam,husband and wife
maung ;ma,boy and girl
mäw',hair
maw taw ka:,automobile
mäwh,rain
mäwh,give birth
mäwx,rain
maya,wife
me:,black
mei' hswei,friend
mei:,ask
mejh,fire
mhang,corpse
mhlax,arrow
mhlukx,monkey
mhrukx,grass
mhrungx,horse
mi'-thwijh,mother's younger sister
mi'mi',own
mi. tha: zu.,family
mi: gyi' hsan,marry
mi: ya hta:,train
mih,fire
mih-rap-paungh,wooden fireplace
mih-swijh,dead coal
mij',to forget
mijh,ask
mijh-mranh,to ask
min,king
min,you
min',command
mingala ba,good morning
mingâlaba!,hello
minh,faint
minh-ma,wife
mjah,many
mjak.,eye
mjanh,be sleepy
mjauk,monkey
mjaw,faint
mjäw,to swallow
mjawh,to float down
mjäwh,seed
mjax,many
mjh,fire
mjVx,night
mla,arrow
mlang,be high
mläw,gulp
mlax,arrow
mliw,seed
mljäw,to swallow
mljuiw,seed
mluiw,seed
mlup,be submerged
mo:,quick
mo: ya thi,rainy season
mong,brother
mrac,root
mrajh,obstinate
mrak,grass
mran-ma,Burmese
mran?,to sound
mrang,to see
mrang',be high
mrangh,"goitre, horse"
mranh,to ask
mranh,to taste
mräung,overflow
mräw',town
mrejx,tail
mri,debt
mrih,tail
mrij,earth
mrijh,grandchildren
mruh,to feel pleasurable sensations
mruiw',town
mruj,snake
mrukx,grass
mrum,be barren
mrum',to chew
mrung',be high
mrup,be submerged
mryat,root
mthug,thickness
mu,principle
muh,dizzy
muh,rivulet
mum,begin to form
mun',bread
mun-la,cabbage
mun: de.,noon
mun: lwe: ta-nayi,1 pm
mung-ngam,majestic
munh,despise
mur-gong,the temples
mut-chit,beard
mwan,one of the nations of Burma
mwanh,to faint
mwat-sip,to be thirsty
mwij',to feel joy
mwijh,hair
myá,many
myan,pump air
myan,fast
myan myan lou,hurry up
myanma lo pyaw:,can you teach me to
myanmar za,myanmar food
myau',"north, noodles"
myei boun,man
myi',rice
myik,river
myitk-twae,rivers
myo,town
n'a,right
n'a',night
n'añ',night
na,be ill
na kyin da,orange
na ma: le bu,no; i don't understand
na me thi. ba ya zei,way to the...market?
na: le ba de,yes; i understand
na: le ye. la,do you understand?
nac,filthy
nac,to sink into
nadaw,myanmar month
nah,to rest
nah,ear
naj,to knead with the hands
naj',be loose
nak,deep
nak,be dark
nakx,the future
nam,sky
nam,to stink
nam-räwh,rib
namh,to smell
namx,to stink
,thou
nan',agile
nan me,Mrs.
nang,thou
nang,thou
nang,to choke
nanh,example of action
nanh,"marker of special question, few"
nap,be pinched
nar- tha,ear-boring for the first time
nat,guardian spirit being
nat a nat,devil
natx,devil
nauk,"be dirty, joke, space behind"
nauk,beans
naung,the future
näung,able to
näung-thak,seize
näw,breast
näwh,a wait
nax,to perch
nax,ear
Naxi,me
ndy,big
ne,with
ne'hpan,tomorrow
ne.,and
ne.,by
nei,"student, day"
nei ein,dwelling
nei kaun ye. la,how are you?
nei kaun: ba de,very well; thanks
nei le za,luggage
nei ma kaun:,shop
nei ya,pillow
nei.,day
nei. bain:,daytime
nei. zin,daily
nekàõyélà,hello
nga,"five, I, cattle"
ngà,five
nga',be enough for all
nga-doh,we
nga-täu',we
nga-ya,500
nga seh,fifty
nga:,fish
ngah,five
ngah,fish
ngaj,be small
ngaj',to lean
ngak,speak
ngakx,declare
ngam,be enough
ngamh,to long for
ngan,be salty
ngang,"drag, to delay"
nganh,swan
nganh,tropic fever
ngapyaw:,banana
ngat,thirst
ngau',extend
ngauk,use loud violent language
ngauk,to project
ngäuk,to drop
ngaw,to cry
ngäw,to cry
ngax,declare
nghax,five
nghax,fish
ngij,stare
ngra,declare
ngrah,to meet
ngrangh,reject
ngräw,dark in colour
ngrih,annoy
ngu,to protrude
ngut,to rise slightly
ngwah,be large
ngwei,sick
ngwij,silver
ngwij',moderate
nhang,thou
ni,be red
nï,penis
ñi,be level
ni-kjang-kjang,pale red
nih,near
nij,sun
nij,to settle
nij',day
nij',sun
nikx,two
nim',be low
nin,you
nin-doh,you all
nix,two
nix,near
no,milk
no.,match
nu,leprosy
nu',be young
nu-nam',soft
nuh,be soft
nui-tam-kjanh,shin
nunh,alluvium
nup,fine
nux,to soften
nwá,cow
nwá-dwae,cows
nwa: no,fresh cow milk
nwah,bull
nwaj',to fawn
nwam,be submissive
nwan,alluvium
nwànó,milk
nwat,to bend
nwax,cow
nwei yathi,hot season
nwijh,warm
nya nei thoun nayi,3 pm
nya. ko: nayi,9 pm
nya. nei,afternoon
nya. za htamin,dinner
nyein,calm
od,brightness
pa,particle of respect
pa',shine
pa',"beyond, to annul"
pa',disgrace
pac,be thick
pac,finish doing smth
pac',shoot
pags,hide
pah,classifier for saints
pah,cheek
pah,thin
pai' hsan,milk
paj,to put away
paj,expel
paj',peel
pajh,beans
palin:,bottle
pan,"bite, wear earrings"
pang',raise
pang'-ku,spider
pangh,take someone's side
pangh,deaf
