Other,English
Vie Chavele tsu der geht,all spruced up
alts mer,all the more
alemol,all the time
azsh,all the way
ale vayle,all the while
besakhakl,all told
aliirt,allied (with)
"derlozn, lozn",allow
araynlozn,allow in
alslavish,all-Slavic
meramez zayn,allude to
alukrainish,all-Ukrainian
"remez, remozim",allusion to
mandl,almond
"kemat, shier nisht",almost
tsdoke,alms
aleyn,alone
"alef-beys, alefbeys",alphabet
Alef-bais,Alphabet
alfabet,alphabet (non-Jewish)
alfabetish,alphabetic order (non-Jewish)
shoyn,already
"oykh, oykhet",also
Oych a bashefenish,Also a V.I.P.!
"hagam, khotsh",although
aluminium,aluminum
"alts, tomed",always
"amator, libhober",amatuer
dershtoynen,amaze
shtoynung,amazement
"tsveydaytik, tsveytaytshik",ambiguious
tsveytaytshikeyt,ambiguity
ambrozye,ambrosia
ambulans,ambulance
iberfaln,ambush
Ohmain,Amen
omeyn,amen!
amerike,America
"amerikaner, amerikanish",American
"oyskumen, oysmakhn",amount to
Gedicht,ample
amsterdam,Amsterdam
amuzirn,amuse
an,an
An emmisse meisse,An absolutely true tale
Vaitik,An ache
Shushkeh,an aside
Kaneh,An enema
Balmalocha,An expert
Mekheye,An extreme pleasure
Loksch,An Italian gentleman
An alter bakahnter,An old acquaintance
An alter trombenick,An old bum
Alter Kocker,An old man or old woman
An alteh machashaifeh,An old witch
Apikoros,An unbeliever
analiz,analysis
analizirn,analyze
anarkhist,anarchist
anarkhistish,anarchistic
anatomie,anatomy
"ov, oves",ancestor
uralt,ancient
shekel,ancient coin
un,and
A leben ahf dir!,And be well!
Un dir?,And you?
anekdot,anecdote
"maleh, malekh, malokhim",angel
malekhamoves,angel of death
"kas, rugze",anger
vinkl,angle
Patshkies around,Anglicized characterization
broygez,angry
"Kasnik, keisenik",Angry person
Kaas in kaas oyf,Angry with
agmes,anguish
hayeh,animal
"Behaimeh, Chaye",Animal
khorev makhn,annihilate
yortog,anniversary
yortsayt,anniversary of a persons death
Yahrtzeit,Anniversary of the day's death
zalbn,annoint
meldn,announce
"meldung, meldungen, onzog",announcement
zoger,announcer
"derkutshen, reytsn zikh mit",annoy
Nudjen,annoy persistently
zlidne,annoying
Nudje,Annoying person
"entfer, entfern, tshuve",answer
murashke,ant
murashnik,anthill
antologye,anthology
antik,antique
antisemit,anti-semite
antisemitish,anti-semitic
antisemitizm,anti-semitism
umru,anxiety
"bazorgt, tsiterdik",anxious
abi,any
Goy,Any person who is not Jewish
shtendik,any time
Chaim Yonkel,any Tom
abi vu,any way
vi nor (zey) viln,any way (they) please
"abi ver, yeder, yeder",anybody
yeder eyner,anyone
abi vos,anything
"dire, khalupe, khalupe",apartment
antshuldikn zikh,apologize
antshuldikung,apology
shlok,apoplexy
shlak,Apoplexy
"a ponem, aponem, kloymersht",apparently
apel,appeal
"bavayzn zikh, onvaksn, oyskuken, oyszen",appear
"moysef zayn, tsuhengen",append
blinde kishke,appendix (anatomical)
hesofe,appendix (written)
apetit,appetite
Forshpeiz,Appetizer
epl,apple
eplzaft,apple cider
eplboym,apple tree
"aplikatsye, onvendung",application
tsuleygn tsu,apply
bashtimung,appointment
"dershatsn, opshatsn",appreciate
opshatsung,appreciation
toyfes zayn,apprehend
"tsugang, tsukumen tsu",approach
pasik,appropriate
"berkh, erekh, Oyfn oyg",approximately
april,April
fartekh,apron
araber,Arab (person)
arabye,Arabia
arabish,Arabic
mutvil,arbitrariness
"boygn-shiser, fayln-boyger",archer
arkhitekt,architect
arkhitektur,architecture
arkhiv,archives
ayz-yam,Arctic ocean
Bist meshugeh?,Are you crazy?
Du fangst shoyn on?,Are you starting up again?
"ampern zikh, krign zikh, opfregn, taynen",argue
tayne,argument
arye,aria (opera)
fartriknt,arid
aristokrat,aristocrat
aristokratish,aristocratic
meyukhes,aristocratic descent
teyve,ark (Noah's)
orem,arm
pantser,armor
"armey, khayel, khayoles",army
aromatish,aromatic
"arum, um",around
aranzhirn,arrange
aranzhirung,arrangement
arestirn,arrest (someone)
onkum,Arrival
"kumen, onkumen",arrive
ongeyn,arrive unexpectedly
fayl,arrow
kunst,art
"artikl, maymer, maymorim",article
artikl,article grammar
kinstler,artist
kinstlerish,artistic
arye,Arye
als,as
mimeyle,as a matter of course
elehey,as if
Abi gezunt!,As long as you're healthy!
azsh,as much as
keneged,as opposed to
Shain vi der lavoone,As pretty as the moon
vos gikher,as soon as possible
vi oykh,as well as
oyfheyb,ascent
"aš, ash",ash
"ashbeymer, ashboym",ash tree
"ashkenaz, ashkenazim",Ashkenazi (person)
ashkenazish,Ashkenazic
ashtetsl,ashtray
azye,Asia
azyatish,Asian
"betn, fregn",ask
shtrikh,aspect
aspirin,aspirin
"eyzl, tokhes",ass
shturemen,assault
asife,assembly
plus,asset
shmuck,asshole
asimilirn (zikh),assimilate
asimilatsie,assimilation
aroyshelfn,assist
shutfim,Associates
farband,association
"opklayb, oysklayb",assortment
vundern,astonish
"astronat, astronat, astronoyt, shternflier",astronaut
astronom,astronomer
astronomie,astronomy
"alklponem, alkolponem",at any rate
baginen,at dawn
lekhatkhile,at first
in shtub,at home
"sof-kol-sof, sofkl-sof, sofkol-sof",at last
"abi, abi, lekhol-apokhes, tsum veynikstn, veynikstns",at least
"maksimal, meynst, tsum meynstn",at most
"baynakht, oyfdernnakht",at night
demolt,at that time
"tsu dem, tsum",at the
brosh,at the head of
"tsukopens, tsukopn",at the head of a bed
far eyn gang,at the same time
atletish,athletic
atlantish,Atlantic
atom,atom
atomish,atomic
tshuve,atonement
"Kaporeh, kapores",Atonement sacrifice
oyfn,atop
tsugebunden,attached
"bafaln, onfal",attack
pruv,attempt
bazorgn,attend to
"aynkuk in.., oyfmerk",attention
akhtung!,attention!
oyfvayz,attestation
boydem,attic
reytsn,attract sexually
"atraktsye, tsutsiung",attraction
"tsutsiendik, tsutsiik",attractive
"litsitatsie, litsitirn",auction
litsitatsie-firme,auction house
khutspedik,audacious
bikher-revizie,audit
bikher-revizior,auditor
zal,auditorium
oygust,August
"mume, tante",aunt
oystralye,Australia
estraykh,Austria
estraykhish,Austrian
"mekhaber, mekhabrim",author
"deye, reshus, smakh",authority
oytobiografish,autobiographical
oytobiografye,autobiography
mezumenke,automated teller machine
oytomatish,automatic
oytomobil,automobile
"harbst, osyen",Autumn
harbstik,autumnal
hilfsverb,auxiliary verb
"bimtsies, faran, faranen, faranen",available
"durkhshnitlekh, durkshnit",average
oysmaydn,avoid
vakh,awake
oyf,awake (up)
oyfkumen,awaken
avek,away
"pahked, pahked, pkhodim, yires-hakoved",awe
lepish,awkard
umgelumpert,awkward
umgelumpert,awkwardy
nol,awl
hak,ax
hak,axe
aks,axis
aks,axle
ayen,ayen; 17th letter of alphabet
plaplen,babble
babke,babka
"eyfele, viklkind",baby
hintele,baby dog
Kaddishel,Baby son
zayn a kinderhiter,babysit
kinderhiter,babysitter
Alter bocher,Bachelor
"pleytse, tsurikvegs",back
hintergrunt,background
rukzak,backpack
ahinter,backward
"oyf hintn, oyf tsurik",backwards
"beyz, shlekht",bad
Shlecht,Bad
A schwartz yor,Bad luck
Unger bluzen,Bad mood
Ipish,Bad odor
Oysvurf,bad person
Mein bobbeh's ta'am,Bad taste!
nudzhen,badger
tash,bag
beygl,bagel
hengendik,baggy
be,bah!
bakn,bake
Knishes,Baked dumplings filled
bulke,baked roll
beker,baker
bekeray,bakery
balalayke,balalaika
plikhevat,bald
baln,bale of hay
"bal, bal, balem, pilke",ball
bal,ball (festivity)
balon,balloon
banan,banana
kapelye,band musical
Bandit,bandit
Klop,Bang
bandzsho,banjo
bank,Bank
"banket, sude",banquet
barmitsve,Bar Mitzvah
Toches in droissen,Bare behind
borves,barefoot
"Boorvisser fiss, Borviss",Barefoot
perlgroypn,barely
Kam mit tsores!,Barely made it!
krupnik,barely soup
metsie,bargain
Dingen,Bargain
havken (oyf),bark (at)
geršt,barley
Kam vos er kricht,Barley able to creep
shayer,barn
baron,baron
barak,barrack
umfrukhperdik,barren
akore,barren woman
"baze, bazirn",base
beysbol,baseball
shemen zikh,bashful
yesod-bildung,basic education
Shissel,basin
koyshbol,basketball
"mamzer, mamzeyrim",bastard
fledermoyz,bat
merkhets,bath house
vane,bath tub
bodn zikh,bathe (oneself)
"beder, bod",bathhouse
bodhitl,bathing cap
bodkostum,bathing suit
"beys-hakisey, vashtsimer",bathroom
Vash-tsimmer,Bathroom
Vaneh,bathtub
"batey, batim",Batim
baterye,battery
shlakht,battle
pantsershif,battleship
bagnet,bayonet
zayn,be
oysnemen,be a success
kenen,be able to
"moyre hobn, shrekn zikh far",be afraid
megn,be allowed
beyzern zikh,be angry with
shemen zikh mit,be ashamed of
shemen zikh tsu,be ashamed to
shlofn vern,be asleep
Zei mir matriach,Be at pains to... Please
merkn,be aware of
megaresh zayn,be banished
zayn farbunden,be connected
oysheyln zikh,be cured
farhaltn zikh,be delayed
zayn farnumen mit,be engaged in
"hitsn zikh, kokhn zikh",be excited
toygn,be fit
haltn fun,be fond of
khavern zikh,be friends
be generous,be generous
toygn,be good
"toygn oyf kapores, toygn oyfn fayer",be good for nothing
hobn groyse oygn,be greedy
Zei mir frailich!,Be Happy!
nispoel vern,be impressed
"shtern in veg, shteyn in veg",be in the way of
kokhn mit,be in turmoil
baleydikn zikh,be insulted
mekane zayn,be jealous
foyln zikh,be lazy
farloyrn geyn,be lost
feln,be missing
toye zayn zikh,be mistaken
heysn,be named
mishn zikh,be nosy
meynen,be of the opinion
"shvangern, trogn",be pregnant
bayzayn,be present
shtoltsirn,be proud of
dershaynen,be published
shvaygn,be quiet
vern mgulgl,be reincarnated
zayn a gelekhter,be ridiculous
toygn,be right
banugenen zikh...mit,be satisified with
nitsl vern,be saved from
aynshparn zikh,be stubborn
khideshn zikh,be surprised
darshtn,be thirsty
farshtanen vern,be understood
"Zei mir gezunt!, Zol zein gezunt!",Be well!
"balkn, shtraln",beam
kveln,beam with pride
"bebl, bob",bean
ber,bear
nishkoshe,bearable
bord,beard
orientirung,bearing
bestye,beast
shlogn,beat
Chap a gang!,Beat it!
oysklapn,beat out
zshuk,beatle
sheyn,beautiful
Shain vi di zibben velten,Beautiful as the seven worlds
krasavitse,beautiful woman
bashaynen,beautify
sheynkeyt,beauty
"Krassavitseh, Shainkeit, Yefayfiyeh",Beauty
biber,beaver
vayl,because
"makhmes, tsulib",because of
vern,become
tsebeyzern,become angry
farshemen zikh,become embarrased
iberfirn zikh,become spoiled
bet,bed
Voncin,Bed bug
vants,bedbug
betgevant,bedding
shloftsimer,bedroom
iberdek,bedspread
bin,bee
"rinderns, rindfleysh",beef
"bif, rindern fleysh",Beef
bir,beer
biyr,Beer
burik,beet
Borsht,Beet soup
eyder,before
farmisht,Befuddled
betlen,beg
iberBETn,beg pardon of
"betler, shleper, shnorer",beggar
Hoizer gaier,Beggar
onheybn,begin
"onfanger, onheyber",beginner
"aroysheybndik, haskhole, onheyb",beginning
firn zikh,behave
zen,behold
belgiye,Belgium
meynen,believe
Gloib mir!,Believe me!
"Pipek, pupik",belly button
pupik,bellybutton
hig,belonging here
belorusye,Belorussia
"balibt, balibt, khaviv, tayer",beloved
Gelibteh,Beloved
untn,below
bank,bench
"aynbeygn, beyg, beyg, beygn (zikh), oysbeyg",bend
Farblujet,Bending your ear
"bal-toyve, voylltuer",benefactor
liblekh,benign
binyomen,Benjamin
Shkotz,Berating term for mischievous
berkshir,Berkshire hills
betl,berth
bay,beside
"khuts, oyser",besides
besarabia,Bessarabia
tsvishn,between
getrank,Beverage
Farblondzhet,bewildered
lemayle,beyond
beys,beys; 2nd letter of alphabet
bialostok,Bialostok
Bialy,bialy
parshas,Biblical text of...
groys,big
Gres,Big
Tararam,big deal
"A glick hot dich getrofen!, Gantseh megilleh",Big deal!
Groisseh gedilleh!,Big deal! (1)
Groisser gornisht,Big good-for-nothing
Lapeh,Big hand
Gembeh!,Big mouth!
Groisser potz!,Big penis!
Macher,big shot
Gantseh Macher,Big shot
Gantseh K'nacker!,Big Shot
Pisk-Malocheh,Big talker-little doer
bilyon,billion
bime,bima
farbindn,bind
biografye,biography
biologish,biological
biolog,biologist
biologye,biology
bereze,birch tree
"feygl, foygl, foyglen",bird
Faigelah,Bird
shtaygl,bird cage
fun eyn teyg geknotn,birds of a feather
geburts-tog,Birthday
biskup,bishop
kafe,bistro
"bisel, bisl",bit
klafte,bitch
"baysn, bis",bite
aynbaysn,bite into
baysik,biting
shtekhvertl,biting word
shvarts,black
Shvartz,Black
shvartser,black man
ozhene,blackberry
shmid,blacksmith
be-me,blah
koldre,blanket
"flakern, sreyfe, sreyfe",blaze
Greps,Blech
oysmishn,blend
bentshn,bless
Gezunt!,Bless you! (when sneezing)
borekh,blessed
Zelig,Blessed
Gebentsht mit kinder,Blessed with children
Gebentshte boych,blesses stomach
brokhe,blessing
shekheyonu,blessing for a good occassion
Kiddish,Blessing over wine
blind,blind
blindkeyt,blindness
zaverukhe,blizzard
fartsam,block
kletsl,block of wood
"blog, blogirn",blog
blokova,blokova
blond,blond
blut,blood
oder,blood vessel
"blutik, farblutikt",bloody
"bli, blien",bloom
tsvit,blossom
bluze,blouse
"bloz, blozn",blow
blozn shoyfer,blow the shofar
"blo, bloy",blue
shvartse yagde,blueberry
Tseeshvimmen,Blurred
farreytlen zikh,blush
"bret, tovl",board
barimen zikh,boast
shifl,boat
"guf, kerper",body
kokhn,boil
oyfkokhn,boil something
zupnfleysh,boiled beef
"kokhedik, zudik",boiling hot
"brave, drayts",bold
draytskeyt,boldness
Vursht,Bologna
shroyf,bolt
bombe,bomb
Est gezunterhayt!,Bon appetit!
"A gliklekhe rayze!, For gezunterhait!",Bon voyage!
"khiber, khiburem",bond
"beyn, beyner",bone
K'vatsh,Boneless person
"bikher, buh, bukh",book
bikhl,book (small)
bikher-vinkl,book end
dvorim,Book of Dueteronomy
shmoys,Book of Exodus
bamidber,Book of Numbers
seyfer-hagilgulem,Book of Transmigrations
"moykher-sforim, moykhre-sforim",book seller
bikherdik,bookish
"bot, shtivl",boot
shikhputser,bootblack
Haken a chainik,Boring
Botvenye borsht,Borsht made from beet for poor
"balbatim, balbos, Balebatim, balebos",boss (male)
beyde,both
"i...i, say...say",both...and
dreyen a spodik,bother
patshken zikh mit,bother with
Ongetshepter,Bothersome hanger-on
flash,bottle
"dek, untersht, untn",bottom
bulvar,boulevard
burzshuaz,bourgeois
burzshuazie,bourgeoise
shtulgang,bowel movement
shisl,bowl
mushke,bowtie
"kastn, kestl",box
boksn zikh,box (fight)
bokser,boxer
boks,boxing
yingl,boy
braselet,bracelet
"Ois-shteler, Umshteller",Braggart
moyekh,brains
tsvayg,branch
shpogl nay,brand new
Shpogel nei,Brand-new
mesh,brass
stanik,brassiere
"takhshet, takhshitim",brat
bratslav,Bratslav
"bahartst, mutik, mutik, shtark, shtarker",brave
"Heldish, Mutek",Brave
Chutzpeh,Brazenness
broyt,Bread
broytnitse,breadbox
rakhves,breadth
"brekhn, tsebrekhn",break
Tsebrech a fus!,Break a leg!
"araynbrekhn zikh in, araynraysn zikh in",break into
Shlog zich kop in vant,Break your own head!
iberbaysn,breakfast
frishtik,Breakfast
Bristen,Breasts
"dukh, otem",breath
otemen,breathe
plid,breed
vintl,breeze
vintldik,breezy
breslau,Breslau
unterkoyfn,bribe
dektukh,bridal veil
kale,bride
Kalleh,Bride
khosnkale,bride and groom
Chossen-kalleh,Bride and groom
"khasanim, khosn",bridegroom
Chossen,Bridegroom
brik,Bridge
brikl,bridge (of a ship)
rentsl,briefcase
bekitser,briefly
"hel, likhtik",bright
brengen,bring
dernentern,bring closer
aroysbrengen,bring out
oyditsye,broadcast
farbreytern,broaden
breytpleytsik,broad-shouldered
brodvey,Broadway
tsebrokhn,broken
bronks,Bronks
bronz,bronze
dumen,brood
bezem,broom
"breeder, bruder",brother
"bridershaft, brudershaft",brotherhood
shvoger,brother-in-law
"broyn, kharoysies, khroyses",brown
Toches-lecker,Brown-noser
brunet,brunette
Gezunteh moid!,Brunhilde
"barsht, barshtn",brush
putsn,brush (teeth)
brisl,Brussels
"akhzer, akhzorim",brute
blezl,bubble
bube,bubby
kibl,bucket
budapesht,Budapest
Chev 'r' mann,Buddy
Yukel,Buffoon
boyen,build
binyen,building
bulgar,bulgar
bik,bull
koyl,bullet
tsilapl,bulls-eye
Bohmer,Bum
Bohmerkeh,Bum (fem.)
shtroykhl,bump
shtroykhldik,bumpy
"bintl, pekl",bundle
"Lemeshkeh, shlimil",bungler
Tsedraiter kop,Bungler
bankbetl,bunk
kinigl,bunny
brandoper,burnt-offering
plaplen,Burst!
oytobus,Bus
oytobus statsye,Bus station
"asokim, eysek",business
gesheft,Business
"sokhrim, soykher",businessman
farshmayet,busy
yakhne,busybody
mernisht,but
"katsef, katsovim",butcher
yatke,butcher shop
puter,butter
"flaterl, zumer-feygele",butterfly
Toches,Buttocks
"knep, knepl, knop",button
"knepllekher, knepllokh",button hole
farkneplen,button something
oyfkoyfn,buy up
"durkh, durkh, fun",by
baytog,by day
bgvald,by force
telefonish,by telephone
agev,by the way
"betoyres, durkh",by way of
bizantinesh,byzantine
kabole,Cabala
kroyt,cabbage
"mekubl, mekubolim",cabbalist
Yedies,cablegrams
"kukhn, tertl",cake
kalkh,calcium
"luakh, lukhes",calendar
litke,calf of a leg
kalifornye,California
"onrufn, rufn",call
aroysrufn,call out
ontelefonirn,call up
oyfrufn,call upon
"menukhe, ruik",calm
keml,camel
oyfpaserin,camp counselor (female)
oyfpaser,camp counselor (male)
Ken ikh dikh oyshelfn?,Can I help you?
Kenstu mikh oyshelfn?,Can you help me?
Kenstu dos nokhamol iberzogn?,Can you say it again?
kanade,Canada
anulirn,cancel
"di emese mayse, di yene mayse",cancer
likht,candle
"shames, shamosim",candle used to light candles
likhtflam,candlelight
bentshlikht,candles
Chupah,Canopy under marriage ceremony
Chazen,cantor
"khazn, khazonim",Cantor
"Fayeke, Fayeker",Capable
Vos-in-der-kort,Capable of doing anything bad
oderl,capillary
hoyptshtot,capitol (city)
farkhapn,capture
oyto,car
agentur far gedungene oytos,Car rental agency
kiml,caraway (seeds)
"barot, hazshgokhe",care
opgehit,careful
Forzikhtig!,Careful!
"Opgelozen, Opgelozen(er), shlump",Careless dresser
hulien,carouse
stolyer,carpenter
stolyeray,carpentry
"kobrets, tepekh",carpet
mer,carrot
"shlep, trogn, trogn",carry
avektrogn,carry away
durkhfirn,carry out
ariberkhapn,carry somtheing to excess
vogn,cart
"fal, yednfals",case
sheydl,case (for an instrument)
beygfal,case (in grammar)
"mezumen, mezumonem, mezumonim",cash
kats,cat
Lokshen strop,cat- o- nine tails
"dervishn, fang, fang, fangen, khapn",catch
Chaptsem,Catch him!
anyogn,catch up with
kategorye,category
kalifyor,cauliflower
sibe,cause
heyl,cavern
oyfhern,cease
tsederboym,cedar (tree)
"stelye, sufit",ceiling
"fayern, oprikhtn, yoyvlen",celebrate
praven,Celebrate
bazingen,celebrate with songs
simkhe,celebration
selerye,celery
tsel,cell
"tselfon, tselke",cell phone
tselular,cellular
tsuklepn,cement
beysakvores,cemetary (Jewish)
"besalmen, besoylem, besoylem, tsvinter",cemetery
tsentimeter,centimeter
tsentral,central
yorhundert,century
tvue,cereal
Challa,"Ceremonial ""egg"" bread"
Zikher,Certainly
zikherkeyt,certainty
bashtetikn,certify
"benkl, shtul",chair
forzitser,chairman
forzits,chairmanship
krayd,chalk
khale,Challah
shampanyer,champagne
mayster,champion
"baytn, endern, enderung, farenderung, ibermakhn",change
kleyngelt,change coins
yat,chap
kapitl,chapter
kharekter,character
"kheyn, kishef, kishef",charm
mesugl,charmed
Tsnueh,Chaste
Butchke,chat
khave,Chava
"bilik, Parshiveh, volvl",cheap
Kushinyerkeh,Cheapskate
oysnarn,cheat
shakh,check! (in chess)
mat,checkmate
bak,cheek
bekl,cheek (diminutive form)
lust,cheer
"freylekh, lustik",cheerful
Lehayim!,Cheers!
kez,cheese
kukher,chef
Di khemye,Chemistry
tshernovits,Chernovits
karš,cherry
vaynshl,cherry (sour)
karsh,cherry (sweet)
shokh,chess
kest,chestnut
tshikago,Chicago
"hiner, hun",chicken
Hendl,Chicken
yoykh,chicken broth
arbes,chickpea
"hoypt, rosh, shef",chief
"der iker, der iker, derikersht, iber hoypt",chiefly
"kind, kinder, pisher",child
kimpet,childbirth
Kimpet-tzettel,Childbirth amulet
kindheyt,childhood
"bord, kin, morde",chin
khine,China
"chinezish, khinezish",Chinese
khinezer,Chinese (person)
"tshirik, tshiriken",chirp
everybody can go to hell!,ch'ob ich alles in dread
"shokalad, shokolad",chocolate
"Breire, breyre",choice
"dershtikn, vargn",choke
shtikn,choke something
Ver dershtikt!,Choke yourself!
"kholere, kholerye",cholera
hakn,chop
Hak flaish,Chopped meat
akord,chord (in music)
khor,chorus
kristlekh,Christian
krist,Christian (person)
nitl,Christmas
Pitshetsh,Chronic complainer
"diklekh, poyshik",chubby
yold,chump
shayt,chunk
"kirkh, kirkh, kloyster",church
kirche,Church
tsigar,cigar
papiros,cigarette
ontsinder,cigarette lighter
"krayz, ringlen zikh",circle
tsirkulatsye,circulation
yidishn,circumcise
moyel,circumciser
Bris,Circumcision
Bris,circumcision ceremony
tsirk,circus
birger,citizen
"esreg, esroygim",citron
"shtet, shtot",city
