Other,English
yt-,shoot
ytyr-,to bite
äk-,to read
ära-k-,to go away
ärä-,not to reach
äs-,to go by
ät,name
ïk,urine
ïn,lair
ït-,to grow
ït-,to grow
öjön-,to prop
ököj-,to bow
öl-,to die
ölör-,to kill
önnö-,to play
ör,long of time
örü,plait
örüt,side
örüte,above
ös,speech
östök,enemy
öttü,side
ötök,everything old
ötü,belt for fastening loads
ötüö,good
ü,water
üchügej,handsome
ügüs,many
ühe,high above
üllehin-,distribute
ün-,rise
ünüges,young of a wild animal
ür-,"to blow, to drive away"
ürg-üt-,to frighten
ürüng,white
üs,craftsman
üs-kis,sable
üt-,hit
ütügün-,to imitate
üöhe,high above
üök-,swear
üöl-,to roast meat
üör,herd
üör-,to rejoice
üös,the essential part
üöt,willow
ýs,smoke
ýt-,to send
