Other,English
atey,ballcourt for yucahuism
ato,state or condition
atoeka,dig
atole,stew
awei,light v
awoeme´,stand
awoesimbe,heavy
ayatoene,five
ayiti,mountainous or slippery land
ba,"verbalizing suffix existence, where pertain to"
ba´latin,sit
baab,swim
Baba,Father
babiney,pond of muddy waters
babonuko,cloth for head for balance
Bagua,Sea
bahu´ush,how much
bai,house or dwelling
bai,suffix denotes house dwelling
baina,cavern
baino,hill
Baira,Bow
Bajacu',"Dawn, the Morning Light"
bajareke,humble hut
Bajari,A title of distinction and high respect
bakeke,small house
bal,float verb and noun
Bana,"Greatness or Grand Place, big place or big"
Bana,Greatness or Grand Place
bao,little importance
Bara,"Kill or Death, ocean"
Bara,Kill or Death
Baracutey,"Solitary, an Animal or person that travels alone"
barakutey,solitary for animal or person
barana,ocean
Barbacoa,"4 legged stick Stand, used to Roast Meat"
barbakoa,village look out tower
Barbicu',"Meat roasting, using fire pit and a barbacoa"
barbicu´,meat roasting process
Batata,Potato
Batey,Sacred Ceremonial Ball Court or Plaza
Batu,"Ball, game"
Batu,Ball
bauba,thunder
bawa,sea
bayoke,"small skirt, skirt"
be´ey,so
beet meen,prepare
beetik,do
behla(e),today
behuko,vine
beina,cavern
beira,mother
beira,existence
beke,small sfx
beshuko,vine used to create bags
bey,mother
beyo,because
beyo´,because
Bi,"Life, Beginning or First"
Bibi,"Mother, small being"
Bibi,Mother
bibijagua,type of ant
bibijagua,small insect
bibiti,four
Bieke,Small Land
Bija,Red body Paint made of achote
Bijao,"Thatch, made from the leaves of the Yarey Palm"
Bijaos,Leaves of the Yarey Palm tree
bijirita,cooing dove
Bijirita,The Cooing Dove
Bimini,"Life of the Spring Waters, Florida's original nam"
bin,go
biri,small or less
bisoj,sad about something
Bo,"Great, Greatness or Big"
Bo,"Great, Greatness or Big, greatness or great"
BO',Great Lord
BO'jike,"""Great Lord of the Forest and Earth"""
BO (caps),"Round, as is am Island or BOhio"
bo´jike,great lord of forest and earth
boa,house
Boba,Serpent
Bociba,Great Stone also Cibabo
BOhio (Bo-e-o),Roundhouse
Bohiti,Taino Spiritual Leader knows plants and spirits
boi´o,house
boiti,yukahuist shamen
boja,old man
bom matum,thanks a lot
Boniata,Sweet Yuca
Boniata,"Sweet Yuca, sweet yucca"
boon,paint v
Boria,Work
BOricu'a (Bo-re-ku-a),"""The Valiant People of the Sacred House"
Borike'n,Great Land of the Valiant & Noble Lord
bothiba,big stone
Boya,Evil Spirit
bujuku,morning light
bukaro,wading bird
Bure'n,"Flat Round Clay Plate, used to cook Casabe bread"
bure´n,flat round plate
busika,to give
Buticaco,Shifty Eyes. This is an insult between Tainos
butikako,insult meaning shifty eyes
buuk,clothes
buya,spirit
Ca'n,Center. See the word Huraca'n
Cabuya,Fishing line made from fibers of the Majagua plan
Cacibajagua,The Black Cave
Cacike,Chief
Cacona,Reward
cacuya,cacao
Caguama,Big Sea Turtle
Caguana,The fertility Mother
caguayo,lizard
Caicu,Reef or Little Island Land Bridge
Cajaya,Female Shark
Canari,Bowl made of clay
Caniba,Carib Indian
Canoa,"Small Boat, Embarcation"
Canocum,Three
cao,type of crow bird
cao,corn with red tones
Caona,Yellow Gold
Caracuri,Nose Ring. Many times these were made of gold
Carey,The Green Sea Turtle
Cari',"Island of the Valiant, Trinidad's original name"
cariako,corn with red tones
Carib,Strong man
Caribe,Brave people
caricari,falcon
Casabi,"Bread, made from the Yuca"
Catey,"Disturb, bother"
cathibajagua,black cave
Cay,Island
Cayajabo,Flat Red color
Cayaya,A Shrub
Cayo,"A Pass between Islands, Cay Island"
Cayuco,"Flat Boat of one peice of wood, without a keel"
cayuko,small conoa
Cemi,"""Forehead of the Lord"", its is also a Totem"
ch´en,pool
ch´u´ul,damp
Cha'gara,Small black River Crayfish
cha´ala´ato´ob,ribs
cha´am beelil,slowly
cha´an,celebration
chaanpal,baby
chaik,allow
chali,jewel
chan koshol,mosquito
Chemi'n,"Totem, its another way of saying the word Cemi"
chen,just or only
chi´,mouth
chich i´ik,storm
Chicha,"Beer, a Fermented Corn Drink"
chiim,purse
chin,small quantities
chinchilin,type of black bird
chinchin,little bit
chinga´an,broken
chini,nose
chito,head
cho´obo ha´,towel
Chob,Comprehend
chokoh,hot
Choreto,Abundance
chuku,black
chulufi,bird
chumu´uk,middle
chumuk,center
chumuk k´iin,noon
chuuh,jug
chuuk kay,to fish
ci,head
Ciba,Stone
Cibao,Stone Mountain
ciboruco,small stone
Cibuca'n,Extractor to remove poisonous juice from Yuca
cibukan,big rock
cigua,sea shell
ciguato,sick person of the ciguatera
ciguay,big head
Cike'o,Land of the Stone Mountain
cimu,forehead or beginning or front
Cimu',A persons forhead
co,fertile soil
Coa,"A Wooden Stick used in Farming, point"
Coa,A Wooden Stick used in Farming
coai,celestial
coai,jewel
coaiba,heavenly
Cobo,Marine Sea Shell
cobo (trombus giga,sea shell
Cocuyo,Small Lighting Bug with blueish light
Cohoba,Sacred Ceremonial Snuff from Cojobana Tree seeds
coiba,tobacco and smoking tobacco
Cojiba,Rolled Tabacco used in the Cohoba Ceremony
Cojibi,Cigarette. a modern term used by the Taino people
Coki',"""Tree Spirit of the Earth"" Little Green Tree Frog"
Colibri,Hummingbird
Conu'co,"Farm Lands, or Gardens for Planting"
conuco,small fertile soil
cooba,inhale tabacco
copper,obin
copper,ob
Cori,Guinea Pig
Cu',"Sacred, Sacred Place"
Cucubano,"Large Lighting Bug, with four wings and two light"
Cuey,Sacred Object
Cuyo,Light
Da,I or My
Daca,I Am
Daca-ababa,I am a Father
Dajao,River Fish
daka guamikina,i am a important person
dakachi kibeto,i love you a lot
dali,"rope made from a fixed grass, rope of fixed grass"
Datiao,My Friend or I am a Friend
Datijao,"My Lord, its an Espresion of Esteem"
deer,jonoso
di´namin,stand (n.)
digo,soap
Dijo,A soap made from a plant
dio,titties or breasts sfx
disappoint,pyi' to
Dita,"Eating Bowl, made of the Higuera gourd, cup"
dtha,give
dthiik,left direction
dthuuy,hard or tough
Dujo,"Chair, a Ceremonial Chieftain Chair, throne"
Dujo,"Chair, a Ceremonial Chieftain Chair"
dzi´btik,write
e´eki,yellow
e´eme,child
e´emo,egg
e´epote´,hair
e´ere´,give
e´est,show v
e´estik,show v
e´ine,how
e´iyo,husband
e´ngaene,back
e´sano,cold
e´shkoene,dirty
e´shkoeto,cut
e´shtaeme´,walk
Ector,Soft Corn or Sweet Corn
eek´,dirty
eero po,here
eeta,hear
efa,dog
efa,cainine
Eieri',"Men, This is a word in the Taino womens language"
eieri´,femenine use of men
eke,small
eke,suffix for small
ene´eri,drink
enuepuru,cloud
epeere´,fruit
era,suffix water compound words
Eracra,"House, BOhio in the Taino womens language."
erakra,femenine use of house
eri,man
es(i),water
esh,from
Etamaj,Learn
ewaerume´,dark
ey,"to pertain to, from"
eyeri,man
Fotuto,"Sea shell trumpet, Taino Mestizo for the Guamo"
Goeiz,"Spirit, of a living person. Soul"
goeiza,spirit of a dead person
Gua,"The King or Her Majesty, she, the, from"
Gua,The King or Her Majesty
Gua'cara,Cave or The Region of the Birthplace
Gua'kia,"We, or Our"
gua-tibere,small fish
gua-tibiri,bird
Guaba,Spider
Guabasa,Fruit that sustains the dead in the after life
guabina,type of fish
Guaca,Region or Nearness
Guaca,"Region or Nearness, cave, parrot"
guacarapita,mother of god polytheism
guaco,white
Guada,Garden
Guagua,"Bus or Car, a modern Taino term for a transit"
guaguarey,clay
guaiba,go
Guaiba',Go or leave
Guaili,Boy or Small Infant Child
guainia,birthplace
guaisiba,the face
guaitha,face
Guaitiao,Friend or Friends
guaitio,friend
guajakon,fresh water fish
Guajey,Gord Scraper. Musical Instrument -aka- Guiro
guaka,part or region or nearness
Guake'te,"Gathering of the people of the Earth, in Festival"
guake´te,gethering of people of earth
guake´te,festival
guako,white
Guali,"Son, Sons or Children"
Guama,"Principal And Superior, Head Man of a Tribe"
Guama',"Large Shade Tree, a Fruit Tree"
Guami',Lord or Sir
Guami'ke'ni,"Lord of Land & Water, Taino name for Columbus"
guami´,lord
guami´ke´na,great lord
guamikina,important person
Guamo,"Trumpet, made from the large Sea Shell"
guana,lizard
Guanajo,"The Turkey, turkey"
Guanajo,The Turkey
guanara,"far away place or hidden, on the other side"
guanara,on the other side
guanguayo,mucus from smoking tobacco
Guani,The Bee Hummingbird
Guani,"The Bee Hummingbird, bird or humming bird"
Guani',Noble Man
Guani'n,Chiefs Medallion of 18 Gold 6 Silver 8 Copper
guania,birthplace
Guanime,"Corn Bread, in the form of a little round ball"
guanin,gold
guanini,gold or copper
Guara,The Place
Guaraguao,Red Tailed Hawk
Guare,"Twins, twines"
Guare,Twins
guareto,double or equal or similar
guari,big
Guarico,Come or come here
guariken,v looking
Guaroco,Rememberance or To Know
Guaroco,"Rememberance or To Know, remembrance or know"
guaroko,to remember or to know
guasabara,uproar
guasaka esgui,river of reeds
Guata,Lie or Liar
Guata,"Lie or Liar, lie of liar"
guateke,singing and dancing
Guatiao,"The Taino Naming Ceremony, exchanging of names"
guatu,campefire
Guatu',Fire
Guay,"Expression of emotion or Pain, when you say Ouch!"
Guayo,"Grater, a board used to grate the yuca for Casabe"
guayuko,"small skirt, skirt"
Guazabara,War or Warrior
Guey,Sun
Guey,"Sun, conch snail"
guibara,shrubby horsetails
guimazoa,mother of god polytheism
ha´,rain
ha´an,soon
ha´as,plaintain
haanal,food
haba,cane basket
hach k´as,dirty
hai p´eel,how many animate obj
hai tuul,how many inanimate obj
Haiti,Real name of the island of Santo Domingo/Haiti
Ham Han,"Yes, this way"
hamaia,hammock
Han,Yes
hanal,eat
hantik,eat
hebe-,ripe
hebe-,old
Heketi,one
Hekiti,One
hi,the
higuaka,parrot
hikakos,bush
ho´okol,leave
honah,door
htsutsil,beauty
Hupia,"Ghost Spirit of the Night, spirit of the night"
Hupia,Ghost Spirit of the Night
Hupia,Wind
Hupia,Wind
Huraca'n,Center of the Wind. Hura - Wind & Ca'n - Center
Hutia,"Rabbit, Caribbean Rabbit."
i,"he, teen"
I',Spirit
I'naru',Woman or Spirit of Woman
I'ro,Man or Spirit of Man
i´ai´a,spirit of spirits
i´naru´,woman or spirit of man
i´o,place
i´ro,man
iája,here
iáraja,there
iba,town
iban,town or men
ibo,high
iboa,yucca
ichiki,leg or foot
ichki´il,bath or bathe
iella,mother of god polytheism
Iguaca,Green Parrot
Iguana,Large Green Lizard
iicham,husband
ikako,fruit in shape of eye
ikin,unique
ikini,unique
il,see
ili,them m
ili,plural of he
ilik,see
iltin,rub
in laak,my friend
in tial,mine (not yours)
in wok,foot or my foot
Inagua,Loincloth of white cotton worn by married women
inaru,woman
inkayeke,village
Inriri,Wood Pecker
io,region
ipire,crain bird
ipoero,correct
iri,tide
iro,man
iruepa,good
is(i),water
is(i),water or liquid
ish,from
ishi,vagina
isi,"head, eye"
isiba,face
isika,to direct
it,man
Ita,Red
Ita',Don't know
itabo,pond of clear  freshwaters
itaero,correct
iti,high
itio,calm or peaceful
itio,calm
itio,peaceful or calm
ito,male or men
iyola,snake
Ja',"Sound used in emotion or Admiration, Wow!"
Ja'bao,Three stringed musical Higuera Gourd Instrument
ja'ra,all can be pfx
Ja'tibonicu',Ancient Village of Chief Orocobix in Borike'n
Ja'tibonicu',The Great High Place of the Sacred Waters
Ja'tibonicu',Ancient Village of Chief Orocobix in Borike'n
ja´ra(-),all
ja´tibonicu´,great high place scared waters
Jaba,"Basket, used to carry things, made from bijaos"
jabato,rude person
jabuko,long basket
Jagua,"Black Dye, for dying cotton fabric and body paint"
Jagua,"Fruit Tree, the juice is white, age turns it blac"
Jagua,"Black Dye, for dying cotton fabric and body paint"
jaguey,puddle
Jaiba,"River Crab or Freshwater Crayfish, river crab"
Jaiba,River Crab or Freshwater Crayfish
jajom,thank you
jalanik,"like, different"
jam jam katu,its like that or let it be
jamaka,"Hanging Bed, made of Cotton and hung with ropes"
Jauja'u,The white Yuca bread but much thinner
jauja´u,white yucca bread much thinner
je jas,like
je´lik,pretty
jebe-,"ripe, old"
jebe-,old
Jeiticacu',"Black Eyes, An insult between Tainos"
Jeje'n,Mosquito
Jiba,"Forest, or Bush country, bush country"
Jiba,"Forest, or Bush country"
Jibaro,Man of the Forest
Jibe,"Sieve used to strain the Yuca flower, strainer"
Jibe,Sieve used to strain the Yuca flower
Jibiria,Watermelon
Jico,"A cord or rope, to hang the Hamaca"
Jico,"A cord or rope, to hang the Hamaca, cord or rope"
Jicotea,Land Turtle
jikara,gourd
jiko,rope for jamakas
Jimagua,"Twins, two persons that look very much alike, twi"
Jimagua,"Twins, two persons that look very much alike"
jipato,sick person
jiriguao,lice
joba,love v
joma,fast not eat
joma,fast without food
jonoso,deer
jororo sin,mountain
juaiba,to go
juba,love v
jue,arm or hand
juey,crab from mangrove swamps
jujabi,small parrot
Jujo,Snake
jukaro,dark
k´a´aba,name
k´a´anab,beach
k´a´ash,jungle
k´a´at,want
k´aab,broth
k´aab,juice
k´aah,bitter
k´aan,bed
k´aash,vegetation
k´aat,ask
k´abeet,need (I need)
k´abeet ten,need (I need)
k´ahool,know someone
k´as,bad
k´iin,day
k´iinam,ache
k´u,but
k´u´m,squash n
k´u´um,squash n
k´uch´,arrive
k´uum,pumpkin
ka,hole
ka,"suffix for place soil or hole, hole"
ka,the prfx
ka-,the or this
ka-,the
ka teem,again
ka teen,again
ka´an,leg
ka´anan,tired
ka´chi,previously
ka´ka´te,later or until later
kaab bak´,meat broth
kaacha´al,broken
kaatik,ask
kabuka,to care
kabuya,rope
kachi,need or feeling
kaerai,black
kaete´,fat n.
kaewo,up
kaewonaeka,up
kaholtik,meet (someone)
Kai,"Nourishment, sing"
Kai,Nourishment
kaiku,reef or little island bridge
kairi,moon and month
kairi,that that makes the tide
kaka,crow
kakona,"bead or bead works, glass bead or bead works"
kalichi,fountain of the high mountain
kalina,one of the enemy groups
kan,a lot
kana,type of palm tree
kana,variety of the palm tree
kanali,oar
kanari,clay pot
kanari,"clay vessel, bowl"
kanasi,"river and hills, rivers and hills"
kanik,learn
kano,canoe
kanoa,canoe
kao,type of crow bird
kaona,gold
kar,good
kar,good or goodness
karamaba,turtle
Karaya,Moon
karey,green sea turtle
kásakodá,night
kashan,look for
kasi,destroy
kasiba,cavern
kasike,to lead and to head
kasikoan,to have or be in a house
kasikoan,to maintain a house
katibia,the most fine flour of yucca
kau,river
kauta,yucahuist belief of a mountain
kay,"fish, island"
kaya,island
kayajabo,red color no shine
kayaya,shrub
kayku,reef by analogy bridge
kayo,key with soil
kayuko,small canoa
ke,earth
Ke',Earth or Land
keek´en,pig
keepu,wet
kelo,rabbit
ken,numerous or abundant
kesh,although
ketaurie,life or to live
keya,big land
ki',Earth Spirit
ki´ichpan,beautiful
ki´imak ool,happiness
kiik,sister
kin,numerous or abundant
kinaam,pain (stronger)
kiri,small or less
kis,all
kiske,all
ko´nan,walk
ko´osh,let´s or let´s go
ko´oten,you come
koa,weapon in mock battles
kob,big conch shell
koha´an,ill
koki,"frog, cricket frog"
kokuyo,firefly
komeshen,termites
kone´esh,let´s (all)
konike,belongings
konu´ko,farmland
konuko,"mounds, taino method of farming"
kool,corn field or milpa
kool,cut down
koolik,cut down
kooton,shirt
kore'(e)-,red
koré(e)-,red
koréeli,smoke
koroete´,burn
kotara,sandal
kowai,fish hook
kowo,snail
ku,"altar, sacred secret"
Ku',Sacred Temple or Place of Worship
ku(j)pe,assemble
ku´emi,rabbit
kue,temple
kuemi,wash
kuita,spindle
kukubano,large lightning bug
kuNpe,assemble
kupey,tree of resins for handballs
kurieta,day
kush tu´un,how about
kushbin,want
kuuchik,carry
Kuuk,Elbow (Maya)
kuyu,fish
kwa,to or for
kynoro,scarlet macaw
kyto,bind
L,but
l,but
laako´ob,relatives
lak´in,east
laken,east
lambi,conch
lambi,mollusk
lambi),sea shell
leren,conch
leren,"type of potatoe, type of potato"
lete,run
Li,"Him, They or Them"
Liani,Wife
Liani,"Wife, my wife"
lik´in,east
liku,green or blue
liku,blue
Liren,Fruit that grows on a plant
lithei,brave or daring men
lo,language sfx
lu,language sfx
lu´um,earth
Luki'yo,A Sacred Mountain and Forest in Puerto Rico
Luki'yo,Spirit of the White Earth Mountain
Luki'yo,A Sacred Mountain and Forest in Puerto Rico
Luki'yo,Spirit of the White Earth Mountain
luki´yo,spirit of the white earth mtn
luubul,fall down
Ma,Big
Ma,"Big, without, no"
ma-,not
ma´alob,okay
ma´alob tu´un,okay then
ma´ko´oi,cheap
maan,buy
maanik,buy
maas ti´,more than
maasima´?,isn´t that right ?
maaskab,knife or machete
Mabi',Drink made from the peel of the Mabi' tree fruit
mabi´,drink of peel of mabi´ tree
mabo,prince
Maboya,Big Evil or The Great Evil Spirit
mabrika,welcome
Mabuya,Ghost
Mabuya,"Ghost, ghost of evil spirit"
Maca,Tree
Macana,"Club, a War Club"
machabuka,i dont care
Macuto,"Deep Baseket, made of vines"
maero,with
Magu'ey,"Big Sun, a Drum"
magua,meadow
maguana,small meadow field
Mahite,"Toothless or missing any teeth, teethless"
Mahite,Toothless or missing any teeth
mahoma,house of prayer
Maja,Big Snake
makako,lake okichobi
makao,land of orient
maku,without eyes
Maku',Big Eyes
makuri,foreigner
makuto,basket
mambi,rebel
man,everything
mana,"stain or spot or blemish, stain"
manaete´,breast
managuako,the animals with white spots
manati,mammal
Manati',"Sacred Sea Cow, Manatee"
Manati',Big Woman of the Great Spirit of the Waters
Manati',Big Woman of the Great Spirit of the Waters
Manati',"Sacred Sea Cow, Manatee"
Manaya,"Hatchet of Stone, hatchet or of stone"
Manaya,"Hatchet of Stone, axe made of stones"
Manicato,"A Bold person, valiant of a good heart"
manigua,underbrush
manikato,"strong or valient, nobility"
Mao,Cotton thorax covering worn by Chiefs
maoma,house of prayer
maorokoti,witout grandfather or ancestor
mapuey,type of tuber
Maraca,"Ratting, musical Instrument made of Higuera gourd"
maraka,gourd rattle of higüera goard
mareka,six
maro,without clouds
maroya,the themi of moon in yucahuism
mas(u),to make or build or a building
mas(u),build
mato,domesticated
Matu'm,Generosity. Noble cultural pattern of the Taino
Matu'n,Generous
matu´m,generosity
matum,generous
matunheri,your highness or most high one
mautia,dawn
mayai,on the other side
mayaimi,because it is very large
mayani,nothing
mayani,nothin
maye,mosquito lives in high grass
mayohaboa,taino drum voice of the gods
Mayohuaca'n,The Taino Sacred Ceremonial Drum
mayouaca´n,tai´ney ceremonial drum
me´,tie
me´esh,beard
meent anal,cook
meent hanal,cook
meentik,make (something)
meenu,blood
Mime,Little Fly
mina´an ti,have not
Mini,"Fountain or Spring of Water, fountain"
Mini,Fountain or Spring of Water
mish,neither or nor
Mishmaak,Neither Or Nobody (Maya)
Mishmaak,None Or No One (Maya)
Mishtu'ush,Nowhere (Maya)
moerp,that
moin,blood
morete,creator
moroyo,themi of the rain
moshkaero,they
móthoko,sand
mu,front
Mu',Head
mu´s,pretty
Mucaro,"Owl, Night Eagle, good spiritual symbol for Taino"
muul,pyramid
muul,hill
my,bind
mynu,blood
N,Noble Lord
Na,"Thing, less, prefix or suffix for small"
Na,Thing
Na'atik,Realize (Maya)
naach,far
naats´,near
naboria,common class of tai´neyes
Naca'n,Center
nae,short puddle
Nagua,Small white cotton loincloth worn by Taino men
naguakoikio,dressed men
naguakokio,dressed men
naguakokio,dressed person
naguatato,dressed person
naguato,a dressed person
Naiboa,"Poisonous juice of the Yuca Brava, use for fishin"
nail,yellow
Naje,"Oar, used for rowing the Canoas, paddle"
Naje,"Oar, used for rowing the Canoas"
nakan,in the middle
Nana',Girl
Nanichi,My Heart or My Love
Naniki,Spirit or to be active
nara,far away place
nasa,net
Natiao,"Brother or Brothers as in a family, brother"
Natiao,Brother or Brothers as in a family
nayo,white
Neek,Seed (Maya)
Neh,tail (Maya)
neibowa,sticky
neke,suffix for small
neke,small sfx
Ni,Water
Ni,"Water, first person singular pronoun, a"
ni-biri,younger son or second son
ni´,nose
nibi,face
nibi,hair
nibiri,the second or younger son
Nigua,Insect similar to the Flea
Nigua,"Insect similar to the Flea, insect similar to fle"
niken,river
nim,abundant
nima,height or mountain
nin,metal
nio',beloved town
nio´,village
nio´,come to rest or stop or lie
nio´,"beloved town, village"
nio´ka´,war
nipita,mouth
nitai´no,high ranking class
nitaino,"noble man, gentlemen"
Nitayno,Sub-Chief
no,suffix that denotes plural
noeke´,who
nohoch,important
nohoch halach winik,president
Nohol,South
nook´,clothes
nook´il ke´el,coat
nourish,cog
nu,suck
nu-,toungue
nu´uk,answer n and v
nuku,eye
nushib,old person man
nuthay,gold
O,"Mountain, suffix abundance, abundance"
O,Mountain
o´och,dinner
o´ol,mind n
o´olal,happiness
o´ot´thil,poor
oa(h)adi-,old
oa(j)adi-,old
oabóroko,path
ob,copper
obin,copper
Ocama,Listen
Oconuco,Mountain Farmland
oeno,eat
oerébe- (warm),hot
oete',what
oete´,what
oete´ yaeko,when
oewe,where
ohel,know something
oíoa,star
ok,foot or my foot
okil,leg
oko,body
okol,enter
okonuko,mountain or farmland
ona,yellow
ooken,enter interjection
ool,heart
oot´,skin n
OperI'to,Spirit of a Dead Person
operito,dead or phantasm
operito,dead
Opi'a,Spirit
opia,spirit or soul in yukahuism
opiyel-guaobiran,dog deity polytheism
opoei,hold
orika,night
oroco,ancestor
oroko,ancestor or grandfather
orueko,worm
Osama,Attention
osla,okay
Oubao-moin,Island of Blood
owl,atofo
p´a´as,joke v and n
p´a´atal,stay
p´aak,tomato
p´ok,hat
pa´achi,behind
pa´atik,expect
paena,ear
paja,hut
pak´,plant v
pak´aal,orange
pamo,salt
pararu,seashore
pashporo,all
patal,able to
pawo´,purse
Payooch,Skunk (Maya)
pe,warm
Peek,Movement (Maya)
Peeksik,Move (Maya)
Peeksik,Movement (Maya)
pekecheketa,nine
pernonila,small red and black fruit
pi´ichi,glass
piepo,bark
piish,knee
pikicha,seven
pikinaju,eight
pira,"fish, red"
piragua,boat
Piragua',"Longboat or War Boat, Enbarcation"
pita,god
pitaeni (ekoe´),child
pitirre,type of bird
po,at
poeto,big
polok,fat
pooka´an,baked
poshpo,down
poshponaeka,down
posin,sweetness
Pu,"Scarlet Red color, scarlet red"
Pu,"Scarlet Red color, shade of color red"
puchi,hair
puena,swell
puepu-,foot
puut,papaya
pyi'to,disappoint
pyjai,shaman
pyre,upright
pyrywa,arrow
pyta,get a wife or get married
Qu'emi,"Caribbean Rabbit, like the Hutia but much larger"
r(a),firm or hard or strong
r(a),fierce
r(i),house
r(i),home or dwelling or bulding
Ra,Place or Birthplace
Ra,"Place or Birthplace, place, birth"
ra(a)pita,birthed god
Rahe,Daughter
Rahu,Children
raki,red or purple
rapita,birthed god
remeete´,horn
rey,pertains to
rey,pertaining to from
ri,suffix for good location
Ri',"Valiant, Valor, Brave Spirit"
Ris,Red or the color red
Ris,"Red or the color red, red"
rish,red
ro,love
Roco,Remember or know
roko,"remind, remember"
rombe',death
rombe´,die
ruku,red or purple
s(i),brave or bold sfx
s(i),brave
sa(h)ka,tree
sa(j)ka,tree or branch or wood
sa(j)ka,tree
sa(j)ka,Oak tree
sa´amal,tomorrow
Saas,Clear Or Plain (Maya)
Saatik,Lose (Maya)
sabako,of a local fish
Sabana,Big Valley or Large Plain
sabao,stone figure
saewo,wash
sagua,tree and fruit anahuacan
sajka,tree
Sak,Itch (Maya)
samba,singer in tai´ney ritual
samba,island north of boca chica
Sanaco,"Clown, Dope or Stupid"
sansaama,each
Sao,"Small Plain, small meadow or field"
Sao,Small Plain
Sarobey,Cotton
scarlet macaw,kynoro
se(h)(a),examine or look
se´eb,fast or quick
se´eb,soon
se´eb,right away
seboruko,inhospitable terrain
seeb,urgent
ser(a),watch
ser(a),watch over or watch for
ser(a),guard or wait
Serra,Barter or exchange
Sha'aktik,Blend Or Mingle Or Mix (Maya)
shagua,tree and fruit anahuacan
shaman,north
shan,also
shanab,show or sandal
shara,lake
shaushau,casabe for important people
shchu´upal,girl
Sheh,Vomit (Maya)
shi´ik,go
Shiik,Armpit Or Wing (Maya)
SHingu,Amazon River
Shkaash,Chicken (Maya)
Shma' Nook,Naked (Maya)
sho´ok,read
shokwen,more
Shook,Read Or Count (Maya)
shoshen,mosquito
shul,flute
Si'pil,Mistake (Maya)
si(h)pi,harpoon
si(j)pi,stick or harpoon or impale
Siani,Married Woman
sigua,sea shell
Siim,Snot (Maya)
siis,cool adj
sinik,ant
sipam,free
sirieko,star
sirieko,year
Soots,Bat (Maya)
soroton,suck
Su'tal,Shame (Maya)
Suhuy Paal,Virgin (Maya)
sustain,cog
Suuk,Custom Or Way (Maya)
suum,rope
t´aan,language
t´thi´ikbal,chat
t´thiimin,horse
t´thol,explain
t´tholtik,explain
ta,in
ta(j)te,prairie
ta´ak tu la´akin,later or until later
ta´an te,just now
ta´as,banana
taak,anxious
taal,come
Taam,Deep Or Profound Or Low (Maya)
Taaman,Liver (Maya)
taanil,first
Tabacu',Tobacco
tabako,instrument to inhale cooba
tabuko,type of vine
taenoese,full
tai´ney,noble or good
Taicaraya,Good Night or Good Moon
taiguaitiao,good friend
Taiguey,Good Day or Good Sun
Taino-ti',May the Great Spirit be with you!
taino-ti´,yukahuist greeting
taita,affection expression to father
Taiuaitiao,Good Friend
takaji,greetings
