Other,English
Corü,Soup
Cotar,Toasted corn
Covque,Bread
Covun,Hot
Coyam,Oak
Coñihue,Womb
Cuchru,Duck
Cug,Hand
Culchreu,land
Cultrún,Drum
Culuy,Tea leaf
Curaló,Stone dune
Curicó,Dilutes quarter note
Curu Curru,Black
Curuman,Black luck
"Cushe, PAINE",Old
CÙLCHE,Intestine
CÜLPEM,Delirium
CÜME-CHETUE-IMI,you speak the language?
CÜMELEN,be in peace
CÜRUV,Wind
Cùchi,Butterfly
Cùpel-Cùpel,Turkey
Cüyen,Month
DICHOCHANGÙL,Index
DIUKA,singer
"DIULLIN, NGLLIN",Blowfly
Deuü,Mouse
Dilutes clean,Dilutes clean
Domo,Woman
DÙÑÍN,Brows
EDÙM,Gum
ELICURÁ,hot Stone
ENTUCO,taken out
ENTUN,to gather people
EPECUÉN,Almost to the limit
"EPUGNER, EPUMER",Two foxes
EPUH,Two
ESCAPE,Yesterday
"Eimi, Eimi, Eimn",You
Epue,The day after tomorrow
Epue,day after tomorrow
FAYU,bay Coat
"FEDU, Milùn, VUDE",Partridge
FEI,Him
FEIENGN,Them
FEYLLEGÀ,Thank you
"FILCUÑ, VILCUN",Small lizard
FILUMIL,Viper of gold
FORUM,denture
"GUAIQUIL, HUAIQUIL, VAIQUIL",Rush
GUALICHO,Wicked spirit
GUALICHU,perverse
GUAMINÍ,humid Lands
"GUEMIL, HUEMIL",Andean Deer
"GUENCHUAL, HUENCHUAL, UENCHUAL",duck farmer
GUENECHÉN,good God
GUENUPÁN,to Sip for the noses
GULMÉN,chief
Guaminí,Low lands
Guatrache,Paunch
Guatrache,people's stomach
Guirrin,Leather hat
"GÜOR, HUEHNER",Fox of up
GÜÑUM,birds
"HAYÉN, LINE, LINE, raiguen-rayùn, RAYÚ",Flower
HUAIQUIMIL,Rushes of gold
HUARQUI,Cat
HUECHE,Indian of the mob
HUECHUQUEO,to Be tip
HUECHÚN MAHUIDA,Peak of the mountain
HUECUVÚ,The Demon
HUEMUL,Deer
"HUEMUL, HUEMUL, PITRIN, PIUTRIN",Small deer
HUENTECURA,high Stone
"HUILLICHE, TEHUELCHE",People of the south
"HUILÉN, Huilén, Peuñçen, PEUÑÉN",Spring
HUINCA CAHUELLA,Trenches
HUINCAFILU,Christian viper
HUINCAÑAN,Lost Christian
"HUIPLE, relmu",rainbow
HUÑOL,Parasite of the scabies
Huaca,It vacates
Huaca,Vacates
Hualung,Autumn
Hualung,Corn
Huangulen,Shatters
Huangulen,Windpipe
Huilli,South
Huilli,fingernail
Huilqui,Thrush
Huinca,Foreigner
Huincacuchran,Pock
Huincarayen,Rose
Huitral,Loom
ILELCAÜANTÜ,Hour of eating
ILLCÙLEN,to Be angry
ILÓ,Meat
INCHE,Me
INCHEVUTAEIMI,is great your friend
INEIPINGUEIMI,How you call yourself?
IPEYÜM,Covered
Ihual,Snake
Ilokawellün,To kill a horse
Inaillutuve,Parasites
Inchepoyeneimi,I love you
Inchepoyeneimi,loves You
Inchín,Us
Iquilla,Muffler
Ivún,to Grow
KETRÉ WITRÚ,isolated
Ka,also
Kultrun,Kettledrum
Kultrun,Percussion
LACAR,dead Sorcerer
LACQUER,Weasel
LAHUEN,medicinal Grass
LALENGÙÑÜN,be dying from hunger
LALONG,Put the fingers in the mouth
LALÜN,Claws
LAMNGUEN,Mates
LANCOPÁN,Head of Lion
LAUTARO,speedy Tie
LEFILOO,River of the hill
LELIANTU,Sunflower
LEN,Cypress
LEPIMAN,slight Condor
LERNO,Fast
LEVICURÁ,flying Stone
LICHI,Milk
LIENCURÁ,white Stone
LIENQUEN,Lights
LIHUE CALEL,alive Bodies
LINCON,Army of eaglets
LINCOPAN,Army of lions
LINCOQUEO,Be of the army
LINQUE,clear
LIURQUE,white Lizard
LIVIPIL,slight Devil
LLACOLEN,Be calm
LLAIMa,slips
LLALLITUYEMEN,to Accompany
LLALMACHÉ,People
LLANCAFIL,Necklace of vipers
LLANCAS,Stones of green
LLANQUEHUÉN,escaped Man
LLANQUENAN,one that loses
LLAO LLAO,Eatable yellow mushroom
LONCOMAY,Head of a river
LONCOMIL,Head of gold
Lantu,Widower
"Lefi, LEUBUCO, LEUFUCO, leuvú, LEUVUCO",River
Leliuúln,To eye
Lepuvuri,Vinchuca
Levque,Lightning
Limpid,LIMAY
Lin Calel,Silver mass
Lincovil,Multitude of vipers
Llagantü,Time
Llavachra,Toad
MACHITÚN,superstitious Cure
MADIHUADA,Poppy
MAHUANAI,will rain
MAICHIHUE,Lily
"MAIM, MANQUI",Vulture
MAIMATÚ,Bells that lolled of the neck
MAIÑQUE,Condor
MALAL MAPÚ,earth rodeo
MALOCA,Incursion with looting
MAMUL MALAL,wooden fence
MAMUL MAPÚ,Country of the mounts
MAMÜLL,Tree
MANQUECHE,Condor ostrich
MANQUEMAN,fallen Condor
MANQUILLAN,trapped Condor
MAPUCHE,People of the earth
MARA,Hare
MARACO,Watery of the hare
MARI LAUQUEN,Ten lagoons
MARI-MARI,good morning
"MARI-MARI-CANAI, WEN-ÜY",Friend
MARI-MARI-CUMELECAIMI,How you are?
"MARI-MARI-PEÑI, PEÑI",Brother
MARICHINORUME,in no way
MARIFIL,Ten vipers
MARILLÁN,Ten lucks
MARINAO,Seems ten
MARÍN,Ten
MASALLE,Belong to the faith healers
MAYALAUQUEN,Lagoon of the rough one
MAÑUMTUN,Give thank you
MELICURÁ,Four stones
MELIMÁN,Four lucks
MELIN,Four
MELINAO,to Be four
MELINCUE,Four Hills
MELINGUER,Four foxes
MELVÜN,Lip
"MENROY, MEROI",Celery
MERÚ,Crow
MIAULNCURÁ,Salesperson
MILE LEUVU CURES,River of stones of gold
"MILE, Milla",Gold
MILLACHE,People of gold
MILLACURA,Stone of gold
MILLAMÁN,Condor of gold
MILLAQUELÉN,Line of gold
MILLAQUEUCURÁ,hard and golden Flint
MOLLVÜN,Bleeds
MOLU MAPU,Country of the humidity
MOLUCHE,men of war
Machi,Doctor
Machi,shaman
"Mancun, Ponchro",Poncho
Manquelepi,Condor feather
Mefeng,Vessel
Miaulncurá,Salesperson of stones
Misqui,Honey
Mollvün,Bleed
Mon,Fertile
NAHUEL HUAPI,Island of the Tiger
NAHUEL PICHI,small Tiger
NAMUNTUN,to Walk on foot
NANCUCHEO,Ostrich eaglet
NAPOSTÁ,Big Lowered
NECUL,speedy
NECULHUAN,slight Duck
NECULUAL,Gump of speedy career
NEUQUÉN,powerful
NEYÜN,Pulse
NGAMNO,gratuitously
NGEN-PIN,Owner of the word
NGEUÙN,Language
NGUEPUN,Colors
NGUILLATÚN,Rogatives
NIENEN,have straw bundles
NILHUE,Thistle
Nahuel,Tiger
Namun,Foot
"Namun, Namuncurá, NAMUNCURÁ",Foot of stone
Napur,Turnip
Neyün,wrist
Ngillantun,a ceremony
Ngue,Eye
Nguenechen,God
Nguillatún,rogation
PAGHINAO,hunted lion
PAILLÁN,With beard
PAINEGUAL,celestial Duck
PAINEPAN,to Arrive to old
PAINGOLEN,to Be useless
PALLAFIL,back Viper
PANGUI,lion
PAYÜM,Beard
PELQUELEO,Good blanket
PICHI CALQUIN,real Eaglet
PICHIHUEL,Fortunate Small
PICHINECOL,Small corridor
PICHIPILLU,Heron
PICUNCHE,Inhabitant
"PILMAIQUÉN, PILMAYQUÉN",Swallow
PIREPILLÁN,Snows of the devil
PIRUCUCHRAN,Toothache
"PIUQUE, PIUQUÉN",Heart
POIPOI,Dyspepsy
"PUE, RAPIÑANQUE",sick Stomach
PUEL,This
PUELCHES,People of the east
PUELMAN,brave Man
PUELUAN,Gump of the east
PULCU Chicha,fermented drink
PULCÚ,Came
PULMARI,Ten wells
PULQUICURA,stone Arrow
PUNON CHOIQUE,The cross of the South
PURRUN,to Dance
Palantelen,Mysterious Stepped
Palantelen,Mysterious footfalls
Pali-pali,Ankle
Pedinge,Sty
Pehuenes,Pines
Penca,pumpkin
Pichi-Changùll,Little
Pichum,Feathers
"Picum, PICÚN",North
Pifilca,Wooden whistle
Pillanmahuida,Mount of the souls
Pillanmahuida,Mounts of the souls
Pillantún,Morning rite
Pillondeuü,Violet
Pilùn,Ear
Pin-pin,Chicken
Pingùca,hummingbird
Pircas,Stones
Pire,hail
"Pire, PIRÉN",Snows
Pirepillán,Snow of the devil
Poncho,Blanket
Poncho,Blanket with the center open
Poquil,Camomile
Poñi,Pope
Pulcú,she came
Puleuvu,rivers
QUEDULEF,Same speed
QUEMEHUENCHO,pretty Man
QUETRALTUANGUÉ,Cooks
QUEUPAN,Language of lion
QUEÑEMAN,right Twins
QUINEPUN,Children of oneself mother
QUINTUCO,Dilutes looked for
QUINTUNAN,to rake
QUIÑEADO,A moment
QUIÑEHUALO,around one
QUIÑENQUIÑEN,In some parts
QUIÑENTUN,to Have a drink
QUIÑETRU,A shade
Quentrel,Stammering
Queopu,Flint
Quipan,Pollera
Quipan,skirt
RAHIN,Corridor
RAILEF,Happen fast
RANQUELES,the aboriginal of Buenos Aires
REINAO,tiger Flower
RENGO,Flour
REUMAY,to Be violent
REUMAYCURÁ,as stone
REUQUECURA,Stone of the district
REVORO,Skeleton
RICOL,other there
RINQUE,to Be lance
RONGULONCO,Hair
RUFUHUE,Tablespoon
RULPANTUN,Bleeds that it is drank
RUPALLANCATUCURA,to Pass the stone
RUTUN,the time to Happen
Rangiantü,Noon
Rencoi,Check
Rucu,Chest
Rùcul,Gizzard
SAHÑUE,Boar
SANQUILCO,Dilutes of the carrizal
SOE,Locust
TANDIL,fallen smooth Songs
"TAPALQUÉ, TAPALQUÉN",taken a bath Cigars
TAPÙDTAPÙD,Iris
TEMUCO,bush
THOQUI,stone Axe
TOOK,Reed-mace
TRENQUE LAUQUEN,Meeting of lagoons
TRONCUE,Instrument of hitting
TRUNK,Ark of raw leather
TRUTRUKA,Instrument to wind
"TUCHI, TUCHU",Which
TUPU,silver Pin
TURA,Grayed
TURPU,forever
Taiñ,Our
Tampuchra,Peritoneum
Tañi,mine
To,Nape
Traful,Union
Traipi,Sounds of songs
Tranahué,Hammer
Traricu,Bracelet
Traricuq,Bracelets
Trarilonco,Vincha
Trehua,Dog
Triló,Knee
Tripalao,It left the river
Tripalao,Left the river
Tultuca,Trumpet
Tupú,Pin
TÙNTUUN,to Go home
UMAGUELCHRAVUYA,Hour of going to
UMERCÙLEN,to Be with the closed eyes
UPULQUI,big Hoop
URRE LAUQUEN,bitter Lagoon
URRIQUEO,full with water
URULQUI,big Hoops
Ulnga,Mill
Ulnga,Mills
Uzi,Speedy
UÑEN-LAFQUÉN,Lagoon of the birds
UÙCHREGUEI,is cold
UÚLERNEU,following Day
VENUQUEO,to Be of up
VILLAGEGUEN,that doesn't have eyes
VILLAGUAYQUI,to Lose the lance
VILLAN,to Suffer the plague
VITA UENTRA,almighty God
VUTUN,to Eat lunch
Villanher,doesn't have fleas
Villanher,she doesn't have fleas
Voiguevoes,Secret rituals
Vutachangüll,Thumb
Vutamahuida,Mount Big
Vutamahuida,Mounts Big
Vüdo,Navel
WILÜFKÜLEN,to Shine
WIÑON,to Return
WULUNGIÑ,Threshold
WUM-UÙN,Mouth
YANQUELÉN,to Be Jewel
YANQUETRUZ,Disoriented
YEÑMUMEN,Go to bring
Yalü,Mosquito
"Yeküme, yeküpa",action developed to short time
Yihue,Cup
Yulcu,Ring
Yüu,Nose
ZUCUM,Sugar
acchahuall,hen
achren,dune
achur,garlic
"acun, akun",to arrive
"ad-aden, aiviñ",Beautiful
ad-ngüen,Beauty
adeluuve,Skilled
afumün,to cook
aimen,Something
airan,Lazy
aiviñ,Toilet
alavn,To enjoy
"alhue, PILLÁN, PILLÁN, PULÚ",soul
alhue-chel,Ghost
alhuè mapù,country of the deads
ali-plow,heat
aling,fever
alium,glistening
allkütun,to listen
alu,it indicates simple future
alulun-colol-colol,angina
aluminé,clear fund
alùpinve,Talkative
alüpùra,High
"am, kay",interrogation word
amillancatucura,leave with the stone necklace
amon,To walk
"amon, amun, cun-un",To go
ampel,Desire
amuchi,Second totem of Valdivia
amuchimai,used when separating
amukonü,to leave for the water
"amutun, elü",to leave
ancamil,body of gold
anculan,dead body
angue,face
anguim,salty meat
anneupa,go to have a seat
anti,sun
antivil,celestial viper
antuquero,stone by day
antú,clarity of the day
an·tü,day
anümka,it plants
anün,to sit down
apeu,story
apoll,lung of animals
araucano,Inhabitant of the Arauco
araw,plow
areco,very hot
areiñi-arengüei,is hot
areí-antu,the sun burns
aroñma,to add rice
ataltùcu,Immoral
"atrenco, atreuco",cold
auca,enemy
auca,untamable
auto,car
av-avpun,End
avpun mapu,frontier
awkantun,to play
ayar,Cans
ayecantun,Fun
"ayechi, tiechi",that
ayekan,to always laugh
ayekan wentru,amusing man
ayekantufe,person that makes thank you
ayekantulün,have a good time to some
ayekantun,to have a good time happily
ayekantun düngu,amusement
ayelén,happiness
ayen,to cause laugh
ayiwkiawün,to walk happy
ayiwün,to make happy
aylla,nine
"aylla, llapüd, Pire, Pirén",Snow
ayuuculen,to be cheerful
ayülumn,To fall in love
ayün,To love
ayüulen,To make happy
boigue,cinnamon
"buta, füta",big
ca-pichi-len,Give me a little more
cachrucachru,from time to time
"cachu, COLIHUE, kachu",grass
cachuitu,Bed
cachul,iron axe
caghe,duck
"cahuellu, kawell",horse
cahuiñque,Place of the drunkenness
caichü,diarrhea
caicün,To plow
caiñe,Enemy
calcu,sorcerer
calefú,another river
"calel, huincul, WINCUL",Hill
calelche,human body
"calfin, calfu",blue
"calfucurá, callvucurá, calvucurá",blue stone
calfuqueo,blue flint
calkuy,horn trumpet
calli-calli,Each one
callico,solitary
callvuquirque,blue lizard
calquillo,panther
calquin,eagle
canai,Partner
canayllancatucura,Friend of stone necklaces
canca,Roasted
carhue,Where there is green
carhué,Where there is population
carileufú,green river
"carman, waria",city
carpan,to Come to the city
carrunqueo,green flint
carupancura,stone of the green condor
carú-curá,green stone
cashuati,high mountain
catan,house in the cone form
catricura,broken stone
catriel,Name of several caciques
catrinao,broken tiger
caupolicán,refined flint
cauquen,swan
cautin,what takes a short cut
cavir,asthma
"cayu, kayu",six
cayulen,six loads
cayun,be six
cayupan,six lions
cayupel,six throats
cayuquen,six leagues
cañincuiz,gray
chadi,salt
"chadi leufu, chadi leuvu",Salted River
"chafo, chafon",to cough
chahuai,hoops
"chai, fachian·tü",today
chalin,to greet
"challwa, challwan",to fish
chamal,blanket species
chamulchei,doesn't know when
changkiñ,island
changull,finger
chapad,Mud
chapi,spicy
chaquiras,glass stone
chascomus,among blackish waters
chavalonco,headache
chaw,father
che,people
chedcui,father-in-law
cheiquefilu,ostrich snake
chem,what
chemrume,anything
cheo,Where
"cherri, kuse",old
"cheu, chew",where
"cheuque, Choique",ostrich
cheuul,brave
cheuùl,Well done
cheuúl,Handsome
chi,modifies to a following noun
chi pu wentru,the men
chi wentru,the man
chi wentru peeyew chi domo,the man was seen by the woman
chi wentru pefi chi domo,the man saw the woman
chi wentru pengey,the man was seen
chichatun,to take chicha
chichue,It rocks
chichue,rocks
chifu,male goat
chilca,notarize
chilca,notarizes
chilca,quiver
chilcatun,To read
chilcatuve,foul-mouthed
chile,a little bird
chilihue,Place of starlings
chilli,starling
chiloé,Island of the gulls
chinu,knife
"chipantu, tripantu",year
chiruca,The house
chiu,goldfinch
chivilcoy,area that gathers the lagoons
chiway,sea foam
chod,yellow
choele choel,ghost
chol,thistle
chori,lobster
choroy,parrot
chovcuchran,Conjunctivitis
chran'n,To fall
chranacu,Barbecued steak
chranacu charrusco,barbecue
chrapal,rush
chrapi,pepper
chravuya,last night
chremo,Gentile
chrerri,Old man
chripantuman,birthday
chroi,front
chrongli,Thin
chroquichroqui,partly this way
chueca,ball game
"chum, chumngechi",how
chuman,for waht reason?
chumel,boots
chumngelu,why
chumpun,appendix
chumquechirume,Like he wants to be
"chumül, chumüñ",when
claluan,three gumps
claqueo,to be three
claromecó,three filtrations of water
clen,tail
cleñan,line
co,It dilutes
coa,owl
cochi,Sweet
cochicó,fresh water
cochim,Insolent
cochrü,Sour
code,Idiot
code,idiotic
"coifin, coifuin",the old one
colcol,young ox
con'n,To enter
conguin,Harvests
corel,Sand
"cuchral, QUITRAL",Fire
cuchrum,To scream
cudun,Go to bed
cudun,To go to bed
cullin,Fortune
culliñ,Animal
cumelen,Happy
curco,cavern
curüun,Alba
cutran-cuchran,Sick
cutran-cuchran,Sick person
cuyen,moon
cuñival,Unhappy
cùlí,Fishhook
cùrpu-nguen,Pregnant
"cúlcai, TRARIPEL",Necklace
cúlco,Basket
cúllen,Tear
cüchralhue,Vent
cüilu,Unpleasant
cülìn'n-yen,to take
cüme,Well
cümen,Good
cümen,Pleasure
cüpal,Family
cütu,Even
defe,debt
defelen,duty
deu,Later
dew,an action that began fully
dewman,to make
deya,it mates of male
dingen,to reach
domo lamngen,it mates of a woman
doy,it goes next to the verb
doy pürü,quicker
duam,Devises
duam,idea
dungun,to speak
dùngun,To talk
dùngun,language
"eiñ mew, en, enew, etew, eymu mew, eymün mew",Classifier noun-object
"el, eyu, f, femün, fu, Kafu, kil, l, lel, lel, lel, lel, ll, ll, lle, lle, lu, lu, lu, meke, mün, peafu, peafu, peafu, peafu, pefu, pefu, pefu, peyüm, peyüm, puda, urpa",verbal morpheme
elkünun,to keep
eln,To leave
eln,to Create
eltuhue,Cemetery
elun,To give
eluney,Gift
"eluwün, pepikawün",to fix
em,it indicates besides past
"engu, ün",it indicates proximity
entrin,hunger
epe,almost
epe afichi pun,to the dawn
epe kom,almost everything
epu,two
epu mari,twenty
epu tripa che,people of two types
epuduam,Doubts
epuduam,doubt
epuwe,the day after tomorrow
"eymi, eymu",you
eymün,you (plural)
"eyu mew, mu, muiñ",classifier noun-object (1)
eñumalko,to heat water
face,town
fali,to be worth
"faluw, ufaluw",It forms alternative
fardo,bale
"faw, pa, tüfamew",here
"feley, MAI-MAI",well
feman,I will make it
fenden,to sell
fentren,a lot
fewla,now
fey,he
fey,it
fey,she
"fey, tüfachi",this
feychi,the statement
"feyengu, feyengün",they
feykan,to be enough
feykülen,enough
"feymew, me, üyew",there
feypin,to say
feyürke mai,it is this way
fiel,morpheme of verbs
fig,white
fill kolor,in all colors
fillepüle witran,visits of all parts
foro,tooth
fote reke,as a ship
fotra,mud
fotüm,a male's son
furi,back
füta kuyfi,to shake hands
"füta wentru, küse domo",old man
guadal,achren
gül,Song
gülmen,Cacique
güln,To sing
haunch,bigger finger
huachro,Fractures
huachro,to fracture
huachu,Gaucho
huadcümn,Emotion
huaiqui,Rushes
huaiqui,to rush
hualichu,Devil
huapi,Island
"hue, mo, quen",place where there is
huechimapu,Field
huedaqueche,Mob
huedhued,Crazy
hueicha,war
hueldùduam,Cruel
huele,Left
huelulcan,Error
huenu,Moon
huenu,Sky
huenu,Up
huerinquenolu,Innocent
huesaquelu,object
huinca,Christian foreigner
huinca,Spanish
huipun,to Sew
huívlu,Justice
hùeche,Young
i,to eat
ichroche,Honest
illcúlen,Angry
illkun,to anger
illkülen,to be angry
ina,near
inalonco,Capitan
inalonco,carpenter
inan,Smaller
"inan lamngen, unen lamngen",I made bigger
inawentu,to imitate
inchemeu,With me
iney,who
iratu,to cut firewood
iyael,eat
iyael kütu,even food
"iñ, yu",our
iñche,I
"iñchiñ, iñchiw",we
"ka fey, may",then
ka semana,next week
kachilla,wheat
"kakewme, kakewme",different
kakon,drawer
kam,or
kamapu,far from
kansatun,to rest
ke,morfeme of verb
kechu,five
kellun,to help
kelülwe,coloring
kelüñün,to tint
ketran,to plow
kimeltu,to teach
kimelü,to give to know
kimngeay,it will be known
kisu,alone
kiñe,one
kiñe pataka,a hundred
kiñe pataka mari,one hundred and ten
kiñe rupachi,once
kiñeke,some
kiñekemew,sometimes
"kofke, kofken",bread
kolekio,school
kom,everything
komütun,to look for entreteiment
konün,to enter
koral,corral
krasia may,thank you
kulliñ,animal
kulliñuwün,to become animal
kulpan,to fall in misfortune
kultrafün,sound strong as the gallop
kultrungtun,to play the kultrun
kuy-kuy,bridge
kuyfi,a while ago behind
kuñiwngen,to be dangerous
küchatun,to wash clothes
küdaw,to work
küla,three
küla mari,thirty
külawe,in three days more
külchafülün,to wet a lot some
külchafün,to wet a lot
küle,to be
kültrafün,külchafün
küme,good
küme dungu,good news
küme femnien,to have under good conditions
küna,straw
küpal,to bring
küpan,to come
küpatun,to be come
küra trafla,blackboard
kürüf,wind
kürüfngen,to have wind
kürüftuku,strong wind
kütran,sick person
kütranün,to make sick
küyen,month
lafquen,muddy lagoon
"lafquen, Lauquén, TRARO LAUQUEN",Lagoon
lama,it carpets
lamngen,brother
lan,To die
lan,wish
laque,Lasso with balls
larch,name of a tree
larün,to knock down a construction
lauquen,Lake
lauün,Bald
lavmapou,plain
lelfün,field
lelu,it forms alternative of lu
lemu,Forest
leye,to read
"lighuen, pelom",light
lilpu,Mirror
linco,Army
lipang,arm
lladküle,to be sad
llagpai,Toast
llike,Thigh
llike,leg
llipi,Gender
llipun,Hunger
llipün,Appetite
llitulün,to begin something
llodko,to soak
lloumen,To answer
llüfken,lightning
loncomeu,Dance ritual
loncomeu,Dances ritual
longko,head
l·a,Dead
l·a,to die
l·angümün,To kill
l·awen·,remedy
"l·eufü, Puleuvu",river
l·of,place
lüykün,to drip
mal-mal,Boaster
malal,Outpost
malal,porter
malal,rodeo
"malle, weku",uncle on the part of father
"mamo, mamo",Here
mamputun,To caress
mampùle,Right
mampùle,to the Right
mangin,to overflow
mangiñkonün,to be isolated by flood
mansun,ox
mapu,Country
mapu,earth
mapu,floor
mari,ten
matetun,to take tea
"maun'n, mawin·ü",to rain
mawida,forest
mawün,rain
mañunquelo,Grateful
meli,four
meli wen·tu mew,after four days
metawe,pitcher
meu,With
mew,preposition
meñen,Take a bath
meñen,To take a bath
"mi, mu, mün, ÑI, tami, tamn",your
mochri,Fat
moncol,Globe
mongelechi che la,people that is alive
mongetun,to revive
mudayün,to make muday
mupiln,Faith
"muño, summon",Breakfast
mùln,To make
mücha ula,in a while more
"müle, nien",to have
mülehue,Room
müten,only
mütrümün,to call
müñetun,to take a bath
nag,Below
"nagan·tü, tarde",late
nengümün,to move something materially
nevcü,Fathom
"ngamo, quidu",Free
ngan·,sowing
ngan·ü,to sow
nge,eye
ngen Ngillatun,people in charge of Ngillatum
ngen·ke fote,the owners of the ship
"ngepan, pe",to visit
"ngilla, ngillan",to buy
"ngillaka, ngillakan",to make purchases
ngillantuwe,place of ceremony of Ngillantu
ngolin,Drunk
ngolin,Drunkard
nguyün,to forget
ngùlan,Council
ngüman,to cry
ngüneduamün,to watch over
ngütantu,the bed
non,Success
nutramka,to converse
n·amuntu,walking
n·ayn·ay,spider
nütu,Captive
"palorkiaw, palorlkiaw",to be producing noise
pasia,to go for a walk
pañilhue,Iron
pañillwe,irons
pedculmaun,Cloudburst
pel·,throat
penge,to sight
people,che
petrem,Cigarette
peutucu-chran'n,To diagnose
pewman,to dream
peñi,mate of a male
piamdùngu,Gossip
pichi,boy
pichi mapulen,to be near a place
pichi pùra,Under
pichiche,baby
pichicürùv,Breeze
pichike,boys
pichin,a little
pichin mew,at the little time
pichiquelu,Blade
"pichirüpù, rüpù",Road
pichitu,Brief
pichiñma,for short time
pidkun,cut porotos or other cereals
pieln,Demand
pieln,To demand
pikim,north
pin,To say
pipchiche,Creature
pital,hospital
poforo,match
pofre,poor
pontro,blanket
poye,Affection
poñüñ ma,to add potatoes
pu,inside
pukem,winter
puliwen,in the morning
pun·,night
pura,eight
pute,sprinkle
pute,sprinkles
putun,To drink
putun,to drink 'came'
puñeñ,woman's children
pùchro,Smoke
"pùllau, pùllau",Puddle
pùrun,To dance
púchremn,To smoke
púlen,rain weak
pülle,it fences
pülqui,It darts
"pülqui, QUEUPÚ",Darts
püramün,to ascend
pürüm,quick
pütra,stomach
püñeñcantu,Toy
quimm,To know
quimval,Intelligent
quiñeche,Somebody
rakiduam,mind
rakiduamün,to think
rakin,to count
ramtun,to ask
ran,To swear
rangi pun·,at midnight
rangian·tü,to half-day
razorbill,male
re antü,in the light of the day
regle,seven
rehue,sacred place
reke,similar
relihuen,To fast
"riku, üLmen·",rich
rke,occurrence indicator
ruca,Cabin
ruca,Marries
"ruca, ruka",she marries
rulmen,Defect
rume,too much
rupan,to happen
rupan antü,in the afternoon
rupatun,to happen again
rünü,It tires
rünü,Tires
rüpü,road
sañue,pig
se,verbal morpheme of dislike
sera pañu,silk handkerchief
single,zinc
tami,yours
ti,decisive the
tica,Marinate
tica,Marinates
toqui,Axe
trafla,chart
tralkatun,to dynamite
tranün,fall
trariwe,it bands
tremümün,to make grow
"tremün, tremün",to grow
trewa,dog
tripakon,flood
tromü,cloud
tronglin,to lose weight
trufür,powder
trukur,fog
tu,morpheme to verbalize adj.
tunte,how much
tuten,Pretty
tutennolu,Ugly
tüng,gentle
uchren,to make cold
"uchren, wütrenge",to be cold
ufaluw,form alternative of faluw
ufisa,sheep
