Other,English
çal,grey-headed
ugh-,grind
"kürles, sym, synma",grouse
köçe,gruel
"ahaja, ahajang, ahyj",gull
"kögbe, köge, köngme",gum of tooth
sabyh,gusset
tong-dol,hail
"qyl, xyl",hair
çoghdyr,hair in camel's beard
"sas, šaš",hair of head
ilik,hand
"os, oš",handful
"xylçy, xylha",handle
"qadygh, xatygh",hard
xozan,hare
"qyjnagh, qyn-lagh",harm
köläg,harnessed animal
"xalbax, xalpax",hat
"köjkenek, qartagha, xartygha, xyza",hawk
"pas, paš",head
sagh,healthy
ugha,heap
"qorum, xorym",heap of stones
köngn-ü,heart
"tegri, tigär",heaven
"ar, salym",heavy
enžik,heel
xyna,helminth
xaj,hem
"kändir, kindär",hemp
šöbek,hemp straw
quš,hen
ör,herd
mine,here
"sülen, xordy",heron
mözük,high
"qyra, xro",hoar-frost
üt,hole
"šüng/ür, xos",hollow
pal,honey
tör,honorary place in the house
"tujghaq, tujghax",hoof
"qymnaq, xumnax",hop
müs,horn
"aar, tüktig aar",hornet
at,horse
"sughlux, sughuluq",horse's bit
ë,host
äzäg,hot
"em, ib, ugh, üj",house
ulu-,howl
çüs,hundred
"as, aš",hunger
eger,hunting dog
"abysqa, apçax, apsax, apšyj",husband
paža,husbands of sisters
qoq,husk
"men, min",I
"mus, pus",ice
"käp, kip",image
alyn-da,in front of
tek,in vain
"qumarqy, xumartxa",inheritance
xazy,inner fat
xyjyx,insult
isker,interior of something
"-ma, -me",interrogative particle
xosta,iron arrow-head
künži,jealous
külün,jealousy
pun,joint
qažang,joke
"pügürek, pürek",kidney(s)
"täzek, tizek, ustux",knee
tomyx,knee cap
omyx,knee-cap
tün,knot
"maxajax, pahajax, sogha",knucklebone
ajran,kumys
xamys,ladle
köl,lake
"çer, çir",land
"täl, til",language
tyt,larch-tree
pön,large intestine
pos-targhaj,lark
"uruq, urux",lasso
pyltyr,last year
"qat, xat",layer
tam,layer of earth
pür,leaf
çaryh,leather
xas,leather belt
"qalba, xalba",leek
sol,left
"nybaq, nymax",legend
"tüs, tüz-e-t-",level
"çaryx, nïk",light
"çazyn, çažyn",lightning
irin,lip
käçäg,little
paar,liver
"kelesken, kileskä",lizard
çük,load
"çahys, çalhys, nahys, nangys",lonely
uzun,long
uzaq,long time
"pät, pit",louse
alty,lower side
üs,lynx
arbyš,magic
"saghisqan, sasxan",magpie
külbüs,male chamois
"pasxa, toxpax",mallet
çilen,mane
xodyr,mange
iren,mankind
köp,many
qyjyh,margin
"ködre, patyh",marsh
"köbön, tözek, töžek",mattress
pük,meadow
as,meal
"ülgä, ülgü",measure
"et, it",meat
orty,middle
çymža-,mild
süt,milk
"tarä, taryh",millet
"saaj, šaaj",mischief
qytyj,miserly
ilgilik,mitten
sýla-,moan
"öl, ül",moist
"šyq, syx",moisture
küzäl,mole
ming,mole on the face
çäbägen,monster
aj,month
"köl, köngn-ä",mood
torbas,moss
"ku, quja",moth
inä,mother
tah,mountain
çys,mountain forest
çama,mountain garlic
"šyšqan, sysxan",mouse
"aqsy, as, axsy",mouth
"düš-, tüš-",move down
"meške, miske",mushroom
"tabyrgha, tabyrghy",musk-deer
pirtäk,mutilation
"pozuh, pozyh",nail
çalang,naked
at,name
tar,narrow
"kän, kändäk",navel
çahyn,near
"kerek, kirek, nymys",necessity
"mojun, mojyn",neck
"ingä, inge",needle
xonžyx,neighbour
çen,nephew
uja,nest
ah,net
"šalhanaq, šalhyn",nettle
"na, naa",new
tün,night
sirge,nit
köš,nomadizing
"purnu, purun",nose
taný,nostril
-ma-,not
"am, amdy",now
xuzux,nut
"sula, sulu",oats
tys-,obstruct
"äze, eze",of course
kirä,old
rym,omen
"pär, pir",one
saar,one of a pair
saryx-,ooze
udur,opposite
tös,origin
tös,original spirits
törä-,originate
öske,other
"qamna, qamnaghy",otter
tas,outer side
juq-,overthrow
"pajoq, tasxa, ügü",owl
tazyn,ox
xurghax,palate
xü,pale grey
aja,palm of hand
ök,part of animal's skin
ulary,partridge
öt-,pass through
özeläs,passion
orghax,path
myrçaq,pea
soj-,peel
syzyr-,peel off
"il, käzä, kiži",people
"ala-buha, togh",perch
al-aq-qan,perplexed
pura,picture of a male maral
"šošqa, sosxa",pig
"sortan, šortan",pike
"çastyq, çastyx",pillow
šybyryan,pimple
simiske,pimple on face
xara-xazy,pine tree
oryn,place
orda,place of staying
xas-,place the halter on the saddle
tulung,plait
non-,plane
"oin, ojyn",play
oo,poison
közes,poker
xosxar,Polar star
"qubu, syra, tek, tek",pole
"terek, tirek",poplar
"potxy, ügre",porridge
-sy,possess. suffix (3d person)
"ajaq, ajax",pot
"küs, küš",power
sax,precisely
"yrys, yryx",prediction
poos,pregnant of animals
"tyqta-, tyx-",press in
çal,price
öktem,pride
tuza,profit
töl,progeny
suur-,pull out
ïrïn,pus
"pudurçun, püdürçün",quail
ibek,quick
tabyraq,quickly
"çabas, çabaš, çobaš",quiet
tas-xara,quite dark
sal,rafter
"çurux, sübrek, šübürek",rag
"nahbyr, namyr, nangmyr",rain
"ködär-, ködür-",raise
xalym,ransom for bride
ças,raw
"am-dy-hy, am-hy, amdyhy",recent
paja,recently
"qyzyl, xyzyl",red
xamys,reed
sartak,reindeer
"qazyn, xasty, xazyn",relative-in-law
"qal-, xal-",remain
ajabaan,remorseless
"sab-lah, šap-tyh",renowned
"çux, sas",resin
paj,rich
eläk,ridicule
ong,right
çol,road
"qaja, xaja",rock
xal,rod
"tür-, türgek",roll together
"qyr, xyr",roof
"çilege, tazyl, tüp",root
pah,rope
"qal, xal",rough
"gulylüx, tohalaq, tohylax",round
"kemis, kibäs",rug
uça,rump
çügür-,run
tat,rust
ang,sable
"qap, xap",sack
yzyx,sacred
"çalaba, çalama, çalangma",sacred band
ada,sacrifice
saryn,sad song
"ezer, izer",saddle
"terig, tirgä",saddle straps
"qolagh, xolagh",saddlegirth
tus,salt
"qum, xum",sand
"qojygh, xojygh",saturated
"qyn, xyn",scabbard
xujang,scary of a horse
"sabyr-, sobyr-",scatter
xypty,scissors
"omach, omaš",scoop
xyryx-,scrape
"köžege, közenge",screen
"tazax, tažax",scrotum
çal,scruff
"sapxy, saxpy",scythe
çäk,seam
xyjhanax,sedge
"as, aš",seed
"pos, pozu",self
xyby-,sense
pöl-,separate
"qul, xul",servant
"çetti, çittä",seven
kölek,shadow
tibäre-,shake
"qam, xam",shaman
ujat,shame
som,shape
"çätäg, çidig",sharp
"säs, šyš",sharp stick
sir,shelf in the house
qys,shin
"kögenek, künek",shirt
artyh,shoal
at-,shoot
xysxa,short
"ängin, egini, ingnï, öštü",shoulder
çaryn,shoulderblade
"qalaq, xalghax",shovel
"çan, nan, tus",side
"elek, ilgek",sieve
sym,silence
tym,silently
olangaj,simple
ças-,sin
"ëmek, näbäk",sinciput
"sïr, taram",sinew
ajyt-,sing
"çahys, nahys",single
"tër, tere, xujgha",skin
qangna,skis
sajghax,slander
"näaš, näng, neng",sleeve
salba,sling
"aahrin, ahryn, ahyrtyn, ahyryn",slowly
jan-çak,small bow
"çum, nüng",small feathers
"çymalçyx, symalçyx, šymalyq",small finger
üus,small river
sürt-,smear
syry-,smock
tüdün,smoke
chylan,snake
taraghaj,snipe
"tumzux, tunçuq",snout
"qar, xar",snow
ajyh,sober
tobyrax,soil
ultung,sole
"oghyl, öl",son
yr,song
"çeste, çiste, käzö, küze",son-in-law
"köje, pyryn, xurun, ys",soot
"sas-, šaš-",sow
ara,space between
xarys,span
"šahyn, xybyn",spark
sös,speech
"çäläng, çylyng",spinal marrow
ïk,spindle
tabylhy,Spiraea
tyn,spirit
palyx sulazy,spleen
"somnax, xazyx",spoon
"ças, puluq",spring
xulgha,sprout
"šarbaq, sarbax",squirrel
"pek, pik",stable
pasxys,stairway
angmax,standing with one's mouth open
çyltys,star
çar,steep bank
"çalang, çazy, jalang",steppe
ört,steppe fire
pulha-,stir up
"qursaq, xursax",stomach
"tas, taš",stone
šülen,stork
kür,stout-hearted
kimege,stove hole
"çistek, sestek",strawberry
sun-,stretch out
tyng,strong
tökbeš,stump
çaj,summer
"kün, qujaš",sun
täreg,support
"qarlaš, xarlahas, xarlyhas",swallow
"qu, xu",swan
sök-,swear
"ter, tir",sweat
"daat-ly, tadylyh",sweet
"qylyš, xylys",sword
"quzuruq, xuzurux",tail
joghdra,tassel
"tadyh, tatqy",taste
çahban,tasteless
"ças, xax-",tear
sök-,tear apart
on,ten
"odagh, otax",tent
sarchyn,tethering post
"a-a, a-haa, an-da, ol",that
par,there is
"çoq, çox",there is not
"çon, xalyn",thick
"oghry, oghyr",thief
"çoda, put, pyxty, ustuq",thigh
oj-,thimble
niske,thin
xyrbyx,thin snow
nebe,thing
saja-,thinned out
otys,thirty
pu,this
"sen, sin",thou
mung,thousand
"çäp, çip",thread
üzür,thrifty
"qajla-, xaj",throat singing
irgek,thumb
"i-di, tege",thus
"saghartxy, sartqa, xarchyx",tick
"çala, çalaa",tie
"qat-, xat-",tie to
tep,time
çimçigeš,titmouse
albyx-,to act as a meddler
"käle-, sur-",to ask
"e-, i-",to be
ürük-,to be afraid
"ujal-, ujat-",to be ashamed
çara-,to be beneficial
majryl-,to be bent
syn-,to be broken
puzu-r-a-,to be inflamed
kün-ne-,to be jealous
çät-,to be lost
angmaj-,to be perplexed
amyra-,to be quiet
"puzux-, puzux-",to be sad
"qan-, xan-",to be satisfied
tymyl-,to be silent
tangna-,to be surprised
"çäs-, täs-",to bead
"sap-, šap-",to beat
pol-,to become
"pys-, pyš-",to become boiled
"ezir-, izir-",to become drunk
tam-yl-,to become excited
ar-,to become lean
"kirä-, kirä-, munu-, qary-",to become old
çibi-,to become wet
kälen-,to beg
kigär-,to belch
"ïzen-, püt-, püt-",to believe
"qazyr-, xari-tart-",to bend
šoqta-,to besprinkle idols
as-ta-n-,to beware of a disease
šulha-,to bind
yzyr-,to bite
purhun-na-,to blow of a snow-storm
singir-,to blow one's nose
xajna-,to boil
tarba-,to branch
peret-,to break
tyn-,to breathe
köj-,to burn
örte-,to burn (tr.)
köm-,to bury
"qamyn-, xabyl-",to catch fire
"kepže-n-, kipse-n-, tajna-",to chew
çap-,to chop
"sirte-, širte-",to click
çarban-,to climb up
çygh-,to collect
"kel-, kil-",to come
"tügel-, tügen-",to come to an end
üskür-,to cough
çap-,to cover
pürge-,to cover up
"emekte-, imekte-, nimekte-",to crawl
"püd-ür-, püt-",to create
çyl-,to creep
as-,to cross a mountain
töla-,to crumble
"naš-, nebir-",to crush
tary-,to cultivate ground
pur-la-,to curl of smoke
pük-,to curve
"kis-, qyr-, xyr-",to cut
xyj-,to cut aslant
pydyra-,to cut branches
"tohra-, tohyra-",to cut into slices
"qypla-, xy?pla-",to cut with scissors
at-,to dawn
"al-aq-, al-aq-tyr-, alda-",to deceive
xox-,to decrease
šyš-,to defecate
ços-,to destroy
çaza-,to determine
öl-,to die
"qas-, xas-",to dig
som-,to dive
"üle-, üleš-",to divide
"äs-, eš-, iš-",to drink
sür-,to drive away
quru-,to dry
sool-,to dry off
"çe-, çï",to eat
"kär-, kir-",to enter
köj-,to envy
nal-,to err
ula-,to extend
"öch-, ös-",to extinguish
majyl-,to fade away
sis-,to feel
ige-,to file
tap-,to find
"syng-, syng-",to fit into
ingde-t-,to flounder
ax-,to flow
"uçuq-, uçux-",to fly
izert-,to follow
undu-,to forget
"uçu-, üzü-",to freeze
pir-,to give
"kengdi-, kengne-, kimär-",to gnaw
as-,to go astray
"al-ax-, al-yn-",to go mad
tobyr-,to go through
"qarba-, tut-, xarba-",to grasp
küzet-,to graze
ös-,to grow
tämel-,to grumble
tart-,to hang
äl-,to hang on
köl-,to harness
püt-,to heal of a wound
üg-,to heap up
"is-, ist-",to hear
toghas-,to hit upon
"tuza-, tuža-",to hobble
umzan-,to hope for
mure-,to howl
xyçy-,to itch
xos-,to join
"atyx-, segir-, segir-, segri-",to jump
"öder-, ödür-",to kill
tamys-,to kindle
"çür-, çura-",to knead
küp-le-t-,to knock
šalhy,to knock down
"päl-, pil-",to know
iräk-,to languish
tös-te-,to lay ground
tajan-,to lean
çalha-,to lick
tyngna-,to listen
"çajna-, qyn-, xyn-, xynyx-",to long for
angdy-,to look attentively
tal-,to lose strength
abyt-,to lull
"qyl-, xyl-",to make
tis-,to make holes
arba-,to make magic
toghaš-,to meet
irä-,to melt
"kös-, köš-",to migrate
sagh-,to milk
"angaj-, saghyn-",to miss
xyjmyra-,to move
is-,to obey
qyjyq-ta-,to offend
"as-, aš-",to open
"tas-, xaral",to overflow
"qadar-, xadar-",to pasture
"naba-, nama-",to patch
xaj-,to pay respect
sox-la-,to peck
saj-,to pierce
"çulghas, çulghus, çulghuš",to pillage
"çymžy-la-, šimçi-",to pinch
aja-,to pity
ür-,to plait
ojna-,to play
ur-,to pour
"quspaq, tök-, xus-",to pour out
çohyn-,to pray
"pas-, syq-",to press
çasta-,to prop on a pillow
sözär-,to pull
"it-, ït-",to push
sal-,to put
salçy-,to quarrel
"çaa-, çah-",to rain
küre-,to rake
"çet-, çit-, teg-, tig-",to reach
"taghra-, taghyra-",to repair
xysxar-,to reproach
tyn-a-n-,to rest
tiri-l-,to revive
"ajla-, äjlä-, ajlan-",to revolve
çel-,to ride
mün-,to ride on
"qongra-, xongra-, xongra-",to ring
xaly-,to rise
"qor-, xor-",to roast
tala-,to rob
ïrï-,to rot
is-,to row
tis-,to run away
"ajt-, tä-, te-",to say
sus-,to scoop
syz-yr-,to scrape
nindi-,to search
kör-,to see
sat-,to sell
azyr-,to separate
täk-,to set up a house
syh-la-,to sew
köle-,to shadow
"çajxa-, çalbra-, çelbe-, najxal-, silik-",to shake
xamna-,to shamanize
"çar-, çary-",to shine
"qyšyr-, xysxyr-",to shout
orlas-,to shout together
xaj-,to show respect
"ele-, ilge-",to sift
"pat-, šök-",to sink
odyr-,to sit
sajgha-,to slander
"çat-, uzu-",to sleep
taj-,to slide
tüde-,to smoke
xap-,to snatch
söle-,to speak
ajn-yt-,to speed up
"tükkür-, tükür-",to spit
suz-,to spit out
çar-,to split
çär-,to split lengthwise
"kir-, kir-, töze-, töže-",to spread out
xys-,to squeeze
tur-,to stand
alta-,to step
"sux-, xaza-",to stick in
çux-,to stick to
sax-,to strike fire
tätän-,to strive
sor-,to suck
täre-,to support
sybyr-,to sweep
"köp-, säs-, šiš-",to swell
"çugh-, šom-",to swim
kökte-,to tack
al-,to take
ort-a-,to take a mouthful
tady-,to taste
"chul-, xodyr",to tear out
xyžyr,to tease somebody
syna-,to test
qyçan-,to threaten
poh-,to tie up
syj-la-,to treat
"ebir-, ibïr-",to turn
nan-,to turn back
ang-dar-,to turn over
"egir-, ïr-",to twist
"uq-, ux-",to understand
"šeš-, sis-",to untie
"si-, side-",to urinate
xus-,to vomit
saghy-,to wait
usxun-,to wake up
usxur-,to wake up (trans.)
"chör-, par-",to walk
ura-,to wear out
"ý, ylgha-",to weep
xajyra-,to whet
"çing-, neg-, neng-, ut-",to win
sary-,to wind around
pür-,to wrinkle
"mynang, qamyq, xamyx",together
"täs, tiš",tooth
qoš,tops of boots
çula,torch
"qyjal, xyjal",torture
ïs,trace
"tep-, tip-",tramp
šapqy,trap
öp,treasures
"ahas, ahaš",tree
"tögeš, tökpes",tree stump
tös-tük,tree trunk
taxxan,tripod
mang,trot
"myrhy, pyrhy",trumpet
"chäžäk, säs, šiš",tumour
salba,turban
çym-çolhaj,turf
tolhaj,turn
"eke, igi",two
"taaj, taj, tajy",uncle
tik,understanding nothing
öj,unrelated
"çogha, çugha",unsubstantial
alas,upset
xol,valley
ala,variegated
nimis,vegetable
xangaa,vehicle
tamyr,vein
"aj, aj, eng, ing, jaba, ning, tyng, tyng",very
"edis, könek",vessel
"palan, saas, saas, šangaš, sangys, sangys, šangyš",viburnum
sox,vile
ün,voice
çaja,waist
çaa,war
"çyly-, çylygh",warm
söl,wart
pax-,watch
sugh,water
soo,water bucket
adys,watered field
"päs, pis",we
"küzen, toqumas, toqumdas, toqynas, totxanax",weasel
ylha-,weep
sýt,weeping
arha-,weft
pulux,well
šyqtyh,wet
"ni, nime, noo",what
"pälö, pile, šar",whetstone
"ne-gu, noo",which
"tülek, xas",whirlwind
"aq, ax",white
"qašqa, xasxa",white blaze
oba,white lead
kem,who
keng,wide
tul,widower
kïk,wild animal
aat,wild duck
ang,wild game
"elik, iläk",wild goat
"söt, tal",willow
os-,win
"çel, çil",wind
pur-,wind round
"közenek, tündük, tünük",window
"ögös, ös",windpipe
"qanat, xanat",wing
"qyš, xys",winter
kü-lük,wisdom
xyjha,wise
çilbi,witchcraft
"çabdax, çabydaq",without saddle
"pörü, pür",wolf
jekpe,wolverine
pegem,wood hen
kölbe,woodblock
çox,word
xurt,worm
palyh,wounded
"küres-, küreš-",wrestle
"ças, çaš, chil",year
saryh,yellow
"çegren, çeren, çergen, çigär, çigren",yellow of a horse
kiže,yesterday
ças,young
xyrhyjax,young hawk
"postang, postuh",young lamb
"orgha, orghacha",young maral
sar-tax,young of a roe
ünegeš,young of a wild animal
singnim,younger brother
ochy,youngest
