Krysttiid,Christmas
Krysttiid,Yule
"Meer as heer et hüüschen?, Mêr is hijr it húske?",Where is the bathroom?
Mei ik de rekken fan jo?,please bring me the bill
NS-stasjon,train station
Nederlân,the Netherlands
"Noar, Noarsk",Norwegian
Noardsee,North Sea
Noarwegen,Norway
"Palmpeaske, Palmsnein",Palm Sunday
Parys,Paris
Peaske,Easter
Perzysk,Persian
Poalen,Poland
Prate jo Dútsk?,Do you speak German?
Prate jo Sineesk?,Do you speak Chinese?
Prate jo Spaansk?,Do you speak Spanish?
Prate jo frânsk?,Do you speak French?
Romeinsk,Roman
Ruslân,Russia
Russysk,Russian
"Saks, Saksysk",Saxon
Seelân,Zeeland
"Sina, Sjina",China
"Sinees, Sineesk, Sjinees, Sjineesk",Chinese
"Sinees, Sjinees",Chinaman
Sinteklaas,Saint Nicholas
Skandinavysk,Scandinavian
Skot,Scot
Skot,Scotsman
Skotlân,Scotland
Skotsk,Scottish
Spaansk,Spanish
Spanjoal,Spaniard
Sweden,Sweden
Sweed,Swede
Sweedsk,Swedish
Switserlân,Switzerland
Switsersk,Swiss
Súd-Afrika,South Africa
Súd-Amearika,South America
Súdafrikaansk,South African
Súdamerikaansk,South American
Súdeast-Azië,South-East Asia
Tersoal,Tersoal
Tersoal,Terzoal
Tomke,Tom Thumb
Wat is dit yn it Frysk?,How do you say this in Frisian
Wat is dit?,What is this?
Wat kostet dit?,How much does this cost?
Wat kostet in kaartsje?,How much is the fare?
"Weer as e krouf?, Wir äs e krau?",Where is the bar?
"Weer as e strönj?, Wir äs e struin?",Where is the beach?
"Weer as man dörnsch?, Wir äs män dörnsk?",Where is my room?
Wêr geane jo hinne?,Where are you going?
Wêr is...?,Where is...?
Wêr wenje jo?,Where do you live?
Wêze,to be
Yn't wolnimmen,nice to meet you
aadlik,of noble birth
"aai, aei",egg
"aaie, leafkje",caress
"aaie, leafkje",chuck
"aaie, leafkje",fondle
"aaie, leafkje",stroke
aairûn,oval
aaiwyt,protein
aaklik,grisly
"aaklik, deisk, sljochtweihinne, ûnhuer",dismal
"aaklik, drôf, ferdrietlik, ûnhuer",dreary
"aaklik, glûps, lilk, ûnhuer, ûnhuerich",nasty
"aaklik, in griis, ôfgryslik, ûnhuer, ûnhuerich",horrible
"aaklik, ôfgryslik",ghastly
"aansen, aanst, aanstûns, dalik, daliks",at once
"aansen, aanst, aanstûns, dalik, daliks",immediately
"aansen, aanst, aanstûns, dalik, daliks",right away
"aansen, aanst, aanstûns, dalik, daliks",right now
"aansen, aanst, aanstûns, dalik, daliks, just, niis",just
"aap, ape",monkey
"aard, natuer, wêzen",character
"aard, natuer, wêzen",nature
"aard, wêzen",personality
"aardich, bekoarlich, djoer, gefallich, leaf, moai",lovely
"aardich, bekoarlich, floatich",charming
"aardich, bekoarlik, ferloklik, leidich",attractive
"aardich, danich",important
"aardich, danich, earnstich",serious
aardichheid,entertainment
"aardichheid, fermeits, geniet, nju, nocht",fun
"aardichheid, gekjeie, grapke",joke
"aardichheid, geniet, nju, nocht",pleasure
"aardichheid, grapke",gag
"aardig, attint, freonlik",kind
"aardig, danich, grut",sizable
"aardig, freonlik",affable
"aardig, freonlik",friendly
"aardig, freonlik",good-natured
"aardzje, ierdsk",earthen
"aardzje, klaai",clay
"aardzje, stien, stiennen",stone
aartsbiskop,archbishop
aartsfader,patriarch
aartsingel,archangel
aas,ace
abee,ABC
abee,elements
abee,rudiments
"abee, alfabet",alphabet
"abeelje, abeeljebeam",abele
abonnemint,subscription
abrikoas,apricot
"abslút, alles omfiemjend, grinsleas, hiel, totaal",absolute
"absurd, healwiis",absurd
acht,eight
"achtber, eabel",respectable
"achtenearje, achtsje, besjen",look at
"achtenearje, achtsje, besjen",regard
"achtenearje, achtsje, horloazje, polshorloazje",watch
"achtenearje, achtsje, miene",opine
"achtenearje, achtsje, miene",think
"achtenearje, achtsjen, aspekt, gesicht, oansjen",look
"achtenearje, aspekt, gesicht, oansjen, útsjoch",view
"achtsje, besjen",view (1)
achtslaan op,pay attention to
achtslaan op,take account of
achtslaan op,take into account
achtste,eighth
achttjin,eighteen
"administraasje, behear",management
"administraasje, behear, regear",administration
administratyf,administrative
"administrearje, beheare, de administraasje dwaan",administer
"administrearje, beheare, de administraasje dwaan",manage
"adres, adressearje, oanklampe, oansprekke",address
"adressant, beswierskriftskriuwer",applicant
"adressant, beswierskriftskriuwer",petitioner
adressearre,addressee
"advertearje, ferkundigje",advertise
"advertearje, ferkundigje",announce
"advertearje, ferkundigje",give notice
"advertinsje, oankundiging",ad
"advertinsje, oankundiging",advertisement
advisearje,notify
"advisearje, oanriede, riede",advise
advokaat,barrister-in-law
advokaat,intercessor
advokaat,lawyer
advokaat,solicitor
"advys, oanplakbiljet, rie",notice
"advys, rie",notification
"advys, rie, ried",advice
"affearen, fal, gefal, kwestje, oangelegenheid",affair
"affearen, fal, gefal, kwestje, oangelegenheid",case
"affearen, fal, gefal, kwestje, oangelegenheid",matter
"affearen, kwestje, oangelegenheid",business
"affearen, kwestje, oangelegenheid",business deal
"agint, fertsjinwurdiger",agent
agintskip,agency
agrarysk,agricultural
agrarysk,farm-
"agrarysk, bouboer",agrarian
"agresje, oanfal",aggro
"agresje, oanfal, oerhaal, raam",agression
akademikus,university graduate
"akademikus, akademysk, studint",academic
akademy,academy
akademy,university
"akke, akster",magpie
akkoard,chord
"akkoard, akkoart, oerienstimming",concord
"akkoart, oanpassing",adjustment
"akkoart, oerienstimming",accordance
"akkoart, oerienstimming",concurrence
"akkoart, oerienstimming, ôfspraak",accord
"akkoart, ôfspraak, went, wente",accommodation
aksint,accent
aksint,stress
"aksje, animo, belangstelling, warberens",activity
"aksje, beynfloeding, died, fjochtsjen, striid",action
aksjebinde,action committee
aksjebinde,action group
"akte, attest, tsjûchskrift, útkomste",certificate
"akte, died, dwaen, krewearje, oanmeitsje, útkomste",act
"akte, dokumint, papier",paper
"akte, dokumint, útkomste",document
"akte, útkomste",diplomat
aktetas,briefcase
aktetas,portfolio
"aktetas, file, fylje, rige",file
aktivearje,swotch on
aktivearje,turn on
"aktivearje, feroarsaakje",activate
"aktivearje, oandwaan",put on
"aktivearje, oangean, oanstichtsje, ôffarre",start
"aktueel, hjoeddeisk, op 't stuit fan betsjutting",present-day
"aktueel, kado, op 't stuit fan betsjutting",present
"aktueel, op 't stuit fan betsjutting",topical
"aktueel, op 't stuit fan betsjutting",up-to-date
akwarel,water-colour
"al, alfêst",already
"al, alfêst",by now
"al, alfêst, jit, noch",yet
alaarm,alarm
alderhanne,every kind of
alderhanne,miscellaneous
alderhanne,of all sorts
"alderhanne, alle, allegearre, alleman, alles, elkenien",all
"alderminst, perfoarst net",not at all
alfabetysk,alphabetical
alfêst,in the meantime
alfêst,meanwhile
"algeduerigen, aloan",constantly
"algeduerigen, aloan",continually
"algeduerigen, aloan",continuously
"algeduerigen, aloan, efterinoar, oanien",ceaselessly
"algemien, bewend, gewoan, mien",usual
"algemien, generaal, mien",general
"algemien, mien",universal
"algemien, mien",worldwide
algemienens,generality
algemienens,universality
alhoewol't,although
alhoewol't,though
alimintaasje,alimony
"alinea, kêst",paragraph
alkohol,alcohol
"allebeide, beide",both
"allegearre, alles",altogether
"allegearre, alles",everything
allergy,allergy
alles,all of it
"alles omfiemjend, finaal, gâns, hiel, total",overall
"alles omfiemjend, hiel, oanfolje, totaal",complete
"alles omfiemjend, hiel, totaal",total
alles sit fol,no vaccancies
"allinken, dwaandewei, njonkelytsen, stadichoan",gradually
"allinken, dwaandewei, njonkelytsen, stadichoan",little by little
allinne,alone
allinne,only
allinne,solitary
"allinne, tonge",sole
allinneferkeap,sole agency
allinneferkeap,sole sale
allinnefertsjinwurdiger,sole agent
"allinnehearsker, despoot",absolute ruler
"allinnehearsker, despoot",autocrat
allinnespraak,monologue
allinnespraak,soliloquy
"allinnesteand, frijesteand",isolated
"allinnesteand, frijesteand",secluded
"alloai, boerepleats, boupleats, eigenskip, pleats",property
"alloai, eigenskip, slach",quality
alluere,airs
almachtich,all-powerful
almachtich,almighty
almachtich,omnipotent
almenak,almanac
"alteast, teminsten",at least
"altemets, út en troch",now and then
alter,altar
"altiten, altyd, ea, hieltiten",ever
"altiten, altyd, hieltiten",always
alve,eleven
alve,elf
alwer,afresh
alwer,again
alwer,all over again
alwer,anew
alwer,once more
alwittend,all-knowing
alwittend,omniscient
alún,alum
ambacht,handicraft
"ambacht, fak",occupation
"ambacht, fak",trade
ambyld,anvil
ambysje,fervor
ambysje,zeal
"ambysje, earsucht",ambition
"amendearje, feroarje",amend
"amendemint, feroaringsútstel",amendment
amer,bucket
amer,pail
amerij,instant
amerij,moment
"ammunysje, munysje",ammunition
"ammunysje, munysje",munition
"amper, kwealik",barely
"amper, kwealik",hardly
"amper, kwealik",only just
"amper, kwealik",scarcely
"amperoan, benei, beneistenby, hast, omtrint",almost
"amperoan, benei, beneistenby, hast, omtrint",nearly
"amt, arbeid, wurk",job
"amt, funksje",function
"amt, kantoar",office
"amt, oanplakke, peal, post",post
"amtgenoat, kollega",colleague
"amtlik, amtner, offisjeel",official
"amtner, ofsier",officer
analisearje,analyse
analogy,analogy
anatomy,anatomy
"anderje, andert, antwurd, antwurdzje, beskie",answer
"anderje, andert, antwurd, antwurdzje, beskie",reply
"anderje, antwurdzje",respond
andyvje,endive
ang,gloss
ang,sheen
angel,sting
"angel, angelstôk, fiskersstôk",fishing rod
"animo, belangstelling",gusto
"animo, belangstelling",stir
"animo, belangstelling",zest
"animo, belangstelling, geast",spirit
"anjelier, anjer",carnation
"anjelier, anjer",pink
ankel,ankle
"anneksaasje, ynliving",annexation
"anneksearje, ynliivje",annex
"annulearje, ôfbestelle, ôfsizze, skrasse",cancel
"annulearje, ôfsizze, skrasse",abrogate
"annulearje, ôfsizze, skrasse",annul
"annulearje, ôfsizze, skrasse",remit
"annulearje, ôfsizze, ôfskaffe, skrasse",abolish
"annulearje, ôfsizze, ôfswarre, skrasse",abjure
"anonym, nammeleas",anonymous
"anonym, nammeleas",nameless
"anonym, nammeleas",without a name
ansjofisk,anchovy
antifriesguod,antifreeze
antikonsepsje-,contraceptive
antiloop,antelope
"antipaty, mier, tsjinsin",aversion
"antipaty, mier, tsjinsin",dislike
antislip-,non-skid
"antlit, gesicht",face
antrasyt,anthracite
antyk,ancient
antyk,antique
antykhanneler,antique dealer
anys,anise
"apart, beskaat",apart
"apart, beskaat, diele, ôfskiede, ôfsûnderje",separate
"apart, beskaat, efterôf, ienlik, iensum, ôfhandich",remote
"apart, beskaat, spesjaal",particular
"apart, beskaat, spesjaal",special
apel,apple
apelsmots,apple-sauce
apenút,peanut
apparatuer,equipment
"appartemint, fertrek",apartment
"appartemint, fertrek, flak",flat
appel,appeal
appel,parade
appel,roll-call
april,april
apteek,chemist's shop
apteek,drugstore
apteek,pharmacy
"apteker, skiekundige",chemist
"arbeid, arbeidzje, wurk",work
"arbeider, arbeidersman",laborer
"arbeider, arbeidersman",labourer
"arbeider, arbeidersman",operative
"arbeider, arbeidersman",worker
"arbeider, arbeidersman",working man
"arbeider, arbeidersman",workman
"arbeider, arbeidersman, hân, oanlangje, oanrikke",hand
"arbeidsakkoart, arbeidskontrakt",labor agreement
"arbeidsakkoart, arbeidskontrakt",labor contract
arbeidsburo,employment exchange
arbeidsburo,labor exchange
arbeidsfermogen,energy
arbeidsmerk,labor market
arbeidsskeel,labor dispute
arbeidsûngeskikt,disabled
arbeidsûngeskikt,unfit for work
arbitraazje,arbitration
argumint,argument
argumint,plea
argumintaasje,argumentation
aristokrasy,aristocracy
arke,ark
arrestaasje,apprehension
arrestaasje,detention
"arrestaasje, oppakke",arrest
"arrivearje, beteare, oankomme, oanlânje",end up
"arrivearje, oankomme, oanlânje",arrive
"arrivearje, oankomme, oanlânje, ûntfange, wurde",get
arsjitektoanysk,architetonic
arsjitektoanysk,architetural
artikel,commodity
"artikel, lidwurd",article
artillery,artillery
"artistyk, keunstich",artistic
as,shaft
as,spindle
"as, bywannear't",if
"as, hoe't",like
"as, hoe't",such as
"as, hoe't",what a
"asjebleaft, noaskje, sinnigje",please
"aspekt, ferskining, gesicht, oansjen",appearance
"aspekt, gesicht, oansjen",sight
"aspekt, oansjen",aspect
asperzje,aspargus
"ass, ezel",donkey
assistint,aid
assistint,assistant
assistint,helper
assortimint,assortment
"assuradeur, fersekeringsman",insurer
"assurânsje, fersekering",insurance
"astrant, astrant, bazich, malmodesta",arrogant
asyl,asylum
"atelier, wurkromte",work place
atletyk,athletics
atmosfear,athmosphere
atoomenerzjy,atomic energy
atoomspjalting,fission
"attest, tsjûchskrift",testimony
attint,obliging
"attint, oandachtig, opmerksum",attentive
"audiïnsje, heardei",audience
augustus,august
autentyk,authentic
autentyk,genuine
"auteur, skriuwer",author
"auteur, skriuwer",writer
"auteursrjocht, skriuwersrjocht",copyright
"auto, wein",car
autobân,automobile tyre
autobân,motor tyre
"autodyk, grutte dyk",motor road
"autodyk, grutte dyk",motorway
autoferhierbedriuw,car rental agency
automatisearring,automation
automatysk,automatic
"autonomy, selsbestjoer",autonomy
"autopet, rinfytske",scooter
"autoritêr, bazich",authorative
autorydskoalle,school of motoring
autorydskoalle,sriving-school
aventoer,adventure
"aventoerlik, noedlik",adventurous
aventoersman,adventurer
baai,bay
baaikeamer,bathroom
baaikûp,bath
baaipak,bathing suit
baaiplak,spa
"baanbrekkend, paadsljochter",pioneer
baanfager,sweeper
"baanfek, fak, fek, ôfdieling",section
"baar, weach",wave
"baarch, swyn",hog
"baarch, swyn",pig
"baarch, swyn",swine
baarje,undulate
"baarne, brâne",burn
"baas, haad, lieder, master",leader
"baas, haad, lieder, master, oanfieder, sjef",boss
"baas, haad, lieder, master, oanfieder, sjef",chief
"baat, fertsjinje, fertsjinst, oanhelje, oanwinst",gain
"baat, fertsjinst",profit
"babbelegûchjes, mirakels, skytmirakels",affectation
bagaazje,baggage
bagaazje,luggage
bairn,bern
"bak, bokse, doaze, kiste",box
"bak, doaze",container
"bak, doaze, faas, skip",vessel
"bak, doaze, kanne",jug
bakboard,port side
bakke,bake
bakstien,brick
baktearje,bacterium
balke,girder
"balke, striel",beam
balletdûnseres,ballerina
balletdûnseres,ballet dancer
balletdûnseres,ballet girl
ballêst,ballast
bandyt,bandit
bang meitsje,frigthen
bang meitsje,terrify
"bangens, benaudens, eangst, eangstme, freze",fear
bank,bank
"bankerot, fallisemint",bankruptcy
"bankerot, fallyt",bankrupt
barbaarsk,barbaric
bargedútsk,jargon
"bargefleis, bargeguod",pork
bargemotsje,guinea-pig
bargje,spill
baronesse,baroness
"barst, barste, spjalte, splite",burst
basearje,base
bastert,bastard
bate,avail
"batsk, grutsk, ynfieren",proud
"batskens, grutskens, ynfierenheid",pride
batterij,battery
"bazinne, masteresse",mistress
"bea, gebed",prayer
beaken,buoy
beam,tree
beamtegrien,foliage
bean,beane
"bean, beane",bean
"bear, lijen, opsmite, produsearje",bear
beare,pretend
bears,bass
bedekke,cover
"bedjerre, skansearje",spoil
"bedongje, dongje, meste",fertilize
"bedraaie, bedrager, bemiterje, skoelje, stjonkert",cheat
"bedraaie, bemiterje, ferrifelje",deceive
bedrager,deceiver
bedrager,imposter
"bedriging, bedriigje, drige, drigemint",menace
"bedriging, drigemint",threat
"bedriigje, drige",threaten
bedriuw,enterprise
"bedroch, ferrifelderij",swindle
"beetkrije, beetpakke",clutch
"beetkrije, beetpakke",grab
"beetkrije, beetpakke",grasp
"beetkrije, beetpakke",seize
"beetkrije, beetpakke, gryp",grip
"befel, befelje",command
"befel, befelje, oanfreegje",order
"befelhawwer, kommandant",commander
befelje,be in command
"befelje, ferhelje, fertelle, sizze",tell
befolking,population
"befrieze, frieze",freeze
"befrije, ferlosse, frijlitte",release
"begeliede, beselskipje",accompany
begelieder,accompanist
begelieder,companian
begelieding,accompaniment
begelieding,escort
begeunstiger,patron
"begeunstigje, geunst",favor
"begjin, begjinne, oanbrekke, oanfange, oanpakke",start (1)
"begjin, oanfang",beginning
"begjin, oanfang",commercement
"begjinne, oanbrekke, oanfange, oangean, oanpakke",begin
"begjinne, oanbrekke, oanfange, oangean, oanpakke",commerce
begjinner,beginner
"begnedigje, ferjaan",forgive
"begraffenis, beïerdiging",burial
"begraffenis, beïerdiging",funeral
"begraffenis, beïerdiging",interment
"begrave, beïerdigje, te hôf bringe",bury
"begrave, beïerdigje, te hôf bringe",entomb
"begrave, beïerdigje, te hôf bringe",inter
begrinzgje,confine
begrinzgje,restrict
"begrinzgje, bekoartsje, ferkoartsje",abridge
"begrinzgje, grins",limit
"begripe, ferstean",realize
"begripe, ferstean",understand
"begroetsje, groetsje",greet
"begroetsje, groetsje",salute
"begrutsjen, meilijen",compassion
"begrutsjen, meilijen",pity
"begryplik, fersteanber",understandable
behalven,except for
"behalven, bûten",apart from
"behalven, bûten",except
"behalven, fierders",besides
beharkje,listen
"behearder, bestjoerder, direkteur",manager
bei,berry
"bekendmeitsje, publisearje",publish
"bekendmeitsje, publisearje",reveal
"bekenne, bychtsje",acknoledge
"bekenne, bychtsje",admit
"bekenne, bychtsje",confess
"bekenne, bychtsje",profess
"bekflaaie, flaaie, flaaikje, moaiprate, sjerpslikje",flatter
bekjelûkerich,constringent
bekjelûkerich,harsh
bekjelûkerich,sour
bekjelûkerich,tart
"bekjelûkerich, bitsich",acerbic
"bekjelûkerich, sarkastysk",acid
"bekladderje, bekliuwe, klimme, kliuwe",climb
"bekladderje, bekliuwe, skob",scale
"bekladderje, bekliuwe, stige",ascend
"bekoare, bekoaring",charm
"bekoartsje, ferkoartsje",abbreviate
"bekoartsje, ferkoartsje",shorten
"belangstelling, ynteresse",interest
"beleanje, beleanning, leanje",reward
"beleanje, leanje",compensate
beleanning,compensation
belech,siege
belegerje,besiege
belestingfrij,duty-free
belestingfrij,tax-free
"belle, slet",slut
"belle, slet",trollop
belslide,sledge
belslide,sleigh
"belêste, belesting",tax
"benaud, eangstich",fearful
"benaud, eangstich, lef",afraid
"benaudens, eangst, eangstme",agony
"benaudens, eangst, eangstme",anguish
"benaudens, eangst, eangstme",fright
"benefter, efter, efteryn",behind
benefterbliuwe,be detained
benefterbliuwe,be kept in
benefterbliuwe,remain
benefterbliuwe,stay on
benefterhâlde,keep back
"benefterhâlde, ôfhâlde",hold back
benefterlitte,leave behind
"benijing, ferbazing, ferheardens",astonishment
"benijing, ferbazing, ferheardens, fernuverje jin",wonder
"benijing, ferbazing, ferheardens, ferraskje",surprise
"benoarden, noard fan",above
benutsje,turn to good account
"benutsje, brûke",make use of
"benutsje, eksploitearje",utilize
benzine,gasoline
benzine,petrol
"beppe, oarremem",grandmother
"beppesizzer, bernsbern",grandchild
"berabje, kwealaster, rabberij, rabje",slander
berch,mountain
berchsport,mountaineering
berchte,mountain chain
"berekken, besifering",calculation
"berekken, besifering",computation
"berekkenje, besiferje, figuer, rekkenje",figure
"berekkenje, besiferje, rekkenje",calculate
"berekkenje, besiferje, ôfwurkje, rekkenje",work out
bern,bairn
bern,infant
"bern, telch",child
berneftich,childish
berop,profession
berte,birth
beset,busy
besette,occupy
"besette, nimme, oanfurdigje, oannimme",take
besibbe,affined
besibbe,akin
besibbe,related
"besit, besitting",possession
"besit, besitting, slach",property (1)
"besite, besyk, besykje",visit
besitte,own
besitte,possess
besjen,to watch
"besjen, leauwe, miene",deem
beskaving,civilization
beskermeling,protégé
beskerming,protection
beskermje,protect
"beskiedend, ôfdwaande",decisive
"beskiedend, ôfdwaande",effective
"beskiedend, ôfdwaande",effectual
"beskiedend, ôfdwaande",efficacious
"beskuldige, ferklage, oanklage",accused
"beskuldige, ferklage, oanklage",defendant
"beskuldiging, oanklacht",accusal
"beskuldiging, oanklacht",accusation
"beskuldigje, ferkleie oanbringe, oankleie",accuse
"beskuldigje, ferwite, skuld",blame
"besljochtsje, beteare, dien meitsje, ein, ôfmeitsje",end
"besljochtsje, dien meitsje, ôfmeitsje",accommodate
"besljochtsje, dien meitsje, ôfmeitsje",termitate
"besljochtsje, dien meitsje, ôfmeitsje, ôfwurkje",finish
beslute,decide
beslút,decision
best,best
bestean,exist
bestjoere,administer (1)
"bestjoere, oanstjoere",manage (1)
"bestraffe, straffe",punish
"bestudearje, studearje, stúdzje",study
besykje,call on
"besykje, bywenje, ferpleegje",attend
"besykje, oantreffe, sjen, treffe",see
beteare,come to an end
"beteare, deagean, ferstjerre, stjerre",expire
betelje,pay
"beteljen, ôfbetelling",payment
betiid,early
"betreklik, sibbe",relative
betsjinder,waiter
"betsjinder, boai, feint, jonge",boy
"betsjinder, faam, feint",servant
"betsjutting, doel, foarnimmen",meaning
betsjuttingsfol,significant
better,better
"betwivelje, twivel, twivelje",doubt
betûft,accomplished
betûft,talented
"betûft, kundich",able
"betûft, kundich",capable
"betûftens, fermogen, kundigens, macht",ability
"betûftens, talint",aptitude
"betûftens, talint",disposition
"betûftens, talint",talent
beve,shiver
beve,tremble
"beve, ridel",quiver
bewaarje,acclimate
bewaarje,acclimatize
"bewapenje, earm, earmleuning, wapenje",arm
beweare,assert
"beweare, steat",state
bewearing,assertion
bewearing,contention
"beweechlik, ferweechlik",mobile
"bewege, ferfarre, ferhúzje, ferplakke, ferwege",move
"bewege, ferwege, oandriuwe",actuate
"beweitser, beweitsje, kondukteur",guard
beweitsje,look after
beweitsje,watch over
"beweitsje, observearje, rêde",keep
"bewend, gewoan",accustomed
"bewend, gewoan",used to
"bewend, gewoan",wonted
bewenner,inhabitant
bewiis,proof
bewiis,token
"bewiis, fiarsizzing, foarteken",sign
"bewize, oantoane",prove
bewustwêzen,awareness
bewustwêzen,consciousness
bewûndering,admiration
bewûnderje,admire
"beynfloeding, beynfloedzje, ynfloed",influence
beynfloedzje,act (1)
beynfloedzje,affect
beänderje,be answerable
beänderje,be liable
beänderje,be responsible
"beänderje, ferklearje",account for
bibleteek,library
bibletekaris,librarian
"biddelje, fersykje",beg
bidler,beggar
bidlerij,begging
"biede, foarslaan",to offer
"biede, foarslaan, foarslach, oanbieding, oanbod",tender (1)
"bien, bonke",bone
"biente, geramte",skeleton
"biente, geramte",skelton
bier,beer
biezelok,chive
biezem,broom
bigge,piglet
"biidzje, ferwachtsje, lijen, ôfwachtsje, wachtsje",abide
"biidzje, ferwachtsje, wachtsje",expect
"biidzje, ferwachtsje, ôfwachtsje, wachtsje",await
"biidzje, ferwachtsje, ôfwachtsje, wachtsje",wait
"biidzje, ferwachtsje, ôfwachtsje, wachtsje",wait for
bij,bee
bijekoer,beehive
"bijker, ymker",apiarist
"bijker, ymker",bee-keeper
"bijker, ymker",bee-master
bil,thigh
bile,axe
biljert,billiards
biljet,bill
"biljet, kaartsje",ticket
"biljet, noat, oantekening, oantekenje",note
biolooch,biologist
biskop,bishop
biskoplik,episcopal
"bist, dier",beast
"bist, dier, dierlik",animal
"bite, byt",bite
bjirk,birch
"bjuster, bot, fleande, gâns, genôch, rju, tige",quite
"bjuster, bot, fleande, gâns, rju, tige, ûnhuerich",very
"bjuster, bot, fleande, gâns, rju, tige, ûnhuerich",very much
"blabber, drek, dridze, labze, modder",mud
"blaffe, bylje",bark
blau,blue
"blau-ynske, blaujufferke",dragonfly
blaublomke,speedwell
"blauke, ôfstegering, ôfwizing",rejection
"blaze, slach",blow
"bleat, neaken",bare
"bleat, neaken",naked
"bleat, neaken",nude
blebberbei,blueberry
bled,leaf
bled,sheet
"bledside, side",page
blessearje,hurt
"blessearje, blessearring, blessuere, wûne",wound
"blessearring, blessuere, wûne",injury
bliede,bleed
bliid,glad
"bliid, lokkich",happy
blikiepener,can opener
blikiepener,tin-opener
blikstiender,darn
bline,sightless person
"bline, blyn",blind
blinens,blidness
blinetermûntstekking,appendicitis
bloed,blood
bloedearmoed,anaemia
bloeske,blouse
blom,bloom
blom,flower
blomkoal,cauliflower
blomlêzing,anthology
blomlêzing,chrestomathy
"blommemoanne, maaie",may
blydskip,joy
"blydskip, glês, glêzen",gladness
blykber,apparently
blykber,obviously
blykje,can
blykje,tin
blykje,tin can
"boai, jonge",lad
"boai, jonge",laddie
boaiem,bottom
boaiem,foundation
"boaiem, grûn, ierdzje, mêd, modder",ground
boaits,tub
boaits,vat
boal,executioner
boal,hangman
boal,torturer
boar,bore
boargemaster,burgomaster
boargemaster,mayor
boargemaster,provost
boarger,citzen
boarger,middleclass citzen
boargerij,bourgeoisie
boarst,bossom
boarst,breast
"boarst, boarstkast, kiste",chest
"boarstel, boarstelje",brush
boarststipe,bra
boartersguod,toy
boartersplak,playground
boartsje,to play
boartsjen,game
boask,marriage
boask,matrimony
boaskje,be married
boaskje,get married
boaskje,marry
boat,boat
"boek, boekebeam",beech
"boek, oanfreegje",book
boekekast,bookcase
"boekferkeaper, boekhanneler",bookseller
boekhâlder,book-keeper
boekwinkel,book-shop/store
"boer, bouboer, hierboer, hierde boer",farmer
"boerelân, plattelân",countryside
"boerepleats, boupleats, pleats",estate
"boerepleats, boupleats, pleats",farm
"boerepleats, boupleats, pleats",ranch
boesgroentsje,shirt
bok,he-goat
bokken,red herring
bol,ball-bearing
"bol, dûnsjen, sfear",ball
"bol, ierdbol",globe
bolle,bull
bomwol,cotton-wool
bomwol,wadding
"bondel, bosk",bunch
"bondel, bosk",bundle
"bondel, bosk",cluster
"bondel, bosk",sheaf
bonge,bladder
bonge,bubble
bonkehurd,adamant
