Other,English
"delge-, delgeri",full
xdu-,fumigate
sösun,gall
bulaGan,game
serke,gelded goat
urëm,gimlet
jam,glanders
maxda-,glorify
sain,good
bëlë-,grab
wesën,grass
charchaGï,grasshopper
owö,grave hill
hgö,green
bürol,grey of hair
"šigöre, šowöre",ground
budän,gruel
"mana-, sähë-",guard
hësun,hair
žolü,halter
dapta-,hammer
Gar,hand
senži,handle with hole
"batë, Gadü",hard
tülï,hare
xoro,harm
GalžangGar,having a white blaze
"šëgën, tolohuj, turün",head
noGdo,headstall
möndë,healthy
žürgen,heart
"golomd, zouxuë",hearth
kundë,heavy
borong,heavy rain
losën,hemp
"daqa, daxGa",hen
xamü,herpes
"ongdur, ungdur",high
"nögön, nukö",hole
xüsën,hollow
turün,hoof
"dege, sio",hook
"eber, ewer, wer",horn
mörë,horse
nemnel,horse-cloth
daG,horseshoe
ger,house
bögön,hump
öl,hunger
bë,I
mösën,ice
gem,illness
darä-lal,in a row
xoroxGui,insect
hdoro,inside
üdu-,instigate
žemseg,instrument
"žab, žabsar",interval
gedesën,intestines
aral,island
žalGažab-,join
bajar,joy
šëme,juice
žüxGan,jujube
arän,just a little
GadaGla-,keep in confinement
wëdëg,knee
xudaRa,knife
saldërGa,lace
xurGan,lamb
kelen,language
"ahui, üžim",large
öt,larva
tölöge,last year's lamb
labžëg,leaf
tulu-,lean on
gedeger,leaning or bending backwards
sur-,leap
domog,legend
chölö,leisure
"gerel, šenggen",light
könggön,light (not heavy)
xongGor,light brown
helehe,liver
rdë,long
büsën,louse
xair,love
üšigën,lungs
dom,magic
sažiGai,magpie
ere,man
olon,many
gün,mare
nurün,marrow
chenggën,marrow-bone
debsger,mat
naGachë,maternal relative
žüg,meal
maxGan,meat
arag,method
dunda,middle
"nomoGon, nomukan, nomxon",mild
sun,milk
xGua-tu,mind
tölë,mirror
chïg,moisture
arä,molar tooth
sara,moon
"hölü, xölü",more than
kureg,moth larva
hge,mother
funa-,mount
üla,mountain
"xanaGla, xulGanaG",mouse
aman,mouth
üchë,mouthful
žabcha-,mow
lag širü,mud
žärë,musk
"GadaG, Gadasën, Gadësën",nail
genen,naive
nere,name
nutuG,native place
küsën,navel
"oiro, öiro",near
gužün,neck
žün,needle
žï,nephew
ongGorxi,nest
šënë,new
sönë,night
hgön,nipple
xairsën,nit
nü-,nomadize
är,North
xöi-ne,Northwards
xawar,nose
lë,not
ser-,notice
tün,number
öl,nutrition
andaGar,oath
šütën,object of worship
säd,obstacle
öl-,obtain
hele,obvious
dalï,ocean
"naGšë, näna",on this side
nihe,one
turo,order
önchin,orphan
halaRan,palm (of hand)
chäsën,paper
xuwë,part
xarül,patrol
purchaG,pea
"amar, amëra-",peace
kün,person
"gürs, xolo",pipe
këchï-,polite
bürge,pommel of a saddle
chiGë-,press into
xonži-,profit
šalamGa,prompt
ömchi,property
"cherGa-, chirGa-",pull
marGäda,quarrel
Galžü,rabid
xura,rain
orgomžilï,raise
quža,ram
mangGarsën,ramson
žerhe,rank
Gurdung,rapid
kërï,raven
žalGa,ravine
län,red
Gadëm,relative by marriage
Gudä,relative-in-law
xarRuo,rib
meren,river
xulaGai,robber
Gada,rock
dïsën,rope
tögörög,round
xulusën,rush
selme,sabre
üta,sack
"emel, emël",saddle
toGom,saddle blanket
debse,saddle cushion
däbsën,salt
xužir,salty earth
xui,scabbard
tarä-,scatter
xaichi,scissors
dalda,secret
semer,secretly
šar,sediment
šür-,seize
bëi,self
hažig,service
süder,shadow
sär,shagreen
fawa,shaman
qurcha,sharp
tär-,sharpen
"qësë-, xurGa-",shave
žür-,shave off
nëkï,sheepskin
ongGocho,ship
xoGor,short
"mërë, murë",shoulder
dälë,shoulderblade
tebeg,shuttlecock
Gadür,sickle
xarëmul,sight
"šdäsën, šëldasën",sinew
žiran,sixty
šoro,skewer
"arsën, xalësën",skin
xormï,skirt
nür,sleep
xanžün,sleeve
hëdge-,slice
baRa,small
söm,small span
"honër, honor",smell
"hdä, xdä",smoke
"moGoi, mohui",snake
"cheksen, chekseu, žasën",snow
šürGa,snow storm
küken,son
dün,song
kurhen,son-in-law
kü,soot
sunesën,soul
šëlen,soup
ölmö,South
gur-,spin
"sïra, sür",spine
dölön,spleen
šätë,stairs
hodën,star
žöderï-,starve
erhë,steep bank
šë,stem
tala,steppe
dure,stirrup
širë-,stitch
chëlü,stone
putü-le-,stop up
kužën,strength
žun,summer
naran,sun
hele-,surplus
xabdar,swelling
turgen,swift
šere,table
GudurGa,tail strap
dä-,take responsibility
tarRuan,tarbagan
amtan,taste
harwan,ten
tere,that
"budün, žužän",thick
suzi,thigh
aral,thill
"narën, nemgen, nenggen",thin
"ndas-, ndäs-",thirst
qužin,thirty
ene,this
chë,thou
sedgel,thought
šdäsën,thread
Gurwan,three
chül-,through and through
hermegchi,thumb
cheg,time
xü,tinder
xze-,tired
neme-,to add
dabšil-,to advance
quža-,to bark
"bï, wai",to be
"hda-, šëda-",to be able
dä-,to be able to cut
hže-,to be ashamed
törö-,to be born
xëkër-,to be damaged
sädül-,to be detained
"dür-, düre-",to be full
wed-,to be ill
engde-,to be mistaken
bol-,to become
chei-,to become white
këgerle-,to belch
gedï-,to bend backwards
"Gaža-, žü-",to bite
pïle-,to blow
bardam (n.),to boast
pužalu-,to boil
ebde-,to break
telee-,to burn
orhu-,to carry on the back
sïl-,to carve
"šëdä-, šëdara-",to catch fire
"arälžë-, arälzi-",to change
"kewë-, žažil-",to chew
qaGa-,to choke
žüra-,to cling to
mës-,to clothe
"atGë-, atGëm",to clutch
ere-,to come
xarë-,to come back
"nemle-, qužo-",to cover
mëlgë-,to creep
olo-,to cry
chusu-,to cut lengthwise
pä-,to defecate
hgu-,to die
malta-,to dig
elde-,to dress
ü-,to drink
ede-,to eat
tewerde-,to embrace
žargë-,to enjoy
orö-,to enter
düs-,to finish
"urus-, urusu-, usuru-, wëlžëwai",to flow
"köwög, küre-, xorRë-",to foam
taRa-,to follow
xorhül-,to forbid
martä-,to forget
"köldü-, kör-, körgö-",to freeze
anghï-,to gape
xambë-,to gather together
dasanna-,to get accustomed
"soGdö-, soGtö-",to get drunk
og-,to give
kemle-,to gnaw
Gar-,to go out
heregdï-,to go round
üs-,to grow
tä-,to guess
"olGo-, uhu-",to hang on (smth.)
Gašar-,to have a bitter experience
"xalü-dGa-, xalü-ra-",to heat
dabtal-,to hurry along
ala-,to kill
sögöd-,to kneel
mede-,to know
nï-,to laugh
kütel-,to lead
döl-,to lick
nä-,to lie
gë-,to make
sä-,to milk
qudGë-,to mix
gödöl-,to move
Gadë-,to mow
Gadë-,to nail
ogiši-,to nauseate
nï-,to open
žakë-,to order
budë-,to paint
där-,to pass
žulGu-,to pick
hsë-,to pickle
nudu-,to pound
belen,to prepare
šëGa-,to press
därë-,to press down
tata-,to pull
kerelde-,to quarrel
kur-,to reach
onši-,to read
amura-,to rest
ongdö-,to rise
körwö-,to roll
hü-,to rot
dakë-,to sacrifice
toGo-,to saddle
tangë-,to search
eže-,to see
xarwu-,to shoot from a bow
suu-,to sit
"nda-, ntä-",to sleep
naitä-,to sneeze
"tumu-, xemeri-",to spin
chiGë-,to stamp
alGë-,to step
bü-,to step down
samër-,to stir
sunä-,to stretch out
budër-,to stumble
šëme-,to suck
žöldë-,to suffer
žinggene-,to suffer from cold
žalGë-,to swallow
xauda-,to swell
"ab-, bar-",to take
asara-,to take care of
amsa-,to taste
žä-,to teach
bodo-,to think
soi-,to tie up a horse
šï,to urinate
jawë-,to walk
"mbä-, umba-",to walk submerging into water
"Gua-, Rua-",to wash
neke-,to weave
šabrä-,to whisper
horö-,to wrap
xurün,toe
"choG, xamtë",together
"šdën, šëdën",tooth
öröm,top of milk
xoto,town
mör,track
Gudäldë-,trade
žü-,transport
müdën,tree
šögö-,tremble
mudën,trousers
hdege-,trust
kömör-,turn upside down
xorën,twenty
Gür,two
deleng,udder
genetele,unexpected
šïsën,urine
sula,vacant
alag,variegated
nohön,vegetables
tergen,vehicle
cholbon,Venus
nurhusën,vertebral gristles
dain,war
"dëlän, dulän",warm
hilbër,warmth
xarül,watch
"Gusun, qusun",water
žülen,weak
üla-,weep
ža,well
barün,West
"ima, jän",what
korlo,wheel
munä,whip
xui,whirlwind
chahän,white
"ken, xa-, xä-",who
"belwësën, bölbösën",widow
dura,will
salGën,wind
wël,winter
uhui,without
eme,woman
"Guasën, ngGuasën",wool
"ule, ulë",work
"hon, xon",year
"nas, nasën",year of life
šëra,yellow
chabdar,yellowish
chugdur,yesterday
ta,you (pl)
žalü,young
gëchig,young dog
gëlëg,young dog or cat
gëchig,young of dog
dü,younger sibling
