Other,English
büjen,large intestine
quryq,lasso pole
byltyr,last year
keš,late
qat,layer
žapyraq,leaf
kön,leather
qajys,leather belt
sülik,leech
sol,left
"düz, düze-, tegis, tüze-",level
žalhan,lie
"žaqty, žaqty, žaryq, žengil",light
süj-,like
žöke,lime-tree
erin,lip
käši,little
bawyr,liver
"awlaq, žalhyz",lonely
"sopaq, uzyn",long
bijt,louse
sawysqan,magpie
baz-n-a,make a decision
kek,malice
toqpaq,mallet
erkek,man
qotyr,mange
köp,many
žilik,marrow
batpaq,marsh
žabahy,mass of hair or wool
žawšy,matchmaker
tösek,mattress
"šaq, ülgi",measure
"et, et",meat
es,memory
orta,middle
süt,milk
tary,millet
sahym,mirage
sarang,miserly
munar,mist
höl,moist
semik,mole on body
meng,mole on the face
aj,month
"kewil, köngil",mood
küje,moth
"ana, ene",mother
taw,mountain
žys,mountain forest
qyr,mountain top
tyšqan,mouse
"murt, murut, myjyq",moustache
awyz,mouth
tüs-,move down
šalhyn,mowing
župar,musk
qadaq,nail
žalang,naked
at,name
tar,narrow
kindik,navel
"žaqyn, žuwyq",near
"kerek, žumys",necessity
mojyn,neck
ijne,needle
qongsy,neighbour
žijen,nephew
uja,nest
"aw, žylym",net
tor,net for catching birds
žanga,new
körpe,new-born
töl,new-born animals
žaryn,next year
tün,night
sirke,nit
köš,nomadizing
tüs,noon
muryn,nose
-ma-,not
endi,now
qajyq,oar
ant,oath
suly,oats
qyngyr,oblique
syn,observation
tyj-,obstruct
"harry, qary",old
yrym,omen
bir,one
syngar,one of a pair
saryq-,ooze
tus,opposite side
tek,origin
döre-,originate
"öngge, özge",other
qama,otter
tys,outer side
žyq-,overthrow
ükü,owl
ögiz,ox
quw,pale grey
öt-,pass through
otar,pasture
šüberek,patch
buršaq,pea
soj-,peel
"qazyq, šüj",peg
bastyrma,penthouse
"el, kisi",people
sijrek,perforated
mij,phalanx
süjlin,pheasant
"dongyz, šošqa",pig
šortan,pike
qala-,pile up
dastyq,pillow
tüte,pipe
oryn,place
sahaq,place between the neck
orda,place of staying
alang,plain
žon-,plane
ojyn,play
žul-,pluck
böge-,plug
šubar,pock-marked
kösew,poker
syryq,pole
žarly,poor
terek,poplar
botqa,porridge
-sy,possess. suffix (3d person)
küš,power
yrys,prediction
buwaz,pregnant
tyq-,press in
žal,price
žanghyr-,pronounce
qory-,protect
suwyr-,pull out
qyjyn,punishment
iring,pus
teli-,put the kid to a different cow
buldyryq,quail
qyzyl šaqa,quite naked
sal,rafter
žuryndy,rag
šopqyt,rags
"žamhyr, žawyn",rain
"hoš, qošqar",ram
qalyng,ransom for bride
türpi,rasp
anyq,ready
baja-hy,recently
oqy-,recite
qyzyl,red
qamys,reed
qyjaq,reed leaves
šij,reed mat
ökin-,regret
qal-,remain
terge-,research
šam-šyl,resentful
žuq,residues of food on dishes
sahyz,resin
qujang,rheumatism
baj,rich
žümbaq,riddle
ong,right
pis-,ripe
ön-,rise
ajaq,river mouth
žol,road
qyja,rock
tür-,roll together
"kök, kök, tüp",root
urqan,rope
želle,rope for calves
širik,rotten
"dönggelek, dumalaq, žumry",round
top,round thing
"ügi-, ük-",rub
"žügir-, žuwyr-",run
tat,rust
qap,sack
jer,saddle
žona,saddleblanket
qangbaq,Salsula
duz,salt
qum,sand
qajyr,sandbank
qyn,scabbard
suwyr-,scatter
ijis,scent
šömiš,scoop
šajan,scorpion
qyrq-,scrape
žal,scruff
šalhy,scythe
"jüj, žik",seam
sabat,sedge
uryq,seed
šam-šyl,sensitive
böl-,separate
qul,servant
qamas-,set teeth on edge
žeti,seven
kölengke,shadow
terbe-,shake
sapyr-,shake up
sajyz,shallow place
ujat,shame
"süjir, süjri",sharp-edged
qyr-,shave
külte,sheaf
žajyn,sheat-fish
köjlek,shirt
bašmaq,shoe
at-,shoot
qysqa,short
ijin,shoulder
"gürek, qalaq",shovel
"qaptal, žan, žaq, žön",side
elek,sieve
ym,sign
tym,silently
"min, žaz-, žaz-",sin
"singir, taramys",sinew
žezde,sister's husband
"qujqa, teri, žarhaq",skin
eltiri,skin of kid
jala,slander
ženg,sleeve
širiš,slime
usaq,small
"sür-, sürt-",smear
syry-,smock
töten,smoke
žylan,snake
qar,snow
žibi-,soak
topyraq,soil
"taban, ultan",sole
tegin,solitary
ul,son
žyr,song
küjew,son-in-law
"küje, qurym, ys",soot
žüweri,sorgho
"qajhy, šer",sorrow
ses,sound
šaš-,sow
ara,space between
qarys,span
šymšyq,sparrow
söz,speech
ijir-,spin
žulyn,spinal marrow
ijik,spindle
tyn,spirit
talaq,spleen
kegej,spoke
kemik,spongy bone
qasyq,spoon
sep-,sprinkle
bek,stable
delbe,stagger
žuldyz,star
adym,step
qarsaq,steppe fox
bekire,sterlet
žabys-,stick to
uwyq,sticks supporting a yurt
qalyng,stiff
bylha-,stir up
qursaq,stomach
tas,stone
saban,straw
usyn-,stretch out
buhaw,string
dawyl,strong wind
qasang,stubborn
dinggek,stump
sing-,submerge
mung,suffering
žaz,summer
"kün, qujaš",sun
žala,suspicion
qundaq,swaddlingclothes
"qarlyhaš, simir-",swallow
quw,swan
sök-,swear
ter,sweat
bez,swelling
qylyš,sword
qujryq,tail
žynghyl,tamarisk
šajyr,tar
"qaq-, žas, žyr, žyr-",tear
sök-,tear apart
"šeke, tulym",temple
on,ten
otaw,tent
tuwyrluq,tent covering
güwen,tether
o-l,that
öz,the essential part
bar,there is
"žaq, žoq",there is not
"qapa, tompaq, žuwan",thick
qong,thick part of the thigh
ury,thief
put,thigh
arys,thill
"šym, šymšym",thimbleful
žingiške,thin
šelpek,thin bread
kök,thin straps for sewing
otyz,thirty
"bu-l, u-sy",this
sen,thou
myng,thousand
žip,thread
barmaq,thumb
kene,tick
qat-,tie to
žolbarys,tiger
šije,tightly bound
kenges-,to advise
ušyn-,to appear of rash
"sora-, žalbar-",to ask
šoqyn-,to baptize
e-,to be
ürk-,to be afraid
ujal-,to be ashamed
žara-,to be beneficial
syn-,to be broken
abajla-,to be cautious
pit-,to be ended
qoz-,to be irritated
žit-,to be lost
šam-la-n-,to be offended
"qan-, žalšy-",to be satisfied
hary-,to be tired
diz-,to bead
ur-,to beat
bol-,to become
esir-,to become drunk
qutyr-,to become mad
kekir-,to belch
buq-,to bend knees
"kejkej-, qaqaj-",to bend one's neck
"šulha-n-, šuw-maq-la-",to bind
šal-,to bind around
tang-,to bind together
šajna-,to bite
ür-,to blow
singbir-,to blow one's nose
qajna-,to boil
žügin-,to bow
tarba-,to branch
"žan-, žaq-",to burn
küj-,to burn (itr.)
köm-,to bury
güjse-,to chew
"šab-, šap-",to chop
šert-,to click
žarmas,to cling to
žum-,to close eyes
žyj-,to collect
kel-,to come
"esik, žap-",to cover
bürke-,to cover up
žasa-,to create
as-,to cross a mountain
"usat-, žemir-, ženš-",to crush
bük-,to curve
piš-,to cut
qyj-,to cut aslant
puta-,to cut branches
tuwra-,to cut into slices
tyzylda-,to dash
at-,to dawn
alda-,to deceive
tyš-,to defecate
šuqy-,to delve
žoj-,to destroy
öl-,to die
"qaz-, ünggi-",to dig
šom-yl-,to dive
üles-,to divide
syz-,to draw
žuw-,to draw near
iš-,to drink
sür-,to drive away
tam-,to drop
kep-,to dry out
že-,to eat
quš-,to embrace
kir-,to enter
qur-,to erect a building
adas-,to err
žory-,to explain
öš-,to extinguish
sez-,to feel
ege-,to file
tap-,to find
želpi-,to flap
aq-,to flow
umyt-,to forget
"bujuq-, üsi-",to freeze
alq-yn-,to get short of breath
ber-,to give
kemir-,to gnaw
az-,to go astray
ket-,to go away
topyl-,to go through
ašla-,to graft
tut-,to grasp
ös-,to grow
"as-, ker-, tart-",to hang
il-,to hang on (smth.)
žek-,to harness
žeri-,to hate
pit-,to heal of a wound
üj-,to heap up
esit-,to hear
toqylda-,to hi
"aqsa-, tusa-",to hobble
möngrä-,to howl
qyšy-,to itch
sekir-,to jump
öltir-,to kill
tamyz-,to kindle
ez-,to knead
"chög-, chök-",to kneel down
šal-,to knock down
bil-,to know
tajan-,to lean
žala-,to lick
buq-,to lie in ambush
tyngla-,to listen
baq-,to look after
tal-,to lose strength
küpilde-,to lumber
qyl-,to make
tes-,to make holes
arba-,to make magic
ölše-,to measure
eri-,to melt
köš-,to migrate
saw-,to milk
qary-,to mix
qyj-,to offer
aš-,to open
bujyr-,to order
tasy-,to overflow
boja-,to paint
žama-,to patch
šoqy-,to peck
tuj-,to perceive
oj-,to pick
"šymšy-, šymšy-la-",to pinch
aja-,to pity
ör-,to plait
tik-,to plant vertically
ojna-,to play
tüj-,to pound
tök-,to pour out
quj-,to pour out water
"bas-, syq-",to press
"süje-, taja-",to prop
"dasta-, žasta-",to prop on a pillow
süjre-,to pull
šabaq-ša-la-,to puncture
sal-,to put
žaw-,to rain
"tij-, žet-",to reach
öngde-,to recuperate
tyn-,to rest
ajlan-,to revolve
qalqy-,to rise
min-,to rize
tala-,to rob
qula-,to roll down
aw-,to roll over
"iri-, šir-",to rot
qajra-,to rub teeth
"ajt-, de-",to say
žekir-,to scold
qasy-,to scrape
tint-,to search
kör-,to see
sat-,to sell
ajyr-,to separate
qajy-,to sew
silki-,to shake
bez-,to shiver
ele-,to sift
üjt-,to singe
bat-,to sink
otyr-,to sit
saj-,to slander
"ujqyla-, žat-",to sleep
taj-,to slide
tüte-,to smoke
qap-,to snatch
ek-,to sow
söjle-,to speak
tükir-,to spit
žar-,to split
"žaj-, žaz-",to spread
töse-,to spread out
tur-,to stand
atla-,to step
qada-,to stick into
žüq-,to stick to
ujy-,to stiffen
pis-,to stir up
köse-,to stir with a poker
šaq-,to strike fire
"umyt-, ymtyl-",to strive
sor-,to suck
"küj-, küjin-",to suffer
tire-,to support
žut-,to swallow
sypyr-,to sweep
"gebeže, kep-, qabar-, tompaj-",to swell
žuw-,to swim
kökle-,to tack
al-,to take
"la, tat-, taty-",to taste
sahyn-,to think
sesken-,to threaten
tüj-,to tie in a knot
buw-,to tie up
qyjna-,to torture
tapa-,to trample
awna-,to tumble
awdar-,to turn over
uq-,to understand
šeš-,to untie
qus-,to vomit
"küj-, küt-",to wait
ojan-,to wake up
ojat-,to wake up (trans.)
"bar-, žür-",to walk
toqy-,to weave
"ut-, ženg-",to win
syla-,to wipe
qyzhan-,to wish
bür-,to wrinkle
žaz-,to write
"is, tis",tooth
töbe,top of head
qonyš,top(s) of boots
iz,trace
tep-,tramp
ahaš,tree
žel-,trot
žüt,trouble
balaq,trouser leg
isen-,trust
"qymta-, qymty-",tuck
"es-, es-",twist
eki,two
želin,udder
dajy,uncle
tüsin-,understand
qos-,unite
ögej,unrelated
žuqa,unsubstantial
šobyt,used things
ala,variegated
türli,various
qary,various measures of length
tik,vertical
eng,very
"ydys, ydys",vessel
sirke,vinegar
tyng,virgin soil
ün,voice
bel,waist
gez-,walk through
žanghaq,walnut
žaw,war
tawar,wares
žylly,warm
šüjel,wart
suw,water
biz,we
güzen,weasel
šigin,weed growing on rice fields
yngyl-da-,weep
"bulaq, qujy",well
"ne, neme",what
tohyn,wheel hoop
šar,whetstone
aq,white
qasqa,white blaze
opa,white lead
kim,who
pilik,wick
keng,wide
tul,widower
ang,wild game
elik,wild goat
žuwa,wild onion
küse-,will
oz-,win
žel,wind
"bur-, bura-",wind round
tünglik,window
öngeš,windpipe
qanat,wing
qys,winter
"sol-, soly-",wither
"böri, qasqyr",wolf
tang,wonder
tangsyq,wonderful
žaba,wooden fork
bujda,wooden nail in camel's nose
šapšaq,wooden vessel for milk
žün,wool
qurt,worm
tabyn-,worship
"mert-, žara",wound
"güres-, keris-",wrestle
"žas, žyl",year
sary,yellow
žijren,yellow of a horse
žas,young
bojdaq,young lamb
žigit,young man
"bota, köšek",young of camel
ini,younger brother
singli,younger sister
toqal,younger wife
