Other,English
buchï-,to dry on fire
kumlë-,to embrace
eGe-,to encircle
ï-,to enter
kara-m-na-,to envy
"gör-, n'ilarga-, n'ïlarga-, nilarga-",to exuviate
maja-,to fail
mukë-,to fart
enut-,to feel pain
kusï-,to fight
lü-,to fill holes
muku-,to fill mouth with liquid
nere-nnge-,to flap wings
kepke-met-,to float on the surface
deg-,to fly
dá-,to follow
bulbente-,to form
"begï-, kure'r-",to freeze
gï-,to fume
kalbuldï-,to gather deer
du-,to get accustomed
bü-,to give
millün-,to glitter of eyes
"labgän-, lamba-",to glue
"kirge-, n'eki",to gnaw
"këj-, mija-",to go astray
n'ö-,to go forward
gori-,to go mad
jü-,to go out
chölï-,to gossip
anga-,to graze of deer
chawarï-,to grip with claws
"etejé-, karama-, karma-",to guard
loko-,to hang
elekche-,to have enough
dóldí-,to hear
bele-,to help
kamra-,to hem a garment
dike-,to hide
n'echu-,to hit
chulupkí-,to hobble
ilkiche-,to hope
bünï-,to howl
"goG-, gowzho-",to hunt
"mengiw-, meniw-",to hurry
bara-,to increase
"lelün-, lulunche-, nelihu-, nelün-",to jump
kare-,to kill
nul-,to kindle
abul-,to lack
dala-,to lap
in-,to laugh
biri-,to lay planks
nukiw-,to lead the way
durengi-,to leap
"eme-, emen-",to leave
burï-,to let slip
"chïw-, ile-",to lick
in-,to live
ë'ni-,to make straight
kukurë-,to mince
lupü-,to move out
chukerë-,to move warily
mingnï-,to nag of joints
ingil-,to neigh
nï-,to open
kama-,to oppress
kasaGa-,to overcome
dewe-,to paint
"nama-, neme-",to patch
chongkï-,to peck
murdune-,to peel bark
kewde-,to pierce through
chomdokolö-,to pinch
mulän-,to pity
lewë-,to poach
aldi-,to poach in dirt
ga-,to pole in a boat
kën'e-,to praise
anï-,to present a gift
"kamni-, kapkal-",to press
lupa-,to prick
gerbe-,to procure poles
kama-lit-,to prohibit
"chuptü-, luptu-",to pull out
në-,to put
meku-,to put aside
chumche-,to put into a stack
is-,to reach
keremzhu bi-,to revenge
n'amn'a-,to ride
dalga-,to roast
"munu-, n'a-",to rot
luktin-,to run some distance
"lamba-, nama",to saddle
"aj-, ajü-",to save
gün-,to say
lëGï-,to scold
chipi-,to scrape
"chir-chï-, n'echü-",to scrape off
iche-,to see
mënë-,to settle down
luktu-,to sew in
bu-,to shade
"dew-zheki-, jaja-, nimngän-",to shamanize
"n'ül-, n'üli-",to shave skin
garpa-,to shine
"dergi-, dering-",to shiver
ikë-,to sing
irü-,to sink
keremï-,to slander
murdul-,to slaughter a deer
ä-,to sleep
bäkerö-,to slide
"bulku-, lipa-",to smear
ngö-,to smell
nuw-,to smoke
ligirï-,to snore
bilki-,to soak
"delki-, delpe-m-, delpe-rge-",to split
kalta-,to split in halves
"childi-, girke-",to spread
nepte-,to spread out
chiki-ltu-,to sprout
choko-,to squat
"chipka-, mongi-, moni-",to squeeze
il-,to stand
gira-kta-,to step
chiri-,to stink
bök-,to stop
gilde-,to stretch
chïpchï-,to stuff
chelë-,to stumble
chopo,to submerge
kesë-,to suffer
nadi-,to suspect
nimnge-,to swallow
n'ë-,to sweat
kepe-,to swell up
ga-,to take
"luk-, lukti-",to take off
n'ädu-,to tarry
amta-,to taste
alawü-,to teach
chari-,to tear
kachaka-,to tickle
gurewu-,to tie a band
inngi-,to tie knots
botö-,to tie with a knot
chaki-,to tread a path
ilke-,to try
gurë-,to unfasten
"ëksit-, eskë-",to wait
dure-,to walk
muru-,to walk round
"kichur-, kuchi-",to wander
dul-,to warm of sun
lewgï-,to wear out
lugdu-,to whip up
korimi-,to wink
kurä-,to wrap round
duku-,to write
kälbe,together
chólí,tongue
dí-,top
chime,top of tree
kuchu,touchwood
lukšipka,traces
mö,tree
dilgu,tree juice
"majma, manma",trout
dargä,tumour
zhadan,udder
esikin,unripe
"chekekte, cheken",upper part of throat
kongdot-,uproot
"bugdi, merï-kte, merï-me",variegated
kurken,vessel made of birch bark
kiski,vice
dilgan,voice
motoko,vulva
ngene-,walk
"-pchu, n'ama",warm
mü,water
dawsi-,wave
"bu, mit",we
ewe-zhekin,weak
lemük,weak-charactered
naka,well
lün'e,wet snow
ägen,whetstone
kur-ge-kün,whirlwind
"-rin, bagda-ma, gilta-li",white
"chapida, chawizha",white clay
mombokï,white hare
"delemï, delmï",wild
anga,wild game
n'eGür,wolf
"jantakï, keltefkï",wolverine
asï,woman
mëmbe-,wonder
bugar,wood
kara,woodcock
delkën,wooden platform for storing
kirekte,woodpecker
kulikän,worm
bogjan,wristband
annganï,year
"-rin, chüri-n",yellow
bäkeje,young bear
n'arguchän,young elk
nalbakta,young grass
"n'ahamna, n'ašamda",young larch
nirawï,young man
"mëlan, melele",young of elk
nekü,younger relative
bener,younger relative-in-law
