Other,English
opnask,Be opened (v)
sefask,Be pacified (v)
þegja,Be silent (v)
falla,Be slain (v)
mykjask,Be softened (v)
vilja,Be willing (v)
"fjara, str?nd",beach
gr?n,beak
"áss, tré, viðr",beam
"bj?rn, bjarndýr",bear
bera,bear (v)
"gr?n, skegg",beard
skeggjaðr,bearded
dýr,beast
"fagr, vænn",beautiful
fagrliga,beautifully
síðan,because
"gera, gøra, sóma, verða",become (v)
ergjask,Become cowardly (v)
losna,Become loose (v)
nátta,Become night (v)
vára,Become spring (v)
hvítna,Become white (v)
sœmiligr,becoming
"beðr, hvíla, rekkja, sæng",bed
lokrekkja,bed_closet
bý,bee
"?l, bjórr",beer
bjórker,beer_goblet
hœfa,befall (v)
sama,befit (v)
aflæ,beget (v)
stafkarl,beggar
"fyrsta, upphaf",beginning
atferð,behavior
átrunaðr,belief
trúa,believe (v)
bjalla,bell
gjalla,bellow (v)
kviðr,belly
sváss,beloved
bekkr,bench
kengr,bend
"beygja, lúta, sveigja",bend (v)
styrktarmaðr,benefactor
"beini, gott",benefit
berserkr,berserk
sóma,beseem (v)
"hjá, við",beside
lími,besom
svíkja,betray (v)
betri,better
"meðal, miðli",between
villhyggjandi,bewildered
útan,beyond
mikill,big
meiri,bigger
bylgja,billow
binda,bind (v)
bjarkan,birch
fugl,bird
burðr,birth
biskup,bishop
bikkja,bitch
bita,bite (v)
bitr,biting
moli,bits
herfiligr,bitter
"blakkr, blár, svartr",black
brandr,blade
ámæli,blame
lasta,blame (v)
goðgá,blasphemy
loga,blaze (v)
blindr,blind
"blóð, dreyri",blood
dreyrugr,blood_stained
blóðugr,bloody
"h?gg, skellr, svipan",blow
blása,blow (v)
blár,blue
borð,board
k?puryrði,boasting
"bátr, skip",boat
líkami,body
"fen, myrr",bog
"kaun, kveisa",boil
"sjóða, vella",boil (v)
djarfliga,boldly
band,bond
"ambátt, ambótt",bondwoman
bein,bone
bók,book
búð,booth
herfang,booty
skaut,border
"báðir, hvárr",both
grunnr,bottom
merki,boundary
"almr, bogi",bow
lúta,bow (v)
"bogastrengr, h?rr",bow_string
"kista, skokkr",box
"sveinbarn, sveinn, sveinstauli",boy
heili,brain
"kvistr, lími",branch
brandr,brand
mersing,brass
"bitr, frœkn, góðr, hraustr, snjallr, vaskr",brave
"frœknliga, hraustliga",bravely
brauð,bread
brauðg?rð,bread_making
"bresta, brotna, lemja, slíta, slitna",break (v)
brjóta,Break into (v)
"brjóst, munstr?nd",breast
"?nd, ørindi",breath
brúðr,bride
brú,bridge
"beizl, taumr",bridle
"bjartr, heiðr, ljóss",bright
enda,Bring to an end (v)
breiðr,broad
eir,bronze
lœkr,brook
bróðir,brother
mágr,brother_in_law
bokki,buck
bytta,bucket
smíða,build (v)
"gørð, smíð",building
g?rr,built
griðungr,bull
k?ngull,bunch
"brenna, svíða",burn (v)
brenna,burning
bresta,burst (v)
heygja,bury (v)
sysla,business
eða,but
kneppa,button (v)
kaupa,buy (v)
"varða, varði",cairn
kálfr,calf
"heita, kalla",call (v)
kveðja,Call up (v)
logn,calm
illmæli,calumny
keipr,canoe
tjald,canopy
gørviligr,capable
"handtaka, taka",capture (v)
"áhyggja, forsjá, umsjá",care
hirða,care (v)
"skynsamliga, vandliga",carefully
óvendiliga,carelessly
"farmr, varningr",cargo
bera,carry (v)
vagnkarl,carter
h?ggva,carve (v)
"gjóta, kasta",cast (v)
elta,Cast down (v)
hluta,Cast lots (v)
kastali,castle
k?ttr,cat
fang,catch
hreppa,catch (v)
fénaðr,cattle
ketill,cauldron
"mál, réttr, s?k",cause
valda,cause (v)
hellir,cave
"hætta, létta",cease (v)
ágæti,celebration
víss,certain
bjóða,challenge (v)
kappi,champion
"skipan, umskipti",change
"skipta, verða",change (v)
hverfr,changeable
"hagr, lund, skapleikr",character
kol,charcoal
s?k,charge
reið,chariot
formáli,charm
taufr,charms
"hjala, klaka",chatter (v)
kinn,cheek
reifr,cheerful
kista,chest
"h?fðingi, hilmir",chief
yfirmaðr,chieftain
barn,child
barnœska,childhood
kostr,choice
kjósa,choose (v)
kirkja,church
karl,churl
hringr,circle
tilkall,claim
"gnyr, hl?kk, hnit, s?ngr",clash
"br?kun, gnat",clashing
spenna,clasp (v)
"auðsýnn, brýnn, gløggr, heiðr, ljóss, skyrr",clear
ryðja,clear (v)
gløggr,clear_sighted
rjóðr,clearing
kljúfa,cleave (v)
herða,clench (v)
slœgr,clever
"bjarg, hamarr",cliff
hlaupa,climb (v)
"feldr, skikkja",cloak
"kærr, nálægr",close
nær,closely
skrúð,cloth
klæða,clothe (v)
"fat, lérept, ript, váðir",clothes
klæði,clothing
sky,cloud
k?ngull,cluster
kol,coals
skyrta,coat
hani,cock
baugr,coil
penningr,coin
kaldr,cold
seint,coldly
"safna, samna",collect (v)
litr,color
litklæði,colored
litlauss,colorless
koma,Come about (v)
hitta,Come to (v)
nálgask,Come up to (v)
huggan,comfort
fela,commend (v)
andvarða,commit (v)
karl,common
hversdagliga,commonly
sveit,community
"félagi, lagsmaðr, sinni",companion
"f?runeyti, sj?t",company
bœta,compensate (v)
"bót, iðgj?ld, sómi, yfirbœtr",compensation
bœtr,compensations
kapp,competition
krikta,complain (v)
fullkominn,complete
fylla,complete (v)
vandliga,completely
litr,complexion
"gera, gøra",compose (v)
félagi,comrade
leyna,conceal (v)
"efni, far, kostr, réttr",condition
far,conduct
málstefna,conference
traust,confidence
samgangr,conflict
vinna,conquer (v)
tilkváma,consequence
"hugsa, íhuga, telja",consider (v)
"hugarbót, huggan",consolation
l?g,constitution
þreyta,contend (v)
"deila, róg",contention
"fang, kapp, leikr",contest
fastr,continuous
vald,control
stiltr,controlled
níð,contumely
"mál, rœða",conversation
tala,converse (v)
matsveinn,cook
sjóða,cook (v)
seyðir,cooking_fire
eir,copper
korn,corn
horn,corner
"lík, nár",corpse
"réttligr, réttr",correct
kostnaðr,cost
hósti,cough
ráð,counsel
ráða,counsel (v)
telja,count (v)
land,country
"áræði, dáð, drengskapr, frami, hugr, kapp",courage
skeið,course
"dómr, garðr, hirð",court
kurteisliga,courteously
systrungr,cousin
"hlíf, hulða",cover
kyr,cow
argr,cowardly
braka,crack (v)
vagga,cradle
slœgr,crafty
"bjarg, hamarr",crag
gnata,crash (v)
krefja,crave (v)
braka,creak (v)
skapa,create (v)
kvikindi,creature
mannvirðing,credit
krjúpa,creep (v)
skipan,crew
kross,cross
þvertré,cross_beam
krjúpa,crouch (v)
fj?lmenni,crowd
"drifa, skipa",crowd (v)
fj?lmennr,crowded
"bagall, stafr",crozier
illska,cruelty
Jórsalafarar,crusaders
hlakka,cry (v)
"kalla, krikta, œpa",Cry out (v)
forvitni,curiosity
straumr,current
feiknstafir,curses
hœgindi,cushion
"háttr, siðr, siðvenja, vani",custom
"bita, h?ggva, skera, sníða",cut (v)
krás,dainty
dalr,dale
skaði,damage
hata,damage (v)
danzleikr,dance
danzleikr,dancing_song
skartsmaðr,dandy
háski,danger
hættr,dangerous
"bella, þora",dare (v)
"áræði, djarfr, stórráðr",daring
"blakkr, myrkr, óf?lr",dark
myrkr,darkness
dóttir,daughter
hraustligr,dauntless
"elding, nætrelding",dawn
"daga, lysa",dawn (v)
"dagr, dœgr",day
dagan,daybreak
dagr,daylight
"dauðr, feigr, líflátinn",dead
mœta,Deal with (v)
"ferð, sameign, skipti, viðreign, viðskipti",dealings
"dýrr, kærr",dear
óáran,dearth
"andlát, bani, dauði, fj?rlag",death
banah?gg,death_blow
dauðadagr,death_day
skuld,debt
flærð,deceit
fláráðr,deceitful
þilja,deck
kveða,declare (v)
verk,deed
far,deeds
djúpr,deep
"v?rn, viðrtaka",defence
"varði, verja",defend (v)
dv?l,delay
"f?gnuðr, gaman",delight
yfirbragð,demeanor
"neita, synja, þræta",deny (v)
landauðn,depopulation
reka,depose (v)
ókátr,depressed
ógleði,depression
ræna,Deprive of (v)
kynkvísl,descendants
ættaðr,descended
ætt,descent
"fyst, hugr, vili",desire
"fysa, lysta, þreyja, tíða",desire (v)
óvistuligr,desolate
æðra,despair
forl?g,destiny
válað,destitution
"brjóta, hata, spilla",destroy (v)
fárbjóðr,destroyer
finna,devise (v)
d?gg,dew
"andask, deyja",die (v)
munr,difference
"erfiðr, óhœgr, þungr, torsóttr, vándr",difficult
vandræði,difficulty
grafa,dig (v)
vegr,dimension
"réna, þverra",diminish (v)
skarðr,diminished
þurðr,diminution
"styra, vísa",direct (v)
vegr,direction
"ókræsilegr, óþokkuligr",dirty
deila,disagreement
óhægindi,discomfort
umrœða,discussion
mein,disease
"læging, óvirðing, sneypa, svívirðing",disgrace
"ósœmd, ósómi",dishonor
brottkvaðning,dismissal
birta,display (v)
mislíka,displease (v)
"skapleikr, skaplyndi, skapsmunir, vili",disposition
letja,dissuade (v)
nauð,distress
angra,distress (v)
"herað, sveit",district
gr?f,ditch
kviðlingr,ditty
"deila, skipta",divide (v)
saka,Do harm (v)
skaða,Do harm to (v)
"bikkja, hundr, rakki",dog
feigr,doomed
"dyrr, hurð",door
dyrv?rðr,door_keeper
dyrr,doorway
dugr,doughtiness
þrúðugr,doughty
"niðr, niðri, ofan",down
hnipinn,downcast
drykkr,draught
ótti,dread
draumr,dream
dreyma,dream (v)
órval,dregs
binda,dress (v)
hrinda,drift (v)
"drykkr, mungát",drink
drekka,drink (v)
drykkjumaðr,drinker
drykkja,drinking
"horn, hvítingr",drinking_horn
drjúpa,drip (v)
støkkva,drive
"aka, drifa, hrinda, reka",drive (v)
hrekja,Drive away (v)
úr,drizzle
drúpa,droop (v)
detta,drop (v)
tros,droppings
h?fgi,drowsiness
þurr,dry
einvigi,duel
kn?ð,duty
dvergr,dwarf
byggva,dwell (v)
"bú, bygð, staðr, tún",dwelling
"bústaðr, garðr",dwelling_place
réna,dwindle (v)
"annt, fúss, gjarn",eager
"?rn, ari",eagle
jarl,earl
"snemt, snimhendis, snimma",early
?ðlask,earn (v)
"fold, j?rð, mold",earth
landskjálpti,earthquake
vel,easily
austmaðr,Easterner
austr,eastward
"dæll, hœgr",easy
"eta, nyta",eat (v)
matask,Eat a meal (v)
fjara,ebb_tide
"egg, jaðarr, þr?mr",edge
egg,egg
átta,eight
átján,eighteen
uppstertr,elated
ellri,elder
taka,elect (v)
ellifu,eleven
álfr,elf
elgr,elk
almr,elm
snjallr,eloquent
ella,else
vist,employment
"drekka, ryðja",empty (v)
seiðr,enchantment
sveipa,encircle (v)
"garðr, tún",enclosure
"hróðr, lofkvæði, mærð",encomium
viðreign,encounter
fysa,encourage (v)
"enda, endi, lykð",end
lúka,end (v)
eljun,endurance
þola,endure (v)
"andskoti, fjándmaðr, óvinr",enemy
bilstyggr,energetic
"atferð, dáð",energy
geta,engender (v)
grafa,engrave (v)
"njóta, una",enjoy (v)
allstórum,enormously
"gnógr, œrinn, œrit",enough
þjá,enslave (v)
vefja,entangle (v)
gørviligr,enterprising
skemta,entertain (v)
skemtiligr,entertaining
f?gnuðr,entertainment
teygja,entice (v)
innganga,entrance
telja,enumerate (v)
"jafn, líki",equal
"j?fnuðr, jafnaðr",equality
jafndœgri,equinox
búnaðr,equipment
uppréttr,erect
sendiferð,errand
villr,erring
setja,establish (v)
fullkominn,established
metorð,esteem
virða,esteem (v)
ætlun,estimate
"meta, virða",estimate (v)
óss,estuary
"aptann, kveld",evening
kvelds?ngr,evensong
atburðr,event
hverr,every
hvatvetna,everything
"auðsénn, auðsýnn",evident
"illr, vándr",evil
ásauðr,ewe
inniliga,exactly
ofsa,exaggerate (v)
"ákafliga, forkunnar, helzt",exceedingly
ágætr,excellent
várkunn,excuse
mœði,exhaustion
fort?lur,exhortations
útlægr,exiled
syna,exist (v)
"ætla, vænta",expect (v)
ván,expectation
ráð,expedient
f?r,expedition
kostnaðr,expense
dýrr,expensive
landaleitan,exploration
kanna,explore (v)
orðtœki,expression
ganga,extend (v)
útan,externally
sløkkva,extinguish (v)
auga,eye
brún,eye_brow
andlit,face
þrjóta,fail (v)
ómegin,faintness
"fagr, sannligr",fair
ørgrandr,fair_minded
trú,faith
fall,fall
"detta, falla, hrata",fall (v)
sofna,Fall asleep (v)
hrøkkva,Fall back (v)
rata,Fall down (v)
hlaupa,Fall down on (v)
"flár, fláráðr, undirf?rull",false
lygi,falsehood
lausung,falseness
"dómr, frami, orðstírr",fame
"ætt, skuldalið",family
"frægr, mærr",famous
"fjarri, fjarri",far
"bú, hús, staðfesta",farm
búfé,farm_cattle
bú,farming
bœr,farmstead
viðara,farther
leið,fashion
háttaðr,fashioned
"fast, fastr",fast
"festa, kneppa, strengja",fasten (v)
feitr,fat
"forl?g, hluti",fate
"ætla, auðit",fated
faðir,father
atmælasamr,fault_finding
hylli,favor
vilðarmaðr,favorite
"æðra, hræzla, ótti",fear
ugga,fear (v)
"boð, gildi, mannboð, veizla",feast
messa,feast_day
fj?ðr,feather
fjaðrhamr,feather_coat
fiðri,feathers
álit,feature
"ala, fœða",feed (v)
kenna,feel (v)
fjall,fell
"bokki, félagi",fellow
landi,fellow_countryman
þófi,felt
fen,fen
garðr,fence
boð,festival
"band, fj?turr",fetter
fár,few
"akr, v?llr",field
bj?ð,fields
"atall, grimmr",fierce
harðliga,fiercely
harðaz,fiercest
?ndóttr,fiery
fimtán,fifteen
"bardagi, barsmið, sókn, víg",fight
vígamaðr,fighter
fylla,fill (v)
saurr,filth
ókræsilegr,filthy
"finna, hitta, leita",find (v)
"forvitnask, spyrja",Find out (v)
"gildr, góðr, reisiligr",fine
fingr,finger
lúka,finish (v)
"aldrnari, bál, bruni, eldr, hyrr",fire
eldivðr,firewood
fastr,firm
"áðr, fyrstr",first
fj?rðr,firth
fiskr,fish
"makligr, verðr",fitting
fimm,five
flík,flag
hálmþúst,flail
"hiti, villieldr",flame
"flatr, h?lkn",flat
flá,flay (v)
flyja,flee (v)
fljótr,fleeing
floti,fleet
skjótleikr,fleetness
"hold, slátr",flesh
"flaugun, flótti",flight
sveimun,flitting
fljóta,float (v)
flóð,flood
gólf,floor
mj?l,flour
"fljúga, hrjóta",fly (v)
fjúka,Fly off (v)
flaugun,flying
fyl,foal
fóðr,fodder
þoka,fog
grind,fold
fylgja,follow (v)
"liði, sveitungr",follower
fylgð,following
hégómi,folly
"gj?r, matr",food
"heimskr, ósnjallr, villtr",foolish
fótr,foot
banna,forbid (v)
foss,force
útlendr,foreign
fyrstr,foremost
"m?rk, skógr, viðr",forest
slá,forge (v)
tyna,forget (v)
"líki, mynd, v?xtr",form
fyrri,former
forðum,formerly
formáli,formula
þrek,fortitude
"heppinn, sæll",fortunate
happ,fortune
"fram, framan, framr",forward
fóstra,foster (v)
fóstbróðir,foster_brother
fóstri,foster_father
fóstra,foster_mother
fóstri,foster_son
fúll,foul
kelda,fountain
fjórir,four
ferskeyttr,four_cornered
fjórtán,fourteen
fjórði,fourth
gren,fox_hole
bóndi,franklin
"óðr, œrr",frantic
"frjáls, lauss, sjálfráðr",free
sjálfvili,free_will
"frjósa, kala",freeze (v)
hraðr,fresh
vinr,friend
bliða,friendliness
vinátta,friendship
"fæla, hræða, skelfa",frighten (v)
hræddr,frightened
frost,frost
hrímþurs,frost_giant
efna,fulfill (v)
"allsekr, fullr",full
erfi,funeral
skinn,fur
skinnavara,fur_ware
óðr,furious
fremr,further
móðr,fury
gaflveggr,gable_wall
vaskr,gallant
"prútt, r?skliga",gallantly
hleypa,gallop (v)
leikr,game
gapa,gape (v)
klæði,garment
"lesa, safna, samna",gather (v)
samnaðr,gathering
sjón,gaze
"gægjask, horfa, sjá",gaze (v)
ættartala,genealogy
stórmenska,generosity
mildr,generous
h?fðingliga,generously
leiðitamr,genial
"dæll, hœgr",gentle
jarl,gentleman
heimta,Get back (v)
rísa,Get up (v)
"draugr, haugbúi",ghost
"j?tunn, þurs",giant
flagð,giantess
gj?f,gift
fetill,girdle
"gefa, selja, veita",give (v)
fœða,Give birth (v)
fylgja,Give help to (v)
gipta,Give in marriage (v)
bjóðr,giver
j?kull,glacier
"feginn, glaðr",glad
"glaða, hlœgja",gladden (v)
"glaðliga, vel",gladly
gleði,gladness
tillit,glance
skríða,glide (v)
glita,glitter (v)
mærr,glorious
"ágæti, dýrð, dýrk",glory
hanzki,glove
óglaðr,glum
"fara, ganga, hvarfa, hvata, leita, liða, ráða",go (v)
geisl,goad
hafr,goat
hafrstaka,goat_skin
áss,god
tívar,gods
"gull, marglóð",gold
gullhyrndr,golden_horned
"gipta, happ, heill",good
skapgóðr,good_tempered
"góz, varnaðr",goods
góðvili,goodwill
gil,gorge
"hylli, miskunn",grace
bliðr,gracious
korn,grain
amma,grandmother
"dótturson, sonarson",grandson
"unna, veita",grant (v)
vínber,grape
vínviðr,grape_vine
fang,grasp
þrífa,grasp (v)
seiling,graspingness
gras,grass
svarðlauss,grassless
gr?sugr,grassy
dys,grave
haugr,grave_mound
m?l,gravel
"herr, mikill, ríkr, stórr",great
mestr,greatest
"ákaft, mikit",greatly
ágirni,greed
frekr,greedy
"heilsa, kveðja",greet (v)
kveðja,greeting
"grár, h?ss",grey
"b?l, harmr",grief
harma,grieve (v)
grimmr,grim
gretta,grimace (v)
glotta,grin (v)
grípa,grip (v)
stynr,groan
"stundi, ymja",groan (v)
ymr,groaning
nári,groin
þreifa,grope (v)
"grunnr, v?llr",ground
"þróask, vaxa",grow (v)
"myrkva, sortna",Grow dark (v)
eldask,Grow old (v)
"áv?xtr, v?xtr",growth
v?rðr,guard
geyma,guard (v)
varða,Guard against (v)
"boðsmaðr, gestr",guest
vísa,guide (v)
gildi,guild
gildisbrœðr,guild_brethren
vandi,habit
hagall,hail
haglkorn,hail_stone
"hár, sk?r",hair
hærðr,haired
loðinn,hairy
"hálfr, helmingr",half
"h?ll, salr, skáli",hall
hallargólf,hall_floor
vígja,hallow (v)
hamarr,hammer
"h?nd, mund",hand
skapt,handle
ambátt,handmaid
handsal,handshake
"fríðr, vænn",handsome
síðr,hanging
verða,happen (v)
tíðr,happening
sæll,happy
h?fn,harbour
harðhugaðr,hard_hearted
herða,harden (v)
"harðræði, krellr",hardihood
trauðla,hardly
"háski, nauð, ógagn, vansi",harm
meinsamr,harmful
herja,harry (v)
"herfiligr, stirðlyndr",harsh
hvata,hasten (v)
skyndiliga,hastily
bráðr,hasty
leiðr,hateful
stórráðr,haughty
draga,haul (v)
hafa,have (v)
eiga,Have the power to (v)
njóta,Have the use of (v)
"haukr, heiðir",hawk
"h?fuð, hjalmstallr",head
nes,headland
hrapalliga,headlong
hrúga,heap
"heyra, hlyða",hear (v)
heyra,Hear of (v)
hljóð,hearing
"hjarta, hugr, munr",heart
glaðliga,heartily
"ákafi, bruni, hiti",heat
verma,heat (v)
heiðr,heath
heiðinn,heathen
heiðni,heathendom
hindrvitni,heathenism
"himinn, upphiminn",heaven
þungr,heavy
gaumr,heed
"gá, geyma",heed (v)
hæll,heel
hæð,height
erfingi,heir
hel,hell
styri,helm
hjálmr,helmet
"ásjá, beini, fullting, liðveizla, umráð",help
"duga, hjálpa, tjá, veita",help (v)
gagnsamr,helpful
gagnsemð,helpfulness
skaut,hem
heðan,hence
maðr,henchman
hœnsn,hens
hj?rð,herd
"féhirðir, hirðir, smalamaðr",herdsman
"?ldungr, h?ldr, halr, kappi, seggr",hero
h?ggva,hew (v)
húð,hide
fela,hide (v)
illiligr,hideous
afskræmiliga,hideously
hár,high
"efst, œztr",highest
"fell, hæð",hill
háls,hill_crest
bergrisi,hill_giant
hallr,hill_side
hj?lt,hilt
eptri,hind
"hepta, tálma",hinder (v)
leiga,hire (v)
frœði,history
"heðra, hingat",hither
halda,hold (v)
halda,Hold fast (v)
"gr?f, hol, hylr, rauf",hole
"hol, holr",hollow
"heim, heima, heimili, hybyli",home
"heimili, heimst?ð, hybyli, staðfesta",homestead
ørgrandr,honest
"mannvirðing, sœmd, sœmð, vegr, virðing",honor
"frægiligr, sœmiligr, virðuligr",honorable
ágætliga,honorably
"h?fuðdúkr, h?ttr, hattr",hood
krókr,hook
skjóta,hop (v)
ván,hope
vætta,hope (v)
horn,horn
skrípi,horror
"hestr, hross, marr",horse
hrossakj?t,horse_flesh
riddari,horseman
"l?ð, risna",hospitality
"fj?l, fylking, samnaðr, sinni, sj?t",host
gísl,hostage
"níð, ófriðr",hostility
heitr,hot
hundr,hound
"bœr, hús",house
húsgørð,house_building
man,house_folk
hjú,household
húsfreyja,housewife
hversu,how
hversu,however
yla,howl (v)
þytr,howling
stórr,huge
stórum,hugely
"mannligr, menskr",human
lítillátliga,humbly
"hrakning, læging",humiliation
hundrað,hundred
gráðr,hunger
soltinn,hungry
veiðr,hunting
veiðimaðr,huntsman
hurðarflaki,hurdle
"fœra, sløngva",hurl (v)
rás,hurry
skynda,hurry (v)
"mein, ógagn",hurt
"bóndi, maðr, verr",husband
"íss, svell",ice
ósómi,ignominy
óvitr,ignorant
nøkkviðr,ill_clad
ósælligr,ill_favored
sótt,illness
lysa,illuminate (v)
ófœrr,impassable
tilkváma,importance
mikilúðligr,imposing
batna,improve (v)
óhreinn,impure
óvarliga,incautiously
sifjaslit,incest
etja,incite (v)
"auki, áv?xtr",increase
"auka, fylla, þróask, vaxa",increase (v)
k?gursveinn,infant
"frás?gn, fregn, mál",information
arfr,inheritance
"lesta, meiða",injure (v)
"mein, meizi",injury
ójafnaðr,injustice
saklauss,innocent
forvitnask,inquire (v)
smáskitligr,insignificant
hrakning,insult
skynsamliga,intelligently
"ætla, hyggja, vilja",intend (v)
ráð,intention
"varði, verja",invest (v)
l?ð,invitation
bjóða,invite (v)
járn,iron
járnsmiðr,iron_smith
"ey, eyland",island
kj?ptr,jaw
kippa,jerk (v)
reki,jetsam
men,jewel
liðr,joint
"f?r, ferð, leið, vegr",journey
f?r,journeying
angan,joy
dómari,judge
dœma,judge (v)
dómr,judgement
dómstóll,judgement_seat
jafnaðr,justice
kj?lr,keel
"?rr, bitr",keen
"hirzla, varðveizla",keeping
lykill,key
spyrna,kick (v)
kið,kid
"bana, drepa, vega",kill (v)
dráp,killing
kyn,kin
"háttr, kyn",kind
kveykva,kindle (v)
linr,kindly
m?gr,kindred
"buðlungr, gramr, j?furr, konungr, lofðungr, þengill",king
ríki,kingdom
frændsemi,kinship
"frændi, náungi, niðr",kinsman
"kyrtill, skyrta",kirtle
kyssa,kiss (v)
kyll,knapsack
knoða,knead (v)
kné,knee
"knífr, sax",knife
knappr,knob
klappa,knock (v)
hváll,knoll
"knútr, lykkja",knot
"kenna, kunna",know (v)
kunna,Know how to (v)
vita,Know of (v)
"fróðleikr, kunnandi, kunnusta, skyn",knowledge
"kunnigr, kunnr",known
knúi,knuckle
knúta,knuckle_bone
forvirki,labor
verkmaðr,laborer
þvengr,lace
"ávant, vanr",lacking
sveinn,lad
vatn,lake
haltr,lame
"bj?ð, fit, land",land
landaurar,land_dues
lendr,landed
bryggja,landing_stage
skriða,landslide
geil,lane
mál,language
mikill,large
síðastr,last
drjúgr,lasting
"efri, síðar",later
síðast,latest
hlæja,laugh (v)
hlœgiligr,laughable
hlátr,laughter
hraun,lava
"l?g, réttr",law
l?gberg,law_rock
l?gs?gumaðr,law_speaker
l?g,laws
málaferli,lawsuits
kæra,Lay a charge against (v)
h?ndla,Lay hands on (v)
eyða,Lay waste (v)
lag,layer
"fólkhagi, skati, vinr, vísi, yfirmaðr",leader
laufsblað,leaf
laufgrœnn,leaf_green
"hlaupa, stikla",leap (v)
fregna,learn (v)
spakr,learned
"minstr, sízt",least
vinstri,left
?rvendr,left_handed
"fótr, leggr",leg
ljá,lend (v)
lengð,length
lengja,lengthen (v)
minka,lessen (v)
bréf,letter
sléttr,level
ábyrgð,liability
"?rr, góðr",liberal
risna,liberality
lygi,lie
"þrumði, þrymja",lie (v)
liggja,Lie down (v)
"ævi, fj?r, líf, lífdagar",life
ævi,life_story
"hefja, létta, lypta, vega",lift (v)
ljós,light
kveykva,light (v)
líki,like
líkindi,likelihood
"glíkligr, líkligr, líkr, vænn",likely
geð,liking
lind,lime_tree
"ætt, kynkvísl",lineage
"h?rr, lérept, lín",linen
uppdyri,lintel
gr?n,lip
deild,litigation
lifa,live (v)
bú,livestock
kykr,living
hlaða,load (v)
ámáttr,loathsome
læsa,lock (v)
sk?r,locks
"gista, liggja",lodge (v)
herbergi,lodgings
hár,lofty
"lág, stokkr, tré",log
"langr, lengi, síðr",long
