abædan,take a toll
"abædan, fornydan",compel
"abæran, abarian",disclose
"ac, ac",oak
"ac, and, ge, ond, ac, and, ge, oððe, ond",and
"ac, ond, ac, ond",but
"acennan, acennan",bear a child
"acennan, acennan",give birth
"acennan, aspryttan, acennan, aspryttan, gebringan, tieman",bring forth
"acennednyss, gebyrd, gebyrdu",birth
"aceorfan, beceorfan, forceorfan",cut off
"acigan, ciegan, hatan",call
"acolian, acolian, colian",grow cold
acræftan,plan
"acræftan, aþencan",devise
"acweccan, ascacan, scacan",shake
"acwelan, cringan, forweorðan, forweorþan, losian",perish
"acwelan, forþfaran, forþferan, geendian, gefaran, hweorfan, sweltan, þrowian",die
"acwellan, abredwian, abreotan, acwellan, acwylman, aswebban, cwellan, getan, ofslean, slean",kill
"acwencan, acwencan, adwæscan",extinguish
"acwencan, adwæscan",quench
"acwincan, forweorðan, sweðrian",vanish
ad,pyre
adl,disease
adlian,be diseased
"adlig, seoc",sick
adon,put
"adon, adræfan, adrifan, forwrecan",expel
"adreogan, agan, forðgewitan, lædan",pass
"adreogan, aspendan",spend
adrifan,drive off
"adrincan, adrincan",be drowned
"adræfan, awrecan",drive out
"afaran, afaran",go away
"afeallan, afeallan",fall down
"afeallan, brosnian, brosnung, forrotian",decay
afedan,bring up
afedan,nourish
"aflieman, aflieman, afligan, flieman, geflieman",put to flight
afremþung,alienation
afyhrtan,frighten
"afylan, afylan, besmitan, forhealden",defile
"afyllan, afyllan",to fill up
"afyrht, afyrht",frightened
"afysan, bewrecan, fersian, fesan",drive away
agalan,chant
"agalan, ansund, gesund, hlynn, sel, sweg, swogan",sound
agan hira feonda gatu,possess the gate of his enemies
"agan, agan",to possess
"agan, agen, agan, agen",own
"agan, gelimpan, agan, gebyrian, gelimpan, wendan, weorþan",happen
"agan, mot, motan, sceal",must
"agend, agendfrea",owner
"agend, bealdor",master
ageotan,pour out
agiefan,give back
"agiefan, agiefan, forsellan",give up
"agifan, agifan",render
"agifan, ætgifan, agiefan, agifan, gesellan, giefan",give
aglæcwif,monstrous woman
ah,has
aheawan,cut down
"ahebban, ahebban",lift up
"ahebban, ahebban",wage war
"ahebban, hebban, ahebban, aræman, hebban",raise
"ahieldan, ahieldan, gebugan",incline
ahleapan,leap up
ahluttrian,make pure
ahreddan,rescue
"ahreosan, hreosan, ætfeallan, afeallan, ahreosan, befeallan, cringan, feallan, gefeallan, hreosan, hryre",fall
"ahrissan, ahrissan",shake off
"ahte, ahtes, ahton",had
"ahwerfan, forpæran",turn away
"ahwær, ahwær, ahwar",anywhere
ahyrdan,harden
"ahyrian, ahyrian, hyr, hyrian",hire
"alan, growan, weaxan",grow
aldorlice,chiefly
alecgan,suppress
"alecgan, alecgan",lay down
alesniss,redmption
"aliefan, alyfan, ðafian, geliefan, geþafian",allow
aliesan,redeem
"aliesan, aliesan, geliesan, lihtan",release
"aliesend, aliesend",redeemer
alædan,bring away
alætan,relinquish
"amber, mæl, mearcian, metan",measure
ambyre,favourable
"amerian, fælsian, merian",purify
ametan,bestow
ametan,mete out
amyrran,mar
"amyrran, atæsan, sceþþan, wierdan",injure
"an, an, anum",alone
"an, an, swilc",the same
"an, mon, an, man, mon",one
anbidian,wa'rt
"anbidian, gebidan, sittan, wunian",stay
"ancenned, ancenned",only begotten
ancra,hermit
"anda, bealu, bealunið",malice
andefn,proportion
andfenga,defender
andfenga,receiver
"andgiet, andgit",meaning
"andgiet, andgit",understanding
andgit,semse
andgitfullice,intelligibly
"andgytfull, andgytfull",sensible
andlean,retribution
"andlyfen, biwist, fiorm, lifen, wist",sustenance
"andsaca, apostata",apostate
"andswarian, cnawan, wast/witon, wite, witen, andswarian, cnawan, gecnawan, wast/witon, wite, witen",know
"andswaru, andswaru, andwyrdan, gegncwide",answer
andweard,opposite
"andweard, gifsceatt",present
"andweorc, andweorc",material
andwlita,forehead
"andwlita, andwlita",face
anett,solitude
anfealdnes,concord
anfealdnes,unity
"anforlætan, forlætan",abandon
anga,only
anga,stimulus
"anga, angenga",solitary
angenga,isolated
angsumlice,painfully
anhaga,recluse
anhydig,resoute
"anhydig, fæstræd",constant
anlipig,individual
anlipig,single
"anmod, anræd, modswið, stiðhydig, stiðmod",resolute
"ann, forgiefan, geliefan, tiþian",grant
anpæþ,narrow path
"anra gehwelc, anra gehwelc, gehwa, gehwelc",everyone
anstapa,lonely wanderer
ansund,undamaged
ansundran,severally
anunga,by all means
anwealda,god
"anwealda, brego, dema, frea, heafodmann, landfruma, rica, stihtere, strengel, wealdend",ruler
anwedd,security
anwig,duel
anwille,obstinate
anwillice,obstinately
anwilnes,obstinacy
anwilnes,self will
apinsian,ponder
apinsian,weigh
"apostol, postol",apostle
apulder,apple tree
apyffan,exhale
"apytan, pytan",put out eyes
"apæcan, forlædan, forspanan",seduce
ar,oar
"ar, ar",copper
"ar, arfæstniss, þanc",mercy
arasian,lay open
"arasian, gerihtan, wær",correct
"arasian, neosan",search out
arcebiscop,archbishop
aredian,make reaady
"aredian, foresceawian",provide
aretan,cheer
aretan,gladden
"arfæst, milde, mildheort",merciful
arfæstlice,mercifully
arfæstniss,piety
"arian, ar, arian, arung, duguþ, weorðmynd, weorþian, weorþmynd, weorþnes, wyrþu",honour
"arian, arian, giefnes",pardon
"arian, arian, sparian",spare
"ariht, tela",properly
"arisan, arisan",arise
arleas,impious
arleaslice,impiously
"arodlice, hraðe, ædre, ardlice, arodlice, higendlice, hraðe, hrædlice, hraþe",quickly
arsape,verdigris
arstaf,assistance
"arstaf, bewreðian, geoc, trumnes, trymð, wegan",support
arung,respect
"arwearð, arwearð, arweorðlic, weorðful",honourable
"arweorðlic, arwurþ",venerable
arweorðlice,kindly
arweorðlice,with honour
"aræcan, ræcan",get at
"aræcan, ræcan",reach
aræd,fixed
aræd,welfare
"arædan, gesettan",appoint
"arædnes, ræden, þing",condition
"aræfan, freogan",set free
aræfniendlic,endurable
aræman,elevate
"aræran, aræran",raise up
"asceadan, asundrian, aþeodan, forscyrian, syndrig, todælan, todæled",separate
ascerpan,sharpen
ascreadian,prune
ascufan,launch
asellan,give away
asetnes,institute
"asigan, awacian",decline
"asigan, besencan",sink
asingan,sing
asittan,run aground
aslidan,slip
asmeagan,investigate
"asmiþian, besmiðian",forge
asolcenness,laziness
aspringan,spring up
ast,kiln
astandan,stand up
astandennes,perseverance
astigan,mount
"astigend, ridend",rider
astiþian,become strong
"astreccan, astreccan",stretch out
"astyrian, geondstyrian, styrian",agitate
"astyrian, hweorfan, onstyrian, scriðan, styrian",move
asucan,suck
"asucan, dreahnian",drain
"asucan, forniman, forseoðan, fretan",consume
aswefecian,eradicate
aswindan,waste away
ate,oats
atellan,count up
atellan,explain
ateon,entice
"atimbran, betimbran, getimbrian, gewyrcan",build
"atol, atolic",dire
atolian,disfigure
"atolic, egesful, egesfullic, gryrelic, ondrysne",terrible
attor,poison
attorsceaða,poisonous enemy
atydran,procreate
"awacan, aweccan, wæccende, wæcnan",awake
awacian,grow weak
aweallan,well up
aweaxan,grow up
"aweccan, bryrdan",incite
awefan,weave
awegewiten,departed
awendan,alter
aweorpan,cast away
awestan,lay waste
"awiergan, awiergan",damn
"awiergan, awiergan, awyrgan",curse
awiglice,in a duel
awiglice,in single combat
"awiht, awiht, hwæt",anything
awildian,become wild
"awritan, awritan",write down
"awritan, awritan, gedihtan",compose
"awritan, writan, awritan, writan",write
awyrgedlic,abominable
awægan,annul
aðum,brother in law
aðum,son in law
"aþ, að, aþ",oath
aþbrice,breaking an oath
aþencean,contrive
aþenenes,extension
"aþenian, brædan",extend
aþumswerian,son in law and father in law
"aþwean, þwean",wash
"bad, biden, bidon, bad, biden, bidon",waited
"baldlice, dyrstelice",boldly
balsam,balsam
"ban, ban",bone
"bana, bana, cwellere",killer
banbeorge,greaves
"bancofa, banfatu, banhus, bodig, lic, lichama",body
banfag,adorned with bonework
"banfatu, lic, lichama",corpse
banhringas,vertebra
banhus,chest
banlocan,joint
"bannan, clipian, abannan, acigan, bannan, ciegan, cleopian, clipian, gebannan",summon
banweorc,manslaughter
"banweorc, cwealm, formyrðian, morðorbealu",murder
"bar, bar",wildboar
"bat, bat, naca",boat
"bat, biton, bat, biton",bit
batweard,shop's watchman
baþian,bathe
be suþan,south of
be ðæm,thereon
"be þam þe, be þam þe, mid þæm þe",as
"be, on, be, ofer, on",on
"be, ymb, be, forhwæga, ofer, ymb",about
"be, ætrihte, be, gehende, lenge, neah",near
"be, þurh, be, ðurh, geond, þurh",through
"be, þurh, be, þurh",by
beacen,beacon
"beacen, gebicung, segn, tacen",token
beacnian,indicate
"beadu, beadu, beadulac, feðewig, gecamp, heaðulac, lindplega, torngemot, wig",battle
"beaducaf, guðfrec",bold in battle
beaducræft,skill in war
"beaducwealm, bealucwealm, deaðcwealm",violent death
"beadugrima, grima, guðhelm, heregrima, wigheafola",helmet
beadumægen,battle strength
beaduscearp,keen in battle
beadusearo,war equipment
"beag, beag, hring, hringe",ring
beaggifa,ring giver
beaghord,ring hoard
beaghroden,adorned with rings
"beald, cene, gedyrstig, beald, cene, deall, dearf, dyrstig, ferhðfrec, frecne, gedyrstig, heaþudeor, þristhydig",bold
bealuhycgende,thinking to do mischief
"beam, leoma",beam
"beam, treow, wudu",tree
"bearhtm, hlynn",din
bearm,lap
"bearm, bosm, fæþm, hreðer",bosom
"bearn, cild, lytling, bearn, cild, geongling, lytling",child
bearngebyrda,child-bearing
bearnmyrþa,infanticide
"bearu, holtwudu, wridan",grove
"bebead, bod, haes, hatan, abeodan, bebead, bebeodan, bebod, beodan, bod, gebannan, gebeodan, gebod, hæs, hatan, nydebod",command
"bebeodan, bebeodan, endebyrdnes, fadung, fierdwise, gefadian, had, hatan",order
"bebeorgan, bewerian, ealgian, werian",defend
"bebycgan, ciepan, forsellan, gesellan",sell
"bebyrgan, bedelfan, byrgan",bury
bebyrignyss,burial
"bec, bec",books
"beclyppan, clyppan, fæðm",embrace
beclysan,imprison
"becuman, cuman",arrive
"becweþan, læfan",bequeath
"becyrran, belæwan, forrædan, geswican, sellan",betray
"bed, bed, bedd, song",bed
"bedecian, þingian",beg
"bediglian, bedyrnan, behelian, forhelan",conceal
"bedreosan, ætreccan, afirran, bedælan, bedreosan, beneotan, besnyðian, ofteon",deprive of
bedrifan,sprinkle
"beebbian, waroð",strand
befaldan,fold
befeolan,apply oneself to
befon,encompass
befrinan,inquire
"befæstan, befæstan, betæcan",entrust
"befæstan, betæcan, gefremman",commit
began,practise
"began, besettan, bewindan, bewyrcan, fæðmian, ymbsittan",surround
"began, buan",cultivate
begang,exercise
begang,extent
"begang, eodor",region
"begang, foldweg, sið, siðfæt, siþfæt, weg, wise",way
"begang, gang",course
"begang, þeowdom",service
begeat,attainment
"begeondan, geondan",beyond
"begeotan, beþeccan, bewreon, bewyrcan, bihreosan, wreon",cover
"begietan, beniman, gebidan",obtain
begnornian,mourn for
"begylpan, beot, gebeotian",boast
"behat, behatan, gehatan",promise
beheafdian,behead
beheafdung,beheading
"behealdan, efne, la",behold
"behealdan, geagnian, ofersittan",possess
behealdend,beholder
behealdennes,observance
beheawan,cut off from
"beheawan, benæman, bereafian, bescyrian",deprive
beheonan,on this side of
"behof, gafol",profit
"behofian, behofian",require
behogian,care for
behogod,careful
behorsian,deprive of horses
behreowsian,repent
behreowsung,repentance
beladung,excuse
belean,censure
belean,reprove
belimp,occurrence
"belimp, gelimp",event
belimpan,belong
belucan,enclose
bemetan,consider
"bemetan, gerad, racu, tellan",account
"ben, bed, ben, gebed",prayer
bena,suitor
benc,bench
bencsweg,sound of revelry
bencþel,bench board
bend,ribbon
"bend, clamm, cosp, fetor, hæft, hring, racenteah",fetter
"bend, clamm, hæft, sal",bond
"bend, corðor, draf, flocc",band
"beneoþan, niþer",beneath
beniman,assume
"benn, bengeat, benn, dolg, gewundian, laðbite, licsar, licwund, wund",wound
benne,reed grass
benæman,rob of
"beo, beo",bee
"beod, beod",table
"beodan, beodan, bewægnan, gebeodan, geoffrian, offrian",offer
beodgeneat,table companion
beon ymbe,have to do with
"beon, wesan, beon, wesan",be
"beor, beor",beer
"beorgan, gemundbyrdan, beorgan, beweardian, bewerian, ealgian, forstandan, gebeorgan, gemundbyrdan, scieldan",protect
beorht,brilliant
"beorht, beorht, blac, leoht",bright
"beorht, blac, brun",shining
beorhte,brightly
"beorhtnes, birhtu, hador, lihtnes, torht, wlite",brightness
beorn,warrier
beorncyning,lord of heroes
"beorning, inbærnednes",incense
beorscealc,reveller
"beorscipe, beorscipe",feast
beorsele,banqueting hall
beorþegu,beer drinking
"beot, gebeotian",vow
beotlic,threatening
"beotlic, beotlic",arrogant
beotword,bpast
beotword,threat
"beow, beow, bere",barley
"bepaecan, beswican, swican, bepæcan, beswican, swican",deceive
"beran, bera, beran, cennan, geberan",bear
beren,of bear skin
berende,productive
"berende, anwloh, berende, gewloh",fruitful
beridan,overtake
"bern, bern",barn
berofon,despoiled
berowan,row past
"berstan, berstan, toberstan",burst
"berstan, gebræc",crash
berypan,despoil
"berypan, bestrypan",strip
berædan,deliberate on
besceawian,contemplate
bescieran,shear
"bescufan, hrindan",thrust
"beseon, beseon, geseon, locian",look
besettan,beset
"besibb, lenge",related
besmitan,infect
besmiðian,work metal
besnyðian,rob
besprecan,speak about
bestandan,stand by
"bestealcian, forstelan, stelan",steal
bestelan,go stealthily
besteman,make wet
"bestrypan, huð, onberan, reaf, reafian",plunder
bestyman,wet
"bestyman, flod, stream",flood
"beswican, beswican",ensnare
beswælan,singe
besætian,lay in wait for
betellan,excuse oneself
betlic,fine
betlic,grand
betlic,splendid
"betweonum, betweox, betwix",between
"betwix þæm þe, hwil, Mid ðy ðe, þrag",while
"betynan, lucan",close
bewadan,emerge
bewarenian,guard against
bewarian,keep watch
"bewarian, beweardian, bewerian, eahtian, heald, weardian, witan",guard
bewealcan,involve
beweaxan,overgrow
beweaxan,srround
beweddenlic,of marriage
beweddian,marry
"beweddung, brydgifta",betrothal
"bewendan, gebigan, gecierran",convert
beweorpan,cast
"beweorpan, forscutan",cast down
bewepan,weep for
bewependlic,lamentable
bewerigend,keeper
"bewerigend, mundbora",protector
bewernes,prohibition
"bewerung, forespræc, helm",defence
"bewerung, geweorc",fortification
bewindan,brandish
bewindan,revolve
"bewitan, bewitian",watch over
"bewitan, bringan, gelædan, lædan, lead",lead
bewlitan,look round
bewrecan,banish
"bewreðian, wegan",sustain
bewuna,accustomed
"bewyrcan, glengan",adorn
"bewælan, forþryccan, þywan",oppress
bewæpnian,disarm
"bewærlan, forðgan",pass by
beþencan,call to mind
beþian,foment
biblioðece,library
bicce,bitch
bicnendlic,indicative
bicnol,indicating
bicwide,fable
"bicwide, gledd",proverb
bid,hesitation
bid,lingering
"bidan, anbidian, andbidian, bidan, gebidan, onbidan",wait
biddan,beseech
biddan,entreat
"biddan, biddan",ask for
"biddan, biddan, þingian",pray
biddere,petitioner
"bieldu, bieldu, gielp, modignes, prutscipe, prutung, pryt, ricetere, upahefednes, wlenc",arrogance
"bieldu, cenðu",boldness
"bieme, guðhorn, herebyrne",trumpet
"biergan, etan, onbiergan, þicgan",eat
"bigang, bigang, bigeng, weorþian",worship
"bigenga, foldbuend, inbuend, landbuend",inhabitant
biggencg,cultivation
bigspel,parable
bihon,hang round
bile,beak
"bile, bill",bill
"bilewit, bilwit, unwittig",innocent
bill,battle axe
"bindan, bændan, bindan, cnyttan, gebindan",bind
binn,bin
binn,stall
"binnan, inne",inside
bisceopham,bishop's estate
"biscop, bisceop, biscop",bishop
biscopsunu,godson at confirmation
"bisen, bysen, gebysnung",example
"bisigu, gehðu, reccan",care
"bismer, gebismrian, hocor, teona",insult
"bismer, scamu",shame
bismerfull,shameful
bismerian,disgrace
"bitan, bitan, bite",bite
"bite, geprician, stingan",sting
"biten, biten",bitten
biter,cutting
"biter, bitter, wraðlic",bitter
biterian,be bitter
"bitt, bitt",bites
"bitt, bitt",waits
bitternis,bitterness
blac,pale
blacian,turn pale
"blandan, mengan",mix
"blawan, slege, blawan, drep, drepe, dynt, pyffan, slege, sweng",blow
"bledu, bolla",bowl
"bledu, disc",dish
blegen,ulcer
"blegen, pocc",blister
bleo,colour
bletsian,bless
bletsung,blessing
blindlice,blindly
bliss,gladness
"bliss, fea, gefea, wynn, bliss, bliþnes, dream, fea, gefea, wynn",joy
"bliðe, bliðe, bliðheort, gesælig, woruldgesælig",happy
"bliðheort, gefeonde",joyful
"bliðost, bliðost",happiest
"bliðra, bliðra",happier
bliþe,merry
"bliþelice, bliþelice, gelustfullice",gladly
bliþemod,kindly disposed
"blod, blod, dreor, heolfor",blood
"bloden, blodfag, blodig, dreorig, swatfah",bloody
blodgian,make bloody
blodgyte,bloodshed
blodigtoð,bloody-toothed
"blodreow, dreorig, reþe, sliðen, wælhreow, wrað",cruel
blostma,flower
"blotan, lac, offrung",sacrifice
blowan,bloom
blowan,flourish
"blæc, sweart",black
"blæd, dom, mærð, tir",fame
blædagende,renowned
"blædfæst, tireadig, tirfæst",glorious
blæst,blast
blæst,furnace
"boc, gewrit, boc, gewrit",book
"bocere, rædere",scholar
boclond,land given by charter
"bodian, predician",preach
"bodung, predicung",preaching
"bog, brogne",bough
"bogeht, þweorh, woh",crooked
bolca,gangway
bold,mansion
boldagendra,homestead owner
"bolla, bune, cuppe",cup
bolster,cushion
"bolster, hleorbolster, pyle",pillow
"bon, bonian, hyrst",ornament
bone,ban
bord,board
bord,plank
"borda, efes",fringe
bordhreoða,phalanx
bordhæbbende,shield-bearing
"bordweall, scildweall",wall of shields
bot,healing
bot,remedy
bot,repair
"bot, bot, fremu",advantage
"botm, grund",bottom
"brad, brad, sid",broad
"brad, sid, wid",wide
"breadru, breadru",bread crumbs
"breahtm, mandream",revelry
brecan,infringe
"brecan, storm, styrman, yst",storm
brecða,broken state
"bregdan, bregdan, pullian, teon",pull
bregorof,majestic
"bregostol, cynesetl, cynestol, gifstol, gumstole",throne
"bremel, bremel",bramble
"breost, hreðer",breast
breostgehygd,contemplative
breostgehygd,in thought
"breostgewædu, fyrdhrægl, guðbyrne, herenett, heresyrce, licsyrce, searonet",corslet
breostweorðung,breast ornament
breostwylm,emotion
breostwylm,teat
"breotan, berstan, brecan, breotan",break
"breowan, breowan",brew
brerd,brim
bricg,causeway
bridd,chick
"bridd, bridd",young bird
"brim, brim, brimstream, holm, sæ, seglrad, swanrad, wægholm",sea
"brimclif, clif, hlið, næss, sæweall, sæwealle",cliff
"brimlad, lagustræt, sælad",sea way
"brimliðend, lidmann",seafarer
brimstream,current
brimwisa,seak king
brimwylf,she wolf of the lake
brimwylm,roller
brimwylm,sea wave
"bringan, fetian, gebrengan, gebringan, gedon",bring
"broc, wa",affliction
"broc, waedbraec, broc, waedbraec",breeches
broden,woven
"brodenmæl, brogdenmæl",damascened sword
broga,disaster
"brond, geprician",prick
"brond, ord, prica",point
brosnian,crumble
"broðor, broþor, broðor, broþor",brother
"brucan, brucan",enjoy
brucung,function
brunecg,with gleaming blade
"brycg, bricg, brycg",bridge
"bryd, bryd",bride
brydbletsung,marriage blessing
brydbur,bridal bed chamber
brydeala,bride ale
brydgifu,dowry
brydguma,bridegroom
brydlac,being married
brydlac,marriage ceremony
brydniht,wedding night
brygd,unsheathing
"bryne, hæte, hætu",heat
bryneadi,fever
brynehat,burning hot
brynstan,brimstone
bryrdan,urge on
brytencyning,powerful king
brytnere,steward
"brytnian, brytsnian, dælan, gebrytnian, gedælan",distribute
brytta,dispenser
"brytta, ordfruma",author
"brytta, sylla",giver
bryttian,dispense
"bryttian, dælan, gebrytnian, todælan",divide
bræc,cough
"bræc, bryting",breaking
brædan,dilate
brædu,breadth
brægden,crafty
bucca,male goat
budda,beetle
"buend, buend, eardiend",dweller
bufan,above
"bufan, ofer",over
"bugan, lutan, boga, bugan, flanboga, lutan",bow
"bugian, eardian, geinbuan, geondeardian, inbuan, ineardian",inhabit
bunda,householder
bunden,bound
bundenheord,with bounden tresses
bundenstefna,with a decorated prow
bur,bower
"bur, incleofe",chamber
"burg, burg",walled town
"burg, burg, fæsten, fæstenn",fortress
"burggeat, portgeat",city gate
"burgware, burhleode",citizens
"burhmann, ceasterbuend",citizen
burhscir,district controlled by a city
burhwela,treasure of a city
burn,brook
"burn, gang, lagustream, stream",stream
burning,bærnet
"butan, butan, buton",unless
"butan, butan, buton, ut",without
butere,butter
buton,except
"bycgan, bycgan",buy
bydel,meesenger
byldan,encourage
"byldan, byldan",embolden
bymian,blow the trumpet
byne,cultivated
byrde,of high rank
byre,opportunity
byre,youthson
byrele,cup bearer
byrgea,surety
"byrgen, byrgen, eorþscræf, hoðma, licpytt, pytt",grave
"byrne, beaduhrægl, beaduscrud, breostnet, byrne",coat of mail
byrnete,barnacle
byrnwiga,warrior in mail
byrst,bristle
"byrst, forlor, forwyrd, lyre",loss
"byrþen, byrþenn, hefen, hefignes",burden
"bysgian, bysgu, drefan, earfoþe, swenc",trouble
bysig,busy
bysmorlice,shamefully
bywan,brighten
"bæacbord, hyð, port",port
"bæcere, bæcere",baker
"bæd, bædon",asked
bæddel,effeminate male
bædon,prayed
"bæl, bryne, bryneleoma, brynewylm, lieg, swaþul",flame
"bælc, gielp, modignes, oferhogodnes, oferhygd, ofermedu, prutscipe, prutung, pryt, wlenc, wlencu",pride
bælfyr,bale fire
bælstede,place of a funeral pyre
bælwudu,wood for a funeral pyre
"bæmett, bæmett",buming
bæran,conduct oneself
"bæran, gebæran",behave
"bærnan, beswælan, biernan, birnan, burn, forbirnan, swelan",burn
"bærnan, onælan",kindle
"bærnett, bryne, inbærnednes",burning
bæron,bore
bætan,bridle
"bæð, bæþ, beþung",bath
"caf, ðegnlic, ellenlic, heaðurof, heardhicgende, heaþudeor, hildedeor, rof, stiðmod, swiðmod",brave
"caflice, cenlice",bravely
caldast,coldest
can,knows how to
"can, cann, cunnan, cunnon",know how to
candel,candle
canon,canon
"carcern, cweartern",prison
carian,care about
casere,emperor
"castel, foldbold",castle
ceafl,jaw
cealdnes,coldness
"cealf, cealf",calf
ceap,purchase
"ceap, feoh, neat",cattle
ceapdæg,market day
ceart,common land
"cearu, cearu, geomrung, torn",grief
"ceaster, ceaster, freoburh",city
"ceasterware, ceasterware",city dwellers
cempa,champion
cen,name of a rune
cen,pine
cene,keen
cennan,give birth to
"cennan, forþbringan",produce
cenningstow,birthplace
"cenost, cenost",boldest
"cenra, cenra",bolder
ceorfan,carve
"ceorfan, heawan, sniþan, beheawan, bitan, ceorfan, heawan, scieran, sniþan",cut
ceorigan,mutter
ceorl,husband
"ceorl, gebur",peasant
ceorung,grumbling
"ceosan, ceosan",choose
cepa,trader
cepan,attend to
cese,cheese
"ciegan, nama, nemnan",name
"ciele, cald, ceald, cealdnes, ciele, cyle",cold
"ciele, ciele",chill
ciepan,trade
"ciepend, ciepend",seller
"cierm, hream, cierm, hream",shouting
cildcradol,cradle
cildhad,childhood
cinnban,jaw bone
"cirice, cirice",church
cirlisc,pertaining to peasants
cirlisc,rustic
"cirr, sæl",occasion
"clamm, grap",grip
"clawan, clawu, clawan, clawu, handsporu",claw
claþ,cloth
"cleaofa, cleaofa",cellar
clenniss,chastity
"cleofan, tohlidan",split
"cleopian, cyrm, wop",cry
clifian,adhere
"clipian, abeodan, cirman, cleopian, clipian",call out
"clipian, cweþan, sprecan, acweþan, clipian, cweþan, reordian, sprecan",speak
clipung,calling
"clud, clud",rock
cludig,rocky
clumian,mumble
"clummian, bemurcian, clummian",murmur
clyne,lump
"clyppan, ðicgan",accept
"clæg, clæg",clay
clæne,clean
clæne,pure
"clænsian, fælsian, geclænsian",cleanse
"cnapa, cniht",boy
"cneord, fus, georn, cneord, fus, georn, geornful",eager
"cneow, cneo, cneow",knee
"cniht, geogoþ, byre, cniht, cnihthad, geogoþ, geonglicnes, geongling, geongra, magu",youth
cnihtwesende,as a boy
"cnyllan, cnyssan",knock
cnyssan,toss
"cnyssan, þreat, þywan",press
"cnæpp, cnoll, cnæpp, cnoll",top
"cnæpp, cnoll, cnæpp, cnoll, helm",summit
coccel,tares
cocer,quiver
col,cool
collenferhð,elated
"collenferhð, deall, fræt, modig",proud
"com, comon, cwom",came
con,can
const,you can
consul,consul
corn,corn
"corðor, menigu",multitude
costung,temptation
coþu,illness
cradolcild,infant
creopan,kneel
"creopan, snican, creopan, snican",creep
cristen,Christian
cristendom,Christianity
cristes boc,Gospel
crundel,ravine
cræft,science
"cræft, orþanc, searo",skill
"cu, cu",cow
culfre,dove
"culter, culter",coulter
cuma,stranger
cuman,get to
"cuman, becuman, cuman, gecuman",come
"cuman, nægan, ongan",approach
cumendre,godmother
cumpæder,godfather
cunnere,tempter
"cunnian, fandian",try
"cunnian, friclan, secan",seek
curs,malediction
cuð,noted
"cuð, cuðlic, cuþ, geanwyrde",known
"cuð, feld, wang",plain
cuðe,clearly
"cuðlic, cuþlic, gewisslic",certain
"cuðlic, cuþlic, sweotol",evident
cuþ,familiar
"cuþe, cuþon",knew how to
cuþian,be known
cuþlice,evidently
cwaecung,trembling
"cwalu, cwalu, slege",killing
"cwealm, cwealmbealu, cwild, deað, deaþ, ellorsið, feorhlegu, forþfor, forþsiþ, geonsið, lifgedal",death
cwealmcuma,bringer of death
cwen,queen
"cwen, ides, wifmann, cwen, cwene, ides, meowle, wif, wifmann",woman
cwenlic,queenly
"cweorn, cweorn",mill
"cweþ, cweþt",says
